pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-06-14,TUMBES,TUMBES,TUMBES,14,15
Peru,PER,2020-06-14,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-06-14,UCAYALI,CORONEL PORTILLO,CALLERIA,14,14
Peru,PER,2020-06-14,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,2,16
Peru,PER,2020-06-14,UCAYALI,CORONEL PORTILLO,MANANTAY,3,19
Peru,PER,2020-06-14,UCAYALI,CORONEL PORTILLO,YARINACOCHA,6,25
Peru,PER,2020-06-14,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-14,UCAYALI,PADRE ABAD,PADRE ABAD,1,1
Peru,PER,2020-06-15,AMAZONAS,BAGUA,ARAMANGO,1,1
Peru,PER,2020-06-15,AMAZONAS,BAGUA,BAGUA,60,61
Peru,PER,2020-06-15,AMAZONAS,BAGUA,COPALLIN,2,63
Peru,PER,2020-06-15,AMAZONAS,BAGUA,IMAZA,31,94
Peru,PER,2020-06-15,AMAZONAS,BAGUA,LA PECA,1,95
Peru,PER,2020-06-15,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-06-15,AMAZONAS,CONDORCANQUI,EL CENEPA,12,12
Peru,PER,2020-06-15,AMAZONAS,CONDORCANQUI,NIEVA,2,14
Peru,PER,2020-06-15,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,1,15
Peru,PER,2020-06-15,AMAZONAS,LUYA,LUYA,7,7
Peru,PER,2020-06-15,AMAZONAS,LUYA,OCUMAL,1,8
Peru,PER,2020-06-15,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,66,66
Peru,PER,2020-06-15,ANCASH,CARHUAZ,CARHUAZ,2,2
Peru,PER,2020-06-15,ANCASH,CASMA,CASMA,3,3
Peru,PER,2020-06-15,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-06-15,ANCASH,HUARAZ,HUARAZ,8,8
Peru,PER,2020-06-15,ANCASH,HUARAZ,INDEPENDENCIA,5,13
Peru,PER,2020-06-15,ANCASH,HUARI,HUARI,1,1
Peru,PER,2020-06-15,ANCASH,HUAYLAS,CARAZ,2,2
Peru,PER,2020-06-15,ANCASH,PALLASCA,PAMPAS,1,1
Peru,PER,2020-06-15,ANCASH,POMABAMBA,HUAYLLAN,1,1
Peru,PER,2020-06-15,ANCASH,SANTA,CACERES DEL PERU,2,2
Peru,PER,2020-06-15,ANCASH,SANTA,CHIMBOTE,44,46
Peru,PER,2020-06-15,ANCASH,SANTA,COISHCO,11,57
Peru,PER,2020-06-15,ANCASH,SANTA,NUEVO CHIMBOTE,26,83
Peru,PER,2020-06-15,ANCASH,SANTA,SANTA,2,85
Peru,PER,2020-06-15,ANCASH,YUNGAY,CASCAPARA,1,1
Peru,PER,2020-06-15,ANCASH,YUNGAY,YUNGAY,2,3
Peru,PER,2020-06-15,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,3,3
Peru,PER,2020-06-15,APURIMAC,ANDAHUAYLAS,HUANCARAY,1,4
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,1,1
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,AREQUIPA,36,37
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,CAYMA,1,38
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,CERRO COLORADO,1,39
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,JACOBO HUNTER,4,43
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,5,48
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,50
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,MIRAFLORES,3,53
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,PAUCARPATA,4,57
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,SOCABAYA,7,64
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,TIABAYA,1,65
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,UCHUMAYO,1,66
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,YANAHUARA,6,72
Peru,PER,2020-06-15,AREQUIPA,AREQUIPA,YURA,1,73
Peru,PER,2020-06-15,AREQUIPA,CARAVELI,ACARI,1,1
Peru,PER,2020-06-15,AREQUIPA,CARAVELI,YAUCA,1,2
Peru,PER,2020-06-15,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-06-15,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-06-15,AREQUIPA,ISLAY,ISLAY,1,1
Peru,PER,2020-06-15,AREQUIPA,ISLAY,PUNTA DE BOMBON,4,5
Peru,PER,2020-06-15,AYACUCHO,CANGALLO,LOS MOROCHUCOS,1,1
Peru,PER,2020-06-15,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,20,20
Peru,PER,2020-06-15,AYACUCHO,HUAMANGA,AYACUCHO,30,50
Peru,PER,2020-06-15,AYACUCHO,HUAMANGA,JESUS NAZARENO,2,52
Peru,PER,2020-06-15,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,54
Peru,PER,2020-06-15,AYACUCHO,LA MAR,SAN MIGUEL,1,1
Peru,PER,2020-06-15,AYACUCHO,LA MAR,TAMBO,4,5
Peru,PER,2020-06-15,CAJAMARCA,CAJAMARCA,CAJAMARCA,3,3
Peru,PER,2020-06-15,CAJAMARCA,CELENDIN,CELENDIN,2,2
Peru,PER,2020-06-15,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-06-15,CAJAMARCA,CONTUMAZA,CONTUMAZA,1,1
Peru,PER,2020-06-15,CAJAMARCA,CONTUMAZA,YONAN,2,3
Peru,PER,2020-06-15,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-06-15,CAJAMARCA,JAEN,BELLAVISTA,1,1
Peru,PER,2020-06-15,CAJAMARCA,JAEN,JAEN,28,29
Peru,PER,2020-06-15,CAJAMARCA,JAEN,POMAHUACA,1,30
Peru,PER,2020-06-15,CALLAO,CALLAO,BELLAVISTA,23,23
Peru,PER,2020-06-15,CALLAO,CALLAO,CALLAO,65,88
Peru,PER,2020-06-15,CALLAO,CALLAO,LA PERLA,7,95
Peru,PER,2020-06-15,CALLAO,CALLAO,MI PERU,4,99
Peru,PER,2020-06-15,CALLAO,CALLAO,VENTANILLA,23,122
Peru,PER,2020-06-15,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-06-15,CUSCO,CUSCO,CUSCO,4,4
Peru,PER,2020-06-15,CUSCO,CUSCO,SAN SEBASTIAN,2,6
Peru,PER,2020-06-15,CUSCO,CUSCO,SANTIAGO,4,10
Peru,PER,2020-06-15,CUSCO,CUSCO,WANCHAQ,1,11
Peru,PER,2020-06-15,CUSCO,LA CONVENCION,SANTA ANA,2,2
Peru,PER,2020-06-15,HUANCAVELICA,ACOBAMBA,ANDABAMBA,1,1
Peru,PER,2020-06-15,HUANCAVELICA,ACOBAMBA,PAUCARA,3,4
Peru,PER,2020-06-15,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-06-15,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,2,2
Peru,PER,2020-06-15,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,6,8
Peru,PER,2020-06-15,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-06-15,HUANUCO,AMBO,SAN RAFAEL,1,2
Peru,PER,2020-06-15,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,15,15
Peru,PER,2020-06-15,HUANUCO,HUANUCO,AMARILIS,7,7
Peru,PER,2020-06-15,HUANUCO,HUANUCO,HUANUCO,18,25
Peru,PER,2020-06-15,HUANUCO,HUANUCO,PILLCO MARCA,6,31
Peru,PER,2020-06-15,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,4,4
Peru,PER,2020-06-15,HUANUCO,LEONCIO PRADO,LUYANDO,4,8
Peru,PER,2020-06-15,HUANUCO,PUERTO INCA,PUERTO INCA,1,1
Peru,PER,2020-06-15,HUANUCO,YAROWILCA,OBAS,1,1
Peru,PER,2020-06-15,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-06-15,ICA,CHINCHA,CHINCHA ALTA,10,11
Peru,PER,2020-06-15,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,12,12
Peru,PER,2020-06-15,ICA,ICA,ICA,37,37
Peru,PER,2020-06-15,ICA,ICA,PACHACUTEC,1,38
Peru,PER,2020-06-15,ICA,ICA,PARCONA,1,39
Peru,PER,2020-06-15,ICA,ICA,PUEBLO NUEVO,1,40
Peru,PER,2020-06-15,ICA,ICA,SALAS,1,41
Peru,PER,2020-06-15,ICA,ICA,SAN JUAN BAUTISTA,1,42
Peru,PER,2020-06-15,ICA,ICA,SUBTANJALLA,1,43
Peru,PER,2020-06-15,ICA,NAZCA,MARCONA,3,3
Peru,PER,2020-06-15,ICA,NAZCA,NAZCA,9,12
Peru,PER,2020-06-15,ICA,NAZCA,VISTA ALEGRE,12,24
Peru,PER,2020-06-15,ICA,PISCO,INDEPENDENCIA,1,1
Peru,PER,2020-06-15,ICA,PISCO,PARACAS,1,2
Peru,PER,2020-06-15,ICA,PISCO,PISCO,21,23
Peru,PER,2020-06-15,ICA,PISCO,TUPAC AMARU INCA,3,26
Peru,PER,2020-06-15,JUNIN,CHANCHAMAYO,CHANCHAMAYO,5,5
Peru,PER,2020-06-15,JUNIN,CHANCHAMAYO,PERENE,2,7
Peru,PER,2020-06-15,JUNIN,CHANCHAMAYO,PICHANAQUI,3,10
Peru,PER,2020-06-15,JUNIN,CHANCHAMAYO,SAN RAMON,3,13
Peru,PER,2020-06-15,JUNIN,HUANCAYO,CHILCA,6,6
Peru,PER,2020-06-15,JUNIN,HUANCAYO,EL TAMBO,7,13
Peru,PER,2020-06-15,JUNIN,HUANCAYO,HUANCAN,1,14
Peru,PER,2020-06-15,JUNIN,HUANCAYO,HUANCAYO,7,21
Peru,PER,2020-06-15,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,22
Peru,PER,2020-06-15,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,1,23
Peru,PER,2020-06-15,JUNIN,HUANCAYO,SICAYA,1,24
Peru,PER,2020-06-15,JUNIN,JUNIN,CARHUAMAYO,1,1
Peru,PER,2020-06-15,JUNIN,SATIPO,MAZAMARI,1,1
Peru,PER,2020-06-15,JUNIN,SATIPO,PANGOA,2,3
Peru,PER,2020-06-15,JUNIN,SATIPO,RIO NEGRO,1,4
Peru,PER,2020-06-15,JUNIN,SATIPO,SATIPO,2,6
Peru,PER,2020-06-15,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-06-15,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-06-15,JUNIN,YAULI,SANTA ROSA DE SACCO,2,4
Peru,PER,2020-06-15,LA LIBERTAD,ASCOPE,CASA GRANDE,1,1
Peru,PER,2020-06-15,LA LIBERTAD,ASCOPE,CHICAMA,2,3
Peru,PER,2020-06-15,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,4
Peru,PER,2020-06-15,LA LIBERTAD,CHEPEN,CHEPEN,15,15
Peru,PER,2020-06-15,LA LIBERTAD,CHEPEN,PACANGA,3,18
Peru,PER,2020-06-15,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-06-15,LA LIBERTAD,OTUZCO,OTUZCO,3,3
Peru,PER,2020-06-15,LA LIBERTAD,PACASMAYO,GUADALUPE,2,2
Peru,PER,2020-06-15,LA LIBERTAD,PACASMAYO,PACASMAYO,2,4
Peru,PER,2020-06-15,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,3,3
Peru,PER,2020-06-15,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,1,1
Peru,PER,2020-06-15,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,1,2
Peru,PER,2020-06-15,LA LIBERTAD,TRUJILLO,EL PORVENIR,15,15
Peru,PER,2020-06-15,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,4,19
Peru,PER,2020-06-15,LA LIBERTAD,TRUJILLO,HUANCHACO,2,21
Peru,PER,2020-06-15,LA LIBERTAD,TRUJILLO,LA ESPERANZA,28,49
Peru,PER,2020-06-15,LA LIBERTAD,TRUJILLO,LAREDO,2,51
Peru,PER,2020-06-15,LA LIBERTAD,TRUJILLO,MOCHE,2,53
Peru,PER,2020-06-15,LA LIBERTAD,TRUJILLO,SALAVERRY,3,56
Peru,PER,2020-06-15,LA LIBERTAD,TRUJILLO,TRUJILLO,102,158
Peru,PER,2020-06-15,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,159
Peru,PER,2020-06-15,LA LIBERTAD,VIRU,CHAO,2,2
Peru,PER,2020-06-15,LA LIBERTAD,VIRU,GUADALUPITO,4,6
Peru,PER,2020-06-15,LA LIBERTAD,VIRU,VIRU,8,14
Peru,PER,2020-06-15,LAMBAYEQUE,CHICLAYO,CAYALTI,9,9
Peru,PER,2020-06-15,LAMBAYEQUE,CHICLAYO,CHICLAYO,72,81
Peru,PER,2020-06-15,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,20,101
Peru,PER,2020-06-15,LAMBAYEQUE,CHICLAYO,LA VICTORIA,6,107
Peru,PER,2020-06-15,LAMBAYEQUE,CHICLAYO,MONSEFU,7,114
Peru,PER,2020-06-15,LAMBAYEQUE,CHICLAYO,PATAPO,6,120
Peru,PER,2020-06-15,LAMBAYEQUE,CHICLAYO,PICSI,2,122
Peru,PER,2020-06-15,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,124
Peru,PER,2020-06-15,LAMBAYEQUE,CHICLAYO,SANTA ROSA,1,125
Peru,PER,2020-06-15,LAMBAYEQUE,CHICLAYO,TUMAN,1,126
Peru,PER,2020-06-15,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-06-15,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,4,4
Peru,PER,2020-06-15,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,11,15
Peru,PER,2020-06-15,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,5,20
Peru,PER,2020-06-15,LAMBAYEQUE,LAMBAYEQUE,MORROPE,8,28
Peru,PER,2020-06-15,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,4,32
Peru,PER,2020-06-15,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,33
Peru,PER,2020-06-15,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,34
Peru,PER,2020-06-15,LIMA,BARRANCA,BARRANCA,11,11
Peru,PER,2020-06-15,LIMA,BARRANCA,PARAMONGA,2,13
Peru,PER,2020-06-15,LIMA,BARRANCA,PATIVILCA,1,14
Peru,PER,2020-06-15,LIMA,BARRANCA,SUPE,2,16
Peru,PER,2020-06-15,LIMA,BARRANCA,SUPE PUERTO,1,17
Peru,PER,2020-06-15,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,6,6
Peru,PER,2020-06-15,LIMA,CANTA,CANTA,2,2
Peru,PER,2020-06-15,LIMA,CANTA,SAN BUENAVENTURA,1,3
Peru,PER,2020-06-15,LIMA,CANTA,SANTA ROSA DE QUIVES,1,4
Peru,PER,2020-06-15,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,189,189
Peru,PER,2020-06-15,LIMA,HUARAL,AUCALLAMA,3,3
Peru,PER,2020-06-15,LIMA,HUARAL,CHANCAY,5,8
Peru,PER,2020-06-15,LIMA,HUARAL,HUARAL,27,35
Peru,PER,2020-06-15,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-06-15,LIMA,HUAROCHIRI,RICARDO PALMA,2,3
Peru,PER,2020-06-15,LIMA,HUAURA,HUACHO,19,19
Peru,PER,2020-06-15,LIMA,HUAURA,SAYAN,3,22
Peru,PER,2020-06-15,LIMA,LIMA,ANCON,9,9
Peru,PER,2020-06-15,LIMA,LIMA,ATE,62,71
Peru,PER,2020-06-15,LIMA,LIMA,BARRANCO,8,79
Peru,PER,2020-06-15,LIMA,LIMA,BREÑA,3,82
Peru,PER,2020-06-15,LIMA,LIMA,CARABAYLLO,45,127
Peru,PER,2020-06-15,LIMA,LIMA,CHACLACAYO,9,136
Peru,PER,2020-06-15,LIMA,LIMA,CHORRILLOS,59,195
Peru,PER,2020-06-15,LIMA,LIMA,CIENEGUILLA,3,198
Peru,PER,2020-06-15,LIMA,LIMA,COMAS,103,301
Peru,PER,2020-06-15,LIMA,LIMA,EL AGUSTINO,72,373
Peru,PER,2020-06-15,LIMA,LIMA,INDEPENDENCIA,63,436
Peru,PER,2020-06-15,LIMA,LIMA,JESUS MARIA,59,495
Peru,PER,2020-06-15,LIMA,LIMA,LA MOLINA,12,507
Peru,PER,2020-06-15,LIMA,LIMA,LA VICTORIA,154,661
Peru,PER,2020-06-15,LIMA,LIMA,LIMA,155,816
Peru,PER,2020-06-15,LIMA,LIMA,LINCE,8,824
Peru,PER,2020-06-15,LIMA,LIMA,LOS OLIVOS,101,925
Peru,PER,2020-06-15,LIMA,LIMA,LURIGANCHO,29,954
Peru,PER,2020-06-15,LIMA,LIMA,LURIN,37,991
Peru,PER,2020-06-15,LIMA,LIMA,MAGDALENA DEL MAR,6,997
Peru,PER,2020-06-15,LIMA,LIMA,MIRAFLORES,10,1007
Peru,PER,2020-06-15,LIMA,LIMA,PACHACAMAC,13,1020
Peru,PER,2020-06-15,LIMA,LIMA,PUCUSANA,1,1021
Peru,PER,2020-06-15,LIMA,LIMA,PUEBLO LIBRE,12,1033
Peru,PER,2020-06-15,LIMA,LIMA,PUENTE PIEDRA,42,1075
Peru,PER,2020-06-15,LIMA,LIMA,PUNTA HERMOSA,1,1076
Peru,PER,2020-06-15,LIMA,LIMA,RIMAC,36,1112
Peru,PER,2020-06-15,LIMA,LIMA,SAN BARTOLO,1,1113
Peru,PER,2020-06-15,LIMA,LIMA,SAN BORJA,16,1129
Peru,PER,2020-06-15,LIMA,LIMA,SAN ISIDRO,9,1138
Peru,PER,2020-06-15,LIMA,LIMA,SAN JUAN DE LURIGANCHO,163,1301
Peru,PER,2020-06-15,LIMA,LIMA,SAN JUAN DE MIRAFLORES,158,1459
Peru,PER,2020-06-15,LIMA,LIMA,SAN LUIS,99,1558
Peru,PER,2020-06-15,LIMA,LIMA,SAN MARTIN DE PORRES,157,1715
Peru,PER,2020-06-15,LIMA,LIMA,SAN MIGUEL,20,1735
Peru,PER,2020-06-15,LIMA,LIMA,SANTA ANITA,38,1773
Peru,PER,2020-06-15,LIMA,LIMA,SANTA MARIA DEL MAR,1,1774
Peru,PER,2020-06-15,LIMA,LIMA,SANTA ROSA,2,1776
Peru,PER,2020-06-15,LIMA,LIMA,SANTIAGO DE SURCO,66,1842
Peru,PER,2020-06-15,LIMA,LIMA,SURQUILLO,9,1851
Peru,PER,2020-06-15,LIMA,LIMA,VILLA EL SALVADOR,59,1910
Peru,PER,2020-06-15,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,61,1971
Peru,PER,2020-06-15,LORETO,ALTO AMAZONAS,YURIMAGUAS,6,6
Peru,PER,2020-06-15,LORETO,DATEM DEL MARAÑON,BARRANCA,3,3
Peru,PER,2020-06-15,LORETO,DATEM DEL MARAÑON,MORONA,1,4
Peru,PER,2020-06-15,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-15,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-06-15,LORETO,LORETO,TROMPETEROS,1,3
Peru,PER,2020-06-15,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-06-15,LORETO,MAYNAS,FERNANDO LORES,1,5
Peru,PER,2020-06-15,LORETO,MAYNAS,IQUITOS,22,27
Peru,PER,2020-06-15,LORETO,MAYNAS,MAZAN,6,33
Peru,PER,2020-06-15,LORETO,MAYNAS,PUNCHANA,8,41
Peru,PER,2020-06-15,LORETO,MAYNAS,SAN JUAN BAUTISTA,5,46
Peru,PER,2020-06-15,LORETO,UCAYALI,CONTAMANA,1,1
Peru,PER,2020-06-15,MADRE DE DIOS,MANU,HUEPETUHE,2,2
Peru,PER,2020-06-15,MADRE DE DIOS,TAHUAMANU,IBERIA,1,1
Peru,PER,2020-06-15,MADRE DE DIOS,TAMBOPATA,LABERINTO,1,1
Peru,PER,2020-06-15,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,57,58
Peru,PER,2020-06-15,MOQUEGUA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-06-15,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,1,1
Peru,PER,2020-06-15,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,6,6
Peru,PER,2020-06-15,PASCO,OXAPAMPA,OXAPAMPA,3,3
Peru,PER,2020-06-15,PASCO,OXAPAMPA,POZUZO,1,4
Peru,PER,2020-06-15,PASCO,OXAPAMPA,PUERTO BERMUDEZ,1,5
Peru,PER,2020-06-15,PASCO,PASCO,CHAUPIMARCA,12,12
Peru,PER,2020-06-15,PASCO,PASCO,SIMON BOLIVAR,1,13
Peru,PER,2020-06-15,PASCO,PASCO,YANACANCHA,6,19
Peru,PER,2020-06-15,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-06-15,PIURA,AYABACA,PACAIPAMPA,1,2
Peru,PER,2020-06-15,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,37,37
Peru,PER,2020-06-15,PIURA,HUANCABAMBA,HUANCABAMBA,1,1
Peru,PER,2020-06-15,PIURA,HUANCABAMBA,HUARMACA,4,5
Peru,PER,2020-06-15,PIURA,MORROPON,CHALACO,2,2
Peru,PER,2020-06-15,PIURA,MORROPON,MORROPON,1,3
Peru,PER,2020-06-15,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-06-15,PIURA,PAITA,PAITA,37,38
Peru,PER,2020-06-15,PIURA,PAITA,TAMARINDO,1,39
Peru,PER,2020-06-15,PIURA,PIURA,CASTILLA,18,18
Peru,PER,2020-06-15,PIURA,PIURA,CATACAOS,7,25
Peru,PER,2020-06-15,PIURA,PIURA,LA ARENA,2,27
Peru,PER,2020-06-15,PIURA,PIURA,LAS LOMAS,4,31
Peru,PER,2020-06-15,PIURA,PIURA,PIURA,24,55
Peru,PER,2020-06-15,PIURA,PIURA,TAMBO GRANDE,19,74
Peru,PER,2020-06-15,PIURA,PIURA,VEINTISEIS DE OCTUBRE,7,81
Peru,PER,2020-06-15,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-06-15,PIURA,SULLANA,BELLAVISTA,13,13
Peru,PER,2020-06-15,PIURA,SULLANA,IGNACIO ESCUDERO,17,30
Peru,PER,2020-06-15,PIURA,SULLANA,MARCAVELICA,6,36
Peru,PER,2020-06-15,PIURA,SULLANA,QUERECOTILLO,3,39
Peru,PER,2020-06-15,PIURA,SULLANA,SALITRAL,2,41
Peru,PER,2020-06-15,PIURA,SULLANA,SULLANA,45,86
Peru,PER,2020-06-15,PIURA,TALARA,LA BREA,1,1
Peru,PER,2020-06-15,PIURA,TALARA,LOS ORGANOS,1,2
Peru,PER,2020-06-15,PUNO,AZANGARO,AZANGARO,1,1
Peru,PER,2020-06-15,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-06-15,PUNO,LAMPA,LAMPA,1,1
Peru,PER,2020-06-15,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-06-15,PUNO,SAN ROMAN,JULIACA,4,4
Peru,PER,2020-06-15,PUNO,YUNGUYO,YUNGUYO,1,1
Peru,PER,2020-06-15,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-06-15,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-06-15,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,2,2
Peru,PER,2020-06-15,SAN MARTIN,MARISCAL CACERES,JUANJUI,16,16
Peru,PER,2020-06-15,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,2,2
Peru,PER,2020-06-15,SAN MARTIN,MOYOBAMBA,SORITOR,1,3
Peru,PER,2020-06-15,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,1,1
Peru,PER,2020-06-15,SAN MARTIN,RIOJA,PARDO MIGUEL,4,5
Peru,PER,2020-06-15,SAN MARTIN,RIOJA,RIOJA,5,10
Peru,PER,2020-06-15,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,2,2
Peru,PER,2020-06-15,SAN MARTIN,SAN MARTIN,MORALES,4,6
Peru,PER,2020-06-15,SAN MARTIN,SAN MARTIN,TARAPOTO,7,13
Peru,PER,2020-06-15,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-06-15,SAN MARTIN,TOCACHE,UCHIZA,3,4
Peru,PER,2020-06-15,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-15,TACNA,JORGE BASADRE,ITE,4,4
Peru,PER,2020-06-15,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-06-15,TACNA,TACNA,CIUDAD NUEVA,3,4
Peru,PER,2020-06-15,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,2,6
Peru,PER,2020-06-15,TACNA,TACNA,TACNA,7,13
Peru,PER,2020-06-15,TACNA,TARATA,TARATA,1,1
Peru,PER,2020-06-15,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,10,10
Peru,PER,2020-06-15,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,6,16
Peru,PER,2020-06-15,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-06-15,TUMBES,TUMBES,LA CRUZ,1,4
Peru,PER,2020-06-15,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,2,6
Peru,PER,2020-06-15,TUMBES,TUMBES,TUMBES,37,43
Peru,PER,2020-06-15,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-06-15,TUMBES,ZARUMILLA,ZARUMILLA,3,5
Peru,PER,2020-06-15,UCAYALI,CORONEL PORTILLO,CALLERIA,8,8
Peru,PER,2020-06-15,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1,9
Peru,PER,2020-06-15,UCAYALI,CORONEL PORTILLO,MANANTAY,12,21
Peru,PER,2020-06-15,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,3,24
Peru,PER,2020-06-15,UCAYALI,CORONEL PORTILLO,YARINACOCHA,9,33
Peru,PER,2020-06-15,UCAYALI,PADRE ABAD,PADRE ABAD,4,4
Peru,PER,2020-06-16,AMAZONAS,BAGUA,BAGUA,2,2
Peru,PER,2020-06-16,AMAZONAS,BAGUA,IMAZA,3,5
Peru,PER,2020-06-16,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,2,2
Peru,PER,2020-06-16,AMAZONAS,CONDORCANQUI,EL CENEPA,6,6
Peru,PER,2020-06-16,AMAZONAS,LUYA,LUYA,4,4
Peru,PER,2020-06-16,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,14,14
Peru,PER,2020-06-16,ANCASH,CASMA,CASMA,5,5
