pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-18,LA LIBERTAD,VIRU,GUADALUPITO,1,2
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,CAYALTI,3,3
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,CHICLAYO,73,76
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,ETEN,1,77
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,2,79
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,15,94
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,LA VICTORIA,11,105
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,MONSEFU,7,112
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,OYOTUN,1,113
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,PICSI,3,116
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,PIMENTEL,7,123
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,SAÑA,3,126
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,129
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,TUMAN,1,130
Peru,PER,2020-05-18,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,13,13
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,15
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,3,3
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,9,12
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,5,17
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,12,29
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MORROPE,10,39
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,40
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,41
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,42
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,SALAS,3,45
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,48
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,TUCUME,3,51
Peru,PER,2020-05-18,LIMA,BARRANCA,BARRANCA,9,9
Peru,PER,2020-05-18,LIMA,BARRANCA,PARAMONGA,3,12
Peru,PER,2020-05-18,LIMA,BARRANCA,PATIVILCA,2,14
Peru,PER,2020-05-18,LIMA,BARRANCA,SUPE,7,21
Peru,PER,2020-05-18,LIMA,CAJATAMBO,COPA,1,1
Peru,PER,2020-05-18,LIMA,CAÑETE,CERRO AZUL,7,7
Peru,PER,2020-05-18,LIMA,CAÑETE,IMPERIAL,7,14
Peru,PER,2020-05-18,LIMA,CAÑETE,LUNAHUANA,1,15
Peru,PER,2020-05-18,LIMA,CAÑETE,MALA,6,21
Peru,PER,2020-05-18,LIMA,CAÑETE,NUEVO IMPERIAL,2,23
Peru,PER,2020-05-18,LIMA,CAÑETE,QUILMANA,1,24
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN LUIS,2,26
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,19,45
Peru,PER,2020-05-18,LIMA,CANTA,SANTA ROSA DE QUIVES,1,1
Peru,PER,2020-05-18,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,37,37
Peru,PER,2020-05-18,LIMA,HUARAL,CHANCAY,19,19
Peru,PER,2020-05-18,LIMA,HUARAL,HUARAL,19,38
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,MATUCANA,1,1
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,RICARDO PALMA,2,3
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SAN ANTONIO,2,5
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SANTA EULALIA,1,6
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,1,7
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SURCO,3,10
Peru,PER,2020-05-18,LIMA,HUAURA,HUACHO,20,20
Peru,PER,2020-05-18,LIMA,HUAURA,HUALMAY,2,22
Peru,PER,2020-05-18,LIMA,HUAURA,HUAURA,1,23
Peru,PER,2020-05-18,LIMA,HUAURA,SANTA MARIA,1,24
Peru,PER,2020-05-18,LIMA,HUAURA,SAYAN,3,27
Peru,PER,2020-05-18,LIMA,HUAURA,VEGUETA,1,28
Peru,PER,2020-05-18,LIMA,LIMA,ANCON,16,16
Peru,PER,2020-05-18,LIMA,LIMA,ATE,158,174
Peru,PER,2020-05-18,LIMA,LIMA,BARRANCO,9,183
Peru,PER,2020-05-18,LIMA,LIMA,BREÑA,20,203
Peru,PER,2020-05-18,LIMA,LIMA,CARABAYLLO,40,243
Peru,PER,2020-05-18,LIMA,LIMA,CHACLACAYO,29,272
Peru,PER,2020-05-18,LIMA,LIMA,CHORRILLOS,62,334
Peru,PER,2020-05-18,LIMA,LIMA,CIENEGUILLA,2,336
Peru,PER,2020-05-18,LIMA,LIMA,COMAS,106,442
Peru,PER,2020-05-18,LIMA,LIMA,EL AGUSTINO,184,626
Peru,PER,2020-05-18,LIMA,LIMA,INDEPENDENCIA,60,686
Peru,PER,2020-05-18,LIMA,LIMA,JESUS MARIA,43,729
Peru,PER,2020-05-18,LIMA,LIMA,LA MOLINA,16,745
Peru,PER,2020-05-18,LIMA,LIMA,LA VICTORIA,406,1151
Peru,PER,2020-05-18,LIMA,LIMA,LIMA,196,1347
Peru,PER,2020-05-18,LIMA,LIMA,LINCE,10,1357
Peru,PER,2020-05-18,LIMA,LIMA,LOS OLIVOS,55,1412
Peru,PER,2020-05-18,LIMA,LIMA,LURIGANCHO,26,1438
Peru,PER,2020-05-18,LIMA,LIMA,LURIN,6,1444
Peru,PER,2020-05-18,LIMA,LIMA,MAGDALENA DEL MAR,19,1463
Peru,PER,2020-05-18,LIMA,LIMA,MIRAFLORES,14,1477
Peru,PER,2020-05-18,LIMA,LIMA,PACHACAMAC,5,1482
Peru,PER,2020-05-18,LIMA,LIMA,PUEBLO LIBRE,17,1499
Peru,PER,2020-05-18,LIMA,LIMA,PUENTE PIEDRA,31,1530
Peru,PER,2020-05-18,LIMA,LIMA,PUNTA NEGRA,1,1531
Peru,PER,2020-05-18,LIMA,LIMA,RIMAC,76,1607
Peru,PER,2020-05-18,LIMA,LIMA,SAN BORJA,51,1658
Peru,PER,2020-05-18,LIMA,LIMA,SAN ISIDRO,39,1697
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,195,1892
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE MIRAFLORES,64,1956
Peru,PER,2020-05-18,LIMA,LIMA,SAN LUIS,48,2004
Peru,PER,2020-05-18,LIMA,LIMA,SAN MARTIN DE PORRES,140,2144
Peru,PER,2020-05-18,LIMA,LIMA,SAN MIGUEL,28,2172
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ANITA,85,2257
Peru,PER,2020-05-18,LIMA,LIMA,SANTA MARIA DEL MAR,1,2258
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ROSA,4,2262
Peru,PER,2020-05-18,LIMA,LIMA,SANTIAGO DE SURCO,40,2302
Peru,PER,2020-05-18,LIMA,LIMA,SURQUILLO,22,2324
Peru,PER,2020-05-18,LIMA,LIMA,VILLA EL SALVADOR,84,2408
Peru,PER,2020-05-18,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,60,2468
Peru,PER,2020-05-18,LIMA,YAUYOS,VIÑAC,1,1
Peru,PER,2020-05-18,LIMA,YAUYOS,YAUYOS,1,2
Peru,PER,2020-05-18,LORETO,ALTO AMAZONAS,YURIMAGUAS,6,6
Peru,PER,2020-05-18,LORETO,LORETO,NAUTA,27,27
Peru,PER,2020-05-18,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,4,4
Peru,PER,2020-05-18,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-05-18,LORETO,MAYNAS,IQUITOS,28,29
Peru,PER,2020-05-18,LORETO,MAYNAS,MAZAN,1,30
Peru,PER,2020-05-18,LORETO,MAYNAS,PUNCHANA,21,51
Peru,PER,2020-05-18,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,61
Peru,PER,2020-05-18,MADRE DE DIOS,TAMBOPATA,LABERINTO,1,1
Peru,PER,2020-05-18,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,17,18
Peru,PER,2020-05-18,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-18,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,7,7
Peru,PER,2020-05-18,PASCO,OXAPAMPA,CONSTITUCION,1,1
Peru,PER,2020-05-18,PASCO,OXAPAMPA,VILLA RICA,2,3
Peru,PER,2020-05-18,PASCO,PASCO,YANACANCHA,1,1
Peru,PER,2020-05-18,PIURA,HUANCABAMBA,HUANCABAMBA,1,1
Peru,PER,2020-05-18,PIURA,HUANCABAMBA,HUARMACA,1,2
Peru,PER,2020-05-18,PIURA,MORROPON,CHULUCANAS,8,8
Peru,PER,2020-05-18,PIURA,PAITA,PAITA,3,3
Peru,PER,2020-05-18,PIURA,PAITA,TAMARINDO,1,4
Peru,PER,2020-05-18,PIURA,PIURA,CASTILLA,11,11
Peru,PER,2020-05-18,PIURA,PIURA,CATACAOS,4,15
Peru,PER,2020-05-18,PIURA,PIURA,LA UNION,2,17
Peru,PER,2020-05-18,PIURA,PIURA,LAS LOMAS,1,18
Peru,PER,2020-05-18,PIURA,PIURA,PIURA,28,46
Peru,PER,2020-05-18,PIURA,PIURA,VEINTISEIS DE OCTUBRE,8,54
Peru,PER,2020-05-18,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-05-18,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-18,PIURA,SULLANA,LANCONES,1,2
Peru,PER,2020-05-18,PIURA,SULLANA,QUERECOTILLO,1,3
Peru,PER,2020-05-18,PIURA,SULLANA,SULLANA,10,13
Peru,PER,2020-05-18,PIURA,TALARA,EL ALTO,2,2
Peru,PER,2020-05-18,PIURA,TALARA,PARIÑAS,15,17
Peru,PER,2020-05-18,PUNO,CHUCUITO,JULI,1,1
Peru,PER,2020-05-18,PUNO,PUNO,PUNO,4,4
Peru,PER,2020-05-18,SAN MARTIN,BELLAVISTA,SAN PABLO,1,1
Peru,PER,2020-05-18,SAN MARTIN,EL DORADO,SAN MARTIN,2,2
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,2,2
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,BARRANQUITA,1,3
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,LAMAS,4,7
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,TABALOSOS,3,10
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,1,1
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,JUANJUI,9,10
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,CALZADA,2,2
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,JEPELACIO,1,3
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,12,15
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,TARAPOTO,1,2
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,NUEVO PROGRESO,1,1
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,TOCACHE,2,3
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,UCHIZA,3,6
Peru,PER,2020-05-18,TACNA,TACNA,CALANA,5,5
Peru,PER,2020-05-18,TACNA,TACNA,CIUDAD NUEVA,1,6
Peru,PER,2020-05-18,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,3,9
Peru,PER,2020-05-18,TACNA,TACNA,SAMA,1,10
Peru,PER,2020-05-18,TACNA,TACNA,TACNA,9,19
Peru,PER,2020-05-18,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-05-18,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-05-18,TUMBES,TUMBES,TUMBES,13,16
Peru,PER,2020-05-18,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,CALLERIA,92,92
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,MANANTAY,36,128
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,YARINACOCHA,50,178
Peru,PER,2020-05-18,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,28,28
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,3,3
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,PADRE ABAD,6,9
Peru,PER,2020-05-19,AMAZONAS,BAGUA,BAGUA,2,2
Peru,PER,2020-05-19,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,10,10
Peru,PER,2020-05-19,AMAZONAS,LUYA,LUYA,1,1
Peru,PER,2020-05-19,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,15,15
Peru,PER,2020-05-19,ANCASH,CARHUAZ,ANTA,1,1
Peru,PER,2020-05-19,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-05-19,ANCASH,HUARAZ,HUARAZ,6,6
Peru,PER,2020-05-19,ANCASH,HUARAZ,INDEPENDENCIA,6,12
Peru,PER,2020-05-19,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-19,ANCASH,HUAYLAS,PUEBLO LIBRE,1,1
Peru,PER,2020-05-19,ANCASH,RECUAY,CATAC,1,1
Peru,PER,2020-05-19,ANCASH,SANTA,CHIMBOTE,51,51
Peru,PER,2020-05-19,ANCASH,SANTA,COISHCO,7,58
Peru,PER,2020-05-19,ANCASH,SANTA,NEPEÑA,1,59
Peru,PER,2020-05-19,ANCASH,SANTA,NUEVO CHIMBOTE,36,95
Peru,PER,2020-05-19,ANCASH,SANTA,SAMANCO,1,96
Peru,PER,2020-05-19,ANCASH,SANTA,SANTA,2,98
Peru,PER,2020-05-19,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-05-19,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,1,1
Peru,PER,2020-05-19,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,AREQUIPA,30,34
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,CAYMA,7,41
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,CERRO COLORADO,14,55
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,JACOBO HUNTER,4,59
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,65
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,LA JOYA,4,69
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,71
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,MIRAFLORES,6,77
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,PAUCARPATA,12,89
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,SACHACA,1,90
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,SOCABAYA,4,94
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,TIABAYA,1,95
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,YANAHUARA,7,102
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,YURA,1,103
Peru,PER,2020-05-19,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-19,AREQUIPA,CARAVELI,ATICO,2,2
Peru,PER,2020-05-19,AREQUIPA,CARAVELI,LOMAS,1,3
Peru,PER,2020-05-19,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-05-19,AREQUIPA,CONDESUYOS,YANAQUIHUA,1,1
Peru,PER,2020-05-19,AREQUIPA,ISLAY,MOLLENDO,2,2
Peru,PER,2020-05-19,AYACUCHO,CANGALLO,LOS MOROCHUCOS,2,2
Peru,PER,2020-05-19,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,5,5
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,AYACUCHO,1,6
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,CARMEN ALTO,1,7
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,9
Peru,PER,2020-05-19,CAJAMARCA,CAJAMARCA,CAJAMARCA,10,10
Peru,PER,2020-05-19,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,11
Peru,PER,2020-05-19,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-19,CAJAMARCA,JAEN,COLASAY,5,5
Peru,PER,2020-05-19,CAJAMARCA,JAEN,JAEN,2,7
Peru,PER,2020-05-19,CALLAO,CALLAO,BELLAVISTA,92,92
Peru,PER,2020-05-19,CALLAO,CALLAO,CALLAO,89,181
Peru,PER,2020-05-19,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,12,193
Peru,PER,2020-05-19,CALLAO,CALLAO,LA PERLA,7,200
Peru,PER,2020-05-19,CALLAO,CALLAO,MI PERU,7,207
Peru,PER,2020-05-19,CALLAO,CALLAO,VENTANILLA,48,255
Peru,PER,2020-05-19,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-05-19,CUSCO,ANTA,CHINCHAYPUJIO,3,4
Peru,PER,2020-05-19,CUSCO,ANTA,LIMATAMBO,2,6
Peru,PER,2020-05-19,CUSCO,ANTA,ZURITE,1,7
Peru,PER,2020-05-19,CUSCO,CANCHIS,SICUANI,2,2
Peru,PER,2020-05-19,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-19,CUSCO,CUSCO,SAN JERONIMO,1,2
Peru,PER,2020-05-19,CUSCO,CUSCO,SAN SEBASTIAN,1,3
Peru,PER,2020-05-19,CUSCO,CUSCO,SANTIAGO,1,4
Peru,PER,2020-05-19,CUSCO,CUSCO,WANCHAQ,19,23
Peru,PER,2020-05-19,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,CUSCO,ESPINAR,ESPINAR,3,3
Peru,PER,2020-05-19,CUSCO,ESPINAR,PALLPATA,1,4
Peru,PER,2020-05-19,CUSCO,LA CONVENCION,SANTA ANA,2,2
Peru,PER,2020-05-19,CUSCO,PAUCARTAMBO,CHALLABAMBA,1,1
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,ANDABAMBA,1,1
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,ANTA,4,5
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,PAUCARA,3,8
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,ACORIA,2,2
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,ASCENSION,3,5
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,7,12
Peru,PER,2020-05-19,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,2,2
Peru,PER,2020-05-19,HUANCAVELICA,TAYACAJA,PAMPAS,1,3
Peru,PER,2020-05-19,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-05-19,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-19,HUANUCO,HUAMALIES,PUÑOS,1,1
Peru,PER,2020-05-19,HUANUCO,HUANUCO,HUANUCO,6,6
Peru,PER,2020-05-19,HUANUCO,HUANUCO,PILLCO MARCA,1,7
Peru,PER,2020-05-19,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,2,9
Peru,PER,2020-05-19,HUANUCO,PACHITEA,CHAGLLA,1,1
Peru,PER,2020-05-19,HUANUCO,PUERTO INCA,CODO DEL POZUZO,1,1
Peru,PER,2020-05-19,HUANUCO,YAROWILCA,APARICIO POMARES,1,1
Peru,PER,2020-05-19,HUANUCO,YAROWILCA,CHAVINILLO,2,3
Peru,PER,2020-05-19,ICA,CHINCHA,CHINCHA ALTA,18,18
Peru,PER,2020-05-19,ICA,CHINCHA,PUEBLO NUEVO,2,20
Peru,PER,2020-05-19,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-19,ICA,ICA,ICA,14,14
Peru,PER,2020-05-19,ICA,ICA,LA TINGUIÑA,1,15
Peru,PER,2020-05-19,ICA,ICA,LOS AQUIJES,1,16
Peru,PER,2020-05-19,ICA,ICA,PACHACUTEC,2,18
Peru,PER,2020-05-19,ICA,ICA,PARCONA,1,19
Peru,PER,2020-05-19,ICA,ICA,SUBTANJALLA,1,20
Peru,PER,2020-05-19,ICA,PALPA,PALPA,4,4
Peru,PER,2020-05-19,ICA,PISCO,PISCO,10,10
Peru,PER,2020-05-19,ICA,PISCO,SAN ANDRES,2,12
Peru,PER,2020-05-19,ICA,PISCO,SAN CLEMENTE,1,13
Peru,PER,2020-05-19,ICA,PISCO,TUPAC AMARU INCA,2,15
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,PERENE,3,9
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,PICHANAQUI,1,10
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,SAN RAMON,1,11
Peru,PER,2020-05-19,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-19,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-19,JUNIN,HUANCAYO,EL TAMBO,9,10
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUALHUAS,1,11
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUANCAN,2,13
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUANCAYO,4,17
Peru,PER,2020-05-19,JUNIN,HUANCAYO,SAN AGUSTIN,1,18
Peru,PER,2020-05-19,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,19
Peru,PER,2020-05-19,JUNIN,SATIPO,SATIPO,1,1
Peru,PER,2020-05-19,JUNIN,TARMA,TARMA,4,4
Peru,PER,2020-05-19,JUNIN,YAULI,SANTA ROSA DE SACCO,1,1
Peru,PER,2020-05-19,LA LIBERTAD,ASCOPE,CASA GRANDE,1,1
Peru,PER,2020-05-19,LA LIBERTAD,ASCOPE,RAZURI,2,3
Peru,PER,2020-05-19,LA LIBERTAD,OTUZCO,MACHE,2,2
Peru,PER,2020-05-19,LA LIBERTAD,OTUZCO,OTUZCO,1,3
Peru,PER,2020-05-19,LA LIBERTAD,PATAZ,PARCOY,6,6
Peru,PER,2020-05-19,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,1,1
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,EL PORVENIR,3,3
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,7,10
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,HUANCHACO,1,11
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,LA ESPERANZA,7,18
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,LAREDO,1,19
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,SALAVERRY,1,20
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,TRUJILLO,33,53
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,7,60
Peru,PER,2020-05-19,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-19,LA LIBERTAD,VIRU,VIRU,3,4
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,CHICLAYO,36,37
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,8,45
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,LA VICTORIA,2,47
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,MONSEFU,6,53
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PATAPO,4,57
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PICSI,2,59
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PIMENTEL,4,63
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,POMALCA,1,64
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,SANTA ROSA,2,66
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,TUMAN,1,67
Peru,PER,2020-05-19,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,CAÑARIS,2,2
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,25,27
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,PITIPO,1,28
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,29
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,2
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1,3
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,5,8
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MORROPE,26,34
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,35
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,36
Peru,PER,2020-05-19,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-19,LIMA,BARRANCA,PATIVILCA,2,3
Peru,PER,2020-05-19,LIMA,BARRANCA,SUPE,3,6
Peru,PER,2020-05-19,LIMA,CAÑETE,CERRO AZUL,4,4
Peru,PER,2020-05-19,LIMA,CAÑETE,IMPERIAL,12,16
Peru,PER,2020-05-19,LIMA,CAÑETE,LUNAHUANA,2,18
Peru,PER,2020-05-19,LIMA,CAÑETE,MALA,4,22
Peru,PER,2020-05-19,LIMA,CAÑETE,NUEVO IMPERIAL,1,23
Peru,PER,2020-05-19,LIMA,CAÑETE,QUILMANA,3,26
Peru,PER,2020-05-19,LIMA,CAÑETE,SAN LUIS,1,27
