pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-24,ICA,PISCO,SAN CLEMENTE,2,4
Peru,PER,2020-05-24,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-05-24,JUNIN,CHANCHAMAYO,PERENE,1,2
Peru,PER,2020-05-24,JUNIN,CHUPACA,HUAMANCACA CHICO,1,1
Peru,PER,2020-05-24,JUNIN,HUANCAYO,EL TAMBO,1,1
Peru,PER,2020-05-24,JUNIN,HUANCAYO,HUANCAYO,2,3
Peru,PER,2020-05-24,JUNIN,HUANCAYO,SAN AGUSTIN,1,4
Peru,PER,2020-05-24,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-05-24,JUNIN,JUNIN,JUNIN,5,5
Peru,PER,2020-05-24,JUNIN,SATIPO,PANGOA,2,2
Peru,PER,2020-05-24,JUNIN,SATIPO,SATIPO,1,3
Peru,PER,2020-05-24,JUNIN,TARMA,TARMA,2,2
Peru,PER,2020-05-24,JUNIN,YAULI,LA OROYA,2,2
Peru,PER,2020-05-24,LA LIBERTAD,ASCOPE,PAIJAN,2,2
Peru,PER,2020-05-24,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,3
Peru,PER,2020-05-24,LA LIBERTAD,CHEPEN,CHEPEN,6,6
Peru,PER,2020-05-24,LA LIBERTAD,PACASMAYO,GUADALUPE,2,2
Peru,PER,2020-05-24,LA LIBERTAD,PACASMAYO,PACASMAYO,2,4
Peru,PER,2020-05-24,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,2,6
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,EL PORVENIR,6,6
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2,8
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,HUANCHACO,2,10
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,LA ESPERANZA,5,15
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,LAREDO,1,16
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,POROTO,1,17
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,SALAVERRY,1,18
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,TRUJILLO,18,36
Peru,PER,2020-05-24,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,18,54
Peru,PER,2020-05-24,LA LIBERTAD,VIRU,VIRU,1,1
Peru,PER,2020-05-24,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-24,LAMBAYEQUE,CHICLAYO,CHICLAYO,28,29
Peru,PER,2020-05-24,LAMBAYEQUE,CHICLAYO,LA VICTORIA,8,37
Peru,PER,2020-05-24,LAMBAYEQUE,CHICLAYO,MONSEFU,1,38
Peru,PER,2020-05-24,LAMBAYEQUE,CHICLAYO,PATAPO,1,39
Peru,PER,2020-05-24,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,40
Peru,PER,2020-05-24,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,5,5
Peru,PER,2020-05-24,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,31,36
Peru,PER,2020-05-24,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,10,10
Peru,PER,2020-05-24,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,11
Peru,PER,2020-05-24,LAMBAYEQUE,LAMBAYEQUE,MORROPE,1,12
Peru,PER,2020-05-24,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,6,18
Peru,PER,2020-05-24,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,19
Peru,PER,2020-05-24,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-24,LIMA,BARRANCA,SUPE,2,3
Peru,PER,2020-05-24,LIMA,CAÑETE,CERRO AZUL,3,3
Peru,PER,2020-05-24,LIMA,CAÑETE,CHILCA,2,5
Peru,PER,2020-05-24,LIMA,CAÑETE,IMPERIAL,7,12
Peru,PER,2020-05-24,LIMA,CAÑETE,NUEVO IMPERIAL,3,15
Peru,PER,2020-05-24,LIMA,CAÑETE,QUILMANA,1,16
Peru,PER,2020-05-24,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,5,21
Peru,PER,2020-05-24,LIMA,CANTA,CANTA,1,1
Peru,PER,2020-05-24,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,30,30
Peru,PER,2020-05-24,LIMA,HUARAL,CHANCAY,4,4
Peru,PER,2020-05-24,LIMA,HUARAL,HUARAL,2,6
Peru,PER,2020-05-24,LIMA,HUAROCHIRI,SAN ANTONIO,1,1
Peru,PER,2020-05-24,LIMA,HUAURA,HUACHO,2,2
Peru,PER,2020-05-24,LIMA,HUAURA,SANTA MARIA,1,3
Peru,PER,2020-05-24,LIMA,HUAURA,VEGUETA,1,4
Peru,PER,2020-05-24,LIMA,LIMA,ANCON,1,1
Peru,PER,2020-05-24,LIMA,LIMA,ATE,23,24
Peru,PER,2020-05-24,LIMA,LIMA,BARRANCO,3,27
Peru,PER,2020-05-24,LIMA,LIMA,BREÑA,16,43
Peru,PER,2020-05-24,LIMA,LIMA,CARABAYLLO,25,68
Peru,PER,2020-05-24,LIMA,LIMA,CHACLACAYO,3,71
Peru,PER,2020-05-24,LIMA,LIMA,CHORRILLOS,33,104
Peru,PER,2020-05-24,LIMA,LIMA,COMAS,41,145
Peru,PER,2020-05-24,LIMA,LIMA,EL AGUSTINO,26,171
Peru,PER,2020-05-24,LIMA,LIMA,INDEPENDENCIA,19,190
Peru,PER,2020-05-24,LIMA,LIMA,JESUS MARIA,34,224
Peru,PER,2020-05-24,LIMA,LIMA,LA MOLINA,7,231
Peru,PER,2020-05-24,LIMA,LIMA,LA VICTORIA,40,271
Peru,PER,2020-05-24,LIMA,LIMA,LIMA,83,354
Peru,PER,2020-05-24,LIMA,LIMA,LINCE,6,360
Peru,PER,2020-05-24,LIMA,LIMA,LOS OLIVOS,16,376
Peru,PER,2020-05-24,LIMA,LIMA,LURIGANCHO,5,381
Peru,PER,2020-05-24,LIMA,LIMA,LURIN,3,384
Peru,PER,2020-05-24,LIMA,LIMA,MAGDALENA DEL MAR,1,385
Peru,PER,2020-05-24,LIMA,LIMA,MIRAFLORES,4,389
Peru,PER,2020-05-24,LIMA,LIMA,PACHACAMAC,2,391
Peru,PER,2020-05-24,LIMA,LIMA,PUEBLO LIBRE,4,395
Peru,PER,2020-05-24,LIMA,LIMA,PUENTE PIEDRA,11,406
Peru,PER,2020-05-24,LIMA,LIMA,RIMAC,13,419
Peru,PER,2020-05-24,LIMA,LIMA,SAN BORJA,15,434
Peru,PER,2020-05-24,LIMA,LIMA,SAN ISIDRO,13,447
Peru,PER,2020-05-24,LIMA,LIMA,SAN JUAN DE LURIGANCHO,93,540
Peru,PER,2020-05-24,LIMA,LIMA,SAN JUAN DE MIRAFLORES,24,564
Peru,PER,2020-05-24,LIMA,LIMA,SAN LUIS,6,570
Peru,PER,2020-05-24,LIMA,LIMA,SAN MARTIN DE PORRES,100,670
Peru,PER,2020-05-24,LIMA,LIMA,SAN MIGUEL,13,683
Peru,PER,2020-05-24,LIMA,LIMA,SANTA ANITA,18,701
Peru,PER,2020-05-24,LIMA,LIMA,SANTA ROSA,4,705
Peru,PER,2020-05-24,LIMA,LIMA,SANTIAGO DE SURCO,18,723
Peru,PER,2020-05-24,LIMA,LIMA,SURQUILLO,12,735
Peru,PER,2020-05-24,LIMA,LIMA,VILLA EL SALVADOR,38,773
Peru,PER,2020-05-24,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,17,790
Peru,PER,2020-05-24,LIMA,YAUYOS,YAUYOS,2,2
Peru,PER,2020-05-24,LORETO,ALTO AMAZONAS,YURIMAGUAS,9,9
Peru,PER,2020-05-24,LORETO,DATEM DEL MARAÑON,BARRANCA,6,6
Peru,PER,2020-05-24,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-24,LORETO,LORETO,NAUTA,10,10
Peru,PER,2020-05-24,LORETO,MAYNAS,INDIANA,7,7
Peru,PER,2020-05-24,LORETO,MAYNAS,IQUITOS,9,16
Peru,PER,2020-05-24,LORETO,MAYNAS,MAZAN,1,17
Peru,PER,2020-05-24,LORETO,MAYNAS,PUNCHANA,20,37
Peru,PER,2020-05-24,LORETO,MAYNAS,SAN JUAN BAUTISTA,17,54
Peru,PER,2020-05-24,MOQUEGUA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-24,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,5,5
Peru,PER,2020-05-24,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,2,7
Peru,PER,2020-05-24,PASCO,OXAPAMPA,OXAPAMPA,1,1
Peru,PER,2020-05-24,PASCO,OXAPAMPA,VILLA RICA,9,10
Peru,PER,2020-05-24,PASCO,PASCO,CHAUPIMARCA,1,1
Peru,PER,2020-05-24,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-24,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-05-24,PIURA,PIURA,CASTILLA,19,19
Peru,PER,2020-05-24,PIURA,PIURA,CATACAOS,12,31
Peru,PER,2020-05-24,PIURA,PIURA,LA UNION,1,32
Peru,PER,2020-05-24,PIURA,PIURA,LAS LOMAS,3,35
Peru,PER,2020-05-24,PIURA,PIURA,PIURA,20,55
Peru,PER,2020-05-24,PIURA,PIURA,VEINTISEIS DE OCTUBRE,21,76
Peru,PER,2020-05-24,PIURA,SECHURA,BELLAVISTA DE LA UNION,1,1
Peru,PER,2020-05-24,PIURA,SECHURA,SECHURA,2,3
Peru,PER,2020-05-24,PIURA,SULLANA,BELLAVISTA,3,3
Peru,PER,2020-05-24,PIURA,SULLANA,QUERECOTILLO,3,6
Peru,PER,2020-05-24,PIURA,SULLANA,SULLANA,63,69
Peru,PER,2020-05-24,PIURA,TALARA,MANCORA,5,5
Peru,PER,2020-05-24,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-05-24,SAN MARTIN,BELLAVISTA,ALTO BIAVO,1,1
Peru,PER,2020-05-24,SAN MARTIN,LAMAS,ZAPATERO,1,1
Peru,PER,2020-05-24,SAN MARTIN,PICOTA,SHAMBOYACU,1,1
Peru,PER,2020-05-24,SAN MARTIN,SAN MARTIN,TARAPOTO,1,1
Peru,PER,2020-05-24,SAN MARTIN,TOCACHE,POLVORA,1,1
Peru,PER,2020-05-24,SAN MARTIN,TOCACHE,TOCACHE,1,2
Peru,PER,2020-05-24,SAN MARTIN,TOCACHE,UCHIZA,8,10
Peru,PER,2020-05-24,TACNA,TACNA,TACNA,2,2
Peru,PER,2020-05-24,TUMBES,TUMBES,CORRALES,2,2
Peru,PER,2020-05-24,TUMBES,TUMBES,TUMBES,9,11
Peru,PER,2020-05-24,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-05-24,UCAYALI,CORONEL PORTILLO,CALLERIA,18,18
Peru,PER,2020-05-24,UCAYALI,CORONEL PORTILLO,MANANTAY,8,26
Peru,PER,2020-05-24,UCAYALI,PADRE ABAD,IRAZOLA,2,2
Peru,PER,2020-05-25,AMAZONAS,BAGUA,BAGUA,6,6
Peru,PER,2020-05-25,AMAZONAS,BAGUA,IMAZA,2,8
Peru,PER,2020-05-25,AMAZONAS,BAGUA,LA PECA,1,9
Peru,PER,2020-05-25,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,12,12
Peru,PER,2020-05-25,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-25,AMAZONAS,LUYA,PISUQUIA,1,1
Peru,PER,2020-05-25,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,20,20
Peru,PER,2020-05-25,AMAZONAS,UTCUBAMBA,EL MILAGRO,4,24
Peru,PER,2020-05-25,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,2,2
Peru,PER,2020-05-25,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,1,3
Peru,PER,2020-05-25,ANCASH,CASMA,CASMA,8,8
Peru,PER,2020-05-25,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-25,ANCASH,HUARAZ,HUARAZ,11,11
Peru,PER,2020-05-25,ANCASH,HUARAZ,INDEPENDENCIA,6,17
Peru,PER,2020-05-25,ANCASH,HUARI,CHAVIN DE HUANTAR,1,1
Peru,PER,2020-05-25,ANCASH,HUARI,HUARI,1,2
Peru,PER,2020-05-25,ANCASH,HUARMEY,COCHAPETI,1,1
Peru,PER,2020-05-25,ANCASH,RECUAY,RECUAY,2,2
Peru,PER,2020-05-25,ANCASH,SANTA,CHIMBOTE,79,79
Peru,PER,2020-05-25,ANCASH,SANTA,COISHCO,9,88
Peru,PER,2020-05-25,ANCASH,SANTA,NUEVO CHIMBOTE,20,108
Peru,PER,2020-05-25,ANCASH,SANTA,SANTA,3,111
Peru,PER,2020-05-25,ANCASH,SIHUAS,SIHUAS,5,5
Peru,PER,2020-05-25,APURIMAC,ABANCAY,ABANCAY,12,12
Peru,PER,2020-05-25,APURIMAC,ABANCAY,CURAHUASI,2,14
Peru,PER,2020-05-25,APURIMAC,ABANCAY,TAMBURCO,4,18
Peru,PER,2020-05-25,APURIMAC,ANDAHUAYLAS,TALAVERA,1,1
Peru,PER,2020-05-25,APURIMAC,AYMARAES,TORAYA,1,1
Peru,PER,2020-05-25,APURIMAC,CHINCHEROS,OCOBAMBA,1,1
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,8,8
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,AREQUIPA,35,43
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,CAYMA,8,51
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,CERRO COLORADO,30,81
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,CHARACATO,2,83
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,CHIGUATA,1,84
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,JACOBO HUNTER,13,97
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,9,106
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,LA JOYA,7,113
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,MARIANO MELGAR,10,123
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,MIRAFLORES,5,128
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,PAUCARPATA,13,141
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,SACHACA,5,146
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,SOCABAYA,10,156
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,TIABAYA,2,158
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,UCHUMAYO,1,159
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,VITOR,1,160
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,YANAHUARA,8,168
Peru,PER,2020-05-25,AREQUIPA,AREQUIPA,YURA,5,173
Peru,PER,2020-05-25,AREQUIPA,CAMANA,SAMUEL PASTOR,1,1
Peru,PER,2020-05-25,AREQUIPA,CARAVELI,ACARI,1,1
Peru,PER,2020-05-25,AREQUIPA,CARAVELI,ATICO,1,2
Peru,PER,2020-05-25,AREQUIPA,CARAVELI,ATIQUIPA,1,3
Peru,PER,2020-05-25,AREQUIPA,CARAVELI,YAUCA,1,4
Peru,PER,2020-05-25,AREQUIPA,CASTILLA,URACA,1,1
Peru,PER,2020-05-25,AREQUIPA,CASTILLA,VIRACO,1,2
Peru,PER,2020-05-25,AREQUIPA,CAYLLOMA,CABANACONDE,1,1
Peru,PER,2020-05-25,AREQUIPA,CAYLLOMA,MAJES,1,2
Peru,PER,2020-05-25,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-25,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-05-25,AREQUIPA,ISLAY,PUNTA DE BOMBON,1,2
Peru,PER,2020-05-25,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-25,AYACUCHO,HUAMANGA,AYACUCHO,11,12
Peru,PER,2020-05-25,AYACUCHO,HUAMANGA,CARMEN ALTO,1,13
Peru,PER,2020-05-25,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,15
Peru,PER,2020-05-25,AYACUCHO,HUANTA,HUANTA,8,8
Peru,PER,2020-05-25,AYACUCHO,PARINACOCHAS,CORACORA,1,1
Peru,PER,2020-05-25,AYACUCHO,SUCRE,QUEROBAMBA,1,1
Peru,PER,2020-05-25,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA,1,1
Peru,PER,2020-05-25,CAJAMARCA,CAJAMARCA,CAJAMARCA,9,9
Peru,PER,2020-05-25,CAJAMARCA,CELENDIN,CELENDIN,1,1
Peru,PER,2020-05-25,CAJAMARCA,CELENDIN,HUASMIN,1,2
Peru,PER,2020-05-25,CAJAMARCA,CELENDIN,JOSE GALVEZ,1,3
Peru,PER,2020-05-25,CAJAMARCA,CUTERVO,CHOROS,2,2
Peru,PER,2020-05-25,CAJAMARCA,CUTERVO,CUTERVO,1,3
Peru,PER,2020-05-25,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-25,CAJAMARCA,JAEN,BELLAVISTA,3,3
Peru,PER,2020-05-25,CAJAMARCA,JAEN,JAEN,9,12
Peru,PER,2020-05-25,CALLAO,CALLAO,BELLAVISTA,58,58
Peru,PER,2020-05-25,CALLAO,CALLAO,CALLAO,174,232
Peru,PER,2020-05-25,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,19,251
Peru,PER,2020-05-25,CALLAO,CALLAO,LA PERLA,14,265
Peru,PER,2020-05-25,CALLAO,CALLAO,MI PERU,16,281
Peru,PER,2020-05-25,CALLAO,CALLAO,VENTANILLA,70,351
Peru,PER,2020-05-25,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-25,CUSCO,CALCA,PISAC,1,1
Peru,PER,2020-05-25,CUSCO,CANAS,PAMPAMARCA,1,1
Peru,PER,2020-05-25,CUSCO,CANAS,YANAOCA,1,2
Peru,PER,2020-05-25,CUSCO,CANCHIS,SICUANI,2,2
Peru,PER,2020-05-25,CUSCO,CUSCO,CUSCO,7,7
Peru,PER,2020-05-25,CUSCO,CUSCO,SAN SEBASTIAN,6,13
Peru,PER,2020-05-25,CUSCO,CUSCO,SANTIAGO,7,20
Peru,PER,2020-05-25,CUSCO,CUSCO,WANCHAQ,10,30
Peru,PER,2020-05-25,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-25,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-25,CUSCO,LA CONVENCION,PICHARI,1,1
Peru,PER,2020-05-25,CUSCO,LA CONVENCION,SANTA ANA,5,6
Peru,PER,2020-05-25,CUSCO,QUISPICANCHI,OCONGATE,1,1
Peru,PER,2020-05-25,HUANCAVELICA,ACOBAMBA,ROSARIO,1,1
Peru,PER,2020-05-25,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,5,5
Peru,PER,2020-05-25,HUANCAVELICA,HUANCAVELICA,HUANDO,2,7
Peru,PER,2020-05-25,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,2,2
Peru,PER,2020-05-25,HUANCAVELICA,TAYACAJA,QUICHUAS,2,4
Peru,PER,2020-05-25,HUANUCO,AMBO,AMBO,2,2
Peru,PER,2020-05-25,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-25,HUANUCO,HUAMALIES,LLATA,4,4
Peru,PER,2020-05-25,HUANUCO,HUANUCO,AMARILIS,6,6
Peru,PER,2020-05-25,HUANUCO,HUANUCO,HUANUCO,6,12
Peru,PER,2020-05-25,HUANUCO,HUANUCO,PILLCO MARCA,3,15
Peru,PER,2020-05-25,HUANUCO,MARAÑON,HUACRACHUCO,2,2
Peru,PER,2020-05-25,HUANUCO,PACHITEA,MOLINO,1,1
Peru,PER,2020-05-25,HUANUCO,PUERTO INCA,PUERTO INCA,2,2
Peru,PER,2020-05-25,ICA,CHINCHA,ALTO LARAN,2,2
Peru,PER,2020-05-25,ICA,CHINCHA,CHINCHA ALTA,28,30
Peru,PER,2020-05-25,ICA,CHINCHA,CHINCHA BAJA,2,32
Peru,PER,2020-05-25,ICA,CHINCHA,EL CARMEN,1,33
Peru,PER,2020-05-25,ICA,CHINCHA,GROCIO PRADO,7,40
Peru,PER,2020-05-25,ICA,CHINCHA,PUEBLO NUEVO,14,54
Peru,PER,2020-05-25,ICA,CHINCHA,SUNAMPE,11,65
Peru,PER,2020-05-25,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,17,17
Peru,PER,2020-05-25,ICA,ICA,ICA,40,40
Peru,PER,2020-05-25,ICA,ICA,LA TINGUIÑA,4,44
Peru,PER,2020-05-25,ICA,ICA,LOS AQUIJES,1,45
Peru,PER,2020-05-25,ICA,ICA,PACHACUTEC,4,49
Peru,PER,2020-05-25,ICA,ICA,PARCONA,11,60
Peru,PER,2020-05-25,ICA,ICA,PUEBLO NUEVO,1,61
Peru,PER,2020-05-25,ICA,ICA,SALAS,2,63
Peru,PER,2020-05-25,ICA,ICA,SAN JUAN BAUTISTA,1,64
Peru,PER,2020-05-25,ICA,ICA,SANTIAGO,1,65
Peru,PER,2020-05-25,ICA,ICA,SUBTANJALLA,2,67
Peru,PER,2020-05-25,ICA,ICA,TATE,2,69
Peru,PER,2020-05-25,ICA,NAZCA,MARCONA,14,14
Peru,PER,2020-05-25,ICA,NAZCA,VISTA ALEGRE,4,18
Peru,PER,2020-05-25,ICA,PALPA,PALPA,3,3
Peru,PER,2020-05-25,ICA,PISCO,PISCO,37,37
Peru,PER,2020-05-25,ICA,PISCO,SAN ANDRES,15,52
Peru,PER,2020-05-25,ICA,PISCO,SAN CLEMENTE,1,53
Peru,PER,2020-05-25,JUNIN,CHANCHAMAYO,CHANCHAMAYO,4,4
Peru,PER,2020-05-25,JUNIN,CHANCHAMAYO,PERENE,4,8
Peru,PER,2020-05-25,JUNIN,CHANCHAMAYO,PICHANAQUI,6,14
Peru,PER,2020-05-25,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-05-25,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-05-25,JUNIN,HUANCAYO,EL TAMBO,6,9
Peru,PER,2020-05-25,JUNIN,HUANCAYO,HUANCAYO,5,14
Peru,PER,2020-05-25,JUNIN,HUANCAYO,PILCOMAYO,1,15
Peru,PER,2020-05-25,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,16
Peru,PER,2020-05-25,JUNIN,HUANCAYO,SAPALLANGA,1,17
Peru,PER,2020-05-25,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-05-25,JUNIN,JAUJA,MUQUI,1,2
Peru,PER,2020-05-25,JUNIN,JAUJA,YAUYOS,1,3
Peru,PER,2020-05-25,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-05-25,JUNIN,SATIPO,COVIRIALI,1,1
Peru,PER,2020-05-25,JUNIN,SATIPO,PANGOA,1,2
Peru,PER,2020-05-25,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-05-25,JUNIN,YAULI,LA OROYA,5,5
Peru,PER,2020-05-25,JUNIN,YAULI,SANTA ROSA DE SACCO,3,8
Peru,PER,2020-05-25,LA LIBERTAD,ASCOPE,CHICAMA,3,3
Peru,PER,2020-05-25,LA LIBERTAD,ASCOPE,PAIJAN,3,6
Peru,PER,2020-05-25,LA LIBERTAD,CHEPEN,CHEPEN,32,32
Peru,PER,2020-05-25,LA LIBERTAD,CHEPEN,PACANGA,1,33
Peru,PER,2020-05-25,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,1,34
Peru,PER,2020-05-25,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,24,24
Peru,PER,2020-05-25,LA LIBERTAD,OTUZCO,OTUZCO,2,2
Peru,PER,2020-05-25,LA LIBERTAD,PACASMAYO,PACASMAYO,1,1
Peru,PER,2020-05-25,LA LIBERTAD,PATAZ,PARCOY,2,2
Peru,PER,2020-05-25,LA LIBERTAD,PATAZ,TAYABAMBA,1,3
Peru,PER,2020-05-25,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,1,1
Peru,PER,2020-05-25,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,4,5
Peru,PER,2020-05-25,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,1,1
Peru,PER,2020-05-25,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,1,2
Peru,PER,2020-05-25,LA LIBERTAD,TRUJILLO,EL PORVENIR,15,15
Peru,PER,2020-05-25,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,10,25
Peru,PER,2020-05-25,LA LIBERTAD,TRUJILLO,HUANCHACO,15,40
Peru,PER,2020-05-25,LA LIBERTAD,TRUJILLO,LA ESPERANZA,25,65
Peru,PER,2020-05-25,LA LIBERTAD,TRUJILLO,LAREDO,12,77
Peru,PER,2020-05-25,LA LIBERTAD,TRUJILLO,MOCHE,7,84
Peru,PER,2020-05-25,LA LIBERTAD,TRUJILLO,POROTO,1,85
Peru,PER,2020-05-25,LA LIBERTAD,TRUJILLO,SALAVERRY,2,87
Peru,PER,2020-05-25,LA LIBERTAD,TRUJILLO,TRUJILLO,82,169
Peru,PER,2020-05-25,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,172
Peru,PER,2020-05-25,LA LIBERTAD,VIRU,GUADALUPITO,2,2
Peru,PER,2020-05-25,LA LIBERTAD,VIRU,VIRU,9,11
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,CHICLAYO,122,123
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,5,128
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,ETEN,1,129
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,7,136
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,38,174
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,LA VICTORIA,14,188
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,MONSEFU,2,190
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,OYOTUN,1,191
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,PATAPO,3,194
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,PICSI,2,196
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,199
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,POMALCA,4,203
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,REQUE,3,206
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,SAÑA,2,208
Peru,PER,2020-05-25,LAMBAYEQUE,CHICLAYO,SANTA ROSA,2,210
Peru,PER,2020-05-25,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-25,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,19,19
