pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-18,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,2,2
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,AYACUCHO,6,8
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,CARMEN ALTO,2,10
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,11
Peru,PER,2020-05-18,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,13
Peru,PER,2020-05-18,AYACUCHO,LUCANAS,CHAVIÑA,1,1
Peru,PER,2020-05-18,CAJAMARCA,CAJABAMBA,CAJABAMBA,1,1
Peru,PER,2020-05-18,CAJAMARCA,CAJAMARCA,CAJAMARCA,7,7
Peru,PER,2020-05-18,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-05-18,CAJAMARCA,JAEN,PUCARA,1,2
Peru,PER,2020-05-18,CAJAMARCA,JAEN,SAN FELIPE,5,7
Peru,PER,2020-05-18,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,1
Peru,PER,2020-05-18,CAJAMARCA,SANTA CRUZ,LA ESPERANZA,2,2
Peru,PER,2020-05-18,CALLAO,CALLAO,BELLAVISTA,25,25
Peru,PER,2020-05-18,CALLAO,CALLAO,CALLAO,87,112
Peru,PER,2020-05-18,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,11,123
Peru,PER,2020-05-18,CALLAO,CALLAO,LA PERLA,9,132
Peru,PER,2020-05-18,CALLAO,CALLAO,MI PERU,2,134
Peru,PER,2020-05-18,CALLAO,CALLAO,VENTANILLA,32,166
Peru,PER,2020-05-18,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-05-18,CUSCO,CUSCO,SAN JERONIMO,1,3
Peru,PER,2020-05-18,CUSCO,CUSCO,WANCHAQ,1,4
Peru,PER,2020-05-18,CUSCO,ESPINAR,ESPINAR,2,2
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,ACORIA,1,1
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,2
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,3
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,HUANDO,1,4
Peru,PER,2020-05-18,HUANCAVELICA,HUANCAVELICA,YAULI,1,5
Peru,PER,2020-05-18,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,1,1
Peru,PER,2020-05-18,HUANUCO,AMBO,HUACAR,1,1
Peru,PER,2020-05-18,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-18,HUANUCO,HUANUCO,HUANUCO,5,5
Peru,PER,2020-05-18,HUANUCO,LAURICOCHA,BAÑOS,1,1
Peru,PER,2020-05-18,ICA,CHINCHA,CHINCHA ALTA,20,20
Peru,PER,2020-05-18,ICA,CHINCHA,CHINCHA BAJA,1,21
Peru,PER,2020-05-18,ICA,CHINCHA,EL CARMEN,1,22
Peru,PER,2020-05-18,ICA,CHINCHA,GROCIO PRADO,5,27
Peru,PER,2020-05-18,ICA,CHINCHA,PUEBLO NUEVO,6,33
Peru,PER,2020-05-18,ICA,CHINCHA,SUNAMPE,8,41
Peru,PER,2020-05-18,ICA,CHINCHA,TAMBO DE MORA,10,51
Peru,PER,2020-05-18,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,17,17
Peru,PER,2020-05-18,ICA,ICA,ICA,22,22
Peru,PER,2020-05-18,ICA,ICA,LA TINGUIÑA,2,24
Peru,PER,2020-05-18,ICA,ICA,PACHACUTEC,1,25
Peru,PER,2020-05-18,ICA,ICA,PARCONA,1,26
Peru,PER,2020-05-18,ICA,ICA,SAN JUAN BAUTISTA,1,27
Peru,PER,2020-05-18,ICA,NAZCA,NAZCA,1,1
Peru,PER,2020-05-18,ICA,PALPA,PALPA,3,3
Peru,PER,2020-05-18,ICA,PISCO,PISCO,20,20
Peru,PER,2020-05-18,JUNIN,CHANCHAMAYO,CHANCHAMAYO,7,7
Peru,PER,2020-05-18,JUNIN,CHANCHAMAYO,PERENE,3,10
Peru,PER,2020-05-18,JUNIN,CHANCHAMAYO,PICHANAQUI,7,17
Peru,PER,2020-05-18,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-18,JUNIN,CHUPACA,HUACHAC,1,2
Peru,PER,2020-05-18,JUNIN,CHUPACA,HUAMANCACA CHICO,1,3
Peru,PER,2020-05-18,JUNIN,CHUPACA,SAN JUAN DE JARPA,1,4
Peru,PER,2020-05-18,JUNIN,CONCEPCION,CONCEPCION,2,2
Peru,PER,2020-05-18,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-18,JUNIN,HUANCAYO,CHILCA,5,5
Peru,PER,2020-05-18,JUNIN,HUANCAYO,EL TAMBO,17,22
Peru,PER,2020-05-18,JUNIN,HUANCAYO,HUANCAN,2,24
Peru,PER,2020-05-18,JUNIN,HUANCAYO,HUANCAYO,9,33
Peru,PER,2020-05-18,JUNIN,HUANCAYO,HUAYUCACHI,1,34
Peru,PER,2020-05-18,JUNIN,HUANCAYO,PILCOMAYO,1,35
Peru,PER,2020-05-18,JUNIN,JAUJA,APATA,1,1
Peru,PER,2020-05-18,JUNIN,JAUJA,HUAMALI,1,2
Peru,PER,2020-05-18,JUNIN,JAUJA,HUERTAS,1,3
Peru,PER,2020-05-18,JUNIN,JAUJA,MASMA,1,4
Peru,PER,2020-05-18,JUNIN,JAUJA,SAN LORENZO,1,5
Peru,PER,2020-05-18,JUNIN,JAUJA,YAUYOS,1,6
Peru,PER,2020-05-18,JUNIN,JUNIN,JUNIN,5,5
Peru,PER,2020-05-18,JUNIN,SATIPO,MAZAMARI,2,2
Peru,PER,2020-05-18,JUNIN,SATIPO,SATIPO,1,3
Peru,PER,2020-05-18,JUNIN,YAULI,LA OROYA,6,6
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,CHOCOPE,2,3
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,RAZURI,2,5
Peru,PER,2020-05-18,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,6
Peru,PER,2020-05-18,LA LIBERTAD,GRAN CHIMU,CASCAS,1,1
Peru,PER,2020-05-18,LA LIBERTAD,OTUZCO,OTUZCO,1,1
Peru,PER,2020-05-18,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-18,LA LIBERTAD,PATAZ,PARCOY,3,3
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,5,7
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,HUANCHACO,1,8
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,LA ESPERANZA,5,13
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,LAREDO,2,15
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,TRUJILLO,31,46
Peru,PER,2020-05-18,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,12,58
Peru,PER,2020-05-18,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-18,LA LIBERTAD,VIRU,GUADALUPITO,1,2
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,CAYALTI,3,3
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,CHICLAYO,73,76
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,ETEN,1,77
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,2,79
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,17,96
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,LA VICTORIA,11,107
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,MONSEFU,7,114
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,OYOTUN,1,115
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,PICSI,3,118
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,PIMENTEL,7,125
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,SAÑA,3,128
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,SANTA ROSA,4,132
Peru,PER,2020-05-18,LAMBAYEQUE,CHICLAYO,TUMAN,1,133
Peru,PER,2020-05-18,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,13,13
Peru,PER,2020-05-18,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,2,15
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,3,3
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,9,12
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,5,17
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,12,29
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MORROPE,10,39
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,40
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,OLMOS,1,41
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,42
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,SALAS,3,45
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,48
Peru,PER,2020-05-18,LAMBAYEQUE,LAMBAYEQUE,TUCUME,3,51
Peru,PER,2020-05-18,LIMA,CAÑETE,SAN LUIS,1,1
Peru,PER,2020-05-18,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,37,37
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SAN ANTONIO,1,1
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SANTA EULALIA,1,2
Peru,PER,2020-05-18,LIMA,HUAROCHIRI,SURCO,1,3
Peru,PER,2020-05-18,LIMA,LIMA,ANCON,16,16
Peru,PER,2020-05-18,LIMA,LIMA,ATE,159,175
Peru,PER,2020-05-18,LIMA,LIMA,BARRANCO,9,184
Peru,PER,2020-05-18,LIMA,LIMA,BREÑA,17,201
Peru,PER,2020-05-18,LIMA,LIMA,CARABAYLLO,41,242
Peru,PER,2020-05-18,LIMA,LIMA,CHACLACAYO,29,271
Peru,PER,2020-05-18,LIMA,LIMA,CHORRILLOS,60,331
Peru,PER,2020-05-18,LIMA,LIMA,CIENEGUILLA,2,333
Peru,PER,2020-05-18,LIMA,LIMA,COMAS,106,439
Peru,PER,2020-05-18,LIMA,LIMA,EL AGUSTINO,184,623
Peru,PER,2020-05-18,LIMA,LIMA,INDEPENDENCIA,62,685
Peru,PER,2020-05-18,LIMA,LIMA,JESUS MARIA,43,728
Peru,PER,2020-05-18,LIMA,LIMA,LA MOLINA,16,744
Peru,PER,2020-05-18,LIMA,LIMA,LA VICTORIA,402,1146
Peru,PER,2020-05-18,LIMA,LIMA,LIMA,196,1342
Peru,PER,2020-05-18,LIMA,LIMA,LINCE,10,1352
Peru,PER,2020-05-18,LIMA,LIMA,LOS OLIVOS,56,1408
Peru,PER,2020-05-18,LIMA,LIMA,LURIGANCHO,26,1434
Peru,PER,2020-05-18,LIMA,LIMA,LURIN,6,1440
Peru,PER,2020-05-18,LIMA,LIMA,MAGDALENA DEL MAR,19,1459
Peru,PER,2020-05-18,LIMA,LIMA,MIRAFLORES,14,1473
Peru,PER,2020-05-18,LIMA,LIMA,PACHACAMAC,5,1478
Peru,PER,2020-05-18,LIMA,LIMA,PUEBLO LIBRE,17,1495
Peru,PER,2020-05-18,LIMA,LIMA,PUENTE PIEDRA,31,1526
Peru,PER,2020-05-18,LIMA,LIMA,PUNTA NEGRA,1,1527
Peru,PER,2020-05-18,LIMA,LIMA,RIMAC,77,1604
Peru,PER,2020-05-18,LIMA,LIMA,SAN BORJA,51,1655
Peru,PER,2020-05-18,LIMA,LIMA,SAN ISIDRO,39,1694
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE LURIGANCHO,197,1891
Peru,PER,2020-05-18,LIMA,LIMA,SAN JUAN DE MIRAFLORES,64,1955
Peru,PER,2020-05-18,LIMA,LIMA,SAN LUIS,49,2004
Peru,PER,2020-05-18,LIMA,LIMA,SAN MARTIN DE PORRES,141,2145
Peru,PER,2020-05-18,LIMA,LIMA,SAN MIGUEL,27,2172
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ANITA,86,2258
Peru,PER,2020-05-18,LIMA,LIMA,SANTA MARIA DEL MAR,1,2259
Peru,PER,2020-05-18,LIMA,LIMA,SANTA ROSA,4,2263
Peru,PER,2020-05-18,LIMA,LIMA,SANTIAGO DE SURCO,41,2304
Peru,PER,2020-05-18,LIMA,LIMA,SURQUILLO,22,2326
Peru,PER,2020-05-18,LIMA,LIMA,VILLA EL SALVADOR,86,2412
Peru,PER,2020-05-18,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,60,2472
Peru,PER,2020-05-18,LIMA REGION,EN INVESTIGACIÓN,EN INVESTIGACIÓN,143,143
Peru,PER,2020-05-18,LORETO,ALTO AMAZONAS,YURIMAGUAS,6,6
Peru,PER,2020-05-18,LORETO,LORETO,NAUTA,27,27
Peru,PER,2020-05-18,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,4,4
Peru,PER,2020-05-18,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-05-18,LORETO,MAYNAS,IQUITOS,28,29
Peru,PER,2020-05-18,LORETO,MAYNAS,MAZAN,1,30
Peru,PER,2020-05-18,LORETO,MAYNAS,PUNCHANA,21,51
Peru,PER,2020-05-18,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,61
Peru,PER,2020-05-18,MADRE DE DIOS,TAMBOPATA,LABERINTO,1,1
Peru,PER,2020-05-18,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,17,18
Peru,PER,2020-05-18,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-18,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,7,7
Peru,PER,2020-05-18,PASCO,OXAPAMPA,CONSTITUCION,1,1
Peru,PER,2020-05-18,PASCO,OXAPAMPA,VILLA RICA,2,3
Peru,PER,2020-05-18,PASCO,PASCO,YANACANCHA,1,1
Peru,PER,2020-05-18,PIURA,HUANCABAMBA,HUANCABAMBA,1,1
Peru,PER,2020-05-18,PIURA,HUANCABAMBA,HUARMACA,1,2
Peru,PER,2020-05-18,PIURA,MORROPON,CHULUCANAS,8,8
Peru,PER,2020-05-18,PIURA,PAITA,PAITA,3,3
Peru,PER,2020-05-18,PIURA,PAITA,TAMARINDO,1,4
Peru,PER,2020-05-18,PIURA,PIURA,CASTILLA,11,11
Peru,PER,2020-05-18,PIURA,PIURA,CATACAOS,4,15
Peru,PER,2020-05-18,PIURA,PIURA,LA UNION,2,17
Peru,PER,2020-05-18,PIURA,PIURA,LAS LOMAS,1,18
Peru,PER,2020-05-18,PIURA,PIURA,PIURA,28,46
Peru,PER,2020-05-18,PIURA,PIURA,VEINTISEIS DE OCTUBRE,8,54
Peru,PER,2020-05-18,PIURA,SECHURA,SECHURA,2,2
Peru,PER,2020-05-18,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-18,PIURA,SULLANA,LANCONES,1,2
Peru,PER,2020-05-18,PIURA,SULLANA,QUERECOTILLO,1,3
Peru,PER,2020-05-18,PIURA,SULLANA,SULLANA,10,13
Peru,PER,2020-05-18,PIURA,TALARA,EL ALTO,2,2
Peru,PER,2020-05-18,PIURA,TALARA,PARIÑAS,15,17
Peru,PER,2020-05-18,PUNO,CHUCUITO,JULI,1,1
Peru,PER,2020-05-18,PUNO,PUNO,PUNO,4,4
Peru,PER,2020-05-18,SAN MARTIN,BELLAVISTA,SAN PABLO,1,1
Peru,PER,2020-05-18,SAN MARTIN,EL DORADO,SAN MARTIN,2,2
Peru,PER,2020-05-18,SAN MARTIN,HUALLAGA,SAPOSOA,1,1
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,BARRANQUITA,1,1
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,LAMAS,4,5
Peru,PER,2020-05-18,SAN MARTIN,LAMAS,TABALOSOS,3,8
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,1,1
Peru,PER,2020-05-18,SAN MARTIN,MARISCAL CACERES,JUANJUI,9,10
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,CALZADA,2,2
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,JEPELACIO,1,3
Peru,PER,2020-05-18,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,10,13
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-05-18,SAN MARTIN,SAN MARTIN,TARAPOTO,1,2
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,NUEVO PROGRESO,1,1
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,TOCACHE,2,3
Peru,PER,2020-05-18,SAN MARTIN,TOCACHE,UCHIZA,3,6
Peru,PER,2020-05-18,TACNA,TACNA,CALANA,5,5
Peru,PER,2020-05-18,TACNA,TACNA,CIUDAD NUEVA,1,6
Peru,PER,2020-05-18,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,3,9
Peru,PER,2020-05-18,TACNA,TACNA,SAMA,1,10
Peru,PER,2020-05-18,TACNA,TACNA,TACNA,9,19
Peru,PER,2020-05-18,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-05-18,TUMBES,TUMBES,CORRALES,3,3
Peru,PER,2020-05-18,TUMBES,TUMBES,TUMBES,13,16
Peru,PER,2020-05-18,TUMBES,ZARUMILLA,AGUAS VERDES,2,2
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,CALLERIA,92,92
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,MANANTAY,36,128
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,MASISEA,1,129
Peru,PER,2020-05-18,UCAYALI,CORONEL PORTILLO,YARINACOCHA,50,179
Peru,PER,2020-05-18,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,28,28
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,3,3
Peru,PER,2020-05-18,UCAYALI,PADRE ABAD,PADRE ABAD,6,9
Peru,PER,2020-05-19,AMAZONAS,BAGUA,BAGUA,2,2
Peru,PER,2020-05-19,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,10,10
Peru,PER,2020-05-19,AMAZONAS,LUYA,LUYA,1,1
Peru,PER,2020-05-19,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,15,15
Peru,PER,2020-05-19,ANCASH,CARHUAZ,ANTA,1,1
Peru,PER,2020-05-19,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-05-19,ANCASH,HUARAZ,HUARAZ,6,6
Peru,PER,2020-05-19,ANCASH,HUARAZ,INDEPENDENCIA,6,12
Peru,PER,2020-05-19,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-19,ANCASH,HUAYLAS,PUEBLO LIBRE,1,1
Peru,PER,2020-05-19,ANCASH,RECUAY,CATAC,1,1
Peru,PER,2020-05-19,ANCASH,SANTA,CHIMBOTE,52,52
Peru,PER,2020-05-19,ANCASH,SANTA,COISHCO,7,59
Peru,PER,2020-05-19,ANCASH,SANTA,NEPEÑA,1,60
Peru,PER,2020-05-19,ANCASH,SANTA,NUEVO CHIMBOTE,37,97
Peru,PER,2020-05-19,ANCASH,SANTA,SAMANCO,1,98
Peru,PER,2020-05-19,ANCASH,SANTA,SANTA,2,100
Peru,PER,2020-05-19,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-05-19,APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,1,1
Peru,PER,2020-05-19,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,4,4
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,AREQUIPA,30,34
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,CAYMA,7,41
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,CERRO COLORADO,15,56
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,JACOBO HUNTER,4,60
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,6,66
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,LA JOYA,4,70
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,MARIANO MELGAR,2,72
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,MIRAFLORES,6,78
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,PAUCARPATA,12,90
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,SACHACA,1,91
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,SOCABAYA,4,95
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,TIABAYA,1,96
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,YANAHUARA,7,103
Peru,PER,2020-05-19,AREQUIPA,AREQUIPA,YURA,1,104
Peru,PER,2020-05-19,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-19,AREQUIPA,CARAVELI,ATICO,2,2
Peru,PER,2020-05-19,AREQUIPA,CARAVELI,LOMAS,1,3
Peru,PER,2020-05-19,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-05-19,AREQUIPA,CONDESUYOS,YANAQUIHUA,1,1
Peru,PER,2020-05-19,AREQUIPA,ISLAY,MOLLENDO,2,2
Peru,PER,2020-05-19,AYACUCHO,CANGALLO,LOS MOROCHUCOS,3,3
Peru,PER,2020-05-19,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,5,5
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,AYACUCHO,1,6
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,CARMEN ALTO,1,7
Peru,PER,2020-05-19,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,2,9
Peru,PER,2020-05-19,CAJAMARCA,CAJAMARCA,CAJAMARCA,9,9
Peru,PER,2020-05-19,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,10
Peru,PER,2020-05-19,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-05-19,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-05-19,CAJAMARCA,JAEN,COLASAY,5,5
Peru,PER,2020-05-19,CAJAMARCA,JAEN,JAEN,2,7
Peru,PER,2020-05-19,CALLAO,CALLAO,BELLAVISTA,92,92
Peru,PER,2020-05-19,CALLAO,CALLAO,CALLAO,90,182
Peru,PER,2020-05-19,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,12,194
Peru,PER,2020-05-19,CALLAO,CALLAO,LA PERLA,8,202
Peru,PER,2020-05-19,CALLAO,CALLAO,MI PERU,8,210
Peru,PER,2020-05-19,CALLAO,CALLAO,VENTANILLA,48,258
Peru,PER,2020-05-19,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-05-19,CUSCO,ANTA,CHINCHAYPUJIO,3,4
Peru,PER,2020-05-19,CUSCO,ANTA,LIMATAMBO,2,6
Peru,PER,2020-05-19,CUSCO,ANTA,ZURITE,1,7
Peru,PER,2020-05-19,CUSCO,CANCHIS,SICUANI,2,2
Peru,PER,2020-05-19,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-05-19,CUSCO,CUSCO,SAN JERONIMO,1,2
Peru,PER,2020-05-19,CUSCO,CUSCO,SAN SEBASTIAN,1,3
Peru,PER,2020-05-19,CUSCO,CUSCO,SANTIAGO,1,4
Peru,PER,2020-05-19,CUSCO,CUSCO,WANCHAQ,18,22
Peru,PER,2020-05-19,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,CUSCO,ESPINAR,ESPINAR,3,3
Peru,PER,2020-05-19,CUSCO,ESPINAR,PALLPATA,1,4
Peru,PER,2020-05-19,CUSCO,LA CONVENCION,SANTA ANA,2,2
Peru,PER,2020-05-19,CUSCO,PAUCARTAMBO,CHALLABAMBA,1,1
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,ANTA,4,4
Peru,PER,2020-05-19,HUANCAVELICA,ACOBAMBA,PAUCARA,3,7
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,ACORIA,2,2
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,ASCENSION,3,5
Peru,PER,2020-05-19,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,7,12
Peru,PER,2020-05-19,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,2,2
Peru,PER,2020-05-19,HUANCAVELICA,TAYACAJA,PAMPAS,1,3
Peru,PER,2020-05-19,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-05-19,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-19,HUANUCO,HUAMALIES,PUÑOS,1,1
Peru,PER,2020-05-19,HUANUCO,HUANUCO,HUANUCO,6,6
Peru,PER,2020-05-19,HUANUCO,HUANUCO,PILLCO MARCA,1,7
Peru,PER,2020-05-19,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,2,9
Peru,PER,2020-05-19,HUANUCO,PACHITEA,CHAGLLA,1,1
Peru,PER,2020-05-19,HUANUCO,PUERTO INCA,CODO DEL POZUZO,1,1
Peru,PER,2020-05-19,HUANUCO,YAROWILCA,APARICIO POMARES,1,1
Peru,PER,2020-05-19,HUANUCO,YAROWILCA,CHAVINILLO,2,3
Peru,PER,2020-05-19,ICA,CHINCHA,CHINCHA ALTA,18,18
Peru,PER,2020-05-19,ICA,CHINCHA,PUEBLO NUEVO,2,20
Peru,PER,2020-05-19,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-05-19,ICA,ICA,ICA,14,14
Peru,PER,2020-05-19,ICA,ICA,LA TINGUIÑA,1,15
Peru,PER,2020-05-19,ICA,ICA,LOS AQUIJES,1,16
Peru,PER,2020-05-19,ICA,ICA,PACHACUTEC,2,18
Peru,PER,2020-05-19,ICA,ICA,PARCONA,1,19
Peru,PER,2020-05-19,ICA,ICA,SUBTANJALLA,1,20
Peru,PER,2020-05-19,ICA,PALPA,PALPA,4,4
Peru,PER,2020-05-19,ICA,PISCO,PISCO,10,10
Peru,PER,2020-05-19,ICA,PISCO,SAN ANDRES,2,12
Peru,PER,2020-05-19,ICA,PISCO,SAN CLEMENTE,1,13
Peru,PER,2020-05-19,ICA,PISCO,TUPAC AMARU INCA,2,15
Peru,PER,2020-05-19,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
