pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MORROPE,27,54
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,55
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,56
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,8,64
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,TUCUME,4,68
Peru,PER,2020-05-19,LIMA,BARRANCA,BARRANCA,2,2
Peru,PER,2020-05-19,LIMA,BARRANCA,PATIVILCA,2,4
Peru,PER,2020-05-19,LIMA,BARRANCA,SUPE,3,7
Peru,PER,2020-05-19,LIMA,CAÑETE,CERRO AZUL,5,5
Peru,PER,2020-05-19,LIMA,CAÑETE,CHILCA,2,7
Peru,PER,2020-05-19,LIMA,CAÑETE,IMPERIAL,17,24
Peru,PER,2020-05-19,LIMA,CAÑETE,LUNAHUANA,3,27
Peru,PER,2020-05-19,LIMA,CAÑETE,MALA,4,31
Peru,PER,2020-05-19,LIMA,CAÑETE,NUEVO IMPERIAL,2,33
Peru,PER,2020-05-19,LIMA,CAÑETE,QUILMANA,3,36
Peru,PER,2020-05-19,LIMA,CAÑETE,SAN LUIS,1,37
Peru,PER,2020-05-19,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,28,65
Peru,PER,2020-05-19,LIMA,HUARAL,CHANCAY,23,23
Peru,PER,2020-05-19,LIMA,HUARAL,HUARAL,23,46
Peru,PER,2020-05-19,LIMA,HUARAL,SAN MIGUEL DE ACOS,1,47
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,RICARDO PALMA,2,3
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,SAN ANTONIO,1,4
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,SANTA EULALIA,4,8
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,2,10
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,SURCO,2,12
Peru,PER,2020-05-19,LIMA,HUAURA,CALETA DE CARQUIN,2,2
Peru,PER,2020-05-19,LIMA,HUAURA,HUACHO,8,10
Peru,PER,2020-05-19,LIMA,HUAURA,HUALMAY,1,11
Peru,PER,2020-05-19,LIMA,HUAURA,SAYAN,1,12
Peru,PER,2020-05-19,LIMA,LIMA,ANCON,6,6
Peru,PER,2020-05-19,LIMA,LIMA,ATE,149,155
Peru,PER,2020-05-19,LIMA,LIMA,BARRANCO,18,173
Peru,PER,2020-05-19,LIMA,LIMA,BREÑA,22,195
Peru,PER,2020-05-19,LIMA,LIMA,CARABAYLLO,62,257
Peru,PER,2020-05-19,LIMA,LIMA,CHACLACAYO,24,281
Peru,PER,2020-05-19,LIMA,LIMA,CHORRILLOS,85,366
Peru,PER,2020-05-19,LIMA,LIMA,COMAS,135,501
Peru,PER,2020-05-19,LIMA,LIMA,EL AGUSTINO,120,621
Peru,PER,2020-05-19,LIMA,LIMA,INDEPENDENCIA,47,668
Peru,PER,2020-05-19,LIMA,LIMA,JESUS MARIA,131,799
Peru,PER,2020-05-19,LIMA,LIMA,LA MOLINA,16,815
Peru,PER,2020-05-19,LIMA,LIMA,LA VICTORIA,157,972
Peru,PER,2020-05-19,LIMA,LIMA,LIMA,275,1247
Peru,PER,2020-05-19,LIMA,LIMA,LINCE,7,1254
Peru,PER,2020-05-19,LIMA,LIMA,LOS OLIVOS,74,1328
Peru,PER,2020-05-19,LIMA,LIMA,LURIGANCHO,27,1355
Peru,PER,2020-05-19,LIMA,LIMA,LURIN,11,1366
Peru,PER,2020-05-19,LIMA,LIMA,MAGDALENA DEL MAR,16,1382
Peru,PER,2020-05-19,LIMA,LIMA,MIRAFLORES,18,1400
Peru,PER,2020-05-19,LIMA,LIMA,PACHACAMAC,13,1413
Peru,PER,2020-05-19,LIMA,LIMA,PUCUSANA,2,1415
Peru,PER,2020-05-19,LIMA,LIMA,PUEBLO LIBRE,21,1436
Peru,PER,2020-05-19,LIMA,LIMA,PUENTE PIEDRA,66,1502
Peru,PER,2020-05-19,LIMA,LIMA,PUNTA NEGRA,1,1503
Peru,PER,2020-05-19,LIMA,LIMA,RIMAC,103,1606
Peru,PER,2020-05-19,LIMA,LIMA,SAN BORJA,61,1667
Peru,PER,2020-05-19,LIMA,LIMA,SAN ISIDRO,40,1707
Peru,PER,2020-05-19,LIMA,LIMA,SAN JUAN DE LURIGANCHO,252,1959
Peru,PER,2020-05-19,LIMA,LIMA,SAN JUAN DE MIRAFLORES,108,2067
Peru,PER,2020-05-19,LIMA,LIMA,SAN LUIS,19,2086
Peru,PER,2020-05-19,LIMA,LIMA,SAN MARTIN DE PORRES,228,2314
Peru,PER,2020-05-19,LIMA,LIMA,SAN MIGUEL,42,2356
Peru,PER,2020-05-19,LIMA,LIMA,SANTA ANITA,65,2421
Peru,PER,2020-05-19,LIMA,LIMA,SANTA MARIA DEL MAR,2,2423
Peru,PER,2020-05-19,LIMA,LIMA,SANTA ROSA,3,2426
Peru,PER,2020-05-19,LIMA,LIMA,SANTIAGO DE SURCO,58,2484
Peru,PER,2020-05-19,LIMA,LIMA,SURQUILLO,12,2496
Peru,PER,2020-05-19,LIMA,LIMA,VILLA EL SALVADOR,102,2598
Peru,PER,2020-05-19,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,92,2690
Peru,PER,2020-05-19,LIMA,YAUYOS,YAUYOS,2,2
Peru,PER,2020-05-19,LORETO,ALTO AMAZONAS,YURIMAGUAS,10,10
Peru,PER,2020-05-19,LORETO,DATEM DEL MARAÑON,BARRANCA,4,4
Peru,PER,2020-05-19,LORETO,DATEM DEL MARAÑON,MANSERICHE,9,13
Peru,PER,2020-05-19,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-05-19,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,15,15
Peru,PER,2020-05-19,LORETO,MAYNAS,BELEN,11,11
Peru,PER,2020-05-19,LORETO,MAYNAS,FERNANDO LORES,3,14
Peru,PER,2020-05-19,LORETO,MAYNAS,INDIANA,3,17
Peru,PER,2020-05-19,LORETO,MAYNAS,IQUITOS,67,84
Peru,PER,2020-05-19,LORETO,MAYNAS,MAZAN,2,86
Peru,PER,2020-05-19,LORETO,MAYNAS,PUNCHANA,42,128
Peru,PER,2020-05-19,LORETO,MAYNAS,SAN JUAN BAUTISTA,23,151
Peru,PER,2020-05-19,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1,1
Peru,PER,2020-05-19,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,9,10
Peru,PER,2020-05-19,MOQUEGUA,ILO,ILO,15,15
Peru,PER,2020-05-19,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,14,14
Peru,PER,2020-05-19,PASCO,OXAPAMPA,OXAPAMPA,2,2
Peru,PER,2020-05-19,PASCO,OXAPAMPA,VILLA RICA,1,3
Peru,PER,2020-05-19,PASCO,PASCO,CHAUPIMARCA,4,4
Peru,PER,2020-05-19,PASCO,PASCO,HUAYLLAY,1,5
Peru,PER,2020-05-19,PASCO,PASCO,YANACANCHA,4,9
Peru,PER,2020-05-19,PIURA,AYABACA,PAIMAS,1,1
Peru,PER,2020-05-19,PIURA,AYABACA,SAPILLICA,2,3
Peru,PER,2020-05-19,PIURA,MORROPON,CHALACO,1,1
Peru,PER,2020-05-19,PIURA,MORROPON,CHULUCANAS,21,22
Peru,PER,2020-05-19,PIURA,PAITA,ARENAL,2,2
Peru,PER,2020-05-19,PIURA,PAITA,LA HUACA,1,3
Peru,PER,2020-05-19,PIURA,PAITA,PAITA,18,21
Peru,PER,2020-05-19,PIURA,PIURA,CASTILLA,11,11
Peru,PER,2020-05-19,PIURA,PIURA,CATACAOS,3,14
Peru,PER,2020-05-19,PIURA,PIURA,LA ARENA,15,29
Peru,PER,2020-05-19,PIURA,PIURA,LA UNION,1,30
Peru,PER,2020-05-19,PIURA,PIURA,LAS LOMAS,2,32
Peru,PER,2020-05-19,PIURA,PIURA,PIURA,27,59
Peru,PER,2020-05-19,PIURA,PIURA,TAMBO GRANDE,17,76
Peru,PER,2020-05-19,PIURA,PIURA,VEINTISEIS DE OCTUBRE,8,84
Peru,PER,2020-05-19,PIURA,SULLANA,BELLAVISTA,5,5
Peru,PER,2020-05-19,PIURA,SULLANA,MARCAVELICA,6,11
Peru,PER,2020-05-19,PIURA,SULLANA,MIGUEL CHECA,2,13
Peru,PER,2020-05-19,PIURA,SULLANA,QUERECOTILLO,1,14
Peru,PER,2020-05-19,PIURA,SULLANA,SALITRAL,1,15
Peru,PER,2020-05-19,PIURA,SULLANA,SULLANA,44,59
Peru,PER,2020-05-19,PIURA,TALARA,PARIÑAS,12,12
Peru,PER,2020-05-19,PUNO,AZANGARO,AZANGARO,1,1
Peru,PER,2020-05-19,PUNO,HUANCANE,HUANCANE,1,1
Peru,PER,2020-05-19,PUNO,MELGAR,ANTAUTA,1,1
Peru,PER,2020-05-19,PUNO,MELGAR,AYAVIRI,1,2
Peru,PER,2020-05-19,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-19,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-05-19,SAN MARTIN,BELLAVISTA,ALTO BIAVO,1,1
Peru,PER,2020-05-19,SAN MARTIN,BELLAVISTA,BELLAVISTA,2,3
Peru,PER,2020-05-19,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,1,1
Peru,PER,2020-05-19,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,SAN MARTIN,LAMAS,BARRANQUITA,3,3
Peru,PER,2020-05-19,SAN MARTIN,LAMAS,CAYNARACHI,4,7
Peru,PER,2020-05-19,SAN MARTIN,LAMAS,LAMAS,1,8
Peru,PER,2020-05-19,SAN MARTIN,LAMAS,TABALOSOS,6,14
Peru,PER,2020-05-19,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,1,1
Peru,PER,2020-05-19,SAN MARTIN,MARISCAL CACERES,JUANJUI,11,12
Peru,PER,2020-05-19,SAN MARTIN,MOYOBAMBA,JEPELACIO,2,2
Peru,PER,2020-05-19,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,18,20
Peru,PER,2020-05-19,SAN MARTIN,MOYOBAMBA,SORITOR,3,23
Peru,PER,2020-05-19,SAN MARTIN,PICOTA,PICOTA,9,9
Peru,PER,2020-05-19,SAN MARTIN,PICOTA,SAN HILARION,1,10
Peru,PER,2020-05-19,SAN MARTIN,PICOTA,TINGO DE PONASA,1,11
Peru,PER,2020-05-19,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,6,6
Peru,PER,2020-05-19,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-05-19,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,2,3
Peru,PER,2020-05-19,SAN MARTIN,SAN MARTIN,MORALES,3,6
Peru,PER,2020-05-19,SAN MARTIN,SAN MARTIN,TARAPOTO,13,19
Peru,PER,2020-05-19,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-05-19,TACNA,TACNA,CIUDAD NUEVA,1,1
Peru,PER,2020-05-19,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,3,4
Peru,PER,2020-05-19,TACNA,TACNA,POCOLLAY,1,5
Peru,PER,2020-05-19,TACNA,TACNA,TACNA,6,11
Peru,PER,2020-05-19,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,1,1
Peru,PER,2020-05-19,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,4,5
Peru,PER,2020-05-19,TUMBES,TUMBES,CORRALES,5,5
Peru,PER,2020-05-19,TUMBES,TUMBES,LA CRUZ,2,7
Peru,PER,2020-05-19,TUMBES,TUMBES,SAN JACINTO,2,9
Peru,PER,2020-05-19,TUMBES,TUMBES,TUMBES,15,24
Peru,PER,2020-05-19,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-19,TUMBES,ZARUMILLA,ZARUMILLA,2,3
Peru,PER,2020-05-19,UCAYALI,CORONEL PORTILLO,CALLERIA,67,67
Peru,PER,2020-05-19,UCAYALI,CORONEL PORTILLO,MANANTAY,22,89
Peru,PER,2020-05-19,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,3,92
Peru,PER,2020-05-19,UCAYALI,CORONEL PORTILLO,YARINACOCHA,17,109
Peru,PER,2020-05-19,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,1,1
Peru,PER,2020-05-19,UCAYALI,PADRE ABAD,PADRE ABAD,2,3
Peru,PER,2020-05-20,AMAZONAS,BAGUA,IMAZA,1,1
Peru,PER,2020-05-20,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,6,6
Peru,PER,2020-05-20,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,3,3
Peru,PER,2020-05-20,ANCASH,ANTONIO RAIMONDI,CHACCHO,1,1
Peru,PER,2020-05-20,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,1,1
Peru,PER,2020-05-20,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-05-20,ANCASH,HUARAZ,HUARAZ,7,7
Peru,PER,2020-05-20,ANCASH,HUARAZ,INDEPENDENCIA,1,8
Peru,PER,2020-05-20,ANCASH,HUAYLAS,PUEBLO LIBRE,1,1
Peru,PER,2020-05-20,ANCASH,MARISCAL LUZURIAGA,CASCA,2,2
Peru,PER,2020-05-20,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,1,3
Peru,PER,2020-05-20,ANCASH,POMABAMBA,PAROBAMBA,9,9
Peru,PER,2020-05-20,ANCASH,POMABAMBA,POMABAMBA,2,11
Peru,PER,2020-05-20,ANCASH,POMABAMBA,QUINUABAMBA,1,12
Peru,PER,2020-05-20,ANCASH,SANTA,CHIMBOTE,32,32
Peru,PER,2020-05-20,ANCASH,SANTA,COISHCO,4,36
Peru,PER,2020-05-20,ANCASH,SANTA,NEPEÑA,3,39
Peru,PER,2020-05-20,ANCASH,SANTA,NUEVO CHIMBOTE,22,61
Peru,PER,2020-05-20,ANCASH,SANTA,SAMANCO,1,62
Peru,PER,2020-05-20,ANCASH,SANTA,SANTA,2,64
Peru,PER,2020-05-20,ANCASH,YUNGAY,YUNGAY,1,1
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5,5
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,AREQUIPA,19,24
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,CAYMA,9,33
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,CERRO COLORADO,18,51
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,CHARACATO,1,52
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,JACOBO HUNTER,7,59
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,13,72
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,MARIANO MELGAR,12,84
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,MIRAFLORES,4,88
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,PAUCARPATA,14,102
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,SABANDIA,1,103
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,SACHACA,4,107
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,SOCABAYA,14,121
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,TIABAYA,1,122
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,UCHUMAYO,1,123
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,YANAHUARA,3,126
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,YURA,5,131
Peru,PER,2020-05-20,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-05-20,AREQUIPA,CARAVELI,LOMAS,7,7
Peru,PER,2020-05-20,AREQUIPA,CASTILLA,ORCOPAMPA,2,2
Peru,PER,2020-05-20,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-05-20,AREQUIPA,CAYLLOMA,TAPAY,1,4
Peru,PER,2020-05-20,AREQUIPA,CONDESUYOS,RIO GRANDE,1,1
Peru,PER,2020-05-20,AREQUIPA,ISLAY,MOLLENDO,2,2
Peru,PER,2020-05-20,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-20,AYACUCHO,HUAMANGA,AYACUCHO,7,8
Peru,PER,2020-05-20,AYACUCHO,HUAMANGA,CARMEN ALTO,1,9
Peru,PER,2020-05-20,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,10
Peru,PER,2020-05-20,AYACUCHO,LUCANAS,CHAVIÑA,1,1
Peru,PER,2020-05-20,AYACUCHO,PARINACOCHAS,CORACORA,2,2
Peru,PER,2020-05-20,CAJAMARCA,CAJAMARCA,CAJAMARCA,7,7
Peru,PER,2020-05-20,CAJAMARCA,CONTUMAZA,YONAN,1,1
Peru,PER,2020-05-20,CAJAMARCA,JAEN,JAEN,4,4
Peru,PER,2020-05-20,CAJAMARCA,JAEN,POMAHUACA,1,5
Peru,PER,2020-05-20,CAJAMARCA,JAEN,SAN FELIPE,3,8
Peru,PER,2020-05-20,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,1,1
Peru,PER,2020-05-20,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,1,1
Peru,PER,2020-05-20,CALLAO,CALLAO,BELLAVISTA,51,51
Peru,PER,2020-05-20,CALLAO,CALLAO,CALLAO,90,141
Peru,PER,2020-05-20,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,7,148
Peru,PER,2020-05-20,CALLAO,CALLAO,LA PERLA,7,155
Peru,PER,2020-05-20,CALLAO,CALLAO,LA PUNTA,1,156
Peru,PER,2020-05-20,CALLAO,CALLAO,MI PERU,2,158
Peru,PER,2020-05-20,CALLAO,CALLAO,VENTANILLA,23,181
Peru,PER,2020-05-20,CUSCO,ANTA,LIMATAMBO,1,1
Peru,PER,2020-05-20,CUSCO,ANTA,PUCYURA,1,2
Peru,PER,2020-05-20,CUSCO,CALCA,CALCA,2,2
Peru,PER,2020-05-20,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-05-20,CUSCO,CUSCO,CUSCO,2,2
Peru,PER,2020-05-20,CUSCO,CUSCO,SAN JERONIMO,1,3
Peru,PER,2020-05-20,CUSCO,CUSCO,SAN SEBASTIAN,1,4
Peru,PER,2020-05-20,CUSCO,CUSCO,SANTIAGO,2,6
Peru,PER,2020-05-20,CUSCO,CUSCO,WANCHAQ,1,7
Peru,PER,2020-05-20,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-20,CUSCO,ESPINAR,PICHIGUA,1,2
Peru,PER,2020-05-20,CUSCO,LA CONVENCION,ECHARATE,1,1
Peru,PER,2020-05-20,HUANCAVELICA,ACOBAMBA,PAUCARA,8,8
Peru,PER,2020-05-20,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-05-20,HUANCAVELICA,TAYACAJA,SALCABAMBA,1,1
Peru,PER,2020-05-20,HUANUCO,AMBO,AMBO,2,2
Peru,PER,2020-05-20,HUANUCO,AMBO,COLPAS,10,12
Peru,PER,2020-05-20,HUANUCO,AMBO,HUACAR,2,14
Peru,PER,2020-05-20,HUANUCO,DOS DE MAYO,LA UNION,1,1
Peru,PER,2020-05-20,HUANUCO,DOS DE MAYO,MARIAS,2,3
Peru,PER,2020-05-20,HUANUCO,DOS DE MAYO,PACHAS,4,7
Peru,PER,2020-05-20,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-20,HUANUCO,HUAMALIES,MONZON,3,3
Peru,PER,2020-05-20,HUANUCO,HUANUCO,AMARILIS,4,4
Peru,PER,2020-05-20,HUANUCO,HUANUCO,HUANUCO,8,12
Peru,PER,2020-05-20,HUANUCO,HUANUCO,MARGOS,1,13
Peru,PER,2020-05-20,HUANUCO,HUANUCO,PILLCO MARCA,1,14
Peru,PER,2020-05-20,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,1,15
Peru,PER,2020-05-20,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,1,1
Peru,PER,2020-05-20,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,2
Peru,PER,2020-05-20,HUANUCO,LEONCIO PRADO,LUYANDO,1,3
Peru,PER,2020-05-20,HUANUCO,MARAÑON,HUACRACHUCO,3,3
Peru,PER,2020-05-20,HUANUCO,PACHITEA,CHAGLLA,1,1
Peru,PER,2020-05-20,HUANUCO,PACHITEA,UMARI,1,2
Peru,PER,2020-05-20,HUANUCO,YAROWILCA,CHORAS,1,1
Peru,PER,2020-05-20,ICA,CHINCHA,CHINCHA ALTA,8,8
Peru,PER,2020-05-20,ICA,CHINCHA,PUEBLO NUEVO,1,9
Peru,PER,2020-05-20,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-20,ICA,ICA,ICA,13,13
Peru,PER,2020-05-20,ICA,ICA,LA TINGUIÑA,3,16
Peru,PER,2020-05-20,ICA,ICA,PACHACUTEC,1,17
Peru,PER,2020-05-20,ICA,ICA,PARCONA,4,21
Peru,PER,2020-05-20,ICA,ICA,SUBTANJALLA,1,22
Peru,PER,2020-05-20,ICA,NAZCA,NAZCA,13,13
Peru,PER,2020-05-20,ICA,NAZCA,VISTA ALEGRE,3,16
Peru,PER,2020-05-20,ICA,PISCO,PISCO,7,7
Peru,PER,2020-05-20,ICA,PISCO,SAN CLEMENTE,1,8
Peru,PER,2020-05-20,ICA,PISCO,TUPAC AMARU INCA,2,10
Peru,PER,2020-05-20,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-20,JUNIN,CHANCHAMAYO,PICHANAQUI,1,7
Peru,PER,2020-05-20,JUNIN,CHUPACA,AHUAC,1,1
Peru,PER,2020-05-20,JUNIN,CHUPACA,CHUPACA,2,3
Peru,PER,2020-05-20,JUNIN,CHUPACA,HUACHAC,2,5
Peru,PER,2020-05-20,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-05-20,JUNIN,HUANCAYO,CHILCA,4,4
Peru,PER,2020-05-20,JUNIN,HUANCAYO,EL TAMBO,9,13
Peru,PER,2020-05-20,JUNIN,HUANCAYO,HUANCAYO,8,21
Peru,PER,2020-05-20,JUNIN,HUANCAYO,SICAYA,1,22
Peru,PER,2020-05-20,JUNIN,JAUJA,APATA,1,1
Peru,PER,2020-05-20,JUNIN,JAUJA,JAUJA,1,2
Peru,PER,2020-05-20,JUNIN,SATIPO,PANGOA,1,1
Peru,PER,2020-05-20,JUNIN,TARMA,HUASAHUASI,1,1
Peru,PER,2020-05-20,JUNIN,TARMA,TAPO,1,2
Peru,PER,2020-05-20,JUNIN,TARMA,TARMA,1,3
Peru,PER,2020-05-20,JUNIN,YAULI,LA OROYA,1,1
Peru,PER,2020-05-20,LA LIBERTAD,ASCOPE,CASA GRANDE,1,1
Peru,PER,2020-05-20,LA LIBERTAD,ASCOPE,CHICAMA,1,2
Peru,PER,2020-05-20,LA LIBERTAD,ASCOPE,RAZURI,3,5
Peru,PER,2020-05-20,LA LIBERTAD,GRAN CHIMU,CASCAS,1,1
Peru,PER,2020-05-20,LA LIBERTAD,OTUZCO,MACHE,4,4
Peru,PER,2020-05-20,LA LIBERTAD,PATAZ,PARCOY,2,2
Peru,PER,2020-05-20,LA LIBERTAD,PATAZ,TAYABAMBA,3,5
Peru,PER,2020-05-20,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2,2
Peru,PER,2020-05-20,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,1,1
Peru,PER,2020-05-20,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,2,3
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,EL PORVENIR,9,9
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,9,18
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,HUANCHACO,3,21
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,LA ESPERANZA,15,36
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,LAREDO,1,37
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,MOCHE,3,40
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,SALAVERRY,2,42
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,TRUJILLO,59,101
Peru,PER,2020-05-20,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,21,122
Peru,PER,2020-05-20,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-20,LA LIBERTAD,VIRU,GUADALUPITO,2,3
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,CAYALTI,5,5
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,CHICLAYO,57,62
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,13,75
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,LA VICTORIA,10,85
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,MONSEFU,1,86
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,OYOTUN,2,88
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,PICSI,3,91
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,92
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,POMALCA,1,93
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,REQUE,2,95
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,98
Peru,PER,2020-05-20,LAMBAYEQUE,CHICLAYO,TUMAN,1,99
Peru,PER,2020-05-20,LAMBAYEQUE,FERREÑAFE,CAÑARIS,2,2
Peru,PER,2020-05-20,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,6,8
Peru,PER,2020-05-20,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,1,9
Peru,PER,2020-05-20,LAMBAYEQUE,FERREÑAFE,PITIPO,1,10
Peru,PER,2020-05-20,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,7,7
Peru,PER,2020-05-20,LAMBAYEQUE,LAMBAYEQUE,MORROPE,5,12
Peru,PER,2020-05-20,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,2,14
Peru,PER,2020-05-20,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,15
Peru,PER,2020-05-20,LAMBAYEQUE,LAMBAYEQUE,SALAS,2,17
Peru,PER,2020-05-20,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,20
Peru,PER,2020-05-20,LAMBAYEQUE,LAMBAYEQUE,TUCUME,5,25
Peru,PER,2020-05-20,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-20,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-05-20,LIMA,CAÑETE,CERRO AZUL,5,5
Peru,PER,2020-05-20,LIMA,CAÑETE,CHILCA,2,7
Peru,PER,2020-05-20,LIMA,CAÑETE,IMPERIAL,19,26
Peru,PER,2020-05-20,LIMA,CAÑETE,MALA,3,29
