pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-30,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,6,6
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,HUANCHACO,3,4
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4,8
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,LAREDO,25,33
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,MOCHE,2,35
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,SALAVERRY,2,37
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,TRUJILLO,29,66
Peru,PER,2020-05-30,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,22,88
Peru,PER,2020-05-30,LA LIBERTAD,VIRU,GUADALUPITO,2,2
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,CHICLAYO,65,65
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,66
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,ETEN,2,68
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,LAGUNAS,1,69
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,MONSEFU,48,117
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,PATAPO,6,123
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,PICSI,4,127
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,PIMENTEL,12,139
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,POMALCA,2,141
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,PUCALA,2,143
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,REQUE,2,145
Peru,PER,2020-05-30,LAMBAYEQUE,CHICLAYO,TUMAN,2,147
Peru,PER,2020-05-30,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,61,61
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,39,39
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,10,49
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1,50
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,MORROPE,48,98
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,99
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,SALAS,7,106
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3,109
Peru,PER,2020-05-30,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,110
Peru,PER,2020-05-30,LIMA,BARRANCA,BARRANCA,3,3
Peru,PER,2020-05-30,LIMA,BARRANCA,SUPE,4,7
Peru,PER,2020-05-30,LIMA,CAÑETE,CHILCA,8,8
Peru,PER,2020-05-30,LIMA,CAÑETE,MALA,1,9
Peru,PER,2020-05-30,LIMA,CANTA,CANTA,3,3
Peru,PER,2020-05-30,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1159,1159
Peru,PER,2020-05-30,LIMA,HUARAL,CHANCAY,18,18
Peru,PER,2020-05-30,LIMA,HUARAL,HUARAL,16,34
Peru,PER,2020-05-30,LIMA,HUAROCHIRI,SURCO,1,1
Peru,PER,2020-05-30,LIMA,HUAURA,HUACHO,7,7
Peru,PER,2020-05-30,LIMA,HUAURA,HUALMAY,6,13
Peru,PER,2020-05-30,LIMA,HUAURA,HUAURA,5,18
Peru,PER,2020-05-30,LIMA,HUAURA,SAYAN,1,19
Peru,PER,2020-05-30,LIMA,HUAURA,VEGUETA,3,22
Peru,PER,2020-05-30,LIMA,LIMA,ANCON,11,11
Peru,PER,2020-05-30,LIMA,LIMA,ATE,85,96
Peru,PER,2020-05-30,LIMA,LIMA,BARRANCO,45,141
Peru,PER,2020-05-30,LIMA,LIMA,BREÑA,2,143
Peru,PER,2020-05-30,LIMA,LIMA,CARABAYLLO,44,187
Peru,PER,2020-05-30,LIMA,LIMA,CHACLACAYO,3,190
Peru,PER,2020-05-30,LIMA,LIMA,CHORRILLOS,57,247
Peru,PER,2020-05-30,LIMA,LIMA,CIENEGUILLA,1,248
Peru,PER,2020-05-30,LIMA,LIMA,COMAS,119,367
Peru,PER,2020-05-30,LIMA,LIMA,EL AGUSTINO,14,381
Peru,PER,2020-05-30,LIMA,LIMA,INDEPENDENCIA,58,439
Peru,PER,2020-05-30,LIMA,LIMA,JESUS MARIA,136,575
Peru,PER,2020-05-30,LIMA,LIMA,LA VICTORIA,3,578
Peru,PER,2020-05-30,LIMA,LIMA,LIMA,272,850
Peru,PER,2020-05-30,LIMA,LIMA,LINCE,13,863
Peru,PER,2020-05-30,LIMA,LIMA,LURIGANCHO,16,879
Peru,PER,2020-05-30,LIMA,LIMA,LURIN,15,894
Peru,PER,2020-05-30,LIMA,LIMA,MAGDALENA DEL MAR,3,897
Peru,PER,2020-05-30,LIMA,LIMA,MIRAFLORES,43,940
Peru,PER,2020-05-30,LIMA,LIMA,PACHACAMAC,7,947
Peru,PER,2020-05-30,LIMA,LIMA,PUEBLO LIBRE,9,956
Peru,PER,2020-05-30,LIMA,LIMA,PUENTE PIEDRA,2,958
Peru,PER,2020-05-30,LIMA,LIMA,RIMAC,94,1052
Peru,PER,2020-05-30,LIMA,LIMA,SAN BORJA,124,1176
Peru,PER,2020-05-30,LIMA,LIMA,SAN ISIDRO,49,1225
Peru,PER,2020-05-30,LIMA,LIMA,SAN JUAN DE LURIGANCHO,16,1241
Peru,PER,2020-05-30,LIMA,LIMA,SAN JUAN DE MIRAFLORES,16,1257
Peru,PER,2020-05-30,LIMA,LIMA,SAN MARTIN DE PORRES,15,1272
Peru,PER,2020-05-30,LIMA,LIMA,SAN MIGUEL,29,1301
Peru,PER,2020-05-30,LIMA,LIMA,SANTIAGO DE SURCO,9,1310
Peru,PER,2020-05-30,LIMA,LIMA,SURQUILLO,10,1320
Peru,PER,2020-05-30,LIMA,LIMA,VILLA EL SALVADOR,30,1350
Peru,PER,2020-05-30,LORETO,ALTO AMAZONAS,YURIMAGUAS,5,5
Peru,PER,2020-05-30,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,34,34
Peru,PER,2020-05-30,LORETO,LORETO,NAUTA,7,7
Peru,PER,2020-05-30,LORETO,MAYNAS,BELEN,2,2
Peru,PER,2020-05-30,LORETO,MAYNAS,IQUITOS,29,31
Peru,PER,2020-05-30,LORETO,MAYNAS,PUNCHANA,16,47
Peru,PER,2020-05-30,LORETO,MAYNAS,SAN JUAN BAUTISTA,1,48
Peru,PER,2020-05-30,LORETO,UCAYALI,CONTAMANA,6,6
Peru,PER,2020-05-30,MADRE DE DIOS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-30,MADRE DE DIOS,TAHUAMANU,IBERIA,4,4
Peru,PER,2020-05-30,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,17,17
Peru,PER,2020-05-30,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-05-30,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,5,5
Peru,PER,2020-05-30,PASCO,OXAPAMPA,CONSTITUCION,2,2
Peru,PER,2020-05-30,PASCO,PASCO,HUARIACA,1,1
Peru,PER,2020-05-30,PASCO,PASCO,SIMON BOLIVAR,1,2
Peru,PER,2020-05-30,PASCO,PASCO,TICLACAYAN,2,4
Peru,PER,2020-05-30,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,57,57
Peru,PER,2020-05-30,PIURA,MORROPON,CHALACO,3,3
Peru,PER,2020-05-30,PIURA,MORROPON,CHULUCANAS,6,9
Peru,PER,2020-05-30,PIURA,MORROPON,MORROPON,3,12
Peru,PER,2020-05-30,PIURA,PAITA,COLAN,7,7
Peru,PER,2020-05-30,PIURA,PAITA,PAITA,10,17
Peru,PER,2020-05-30,PIURA,PIURA,CASTILLA,29,29
Peru,PER,2020-05-30,PIURA,PIURA,CATACAOS,1,30
Peru,PER,2020-05-30,PIURA,PIURA,LAS LOMAS,1,31
Peru,PER,2020-05-30,PIURA,PIURA,PIURA,22,53
Peru,PER,2020-05-30,PIURA,SECHURA,BELLAVISTA DE LA UNION,1,1
Peru,PER,2020-05-30,PIURA,SECHURA,SECHURA,1,2
Peru,PER,2020-05-30,PIURA,SULLANA,BELLAVISTA,5,5
Peru,PER,2020-05-30,PIURA,SULLANA,MARCAVELICA,3,8
Peru,PER,2020-05-30,PIURA,SULLANA,SALITRAL,1,9
Peru,PER,2020-05-30,PIURA,SULLANA,SULLANA,46,55
Peru,PER,2020-05-30,PUNO,CARABAYA,MACUSANI,1,1
Peru,PER,2020-05-30,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-05-30,PUNO,MELGAR,ANTAUTA,2,2
Peru,PER,2020-05-30,PUNO,PUNO,PUNO,3,3
Peru,PER,2020-05-30,SAN MARTIN,BELLAVISTA,BELLAVISTA,3,3
Peru,PER,2020-05-30,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,27,27
Peru,PER,2020-05-30,SAN MARTIN,MARISCAL CACERES,JUANJUI,3,3
Peru,PER,2020-05-30,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,7,7
Peru,PER,2020-05-30,SAN MARTIN,RIOJA,RIOJA,1,1
Peru,PER,2020-05-30,SAN MARTIN,RIOJA,YURACYACU,1,2
Peru,PER,2020-05-30,SAN MARTIN,SAN MARTIN,TARAPOTO,9,9
Peru,PER,2020-05-30,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-30,TACNA,TACNA,CALANA,1,1
Peru,PER,2020-05-30,TACNA,TACNA,TACNA,6,7
Peru,PER,2020-05-30,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-30,TUMBES,TUMBES,TUMBES,5,5
Peru,PER,2020-05-30,TUMBES,ZARUMILLA,ZARUMILLA,3,3
Peru,PER,2020-05-30,UCAYALI,CORONEL PORTILLO,CALLERIA,89,89
Peru,PER,2020-05-30,UCAYALI,CORONEL PORTILLO,IPARIA,8,97
Peru,PER,2020-05-30,UCAYALI,CORONEL PORTILLO,MANANTAY,71,168
Peru,PER,2020-05-30,UCAYALI,CORONEL PORTILLO,YARINACOCHA,23,191
Peru,PER,2020-05-30,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,14,14
Peru,PER,2020-05-31,AMAZONAS,BAGUA,BAGUA,4,4
Peru,PER,2020-05-31,AMAZONAS,BAGUA,IMAZA,1,5
Peru,PER,2020-05-31,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-31,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-31,ANCASH,HUARAZ,INDEPENDENCIA,3,3
Peru,PER,2020-05-31,ANCASH,SANTA,CHIMBOTE,14,14
Peru,PER,2020-05-31,ANCASH,SANTA,NUEVO CHIMBOTE,12,26
Peru,PER,2020-05-31,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-05-31,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,AREQUIPA,2,2
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,CAYMA,1,3
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,CHARACATO,1,4
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,SACHACA,1,5
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,SOCABAYA,11,16
Peru,PER,2020-05-31,AREQUIPA,CARAVELI,JAQUI,1,1
Peru,PER,2020-05-31,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-31,AYACUCHO,HUAMANGA,AYACUCHO,2,2
Peru,PER,2020-05-31,AYACUCHO,HUANCA SANCOS,CARAPO,1,1
Peru,PER,2020-05-31,AYACUCHO,HUANTA,HUANTA,1,1
Peru,PER,2020-05-31,CAJAMARCA,CAJABAMBA,CAJABAMBA,1,1
Peru,PER,2020-05-31,CAJAMARCA,CAJAMARCA,JESUS,1,1
Peru,PER,2020-05-31,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-31,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-05-31,CAJAMARCA,JAEN,POMAHUACA,1,2
Peru,PER,2020-05-31,CALLAO,CALLAO,BELLAVISTA,74,74
Peru,PER,2020-05-31,CALLAO,CALLAO,CALLAO,31,105
Peru,PER,2020-05-31,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,1,106
Peru,PER,2020-05-31,CALLAO,CALLAO,MI PERU,1,107
Peru,PER,2020-05-31,CALLAO,CALLAO,VENTANILLA,10,117
Peru,PER,2020-05-31,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,24,24
Peru,PER,2020-05-31,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-31,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,2,2
Peru,PER,2020-05-31,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-31,HUANUCO,HUANUCO,AMARILIS,7,7
Peru,PER,2020-05-31,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-31,ICA,ICA,ICA,3,3
Peru,PER,2020-05-31,ICA,NAZCA,NAZCA,8,8
Peru,PER,2020-05-31,ICA,NAZCA,VISTA ALEGRE,5,13
Peru,PER,2020-05-31,ICA,PISCO,PISCO,10,10
Peru,PER,2020-05-31,JUNIN,CHANCHAMAYO,CHANCHAMAYO,4,4
Peru,PER,2020-05-31,JUNIN,CHANCHAMAYO,PICHANAQUI,5,9
Peru,PER,2020-05-31,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-31,JUNIN,SATIPO,SATIPO,1,1
Peru,PER,2020-05-31,JUNIN,TARMA,TARMA,4,4
Peru,PER,2020-05-31,LA LIBERTAD,CHEPEN,CHEPEN,5,5
Peru,PER,2020-05-31,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-05-31,LA LIBERTAD,OTUZCO,OTUZCO,2,2
Peru,PER,2020-05-31,LA LIBERTAD,PACASMAYO,GUADALUPE,1,1
Peru,PER,2020-05-31,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,1,2
Peru,PER,2020-05-31,LA LIBERTAD,PATAZ,PARCOY,1,1
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,LA ESPERANZA,5,5
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,LAREDO,2,7
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,MOCHE,3,10
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,SALAVERRY,2,12
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,TRUJILLO,34,46
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,22,68
Peru,PER,2020-05-31,LA LIBERTAD,VIRU,VIRU,4,4
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,CHICLAYO,19,19
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,MONSEFU,1,20
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,21
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,POMALCA,1,22
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,REQUE,1,23
Peru,PER,2020-05-31,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,21,21
Peru,PER,2020-05-31,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,10,10
Peru,PER,2020-05-31,LAMBAYEQUE,LAMBAYEQUE,MORROPE,3,13
Peru,PER,2020-05-31,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,3,16
Peru,PER,2020-05-31,LIMA,BARRANCA,PARAMONGA,1,1
Peru,PER,2020-05-31,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-05-31,LIMA,CAÑETE,CERRO AZUL,2,2
Peru,PER,2020-05-31,LIMA,CAÑETE,QUILMANA,3,5
Peru,PER,2020-05-31,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,4,9
Peru,PER,2020-05-31,LIMA,CANTA,CANTA,2,2
Peru,PER,2020-05-31,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,594,594
Peru,PER,2020-05-31,LIMA,HUARAL,CHANCAY,5,5
Peru,PER,2020-05-31,LIMA,HUARAL,HUARAL,20,25
Peru,PER,2020-05-31,LIMA,HUAURA,HUACHO,23,23
Peru,PER,2020-05-31,LIMA,HUAURA,HUALMAY,6,29
Peru,PER,2020-05-31,LIMA,HUAURA,HUAURA,4,33
Peru,PER,2020-05-31,LIMA,HUAURA,SANTA MARIA,1,34
Peru,PER,2020-05-31,LIMA,HUAURA,SAYAN,1,35
Peru,PER,2020-05-31,LIMA,LIMA,ANCON,6,6
Peru,PER,2020-05-31,LIMA,LIMA,ATE,44,50
Peru,PER,2020-05-31,LIMA,LIMA,BARRANCO,7,57
Peru,PER,2020-05-31,LIMA,LIMA,BREÑA,21,78
Peru,PER,2020-05-31,LIMA,LIMA,CARABAYLLO,48,126
Peru,PER,2020-05-31,LIMA,LIMA,CHACLACAYO,2,128
Peru,PER,2020-05-31,LIMA,LIMA,CHORRILLOS,34,162
Peru,PER,2020-05-31,LIMA,LIMA,CIENEGUILLA,3,165
Peru,PER,2020-05-31,LIMA,LIMA,COMAS,115,280
Peru,PER,2020-05-31,LIMA,LIMA,EL AGUSTINO,7,287
Peru,PER,2020-05-31,LIMA,LIMA,INDEPENDENCIA,38,325
Peru,PER,2020-05-31,LIMA,LIMA,JESUS MARIA,8,333
Peru,PER,2020-05-31,LIMA,LIMA,LA MOLINA,4,337
Peru,PER,2020-05-31,LIMA,LIMA,LA VICTORIA,16,353
Peru,PER,2020-05-31,LIMA,LIMA,LIMA,59,412
Peru,PER,2020-05-31,LIMA,LIMA,LINCE,8,420
Peru,PER,2020-05-31,LIMA,LIMA,LOS OLIVOS,17,437
Peru,PER,2020-05-31,LIMA,LIMA,LURIGANCHO,7,444
Peru,PER,2020-05-31,LIMA,LIMA,LURIN,4,448
Peru,PER,2020-05-31,LIMA,LIMA,MAGDALENA DEL MAR,6,454
Peru,PER,2020-05-31,LIMA,LIMA,MIRAFLORES,41,495
Peru,PER,2020-05-31,LIMA,LIMA,PACHACAMAC,6,501
Peru,PER,2020-05-31,LIMA,LIMA,PUEBLO LIBRE,2,503
Peru,PER,2020-05-31,LIMA,LIMA,PUENTE PIEDRA,8,511
Peru,PER,2020-05-31,LIMA,LIMA,RIMAC,26,537
Peru,PER,2020-05-31,LIMA,LIMA,SAN BORJA,3,540
Peru,PER,2020-05-31,LIMA,LIMA,SAN ISIDRO,3,543
Peru,PER,2020-05-31,LIMA,LIMA,SAN JUAN DE LURIGANCHO,46,589
Peru,PER,2020-05-31,LIMA,LIMA,SAN JUAN DE MIRAFLORES,19,608
Peru,PER,2020-05-31,LIMA,LIMA,SAN LUIS,3,611
Peru,PER,2020-05-31,LIMA,LIMA,SAN MARTIN DE PORRES,42,653
Peru,PER,2020-05-31,LIMA,LIMA,SAN MIGUEL,11,664
Peru,PER,2020-05-31,LIMA,LIMA,SANTA ANITA,9,673
Peru,PER,2020-05-31,LIMA,LIMA,SANTIAGO DE SURCO,14,687
Peru,PER,2020-05-31,LIMA,LIMA,SURQUILLO,10,697
Peru,PER,2020-05-31,LIMA,LIMA,VILLA EL SALVADOR,17,714
Peru,PER,2020-05-31,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,17,731
Peru,PER,2020-05-31,LIMA,YAUYOS,YAUYOS,1,1
Peru,PER,2020-05-31,LORETO,ALTO AMAZONAS,YURIMAGUAS,233,233
Peru,PER,2020-05-31,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-31,LORETO,LORETO,NAUTA,14,14
Peru,PER,2020-05-31,LORETO,MAYNAS,IQUITOS,20,20
Peru,PER,2020-05-31,LORETO,PUTUMAYO,PUTUMAYO,6,6
Peru,PER,2020-05-31,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,2
Peru,PER,2020-05-31,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-31,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-05-31,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-05-31,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-05-31,PIURA,PIURA,CASTILLA,8,8
Peru,PER,2020-05-31,PIURA,PIURA,PIURA,3,11
Peru,PER,2020-05-31,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-05-31,PIURA,SULLANA,SULLANA,4,6
Peru,PER,2020-05-31,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-31,SAN MARTIN,HUALLAGA,PISCOYACU,1,1
Peru,PER,2020-05-31,SAN MARTIN,LAMAS,TABALOSOS,1,1
Peru,PER,2020-05-31,SAN MARTIN,MARISCAL CACERES,JUANJUI,10,10
Peru,PER,2020-05-31,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,4,4
Peru,PER,2020-05-31,SAN MARTIN,MOYOBAMBA,SORITOR,3,7
Peru,PER,2020-05-31,SAN MARTIN,RIOJA,RIOJA,2,2
Peru,PER,2020-05-31,SAN MARTIN,RIOJA,YORONGOS,1,3
Peru,PER,2020-05-31,SAN MARTIN,SAN MARTIN,MORALES,1,1
Peru,PER,2020-05-31,SAN MARTIN,SAN MARTIN,TARAPOTO,7,8
Peru,PER,2020-05-31,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-05-31,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-31,TUMBES,TUMBES,TUMBES,8,8
Peru,PER,2020-05-31,UCAYALI,ATALAYA,TAHUANIA,1,1
Peru,PER,2020-05-31,UCAYALI,CORONEL PORTILLO,CALLERIA,4,4
Peru,PER,2020-05-31,UCAYALI,CORONEL PORTILLO,IPARIA,23,27
Peru,PER,2020-05-31,UCAYALI,CORONEL PORTILLO,MANANTAY,13,40
Peru,PER,2020-05-31,UCAYALI,CORONEL PORTILLO,YARINACOCHA,4,44
Peru,PER,2020-05-31,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-06-01,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,2,2
Peru,PER,2020-06-01,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-06-01,ANCASH,ANTONIO RAIMONDI,MIRGAS,1,1
Peru,PER,2020-06-01,ANCASH,CASMA,CASMA,8,8
Peru,PER,2020-06-01,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,20,20
Peru,PER,2020-06-01,ANCASH,HUARAZ,HUARAZ,8,8
Peru,PER,2020-06-01,ANCASH,HUARAZ,INDEPENDENCIA,5,13
Peru,PER,2020-06-01,ANCASH,HUARAZ,JANGAS,1,14
Peru,PER,2020-06-01,ANCASH,HUARMEY,HUARMEY,3,3
Peru,PER,2020-06-01,ANCASH,PALLASCA,PAMPAS,1,1
Peru,PER,2020-06-01,ANCASH,SANTA,CHIMBOTE,52,52
Peru,PER,2020-06-01,ANCASH,SANTA,COISHCO,6,58
Peru,PER,2020-06-01,ANCASH,SANTA,NUEVO CHIMBOTE,2,60
Peru,PER,2020-06-01,ANCASH,SANTA,SANTA,6,66
Peru,PER,2020-06-01,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-06-01,ANCASH,YUNGAY,RANRAHIRCA,3,3
Peru,PER,2020-06-01,APURIMAC,ABANCAY,ABANCAY,4,4
Peru,PER,2020-06-01,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-01,APURIMAC,GRAU,CHUQUIBAMBILLA,1,1
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,AREQUIPA,9,9
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,CAYMA,1,10
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,MIRAFLORES,2,12
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,PAUCARPATA,2,14
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,SOCABAYA,1,15
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,YANAHUARA,1,16
Peru,PER,2020-06-01,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-06-01,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-06-01,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,24,24
Peru,PER,2020-06-01,AYACUCHO,CANGALLO,CANGALLO,2,2
Peru,PER,2020-06-01,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-06-01,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,4,4
Peru,PER,2020-06-01,AYACUCHO,HUAMANGA,AYACUCHO,10,14
Peru,PER,2020-06-01,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,6,20
Peru,PER,2020-06-01,AYACUCHO,HUANTA,HUANTA,3,3
Peru,PER,2020-06-01,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-06-01,AYACUCHO,VICTOR FAJARDO,CANARIA,1,1
Peru,PER,2020-06-01,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,2
Peru,PER,2020-06-01,CAJAMARCA,CAJABAMBA,CAJABAMBA,1,1
Peru,PER,2020-06-01,CAJAMARCA,CAJAMARCA,ASUNCION,1,1
Peru,PER,2020-06-01,CAJAMARCA,CAJAMARCA,CAJAMARCA,7,8
Peru,PER,2020-06-01,CAJAMARCA,CELENDIN,SOROCHUCO,1,1
Peru,PER,2020-06-01,CAJAMARCA,CHOTA,HUAMBOS,1,1
Peru,PER,2020-06-01,CAJAMARCA,CUTERVO,CUTERVO,1,1
Peru,PER,2020-06-01,CAJAMARCA,CUTERVO,QUEROCOTILLO,2,3
Peru,PER,2020-06-01,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-01,CAJAMARCA,HUALGAYOC,HUALGAYOC,1,1
Peru,PER,2020-06-01,CAJAMARCA,JAEN,JAEN,16,16
Peru,PER,2020-06-01,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,2,2
Peru,PER,2020-06-01,CALLAO,CALLAO,BELLAVISTA,23,23
Peru,PER,2020-06-01,CALLAO,CALLAO,CALLAO,110,133
Peru,PER,2020-06-01,CALLAO,CALLAO,VENTANILLA,25,158
Peru,PER,2020-06-01,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,52,52
Peru,PER,2020-06-01,CUSCO,CUSCO,CUSCO,9,9
Peru,PER,2020-06-01,CUSCO,CUSCO,SANTIAGO,4,13
Peru,PER,2020-06-01,CUSCO,CUSCO,WANCHAQ,2,15
