pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,22,68
Peru,PER,2020-05-31,LA LIBERTAD,VIRU,VIRU,4,4
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,CHICLAYO,19,19
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,MONSEFU,1,20
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,PIMENTEL,1,21
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,POMALCA,1,22
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,REQUE,1,23
Peru,PER,2020-05-31,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,21,21
Peru,PER,2020-05-31,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,10,10
Peru,PER,2020-05-31,LAMBAYEQUE,LAMBAYEQUE,MORROPE,3,13
Peru,PER,2020-05-31,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,3,16
Peru,PER,2020-05-31,LIMA,BARRANCA,PARAMONGA,1,1
Peru,PER,2020-05-31,LIMA,BARRANCA,SUPE,1,2
Peru,PER,2020-05-31,LIMA,CAÑETE,CERRO AZUL,2,2
Peru,PER,2020-05-31,LIMA,CAÑETE,IMPERIAL,2,4
Peru,PER,2020-05-31,LIMA,CAÑETE,QUILMANA,2,6
Peru,PER,2020-05-31,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,3,9
Peru,PER,2020-05-31,LIMA,CANTA,CANTA,2,2
Peru,PER,2020-05-31,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,557,557
Peru,PER,2020-05-31,LIMA,HUARAL,CHANCAY,5,5
Peru,PER,2020-05-31,LIMA,HUARAL,HUARAL,19,24
Peru,PER,2020-05-31,LIMA,HUAURA,HUACHO,17,17
Peru,PER,2020-05-31,LIMA,HUAURA,HUALMAY,7,24
Peru,PER,2020-05-31,LIMA,HUAURA,HUAURA,7,31
Peru,PER,2020-05-31,LIMA,HUAURA,SANTA MARIA,1,32
Peru,PER,2020-05-31,LIMA,HUAURA,SAYAN,3,35
Peru,PER,2020-05-31,LIMA,LIMA,ANCON,6,6
Peru,PER,2020-05-31,LIMA,LIMA,ATE,51,57
Peru,PER,2020-05-31,LIMA,LIMA,BARRANCO,7,64
Peru,PER,2020-05-31,LIMA,LIMA,BREÑA,21,85
Peru,PER,2020-05-31,LIMA,LIMA,CARABAYLLO,48,133
Peru,PER,2020-05-31,LIMA,LIMA,CHACLACAYO,2,135
Peru,PER,2020-05-31,LIMA,LIMA,CHORRILLOS,34,169
Peru,PER,2020-05-31,LIMA,LIMA,CIENEGUILLA,3,172
Peru,PER,2020-05-31,LIMA,LIMA,COMAS,115,287
Peru,PER,2020-05-31,LIMA,LIMA,EL AGUSTINO,7,294
Peru,PER,2020-05-31,LIMA,LIMA,INDEPENDENCIA,38,332
Peru,PER,2020-05-31,LIMA,LIMA,JESUS MARIA,8,340
Peru,PER,2020-05-31,LIMA,LIMA,LA MOLINA,4,344
Peru,PER,2020-05-31,LIMA,LIMA,LA VICTORIA,16,360
Peru,PER,2020-05-31,LIMA,LIMA,LIMA,61,421
Peru,PER,2020-05-31,LIMA,LIMA,LINCE,8,429
Peru,PER,2020-05-31,LIMA,LIMA,LOS OLIVOS,17,446
Peru,PER,2020-05-31,LIMA,LIMA,LURIGANCHO,7,453
Peru,PER,2020-05-31,LIMA,LIMA,LURIN,5,458
Peru,PER,2020-05-31,LIMA,LIMA,MAGDALENA DEL MAR,6,464
Peru,PER,2020-05-31,LIMA,LIMA,MIRAFLORES,41,505
Peru,PER,2020-05-31,LIMA,LIMA,PACHACAMAC,6,511
Peru,PER,2020-05-31,LIMA,LIMA,PUEBLO LIBRE,2,513
Peru,PER,2020-05-31,LIMA,LIMA,PUENTE PIEDRA,8,521
Peru,PER,2020-05-31,LIMA,LIMA,RIMAC,27,548
Peru,PER,2020-05-31,LIMA,LIMA,SAN BORJA,3,551
Peru,PER,2020-05-31,LIMA,LIMA,SAN ISIDRO,3,554
Peru,PER,2020-05-31,LIMA,LIMA,SAN JUAN DE LURIGANCHO,46,600
Peru,PER,2020-05-31,LIMA,LIMA,SAN JUAN DE MIRAFLORES,19,619
Peru,PER,2020-05-31,LIMA,LIMA,SAN LUIS,3,622
Peru,PER,2020-05-31,LIMA,LIMA,SAN MARTIN DE PORRES,42,664
Peru,PER,2020-05-31,LIMA,LIMA,SAN MIGUEL,11,675
Peru,PER,2020-05-31,LIMA,LIMA,SANTA ANITA,9,684
Peru,PER,2020-05-31,LIMA,LIMA,SANTIAGO DE SURCO,14,698
Peru,PER,2020-05-31,LIMA,LIMA,SURQUILLO,10,708
Peru,PER,2020-05-31,LIMA,LIMA,VILLA EL SALVADOR,17,725
Peru,PER,2020-05-31,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,17,742
Peru,PER,2020-05-31,LORETO,ALTO AMAZONAS,YURIMAGUAS,233,233
Peru,PER,2020-05-31,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-31,LORETO,LORETO,NAUTA,14,14
Peru,PER,2020-05-31,LORETO,MAYNAS,IQUITOS,20,20
Peru,PER,2020-05-31,LORETO,PUTUMAYO,PUTUMAYO,6,6
Peru,PER,2020-05-31,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1,1
Peru,PER,2020-05-31,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,1,1
Peru,PER,2020-05-31,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-05-31,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-05-31,PIURA,PAITA,PAITA,1,1
Peru,PER,2020-05-31,PIURA,PIURA,CASTILLA,8,8
Peru,PER,2020-05-31,PIURA,PIURA,PIURA,3,11
Peru,PER,2020-05-31,PIURA,SULLANA,BELLAVISTA,2,2
Peru,PER,2020-05-31,PIURA,SULLANA,SULLANA,4,6
Peru,PER,2020-05-31,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-05-31,SAN MARTIN,HUALLAGA,PISCOYACU,1,1
Peru,PER,2020-05-31,SAN MARTIN,LAMAS,TABALOSOS,1,1
Peru,PER,2020-05-31,SAN MARTIN,MARISCAL CACERES,JUANJUI,10,10
Peru,PER,2020-05-31,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,4,4
Peru,PER,2020-05-31,SAN MARTIN,MOYOBAMBA,SORITOR,3,7
Peru,PER,2020-05-31,SAN MARTIN,RIOJA,RIOJA,2,2
Peru,PER,2020-05-31,SAN MARTIN,RIOJA,YORONGOS,1,3
Peru,PER,2020-05-31,SAN MARTIN,SAN MARTIN,MORALES,1,1
Peru,PER,2020-05-31,SAN MARTIN,SAN MARTIN,TARAPOTO,7,8
Peru,PER,2020-05-31,SAN MARTIN,TOCACHE,UCHIZA,1,1
Peru,PER,2020-05-31,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,1,1
Peru,PER,2020-05-31,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-31,TUMBES,TUMBES,TUMBES,8,8
Peru,PER,2020-05-31,UCAYALI,ATALAYA,TAHUANIA,1,1
Peru,PER,2020-05-31,UCAYALI,CORONEL PORTILLO,CALLERIA,4,4
Peru,PER,2020-05-31,UCAYALI,CORONEL PORTILLO,IPARIA,23,27
Peru,PER,2020-05-31,UCAYALI,CORONEL PORTILLO,MANANTAY,13,40
Peru,PER,2020-05-31,UCAYALI,CORONEL PORTILLO,YARINACOCHA,4,44
Peru,PER,2020-05-31,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-06-01,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-06-01,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,2,2
Peru,PER,2020-06-01,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-06-01,ANCASH,ANTONIO RAIMONDI,MIRGAS,1,1
Peru,PER,2020-06-01,ANCASH,CASMA,CASMA,8,8
Peru,PER,2020-06-01,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,24,24
Peru,PER,2020-06-01,ANCASH,HUARAZ,HUARAZ,9,9
Peru,PER,2020-06-01,ANCASH,HUARAZ,INDEPENDENCIA,5,14
Peru,PER,2020-06-01,ANCASH,HUARAZ,JANGAS,1,15
Peru,PER,2020-06-01,ANCASH,HUARMEY,HUARMEY,3,3
Peru,PER,2020-06-01,ANCASH,PALLASCA,PAMPAS,1,1
Peru,PER,2020-06-01,ANCASH,SANTA,CHIMBOTE,63,63
Peru,PER,2020-06-01,ANCASH,SANTA,COISHCO,6,69
Peru,PER,2020-06-01,ANCASH,SANTA,NUEVO CHIMBOTE,2,71
Peru,PER,2020-06-01,ANCASH,SANTA,SANTA,6,77
Peru,PER,2020-06-01,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-06-01,ANCASH,YUNGAY,RANRAHIRCA,3,3
Peru,PER,2020-06-01,APURIMAC,ABANCAY,ABANCAY,4,4
Peru,PER,2020-06-01,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-01,APURIMAC,GRAU,CHUQUIBAMBILLA,1,1
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,AREQUIPA,9,9
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,CAYMA,1,10
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,MIRAFLORES,2,12
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,PAUCARPATA,2,14
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,SOCABAYA,1,15
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,YANAHUARA,1,16
Peru,PER,2020-06-01,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-06-01,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-06-01,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,27,27
Peru,PER,2020-06-01,AYACUCHO,CANGALLO,CANGALLO,2,2
Peru,PER,2020-06-01,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-06-01,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,4,4
Peru,PER,2020-06-01,AYACUCHO,HUAMANGA,AYACUCHO,10,14
Peru,PER,2020-06-01,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,6,20
Peru,PER,2020-06-01,AYACUCHO,HUANTA,HUANTA,3,3
Peru,PER,2020-06-01,AYACUCHO,LUCANAS,PUQUIO,1,1
Peru,PER,2020-06-01,AYACUCHO,VICTOR FAJARDO,CANARIA,1,1
Peru,PER,2020-06-01,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,2
Peru,PER,2020-06-01,CAJAMARCA,CAJABAMBA,CAJABAMBA,1,1
Peru,PER,2020-06-01,CAJAMARCA,CAJAMARCA,ASUNCION,1,1
Peru,PER,2020-06-01,CAJAMARCA,CAJAMARCA,CAJAMARCA,7,8
Peru,PER,2020-06-01,CAJAMARCA,CELENDIN,SOROCHUCO,1,1
Peru,PER,2020-06-01,CAJAMARCA,CHOTA,HUAMBOS,1,1
Peru,PER,2020-06-01,CAJAMARCA,CUTERVO,QUEROCOTILLO,2,2
Peru,PER,2020-06-01,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-01,CAJAMARCA,HUALGAYOC,HUALGAYOC,1,1
Peru,PER,2020-06-01,CAJAMARCA,JAEN,JAEN,17,17
Peru,PER,2020-06-01,CAJAMARCA,JAEN,POMAHUACA,1,18
Peru,PER,2020-06-01,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,2,2
Peru,PER,2020-06-01,CALLAO,CALLAO,BELLAVISTA,16,16
Peru,PER,2020-06-01,CALLAO,CALLAO,CALLAO,70,86
Peru,PER,2020-06-01,CALLAO,CALLAO,VENTANILLA,16,102
Peru,PER,2020-06-01,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,33,33
Peru,PER,2020-06-01,CUSCO,CUSCO,CUSCO,9,9
Peru,PER,2020-06-01,CUSCO,CUSCO,SANTIAGO,4,13
Peru,PER,2020-06-01,CUSCO,CUSCO,WANCHAQ,2,15
Peru,PER,2020-06-01,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-06-01,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,2,2
Peru,PER,2020-06-01,HUANCAVELICA,ACOBAMBA,ACOBAMBA,1,1
Peru,PER,2020-06-01,HUANCAVELICA,ACOBAMBA,PAUCARA,7,8
Peru,PER,2020-06-01,HUANCAVELICA,ANGARAES,LIRCAY,1,1
Peru,PER,2020-06-01,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,3
Peru,PER,2020-06-01,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-01,HUANUCO,HUAMALIES,LLATA,1,1
Peru,PER,2020-06-01,HUANUCO,HUANUCO,AMARILIS,7,7
Peru,PER,2020-06-01,HUANUCO,HUANUCO,HUANUCO,3,10
Peru,PER,2020-06-01,ICA,CHINCHA,SUNAMPE,3,3
Peru,PER,2020-06-01,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,25,25
Peru,PER,2020-06-01,ICA,ICA,ICA,25,25
Peru,PER,2020-06-01,ICA,ICA,PACHACUTEC,8,33
Peru,PER,2020-06-01,ICA,ICA,PARCONA,7,40
Peru,PER,2020-06-01,ICA,ICA,SALAS,3,43
Peru,PER,2020-06-01,ICA,ICA,SANTIAGO,1,44
Peru,PER,2020-06-01,ICA,ICA,SUBTANJALLA,3,47
Peru,PER,2020-06-01,ICA,ICA,TATE,38,85
Peru,PER,2020-06-01,ICA,NAZCA,MARCONA,6,6
Peru,PER,2020-06-01,ICA,NAZCA,NAZCA,2,8
Peru,PER,2020-06-01,ICA,NAZCA,VISTA ALEGRE,2,10
Peru,PER,2020-06-01,ICA,PALPA,PALPA,7,7
Peru,PER,2020-06-01,JUNIN,CHANCHAMAYO,CHANCHAMAYO,4,4
Peru,PER,2020-06-01,JUNIN,CHANCHAMAYO,PERENE,1,5
Peru,PER,2020-06-01,JUNIN,CHANCHAMAYO,PICHANAQUI,2,7
Peru,PER,2020-06-01,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-06-01,JUNIN,HUANCAYO,CHICCHE,2,2
Peru,PER,2020-06-01,JUNIN,HUANCAYO,CHILCA,4,6
Peru,PER,2020-06-01,JUNIN,HUANCAYO,EL TAMBO,6,12
Peru,PER,2020-06-01,JUNIN,HUANCAYO,HUANCAYO,3,15
Peru,PER,2020-06-01,JUNIN,HUANCAYO,HUASICANCHA,1,16
Peru,PER,2020-06-01,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-06-01,JUNIN,JUNIN,JUNIN,4,4
Peru,PER,2020-06-01,JUNIN,SATIPO,SATIPO,1,1
Peru,PER,2020-06-01,JUNIN,TARMA,TARMA,3,3
Peru,PER,2020-06-01,LA LIBERTAD,ASCOPE,PAIJAN,1,1
Peru,PER,2020-06-01,LA LIBERTAD,CHEPEN,CHEPEN,10,10
Peru,PER,2020-06-01,LA LIBERTAD,CHEPEN,PACANGA,4,14
Peru,PER,2020-06-01,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,25,25
Peru,PER,2020-06-01,LA LIBERTAD,OTUZCO,MACHE,3,3
Peru,PER,2020-06-01,LA LIBERTAD,OTUZCO,OTUZCO,1,4
Peru,PER,2020-06-01,LA LIBERTAD,PACASMAYO,GUADALUPE,2,2
Peru,PER,2020-06-01,LA LIBERTAD,TRUJILLO,HUANCHACO,14,14
Peru,PER,2020-06-01,LA LIBERTAD,TRUJILLO,LA ESPERANZA,4,18
Peru,PER,2020-06-01,LA LIBERTAD,TRUJILLO,LAREDO,11,29
Peru,PER,2020-06-01,LA LIBERTAD,TRUJILLO,MOCHE,2,31
Peru,PER,2020-06-01,LA LIBERTAD,TRUJILLO,SALAVERRY,3,34
Peru,PER,2020-06-01,LA LIBERTAD,TRUJILLO,TRUJILLO,85,119
Peru,PER,2020-06-01,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,121
Peru,PER,2020-06-01,LA LIBERTAD,VIRU,CHAO,2,2
Peru,PER,2020-06-01,LA LIBERTAD,VIRU,GUADALUPITO,1,3
Peru,PER,2020-06-01,LA LIBERTAD,VIRU,VIRU,17,20
Peru,PER,2020-06-01,LAMBAYEQUE,CHICLAYO,CHICLAYO,51,51
Peru,PER,2020-06-01,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1,52
Peru,PER,2020-06-01,LAMBAYEQUE,CHICLAYO,MONSEFU,8,60
Peru,PER,2020-06-01,LAMBAYEQUE,CHICLAYO,PATAPO,1,61
Peru,PER,2020-06-01,LAMBAYEQUE,CHICLAYO,PICSI,2,63
Peru,PER,2020-06-01,LAMBAYEQUE,CHICLAYO,PIMENTEL,2,65
Peru,PER,2020-06-01,LAMBAYEQUE,CHICLAYO,PUCALA,1,66
Peru,PER,2020-06-01,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,42,42
Peru,PER,2020-06-01,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,2,2
Peru,PER,2020-06-01,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,6,8
Peru,PER,2020-06-01,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,6,14
Peru,PER,2020-06-01,LAMBAYEQUE,LAMBAYEQUE,MORROPE,9,23
Peru,PER,2020-06-01,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,24
Peru,PER,2020-06-01,LIMA,BARRANCA,BARRANCA,3,3
Peru,PER,2020-06-01,LIMA,BARRANCA,PATIVILCA,1,4
Peru,PER,2020-06-01,LIMA,BARRANCA,SUPE,2,6
Peru,PER,2020-06-01,LIMA,CAÑETE,MALA,2,2
Peru,PER,2020-06-01,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,4
Peru,PER,2020-06-01,LIMA,CANTA,CANTA,8,8
Peru,PER,2020-06-01,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,869,869
Peru,PER,2020-06-01,LIMA,HUARAL,CHANCAY,9,9
Peru,PER,2020-06-01,LIMA,HUARAL,HUARAL,15,24
Peru,PER,2020-06-01,LIMA,HUAROCHIRI,SURCO,2,2
Peru,PER,2020-06-01,LIMA,HUAURA,CALETA DE CARQUIN,2,2
Peru,PER,2020-06-01,LIMA,HUAURA,HUACHO,2,4
Peru,PER,2020-06-01,LIMA,HUAURA,HUAURA,2,6
Peru,PER,2020-06-01,LIMA,HUAURA,SAYAN,2,8
Peru,PER,2020-06-01,LIMA,LIMA,ANCON,5,5
Peru,PER,2020-06-01,LIMA,LIMA,ATE,87,92
Peru,PER,2020-06-01,LIMA,LIMA,BARRANCO,2,94
Peru,PER,2020-06-01,LIMA,LIMA,BREÑA,13,107
Peru,PER,2020-06-01,LIMA,LIMA,CARABAYLLO,32,139
Peru,PER,2020-06-01,LIMA,LIMA,CHACLACAYO,5,144
Peru,PER,2020-06-01,LIMA,LIMA,CHORRILLOS,51,195
Peru,PER,2020-06-01,LIMA,LIMA,CIENEGUILLA,2,197
Peru,PER,2020-06-01,LIMA,LIMA,COMAS,106,303
Peru,PER,2020-06-01,LIMA,LIMA,EL AGUSTINO,8,311
Peru,PER,2020-06-01,LIMA,LIMA,INDEPENDENCIA,45,356
Peru,PER,2020-06-01,LIMA,LIMA,JESUS MARIA,10,366
Peru,PER,2020-06-01,LIMA,LIMA,LA MOLINA,8,374
Peru,PER,2020-06-01,LIMA,LIMA,LA VICTORIA,10,384
Peru,PER,2020-06-01,LIMA,LIMA,LIMA,245,629
Peru,PER,2020-06-01,LIMA,LIMA,LINCE,8,637
Peru,PER,2020-06-01,LIMA,LIMA,LOS OLIVOS,12,649
Peru,PER,2020-06-01,LIMA,LIMA,LURIGANCHO,17,666
Peru,PER,2020-06-01,LIMA,LIMA,LURIN,26,692
Peru,PER,2020-06-01,LIMA,LIMA,MIRAFLORES,8,700
Peru,PER,2020-06-01,LIMA,LIMA,PACHACAMAC,10,710
Peru,PER,2020-06-01,LIMA,LIMA,PUCUSANA,4,714
Peru,PER,2020-06-01,LIMA,LIMA,PUEBLO LIBRE,2,716
Peru,PER,2020-06-01,LIMA,LIMA,PUNTA HERMOSA,2,718
Peru,PER,2020-06-01,LIMA,LIMA,RIMAC,28,746
Peru,PER,2020-06-01,LIMA,LIMA,SAN BORJA,2,748
Peru,PER,2020-06-01,LIMA,LIMA,SAN ISIDRO,6,754
Peru,PER,2020-06-01,LIMA,LIMA,SAN JUAN DE LURIGANCHO,28,782
Peru,PER,2020-06-01,LIMA,LIMA,SAN JUAN DE MIRAFLORES,64,846
Peru,PER,2020-06-01,LIMA,LIMA,SAN LUIS,8,854
Peru,PER,2020-06-01,LIMA,LIMA,SAN MARTIN DE PORRES,32,886
Peru,PER,2020-06-01,LIMA,LIMA,SAN MIGUEL,8,894
Peru,PER,2020-06-01,LIMA,LIMA,SANTA ANITA,4,898
Peru,PER,2020-06-01,LIMA,LIMA,SANTIAGO DE SURCO,18,916
Peru,PER,2020-06-01,LIMA,LIMA,SURQUILLO,23,939
Peru,PER,2020-06-01,LIMA,LIMA,VILLA EL SALVADOR,46,985
Peru,PER,2020-06-01,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,80,1065
Peru,PER,2020-06-01,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,36,36
Peru,PER,2020-06-01,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-06-01,LORETO,MAYNAS,BELEN,5,5
Peru,PER,2020-06-01,LORETO,MAYNAS,IQUITOS,68,73
Peru,PER,2020-06-01,LORETO,MAYNAS,PUNCHANA,29,102
Peru,PER,2020-06-01,LORETO,MAYNAS,SAN JUAN BAUTISTA,14,116
Peru,PER,2020-06-01,MADRE DE DIOS,MANU,HUEPETUHE,4,4
Peru,PER,2020-06-01,MADRE DE DIOS,TAHUAMANU,IBERIA,8,8
Peru,PER,2020-06-01,MADRE DE DIOS,TAMBOPATA,INAMBARI,2,2
Peru,PER,2020-06-01,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,18,20
Peru,PER,2020-06-01,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,1,1
Peru,PER,2020-06-01,MOQUEGUA,ILO,ILO,7,7
Peru,PER,2020-06-01,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,15,15
Peru,PER,2020-06-01,PASCO,OXAPAMPA,CONSTITUCION,1,1
Peru,PER,2020-06-01,PASCO,PASCO,CHAUPIMARCA,5,5
Peru,PER,2020-06-01,PASCO,PASCO,HUARIACA,2,7
Peru,PER,2020-06-01,PASCO,PASCO,TINYAHUARCO,1,8
Peru,PER,2020-06-01,PIURA,AYABACA,AYABACA,2,2
Peru,PER,2020-06-01,PIURA,AYABACA,SUYO,2,4
Peru,PER,2020-06-01,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,80,80
Peru,PER,2020-06-01,PIURA,MORROPON,CHULUCANAS,3,3
Peru,PER,2020-06-01,PIURA,PAITA,COLAN,8,8
Peru,PER,2020-06-01,PIURA,PAITA,PAITA,6,14
Peru,PER,2020-06-01,PIURA,PAITA,TAMARINDO,1,15
Peru,PER,2020-06-01,PIURA,PAITA,VICHAYAL,11,26
Peru,PER,2020-06-01,PIURA,PIURA,CASTILLA,48,48
Peru,PER,2020-06-01,PIURA,PIURA,CATACAOS,10,58
Peru,PER,2020-06-01,PIURA,PIURA,PIURA,60,118
Peru,PER,2020-06-01,PIURA,PIURA,VEINTISEIS DE OCTUBRE,3,121
Peru,PER,2020-06-01,PIURA,SECHURA,SECHURA,16,16
Peru,PER,2020-06-01,PIURA,SECHURA,VICE,5,21
Peru,PER,2020-06-01,PIURA,SULLANA,BELLAVISTA,14,14
Peru,PER,2020-06-01,PIURA,SULLANA,MARCAVELICA,2,16
Peru,PER,2020-06-01,PIURA,SULLANA,QUERECOTILLO,2,18
Peru,PER,2020-06-01,PIURA,SULLANA,SALITRAL,2,20
Peru,PER,2020-06-01,PIURA,SULLANA,SULLANA,97,117
Peru,PER,2020-06-01,PIURA,TALARA,LOBITOS,3,3
Peru,PER,2020-06-01,PIURA,TALARA,MANCORA,1,4
Peru,PER,2020-06-01,PUNO,AZANGARO,AZANGARO,1,1
Peru,PER,2020-06-01,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-01,PUNO,LAMPA,LAMPA,1,1
Peru,PER,2020-06-01,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-06-01,PUNO,SANDIA,SANDIA,1,1
Peru,PER,2020-06-01,SAN MARTIN,BELLAVISTA,BELLAVISTA,14,14
Peru,PER,2020-06-01,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,29,29
Peru,PER,2020-06-01,SAN MARTIN,LAMAS,TABALOSOS,1,1
Peru,PER,2020-06-01,SAN MARTIN,MARISCAL CACERES,JUANJUI,14,14
Peru,PER,2020-06-01,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,10,10
Peru,PER,2020-06-01,SAN MARTIN,PICOTA,PICOTA,1,1
Peru,PER,2020-06-01,SAN MARTIN,RIOJA,RIOJA,2,2
Peru,PER,2020-06-01,SAN MARTIN,RIOJA,YORONGOS,7,9
Peru,PER,2020-06-01,SAN MARTIN,SAN MARTIN,MORALES,7,7
Peru,PER,2020-06-01,SAN MARTIN,SAN MARTIN,TARAPOTO,9,16
Peru,PER,2020-06-01,SAN MARTIN,TOCACHE,POLVORA,1,1
Peru,PER,2020-06-01,SAN MARTIN,TOCACHE,TOCACHE,1,2
Peru,PER,2020-06-01,SAN MARTIN,TOCACHE,UCHIZA,3,5
Peru,PER,2020-06-01,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-06-01,TACNA,TACNA,POCOLLAY,1,1
Peru,PER,2020-06-01,TACNA,TACNA,TACNA,2,3
Peru,PER,2020-06-01,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,5,5
Peru,PER,2020-06-01,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-06-01,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-06-01,TUMBES,TUMBES,TUMBES,20,21
Peru,PER,2020-06-01,TUMBES,ZARUMILLA,MATAPALO,1,1
Peru,PER,2020-06-01,TUMBES,ZARUMILLA,PAPAYAL,1,2
Peru,PER,2020-06-01,TUMBES,ZARUMILLA,ZARUMILLA,4,6
Peru,PER,2020-06-01,UCAYALI,ATALAYA,TAHUANIA,1,1
Peru,PER,2020-06-01,UCAYALI,CORONEL PORTILLO,CALLERIA,56,56
Peru,PER,2020-06-01,UCAYALI,CORONEL PORTILLO,MANANTAY,21,77
Peru,PER,2020-06-01,UCAYALI,CORONEL PORTILLO,YARINACOCHA,20,97
Peru,PER,2020-06-01,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-06-02,AMAZONAS,BAGUA,BAGUA,2,2
Peru,PER,2020-06-02,AMAZONAS,BAGUA,IMAZA,1,3
