pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-22,HUANCAVELICA,HUAYTARA,HUAYTARA,1,1
Peru,PER,2020-05-22,HUANCAVELICA,TAYACAJA,SALCABAMBA,2,2
Peru,PER,2020-05-22,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,1,1
Peru,PER,2020-05-22,HUANUCO,HUAMALIES,LLATA,8,9
Peru,PER,2020-05-22,HUANUCO,HUANUCO,AMARILIS,8,8
Peru,PER,2020-05-22,HUANUCO,HUANUCO,HUANUCO,3,11
Peru,PER,2020-05-22,HUANUCO,HUANUCO,PILLCO MARCA,3,14
Peru,PER,2020-05-22,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,1
Peru,PER,2020-05-22,HUANUCO,LEONCIO PRADO,LUYANDO,2,3
Peru,PER,2020-05-22,HUANUCO,PACHITEA,CHAGLLA,2,2
Peru,PER,2020-05-22,HUANUCO,PACHITEA,UMARI,1,3
Peru,PER,2020-05-22,HUANUCO,PUERTO INCA,PUERTO INCA,7,7
Peru,PER,2020-05-22,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-05-22,ICA,CHINCHA,CHINCHA ALTA,15,16
Peru,PER,2020-05-22,ICA,CHINCHA,GROCIO PRADO,4,20
Peru,PER,2020-05-22,ICA,CHINCHA,PUEBLO NUEVO,4,24
Peru,PER,2020-05-22,ICA,CHINCHA,SUNAMPE,1,25
Peru,PER,2020-05-22,ICA,ICA,ICA,12,12
Peru,PER,2020-05-22,ICA,ICA,LA TINGUIÑA,1,13
Peru,PER,2020-05-22,ICA,ICA,PACHACUTEC,1,14
Peru,PER,2020-05-22,ICA,ICA,SUBTANJALLA,1,15
Peru,PER,2020-05-22,ICA,ICA,TATE,3,18
Peru,PER,2020-05-22,ICA,NAZCA,CHANGUILLO,1,1
Peru,PER,2020-05-22,ICA,NAZCA,EL INGENIO,1,2
Peru,PER,2020-05-22,ICA,NAZCA,MARCONA,10,12
Peru,PER,2020-05-22,ICA,NAZCA,NAZCA,21,33
Peru,PER,2020-05-22,ICA,NAZCA,VISTA ALEGRE,8,41
Peru,PER,2020-05-22,ICA,PALPA,RIO GRANDE,1,1
Peru,PER,2020-05-22,ICA,PISCO,PISCO,5,5
Peru,PER,2020-05-22,ICA,PISCO,SAN ANDRES,3,8
Peru,PER,2020-05-22,ICA,PISCO,TUPAC AMARU INCA,1,9
Peru,PER,2020-05-22,JUNIN,CHANCHAMAYO,CHANCHAMAYO,12,12
Peru,PER,2020-05-22,JUNIN,CHANCHAMAYO,PICHANAQUI,6,18
Peru,PER,2020-05-22,JUNIN,CHANCHAMAYO,SAN RAMON,1,19
Peru,PER,2020-05-22,JUNIN,CHUPACA,CHUPACA,1,1
Peru,PER,2020-05-22,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-22,JUNIN,HUANCAYO,CHILCA,3,3
Peru,PER,2020-05-22,JUNIN,HUANCAYO,EL TAMBO,9,12
Peru,PER,2020-05-22,JUNIN,HUANCAYO,HUANCAYO,7,19
Peru,PER,2020-05-22,JUNIN,JAUJA,JAUJA,1,1
Peru,PER,2020-05-22,JUNIN,JAUJA,YAUYOS,2,3
Peru,PER,2020-05-22,JUNIN,SATIPO,SATIPO,2,2
Peru,PER,2020-05-22,JUNIN,TARMA,TARMA,1,1
Peru,PER,2020-05-22,JUNIN,YAULI,LA OROYA,4,4
Peru,PER,2020-05-22,JUNIN,YAULI,MOROCOCHA,1,5
Peru,PER,2020-05-22,JUNIN,YAULI,PACCHA,1,6
Peru,PER,2020-05-22,JUNIN,YAULI,YAULI,1,7
Peru,PER,2020-05-22,LA LIBERTAD,ASCOPE,ASCOPE,6,6
Peru,PER,2020-05-22,LA LIBERTAD,ASCOPE,CASA GRANDE,6,12
Peru,PER,2020-05-22,LA LIBERTAD,ASCOPE,CHOCOPE,1,13
Peru,PER,2020-05-22,LA LIBERTAD,ASCOPE,PAIJAN,1,14
Peru,PER,2020-05-22,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,15
Peru,PER,2020-05-22,LA LIBERTAD,CHEPEN,CHEPEN,29,29
Peru,PER,2020-05-22,LA LIBERTAD,CHEPEN,PACANGA,1,30
Peru,PER,2020-05-22,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,1,31
Peru,PER,2020-05-22,LA LIBERTAD,OTUZCO,OTUZCO,2,2
Peru,PER,2020-05-22,LA LIBERTAD,PACASMAYO,GUADALUPE,19,19
Peru,PER,2020-05-22,LA LIBERTAD,PACASMAYO,SAN JOSE,3,22
Peru,PER,2020-05-22,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,2,24
Peru,PER,2020-05-22,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,1,1
Peru,PER,2020-05-22,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1,2
Peru,PER,2020-05-22,LA LIBERTAD,TRUJILLO,EL PORVENIR,8,8
Peru,PER,2020-05-22,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,12,20
Peru,PER,2020-05-22,LA LIBERTAD,TRUJILLO,HUANCHACO,8,28
Peru,PER,2020-05-22,LA LIBERTAD,TRUJILLO,LA ESPERANZA,27,55
Peru,PER,2020-05-22,LA LIBERTAD,TRUJILLO,LAREDO,7,62
Peru,PER,2020-05-22,LA LIBERTAD,TRUJILLO,MOCHE,2,64
Peru,PER,2020-05-22,LA LIBERTAD,TRUJILLO,TRUJILLO,74,138
Peru,PER,2020-05-22,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,16,154
Peru,PER,2020-05-22,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-22,LA LIBERTAD,VIRU,GUADALUPITO,2,3
Peru,PER,2020-05-22,LA LIBERTAD,VIRU,VIRU,3,6
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,CHICLAYO,39,40
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,4,44
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,35,79
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,LA VICTORIA,14,93
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,LAGUNAS,1,94
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,MONSEFU,2,96
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,PIMENTEL,3,99
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,REQUE,2,101
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,SANTA ROSA,6,107
Peru,PER,2020-05-22,LAMBAYEQUE,CHICLAYO,TUMAN,2,109
Peru,PER,2020-05-22,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,4,4
Peru,PER,2020-05-22,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,5
Peru,PER,2020-05-22,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,13,13
Peru,PER,2020-05-22,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,3,16
Peru,PER,2020-05-22,LAMBAYEQUE,LAMBAYEQUE,MORROPE,9,25
Peru,PER,2020-05-22,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,26
Peru,PER,2020-05-22,LAMBAYEQUE,LAMBAYEQUE,OLMOS,2,28
Peru,PER,2020-05-22,LAMBAYEQUE,LAMBAYEQUE,PACORA,5,33
Peru,PER,2020-05-22,LAMBAYEQUE,LAMBAYEQUE,SALAS,2,35
Peru,PER,2020-05-22,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,6,41
Peru,PER,2020-05-22,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,42
Peru,PER,2020-05-22,LIMA,BARRANCA,BARRANCA,3,3
Peru,PER,2020-05-22,LIMA,CAÑETE,ASIA,6,6
Peru,PER,2020-05-22,LIMA,CAÑETE,CERRO AZUL,2,8
Peru,PER,2020-05-22,LIMA,CAÑETE,CHILCA,4,12
Peru,PER,2020-05-22,LIMA,CAÑETE,IMPERIAL,12,24
Peru,PER,2020-05-22,LIMA,CAÑETE,LUNAHUANA,6,30
Peru,PER,2020-05-22,LIMA,CAÑETE,MALA,13,43
Peru,PER,2020-05-22,LIMA,CAÑETE,NUEVO IMPERIAL,1,44
Peru,PER,2020-05-22,LIMA,CAÑETE,SAN LUIS,1,45
Peru,PER,2020-05-22,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,20,65
Peru,PER,2020-05-22,LIMA,CANTA,CANTA,2,2
Peru,PER,2020-05-22,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,262,262
Peru,PER,2020-05-22,LIMA,HUARAL,CHANCAY,25,25
Peru,PER,2020-05-22,LIMA,HUARAL,HUARAL,27,52
Peru,PER,2020-05-22,LIMA,HUAROCHIRI,RICARDO PALMA,1,1
Peru,PER,2020-05-22,LIMA,HUAROCHIRI,SAN ANTONIO,3,4
Peru,PER,2020-05-22,LIMA,HUAROCHIRI,SAN MATEO,6,10
Peru,PER,2020-05-22,LIMA,HUAURA,HUACHO,10,10
Peru,PER,2020-05-22,LIMA,HUAURA,HUALMAY,3,13
Peru,PER,2020-05-22,LIMA,HUAURA,HUAURA,1,14
Peru,PER,2020-05-22,LIMA,HUAURA,SANTA MARIA,1,15
Peru,PER,2020-05-22,LIMA,LIMA,ANCON,6,6
Peru,PER,2020-05-22,LIMA,LIMA,ATE,204,210
Peru,PER,2020-05-22,LIMA,LIMA,BARRANCO,12,222
Peru,PER,2020-05-22,LIMA,LIMA,BREÑA,55,277
Peru,PER,2020-05-22,LIMA,LIMA,CARABAYLLO,72,349
Peru,PER,2020-05-22,LIMA,LIMA,CHACLACAYO,13,362
Peru,PER,2020-05-22,LIMA,LIMA,CHORRILLOS,68,430
Peru,PER,2020-05-22,LIMA,LIMA,CIENEGUILLA,2,432
Peru,PER,2020-05-22,LIMA,LIMA,COMAS,198,630
Peru,PER,2020-05-22,LIMA,LIMA,EL AGUSTINO,140,770
Peru,PER,2020-05-22,LIMA,LIMA,INDEPENDENCIA,75,845
Peru,PER,2020-05-22,LIMA,LIMA,JESUS MARIA,75,920
Peru,PER,2020-05-22,LIMA,LIMA,LA MOLINA,27,947
Peru,PER,2020-05-22,LIMA,LIMA,LA VICTORIA,107,1054
Peru,PER,2020-05-22,LIMA,LIMA,LIMA,331,1385
Peru,PER,2020-05-22,LIMA,LIMA,LINCE,17,1402
Peru,PER,2020-05-22,LIMA,LIMA,LOS OLIVOS,114,1516
Peru,PER,2020-05-22,LIMA,LIMA,LURIGANCHO,31,1547
Peru,PER,2020-05-22,LIMA,LIMA,LURIN,42,1589
Peru,PER,2020-05-22,LIMA,LIMA,MAGDALENA DEL MAR,10,1599
Peru,PER,2020-05-22,LIMA,LIMA,MIRAFLORES,11,1610
Peru,PER,2020-05-22,LIMA,LIMA,PACHACAMAC,14,1624
Peru,PER,2020-05-22,LIMA,LIMA,PUEBLO LIBRE,17,1641
Peru,PER,2020-05-22,LIMA,LIMA,PUENTE PIEDRA,65,1706
Peru,PER,2020-05-22,LIMA,LIMA,PUNTA HERMOSA,1,1707
Peru,PER,2020-05-22,LIMA,LIMA,RIMAC,88,1795
Peru,PER,2020-05-22,LIMA,LIMA,SAN BORJA,31,1826
Peru,PER,2020-05-22,LIMA,LIMA,SAN ISIDRO,11,1837
Peru,PER,2020-05-22,LIMA,LIMA,SAN JUAN DE LURIGANCHO,302,2139
Peru,PER,2020-05-22,LIMA,LIMA,SAN JUAN DE MIRAFLORES,130,2269
Peru,PER,2020-05-22,LIMA,LIMA,SAN LUIS,21,2290
Peru,PER,2020-05-22,LIMA,LIMA,SAN MARTIN DE PORRES,244,2534
Peru,PER,2020-05-22,LIMA,LIMA,SAN MIGUEL,60,2594
Peru,PER,2020-05-22,LIMA,LIMA,SANTA ANITA,129,2723
Peru,PER,2020-05-22,LIMA,LIMA,SANTA MARIA DEL MAR,1,2724
Peru,PER,2020-05-22,LIMA,LIMA,SANTA ROSA,1,2725
Peru,PER,2020-05-22,LIMA,LIMA,SANTIAGO DE SURCO,89,2814
Peru,PER,2020-05-22,LIMA,LIMA,SURQUILLO,25,2839
Peru,PER,2020-05-22,LIMA,LIMA,VILLA EL SALVADOR,93,2932
Peru,PER,2020-05-22,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,91,3023
Peru,PER,2020-05-22,LORETO,ALTO AMAZONAS,BALSAPUERTO,1,1
Peru,PER,2020-05-22,LORETO,ALTO AMAZONAS,YURIMAGUAS,21,22
Peru,PER,2020-05-22,LORETO,DATEM DEL MARAÑON,BARRANCA,2,2
Peru,PER,2020-05-22,LORETO,LORETO,NAUTA,2,2
Peru,PER,2020-05-22,LORETO,LORETO,TROMPETEROS,12,14
Peru,PER,2020-05-22,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,8,8
Peru,PER,2020-05-22,LORETO,MAYNAS,BELEN,6,6
Peru,PER,2020-05-22,LORETO,MAYNAS,INDIANA,1,7
Peru,PER,2020-05-22,LORETO,MAYNAS,IQUITOS,58,65
Peru,PER,2020-05-22,LORETO,MAYNAS,LAS AMAZONAS,1,66
Peru,PER,2020-05-22,LORETO,MAYNAS,MAZAN,7,73
Peru,PER,2020-05-22,LORETO,MAYNAS,PUNCHANA,9,82
Peru,PER,2020-05-22,LORETO,MAYNAS,SAN JUAN BAUTISTA,23,105
Peru,PER,2020-05-22,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-05-22,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,40,40
Peru,PER,2020-05-22,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,1,1
Peru,PER,2020-05-22,MOQUEGUA,ILO,ILO,16,16
Peru,PER,2020-05-22,MOQUEGUA,ILO,PACOCHA,6,22
Peru,PER,2020-05-22,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,1,1
Peru,PER,2020-05-22,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,25,26
Peru,PER,2020-05-22,MOQUEGUA,MARISCAL NIETO,SAMEGUA,2,28
Peru,PER,2020-05-22,MOQUEGUA,MARISCAL NIETO,TORATA,1,29
Peru,PER,2020-05-22,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-22,PASCO,OXAPAMPA,CHONTABAMBA,2,2
Peru,PER,2020-05-22,PASCO,OXAPAMPA,CONSTITUCION,1,3
Peru,PER,2020-05-22,PASCO,OXAPAMPA,OXAPAMPA,3,6
Peru,PER,2020-05-22,PASCO,OXAPAMPA,VILLA RICA,12,18
Peru,PER,2020-05-22,PASCO,PASCO,CHAUPIMARCA,6,6
Peru,PER,2020-05-22,PASCO,PASCO,HUARIACA,5,11
Peru,PER,2020-05-22,PASCO,PASCO,HUAYLLAY,2,13
Peru,PER,2020-05-22,PASCO,PASCO,YANACANCHA,5,18
Peru,PER,2020-05-22,PIURA,AYABACA,AYABACA,3,3
Peru,PER,2020-05-22,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-22,PIURA,MORROPON,CHULUCANAS,4,4
Peru,PER,2020-05-22,PIURA,MORROPON,MORROPON,3,7
Peru,PER,2020-05-22,PIURA,PAITA,COLAN,8,8
Peru,PER,2020-05-22,PIURA,PAITA,LA HUACA,6,14
Peru,PER,2020-05-22,PIURA,PAITA,PAITA,26,40
Peru,PER,2020-05-22,PIURA,PIURA,CASTILLA,63,63
Peru,PER,2020-05-22,PIURA,PIURA,CATACAOS,9,72
Peru,PER,2020-05-22,PIURA,PIURA,LA ARENA,9,81
Peru,PER,2020-05-22,PIURA,PIURA,LA UNION,3,84
Peru,PER,2020-05-22,PIURA,PIURA,LAS LOMAS,4,88
Peru,PER,2020-05-22,PIURA,PIURA,PIURA,97,185
Peru,PER,2020-05-22,PIURA,PIURA,TAMBO GRANDE,2,187
Peru,PER,2020-05-22,PIURA,PIURA,VEINTISEIS DE OCTUBRE,48,235
Peru,PER,2020-05-22,PIURA,SECHURA,BERNAL,2,2
Peru,PER,2020-05-22,PIURA,SECHURA,SECHURA,1,3
Peru,PER,2020-05-22,PIURA,SULLANA,BELLAVISTA,22,22
Peru,PER,2020-05-22,PIURA,SULLANA,IGNACIO ESCUDERO,5,27
Peru,PER,2020-05-22,PIURA,SULLANA,MARCAVELICA,4,31
Peru,PER,2020-05-22,PIURA,SULLANA,MIGUEL CHECA,5,36
Peru,PER,2020-05-22,PIURA,SULLANA,QUERECOTILLO,2,38
Peru,PER,2020-05-22,PIURA,SULLANA,SALITRAL,1,39
Peru,PER,2020-05-22,PIURA,SULLANA,SULLANA,116,155
Peru,PER,2020-05-22,PIURA,TALARA,LA BREA,6,6
Peru,PER,2020-05-22,PIURA,TALARA,LOBITOS,2,8
Peru,PER,2020-05-22,PIURA,TALARA,LOS ORGANOS,1,9
Peru,PER,2020-05-22,PIURA,TALARA,PARIÑAS,23,32
Peru,PER,2020-05-22,PUNO,PUNO,ACORA,1,1
Peru,PER,2020-05-22,PUNO,PUNO,PUNO,3,4
Peru,PER,2020-05-22,PUNO,SAN ROMAN,JULIACA,9,9
Peru,PER,2020-05-22,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-05-22,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-22,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-05-22,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,6,6
Peru,PER,2020-05-22,SAN MARTIN,PICOTA,PICOTA,8,8
Peru,PER,2020-05-22,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1,1
Peru,PER,2020-05-22,SAN MARTIN,RIOJA,RIOJA,1,2
Peru,PER,2020-05-22,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,3,3
Peru,PER,2020-05-22,SAN MARTIN,SAN MARTIN,TARAPOTO,2,5
Peru,PER,2020-05-22,SAN MARTIN,TOCACHE,UCHIZA,2,2
Peru,PER,2020-05-22,TACNA,TACNA,ALTO DE LA ALIANZA,4,4
Peru,PER,2020-05-22,TACNA,TACNA,CIUDAD NUEVA,2,6
Peru,PER,2020-05-22,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,9,15
Peru,PER,2020-05-22,TACNA,TACNA,LA YARADA LOS PALOS,1,16
Peru,PER,2020-05-22,TACNA,TACNA,POCOLLAY,1,17
Peru,PER,2020-05-22,TACNA,TACNA,TACNA,11,28
Peru,PER,2020-05-22,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,2,2
Peru,PER,2020-05-22,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-22,TUMBES,TUMBES,CORRALES,9,9
Peru,PER,2020-05-22,TUMBES,TUMBES,LA CRUZ,3,12
Peru,PER,2020-05-22,TUMBES,TUMBES,SAN JACINTO,1,13
Peru,PER,2020-05-22,TUMBES,TUMBES,TUMBES,19,32
Peru,PER,2020-05-22,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-22,TUMBES,ZARUMILLA,PAPAYAL,4,5
Peru,PER,2020-05-22,UCAYALI,CORONEL PORTILLO,CALLERIA,102,102
Peru,PER,2020-05-22,UCAYALI,CORONEL PORTILLO,MANANTAY,41,143
Peru,PER,2020-05-22,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,4,147
Peru,PER,2020-05-22,UCAYALI,CORONEL PORTILLO,YARINACOCHA,36,183
Peru,PER,2020-05-22,UCAYALI,PADRE ABAD,IRAZOLA,3,3
Peru,PER,2020-05-22,UCAYALI,PADRE ABAD,PADRE ABAD,1,4
Peru,PER,2020-05-23,AMAZONAS,BAGUA,ARAMANGO,1,1
Peru,PER,2020-05-23,AMAZONAS,BAGUA,BAGUA,1,2
Peru,PER,2020-05-23,AMAZONAS,BAGUA,IMAZA,1,3
Peru,PER,2020-05-23,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,4,4
Peru,PER,2020-05-23,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-23,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-23,ANCASH,HUARAZ,HUARAZ,6,6
Peru,PER,2020-05-23,ANCASH,HUARAZ,PARIACOTO,1,7
Peru,PER,2020-05-23,ANCASH,HUARI,HUARI,1,1
Peru,PER,2020-05-23,ANCASH,HUARI,SAN MARCOS,1,2
Peru,PER,2020-05-23,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-23,ANCASH,SANTA,CHIMBOTE,81,81
Peru,PER,2020-05-23,ANCASH,SANTA,COISHCO,2,83
Peru,PER,2020-05-23,ANCASH,SANTA,MORO,1,84
Peru,PER,2020-05-23,ANCASH,SANTA,NEPEÑA,2,86
Peru,PER,2020-05-23,ANCASH,SANTA,NUEVO CHIMBOTE,34,120
Peru,PER,2020-05-23,ANCASH,SANTA,SANTA,6,126
Peru,PER,2020-05-23,ANCASH,SIHUAS,SIHUAS,2,2
Peru,PER,2020-05-23,APURIMAC,ABANCAY,LAMBRAMA,3,3
Peru,PER,2020-05-23,APURIMAC,ABANCAY,TAMBURCO,1,4
Peru,PER,2020-05-23,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,2,2
Peru,PER,2020-05-23,APURIMAC,ANDAHUAYLAS,HUANCARAMA,1,3
Peru,PER,2020-05-23,APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1,4
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,5,5
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,AREQUIPA,23,28
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,CAYMA,5,33
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,CERRO COLORADO,15,48
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,CHARACATO,2,50
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,JACOBO HUNTER,10,60
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,12,72
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,LA JOYA,5,77
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,MARIANO MELGAR,8,85
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,MIRAFLORES,3,88
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,PAUCARPATA,7,95
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,SOCABAYA,1,96
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,TIABAYA,1,97
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,YANAHUARA,6,103
Peru,PER,2020-05-23,AREQUIPA,AREQUIPA,YURA,2,105
Peru,PER,2020-05-23,AREQUIPA,CARAVELI,ACARI,4,4
Peru,PER,2020-05-23,AREQUIPA,CARAVELI,ATICO,3,7
Peru,PER,2020-05-23,AREQUIPA,CARAVELI,LOMAS,25,32
Peru,PER,2020-05-23,AREQUIPA,CASTILLA,APLAO,2,2
Peru,PER,2020-05-23,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-23,AREQUIPA,ISLAY,COCACHACRA,2,2
Peru,PER,2020-05-23,AREQUIPA,ISLAY,PUNTA DE BOMBON,4,6
Peru,PER,2020-05-23,AYACUCHO,CANGALLO,LOS MOROCHUCOS,1,1
Peru,PER,2020-05-23,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-23,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,3,3
Peru,PER,2020-05-23,AYACUCHO,HUAMANGA,AYACUCHO,9,12
Peru,PER,2020-05-23,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,7,19
Peru,PER,2020-05-23,AYACUCHO,HUAMANGA,TAMBILLO,1,20
Peru,PER,2020-05-23,AYACUCHO,HUANTA,HUANTA,5,5
Peru,PER,2020-05-23,AYACUCHO,LUCANAS,CHAVIÑA,3,3
Peru,PER,2020-05-23,CAJAMARCA,CAJAMARCA,CAJAMARCA,11,11
Peru,PER,2020-05-23,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,1,12
Peru,PER,2020-05-23,CAJAMARCA,CELENDIN,HUASMIN,1,1
Peru,PER,2020-05-23,CAJAMARCA,CONTUMAZA,YONAN,4,4
Peru,PER,2020-05-23,CAJAMARCA,CUTERVO,CUTERVO,2,2
Peru,PER,2020-05-23,CAJAMARCA,HUALGAYOC,BAMBAMARCA,4,4
Peru,PER,2020-05-23,CAJAMARCA,JAEN,BELLAVISTA,2,2
Peru,PER,2020-05-23,CAJAMARCA,JAEN,COLASAY,1,3
Peru,PER,2020-05-23,CAJAMARCA,JAEN,JAEN,2,5
Peru,PER,2020-05-23,CAJAMARCA,JAEN,PUCARA,2,7
Peru,PER,2020-05-23,CAJAMARCA,JAEN,SALLIQUE,1,8
Peru,PER,2020-05-23,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,9,9
Peru,PER,2020-05-23,CAJAMARCA,SAN PABLO,SAN PABLO,1,1
Peru,PER,2020-05-23,CALLAO,CALLAO,BELLAVISTA,49,49
Peru,PER,2020-05-23,CALLAO,CALLAO,CALLAO,189,238
Peru,PER,2020-05-23,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,25,263
Peru,PER,2020-05-23,CALLAO,CALLAO,LA PERLA,6,269
Peru,PER,2020-05-23,CALLAO,CALLAO,MI PERU,6,275
Peru,PER,2020-05-23,CALLAO,CALLAO,VENTANILLA,66,341
Peru,PER,2020-05-23,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-05-23,CUSCO,ANTA,ANTA,1,1
Peru,PER,2020-05-23,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-05-23,CUSCO,CUSCO,CUSCO,10,10
Peru,PER,2020-05-23,CUSCO,CUSCO,SAN SEBASTIAN,3,13
Peru,PER,2020-05-23,CUSCO,CUSCO,SANTIAGO,4,17
Peru,PER,2020-05-23,CUSCO,CUSCO,WANCHAQ,7,24
Peru,PER,2020-05-23,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-23,CUSCO,ESPINAR,ESPINAR,1,1
Peru,PER,2020-05-23,CUSCO,LA CONVENCION,KIMBIRI,1,1
Peru,PER,2020-05-23,CUSCO,LA CONVENCION,SANTA ANA,2,3
Peru,PER,2020-05-23,CUSCO,PARURO,PARURO,1,1
Peru,PER,2020-05-23,HUANCAVELICA,ANGARAES,JULCAMARCA,1,1
Peru,PER,2020-05-23,HUANCAVELICA,ANGARAES,LIRCAY,1,2
Peru,PER,2020-05-23,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,1,1
Peru,PER,2020-05-23,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,3
Peru,PER,2020-05-23,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-23,HUANUCO,HUACAYBAMBA,CANCHABAMBA,1,1
Peru,PER,2020-05-23,HUANUCO,HUANUCO,AMARILIS,8,8
Peru,PER,2020-05-23,HUANUCO,HUANUCO,HUANUCO,7,15
Peru,PER,2020-05-23,HUANUCO,HUANUCO,PILLCO MARCA,1,16
