pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-06-04,PIURA,TALARA,LOS ORGANOS,1,2
Peru,PER,2020-06-04,PIURA,TALARA,PARIÑAS,14,16
Peru,PER,2020-06-04,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-04,PUNO,HUANCANE,HUANCANE,1,1
Peru,PER,2020-06-04,PUNO,PUNO,PUNO,2,2
Peru,PER,2020-06-04,PUNO,SAN ROMAN,JULIACA,22,22
Peru,PER,2020-06-04,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-06-04,SAN MARTIN,LAMAS,BARRANQUITA,1,1
Peru,PER,2020-06-04,SAN MARTIN,LAMAS,CAYNARACHI,2,3
Peru,PER,2020-06-04,SAN MARTIN,LAMAS,SHANAO,1,4
Peru,PER,2020-06-04,SAN MARTIN,LAMAS,TABALOSOS,5,9
Peru,PER,2020-06-04,SAN MARTIN,MARISCAL CACERES,JUANJUI,5,5
Peru,PER,2020-06-04,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,6,6
Peru,PER,2020-06-04,SAN MARTIN,PICOTA,PICOTA,3,3
Peru,PER,2020-06-04,SAN MARTIN,PICOTA,SAN HILARION,1,4
Peru,PER,2020-06-04,SAN MARTIN,SAN MARTIN,CACATACHI,1,1
Peru,PER,2020-06-04,SAN MARTIN,SAN MARTIN,JUAN GUERRA,2,3
Peru,PER,2020-06-04,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,5,8
Peru,PER,2020-06-04,SAN MARTIN,SAN MARTIN,MORALES,1,9
Peru,PER,2020-06-04,SAN MARTIN,SAN MARTIN,TARAPOTO,14,23
Peru,PER,2020-06-04,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-04,TACNA,TACNA,ALTO DE LA ALIANZA,5,5
Peru,PER,2020-06-04,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,4,9
Peru,PER,2020-06-04,TACNA,TACNA,POCOLLAY,1,10
Peru,PER,2020-06-04,TACNA,TACNA,TACNA,3,13
Peru,PER,2020-06-04,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-04,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-06-04,TUMBES,TUMBES,TUMBES,16,17
Peru,PER,2020-06-04,TUMBES,ZARUMILLA,PAPAYAL,1,1
Peru,PER,2020-06-04,TUMBES,ZARUMILLA,ZARUMILLA,4,5
Peru,PER,2020-06-04,UCAYALI,CORONEL PORTILLO,CALLERIA,17,17
Peru,PER,2020-06-04,UCAYALI,CORONEL PORTILLO,IPARIA,1,18
Peru,PER,2020-06-04,UCAYALI,CORONEL PORTILLO,MANANTAY,5,23
Peru,PER,2020-06-04,UCAYALI,CORONEL PORTILLO,MASISEA,1,24
Peru,PER,2020-06-04,UCAYALI,CORONEL PORTILLO,YARINACOCHA,8,32
Peru,PER,2020-06-04,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-06-05,AMAZONAS,BAGUA,BAGUA,3,3
Peru,PER,2020-06-05,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-06-05,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-06-05,AMAZONAS,LUYA,CONILA,4,4
Peru,PER,2020-06-05,AMAZONAS,LUYA,LUYA,1,5
Peru,PER,2020-06-05,AMAZONAS,LUYA,OCUMAL,1,6
Peru,PER,2020-06-05,AMAZONAS,LUYA,PISUQUIA,1,7
Peru,PER,2020-06-05,AMAZONAS,UTCUBAMBA,JAMALCA,1,1
Peru,PER,2020-06-05,ANCASH,ASUNCION,CHACAS,1,1
Peru,PER,2020-06-05,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-06-05,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-06-05,ANCASH,HUARAZ,HUARAZ,21,21
Peru,PER,2020-06-05,ANCASH,HUARAZ,INDEPENDENCIA,2,23
Peru,PER,2020-06-05,ANCASH,HUARI,RAPAYAN,2,2
Peru,PER,2020-06-05,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-06-05,ANCASH,HUAYLAS,CARAZ,1,1
Peru,PER,2020-06-05,ANCASH,RECUAY,TICAPAMPA,1,1
Peru,PER,2020-06-05,ANCASH,SANTA,CHIMBOTE,18,18
Peru,PER,2020-06-05,ANCASH,SANTA,NEPEÑA,1,19
Peru,PER,2020-06-05,ANCASH,SANTA,NUEVO CHIMBOTE,7,26
Peru,PER,2020-06-05,APURIMAC,ABANCAY,ABANCAY,5,5
Peru,PER,2020-06-05,APURIMAC,ANDAHUAYLAS,TALAVERA,1,1
Peru,PER,2020-06-05,APURIMAC,ANTABAMBA,OROPESA,1,1
Peru,PER,2020-06-05,APURIMAC,CHINCHEROS,ONGOY,2,2
Peru,PER,2020-06-05,APURIMAC,COTABAMBAS,TAMBOBAMBA,1,1
Peru,PER,2020-06-05,APURIMAC,GRAU,CHUQUIBAMBILLA,1,1
Peru,PER,2020-06-05,AREQUIPA,AREQUIPA,AREQUIPA,49,49
Peru,PER,2020-06-05,AREQUIPA,AREQUIPA,CAYMA,3,52
Peru,PER,2020-06-05,AREQUIPA,AREQUIPA,CERRO COLORADO,6,58
Peru,PER,2020-06-05,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,59
Peru,PER,2020-06-05,AREQUIPA,AREQUIPA,MIRAFLORES,5,64
Peru,PER,2020-06-05,AREQUIPA,AREQUIPA,PAUCARPATA,9,73
Peru,PER,2020-06-05,AREQUIPA,AREQUIPA,SOCABAYA,3,76
Peru,PER,2020-06-05,AREQUIPA,AREQUIPA,TIABAYA,1,77
Peru,PER,2020-06-05,AREQUIPA,AREQUIPA,YANAHUARA,10,87
Peru,PER,2020-06-05,AREQUIPA,CAMANA,CAMANA,2,2
Peru,PER,2020-06-05,AREQUIPA,CARAVELI,ATICO,1,1
Peru,PER,2020-06-05,AREQUIPA,CARAVELI,LOMAS,1,2
Peru,PER,2020-06-05,AREQUIPA,CARAVELI,YAUCA,1,3
Peru,PER,2020-06-05,AREQUIPA,CAYLLOMA,CHIVAY,1,1
Peru,PER,2020-06-05,AREQUIPA,CAYLLOMA,MAJES,1,2
Peru,PER,2020-06-05,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,21,21
Peru,PER,2020-06-05,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-05,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-06-05,AYACUCHO,HUAMANGA,AYACUCHO,6,7
Peru,PER,2020-06-05,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,8
Peru,PER,2020-06-05,AYACUCHO,HUANCA SANCOS,CARAPO,1,1
Peru,PER,2020-06-05,AYACUCHO,HUANTA,HUANTA,2,2
Peru,PER,2020-06-05,AYACUCHO,PARINACOCHAS,CORACORA,1,1
Peru,PER,2020-06-05,AYACUCHO,SUCRE,QUEROBAMBA,1,1
Peru,PER,2020-06-05,CAJAMARCA,CAJABAMBA,CAJABAMBA,2,2
Peru,PER,2020-06-05,CAJAMARCA,CAJABAMBA,SITACOCHA,4,6
Peru,PER,2020-06-05,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-06-05,CAJAMARCA,CAJAMARCA,MAGDALENA,1,2
Peru,PER,2020-06-05,CAJAMARCA,CELENDIN,CELENDIN,2,2
Peru,PER,2020-06-05,CAJAMARCA,CHOTA,CHIGUIRIP,1,1
Peru,PER,2020-06-05,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,8,8
Peru,PER,2020-06-05,CAJAMARCA,JAEN,JAEN,6,6
Peru,PER,2020-06-05,CAJAMARCA,JAEN,POMAHUACA,1,7
Peru,PER,2020-06-05,CALLAO,CALLAO,BELLAVISTA,102,102
Peru,PER,2020-06-05,CALLAO,CALLAO,CALLAO,71,173
Peru,PER,2020-06-05,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,9,182
Peru,PER,2020-06-05,CALLAO,CALLAO,VENTANILLA,28,210
Peru,PER,2020-06-05,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-06-05,CUSCO,ACOMAYO,POMACANCHI,2,2
Peru,PER,2020-06-05,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-06-05,CUSCO,CUSCO,SANTIAGO,5,8
Peru,PER,2020-06-05,CUSCO,CUSCO,WANCHAQ,3,11
Peru,PER,2020-06-05,CUSCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-05,CUSCO,PARURO,PARURO,1,1
Peru,PER,2020-06-05,CUSCO,URUBAMBA,URUBAMBA,1,1
Peru,PER,2020-06-05,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-05,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3,3
Peru,PER,2020-06-05,HUANUCO,AMBO,AMBO,1,1
Peru,PER,2020-06-05,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-06-05,HUANUCO,HUAMALIES,LLATA,8,8
Peru,PER,2020-06-05,HUANUCO,HUANUCO,AMARILIS,6,6
Peru,PER,2020-06-05,HUANUCO,HUANUCO,HUANUCO,7,13
Peru,PER,2020-06-05,HUANUCO,LEONCIO PRADO,LUYANDO,3,3
Peru,PER,2020-06-05,ICA,CHINCHA,CHINCHA ALTA,13,13
Peru,PER,2020-06-05,ICA,CHINCHA,SUNAMPE,1,14
Peru,PER,2020-06-05,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-06-05,ICA,ICA,ICA,12,12
Peru,PER,2020-06-05,ICA,ICA,OCUCAJE,1,13
Peru,PER,2020-06-05,ICA,ICA,PACHACUTEC,1,14
Peru,PER,2020-06-05,ICA,ICA,PARCONA,2,16
Peru,PER,2020-06-05,ICA,ICA,SANTIAGO,2,18
Peru,PER,2020-06-05,ICA,ICA,SUBTANJALLA,3,21
Peru,PER,2020-06-05,ICA,NAZCA,NAZCA,3,3
Peru,PER,2020-06-05,ICA,PALPA,PALPA,5,5
Peru,PER,2020-06-05,ICA,PISCO,INDEPENDENCIA,1,1
Peru,PER,2020-06-05,ICA,PISCO,PISCO,18,19
Peru,PER,2020-06-05,JUNIN,CHANCHAMAYO,PERENE,2,2
Peru,PER,2020-06-05,JUNIN,CONCEPCION,CONCEPCION,5,5
Peru,PER,2020-06-05,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-05,JUNIN,HUANCAYO,HUANCAYO,3,3
Peru,PER,2020-06-05,JUNIN,SATIPO,PANGOA,1,1
Peru,PER,2020-06-05,LA LIBERTAD,CHEPEN,CHEPEN,2,2
Peru,PER,2020-06-05,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-06-05,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,6,6
Peru,PER,2020-06-05,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,1,7
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,HUANCHACO,1,1
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,LA ESPERANZA,8,9
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,LAREDO,15,24
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,MOCHE,1,25
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,TRUJILLO,50,75
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,78
Peru,PER,2020-06-05,LA LIBERTAD,VIRU,CHAO,3,3
Peru,PER,2020-06-05,LA LIBERTAD,VIRU,GUADALUPITO,3,6
Peru,PER,2020-06-05,LA LIBERTAD,VIRU,VIRU,3,9
Peru,PER,2020-06-05,LAMBAYEQUE,CHICLAYO,CAYALTI,6,6
Peru,PER,2020-06-05,LAMBAYEQUE,CHICLAYO,CHICLAYO,10,16
Peru,PER,2020-06-05,LAMBAYEQUE,CHICLAYO,MONSEFU,1,17
Peru,PER,2020-06-05,LAMBAYEQUE,CHICLAYO,OYOTUN,7,24
Peru,PER,2020-06-05,LAMBAYEQUE,CHICLAYO,PATAPO,1,25
Peru,PER,2020-06-05,LAMBAYEQUE,CHICLAYO,PIMENTEL,5,30
Peru,PER,2020-06-05,LAMBAYEQUE,CHICLAYO,POMALCA,1,31
Peru,PER,2020-06-05,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,13,13
Peru,PER,2020-06-05,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-06-05,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,12,13
Peru,PER,2020-06-05,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,2,15
Peru,PER,2020-06-05,LAMBAYEQUE,LAMBAYEQUE,MORROPE,3,18
Peru,PER,2020-06-05,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,2,20
Peru,PER,2020-06-05,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,21
Peru,PER,2020-06-05,LAMBAYEQUE,LAMBAYEQUE,SALAS,2,23
Peru,PER,2020-06-05,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-06-05,LIMA,BARRANCA,PARAMONGA,2,3
Peru,PER,2020-06-05,LIMA,BARRANCA,PATIVILCA,1,4
Peru,PER,2020-06-05,LIMA,BARRANCA,SUPE,5,9
Peru,PER,2020-06-05,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-06-05,LIMA,CAÑETE,MALA,1,2
Peru,PER,2020-06-05,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,9,11
Peru,PER,2020-06-05,LIMA,CANTA,CANTA,2,2
Peru,PER,2020-06-05,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,783,783
Peru,PER,2020-06-05,LIMA,HUARAL,CHANCAY,5,5
Peru,PER,2020-06-05,LIMA,HUARAL,HUARAL,26,31
Peru,PER,2020-06-05,LIMA,HUAURA,HUACHO,33,33
Peru,PER,2020-06-05,LIMA,HUAURA,HUALMAY,6,39
Peru,PER,2020-06-05,LIMA,HUAURA,HUAURA,7,46
Peru,PER,2020-06-05,LIMA,HUAURA,SAYAN,3,49
Peru,PER,2020-06-05,LIMA,HUAURA,VEGUETA,2,51
Peru,PER,2020-06-05,LIMA,LIMA,ANCON,10,10
Peru,PER,2020-06-05,LIMA,LIMA,ATE,102,112
Peru,PER,2020-06-05,LIMA,LIMA,BARRANCO,14,126
Peru,PER,2020-06-05,LIMA,LIMA,BREÑA,22,148
Peru,PER,2020-06-05,LIMA,LIMA,CARABAYLLO,60,208
Peru,PER,2020-06-05,LIMA,LIMA,CHACLACAYO,5,213
Peru,PER,2020-06-05,LIMA,LIMA,CHORRILLOS,86,299
Peru,PER,2020-06-05,LIMA,LIMA,CIENEGUILLA,22,321
Peru,PER,2020-06-05,LIMA,LIMA,COMAS,153,474
Peru,PER,2020-06-05,LIMA,LIMA,EL AGUSTINO,27,501
Peru,PER,2020-06-05,LIMA,LIMA,INDEPENDENCIA,76,577
Peru,PER,2020-06-05,LIMA,LIMA,JESUS MARIA,33,610
Peru,PER,2020-06-05,LIMA,LIMA,LA MOLINA,14,624
Peru,PER,2020-06-05,LIMA,LIMA,LA VICTORIA,31,655
Peru,PER,2020-06-05,LIMA,LIMA,LIMA,191,846
Peru,PER,2020-06-05,LIMA,LIMA,LINCE,21,867
Peru,PER,2020-06-05,LIMA,LIMA,LOS OLIVOS,36,903
Peru,PER,2020-06-05,LIMA,LIMA,LURIGANCHO,17,920
Peru,PER,2020-06-05,LIMA,LIMA,LURIN,7,927
Peru,PER,2020-06-05,LIMA,LIMA,MAGDALENA DEL MAR,7,934
Peru,PER,2020-06-05,LIMA,LIMA,MIRAFLORES,31,965
Peru,PER,2020-06-05,LIMA,LIMA,PACHACAMAC,5,970
Peru,PER,2020-06-05,LIMA,LIMA,PUCUSANA,1,971
Peru,PER,2020-06-05,LIMA,LIMA,PUEBLO LIBRE,10,981
Peru,PER,2020-06-05,LIMA,LIMA,PUENTE PIEDRA,27,1008
Peru,PER,2020-06-05,LIMA,LIMA,RIMAC,64,1072
Peru,PER,2020-06-05,LIMA,LIMA,SAN BORJA,24,1096
Peru,PER,2020-06-05,LIMA,LIMA,SAN ISIDRO,25,1121
Peru,PER,2020-06-05,LIMA,LIMA,SAN JUAN DE LURIGANCHO,103,1224
Peru,PER,2020-06-05,LIMA,LIMA,SAN JUAN DE MIRAFLORES,48,1272
Peru,PER,2020-06-05,LIMA,LIMA,SAN LUIS,9,1281
Peru,PER,2020-06-05,LIMA,LIMA,SAN MARTIN DE PORRES,85,1366
Peru,PER,2020-06-05,LIMA,LIMA,SAN MIGUEL,50,1416
Peru,PER,2020-06-05,LIMA,LIMA,SANTA ANITA,24,1440
Peru,PER,2020-06-05,LIMA,LIMA,SANTIAGO DE SURCO,41,1481
Peru,PER,2020-06-05,LIMA,LIMA,SURQUILLO,12,1493
Peru,PER,2020-06-05,LIMA,LIMA,VILLA EL SALVADOR,48,1541
Peru,PER,2020-06-05,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,29,1570
Peru,PER,2020-06-05,LIMA,YAUYOS,YAUYOS,1,1
Peru,PER,2020-06-05,LORETO,ALTO AMAZONAS,YURIMAGUAS,2,2
Peru,PER,2020-06-05,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,12,12
Peru,PER,2020-06-05,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-06-05,LORETO,LORETO,TIGRE,18,19
Peru,PER,2020-06-05,LORETO,LORETO,TROMPETEROS,4,23
Peru,PER,2020-06-05,LORETO,MARISCAL RAMON CASTILLA,PEBAS,1,1
Peru,PER,2020-06-05,LORETO,MAYNAS,BELEN,1,1
Peru,PER,2020-06-05,LORETO,MAYNAS,IQUITOS,11,12
Peru,PER,2020-06-05,LORETO,MAYNAS,MAZAN,1,13
Peru,PER,2020-06-05,LORETO,MAYNAS,PUNCHANA,3,16
Peru,PER,2020-06-05,LORETO,MAYNAS,SAN JUAN BAUTISTA,2,18
Peru,PER,2020-06-05,LORETO,PUTUMAYO,PUTUMAYO,1,1
Peru,PER,2020-06-05,LORETO,REQUENA,PUINAHUA,3,3
Peru,PER,2020-06-05,LORETO,REQUENA,YAQUERANA,7,10
Peru,PER,2020-06-05,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,20,20
Peru,PER,2020-06-05,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,1,1
Peru,PER,2020-06-05,MOQUEGUA,ILO,ILO,3,3
Peru,PER,2020-06-05,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1,1
Peru,PER,2020-06-05,PASCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-06-05,PASCO,OXAPAMPA,VILLA RICA,1,1
Peru,PER,2020-06-05,PASCO,PASCO,CHAUPIMARCA,4,4
Peru,PER,2020-06-05,PASCO,PASCO,HUARIACA,1,5
Peru,PER,2020-06-05,PASCO,PASCO,SIMON BOLIVAR,1,6
Peru,PER,2020-06-05,PASCO,PASCO,YANACANCHA,1,7
Peru,PER,2020-06-05,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-06-05,PIURA,AYABACA,PACAIPAMPA,1,2
Peru,PER,2020-06-05,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,31,31
Peru,PER,2020-06-05,PIURA,MORROPON,CHULUCANAS,10,10
Peru,PER,2020-06-05,PIURA,PAITA,COLAN,2,2
Peru,PER,2020-06-05,PIURA,PAITA,PAITA,5,7
Peru,PER,2020-06-05,PIURA,PIURA,CASTILLA,26,26
Peru,PER,2020-06-05,PIURA,PIURA,CATACAOS,58,84
Peru,PER,2020-06-05,PIURA,PIURA,PIURA,45,129
Peru,PER,2020-06-05,PIURA,PIURA,TAMBO GRANDE,1,130
Peru,PER,2020-06-05,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1,131
Peru,PER,2020-06-05,PIURA,SULLANA,BELLAVISTA,7,7
Peru,PER,2020-06-05,PIURA,SULLANA,LANCONES,1,8
Peru,PER,2020-06-05,PIURA,SULLANA,MARCAVELICA,47,55
Peru,PER,2020-06-05,PIURA,SULLANA,MIGUEL CHECA,2,57
Peru,PER,2020-06-05,PIURA,SULLANA,QUERECOTILLO,1,58
Peru,PER,2020-06-05,PIURA,SULLANA,SALITRAL,4,62
Peru,PER,2020-06-05,PIURA,SULLANA,SULLANA,35,97
Peru,PER,2020-06-05,PIURA,TALARA,EL ALTO,1,1
Peru,PER,2020-06-05,PIURA,TALARA,MANCORA,1,2
Peru,PER,2020-06-05,PIURA,TALARA,PARIÑAS,6,8
Peru,PER,2020-06-05,PUNO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-05,PUNO,MELGAR,AYAVIRI,1,1
Peru,PER,2020-06-05,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-06-05,SAN MARTIN,BELLAVISTA,BELLAVISTA,1,1
Peru,PER,2020-06-05,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,17,17
Peru,PER,2020-06-05,SAN MARTIN,MARISCAL CACERES,JUANJUI,19,19
Peru,PER,2020-06-05,SAN MARTIN,MOYOBAMBA,CALZADA,3,3
Peru,PER,2020-06-05,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,5,8
Peru,PER,2020-06-05,SAN MARTIN,RIOJA,RIOJA,3,3
Peru,PER,2020-06-05,SAN MARTIN,SAN MARTIN,MORALES,9,9
Peru,PER,2020-06-05,SAN MARTIN,SAN MARTIN,TARAPOTO,7,16
Peru,PER,2020-06-05,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-06-05,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-06-05,TACNA,TACNA,POCOLLAY,1,1
Peru,PER,2020-06-05,TACNA,TACNA,TACNA,7,8
Peru,PER,2020-06-05,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-06-05,TUMBES,TUMBES,CORRALES,8,8
Peru,PER,2020-06-05,TUMBES,TUMBES,TUMBES,25,33
Peru,PER,2020-06-05,TUMBES,ZARUMILLA,ZARUMILLA,5,5
Peru,PER,2020-06-05,UCAYALI,ATALAYA,SEPAHUA,2,2
Peru,PER,2020-06-05,UCAYALI,CORONEL PORTILLO,CALLERIA,27,27
Peru,PER,2020-06-05,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,9,36
Peru,PER,2020-06-05,UCAYALI,CORONEL PORTILLO,MANANTAY,2,38
Peru,PER,2020-06-05,UCAYALI,CORONEL PORTILLO,YARINACOCHA,79,117
Peru,PER,2020-06-05,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,25,25
Peru,PER,2020-06-06,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1,1
Peru,PER,2020-06-06,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,4,4
Peru,PER,2020-06-06,AMAZONAS,LUYA,CAMPORREDONDO,1,1
Peru,PER,2020-06-06,AMAZONAS,LUYA,LUYA,1,2
Peru,PER,2020-06-06,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-06-06,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,9,9
Peru,PER,2020-06-06,ANCASH,HUARAZ,HUARAZ,12,12
Peru,PER,2020-06-06,ANCASH,HUARAZ,INDEPENDENCIA,4,16
Peru,PER,2020-06-06,ANCASH,HUARMEY,HUARMEY,6,6
Peru,PER,2020-06-06,ANCASH,HUAYLAS,CARAZ,8,8
Peru,PER,2020-06-06,ANCASH,SANTA,CHIMBOTE,23,23
Peru,PER,2020-06-06,ANCASH,SANTA,NUEVO CHIMBOTE,20,43
Peru,PER,2020-06-06,APURIMAC,ABANCAY,ABANCAY,5,5
Peru,PER,2020-06-06,APURIMAC,CHINCHEROS,OCOBAMBA,2,2
Peru,PER,2020-06-06,APURIMAC,COTABAMBAS,HAQUIRA,2,2
Peru,PER,2020-06-06,APURIMAC,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-06,AREQUIPA,AREQUIPA,AREQUIPA,58,58
Peru,PER,2020-06-06,AREQUIPA,AREQUIPA,CAYMA,5,63
Peru,PER,2020-06-06,AREQUIPA,AREQUIPA,CERRO COLORADO,2,65
Peru,PER,2020-06-06,AREQUIPA,AREQUIPA,CHARACATO,1,66
Peru,PER,2020-06-06,AREQUIPA,AREQUIPA,LA JOYA,1,67
Peru,PER,2020-06-06,AREQUIPA,AREQUIPA,MIRAFLORES,2,69
Peru,PER,2020-06-06,AREQUIPA,AREQUIPA,PAUCARPATA,13,82
Peru,PER,2020-06-06,AREQUIPA,AREQUIPA,SACHACA,1,83
Peru,PER,2020-06-06,AREQUIPA,AREQUIPA,SOCABAYA,6,89
Peru,PER,2020-06-06,AREQUIPA,AREQUIPA,YANAHUARA,4,93
Peru,PER,2020-06-06,AREQUIPA,CAMANA,CAMANA,1,1
Peru,PER,2020-06-06,AREQUIPA,CAMANA,SAMUEL PASTOR,1,2
Peru,PER,2020-06-06,AREQUIPA,CARAVELI,ACARI,1,1
Peru,PER,2020-06-06,AREQUIPA,CARAVELI,ATICO,1,2
Peru,PER,2020-06-06,AREQUIPA,CAYLLOMA,MAJES,2,2
Peru,PER,2020-06-06,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,21,21
Peru,PER,2020-06-06,AREQUIPA,ISLAY,MOLLENDO,1,1
Peru,PER,2020-06-06,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,5,5
Peru,PER,2020-06-06,AYACUCHO,HUAMANGA,AYACUCHO,14,14
Peru,PER,2020-06-06,AYACUCHO,HUAMANGA,CARMEN ALTO,1,15
Peru,PER,2020-06-06,AYACUCHO,HUAMANGA,JESUS NAZARENO,2,17
Peru,PER,2020-06-06,AYACUCHO,HUANTA,HUANTA,2,2
Peru,PER,2020-06-06,CAJAMARCA,CAJABAMBA,CAJABAMBA,2,2
Peru,PER,2020-06-06,CAJAMARCA,CAJAMARCA,ASUNCION,2,2
Peru,PER,2020-06-06,CAJAMARCA,CAJAMARCA,CAJAMARCA,2,4
Peru,PER,2020-06-06,CAJAMARCA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-06-06,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1,1
Peru,PER,2020-06-06,CAJAMARCA,JAEN,JAEN,14,14
Peru,PER,2020-06-06,CAJAMARCA,JAEN,PUCARA,2,16
Peru,PER,2020-06-06,CAJAMARCA,JAEN,SALLIQUE,2,18
Peru,PER,2020-06-06,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,1
Peru,PER,2020-06-06,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,1,2
Peru,PER,2020-06-06,CALLAO,CALLAO,BELLAVISTA,83,83
Peru,PER,2020-06-06,CALLAO,CALLAO,CALLAO,93,176
Peru,PER,2020-06-06,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,5,181
Peru,PER,2020-06-06,CALLAO,CALLAO,VENTANILLA,18,199
