pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-26,PIURA,PIURA,CATACAOS,4,58
Peru,PER,2020-05-26,PIURA,PIURA,CURA MORI,1,59
Peru,PER,2020-05-26,PIURA,PIURA,LA UNION,1,60
Peru,PER,2020-05-26,PIURA,PIURA,LAS LOMAS,3,63
Peru,PER,2020-05-26,PIURA,PIURA,PIURA,36,99
Peru,PER,2020-05-26,PIURA,PIURA,TAMBO GRANDE,2,101
Peru,PER,2020-05-26,PIURA,PIURA,VEINTISEIS DE OCTUBRE,18,119
Peru,PER,2020-05-26,PIURA,SECHURA,BERNAL,5,5
Peru,PER,2020-05-26,PIURA,SECHURA,SECHURA,4,9
Peru,PER,2020-05-26,PIURA,SULLANA,BELLAVISTA,11,11
Peru,PER,2020-05-26,PIURA,SULLANA,MARCAVELICA,2,13
Peru,PER,2020-05-26,PIURA,SULLANA,MIGUEL CHECA,2,15
Peru,PER,2020-05-26,PIURA,SULLANA,QUERECOTILLO,4,19
Peru,PER,2020-05-26,PIURA,SULLANA,SALITRAL,1,20
Peru,PER,2020-05-26,PIURA,SULLANA,SULLANA,89,109
Peru,PER,2020-05-26,PIURA,TALARA,EL ALTO,2,2
Peru,PER,2020-05-26,PIURA,TALARA,LOBITOS,2,4
Peru,PER,2020-05-26,PIURA,TALARA,MANCORA,3,7
Peru,PER,2020-05-26,PIURA,TALARA,PARIÑAS,18,25
Peru,PER,2020-05-26,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-26,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-05-26,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,7,7
Peru,PER,2020-05-26,SAN MARTIN,EL DORADO,SANTA ROSA,2,9
Peru,PER,2020-05-26,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,4,4
Peru,PER,2020-05-26,SAN MARTIN,PICOTA,PICOTA,6,6
Peru,PER,2020-05-26,SAN MARTIN,RIOJA,RIOJA,4,4
Peru,PER,2020-05-26,SAN MARTIN,SAN MARTIN,JUAN GUERRA,1,1
Peru,PER,2020-05-26,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,2,3
Peru,PER,2020-05-26,SAN MARTIN,SAN MARTIN,TARAPOTO,20,23
Peru,PER,2020-05-26,SAN MARTIN,TOCACHE,TOCACHE,2,2
Peru,PER,2020-05-26,TACNA,TACNA,ALTO DE LA ALIANZA,1,1
Peru,PER,2020-05-26,TACNA,TACNA,TACNA,7,8
Peru,PER,2020-05-26,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,3,3
Peru,PER,2020-05-26,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,2,5
Peru,PER,2020-05-26,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,10,10
Peru,PER,2020-05-26,TUMBES,TUMBES,CORRALES,2,2
Peru,PER,2020-05-26,TUMBES,TUMBES,LA CRUZ,2,4
Peru,PER,2020-05-26,TUMBES,TUMBES,SAN JACINTO,1,5
Peru,PER,2020-05-26,TUMBES,TUMBES,TUMBES,14,19
Peru,PER,2020-05-26,TUMBES,ZARUMILLA,ZARUMILLA,3,3
Peru,PER,2020-05-26,UCAYALI,CORONEL PORTILLO,CALLERIA,94,94
Peru,PER,2020-05-26,UCAYALI,CORONEL PORTILLO,MANANTAY,19,113
Peru,PER,2020-05-26,UCAYALI,CORONEL PORTILLO,YARINACOCHA,34,147
Peru,PER,2020-05-27,AMAZONAS,BAGUA,BAGUA,4,4
Peru,PER,2020-05-27,AMAZONAS,BONGARA,JAZAN,1,1
Peru,PER,2020-05-27,AMAZONAS,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-27,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,3,3
Peru,PER,2020-05-27,ANCASH,CASMA,CASMA,6,6
Peru,PER,2020-05-27,ANCASH,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-27,ANCASH,HUARAZ,HUARAZ,10,10
Peru,PER,2020-05-27,ANCASH,HUARAZ,INDEPENDENCIA,3,13
Peru,PER,2020-05-27,ANCASH,HUARI,CHAVIN DE HUANTAR,1,1
Peru,PER,2020-05-27,ANCASH,HUARI,HUARI,1,2
Peru,PER,2020-05-27,ANCASH,HUARMEY,HUARMEY,1,1
Peru,PER,2020-05-27,ANCASH,OCROS,OCROS,1,1
Peru,PER,2020-05-27,ANCASH,SANTA,CHIMBOTE,98,98
Peru,PER,2020-05-27,ANCASH,SANTA,COISHCO,8,106
Peru,PER,2020-05-27,ANCASH,SANTA,NUEVO CHIMBOTE,26,132
Peru,PER,2020-05-27,ANCASH,SANTA,SANTA,4,136
Peru,PER,2020-05-27,ANCASH,SIHUAS,SIHUAS,1,1
Peru,PER,2020-05-27,APURIMAC,ABANCAY,ABANCAY,4,4
Peru,PER,2020-05-27,APURIMAC,AYMARAES,CHALHUANCA,1,1
Peru,PER,2020-05-27,APURIMAC,AYMARAES,TAPAIRIHUA,1,2
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,3,3
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,AREQUIPA,53,56
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,CAYMA,6,62
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,CERRO COLORADO,21,83
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,JACOBO HUNTER,5,88
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,7,95
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,LA JOYA,2,97
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,MARIANO MELGAR,6,103
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,MIRAFLORES,9,112
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,PAUCARPATA,14,126
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,SABANDIA,1,127
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,SACHACA,3,130
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,1,131
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,SOCABAYA,6,137
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,TIABAYA,3,140
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,UCHUMAYO,4,144
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,YANAHUARA,6,150
Peru,PER,2020-05-27,AREQUIPA,AREQUIPA,YURA,3,153
Peru,PER,2020-05-27,AREQUIPA,CARAVELI,ACARI,1,1
Peru,PER,2020-05-27,AREQUIPA,CASTILLA,APLAO,1,1
Peru,PER,2020-05-27,AREQUIPA,CAYLLOMA,MAJES,3,3
Peru,PER,2020-05-27,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,7,7
Peru,PER,2020-05-27,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-05-27,AREQUIPA,ISLAY,MOLLENDO,4,5
Peru,PER,2020-05-27,AYACUCHO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-27,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-27,AYACUCHO,HUAMANGA,AYACUCHO,22,23
Peru,PER,2020-05-27,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,24
Peru,PER,2020-05-27,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,6,30
Peru,PER,2020-05-27,AYACUCHO,LA MAR,AYNA,12,12
Peru,PER,2020-05-27,AYACUCHO,LA MAR,TAMBO,4,16
Peru,PER,2020-05-27,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1,1
Peru,PER,2020-05-27,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA,4,5
Peru,PER,2020-05-27,CAJAMARCA,CAJAMARCA,CAJAMARCA,10,10
Peru,PER,2020-05-27,CAJAMARCA,JAEN,JAEN,2,2
Peru,PER,2020-05-27,CAJAMARCA,JAEN,SAN FELIPE,1,3
Peru,PER,2020-05-27,CALLAO,CALLAO,BELLAVISTA,91,91
Peru,PER,2020-05-27,CALLAO,CALLAO,CALLAO,263,354
Peru,PER,2020-05-27,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,24,378
Peru,PER,2020-05-27,CALLAO,CALLAO,LA PERLA,8,386
Peru,PER,2020-05-27,CALLAO,CALLAO,MI PERU,8,394
Peru,PER,2020-05-27,CALLAO,CALLAO,VENTANILLA,40,434
Peru,PER,2020-05-27,CALLAO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-27,CUSCO,CALCA,PISAC,1,1
Peru,PER,2020-05-27,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-05-27,CUSCO,CHUMBIVILCAS,VELILLE,1,1
Peru,PER,2020-05-27,CUSCO,CUSCO,CUSCO,5,5
Peru,PER,2020-05-27,CUSCO,CUSCO,SAN JERONIMO,8,13
Peru,PER,2020-05-27,CUSCO,CUSCO,SAN SEBASTIAN,5,18
Peru,PER,2020-05-27,CUSCO,CUSCO,SANTIAGO,4,22
Peru,PER,2020-05-27,CUSCO,CUSCO,WANCHAQ,5,27
Peru,PER,2020-05-27,CUSCO,ESPINAR,ESPINAR,2,2
Peru,PER,2020-05-27,CUSCO,LA CONVENCION,KIMBIRI,1,1
Peru,PER,2020-05-27,CUSCO,LA CONVENCION,SANTA ANA,1,2
Peru,PER,2020-05-27,CUSCO,QUISPICANCHI,QUIQUIJANA,1,1
Peru,PER,2020-05-27,HUANCAVELICA,ACOBAMBA,PAUCARA,8,8
Peru,PER,2020-05-27,HUANCAVELICA,CHURCAMPA,CHURCAMPA,1,1
Peru,PER,2020-05-27,HUANCAVELICA,HUANCAVELICA,ASCENSION,1,1
Peru,PER,2020-05-27,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,2,3
Peru,PER,2020-05-27,HUANCAVELICA,TAYACAJA,SALCABAMBA,1,1
Peru,PER,2020-05-27,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,2,2
Peru,PER,2020-05-27,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,2,2
Peru,PER,2020-05-27,HUANUCO,HUAMALIES,LLATA,1,1
Peru,PER,2020-05-27,HUANUCO,HUANUCO,AMARILIS,8,8
Peru,PER,2020-05-27,HUANUCO,HUANUCO,HUANUCO,9,17
Peru,PER,2020-05-27,HUANUCO,HUANUCO,PILLCO MARCA,5,22
Peru,PER,2020-05-27,HUANUCO,LEONCIO PRADO,LUYANDO,5,5
Peru,PER,2020-05-27,ICA,CHINCHA,ALTO LARAN,3,3
Peru,PER,2020-05-27,ICA,CHINCHA,CHINCHA ALTA,40,43
Peru,PER,2020-05-27,ICA,CHINCHA,CHINCHA BAJA,5,48
Peru,PER,2020-05-27,ICA,CHINCHA,EL CARMEN,3,51
Peru,PER,2020-05-27,ICA,CHINCHA,GROCIO PRADO,11,62
Peru,PER,2020-05-27,ICA,CHINCHA,PUEBLO NUEVO,8,70
Peru,PER,2020-05-27,ICA,CHINCHA,SUNAMPE,11,81
Peru,PER,2020-05-27,ICA,CHINCHA,TAMBO DE MORA,2,83
Peru,PER,2020-05-27,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,17,17
Peru,PER,2020-05-27,ICA,ICA,ICA,26,26
Peru,PER,2020-05-27,ICA,ICA,LOS AQUIJES,1,27
Peru,PER,2020-05-27,ICA,ICA,PACHACUTEC,12,39
Peru,PER,2020-05-27,ICA,ICA,PUEBLO NUEVO,2,41
Peru,PER,2020-05-27,ICA,ICA,SANTIAGO,1,42
Peru,PER,2020-05-27,ICA,ICA,SUBTANJALLA,1,43
Peru,PER,2020-05-27,ICA,ICA,TATE,1,44
Peru,PER,2020-05-27,ICA,ICA,YAUCA DEL ROSARIO,1,45
Peru,PER,2020-05-27,ICA,NAZCA,MARCONA,2,2
Peru,PER,2020-05-27,ICA,PALPA,PALPA,1,1
Peru,PER,2020-05-27,ICA,PISCO,SAN CLEMENTE,1,1
Peru,PER,2020-05-27,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-05-27,JUNIN,CHANCHAMAYO,PICHANAQUI,4,5
Peru,PER,2020-05-27,JUNIN,CHUPACA,CHONGOS BAJO,1,1
Peru,PER,2020-05-27,JUNIN,CHUPACA,CHUPACA,1,2
Peru,PER,2020-05-27,JUNIN,CHUPACA,TRES DE DICIEMBRE,1,3
Peru,PER,2020-05-27,JUNIN,CONCEPCION,CONCEPCION,2,2
Peru,PER,2020-05-27,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-27,JUNIN,HUANCAYO,CHILCA,1,1
Peru,PER,2020-05-27,JUNIN,HUANCAYO,CHUPURO,1,2
Peru,PER,2020-05-27,JUNIN,HUANCAYO,EL TAMBO,22,24
Peru,PER,2020-05-27,JUNIN,HUANCAYO,HUANCAYO,10,34
Peru,PER,2020-05-27,JUNIN,HUANCAYO,QUILCAS,1,35
Peru,PER,2020-05-27,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,2,37
Peru,PER,2020-05-27,JUNIN,HUANCAYO,SICAYA,1,38
Peru,PER,2020-05-27,JUNIN,JAUJA,JAUJA,2,2
Peru,PER,2020-05-27,JUNIN,JUNIN,JUNIN,1,1
Peru,PER,2020-05-27,JUNIN,SATIPO,COVIRIALI,1,1
Peru,PER,2020-05-27,JUNIN,SATIPO,PANGOA,1,2
Peru,PER,2020-05-27,JUNIN,SATIPO,SATIPO,2,4
Peru,PER,2020-05-27,JUNIN,TARMA,HUASAHUASI,1,1
Peru,PER,2020-05-27,JUNIN,TARMA,LA UNION,1,2
Peru,PER,2020-05-27,JUNIN,TARMA,TARMA,7,9
Peru,PER,2020-05-27,JUNIN,YAULI,SANTA ROSA DE SACCO,7,7
Peru,PER,2020-05-27,LA LIBERTAD,ASCOPE,CHOCOPE,2,2
Peru,PER,2020-05-27,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,3
Peru,PER,2020-05-27,LA LIBERTAD,CHEPEN,CHEPEN,11,11
Peru,PER,2020-05-27,LA LIBERTAD,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-27,LA LIBERTAD,OTUZCO,OTUZCO,1,1
Peru,PER,2020-05-27,LA LIBERTAD,OTUZCO,SINSICAP,1,2
Peru,PER,2020-05-27,LA LIBERTAD,PACASMAYO,SAN JOSE,1,1
Peru,PER,2020-05-27,LA LIBERTAD,PATAZ,BULDIBUYO,2,2
Peru,PER,2020-05-27,LA LIBERTAD,PATAZ,PARCOY,1,3
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,EL PORVENIR,26,26
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,11,37
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,HUANCHACO,6,43
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,LA ESPERANZA,20,63
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,LAREDO,3,66
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,MOCHE,1,67
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,SALAVERRY,2,69
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,SIMBAL,1,70
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,TRUJILLO,47,117
Peru,PER,2020-05-27,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,3,120
Peru,PER,2020-05-27,LA LIBERTAD,VIRU,CHAO,2,2
Peru,PER,2020-05-27,LA LIBERTAD,VIRU,VIRU,1,3
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,CAYALTI,9,9
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,CHICLAYO,71,80
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,ETEN,29,109
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,26,135
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,LA VICTORIA,12,147
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,LAGUNAS,8,155
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,MONSEFU,2,157
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,PATAPO,2,159
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,PICSI,7,166
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,PIMENTEL,27,193
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,POMALCA,30,223
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,REQUE,2,225
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,SAÑA,2,227
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3,230
Peru,PER,2020-05-27,LAMBAYEQUE,CHICLAYO,TUMAN,12,242
Peru,PER,2020-05-27,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,21,21
Peru,PER,2020-05-27,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,11,11
Peru,PER,2020-05-27,LAMBAYEQUE,FERREÑAFE,PITIPO,2,13
Peru,PER,2020-05-27,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,3,16
Peru,PER,2020-05-27,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,6,6
Peru,PER,2020-05-27,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,57,63
Peru,PER,2020-05-27,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,5,68
Peru,PER,2020-05-27,LAMBAYEQUE,LAMBAYEQUE,MORROPE,26,94
Peru,PER,2020-05-27,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,95
Peru,PER,2020-05-27,LAMBAYEQUE,LAMBAYEQUE,SALAS,1,96
Peru,PER,2020-05-27,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,6,102
Peru,PER,2020-05-27,LAMBAYEQUE,LAMBAYEQUE,TUCUME,2,104
Peru,PER,2020-05-27,LIMA,BARRANCA,BARRANCA,6,6
Peru,PER,2020-05-27,LIMA,CAÑETE,CERRO AZUL,4,4
Peru,PER,2020-05-27,LIMA,CAÑETE,CHILCA,4,8
Peru,PER,2020-05-27,LIMA,CAÑETE,IMPERIAL,19,27
Peru,PER,2020-05-27,LIMA,CAÑETE,LUNAHUANA,1,28
Peru,PER,2020-05-27,LIMA,CAÑETE,MALA,4,32
Peru,PER,2020-05-27,LIMA,CAÑETE,NUEVO IMPERIAL,16,48
Peru,PER,2020-05-27,LIMA,CAÑETE,QUILMANA,3,51
Peru,PER,2020-05-27,LIMA,CAÑETE,SAN LUIS,2,53
Peru,PER,2020-05-27,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,20,73
Peru,PER,2020-05-27,LIMA,CANTA,CANTA,1,1
Peru,PER,2020-05-27,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,73,73
Peru,PER,2020-05-27,LIMA,HUARAL,AUCALLAMA,6,6
Peru,PER,2020-05-27,LIMA,HUARAL,CHANCAY,3,9
Peru,PER,2020-05-27,LIMA,HUARAL,HUARAL,19,28
Peru,PER,2020-05-27,LIMA,HUAROCHIRI,CHICLA,6,6
Peru,PER,2020-05-27,LIMA,HUAROCHIRI,RICARDO PALMA,1,7
Peru,PER,2020-05-27,LIMA,HUAROCHIRI,SURCO,1,8
Peru,PER,2020-05-27,LIMA,HUAURA,AMBAR,1,1
Peru,PER,2020-05-27,LIMA,HUAURA,CALETA DE CARQUIN,1,2
Peru,PER,2020-05-27,LIMA,HUAURA,HUACHO,27,29
Peru,PER,2020-05-27,LIMA,HUAURA,HUALMAY,6,35
Peru,PER,2020-05-27,LIMA,HUAURA,HUAURA,4,39
Peru,PER,2020-05-27,LIMA,HUAURA,SANTA MARIA,2,41
Peru,PER,2020-05-27,LIMA,HUAURA,SAYAN,4,45
Peru,PER,2020-05-27,LIMA,HUAURA,VEGUETA,1,46
Peru,PER,2020-05-27,LIMA,LIMA,ANCON,6,6
Peru,PER,2020-05-27,LIMA,LIMA,ATE,151,157
Peru,PER,2020-05-27,LIMA,LIMA,BARRANCO,14,171
Peru,PER,2020-05-27,LIMA,LIMA,BREÑA,55,226
Peru,PER,2020-05-27,LIMA,LIMA,CARABAYLLO,84,310
Peru,PER,2020-05-27,LIMA,LIMA,CHACLACAYO,9,319
Peru,PER,2020-05-27,LIMA,LIMA,CHORRILLOS,85,404
Peru,PER,2020-05-27,LIMA,LIMA,CIENEGUILLA,8,412
Peru,PER,2020-05-27,LIMA,LIMA,COMAS,195,607
Peru,PER,2020-05-27,LIMA,LIMA,EL AGUSTINO,116,723
Peru,PER,2020-05-27,LIMA,LIMA,INDEPENDENCIA,92,815
Peru,PER,2020-05-27,LIMA,LIMA,JESUS MARIA,277,1092
Peru,PER,2020-05-27,LIMA,LIMA,LA MOLINA,30,1122
Peru,PER,2020-05-27,LIMA,LIMA,LA VICTORIA,58,1180
Peru,PER,2020-05-27,LIMA,LIMA,LIMA,232,1412
Peru,PER,2020-05-27,LIMA,LIMA,LINCE,27,1439
Peru,PER,2020-05-27,LIMA,LIMA,LOS OLIVOS,115,1554
Peru,PER,2020-05-27,LIMA,LIMA,LURIGANCHO,75,1629
Peru,PER,2020-05-27,LIMA,LIMA,LURIN,38,1667
Peru,PER,2020-05-27,LIMA,LIMA,MAGDALENA DEL MAR,30,1697
Peru,PER,2020-05-27,LIMA,LIMA,MIRAFLORES,37,1734
Peru,PER,2020-05-27,LIMA,LIMA,PACHACAMAC,7,1741
Peru,PER,2020-05-27,LIMA,LIMA,PUCUSANA,71,1812
Peru,PER,2020-05-27,LIMA,LIMA,PUEBLO LIBRE,33,1845
Peru,PER,2020-05-27,LIMA,LIMA,PUENTE PIEDRA,60,1905
Peru,PER,2020-05-27,LIMA,LIMA,PUNTA HERMOSA,4,1909
Peru,PER,2020-05-27,LIMA,LIMA,PUNTA NEGRA,1,1910
Peru,PER,2020-05-27,LIMA,LIMA,RIMAC,78,1988
Peru,PER,2020-05-27,LIMA,LIMA,SAN BARTOLO,1,1989
Peru,PER,2020-05-27,LIMA,LIMA,SAN BORJA,33,2022
Peru,PER,2020-05-27,LIMA,LIMA,SAN ISIDRO,29,2051
Peru,PER,2020-05-27,LIMA,LIMA,SAN JUAN DE LURIGANCHO,317,2368
Peru,PER,2020-05-27,LIMA,LIMA,SAN JUAN DE MIRAFLORES,108,2476
Peru,PER,2020-05-27,LIMA,LIMA,SAN LUIS,23,2499
Peru,PER,2020-05-27,LIMA,LIMA,SAN MARTIN DE PORRES,226,2725
Peru,PER,2020-05-27,LIMA,LIMA,SAN MIGUEL,82,2807
Peru,PER,2020-05-27,LIMA,LIMA,SANTA ANITA,81,2888
Peru,PER,2020-05-27,LIMA,LIMA,SANTA ROSA,1,2889
Peru,PER,2020-05-27,LIMA,LIMA,SANTIAGO DE SURCO,90,2979
Peru,PER,2020-05-27,LIMA,LIMA,SURQUILLO,72,3051
Peru,PER,2020-05-27,LIMA,LIMA,VILLA EL SALVADOR,115,3166
Peru,PER,2020-05-27,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,78,3244
Peru,PER,2020-05-27,LIMA,YAUYOS,YAUYOS,2,2
Peru,PER,2020-05-27,LORETO,ALTO AMAZONAS,YURIMAGUAS,12,12
Peru,PER,2020-05-27,LORETO,DATEM DEL MARAÑON,BARRANCA,12,12
Peru,PER,2020-05-27,LORETO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-27,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-05-27,LORETO,MAYNAS,BELEN,3,3
Peru,PER,2020-05-27,LORETO,MAYNAS,IQUITOS,24,27
Peru,PER,2020-05-27,LORETO,MAYNAS,MAZAN,5,32
Peru,PER,2020-05-27,LORETO,MAYNAS,PUNCHANA,9,41
Peru,PER,2020-05-27,LORETO,MAYNAS,SAN JUAN BAUTISTA,2,43
Peru,PER,2020-05-27,LORETO,PUTUMAYO,PUTUMAYO,1,1
Peru,PER,2020-05-27,LORETO,REQUENA,REQUENA,1,1
Peru,PER,2020-05-27,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,20,20
Peru,PER,2020-05-27,MOQUEGUA,ILO,ILO,10,10
Peru,PER,2020-05-27,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,14,14
Peru,PER,2020-05-27,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,1,15
Peru,PER,2020-05-27,PASCO,OXAPAMPA,CONSTITUCION,8,8
Peru,PER,2020-05-27,PASCO,OXAPAMPA,OXAPAMPA,1,9
Peru,PER,2020-05-27,PASCO,OXAPAMPA,VILLA RICA,1,10
Peru,PER,2020-05-27,PASCO,PASCO,CHAUPIMARCA,5,5
Peru,PER,2020-05-27,PASCO,PASCO,HUARIACA,1,6
Peru,PER,2020-05-27,PASCO,PASCO,TICLACAYAN,2,8
Peru,PER,2020-05-27,PASCO,PASCO,VICCO,1,9
Peru,PER,2020-05-27,PASCO,PASCO,YANACANCHA,1,10
Peru,PER,2020-05-27,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-05-27,PIURA,AYABACA,PACAIPAMPA,1,2
Peru,PER,2020-05-27,PIURA,AYABACA,PAIMAS,2,4
Peru,PER,2020-05-27,PIURA,AYABACA,SUYO,1,5
Peru,PER,2020-05-27,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,32,32
Peru,PER,2020-05-27,PIURA,MORROPON,CHULUCANAS,24,24
Peru,PER,2020-05-27,PIURA,MORROPON,MORROPON,2,26
Peru,PER,2020-05-27,PIURA,PAITA,COLAN,4,4
Peru,PER,2020-05-27,PIURA,PAITA,PAITA,7,11
Peru,PER,2020-05-27,PIURA,PIURA,CASTILLA,31,31
Peru,PER,2020-05-27,PIURA,PIURA,CATACAOS,18,49
Peru,PER,2020-05-27,PIURA,PIURA,CURA MORI,1,50
Peru,PER,2020-05-27,PIURA,PIURA,LA ARENA,2,52
Peru,PER,2020-05-27,PIURA,PIURA,LAS LOMAS,6,58
Peru,PER,2020-05-27,PIURA,PIURA,PIURA,46,104
Peru,PER,2020-05-27,PIURA,PIURA,VEINTISEIS DE OCTUBRE,26,130
Peru,PER,2020-05-27,PIURA,SECHURA,SECHURA,3,3
Peru,PER,2020-05-27,PIURA,SULLANA,BELLAVISTA,14,14
Peru,PER,2020-05-27,PIURA,SULLANA,LANCONES,2,16
Peru,PER,2020-05-27,PIURA,SULLANA,MARCAVELICA,3,19
Peru,PER,2020-05-27,PIURA,SULLANA,MIGUEL CHECA,1,20
Peru,PER,2020-05-27,PIURA,SULLANA,QUERECOTILLO,2,22
Peru,PER,2020-05-27,PIURA,SULLANA,SULLANA,101,123
Peru,PER,2020-05-27,PIURA,TALARA,EL ALTO,2,2
Peru,PER,2020-05-27,PIURA,TALARA,LA BREA,4,6
Peru,PER,2020-05-27,PIURA,TALARA,LOBITOS,2,8
Peru,PER,2020-05-27,PIURA,TALARA,LOS ORGANOS,3,11
Peru,PER,2020-05-27,PIURA,TALARA,MANCORA,1,12
Peru,PER,2020-05-27,PIURA,TALARA,PARIÑAS,22,34
Peru,PER,2020-05-27,PUNO,CARABAYA,AYAPATA,1,1
Peru,PER,2020-05-27,PUNO,EL COLLAO,ILAVE,1,1
