pais,iso3c,fecha_resultado,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-19,JUNIN,HUANCAYO,HUANCAYO,4,17
Peru,PER,2020-05-19,JUNIN,HUANCAYO,SAN AGUSTIN,1,18
Peru,PER,2020-05-19,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1,19
Peru,PER,2020-05-19,JUNIN,SATIPO,SATIPO,1,1
Peru,PER,2020-05-19,JUNIN,TARMA,TARMA,4,4
Peru,PER,2020-05-19,JUNIN,YAULI,SANTA ROSA DE SACCO,1,1
Peru,PER,2020-05-19,LA LIBERTAD,ASCOPE,CASA GRANDE,1,1
Peru,PER,2020-05-19,LA LIBERTAD,ASCOPE,RAZURI,2,3
Peru,PER,2020-05-19,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-19,LA LIBERTAD,OTUZCO,MACHE,2,2
Peru,PER,2020-05-19,LA LIBERTAD,OTUZCO,OTUZCO,1,3
Peru,PER,2020-05-19,LA LIBERTAD,PATAZ,PARCOY,6,6
Peru,PER,2020-05-19,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,1,1
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,EL PORVENIR,3,3
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,7,10
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,HUANCHACO,1,11
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,LA ESPERANZA,7,18
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,LAREDO,1,19
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,SALAVERRY,1,20
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,TRUJILLO,34,54
Peru,PER,2020-05-19,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,7,61
Peru,PER,2020-05-19,LA LIBERTAD,VIRU,CHAO,1,1
Peru,PER,2020-05-19,LA LIBERTAD,VIRU,VIRU,3,4
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,CAYALTI,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,CHICLAYO,36,37
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,9,46
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,LA VICTORIA,2,48
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,MONSEFU,6,54
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PATAPO,4,58
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PICSI,2,60
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,PIMENTEL,4,64
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,POMALCA,1,65
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,SANTA ROSA,4,69
Peru,PER,2020-05-19,LAMBAYEQUE,CHICLAYO,TUMAN,1,70
Peru,PER,2020-05-19,LAMBAYEQUE,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,CAÑARIS,2,2
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,25,27
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,PITIPO,1,28
Peru,PER,2020-05-19,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1,29
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1,2
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,2,4
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,6,10
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MORROPE,27,37
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1,38
Peru,PER,2020-05-19,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,39
Peru,PER,2020-05-19,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-19,LIMA,BARRANCA,PATIVILCA,2,3
Peru,PER,2020-05-19,LIMA,BARRANCA,SUPE,3,6
Peru,PER,2020-05-19,LIMA,CAÑETE,ATE,4,4
Peru,PER,2020-05-19,LIMA,CAÑETE,CHORRILLOS,1,5
Peru,PER,2020-05-19,LIMA,CAÑETE,COMAS,2,7
Peru,PER,2020-05-19,LIMA,CAÑETE,EL AGUSTINO,3,10
Peru,PER,2020-05-19,LIMA,CAÑETE,IMPERIAL,4,14
Peru,PER,2020-05-19,LIMA,CAÑETE,LA MOLINA,1,15
Peru,PER,2020-05-19,LIMA,CAÑETE,LA VICTORIA,1,16
Peru,PER,2020-05-19,LIMA,CAÑETE,LINCE,1,17
Peru,PER,2020-05-19,LIMA,CAÑETE,LUNAHUANA,1,18
Peru,PER,2020-05-19,LIMA,CAÑETE,LURIN,1,19
Peru,PER,2020-05-19,LIMA,CAÑETE,MALA,4,23
Peru,PER,2020-05-19,LIMA,CAÑETE,PUEBLO LIBRE,1,24
Peru,PER,2020-05-19,LIMA,CAÑETE,PUENTE PIEDRA,1,25
Peru,PER,2020-05-19,LIMA,CAÑETE,QUILMANA,1,26
Peru,PER,2020-05-19,LIMA,CAÑETE,RIMAC,2,28
Peru,PER,2020-05-19,LIMA,CAÑETE,SAN BORJA,1,29
Peru,PER,2020-05-19,LIMA,CAÑETE,SAN JUAN DE LURIGANCHO,5,34
Peru,PER,2020-05-19,LIMA,CAÑETE,SAN JUAN DE MIRAFLORES,1,35
Peru,PER,2020-05-19,LIMA,CAÑETE,SAN MARTIN DE PORRES,5,40
Peru,PER,2020-05-19,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,9,49
Peru,PER,2020-05-19,LIMA,CAÑETE,SANTA ANITA,1,50
Peru,PER,2020-05-19,LIMA,CAÑETE,SANTIAGO DE SURCO,1,51
Peru,PER,2020-05-19,LIMA,CAÑETE,VILLA EL SALVADOR,1,52
Peru,PER,2020-05-19,LIMA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,14,14
Peru,PER,2020-05-19,LIMA,HUARAL,ANCON,5,5
Peru,PER,2020-05-19,LIMA,HUARAL,ATE,4,9
Peru,PER,2020-05-19,LIMA,HUARAL,CARABAYLLO,1,10
Peru,PER,2020-05-19,LIMA,HUARAL,CHANCAY,7,17
Peru,PER,2020-05-19,LIMA,HUARAL,CHORRILLOS,2,19
Peru,PER,2020-05-19,LIMA,HUARAL,COMAS,5,24
Peru,PER,2020-05-19,LIMA,HUARAL,EL AGUSTINO,1,25
Peru,PER,2020-05-19,LIMA,HUARAL,HUARAL,1,26
Peru,PER,2020-05-19,LIMA,HUARAL,INDEPENDENCIA,2,28
Peru,PER,2020-05-19,LIMA,HUARAL,JESUS MARIA,1,29
Peru,PER,2020-05-19,LIMA,HUARAL,LIMA,2,31
Peru,PER,2020-05-19,LIMA,HUARAL,LURIGANCHO,1,32
Peru,PER,2020-05-19,LIMA,HUARAL,RIMAC,1,33
Peru,PER,2020-05-19,LIMA,HUARAL,SAN ISIDRO,2,35
Peru,PER,2020-05-19,LIMA,HUARAL,SAN JUAN DE LURIGANCHO,4,39
Peru,PER,2020-05-19,LIMA,HUARAL,SAN MARTIN DE PORRES,1,40
Peru,PER,2020-05-19,LIMA,HUARAL,SANTA ANITA,1,41
Peru,PER,2020-05-19,LIMA,HUARAL,SURQUILLO,1,42
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,ATE,6,6
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,BARRANCO,1,7
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,SAN JUAN DE LURIGANCHO,1,8
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,SANTA EULALIA,1,9
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,1,10
Peru,PER,2020-05-19,LIMA,HUAROCHIRI,SURCO,1,11
Peru,PER,2020-05-19,LIMA,HUAURA,ATE,5,5
Peru,PER,2020-05-19,LIMA,HUAURA,CALETA DE CARQUIN,1,6
Peru,PER,2020-05-19,LIMA,HUAURA,COMAS,1,7
Peru,PER,2020-05-19,LIMA,HUAURA,EL AGUSTINO,1,8
Peru,PER,2020-05-19,LIMA,HUAURA,HUACHO,1,9
Peru,PER,2020-05-19,LIMA,HUAURA,LIMA,1,10
Peru,PER,2020-05-19,LIMA,HUAURA,SAN JUAN DE LURIGANCHO,1,11
Peru,PER,2020-05-19,LIMA,HUAURA,SAN LUIS,1,12
Peru,PER,2020-05-19,LIMA,LIMA,ANCON,2,2
Peru,PER,2020-05-19,LIMA,LIMA,ATE,119,121
Peru,PER,2020-05-19,LIMA,LIMA,BARRANCO,13,134
Peru,PER,2020-05-19,LIMA,LIMA,BREÑA,19,153
Peru,PER,2020-05-19,LIMA,LIMA,CARABAYLLO,41,194
Peru,PER,2020-05-19,LIMA,LIMA,CHACLACAYO,13,207
Peru,PER,2020-05-19,LIMA,LIMA,CHORRILLOS,78,285
Peru,PER,2020-05-19,LIMA,LIMA,CIENEGUILLA,4,289
Peru,PER,2020-05-19,LIMA,LIMA,COMAS,84,373
Peru,PER,2020-05-19,LIMA,LIMA,EL AGUSTINO,112,485
Peru,PER,2020-05-19,LIMA,LIMA,INDEPENDENCIA,58,543
Peru,PER,2020-05-19,LIMA,LIMA,JESUS MARIA,48,591
Peru,PER,2020-05-19,LIMA,LIMA,LA MOLINA,17,608
Peru,PER,2020-05-19,LIMA,LIMA,LA VICTORIA,102,710
Peru,PER,2020-05-19,LIMA,LIMA,LIMA,229,939
Peru,PER,2020-05-19,LIMA,LIMA,LINCE,10,949
Peru,PER,2020-05-19,LIMA,LIMA,LOS OLIVOS,59,1008
Peru,PER,2020-05-19,LIMA,LIMA,LURIGANCHO,9,1017
Peru,PER,2020-05-19,LIMA,LIMA,LURIN,8,1025
Peru,PER,2020-05-19,LIMA,LIMA,MAGDALENA DEL MAR,8,1033
Peru,PER,2020-05-19,LIMA,LIMA,MIRAFLORES,6,1039
Peru,PER,2020-05-19,LIMA,LIMA,PACHACAMAC,6,1045
Peru,PER,2020-05-19,LIMA,LIMA,PUCUSANA,1,1046
Peru,PER,2020-05-19,LIMA,LIMA,PUEBLO LIBRE,15,1061
Peru,PER,2020-05-19,LIMA,LIMA,PUENTE PIEDRA,59,1120
Peru,PER,2020-05-19,LIMA,LIMA,RIMAC,82,1202
Peru,PER,2020-05-19,LIMA,LIMA,SAN BORJA,29,1231
Peru,PER,2020-05-19,LIMA,LIMA,SAN ISIDRO,13,1244
Peru,PER,2020-05-19,LIMA,LIMA,SAN JUAN DE LURIGANCHO,279,1523
Peru,PER,2020-05-19,LIMA,LIMA,SAN JUAN DE MIRAFLORES,97,1620
Peru,PER,2020-05-19,LIMA,LIMA,SAN LUIS,17,1637
Peru,PER,2020-05-19,LIMA,LIMA,SAN MARTIN DE PORRES,177,1814
Peru,PER,2020-05-19,LIMA,LIMA,SAN MIGUEL,43,1857
Peru,PER,2020-05-19,LIMA,LIMA,SANTA ANITA,78,1935
Peru,PER,2020-05-19,LIMA,LIMA,SANTA ROSA,2,1937
Peru,PER,2020-05-19,LIMA,LIMA,SANTIAGO DE SURCO,58,1995
Peru,PER,2020-05-19,LIMA,LIMA,SURQUILLO,13,2008
Peru,PER,2020-05-19,LIMA,LIMA,VILLA EL SALVADOR,83,2091
Peru,PER,2020-05-19,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,72,2163
Peru,PER,2020-05-19,LIMA,YAUYOS,BREÑA,1,1
Peru,PER,2020-05-19,LIMA,YAUYOS,SAN MARTIN DE PORRES,1,2
Peru,PER,2020-05-19,LORETO,ALTO AMAZONAS,YURIMAGUAS,9,9
Peru,PER,2020-05-19,LORETO,DATEM DEL MARAÑON,BARRANCA,4,4
Peru,PER,2020-05-19,LORETO,DATEM DEL MARAÑON,MANSERICHE,9,13
Peru,PER,2020-05-19,LORETO,LORETO,NAUTA,1,1
Peru,PER,2020-05-19,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,12,12
Peru,PER,2020-05-19,LORETO,MAYNAS,BELEN,4,4
Peru,PER,2020-05-19,LORETO,MAYNAS,IQUITOS,13,17
Peru,PER,2020-05-19,LORETO,MAYNAS,PUNCHANA,20,37
Peru,PER,2020-05-19,LORETO,MAYNAS,SAN JUAN BAUTISTA,10,47
Peru,PER,2020-05-19,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1,1
Peru,PER,2020-05-19,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,8,9
Peru,PER,2020-05-19,MOQUEGUA,ILO,ILO,15,15
Peru,PER,2020-05-19,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,14,14
Peru,PER,2020-05-19,PASCO,OXAPAMPA,OXAPAMPA,2,2
Peru,PER,2020-05-19,PASCO,PASCO,CHAUPIMARCA,4,4
Peru,PER,2020-05-19,PASCO,PASCO,HUAYLLAY,1,5
Peru,PER,2020-05-19,PASCO,PASCO,YANACANCHA,1,6
Peru,PER,2020-05-19,PIURA,AYABACA,PAIMAS,1,1
Peru,PER,2020-05-19,PIURA,AYABACA,SAPILLICA,2,3
Peru,PER,2020-05-19,PIURA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,11,11
Peru,PER,2020-05-19,PIURA,MORROPON,CHALACO,1,1
Peru,PER,2020-05-19,PIURA,MORROPON,CHULUCANAS,21,22
Peru,PER,2020-05-19,PIURA,MORROPON,LA MATANZA,1,23
Peru,PER,2020-05-19,PIURA,PAITA,ARENAL,2,2
Peru,PER,2020-05-19,PIURA,PAITA,PAITA,5,7
Peru,PER,2020-05-19,PIURA,PIURA,CASTILLA,10,10
Peru,PER,2020-05-19,PIURA,PIURA,CATACAOS,2,12
Peru,PER,2020-05-19,PIURA,PIURA,LA UNION,1,13
Peru,PER,2020-05-19,PIURA,PIURA,LAS LOMAS,2,15
Peru,PER,2020-05-19,PIURA,PIURA,PIURA,13,28
Peru,PER,2020-05-19,PIURA,PIURA,TAMBO GRANDE,17,45
Peru,PER,2020-05-19,PIURA,PIURA,VEINTISEIS DE OCTUBRE,8,53
Peru,PER,2020-05-19,PIURA,SULLANA,BELLAVISTA,1,1
Peru,PER,2020-05-19,PIURA,SULLANA,MARCAVELICA,2,3
Peru,PER,2020-05-19,PIURA,SULLANA,MIGUEL CHECA,2,5
Peru,PER,2020-05-19,PIURA,SULLANA,SALITRAL,1,6
Peru,PER,2020-05-19,PIURA,SULLANA,SULLANA,11,17
Peru,PER,2020-05-19,PIURA,TALARA,PARIÑAS,12,12
Peru,PER,2020-05-19,PUNO,AZANGARO,AZANGARO,1,1
Peru,PER,2020-05-19,PUNO,HUANCANE,HUANCANE,1,1
Peru,PER,2020-05-19,PUNO,MELGAR,AYAVIRI,1,1
Peru,PER,2020-05-19,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-05-19,PUNO,SAN ROMAN,JULIACA,2,2
Peru,PER,2020-05-19,SAN MARTIN,BELLAVISTA,ALTO BIAVO,1,1
Peru,PER,2020-05-19,SAN MARTIN,BELLAVISTA,BELLAVISTA,2,3
Peru,PER,2020-05-19,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,1,1
Peru,PER,2020-05-19,SAN MARTIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,SAN MARTIN,LAMAS,BARRANQUITA,3,3
Peru,PER,2020-05-19,SAN MARTIN,LAMAS,CAYNARACHI,3,6
Peru,PER,2020-05-19,SAN MARTIN,LAMAS,LAMAS,1,7
Peru,PER,2020-05-19,SAN MARTIN,LAMAS,TABALOSOS,6,13
Peru,PER,2020-05-19,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,1,1
Peru,PER,2020-05-19,SAN MARTIN,MARISCAL CACERES,JUANJUI,11,12
Peru,PER,2020-05-19,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,16,16
Peru,PER,2020-05-19,SAN MARTIN,MOYOBAMBA,SORITOR,3,19
Peru,PER,2020-05-19,SAN MARTIN,PICOTA,PICOTA,9,9
Peru,PER,2020-05-19,SAN MARTIN,PICOTA,SAN HILARION,1,10
Peru,PER,2020-05-19,SAN MARTIN,PICOTA,TINGO DE PONASA,1,11
Peru,PER,2020-05-19,SAN MARTIN,SAN MARTIN,CHAZUTA,1,1
Peru,PER,2020-05-19,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,2,3
Peru,PER,2020-05-19,SAN MARTIN,SAN MARTIN,MORALES,2,5
Peru,PER,2020-05-19,SAN MARTIN,SAN MARTIN,TARAPOTO,10,15
Peru,PER,2020-05-19,SAN MARTIN,TOCACHE,TOCACHE,1,1
Peru,PER,2020-05-19,TACNA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-19,TACNA,TACNA,CIUDAD NUEVA,1,1
Peru,PER,2020-05-19,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,3,4
Peru,PER,2020-05-19,TACNA,TACNA,POCOLLAY,1,5
Peru,PER,2020-05-19,TACNA,TACNA,TACNA,6,11
Peru,PER,2020-05-19,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,3,3
Peru,PER,2020-05-19,TUMBES,EN INVESTIGACIÓN,EN INVESTIGACIÓN,6,6
Peru,PER,2020-05-19,TUMBES,TUMBES,CORRALES,5,5
Peru,PER,2020-05-19,TUMBES,TUMBES,LA CRUZ,2,7
Peru,PER,2020-05-19,TUMBES,TUMBES,SAN JACINTO,1,8
Peru,PER,2020-05-19,TUMBES,TUMBES,TUMBES,13,21
Peru,PER,2020-05-19,TUMBES,ZARUMILLA,AGUAS VERDES,1,1
Peru,PER,2020-05-19,TUMBES,ZARUMILLA,ZARUMILLA,1,2
Peru,PER,2020-05-19,UCAYALI,CORONEL PORTILLO,CALLERIA,59,59
Peru,PER,2020-05-19,UCAYALI,CORONEL PORTILLO,MANANTAY,18,77
Peru,PER,2020-05-19,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,3,80
Peru,PER,2020-05-19,UCAYALI,CORONEL PORTILLO,YARINACOCHA,9,89
Peru,PER,2020-05-19,UCAYALI,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-19,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,1,1
Peru,PER,2020-05-19,UCAYALI,PADRE ABAD,PADRE ABAD,1,2
Peru,PER,2020-05-20,AMAZONAS,BAGUA,ARAMANGO,3,3
Peru,PER,2020-05-20,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,4,4
Peru,PER,2020-05-20,ANCASH,CASMA,CASMA,2,2
Peru,PER,2020-05-20,ANCASH,HUARAZ,HUARAZ,4,4
Peru,PER,2020-05-20,ANCASH,HUAYLAS,PUEBLO LIBRE,1,1
Peru,PER,2020-05-20,ANCASH,MARISCAL LUZURIAGA,CASCA,2,2
Peru,PER,2020-05-20,ANCASH,SANTA,CHIMBOTE,24,24
Peru,PER,2020-05-20,ANCASH,SANTA,COISHCO,3,27
Peru,PER,2020-05-20,ANCASH,SANTA,NEPEÑA,1,28
Peru,PER,2020-05-20,ANCASH,SANTA,NUEVO CHIMBOTE,14,42
Peru,PER,2020-05-20,ANCASH,SANTA,SAMANCO,1,43
Peru,PER,2020-05-20,ANCASH,SANTA,SANTA,2,45
Peru,PER,2020-05-20,ANCASH,YUNGAY,YUNGAY,1,1
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,2,2
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,AREQUIPA,17,19
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,CAYMA,4,23
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,CERRO COLORADO,4,27
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,CHARACATO,1,28
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,JACOBO HUNTER,4,32
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,4,36
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,MARIANO MELGAR,5,41
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,MIRAFLORES,2,43
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,PAUCARPATA,5,48
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,SACHACA,1,49
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,SOCABAYA,11,60
Peru,PER,2020-05-20,AREQUIPA,AREQUIPA,YANAHUARA,2,62
Peru,PER,2020-05-20,AREQUIPA,CARAVELI,LOMAS,7,7
Peru,PER,2020-05-20,AREQUIPA,CASTILLA,ORCOPAMPA,1,1
Peru,PER,2020-05-20,AREQUIPA,CAYLLOMA,MAJES,1,1
Peru,PER,2020-05-20,AREQUIPA,CAYLLOMA,TAPAY,1,2
Peru,PER,2020-05-20,AREQUIPA,CONDESUYOS,RIO GRANDE,1,1
Peru,PER,2020-05-20,AREQUIPA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-20,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES D.,1,1
Peru,PER,2020-05-20,AYACUCHO,HUAMANGA,AYACUCHO,9,10
Peru,PER,2020-05-20,AYACUCHO,HUAMANGA,CARMEN ALTO,2,12
Peru,PER,2020-05-20,AYACUCHO,HUAMANGA,JESUS NAZARENO,1,13
Peru,PER,2020-05-20,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,14
Peru,PER,2020-05-20,AYACUCHO,LUCANAS,CHAVIÑA,1,1
Peru,PER,2020-05-20,AYACUCHO,PARINACOCHAS,CORACORA,1,1
Peru,PER,2020-05-20,CAJAMARCA,CAJABAMBA,CONDEBAMBA,1,1
Peru,PER,2020-05-20,CAJAMARCA,CAJAMARCA,CAJAMARCA,5,5
Peru,PER,2020-05-20,CAJAMARCA,CHOTA,CHOTA,1,1
Peru,PER,2020-05-20,CAJAMARCA,CONTUMAZA,YONAN,1,1
Peru,PER,2020-05-20,CAJAMARCA,JAEN,JAEN,3,3
Peru,PER,2020-05-20,CAJAMARCA,JAEN,POMAHUACA,1,4
Peru,PER,2020-05-20,CAJAMARCA,JAEN,SAN FELIPE,3,7
Peru,PER,2020-05-20,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,1,1
Peru,PER,2020-05-20,CALLAO,CALLAO,BELLAVISTA,45,45
Peru,PER,2020-05-20,CALLAO,CALLAO,CALLAO,77,122
Peru,PER,2020-05-20,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,12,134
Peru,PER,2020-05-20,CALLAO,CALLAO,LA PERLA,2,136
Peru,PER,2020-05-20,CALLAO,CALLAO,LA PUNTA,1,137
Peru,PER,2020-05-20,CALLAO,CALLAO,MI PERU,4,141
Peru,PER,2020-05-20,CALLAO,CALLAO,VENTANILLA,20,161
Peru,PER,2020-05-20,CUSCO,ANTA,LIMATAMBO,1,1
Peru,PER,2020-05-20,CUSCO,CALCA,CALCA,3,3
Peru,PER,2020-05-20,CUSCO,CANAS,YANAOCA,1,1
Peru,PER,2020-05-20,CUSCO,CANCHIS,SICUANI,1,1
Peru,PER,2020-05-20,CUSCO,CHUMBIVILCAS,CHAMACA,1,1
Peru,PER,2020-05-20,CUSCO,CUSCO,CUSCO,3,3
Peru,PER,2020-05-20,CUSCO,CUSCO,SAN JERONIMO,1,4
Peru,PER,2020-05-20,CUSCO,CUSCO,SANTIAGO,1,5
Peru,PER,2020-05-20,CUSCO,CUSCO,SAYLLA,1,6
Peru,PER,2020-05-20,CUSCO,CUSCO,WANCHAQ,2,8
Peru,PER,2020-05-20,CUSCO,ESPINAR,ESPINAR,3,3
Peru,PER,2020-05-20,CUSCO,ESPINAR,PICHIGUA,1,4
Peru,PER,2020-05-20,CUSCO,QUISPICANCHI,URCOS,1,1
Peru,PER,2020-05-20,HUANCAVELICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-20,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-05-20,HUANCAVELICA,TAYACAJA,SALCABAMBA,1,1
Peru,PER,2020-05-20,HUANUCO,AMBO,AMBO,2,2
Peru,PER,2020-05-20,HUANUCO,AMBO,COLPAS,10,12
Peru,PER,2020-05-20,HUANUCO,AMBO,HUACAR,2,14
Peru,PER,2020-05-20,HUANUCO,DOS DE MAYO,LA UNION,1,1
Peru,PER,2020-05-20,HUANUCO,DOS DE MAYO,MARIAS,2,3
Peru,PER,2020-05-20,HUANUCO,DOS DE MAYO,PACHAS,4,7
Peru,PER,2020-05-20,HUANUCO,EN INVESTIGACIÓN,EN INVESTIGACIÓN,3,3
Peru,PER,2020-05-20,HUANUCO,HUAMALIES,MONZON,3,3
Peru,PER,2020-05-20,HUANUCO,HUANUCO,AMARILIS,1,1
Peru,PER,2020-05-20,HUANUCO,HUANUCO,HUANUCO,7,8
Peru,PER,2020-05-20,HUANUCO,HUANUCO,MARGOS,1,9
Peru,PER,2020-05-20,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,1,10
Peru,PER,2020-05-20,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,1,1
Peru,PER,2020-05-20,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,1,2
Peru,PER,2020-05-20,HUANUCO,LEONCIO PRADO,LUYANDO,1,3
Peru,PER,2020-05-20,HUANUCO,MARAÑON,HUACRACHUCO,3,3
Peru,PER,2020-05-20,HUANUCO,PACHITEA,CHAGLLA,1,1
Peru,PER,2020-05-20,HUANUCO,PACHITEA,UMARI,1,2
Peru,PER,2020-05-20,HUANUCO,YAROWILCA,CHORAS,1,1
Peru,PER,2020-05-20,ICA,CHINCHA,ALTO LARAN,1,1
Peru,PER,2020-05-20,ICA,CHINCHA,CHINCHA ALTA,9,10
Peru,PER,2020-05-20,ICA,CHINCHA,PUEBLO NUEVO,1,11
Peru,PER,2020-05-20,ICA,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-20,ICA,ICA,ICA,17,17
Peru,PER,2020-05-20,ICA,ICA,LA TINGUIÑA,5,22
Peru,PER,2020-05-20,ICA,ICA,PACHACUTEC,1,23
Peru,PER,2020-05-20,ICA,ICA,PARCONA,7,30
Peru,PER,2020-05-20,ICA,ICA,SUBTANJALLA,2,32
Peru,PER,2020-05-20,ICA,ICA,TATE,1,33
Peru,PER,2020-05-20,ICA,NAZCA,NAZCA,13,13
Peru,PER,2020-05-20,ICA,NAZCA,VISTA ALEGRE,3,16
Peru,PER,2020-05-20,ICA,PALPA,PALPA,1,1
Peru,PER,2020-05-20,ICA,PALPA,RIO GRANDE,1,2
Peru,PER,2020-05-20,ICA,PISCO,PISCO,4,4
Peru,PER,2020-05-20,ICA,PISCO,SAN CLEMENTE,1,5
Peru,PER,2020-05-20,ICA,PISCO,TUPAC AMARU INCA,1,6
Peru,PER,2020-05-20,JUNIN,CHANCHAMAYO,CHANCHAMAYO,6,6
Peru,PER,2020-05-20,JUNIN,CHUPACA,AHUAC,1,1
Peru,PER,2020-05-20,JUNIN,CHUPACA,CHUPACA,2,3
Peru,PER,2020-05-20,JUNIN,CONCEPCION,CONCEPCION,1,1
Peru,PER,2020-05-20,JUNIN,EN INVESTIGACIÓN,EN INVESTIGACIÓN,1,1
Peru,PER,2020-05-20,JUNIN,HUANCAYO,CHILCA,4,4
