fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-03-08,Peru,PER,SAN MARTIN,1,15
2020-03-09,Peru,PER,SAN MARTIN,1,16
2020-03-10,Peru,PER,SAN MARTIN,1,17
2020-03-11,Peru,PER,SAN MARTIN,2,19
2020-03-12,Peru,PER,SAN MARTIN,2,19
2020-03-13,Peru,PER,SAN MARTIN,2,19
2020-03-14,Peru,PER,SAN MARTIN,1,20
2020-03-15,Peru,PER,SAN MARTIN,1,20
2020-03-16,Peru,PER,SAN MARTIN,2,22
2020-03-17,Peru,PER,SAN MARTIN,1,23
2020-03-18,Peru,PER,SAN MARTIN,1,24
2020-03-19,Peru,PER,SAN MARTIN,1,24
2020-03-20,Peru,PER,SAN MARTIN,5,29
2020-03-21,Peru,PER,SAN MARTIN,1,30
2020-03-22,Peru,PER,SAN MARTIN,1,30
2020-03-23,Peru,PER,SAN MARTIN,1,31
2020-03-24,Peru,PER,SAN MARTIN,2,33
2020-03-25,Peru,PER,SAN MARTIN,1,34
2020-03-26,Peru,PER,SAN MARTIN,1,35
2020-03-27,Peru,PER,SAN MARTIN,3,38
2020-03-28,Peru,PER,SAN MARTIN,13,51
2020-03-29,Peru,PER,SAN MARTIN,1,52
2020-03-30,Peru,PER,SAN MARTIN,2,54
2020-03-31,Peru,PER,SAN MARTIN,3,57
2020-04-01,Peru,PER,SAN MARTIN,4,61
2020-04-02,Peru,PER,SAN MARTIN,7,68
2020-04-03,Peru,PER,SAN MARTIN,4,72
2020-04-04,Peru,PER,SAN MARTIN,15,87
2020-04-05,Peru,PER,SAN MARTIN,3,90
2020-04-06,Peru,PER,SAN MARTIN,7,97
2020-04-07,Peru,PER,SAN MARTIN,6,103
2020-04-08,Peru,PER,SAN MARTIN,21,124
2020-04-09,Peru,PER,SAN MARTIN,16,140
2020-04-10,Peru,PER,SAN MARTIN,20,160
2020-04-11,Peru,PER,SAN MARTIN,33,193
2020-04-12,Peru,PER,SAN MARTIN,5,198
2020-04-13,Peru,PER,SAN MARTIN,11,209
2020-04-14,Peru,PER,SAN MARTIN,14,223
2020-04-15,Peru,PER,SAN MARTIN,13,236
2020-04-16,Peru,PER,SAN MARTIN,14,250
2020-04-17,Peru,PER,SAN MARTIN,16,266
2020-04-18,Peru,PER,SAN MARTIN,32,298
2020-04-19,Peru,PER,SAN MARTIN,15,313
2020-04-20,Peru,PER,SAN MARTIN,30,343
2020-04-21,Peru,PER,SAN MARTIN,35,378
2020-04-22,Peru,PER,SAN MARTIN,21,399
2020-04-23,Peru,PER,SAN MARTIN,22,421
2020-04-24,Peru,PER,SAN MARTIN,24,445
2020-04-25,Peru,PER,SAN MARTIN,42,487
2020-04-26,Peru,PER,SAN MARTIN,21,508
2020-04-27,Peru,PER,SAN MARTIN,22,530
2020-04-28,Peru,PER,SAN MARTIN,22,552
2020-04-29,Peru,PER,SAN MARTIN,28,580
2020-04-30,Peru,PER,SAN MARTIN,50,630
2020-05-01,Peru,PER,SAN MARTIN,57,687
2020-05-02,Peru,PER,SAN MARTIN,34,721
2020-05-03,Peru,PER,SAN MARTIN,11,732
2020-05-04,Peru,PER,SAN MARTIN,22,754
2020-05-05,Peru,PER,SAN MARTIN,18,772
2020-05-06,Peru,PER,SAN MARTIN,41,813
2020-05-07,Peru,PER,SAN MARTIN,45,858
2020-05-08,Peru,PER,SAN MARTIN,21,879
2020-05-09,Peru,PER,SAN MARTIN,52,931
2020-05-10,Peru,PER,SAN MARTIN,26,957
2020-05-11,Peru,PER,SAN MARTIN,91,1048
2020-05-12,Peru,PER,SAN MARTIN,70,1118
2020-05-13,Peru,PER,SAN MARTIN,47,1165
2020-05-14,Peru,PER,SAN MARTIN,50,1215
2020-05-15,Peru,PER,SAN MARTIN,49,1264
2020-05-16,Peru,PER,SAN MARTIN,37,1301
2020-05-17,Peru,PER,SAN MARTIN,40,1341
2020-05-18,Peru,PER,SAN MARTIN,47,1388
2020-05-19,Peru,PER,SAN MARTIN,64,1452
2020-05-20,Peru,PER,SAN MARTIN,79,1531
2020-05-21,Peru,PER,SAN MARTIN,67,1598
2020-05-22,Peru,PER,SAN MARTIN,60,1658
2020-05-23,Peru,PER,SAN MARTIN,69,1727
2020-05-24,Peru,PER,SAN MARTIN,40,1767
2020-05-25,Peru,PER,SAN MARTIN,128,1895
2020-05-26,Peru,PER,SAN MARTIN,92,1987
2020-05-27,Peru,PER,SAN MARTIN,63,2050
2020-05-28,Peru,PER,SAN MARTIN,86,2136
2020-05-29,Peru,PER,SAN MARTIN,72,2208
2020-05-30,Peru,PER,SAN MARTIN,88,2296
2020-05-31,Peru,PER,SAN MARTIN,67,2363
2020-06-01,Peru,PER,SAN MARTIN,233,2596
2020-06-02,Peru,PER,SAN MARTIN,130,2726
2020-06-03,Peru,PER,SAN MARTIN,137,2863
2020-06-04,Peru,PER,SAN MARTIN,158,3021
2020-06-05,Peru,PER,SAN MARTIN,187,3208
2020-06-06,Peru,PER,SAN MARTIN,164,3372
2020-06-07,Peru,PER,SAN MARTIN,81,3453
2020-06-08,Peru,PER,SAN MARTIN,132,3585
2020-06-09,Peru,PER,SAN MARTIN,98,3683
2020-06-10,Peru,PER,SAN MARTIN,184,3867
2020-06-11,Peru,PER,SAN MARTIN,130,3997
2020-06-12,Peru,PER,SAN MARTIN,124,4121
2020-06-13,Peru,PER,SAN MARTIN,143,4264
2020-06-14,Peru,PER,SAN MARTIN,48,4312
2020-06-15,Peru,PER,SAN MARTIN,262,4574
2020-06-16,Peru,PER,SAN MARTIN,146,4720
2020-06-17,Peru,PER,SAN MARTIN,135,4855
2020-06-18,Peru,PER,SAN MARTIN,164,5019
2020-06-19,Peru,PER,SAN MARTIN,186,5205
2020-06-20,Peru,PER,SAN MARTIN,217,5422
2020-06-21,Peru,PER,SAN MARTIN,78,5500
2020-06-22,Peru,PER,SAN MARTIN,182,5682
2020-06-23,Peru,PER,SAN MARTIN,157,5839
2020-06-24,Peru,PER,SAN MARTIN,151,5990
2020-06-25,Peru,PER,SAN MARTIN,156,6146
2020-06-26,Peru,PER,SAN MARTIN,139,6285
2020-06-27,Peru,PER,SAN MARTIN,99,6384
2020-06-28,Peru,PER,SAN MARTIN,83,6467
2020-06-29,Peru,PER,SAN MARTIN,79,6546
2020-06-30,Peru,PER,SAN MARTIN,84,6630
2020-07-01,Peru,PER,SAN MARTIN,139,6769
2020-07-02,Peru,PER,SAN MARTIN,104,6873
2020-07-03,Peru,PER,SAN MARTIN,116,6989
2020-07-04,Peru,PER,SAN MARTIN,77,7066
2020-07-05,Peru,PER,SAN MARTIN,66,7132
2020-07-06,Peru,PER,SAN MARTIN,76,7208
2020-07-07,Peru,PER,SAN MARTIN,84,7292
2020-07-08,Peru,PER,SAN MARTIN,85,7377
2020-07-09,Peru,PER,SAN MARTIN,61,7438
2020-07-10,Peru,PER,SAN MARTIN,129,7567
2020-07-11,Peru,PER,SAN MARTIN,113,7680
2020-07-12,Peru,PER,SAN MARTIN,70,7750
2020-07-13,Peru,PER,SAN MARTIN,58,7808
2020-07-14,Peru,PER,SAN MARTIN,77,7885
2020-07-15,Peru,PER,SAN MARTIN,153,8038
2020-07-16,Peru,PER,SAN MARTIN,118,8156
2020-07-17,Peru,PER,SAN MARTIN,100,8256
2020-07-18,Peru,PER,SAN MARTIN,146,8402
2020-07-19,Peru,PER,SAN MARTIN,43,8445
2020-07-20,Peru,PER,SAN MARTIN,162,8607
2020-07-21,Peru,PER,SAN MARTIN,58,8665
2020-07-22,Peru,PER,SAN MARTIN,96,8761
2020-07-23,Peru,PER,SAN MARTIN,80,8841
2020-07-24,Peru,PER,SAN MARTIN,75,8916
2020-07-25,Peru,PER,SAN MARTIN,27,8943
2020-07-26,Peru,PER,SAN MARTIN,5,8948
2020-07-27,Peru,PER,SAN MARTIN,11,8959
2020-07-28,Peru,PER,SAN MARTIN,9,8968
2020-07-29,Peru,PER,SAN MARTIN,7,8975
2020-07-30,Peru,PER,SAN MARTIN,6,8981
2020-07-31,Peru,PER,SAN MARTIN,3,8984
2020-08-01,Peru,PER,SAN MARTIN,1,8985
2020-02-01,Peru,PER,TACNA,1,1
2020-02-02,Peru,PER,TACNA,1,1
2020-02-03,Peru,PER,TACNA,1,1
2020-02-04,Peru,PER,TACNA,1,1
2020-02-05,Peru,PER,TACNA,1,1
2020-02-06,Peru,PER,TACNA,1,1
2020-02-07,Peru,PER,TACNA,1,1
2020-02-08,Peru,PER,TACNA,1,1
2020-02-09,Peru,PER,TACNA,1,1
2020-02-10,Peru,PER,TACNA,1,1
2020-02-11,Peru,PER,TACNA,1,1
2020-02-12,Peru,PER,TACNA,1,1
2020-02-13,Peru,PER,TACNA,1,1
2020-02-14,Peru,PER,TACNA,1,1
2020-02-15,Peru,PER,TACNA,1,1
2020-02-16,Peru,PER,TACNA,1,1
2020-02-17,Peru,PER,TACNA,1,1
2020-02-18,Peru,PER,TACNA,1,1
2020-02-19,Peru,PER,TACNA,1,1
2020-02-20,Peru,PER,TACNA,1,1
2020-02-21,Peru,PER,TACNA,1,1
2020-02-22,Peru,PER,TACNA,1,1
2020-02-23,Peru,PER,TACNA,1,1
2020-02-24,Peru,PER,TACNA,1,1
2020-02-25,Peru,PER,TACNA,1,1
2020-02-26,Peru,PER,TACNA,1,1
2020-02-27,Peru,PER,TACNA,1,1
2020-02-28,Peru,PER,TACNA,1,1
2020-02-29,Peru,PER,TACNA,1,1
2020-03-01,Peru,PER,TACNA,1,1
2020-03-02,Peru,PER,TACNA,1,1
2020-03-03,Peru,PER,TACNA,1,1
2020-03-04,Peru,PER,TACNA,1,1
2020-03-05,Peru,PER,TACNA,1,1
2020-03-06,Peru,PER,TACNA,1,1
2020-03-07,Peru,PER,TACNA,1,1
2020-03-08,Peru,PER,TACNA,1,1
2020-03-09,Peru,PER,TACNA,1,1
2020-03-10,Peru,PER,TACNA,1,2
2020-03-11,Peru,PER,TACNA,1,2
2020-03-12,Peru,PER,TACNA,1,2
2020-03-13,Peru,PER,TACNA,1,2
2020-03-14,Peru,PER,TACNA,1,3
2020-03-15,Peru,PER,TACNA,1,3
2020-03-16,Peru,PER,TACNA,1,4
2020-03-17,Peru,PER,TACNA,1,4
2020-03-18,Peru,PER,TACNA,1,4
2020-03-19,Peru,PER,TACNA,1,5
2020-03-20,Peru,PER,TACNA,1,5
2020-03-21,Peru,PER,TACNA,1,6
2020-03-22,Peru,PER,TACNA,1,6
2020-03-23,Peru,PER,TACNA,1,6
2020-03-24,Peru,PER,TACNA,1,7
2020-03-25,Peru,PER,TACNA,1,7
2020-03-26,Peru,PER,TACNA,1,8
2020-03-27,Peru,PER,TACNA,1,9
2020-03-28,Peru,PER,TACNA,3,12
2020-03-29,Peru,PER,TACNA,4,16
2020-03-30,Peru,PER,TACNA,1,17
2020-03-31,Peru,PER,TACNA,1,17
2020-04-01,Peru,PER,TACNA,5,22
2020-04-02,Peru,PER,TACNA,2,24
2020-04-03,Peru,PER,TACNA,3,27
2020-04-04,Peru,PER,TACNA,3,27
2020-04-05,Peru,PER,TACNA,3,27
2020-04-06,Peru,PER,TACNA,2,29
2020-04-07,Peru,PER,TACNA,2,31
2020-04-08,Peru,PER,TACNA,3,34
2020-04-09,Peru,PER,TACNA,6,40
2020-04-10,Peru,PER,TACNA,10,50
2020-04-11,Peru,PER,TACNA,8,58
2020-04-12,Peru,PER,TACNA,7,65
2020-04-13,Peru,PER,TACNA,10,75
2020-04-14,Peru,PER,TACNA,6,81
2020-04-15,Peru,PER,TACNA,10,91
2020-04-16,Peru,PER,TACNA,17,108
2020-04-17,Peru,PER,TACNA,8,116
2020-04-18,Peru,PER,TACNA,9,125
2020-04-19,Peru,PER,TACNA,2,127
2020-04-20,Peru,PER,TACNA,18,145
2020-04-21,Peru,PER,TACNA,20,165
2020-04-22,Peru,PER,TACNA,29,194
2020-04-23,Peru,PER,TACNA,23,217
2020-04-24,Peru,PER,TACNA,4,221
2020-04-25,Peru,PER,TACNA,6,227
2020-04-26,Peru,PER,TACNA,11,238
2020-04-27,Peru,PER,TACNA,4,242
2020-04-28,Peru,PER,TACNA,13,255
2020-04-29,Peru,PER,TACNA,7,262
2020-04-30,Peru,PER,TACNA,6,268
2020-05-01,Peru,PER,TACNA,4,272
2020-05-02,Peru,PER,TACNA,4,276
2020-05-03,Peru,PER,TACNA,2,278
2020-05-04,Peru,PER,TACNA,8,286
2020-05-05,Peru,PER,TACNA,13,299
2020-05-06,Peru,PER,TACNA,10,309
2020-05-07,Peru,PER,TACNA,5,314
2020-05-08,Peru,PER,TACNA,16,330
2020-05-09,Peru,PER,TACNA,9,339
2020-05-10,Peru,PER,TACNA,1,340
2020-05-11,Peru,PER,TACNA,11,351
2020-05-12,Peru,PER,TACNA,17,368
2020-05-13,Peru,PER,TACNA,15,383
2020-05-14,Peru,PER,TACNA,41,424
2020-05-15,Peru,PER,TACNA,29,453
2020-05-16,Peru,PER,TACNA,44,497
2020-05-17,Peru,PER,TACNA,6,503
2020-05-18,Peru,PER,TACNA,41,544
2020-05-19,Peru,PER,TACNA,16,560
2020-05-20,Peru,PER,TACNA,17,577
2020-05-21,Peru,PER,TACNA,31,608
2020-05-22,Peru,PER,TACNA,15,623
2020-05-23,Peru,PER,TACNA,12,635
2020-05-24,Peru,PER,TACNA,6,641
2020-05-25,Peru,PER,TACNA,18,659
2020-05-26,Peru,PER,TACNA,15,674
2020-05-27,Peru,PER,TACNA,11,685
2020-05-28,Peru,PER,TACNA,16,701
2020-05-29,Peru,PER,TACNA,18,719
2020-05-30,Peru,PER,TACNA,16,735
2020-05-31,Peru,PER,TACNA,5,740
2020-06-01,Peru,PER,TACNA,16,756
2020-06-02,Peru,PER,TACNA,16,772
2020-06-03,Peru,PER,TACNA,10,782
2020-06-04,Peru,PER,TACNA,21,803
2020-06-05,Peru,PER,TACNA,16,819
2020-06-06,Peru,PER,TACNA,11,830
2020-06-07,Peru,PER,TACNA,8,838
2020-06-08,Peru,PER,TACNA,23,861
2020-06-09,Peru,PER,TACNA,16,877
2020-06-10,Peru,PER,TACNA,19,896
2020-06-11,Peru,PER,TACNA,11,907
2020-06-12,Peru,PER,TACNA,26,933
2020-06-13,Peru,PER,TACNA,22,955
2020-06-14,Peru,PER,TACNA,13,968
2020-06-15,Peru,PER,TACNA,18,986
2020-06-16,Peru,PER,TACNA,17,1003
2020-06-17,Peru,PER,TACNA,22,1025
2020-06-18,Peru,PER,TACNA,26,1051
2020-06-19,Peru,PER,TACNA,24,1075
2020-06-20,Peru,PER,TACNA,32,1107
2020-06-21,Peru,PER,TACNA,16,1123
2020-06-22,Peru,PER,TACNA,26,1149
2020-06-23,Peru,PER,TACNA,13,1162
2020-06-24,Peru,PER,TACNA,16,1178
2020-06-25,Peru,PER,TACNA,36,1214
2020-06-26,Peru,PER,TACNA,36,1250
2020-06-27,Peru,PER,TACNA,18,1268
2020-06-28,Peru,PER,TACNA,20,1288
2020-06-29,Peru,PER,TACNA,25,1313
2020-06-30,Peru,PER,TACNA,48,1361
2020-07-01,Peru,PER,TACNA,22,1383
2020-07-02,Peru,PER,TACNA,84,1467
2020-07-03,Peru,PER,TACNA,67,1534
2020-07-04,Peru,PER,TACNA,47,1581
2020-07-05,Peru,PER,TACNA,49,1630
2020-07-06,Peru,PER,TACNA,68,1698
2020-07-07,Peru,PER,TACNA,72,1770
2020-07-08,Peru,PER,TACNA,48,1818
2020-07-09,Peru,PER,TACNA,55,1873
2020-07-10,Peru,PER,TACNA,91,1964
2020-07-11,Peru,PER,TACNA,58,2022
2020-07-12,Peru,PER,TACNA,59,2081
2020-07-13,Peru,PER,TACNA,52,2133
2020-07-14,Peru,PER,TACNA,65,2198
2020-07-15,Peru,PER,TACNA,106,2304
2020-07-16,Peru,PER,TACNA,54,2358
2020-07-17,Peru,PER,TACNA,70,2428
2020-07-18,Peru,PER,TACNA,68,2496
2020-07-19,Peru,PER,TACNA,45,2541
2020-07-20,Peru,PER,TACNA,111,2652
2020-07-21,Peru,PER,TACNA,50,2702
2020-07-22,Peru,PER,TACNA,69,2771
2020-07-23,Peru,PER,TACNA,85,2856
2020-07-24,Peru,PER,TACNA,92,2948
2020-07-25,Peru,PER,TACNA,61,3009
2020-07-26,Peru,PER,TACNA,36,3045
2020-07-27,Peru,PER,TACNA,30,3075
2020-07-28,Peru,PER,TACNA,17,3092
2020-07-29,Peru,PER,TACNA,11,3103
2020-07-30,Peru,PER,TACNA,3,3106
2020-07-31,Peru,PER,TACNA,8,3114
2020-08-01,Peru,PER,TACNA,8,3114
2020-01-01,Peru,PER,TUMBES,1,1
2020-01-02,Peru,PER,TUMBES,1,1
2020-01-03,Peru,PER,TUMBES,1,1
2020-01-04,Peru,PER,TUMBES,1,1
2020-01-05,Peru,PER,TUMBES,1,1
2020-01-06,Peru,PER,TUMBES,1,1
2020-01-07,Peru,PER,TUMBES,1,1
2020-01-08,Peru,PER,TUMBES,1,1
2020-01-09,Peru,PER,TUMBES,1,1
2020-01-10,Peru,PER,TUMBES,1,1
2020-01-11,Peru,PER,TUMBES,1,1
2020-01-12,Peru,PER,TUMBES,1,1
2020-01-13,Peru,PER,TUMBES,1,1
2020-01-14,Peru,PER,TUMBES,1,1
2020-01-15,Peru,PER,TUMBES,1,1
2020-01-16,Peru,PER,TUMBES,1,1
2020-01-17,Peru,PER,TUMBES,1,1
2020-01-18,Peru,PER,TUMBES,1,1
2020-01-19,Peru,PER,TUMBES,1,1
2020-01-20,Peru,PER,TUMBES,1,1
2020-01-21,Peru,PER,TUMBES,1,1
2020-01-22,Peru,PER,TUMBES,1,1
2020-01-23,Peru,PER,TUMBES,1,1
2020-01-24,Peru,PER,TUMBES,1,1
2020-01-25,Peru,PER,TUMBES,1,1
2020-01-26,Peru,PER,TUMBES,1,1
2020-01-27,Peru,PER,TUMBES,1,1
2020-01-28,Peru,PER,TUMBES,1,1
2020-01-29,Peru,PER,TUMBES,1,1
2020-01-30,Peru,PER,TUMBES,1,1
2020-01-31,Peru,PER,TUMBES,1,1
2020-02-01,Peru,PER,TUMBES,1,1
2020-02-02,Peru,PER,TUMBES,1,1
2020-02-03,Peru,PER,TUMBES,1,1
2020-02-04,Peru,PER,TUMBES,1,2
2020-02-05,Peru,PER,TUMBES,1,2
2020-02-06,Peru,PER,TUMBES,1,2
2020-02-07,Peru,PER,TUMBES,1,2
2020-02-08,Peru,PER,TUMBES,1,2
2020-02-09,Peru,PER,TUMBES,1,2
2020-02-10,Peru,PER,TUMBES,1,3
2020-02-11,Peru,PER,TUMBES,1,3
2020-02-12,Peru,PER,TUMBES,1,3
2020-02-13,Peru,PER,TUMBES,1,3
2020-02-14,Peru,PER,TUMBES,1,4
2020-02-15,Peru,PER,TUMBES,1,4
2020-02-16,Peru,PER,TUMBES,1,4
2020-02-17,Peru,PER,TUMBES,1,4
2020-02-18,Peru,PER,TUMBES,1,4
2020-02-19,Peru,PER,TUMBES,1,4
2020-02-20,Peru,PER,TUMBES,1,4
2020-02-21,Peru,PER,TUMBES,1,4
2020-02-22,Peru,PER,TUMBES,1,4
2020-02-23,Peru,PER,TUMBES,1,4
2020-02-24,Peru,PER,TUMBES,1,4
2020-02-25,Peru,PER,TUMBES,1,4
2020-02-26,Peru,PER,TUMBES,1,4
2020-02-27,Peru,PER,TUMBES,1,4
2020-02-28,Peru,PER,TUMBES,1,4
2020-02-29,Peru,PER,TUMBES,1,4
2020-03-01,Peru,PER,TUMBES,1,4
2020-03-02,Peru,PER,TUMBES,1,5
2020-03-03,Peru,PER,TUMBES,1,5
2020-03-04,Peru,PER,TUMBES,1,5
2020-03-05,Peru,PER,TUMBES,1,5
2020-03-06,Peru,PER,TUMBES,1,5
2020-03-07,Peru,PER,TUMBES,1,5
2020-03-08,Peru,PER,TUMBES,1,5
2020-03-09,Peru,PER,TUMBES,1,5
2020-03-10,Peru,PER,TUMBES,1,5
2020-03-11,Peru,PER,TUMBES,1,5
2020-03-12,Peru,PER,TUMBES,1,5
2020-03-13,Peru,PER,TUMBES,1,5
2020-03-14,Peru,PER,TUMBES,1,5
2020-03-15,Peru,PER,TUMBES,1,5
2020-03-16,Peru,PER,TUMBES,1,6
2020-03-17,Peru,PER,TUMBES,1,7
2020-03-18,Peru,PER,TUMBES,1,7
2020-03-19,Peru,PER,TUMBES,2,9
2020-03-20,Peru,PER,TUMBES,5,14
2020-03-21,Peru,PER,TUMBES,1,15
2020-03-22,Peru,PER,TUMBES,1,15
2020-03-23,Peru,PER,TUMBES,5,20
2020-03-24,Peru,PER,TUMBES,5,25
2020-03-25,Peru,PER,TUMBES,6,31
2020-03-26,Peru,PER,TUMBES,4,35
2020-03-27,Peru,PER,TUMBES,3,38
2020-03-28,Peru,PER,TUMBES,9,47
2020-03-29,Peru,PER,TUMBES,2,49
2020-03-30,Peru,PER,TUMBES,6,55
2020-03-31,Peru,PER,TUMBES,9,64
2020-04-01,Peru,PER,TUMBES,18,82
2020-04-02,Peru,PER,TUMBES,10,92
2020-04-03,Peru,PER,TUMBES,10,102
2020-04-04,Peru,PER,TUMBES,35,137
2020-04-05,Peru,PER,TUMBES,10,147
2020-04-06,Peru,PER,TUMBES,22,169
2020-04-07,Peru,PER,TUMBES,18,187
2020-04-08,Peru,PER,TUMBES,40,227
2020-04-09,Peru,PER,TUMBES,26,253
2020-04-10,Peru,PER,TUMBES,28,281
2020-04-11,Peru,PER,TUMBES,13,294
2020-04-12,Peru,PER,TUMBES,17,311
2020-04-13,Peru,PER,TUMBES,24,335
2020-04-14,Peru,PER,TUMBES,17,352
2020-04-15,Peru,PER,TUMBES,14,366
2020-04-16,Peru,PER,TUMBES,13,379
2020-04-17,Peru,PER,TUMBES,13,392
2020-04-18,Peru,PER,TUMBES,14,406
2020-04-19,Peru,PER,TUMBES,13,419
2020-04-20,Peru,PER,TUMBES,28,447
2020-04-21,Peru,PER,TUMBES,12,459
2020-04-22,Peru,PER,TUMBES,50,509
2020-04-23,Peru,PER,TUMBES,28,537
2020-04-24,Peru,PER,TUMBES,29,566
2020-04-25,Peru,PER,TUMBES,60,626
2020-04-26,Peru,PER,TUMBES,19,645
2020-04-27,Peru,PER,TUMBES,25,670
2020-04-28,Peru,PER,TUMBES,44,714
2020-04-29,Peru,PER,TUMBES,19,733
2020-04-30,Peru,PER,TUMBES,25,758
2020-05-01,Peru,PER,TUMBES,31,789
2020-05-02,Peru,PER,TUMBES,28,817
2020-05-03,Peru,PER,TUMBES,16,833
2020-05-04,Peru,PER,TUMBES,35,868
2020-05-05,Peru,PER,TUMBES,54,922
2020-05-06,Peru,PER,TUMBES,44,966
2020-05-07,Peru,PER,TUMBES,43,1009
2020-05-08,Peru,PER,TUMBES,52,1061
2020-05-09,Peru,PER,TUMBES,30,1091
2020-05-10,Peru,PER,TUMBES,119,1210
2020-05-11,Peru,PER,TUMBES,46,1256
2020-05-12,Peru,PER,TUMBES,46,1302
2020-05-13,Peru,PER,TUMBES,24,1326
2020-05-14,Peru,PER,TUMBES,34,1360
2020-05-15,Peru,PER,TUMBES,52,1412
2020-05-16,Peru,PER,TUMBES,28,1440
2020-05-17,Peru,PER,TUMBES,25,1465
2020-05-18,Peru,PER,TUMBES,40,1505
2020-05-19,Peru,PER,TUMBES,33,1538
2020-05-20,Peru,PER,TUMBES,56,1594
2020-05-21,Peru,PER,TUMBES,31,1625
2020-05-22,Peru,PER,TUMBES,44,1669
2020-05-23,Peru,PER,TUMBES,33,1702
2020-05-24,Peru,PER,TUMBES,20,1722
2020-05-25,Peru,PER,TUMBES,49,1771
2020-05-26,Peru,PER,TUMBES,37,1808
2020-05-27,Peru,PER,TUMBES,35,1843
2020-05-28,Peru,PER,TUMBES,36,1879
2020-05-29,Peru,PER,TUMBES,63,1942
2020-05-30,Peru,PER,TUMBES,54,1996
2020-05-31,Peru,PER,TUMBES,16,2012
2020-06-01,Peru,PER,TUMBES,83,2095
2020-06-02,Peru,PER,TUMBES,83,2178
2020-06-03,Peru,PER,TUMBES,65,2243
2020-06-04,Peru,PER,TUMBES,76,2319
2020-06-05,Peru,PER,TUMBES,70,2389
2020-06-06,Peru,PER,TUMBES,67,2456
2020-06-07,Peru,PER,TUMBES,35,2491
2020-06-08,Peru,PER,TUMBES,45,2536
2020-06-09,Peru,PER,TUMBES,35,2571
2020-06-10,Peru,PER,TUMBES,101,2672
2020-06-11,Peru,PER,TUMBES,48,2720
2020-06-12,Peru,PER,TUMBES,47,2767
2020-06-13,Peru,PER,TUMBES,54,2821
2020-06-14,Peru,PER,TUMBES,32,2853
2020-06-15,Peru,PER,TUMBES,60,2913
2020-06-16,Peru,PER,TUMBES,54,2967
2020-06-17,Peru,PER,TUMBES,37,3004
2020-06-18,Peru,PER,TUMBES,45,3049
2020-06-19,Peru,PER,TUMBES,42,3091
2020-06-20,Peru,PER,TUMBES,83,3174
2020-06-21,Peru,PER,TUMBES,23,3197
2020-06-22,Peru,PER,TUMBES,45,3242
2020-06-23,Peru,PER,TUMBES,55,3297
2020-06-24,Peru,PER,TUMBES,34,3331
2020-06-25,Peru,PER,TUMBES,53,3384
2020-06-26,Peru,PER,TUMBES,31,3415
2020-06-27,Peru,PER,TUMBES,43,3458
2020-06-28,Peru,PER,TUMBES,25,3483
2020-06-29,Peru,PER,TUMBES,27,3510
2020-06-30,Peru,PER,TUMBES,23,3533
2020-07-01,Peru,PER,TUMBES,32,3565
2020-07-02,Peru,PER,TUMBES,24,3589
2020-07-03,Peru,PER,TUMBES,44,3633
2020-07-04,Peru,PER,TUMBES,65,3698
2020-07-05,Peru,PER,TUMBES,24,3722
2020-07-06,Peru,PER,TUMBES,23,3745
2020-07-07,Peru,PER,TUMBES,8,3753
2020-07-08,Peru,PER,TUMBES,47,3800
2020-07-09,Peru,PER,TUMBES,16,3816
2020-07-10,Peru,PER,TUMBES,77,3893
2020-07-11,Peru,PER,TUMBES,24,3917
2020-07-12,Peru,PER,TUMBES,18,3935
2020-07-13,Peru,PER,TUMBES,25,3960
2020-07-14,Peru,PER,TUMBES,20,3980
2020-07-15,Peru,PER,TUMBES,39,4019
2020-07-16,Peru,PER,TUMBES,21,4040
2020-07-17,Peru,PER,TUMBES,13,4053
2020-07-18,Peru,PER,TUMBES,35,4088
2020-07-19,Peru,PER,TUMBES,19,4107
2020-07-20,Peru,PER,TUMBES,56,4163
2020-07-21,Peru,PER,TUMBES,15,4178
2020-07-22,Peru,PER,TUMBES,41,4219
2020-07-23,Peru,PER,TUMBES,21,4240
2020-07-24,Peru,PER,TUMBES,20,4260
2020-07-25,Peru,PER,TUMBES,6,4266
2020-07-26,Peru,PER,TUMBES,2,4268
2020-07-27,Peru,PER,TUMBES,6,4274
2020-07-28,Peru,PER,TUMBES,6,4280
2020-07-29,Peru,PER,TUMBES,4,4284
2020-07-30,Peru,PER,TUMBES,4,4284
2020-07-31,Peru,PER,TUMBES,1,4285
2020-08-01,Peru,PER,TUMBES,1,4285
2020-01-06,Peru,PER,UCAYALI,11,11
2020-01-07,Peru,PER,UCAYALI,11,11
2020-01-08,Peru,PER,UCAYALI,11,11
2020-01-09,Peru,PER,UCAYALI,11,11
2020-01-10,Peru,PER,UCAYALI,11,11
2020-01-11,Peru,PER,UCAYALI,11,11
2020-01-12,Peru,PER,UCAYALI,11,11
2020-01-13,Peru,PER,UCAYALI,11,11
2020-01-14,Peru,PER,UCAYALI,11,11
2020-01-15,Peru,PER,UCAYALI,11,11
2020-01-16,Peru,PER,UCAYALI,11,11
2020-01-17,Peru,PER,UCAYALI,11,11
2020-01-18,Peru,PER,UCAYALI,11,11
2020-01-19,Peru,PER,UCAYALI,11,11
2020-01-20,Peru,PER,UCAYALI,11,11
2020-01-21,Peru,PER,UCAYALI,11,11
2020-01-22,Peru,PER,UCAYALI,11,11
