fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-21,Peru,PER,TUMBES,2,219
2020-04-22,Peru,PER,TUMBES,7,226
2020-04-23,Peru,PER,TUMBES,12,238
2020-04-24,Peru,PER,TUMBES,20,258
2020-04-25,Peru,PER,TUMBES,12,270
2020-04-26,Peru,PER,TUMBES,9,279
2020-04-27,Peru,PER,TUMBES,16,295
2020-04-28,Peru,PER,TUMBES,14,309
2020-04-29,Peru,PER,TUMBES,52,361
2020-04-30,Peru,PER,TUMBES,30,391
2020-05-01,Peru,PER,TUMBES,18,409
2020-05-02,Peru,PER,TUMBES,44,453
2020-05-03,Peru,PER,TUMBES,11,464
2020-05-04,Peru,PER,TUMBES,26,490
2020-05-05,Peru,PER,TUMBES,33,523
2020-05-06,Peru,PER,TUMBES,14,537
2020-05-07,Peru,PER,TUMBES,14,551
2020-05-08,Peru,PER,TUMBES,12,563
2020-05-09,Peru,PER,TUMBES,22,585
2020-05-10,Peru,PER,TUMBES,2,587
2020-05-11,Peru,PER,TUMBES,31,618
2020-05-12,Peru,PER,TUMBES,29,647
2020-05-13,Peru,PER,TUMBES,36,683
2020-05-14,Peru,PER,TUMBES,23,706
2020-05-15,Peru,PER,TUMBES,38,744
2020-05-16,Peru,PER,TUMBES,36,780
2020-05-17,Peru,PER,TUMBES,15,795
2020-05-18,Peru,PER,TUMBES,24,819
2020-05-19,Peru,PER,TUMBES,42,861
2020-05-20,Peru,PER,TUMBES,31,892
2020-05-21,Peru,PER,TUMBES,48,940
2020-05-22,Peru,PER,TUMBES,45,985
2020-05-23,Peru,PER,TUMBES,34,1019
2020-05-24,Peru,PER,TUMBES,14,1033
2020-05-25,Peru,PER,TUMBES,47,1080
2020-05-26,Peru,PER,TUMBES,44,1124
2020-05-27,Peru,PER,TUMBES,31,1155
2020-05-28,Peru,PER,TUMBES,56,1211
2020-05-29,Peru,PER,TUMBES,45,1256
2020-05-30,Peru,PER,TUMBES,33,1289
2020-05-31,Peru,PER,TUMBES,10,1299
2020-06-01,Peru,PER,TUMBES,49,1348
2020-06-02,Peru,PER,TUMBES,38,1386
2020-06-03,Peru,PER,TUMBES,45,1431
2020-06-04,Peru,PER,TUMBES,35,1466
2020-06-05,Peru,PER,TUMBES,72,1538
2020-06-06,Peru,PER,TUMBES,60,1598
2020-06-07,Peru,PER,TUMBES,10,1608
2020-06-08,Peru,PER,TUMBES,57,1665
2020-06-09,Peru,PER,TUMBES,70,1735
2020-06-10,Peru,PER,TUMBES,64,1799
2020-06-11,Peru,PER,TUMBES,83,1882
2020-06-12,Peru,PER,TUMBES,70,1952
2020-06-13,Peru,PER,TUMBES,52,2004
2020-06-14,Peru,PER,TUMBES,16,2020
2020-06-15,Peru,PER,TUMBES,81,2101
2020-06-16,Peru,PER,TUMBES,65,2166
2020-06-17,Peru,PER,TUMBES,93,2259
2020-06-18,Peru,PER,TUMBES,43,2302
2020-06-19,Peru,PER,TUMBES,35,2337
2020-06-20,Peru,PER,TUMBES,66,2403
2020-06-21,Peru,PER,TUMBES,22,2425
2020-06-22,Peru,PER,TUMBES,46,2471
2020-06-23,Peru,PER,TUMBES,54,2525
2020-06-24,Peru,PER,TUMBES,56,2581
2020-06-25,Peru,PER,TUMBES,58,2639
2020-06-26,Peru,PER,TUMBES,61,2700
2020-06-27,Peru,PER,TUMBES,86,2786
2020-06-28,Peru,PER,TUMBES,29,2815
2020-06-29,Peru,PER,TUMBES,87,2902
2020-06-30,Peru,PER,TUMBES,143,3045
2020-07-01,Peru,PER,TUMBES,57,3102
2020-07-02,Peru,PER,TUMBES,119,3221
2020-07-03,Peru,PER,TUMBES,48,3269
2020-07-04,Peru,PER,TUMBES,41,3310
2020-07-05,Peru,PER,TUMBES,30,3340
2020-07-06,Peru,PER,TUMBES,40,3380
2020-07-07,Peru,PER,TUMBES,35,3415
2020-07-08,Peru,PER,TUMBES,18,3433
2020-07-09,Peru,PER,TUMBES,40,3473
2020-07-10,Peru,PER,TUMBES,70,3543
2020-07-11,Peru,PER,TUMBES,74,3617
2020-07-12,Peru,PER,TUMBES,17,3634
2020-07-13,Peru,PER,TUMBES,10,3644
2020-07-14,Peru,PER,TUMBES,10,3654
2020-07-15,Peru,PER,TUMBES,77,3731
2020-07-16,Peru,PER,TUMBES,13,3744
2020-07-17,Peru,PER,TUMBES,88,3832
2020-07-18,Peru,PER,TUMBES,32,3864
2020-07-19,Peru,PER,TUMBES,15,3879
2020-07-20,Peru,PER,TUMBES,19,3898
2020-07-21,Peru,PER,TUMBES,17,3915
2020-07-22,Peru,PER,TUMBES,74,3989
2020-07-23,Peru,PER,TUMBES,35,4024
2020-07-24,Peru,PER,TUMBES,38,4062
2020-07-25,Peru,PER,TUMBES,45,4107
2020-07-26,Peru,PER,TUMBES,20,4127
2020-07-27,Peru,PER,TUMBES,65,4192
2020-07-28,Peru,PER,TUMBES,19,4211
2020-07-29,Peru,PER,TUMBES,58,4269
2020-07-30,Peru,PER,TUMBES,36,4305
2020-07-31,Peru,PER,TUMBES,48,4353
2020-08-01,Peru,PER,TUMBES,38,4391
2020-08-02,Peru,PER,TUMBES,45,4436
2020-08-03,Peru,PER,TUMBES,85,4521
2020-08-04,Peru,PER,TUMBES,59,4580
2020-08-05,Peru,PER,TUMBES,50,4630
2020-08-06,Peru,PER,TUMBES,54,4684
2020-08-07,Peru,PER,TUMBES,76,4760
2020-08-08,Peru,PER,TUMBES,46,4806
2020-08-09,Peru,PER,TUMBES,26,4832
2020-08-10,Peru,PER,TUMBES,49,4881
2020-08-11,Peru,PER,TUMBES,79,4960
2020-08-12,Peru,PER,TUMBES,58,5018
2020-08-13,Peru,PER,TUMBES,53,5071
2020-08-14,Peru,PER,TUMBES,49,5120
2020-08-15,Peru,PER,TUMBES,56,5176
2020-08-16,Peru,PER,TUMBES,10,5186
2020-08-17,Peru,PER,TUMBES,22,5208
2020-08-18,Peru,PER,TUMBES,52,5260
2020-08-19,Peru,PER,TUMBES,92,5352
2020-08-20,Peru,PER,TUMBES,44,5396
2020-08-21,Peru,PER,TUMBES,46,5442
2020-08-22,Peru,PER,TUMBES,26,5468
2020-08-23,Peru,PER,TUMBES,26,5468
2020-04-02,Peru,PER,UCAYALI,1,1
2020-04-03,Peru,PER,UCAYALI,1,2
2020-04-04,Peru,PER,UCAYALI,6,8
2020-04-05,Peru,PER,UCAYALI,6,8
2020-04-06,Peru,PER,UCAYALI,5,13
2020-04-07,Peru,PER,UCAYALI,1,14
2020-04-08,Peru,PER,UCAYALI,1,14
2020-04-09,Peru,PER,UCAYALI,1,14
2020-04-10,Peru,PER,UCAYALI,3,17
2020-04-11,Peru,PER,UCAYALI,1,18
2020-04-12,Peru,PER,UCAYALI,3,21
2020-04-13,Peru,PER,UCAYALI,11,32
2020-04-14,Peru,PER,UCAYALI,6,38
2020-04-15,Peru,PER,UCAYALI,22,60
2020-04-16,Peru,PER,UCAYALI,7,67
2020-04-17,Peru,PER,UCAYALI,15,82
2020-04-18,Peru,PER,UCAYALI,19,101
2020-04-19,Peru,PER,UCAYALI,22,123
2020-04-20,Peru,PER,UCAYALI,26,149
2020-04-21,Peru,PER,UCAYALI,23,172
2020-04-22,Peru,PER,UCAYALI,24,196
2020-04-23,Peru,PER,UCAYALI,15,211
2020-04-24,Peru,PER,UCAYALI,51,262
2020-04-25,Peru,PER,UCAYALI,21,283
2020-04-26,Peru,PER,UCAYALI,18,301
2020-04-27,Peru,PER,UCAYALI,109,410
2020-04-28,Peru,PER,UCAYALI,184,594
2020-04-29,Peru,PER,UCAYALI,87,681
2020-04-30,Peru,PER,UCAYALI,79,760
2020-05-01,Peru,PER,UCAYALI,76,836
2020-05-02,Peru,PER,UCAYALI,106,942
2020-05-03,Peru,PER,UCAYALI,94,1036
2020-05-04,Peru,PER,UCAYALI,91,1127
2020-05-05,Peru,PER,UCAYALI,59,1186
2020-05-06,Peru,PER,UCAYALI,81,1267
2020-05-07,Peru,PER,UCAYALI,12,1279
2020-05-08,Peru,PER,UCAYALI,101,1380
2020-05-09,Peru,PER,UCAYALI,190,1570
2020-05-10,Peru,PER,UCAYALI,47,1617
2020-05-11,Peru,PER,UCAYALI,47,1664
2020-05-12,Peru,PER,UCAYALI,84,1748
2020-05-13,Peru,PER,UCAYALI,109,1857
2020-05-14,Peru,PER,UCAYALI,111,1968
2020-05-15,Peru,PER,UCAYALI,104,2072
2020-05-16,Peru,PER,UCAYALI,407,2479
2020-05-17,Peru,PER,UCAYALI,57,2536
2020-05-18,Peru,PER,UCAYALI,354,2890
2020-05-19,Peru,PER,UCAYALI,140,3030
2020-05-20,Peru,PER,UCAYALI,317,3347
2020-05-21,Peru,PER,UCAYALI,170,3517
2020-05-22,Peru,PER,UCAYALI,192,3709
2020-05-23,Peru,PER,UCAYALI,125,3834
2020-05-24,Peru,PER,UCAYALI,36,3870
2020-05-25,Peru,PER,UCAYALI,77,3947
2020-05-26,Peru,PER,UCAYALI,197,4144
2020-05-27,Peru,PER,UCAYALI,176,4320
2020-05-28,Peru,PER,UCAYALI,209,4529
2020-05-29,Peru,PER,UCAYALI,171,4700
2020-05-30,Peru,PER,UCAYALI,206,4906
2020-05-31,Peru,PER,UCAYALI,50,4956
2020-06-01,Peru,PER,UCAYALI,114,5070
2020-06-02,Peru,PER,UCAYALI,39,5109
2020-06-03,Peru,PER,UCAYALI,58,5167
2020-06-04,Peru,PER,UCAYALI,61,5228
2020-06-05,Peru,PER,UCAYALI,153,5381
2020-06-06,Peru,PER,UCAYALI,172,5553
2020-06-07,Peru,PER,UCAYALI,50,5603
2020-06-08,Peru,PER,UCAYALI,198,5801
2020-06-09,Peru,PER,UCAYALI,209,6010
2020-06-10,Peru,PER,UCAYALI,117,6127
2020-06-11,Peru,PER,UCAYALI,183,6310
2020-06-12,Peru,PER,UCAYALI,150,6460
2020-06-13,Peru,PER,UCAYALI,239,6699
2020-06-14,Peru,PER,UCAYALI,30,6729
2020-06-15,Peru,PER,UCAYALI,43,6772
2020-06-16,Peru,PER,UCAYALI,45,6817
2020-06-17,Peru,PER,UCAYALI,53,6870
2020-06-18,Peru,PER,UCAYALI,48,6918
2020-06-19,Peru,PER,UCAYALI,131,7049
2020-06-20,Peru,PER,UCAYALI,65,7114
2020-06-21,Peru,PER,UCAYALI,131,7245
2020-06-22,Peru,PER,UCAYALI,73,7318
2020-06-23,Peru,PER,UCAYALI,53,7371
2020-06-24,Peru,PER,UCAYALI,22,7393
2020-06-25,Peru,PER,UCAYALI,97,7490
2020-06-26,Peru,PER,UCAYALI,110,7600
2020-06-27,Peru,PER,UCAYALI,102,7702
2020-06-28,Peru,PER,UCAYALI,23,7725
2020-06-29,Peru,PER,UCAYALI,42,7767
2020-06-30,Peru,PER,UCAYALI,107,7874
2020-07-01,Peru,PER,UCAYALI,145,8019
2020-07-02,Peru,PER,UCAYALI,48,8067
2020-07-03,Peru,PER,UCAYALI,139,8206
2020-07-04,Peru,PER,UCAYALI,57,8263
2020-07-05,Peru,PER,UCAYALI,48,8311
2020-07-06,Peru,PER,UCAYALI,101,8412
2020-07-07,Peru,PER,UCAYALI,102,8514
2020-07-08,Peru,PER,UCAYALI,56,8570
2020-07-09,Peru,PER,UCAYALI,48,8618
2020-07-10,Peru,PER,UCAYALI,163,8781
2020-07-11,Peru,PER,UCAYALI,113,8894
2020-07-12,Peru,PER,UCAYALI,36,8930
2020-07-13,Peru,PER,UCAYALI,23,8953
2020-07-14,Peru,PER,UCAYALI,70,9023
2020-07-15,Peru,PER,UCAYALI,92,9115
2020-07-16,Peru,PER,UCAYALI,68,9183
2020-07-17,Peru,PER,UCAYALI,51,9234
2020-07-18,Peru,PER,UCAYALI,111,9345
2020-07-19,Peru,PER,UCAYALI,57,9402
2020-07-20,Peru,PER,UCAYALI,35,9437
2020-07-21,Peru,PER,UCAYALI,41,9478
2020-07-22,Peru,PER,UCAYALI,41,9519
2020-07-23,Peru,PER,UCAYALI,49,9568
2020-07-24,Peru,PER,UCAYALI,75,9643
2020-07-25,Peru,PER,UCAYALI,72,9715
2020-07-26,Peru,PER,UCAYALI,39,9754
2020-07-27,Peru,PER,UCAYALI,122,9876
2020-07-28,Peru,PER,UCAYALI,41,9917
2020-07-29,Peru,PER,UCAYALI,148,10065
2020-07-30,Peru,PER,UCAYALI,97,10162
2020-07-31,Peru,PER,UCAYALI,121,10283
2020-08-01,Peru,PER,UCAYALI,106,10389
2020-08-02,Peru,PER,UCAYALI,28,10417
2020-08-03,Peru,PER,UCAYALI,94,10511
2020-08-04,Peru,PER,UCAYALI,136,10647
2020-08-05,Peru,PER,UCAYALI,120,10767
2020-08-06,Peru,PER,UCAYALI,127,10894
2020-08-07,Peru,PER,UCAYALI,98,10992
2020-08-08,Peru,PER,UCAYALI,160,11152
2020-08-09,Peru,PER,UCAYALI,26,11178
2020-08-10,Peru,PER,UCAYALI,180,11358
2020-08-11,Peru,PER,UCAYALI,134,11492
2020-08-12,Peru,PER,UCAYALI,171,11663
2020-08-13,Peru,PER,UCAYALI,141,11804
2020-08-14,Peru,PER,UCAYALI,143,11947
2020-08-15,Peru,PER,UCAYALI,83,12030
2020-08-16,Peru,PER,UCAYALI,32,12062
2020-08-17,Peru,PER,UCAYALI,144,12206
2020-08-18,Peru,PER,UCAYALI,227,12433
2020-08-19,Peru,PER,UCAYALI,180,12613
2020-08-20,Peru,PER,UCAYALI,198,12811
2020-08-21,Peru,PER,UCAYALI,48,12859
2020-08-22,Peru,PER,UCAYALI,82,12941
2020-08-23,Peru,PER,UCAYALI,10,12951
