pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,MOQUEGUA,2021-12-10,1,221
Peru,PER,MOQUEGUA,2021-12-11,1,221
Peru,PER,MOQUEGUA,2021-12-12,1,221
Peru,PER,MOQUEGUA,2021-12-13,1,221
Peru,PER,MOQUEGUA,2021-12-14,1,221
Peru,PER,MOQUEGUA,2021-12-15,1,221
Peru,PER,MOQUEGUA,2021-12-16,1,221
Peru,PER,MOQUEGUA,2021-12-17,1,221
Peru,PER,MOQUEGUA,2021-12-18,1,221
Peru,PER,MOQUEGUA,2021-12-19,1,221
Peru,PER,MOQUEGUA,2021-12-20,1,221
Peru,PER,MOQUEGUA,2021-12-21,1,221
Peru,PER,MOQUEGUA,2021-12-22,1,221
Peru,PER,MOQUEGUA,2021-12-23,1,221
Peru,PER,MOQUEGUA,2021-12-24,1,221
Peru,PER,MOQUEGUA,2021-12-25,1,221
Peru,PER,MOQUEGUA,2021-12-26,1,221
Peru,PER,MOQUEGUA,2021-12-27,1,221
Peru,PER,MOQUEGUA,2021-12-28,1,221
Peru,PER,MOQUEGUA,2021-12-29,1,221
Peru,PER,MOQUEGUA,2021-12-30,1,222
Peru,PER,MOQUEGUA,2021-12-31,1,222
Peru,PER,MOQUEGUA,2022-01-01,1,222
Peru,PER,MOQUEGUA,2022-01-02,1,222
Peru,PER,MOQUEGUA,2022-01-03,1,222
Peru,PER,MOQUEGUA,2022-01-04,1,222
Peru,PER,MOQUEGUA,2022-01-05,1,222
Peru,PER,MOQUEGUA,2022-01-06,1,223
Peru,PER,MOQUEGUA,2022-01-07,1,223
Peru,PER,MOQUEGUA,2022-01-08,1,224
Peru,PER,MOQUEGUA,2022-01-09,1,225
Peru,PER,MOQUEGUA,2022-01-10,5,230
Peru,PER,MOQUEGUA,2022-01-11,1,231
Peru,PER,MOQUEGUA,2022-01-12,1,232
Peru,PER,MOQUEGUA,2022-01-13,2,234
Peru,PER,MOQUEGUA,2022-01-14,4,238
Peru,PER,MOQUEGUA,2022-01-15,4,242
Peru,PER,MOQUEGUA,2022-01-16,4,246
Peru,PER,MOQUEGUA,2022-01-17,6,252
Peru,PER,MOQUEGUA,2022-01-18,7,259
Peru,PER,MOQUEGUA,2022-01-19,11,270
Peru,PER,MOQUEGUA,2022-01-20,5,275
Peru,PER,MOQUEGUA,2022-01-21,4,279
Peru,PER,MOQUEGUA,2022-01-22,4,283
Peru,PER,MOQUEGUA,2022-01-23,5,288
Peru,PER,MOQUEGUA,2022-01-24,12,300
Peru,PER,MOQUEGUA,2022-01-25,6,306
Peru,PER,MOQUEGUA,2022-01-26,7,313
Peru,PER,MOQUEGUA,2022-01-27,7,320
Peru,PER,MOQUEGUA,2022-01-28,7,320
Peru,PER,MOQUEGUA,2022-01-29,2,322
Peru,PER,MOQUEGUA,2022-01-30,2,322
Peru,PER,MOQUEGUA,2022-01-31,1,323
Peru,PER,MOQUEGUA,2022-02-01,2,325
Peru,PER,MOQUEGUA,2022-02-02,4,329
Peru,PER,MOQUEGUA,2022-02-03,2,331
Peru,PER,MOQUEGUA,2022-02-04,6,337
Peru,PER,MOQUEGUA,2022-02-05,1,338
Peru,PER,MOQUEGUA,2022-02-06,1,338
Peru,PER,MOQUEGUA,2022-02-07,1,338
Peru,PER,MOQUEGUA,2022-02-08,2,340
Peru,PER,MOQUEGUA,2022-02-09,1,341
Peru,PER,MOQUEGUA,2022-02-10,1,342
Peru,PER,MOQUEGUA,2022-02-11,2,344
Peru,PER,MOQUEGUA,2022-02-12,1,345
Peru,PER,MOQUEGUA,2022-02-13,1,345
Peru,PER,MOQUEGUA,2022-02-14,1,346
Peru,PER,MOQUEGUA,2022-02-15,1,346
Peru,PER,MOQUEGUA,2022-02-16,1,347
Peru,PER,MOQUEGUA,2022-02-17,1,348
Peru,PER,MOQUEGUA,2022-02-18,1,348
Peru,PER,MOQUEGUA,2022-02-19,1,348
Peru,PER,MOQUEGUA,2022-02-20,1,348
Peru,PER,MOQUEGUA,2022-02-21,1,348
Peru,PER,MOQUEGUA,2022-02-22,1,349
Peru,PER,MOQUEGUA,2022-02-23,1,349
Peru,PER,MOQUEGUA,2022-02-24,1,349
Peru,PER,MOQUEGUA,2022-02-25,1,349
Peru,PER,MOQUEGUA,2022-02-26,1,350
Peru,PER,MOQUEGUA,2022-02-27,1,350
Peru,PER,MOQUEGUA,2022-02-28,1,350
Peru,PER,MOQUEGUA,2022-03-01,1,350
Peru,PER,MOQUEGUA,2022-03-02,1,350
Peru,PER,MOQUEGUA,2022-03-03,2,352
Peru,PER,MOQUEGUA,2022-03-04,1,353
Peru,PER,MOQUEGUA,2022-03-05,1,353
Peru,PER,MOQUEGUA,2022-03-06,1,354
Peru,PER,MOQUEGUA,2022-03-07,1,354
Peru,PER,MOQUEGUA,2022-03-08,1,354
Peru,PER,MOQUEGUA,2022-03-09,1,354
Peru,PER,MOQUEGUA,2022-03-10,1,354
Peru,PER,MOQUEGUA,2022-03-11,1,354
Peru,PER,MOQUEGUA,2022-03-12,1,354
Peru,PER,MOQUEGUA,2022-03-13,1,354
Peru,PER,MOQUEGUA,2022-03-14,1,354
Peru,PER,MOQUEGUA,2022-03-15,1,354
Peru,PER,MOQUEGUA,2022-03-16,1,354
Peru,PER,MOQUEGUA,2022-03-17,1,354
Peru,PER,MOQUEGUA,2022-03-18,1,354
Peru,PER,MOQUEGUA,2022-03-19,1,354
Peru,PER,MOQUEGUA,2022-03-20,1,354
Peru,PER,MOQUEGUA,2022-03-21,1,354
Peru,PER,MOQUEGUA,2022-03-22,1,354
Peru,PER,MOQUEGUA,2022-03-23,1,354
Peru,PER,MOQUEGUA,2022-03-24,1,354
Peru,PER,MOQUEGUA,2022-03-25,1,354
Peru,PER,MOQUEGUA,2022-03-26,1,354
Peru,PER,MOQUEGUA,2022-03-27,1,354
Peru,PER,MOQUEGUA,2022-03-28,1,355
Peru,PER,MOQUEGUA,2022-03-29,1,356
Peru,PER,MOQUEGUA,2022-03-30,1,356
Peru,PER,MOQUEGUA,2022-03-31,1,356
Peru,PER,MOQUEGUA,2022-04-01,1,356
Peru,PER,MOQUEGUA,2022-04-02,1,356
Peru,PER,MOQUEGUA,2022-04-03,1,356
Peru,PER,MOQUEGUA,2022-04-04,1,356
Peru,PER,MOQUEGUA,2022-04-05,1,357
Peru,PER,MOQUEGUA,2022-04-06,1,357
Peru,PER,MOQUEGUA,2022-04-07,1,357
Peru,PER,MOQUEGUA,2022-04-08,1,357
Peru,PER,MOQUEGUA,2022-04-09,1,357
Peru,PER,MOQUEGUA,2022-04-10,1,357
Peru,PER,MOQUEGUA,2022-04-11,1,357
Peru,PER,MOQUEGUA,2022-04-12,1,357
Peru,PER,MOQUEGUA,2022-04-13,1,357
Peru,PER,MOQUEGUA,2022-04-14,1,357
Peru,PER,MOQUEGUA,2022-04-15,1,357
Peru,PER,MOQUEGUA,2022-04-16,1,357
Peru,PER,MOQUEGUA,2022-04-17,1,357
Peru,PER,MOQUEGUA,2022-04-18,1,357
Peru,PER,MOQUEGUA,2022-04-19,1,357
Peru,PER,MOQUEGUA,2022-04-20,1,357
Peru,PER,MOQUEGUA,2022-04-21,1,357
Peru,PER,MOQUEGUA,2022-04-22,1,357
Peru,PER,MOQUEGUA,2022-04-23,1,357
Peru,PER,MOQUEGUA,2022-04-24,1,357
Peru,PER,MOQUEGUA,2022-04-25,1,357
Peru,PER,MOQUEGUA,2022-04-26,1,357
Peru,PER,MOQUEGUA,2022-04-27,1,357
Peru,PER,MOQUEGUA,2022-04-28,1,357
Peru,PER,MOQUEGUA,2022-04-29,1,357
Peru,PER,MOQUEGUA,2022-04-30,1,357
Peru,PER,MOQUEGUA,2022-05-01,1,357
Peru,PER,MOQUEGUA,2022-05-02,1,357
Peru,PER,MOQUEGUA,2022-05-03,1,357
Peru,PER,MOQUEGUA,2022-05-04,1,357
Peru,PER,MOQUEGUA,2022-05-05,1,357
Peru,PER,MOQUEGUA,2022-05-06,1,357
Peru,PER,MOQUEGUA,2022-05-07,1,357
Peru,PER,MOQUEGUA,2022-05-08,1,357
Peru,PER,MOQUEGUA,2022-05-09,1,357
Peru,PER,MOQUEGUA,2022-05-10,1,357
Peru,PER,MOQUEGUA,2022-05-11,1,357
Peru,PER,MOQUEGUA,2022-05-12,1,357
Peru,PER,MOQUEGUA,2022-05-13,1,357
Peru,PER,MOQUEGUA,2022-05-14,1,357
Peru,PER,MOQUEGUA,2022-05-15,1,357
Peru,PER,MOQUEGUA,2022-05-16,1,357
Peru,PER,MOQUEGUA,2022-05-17,1,357
Peru,PER,MOQUEGUA,2022-05-18,1,358
Peru,PER,MOQUEGUA,2022-05-19,1,358
Peru,PER,MOQUEGUA,2022-05-20,1,358
Peru,PER,MOQUEGUA,2022-05-21,1,358
Peru,PER,MOQUEGUA,2022-05-22,1,358
Peru,PER,MOQUEGUA,2022-05-23,1,358
Peru,PER,MOQUEGUA,2022-05-24,1,358
Peru,PER,MOQUEGUA,2022-05-25,1,358
Peru,PER,MOQUEGUA,2022-05-26,1,358
Peru,PER,MOQUEGUA,2022-05-27,1,358
Peru,PER,MOQUEGUA,2022-05-28,1,358
Peru,PER,MOQUEGUA,2022-05-29,1,358
Peru,PER,MOQUEGUA,2022-05-30,1,358
Peru,PER,MOQUEGUA,2022-05-31,1,358
Peru,PER,MOQUEGUA,2022-06-01,1,358
Peru,PER,MOQUEGUA,2022-06-02,1,358
Peru,PER,MOQUEGUA,2022-06-03,1,358
Peru,PER,MOQUEGUA,2022-06-04,1,358
Peru,PER,MOQUEGUA,2022-06-05,1,358
Peru,PER,MOQUEGUA,2022-06-06,1,358
Peru,PER,MOQUEGUA,2022-06-07,1,359
Peru,PER,MOQUEGUA,2022-06-08,1,360
Peru,PER,MOQUEGUA,2022-06-09,1,361
Peru,PER,MOQUEGUA,2022-06-10,1,361
Peru,PER,MOQUEGUA,2022-06-11,1,362
Peru,PER,MOQUEGUA,2022-06-12,1,362
Peru,PER,MOQUEGUA,2022-06-13,1,362
Peru,PER,MOQUEGUA,2022-06-14,1,362
Peru,PER,MOQUEGUA,2022-06-15,1,362
Peru,PER,MOQUEGUA,2022-06-16,1,362
Peru,PER,MOQUEGUA,2022-06-17,1,362
Peru,PER,MOQUEGUA,2022-06-18,1,362
Peru,PER,MOQUEGUA,2022-06-19,1,362
Peru,PER,MOQUEGUA,2022-06-20,2,364
Peru,PER,MOQUEGUA,2022-06-21,2,364
Peru,PER,MOQUEGUA,2022-06-22,2,366
Peru,PER,MOQUEGUA,2022-06-23,1,367
Peru,PER,MOQUEGUA,2022-06-24,1,367
Peru,PER,MOQUEGUA,2022-06-25,1,367
Peru,PER,MOQUEGUA,2022-06-26,1,367
Peru,PER,MOQUEGUA,2022-06-27,1,368
Peru,PER,MOQUEGUA,2022-06-28,1,368
Peru,PER,MOQUEGUA,2022-06-29,1,369
Peru,PER,MOQUEGUA,2022-06-30,2,371
Peru,PER,MOQUEGUA,2022-07-01,1,372
Peru,PER,MOQUEGUA,2022-07-02,1,372
Peru,PER,MOQUEGUA,2022-07-03,1,372
Peru,PER,MOQUEGUA,2022-07-04,2,374
Peru,PER,MOQUEGUA,2022-07-05,2,376
Peru,PER,MOQUEGUA,2022-07-06,2,376
Peru,PER,MOQUEGUA,2022-07-07,3,379
Peru,PER,MOQUEGUA,2022-07-08,2,381
Peru,PER,MOQUEGUA,2022-07-09,3,384
Peru,PER,MOQUEGUA,2022-07-10,3,384
Peru,PER,MOQUEGUA,2022-07-11,4,388
Peru,PER,MOQUEGUA,2022-07-12,2,390
Peru,PER,MOQUEGUA,2022-07-13,1,391
Peru,PER,MOQUEGUA,2022-07-14,1,392
Peru,PER,MOQUEGUA,2022-07-15,4,396
Peru,PER,MOQUEGUA,2022-07-16,1,397
Peru,PER,MOQUEGUA,2022-07-17,1,398
Peru,PER,MOQUEGUA,2022-07-18,3,401
Peru,PER,MOQUEGUA,2022-07-19,2,403
Peru,PER,MOQUEGUA,2022-07-20,2,403
Peru,PER,MOQUEGUA,2022-07-21,2,405
Peru,PER,MOQUEGUA,2022-07-22,1,406
Peru,PER,MOQUEGUA,2022-07-23,1,407
Peru,PER,MOQUEGUA,2022-07-24,1,407
Peru,PER,MOQUEGUA,2022-07-25,2,409
Peru,PER,MOQUEGUA,2022-07-26,4,413
Peru,PER,MOQUEGUA,2022-07-27,2,415
Peru,PER,MOQUEGUA,2022-07-28,2,415
Peru,PER,MOQUEGUA,2022-07-29,1,416
Peru,PER,MOQUEGUA,2022-07-30,1,417
Peru,PER,MOQUEGUA,2022-07-31,1,417
Peru,PER,MOQUEGUA,2022-08-01,1,417
Peru,PER,MOQUEGUA,2022-08-02,1,417
Peru,PER,MOQUEGUA,2022-08-03,2,419
Peru,PER,MOQUEGUA,2022-08-04,1,420
Peru,PER,MOQUEGUA,2022-08-05,2,422
Peru,PER,MOQUEGUA,2022-08-06,1,423
Peru,PER,MOQUEGUA,2022-08-07,2,425
Peru,PER,MOQUEGUA,2022-08-08,2,425
Peru,PER,MOQUEGUA,2022-08-09,3,428
Peru,PER,MOQUEGUA,2022-08-10,1,429
Peru,PER,MOQUEGUA,2022-08-11,1,430
Peru,PER,MOQUEGUA,2022-08-12,3,433
Peru,PER,MOQUEGUA,2022-08-13,1,434
Peru,PER,MOQUEGUA,2022-08-14,1,434
Peru,PER,MOQUEGUA,2022-08-15,1,434
Peru,PER,MOQUEGUA,2022-08-16,1,435
Peru,PER,MOQUEGUA,2022-08-17,1,435
Peru,PER,MOQUEGUA,2022-08-18,1,436
Peru,PER,MOQUEGUA,2022-08-19,1,437
Peru,PER,MOQUEGUA,2022-08-20,1,437
Peru,PER,MOQUEGUA,2022-08-21,1,437
Peru,PER,MOQUEGUA,2022-08-22,1,437
Peru,PER,MOQUEGUA,2022-08-23,1,438
Peru,PER,MOQUEGUA,2022-08-24,1,438
Peru,PER,MOQUEGUA,2022-08-25,1,438
Peru,PER,MOQUEGUA,2022-08-26,1,438
Peru,PER,MOQUEGUA,2022-08-27,1,438
Peru,PER,MOQUEGUA,2022-08-28,1,439
Peru,PER,MOQUEGUA,2022-08-29,2,441
Peru,PER,MOQUEGUA,2022-08-30,2,441
Peru,PER,MOQUEGUA,2022-08-31,2,441
Peru,PER,MOQUEGUA,2022-09-01,2,441
Peru,PER,MOQUEGUA,2022-09-02,1,442
Peru,PER,MOQUEGUA,2022-09-03,1,442
Peru,PER,MOQUEGUA,2022-09-04,1,442
Peru,PER,MOQUEGUA,2022-09-05,1,442
Peru,PER,MOQUEGUA,2022-09-06,1,442
Peru,PER,MOQUEGUA,2022-09-07,1,442
Peru,PER,MOQUEGUA,2022-09-08,1,442
Peru,PER,MOQUEGUA,2022-09-09,1,442
Peru,PER,MOQUEGUA,2022-09-10,1,442
Peru,PER,MOQUEGUA,2022-09-11,1,442
Peru,PER,MOQUEGUA,2022-09-12,1,442
Peru,PER,MOQUEGUA,2022-09-13,1,442
Peru,PER,MOQUEGUA,2022-09-14,1,442
Peru,PER,MOQUEGUA,2022-09-15,1,442
Peru,PER,MOQUEGUA,2022-09-16,1,442
Peru,PER,MOQUEGUA,2022-09-17,1,442
Peru,PER,MOQUEGUA,2022-09-18,1,442
Peru,PER,MOQUEGUA,2022-09-19,1,442
Peru,PER,MOQUEGUA,2022-09-20,1,442
Peru,PER,MOQUEGUA,2022-09-21,1,442
Peru,PER,MOQUEGUA,2022-09-22,1,442
Peru,PER,MOQUEGUA,2022-09-23,1,442
Peru,PER,MOQUEGUA,2022-09-24,1,442
Peru,PER,MOQUEGUA,2022-09-25,1,442
Peru,PER,MOQUEGUA,2022-09-26,1,442
Peru,PER,MOQUEGUA,2022-09-27,1,442
Peru,PER,MOQUEGUA,2022-09-28,1,442
Peru,PER,MOQUEGUA,2022-09-29,1,442
Peru,PER,MOQUEGUA,2022-09-30,1,442
Peru,PER,MOQUEGUA,2022-10-01,1,442
Peru,PER,MOQUEGUA,2022-10-02,1,442
Peru,PER,MOQUEGUA,2022-10-03,1,442
Peru,PER,MOQUEGUA,2022-10-04,1,442
Peru,PER,MOQUEGUA,2022-10-05,1,442
Peru,PER,MOQUEGUA,2022-10-06,1,442
Peru,PER,MOQUEGUA,2022-10-07,1,442
Peru,PER,MOQUEGUA,2022-10-08,1,442
Peru,PER,MOQUEGUA,2022-10-09,1,442
Peru,PER,MOQUEGUA,2022-10-10,1,442
Peru,PER,MOQUEGUA,2022-10-11,1,442
Peru,PER,MOQUEGUA,2022-10-12,1,442
Peru,PER,MOQUEGUA,2022-10-13,1,442
Peru,PER,MOQUEGUA,2022-10-14,1,442
Peru,PER,MOQUEGUA,2022-10-15,1,442
Peru,PER,MOQUEGUA,2022-10-16,1,442
Peru,PER,MOQUEGUA,2022-10-17,1,442
Peru,PER,MOQUEGUA,2022-10-18,1,442
Peru,PER,MOQUEGUA,2022-10-19,1,442
Peru,PER,MOQUEGUA,2022-10-20,1,442
Peru,PER,MOQUEGUA,2022-10-21,1,442
Peru,PER,MOQUEGUA,2022-10-22,1,442
Peru,PER,MOQUEGUA,2022-10-23,1,442
Peru,PER,MOQUEGUA,2022-10-24,1,442
Peru,PER,MOQUEGUA,2022-10-25,1,442
Peru,PER,PASCO,2020-04-21,1,1
Peru,PER,PASCO,2020-04-22,1,1
Peru,PER,PASCO,2020-04-23,1,1
Peru,PER,PASCO,2020-04-24,1,1
Peru,PER,PASCO,2020-04-25,1,1
Peru,PER,PASCO,2020-04-26,1,1
Peru,PER,PASCO,2020-04-27,1,1
Peru,PER,PASCO,2020-04-28,1,1
Peru,PER,PASCO,2020-04-29,1,1
Peru,PER,PASCO,2020-04-30,1,1
Peru,PER,PASCO,2020-05-01,1,1
Peru,PER,PASCO,2020-05-02,1,1
Peru,PER,PASCO,2020-05-03,1,1
Peru,PER,PASCO,2020-05-04,1,2
Peru,PER,PASCO,2020-05-05,1,2
Peru,PER,PASCO,2020-05-06,1,2
Peru,PER,PASCO,2020-05-07,1,2
Peru,PER,PASCO,2020-05-08,1,2
Peru,PER,PASCO,2020-05-09,1,2
Peru,PER,PASCO,2020-05-10,1,2
Peru,PER,PASCO,2020-05-11,1,2
Peru,PER,PASCO,2020-05-12,1,2
Peru,PER,PASCO,2020-05-13,1,2
Peru,PER,PASCO,2020-05-14,3,5
Peru,PER,PASCO,2020-05-15,3,5
Peru,PER,PASCO,2020-05-16,3,5
Peru,PER,PASCO,2020-05-17,3,5
Peru,PER,PASCO,2020-05-18,3,5
Peru,PER,PASCO,2020-05-19,3,5
Peru,PER,PASCO,2020-05-20,3,5
Peru,PER,PASCO,2020-05-21,3,5
Peru,PER,PASCO,2020-05-22,1,6
Peru,PER,PASCO,2020-05-23,1,6
Peru,PER,PASCO,2020-05-24,1,6
Peru,PER,PASCO,2020-05-25,1,6
Peru,PER,PASCO,2020-05-26,1,6
Peru,PER,PASCO,2020-05-27,1,6
Peru,PER,PASCO,2020-05-28,1,6
Peru,PER,PASCO,2020-05-29,1,6
Peru,PER,PASCO,2020-05-30,1,6
Peru,PER,PASCO,2020-05-31,1,6
Peru,PER,PASCO,2020-06-01,1,7
Peru,PER,PASCO,2020-06-02,1,7
Peru,PER,PASCO,2020-06-03,1,7
Peru,PER,PASCO,2020-06-04,1,7
Peru,PER,PASCO,2020-06-05,1,7
Peru,PER,PASCO,2020-06-06,1,7
Peru,PER,PASCO,2020-06-07,1,7
Peru,PER,PASCO,2020-06-08,1,7
Peru,PER,PASCO,2020-06-09,1,7
Peru,PER,PASCO,2020-06-10,1,7
Peru,PER,PASCO,2020-06-11,1,7
Peru,PER,PASCO,2020-06-12,1,8
Peru,PER,PASCO,2020-06-13,1,8
Peru,PER,PASCO,2020-06-14,1,8
Peru,PER,PASCO,2020-06-15,1,9
Peru,PER,PASCO,2020-06-16,1,9
Peru,PER,PASCO,2020-06-17,1,9
Peru,PER,PASCO,2020-06-18,1,9
Peru,PER,PASCO,2020-06-19,1,9
Peru,PER,PASCO,2020-06-20,1,9
Peru,PER,PASCO,2020-06-21,1,9
Peru,PER,PASCO,2020-06-22,1,9
Peru,PER,PASCO,2020-06-23,1,9
Peru,PER,PASCO,2020-06-24,1,9
Peru,PER,PASCO,2020-06-25,1,9
Peru,PER,PASCO,2020-06-26,1,9
Peru,PER,PASCO,2020-06-27,1,10
Peru,PER,PASCO,2020-06-28,1,10
Peru,PER,PASCO,2020-06-29,1,10
Peru,PER,PASCO,2020-06-30,1,10
Peru,PER,PASCO,2020-07-01,1,10
Peru,PER,PASCO,2020-07-02,1,10
Peru,PER,PASCO,2020-07-03,1,10
Peru,PER,PASCO,2020-07-04,1,10
Peru,PER,PASCO,2020-07-05,1,10
Peru,PER,PASCO,2020-07-06,1,10
Peru,PER,PASCO,2020-07-07,1,11
Peru,PER,PASCO,2020-07-08,1,11
Peru,PER,PASCO,2020-07-09,1,11
Peru,PER,PASCO,2020-07-10,1,11
Peru,PER,PASCO,2020-07-11,1,11
Peru,PER,PASCO,2020-07-12,1,11
Peru,PER,PASCO,2020-07-13,1,12
Peru,PER,PASCO,2020-07-14,1,12
Peru,PER,PASCO,2020-07-15,1,13
Peru,PER,PASCO,2020-07-16,1,13
Peru,PER,PASCO,2020-07-17,1,13
Peru,PER,PASCO,2020-07-18,1,13
Peru,PER,PASCO,2020-07-19,1,13
Peru,PER,PASCO,2020-07-20,1,14
Peru,PER,PASCO,2020-07-21,1,15
Peru,PER,PASCO,2020-07-22,1,15
Peru,PER,PASCO,2020-07-23,1,15
Peru,PER,PASCO,2020-07-24,1,15
Peru,PER,PASCO,2020-07-25,1,16
Peru,PER,PASCO,2020-07-26,1,16
Peru,PER,PASCO,2020-07-27,1,16
Peru,PER,PASCO,2020-07-28,1,16
Peru,PER,PASCO,2020-07-29,1,16
Peru,PER,PASCO,2020-07-30,1,16
Peru,PER,PASCO,2020-07-31,1,16
Peru,PER,PASCO,2020-08-01,1,16
Peru,PER,PASCO,2020-08-02,2,18
Peru,PER,PASCO,2020-08-03,1,19
Peru,PER,PASCO,2020-08-04,1,19
Peru,PER,PASCO,2020-08-05,1,20
Peru,PER,PASCO,2020-08-06,1,21
Peru,PER,PASCO,2020-08-07,1,21
Peru,PER,PASCO,2020-08-08,1,22
Peru,PER,PASCO,2020-08-09,1,22
Peru,PER,PASCO,2020-08-10,1,22
Peru,PER,PASCO,2020-08-11,1,22
Peru,PER,PASCO,2020-08-12,1,22
Peru,PER,PASCO,2020-08-13,1,23
Peru,PER,PASCO,2020-08-14,1,24
Peru,PER,PASCO,2020-08-15,1,24
Peru,PER,PASCO,2020-08-16,1,24
Peru,PER,PASCO,2020-08-17,1,24
Peru,PER,PASCO,2020-08-18,1,24
Peru,PER,PASCO,2020-08-19,1,24
Peru,PER,PASCO,2020-08-20,1,24
Peru,PER,PASCO,2020-08-21,1,24
Peru,PER,PASCO,2020-08-22,1,24
Peru,PER,PASCO,2020-08-23,1,24
Peru,PER,PASCO,2020-08-24,1,25
Peru,PER,PASCO,2020-08-25,2,27
Peru,PER,PASCO,2020-08-26,2,27
Peru,PER,PASCO,2020-08-27,2,27
Peru,PER,PASCO,2020-08-28,2,27
Peru,PER,PASCO,2020-08-29,2,27
Peru,PER,PASCO,2020-08-30,2,27
Peru,PER,PASCO,2020-08-31,1,28
Peru,PER,PASCO,2020-09-01,1,28
Peru,PER,PASCO,2020-09-02,1,28
Peru,PER,PASCO,2020-09-03,1,28
Peru,PER,PASCO,2020-09-04,2,30
Peru,PER,PASCO,2020-09-05,2,30
Peru,PER,PASCO,2020-09-06,2,30
Peru,PER,PASCO,2020-09-07,2,30
Peru,PER,PASCO,2020-09-08,2,30
Peru,PER,PASCO,2020-09-09,2,30
Peru,PER,PASCO,2020-09-10,2,30
Peru,PER,PASCO,2020-09-11,2,30
Peru,PER,PASCO,2020-09-12,2,30
Peru,PER,PASCO,2020-09-13,2,30
Peru,PER,PASCO,2020-09-14,2,30
Peru,PER,PASCO,2020-09-15,2,30
Peru,PER,PASCO,2020-09-16,2,30
Peru,PER,PASCO,2020-09-17,2,30
Peru,PER,PASCO,2020-09-18,2,30
Peru,PER,PASCO,2020-09-19,1,31
Peru,PER,PASCO,2020-09-20,1,32
Peru,PER,PASCO,2020-09-21,1,32
Peru,PER,PASCO,2020-09-22,1,32
Peru,PER,PASCO,2020-09-23,1,32
Peru,PER,PASCO,2020-09-24,1,32
Peru,PER,PASCO,2020-09-25,1,32
Peru,PER,PASCO,2020-09-26,1,32
Peru,PER,PASCO,2020-09-27,1,33
Peru,PER,PASCO,2020-09-28,1,33
Peru,PER,PASCO,2020-09-29,1,33
Peru,PER,PASCO,2020-09-30,1,34
Peru,PER,PASCO,2020-10-01,1,34
Peru,PER,PASCO,2020-10-02,1,34
Peru,PER,PASCO,2020-10-03,1,35
Peru,PER,PASCO,2020-10-04,1,35
Peru,PER,PASCO,2020-10-05,1,35
Peru,PER,PASCO,2020-10-06,1,35
Peru,PER,PASCO,2020-10-07,1,35
Peru,PER,PASCO,2020-10-08,1,35
Peru,PER,PASCO,2020-10-09,1,35
Peru,PER,PASCO,2020-10-10,1,35
Peru,PER,PASCO,2020-10-11,1,35
Peru,PER,PASCO,2020-10-12,1,35
Peru,PER,PASCO,2020-10-13,1,35
Peru,PER,PASCO,2020-10-14,1,35
Peru,PER,PASCO,2020-10-15,1,35
Peru,PER,PASCO,2020-10-16,1,35
Peru,PER,PASCO,2020-10-17,1,35
Peru,PER,PASCO,2020-10-18,1,35
Peru,PER,PASCO,2020-10-19,1,35
Peru,PER,PASCO,2020-10-20,1,35
Peru,PER,PASCO,2020-10-21,1,35
Peru,PER,PASCO,2020-10-22,1,35
Peru,PER,PASCO,2020-10-23,1,35
Peru,PER,PASCO,2020-10-24,1,35
Peru,PER,PASCO,2020-10-25,1,35
Peru,PER,PASCO,2020-10-26,1,36
Peru,PER,PASCO,2020-10-27,1,36
Peru,PER,PASCO,2020-10-28,1,36
Peru,PER,PASCO,2020-10-29,1,36
Peru,PER,PASCO,2020-10-30,1,36
Peru,PER,PASCO,2020-10-31,1,36
Peru,PER,PASCO,2020-11-01,1,36
Peru,PER,PASCO,2020-11-02,1,36
Peru,PER,PASCO,2020-11-03,1,36
Peru,PER,PASCO,2020-11-04,1,36
Peru,PER,PASCO,2020-11-05,1,36
Peru,PER,PASCO,2020-11-06,1,36
Peru,PER,PASCO,2020-11-07,1,36
Peru,PER,PASCO,2020-11-08,1,36
Peru,PER,PASCO,2020-11-09,1,36
Peru,PER,PASCO,2020-11-10,1,36
Peru,PER,PASCO,2020-11-11,1,36
Peru,PER,PASCO,2020-11-12,1,36
Peru,PER,PASCO,2020-11-13,1,36
Peru,PER,PASCO,2020-11-14,1,36
Peru,PER,PASCO,2020-11-15,1,36
Peru,PER,PASCO,2020-11-16,1,36
Peru,PER,PASCO,2020-11-17,1,36
Peru,PER,PASCO,2020-11-18,1,36
Peru,PER,PASCO,2020-11-19,1,36
Peru,PER,PASCO,2020-11-20,1,36
Peru,PER,PASCO,2020-11-21,1,36
Peru,PER,PASCO,2020-11-22,1,36
Peru,PER,PASCO,2020-11-23,1,36
Peru,PER,PASCO,2020-11-24,1,36
Peru,PER,PASCO,2020-11-25,1,36
Peru,PER,PASCO,2020-11-26,1,36
Peru,PER,PASCO,2020-11-27,1,36
Peru,PER,PASCO,2020-11-28,1,36
Peru,PER,PASCO,2020-11-29,1,36
Peru,PER,PASCO,2020-11-30,1,36
Peru,PER,PASCO,2020-12-01,1,36
Peru,PER,PASCO,2020-12-02,1,36
Peru,PER,PASCO,2020-12-03,1,36
Peru,PER,PASCO,2020-12-04,1,36
Peru,PER,PASCO,2020-12-05,1,37
Peru,PER,PASCO,2020-12-06,1,37
Peru,PER,PASCO,2020-12-07,1,37
