fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-09,Peru,PER,PIURA,71,19033
2020-07-10,Peru,PER,PIURA,274,19307
2020-07-11,Peru,PER,PIURA,254,19561
2020-07-12,Peru,PER,PIURA,55,19616
2020-07-13,Peru,PER,PIURA,75,19691
2020-07-14,Peru,PER,PIURA,95,19786
2020-07-15,Peru,PER,PIURA,142,19928
2020-07-16,Peru,PER,PIURA,93,20021
2020-07-17,Peru,PER,PIURA,178,20199
2020-07-18,Peru,PER,PIURA,235,20434
2020-07-19,Peru,PER,PIURA,171,20605
2020-07-20,Peru,PER,PIURA,195,20800
2020-07-21,Peru,PER,PIURA,189,20989
2020-07-22,Peru,PER,PIURA,167,21156
2020-07-23,Peru,PER,PIURA,176,21332
2020-07-24,Peru,PER,PIURA,141,21473
2020-07-25,Peru,PER,PIURA,264,21737
2020-07-26,Peru,PER,PIURA,46,21783
2020-07-27,Peru,PER,PIURA,223,22006
2020-07-28,Peru,PER,PIURA,68,22074
2020-07-29,Peru,PER,PIURA,158,22232
2020-07-30,Peru,PER,PIURA,185,22417
2020-07-31,Peru,PER,PIURA,160,22577
2020-08-01,Peru,PER,PIURA,137,22714
2020-08-02,Peru,PER,PIURA,61,22775
2020-08-03,Peru,PER,PIURA,214,22989
2020-08-04,Peru,PER,PIURA,171,23160
2020-08-05,Peru,PER,PIURA,180,23340
2020-08-06,Peru,PER,PIURA,223,23563
2020-08-07,Peru,PER,PIURA,255,23818
2020-08-08,Peru,PER,PIURA,174,23992
2020-08-09,Peru,PER,PIURA,106,24098
2020-08-10,Peru,PER,PIURA,307,24405
2020-08-11,Peru,PER,PIURA,277,24682
2020-08-12,Peru,PER,PIURA,248,24930
2020-08-13,Peru,PER,PIURA,291,25221
2020-08-14,Peru,PER,PIURA,279,25500
2020-08-15,Peru,PER,PIURA,288,25788
2020-08-16,Peru,PER,PIURA,65,25853
2020-08-17,Peru,PER,PIURA,344,26197
2020-08-18,Peru,PER,PIURA,356,26553
2020-08-19,Peru,PER,PIURA,267,26820
2020-08-20,Peru,PER,PIURA,348,27168
2020-08-21,Peru,PER,PIURA,308,27476
2020-08-22,Peru,PER,PIURA,263,27739
2020-08-23,Peru,PER,PIURA,14,27753
2020-08-24,Peru,PER,PIURA,466,28219
2020-08-25,Peru,PER,PIURA,623,28842
2020-08-26,Peru,PER,PIURA,360,29202
2020-08-27,Peru,PER,PIURA,380,29582
2020-08-28,Peru,PER,PIURA,391,29973
2020-08-29,Peru,PER,PIURA,286,30259
2020-08-30,Peru,PER,PIURA,52,30311
2020-08-31,Peru,PER,PIURA,277,30588
2020-09-01,Peru,PER,PIURA,419,31007
2020-09-02,Peru,PER,PIURA,396,31403
2020-09-03,Peru,PER,PIURA,146,31549
2020-09-04,Peru,PER,PIURA,490,32039
2020-09-05,Peru,PER,PIURA,118,32157
2020-09-06,Peru,PER,PIURA,35,32192
2020-09-07,Peru,PER,PIURA,345,32537
2020-09-08,Peru,PER,PIURA,268,32805
2020-09-09,Peru,PER,PIURA,313,33118
2020-09-10,Peru,PER,PIURA,87,33205
2020-09-11,Peru,PER,PIURA,453,33658
2020-09-12,Peru,PER,PIURA,188,33846
2020-09-13,Peru,PER,PIURA,45,33891
2020-09-14,Peru,PER,PIURA,260,34151
2020-09-15,Peru,PER,PIURA,222,34373
2020-09-16,Peru,PER,PIURA,175,34548
2020-09-17,Peru,PER,PIURA,288,34836
2020-09-18,Peru,PER,PIURA,516,35352
2020-09-19,Peru,PER,PIURA,412,35764
2020-09-20,Peru,PER,PIURA,40,35804
2020-09-21,Peru,PER,PIURA,213,36017
2020-09-22,Peru,PER,PIURA,217,36234
2020-09-23,Peru,PER,PIURA,185,36419
2020-09-24,Peru,PER,PIURA,94,36513
2020-09-25,Peru,PER,PIURA,205,36718
2020-09-26,Peru,PER,PIURA,166,36884
2020-09-27,Peru,PER,PIURA,50,36934
2020-09-28,Peru,PER,PIURA,58,36992
2020-09-29,Peru,PER,PIURA,79,37071
2020-09-30,Peru,PER,PIURA,63,37134
2020-10-01,Peru,PER,PIURA,72,37206
2020-10-02,Peru,PER,PIURA,55,37261
2020-10-03,Peru,PER,PIURA,33,37294
2020-10-04,Peru,PER,PIURA,26,37320
2020-10-05,Peru,PER,PIURA,66,37386
2020-10-06,Peru,PER,PIURA,64,37450
2020-10-07,Peru,PER,PIURA,72,37522
2020-10-08,Peru,PER,PIURA,63,37585
2020-10-09,Peru,PER,PIURA,81,37666
2020-10-10,Peru,PER,PIURA,75,37741
2020-10-11,Peru,PER,PIURA,55,37796
2020-10-12,Peru,PER,PIURA,123,37919
2020-10-13,Peru,PER,PIURA,87,38006
2020-10-14,Peru,PER,PIURA,137,38143
2020-10-15,Peru,PER,PIURA,99,38242
2020-10-16,Peru,PER,PIURA,188,38430
2020-10-17,Peru,PER,PIURA,75,38505
2020-10-18,Peru,PER,PIURA,31,38536
2020-10-19,Peru,PER,PIURA,72,38608
2020-10-20,Peru,PER,PIURA,87,38695
2020-10-21,Peru,PER,PIURA,102,38797
2020-10-22,Peru,PER,PIURA,78,38875
2020-10-23,Peru,PER,PIURA,69,38944
2020-10-24,Peru,PER,PIURA,64,39008
2020-10-25,Peru,PER,PIURA,23,39031
2020-10-26,Peru,PER,PIURA,98,39129
2020-10-27,Peru,PER,PIURA,80,39209
2020-10-28,Peru,PER,PIURA,78,39287
2020-10-29,Peru,PER,PIURA,86,39373
2020-10-30,Peru,PER,PIURA,72,39445
2020-10-31,Peru,PER,PIURA,61,39506
2020-11-01,Peru,PER,PIURA,38,39544
2020-11-02,Peru,PER,PIURA,62,39606
2020-11-03,Peru,PER,PIURA,80,39686
2020-11-04,Peru,PER,PIURA,78,39764
2020-11-05,Peru,PER,PIURA,69,39833
2020-11-06,Peru,PER,PIURA,69,39833
2020-11-07,Peru,PER,PIURA,58,39891
2020-11-08,Peru,PER,PIURA,27,39918
2020-11-09,Peru,PER,PIURA,83,40001
2020-11-10,Peru,PER,PIURA,99,40100
2020-11-11,Peru,PER,PIURA,71,40171
2020-11-12,Peru,PER,PIURA,69,40240
2020-11-13,Peru,PER,PIURA,103,40343
2020-11-14,Peru,PER,PIURA,60,40403
2020-11-15,Peru,PER,PIURA,29,40432
2020-11-16,Peru,PER,PIURA,107,40539
2020-11-17,Peru,PER,PIURA,102,40641
2020-11-18,Peru,PER,PIURA,65,40706
2020-11-19,Peru,PER,PIURA,69,40775
2020-11-20,Peru,PER,PIURA,122,40897
2020-11-21,Peru,PER,PIURA,80,40977
2020-11-22,Peru,PER,PIURA,18,40995
2020-11-23,Peru,PER,PIURA,96,41091
2020-11-24,Peru,PER,PIURA,74,41165
2020-11-25,Peru,PER,PIURA,94,41259
2020-11-26,Peru,PER,PIURA,81,41340
2020-11-27,Peru,PER,PIURA,124,41464
2020-11-28,Peru,PER,PIURA,86,41550
2020-11-29,Peru,PER,PIURA,35,41585
2020-11-30,Peru,PER,PIURA,92,41677
2020-12-01,Peru,PER,PIURA,81,41758
2020-12-02,Peru,PER,PIURA,73,41831
2020-12-03,Peru,PER,PIURA,72,41903
2020-12-04,Peru,PER,PIURA,84,41987
2020-12-05,Peru,PER,PIURA,63,42050
2020-12-06,Peru,PER,PIURA,63,42050
2020-12-07,Peru,PER,PIURA,80,42130
2020-12-08,Peru,PER,PIURA,71,42201
2020-12-09,Peru,PER,PIURA,51,42252
2020-12-10,Peru,PER,PIURA,72,42324
2020-12-11,Peru,PER,PIURA,76,42400
2020-12-12,Peru,PER,PIURA,78,42478
2020-12-13,Peru,PER,PIURA,36,42514
2020-12-14,Peru,PER,PIURA,78,42592
2020-12-15,Peru,PER,PIURA,89,42681
2020-12-16,Peru,PER,PIURA,88,42769
2020-12-17,Peru,PER,PIURA,101,42870
2020-12-18,Peru,PER,PIURA,91,42961
2020-12-19,Peru,PER,PIURA,55,43016
2020-12-20,Peru,PER,PIURA,38,43054
2020-12-21,Peru,PER,PIURA,78,43132
2020-12-22,Peru,PER,PIURA,47,43179
2020-12-23,Peru,PER,PIURA,63,43242
2020-12-24,Peru,PER,PIURA,41,43283
2020-12-25,Peru,PER,PIURA,12,43295
2020-12-26,Peru,PER,PIURA,62,43357
2020-12-27,Peru,PER,PIURA,27,43384
2020-12-28,Peru,PER,PIURA,97,43481
2020-12-29,Peru,PER,PIURA,79,43560
2020-12-30,Peru,PER,PIURA,122,43682
2020-12-31,Peru,PER,PIURA,51,43733
2021-01-01,Peru,PER,PIURA,13,43746
2021-01-02,Peru,PER,PIURA,72,43818
2021-01-03,Peru,PER,PIURA,28,43846
2021-01-04,Peru,PER,PIURA,82,43928
2021-01-05,Peru,PER,PIURA,204,44132
2021-01-06,Peru,PER,PIURA,155,44287
2021-01-07,Peru,PER,PIURA,151,44438
2021-01-08,Peru,PER,PIURA,177,44615
2021-01-09,Peru,PER,PIURA,88,44703
2021-01-10,Peru,PER,PIURA,40,44743
2021-01-11,Peru,PER,PIURA,125,44868
2021-01-12,Peru,PER,PIURA,180,45048
2021-01-13,Peru,PER,PIURA,144,45192
2021-01-14,Peru,PER,PIURA,84,45276
2021-01-15,Peru,PER,PIURA,155,45431
2021-01-16,Peru,PER,PIURA,78,45509
2021-01-17,Peru,PER,PIURA,43,45552
2021-01-18,Peru,PER,PIURA,144,45696
2021-01-19,Peru,PER,PIURA,88,45784
2021-01-20,Peru,PER,PIURA,115,45899
2021-01-21,Peru,PER,PIURA,69,45968
2021-01-22,Peru,PER,PIURA,99,46067
2021-01-23,Peru,PER,PIURA,52,46119
2021-01-24,Peru,PER,PIURA,108,46227
2021-01-25,Peru,PER,PIURA,152,46379
2021-01-26,Peru,PER,PIURA,112,46491
2021-01-27,Peru,PER,PIURA,171,46662
2021-01-28,Peru,PER,PIURA,106,46768
2021-01-29,Peru,PER,PIURA,98,46866
2021-01-30,Peru,PER,PIURA,172,47038
2021-01-31,Peru,PER,PIURA,46,47084
2021-02-01,Peru,PER,PIURA,195,47279
2021-02-02,Peru,PER,PIURA,150,47429
2021-02-03,Peru,PER,PIURA,142,47571
2021-02-04,Peru,PER,PIURA,168,47739
2021-02-05,Peru,PER,PIURA,131,47870
2021-02-06,Peru,PER,PIURA,142,48012
2021-02-07,Peru,PER,PIURA,67,48079
2021-02-08,Peru,PER,PIURA,191,48270
2021-02-09,Peru,PER,PIURA,148,48418
2021-02-10,Peru,PER,PIURA,157,48575
2021-02-11,Peru,PER,PIURA,157,48732
2021-02-12,Peru,PER,PIURA,187,48919
2021-02-13,Peru,PER,PIURA,84,49003
2021-02-14,Peru,PER,PIURA,41,49044
2021-02-15,Peru,PER,PIURA,152,49196
2021-02-16,Peru,PER,PIURA,149,49345
2021-02-17,Peru,PER,PIURA,135,49480
2021-02-18,Peru,PER,PIURA,144,49624
2021-02-19,Peru,PER,PIURA,146,49770
2021-02-20,Peru,PER,PIURA,131,49901
2021-02-21,Peru,PER,PIURA,28,49929
2021-02-22,Peru,PER,PIURA,170,50099
2021-02-23,Peru,PER,PIURA,195,50294
2021-02-24,Peru,PER,PIURA,167,50461
2021-02-25,Peru,PER,PIURA,152,50613
2021-02-26,Peru,PER,PIURA,171,50784
2021-02-27,Peru,PER,PIURA,128,50912
2021-02-28,Peru,PER,PIURA,49,50961
2021-03-01,Peru,PER,PIURA,202,51163
2021-03-02,Peru,PER,PIURA,204,51367
2021-03-03,Peru,PER,PIURA,195,51562
2021-03-04,Peru,PER,PIURA,220,51782
2021-03-05,Peru,PER,PIURA,203,51985
2021-03-06,Peru,PER,PIURA,208,52193
2021-03-07,Peru,PER,PIURA,64,52257
2021-03-08,Peru,PER,PIURA,264,52521
2021-03-09,Peru,PER,PIURA,225,52746
2021-03-10,Peru,PER,PIURA,225,52971
2021-03-11,Peru,PER,PIURA,296,53267
2021-03-12,Peru,PER,PIURA,188,53455
2021-03-13,Peru,PER,PIURA,180,53635
2021-03-14,Peru,PER,PIURA,96,53731
2021-03-15,Peru,PER,PIURA,345,54076
2021-03-16,Peru,PER,PIURA,313,54389
2021-03-17,Peru,PER,PIURA,306,54695
2021-03-18,Peru,PER,PIURA,371,55066
2021-03-19,Peru,PER,PIURA,354,55420
2021-03-20,Peru,PER,PIURA,357,55777
2021-03-21,Peru,PER,PIURA,97,55874
2021-03-22,Peru,PER,PIURA,539,56413
2021-03-23,Peru,PER,PIURA,418,56831
2021-03-24,Peru,PER,PIURA,367,57198
2021-03-25,Peru,PER,PIURA,491,57689
2021-03-26,Peru,PER,PIURA,450,58139
2021-03-27,Peru,PER,PIURA,423,58562
2021-03-28,Peru,PER,PIURA,141,58703
2021-03-29,Peru,PER,PIURA,599,59302
2021-03-30,Peru,PER,PIURA,476,59778
2021-03-31,Peru,PER,PIURA,549,60327
2021-04-01,Peru,PER,PIURA,284,60611
2021-04-02,Peru,PER,PIURA,199,60810
2021-04-03,Peru,PER,PIURA,448,61258
2021-04-04,Peru,PER,PIURA,157,61415
2021-04-05,Peru,PER,PIURA,668,62083
2021-04-06,Peru,PER,PIURA,512,62595
2021-04-07,Peru,PER,PIURA,556,63151
2021-04-08,Peru,PER,PIURA,523,63674
2021-04-09,Peru,PER,PIURA,533,64207
2021-04-10,Peru,PER,PIURA,398,64605
2021-04-11,Peru,PER,PIURA,80,64685
2021-04-12,Peru,PER,PIURA,540,65225
2021-04-13,Peru,PER,PIURA,499,65724
2021-04-14,Peru,PER,PIURA,510,66234
2021-04-15,Peru,PER,PIURA,503,66737
2021-04-16,Peru,PER,PIURA,468,67205
2021-04-17,Peru,PER,PIURA,437,67642
2021-04-18,Peru,PER,PIURA,151,67793
2021-04-19,Peru,PER,PIURA,599,68392
2021-04-20,Peru,PER,PIURA,377,68769
2021-04-21,Peru,PER,PIURA,500,69269
2021-04-22,Peru,PER,PIURA,517,69786
2021-04-23,Peru,PER,PIURA,501,70287
2021-04-24,Peru,PER,PIURA,409,70696
2021-04-25,Peru,PER,PIURA,129,70825
2021-04-26,Peru,PER,PIURA,529,71354
2021-04-27,Peru,PER,PIURA,423,71777
2021-04-28,Peru,PER,PIURA,287,72064
2021-04-29,Peru,PER,PIURA,401,72465
2021-04-30,Peru,PER,PIURA,375,72840
2021-05-01,Peru,PER,PIURA,136,72976
2021-05-02,Peru,PER,PIURA,30,73006
2021-05-03,Peru,PER,PIURA,335,73341
2021-05-04,Peru,PER,PIURA,293,73634
2021-05-05,Peru,PER,PIURA,289,73923
2021-05-06,Peru,PER,PIURA,261,74184
2021-05-07,Peru,PER,PIURA,270,74454
2021-05-08,Peru,PER,PIURA,209,74663
2021-05-09,Peru,PER,PIURA,45,74708
2021-05-10,Peru,PER,PIURA,333,75041
2021-05-11,Peru,PER,PIURA,281,75322
2021-05-12,Peru,PER,PIURA,254,75576
2021-05-13,Peru,PER,PIURA,287,75863
2021-05-14,Peru,PER,PIURA,295,76158
2021-05-15,Peru,PER,PIURA,185,76343
2021-05-16,Peru,PER,PIURA,32,76375
2021-05-17,Peru,PER,PIURA,305,76680
2021-05-18,Peru,PER,PIURA,230,76910
2021-05-19,Peru,PER,PIURA,255,77165
2021-05-20,Peru,PER,PIURA,237,77402
2021-05-21,Peru,PER,PIURA,214,77616
2021-05-22,Peru,PER,PIURA,194,77810
2021-05-23,Peru,PER,PIURA,39,77849
2021-05-24,Peru,PER,PIURA,230,78079
2021-05-25,Peru,PER,PIURA,177,78256
2021-05-26,Peru,PER,PIURA,192,78448
2021-05-27,Peru,PER,PIURA,177,78625
2021-05-28,Peru,PER,PIURA,149,78774
2021-05-29,Peru,PER,PIURA,157,78931
2021-05-30,Peru,PER,PIURA,22,78953
2021-05-31,Peru,PER,PIURA,245,79198
2021-06-01,Peru,PER,PIURA,133,79331
2021-06-02,Peru,PER,PIURA,147,79478
2021-06-03,Peru,PER,PIURA,121,79599
2021-06-04,Peru,PER,PIURA,307,79906
2021-06-05,Peru,PER,PIURA,207,80113
2021-06-06,Peru,PER,PIURA,9,80122
2021-06-07,Peru,PER,PIURA,147,80269
2021-06-08,Peru,PER,PIURA,94,80363
2021-06-09,Peru,PER,PIURA,304,80667
2021-06-10,Peru,PER,PIURA,122,80789
2021-06-11,Peru,PER,PIURA,111,80900
2021-06-12,Peru,PER,PIURA,85,80985
2021-06-13,Peru,PER,PIURA,20,81005
2021-06-14,Peru,PER,PIURA,136,81141
2021-06-15,Peru,PER,PIURA,110,81251
2021-06-16,Peru,PER,PIURA,118,81369
2021-06-17,Peru,PER,PIURA,86,81455
2021-06-18,Peru,PER,PIURA,95,81550
2021-06-19,Peru,PER,PIURA,97,81647
2021-06-20,Peru,PER,PIURA,11,81658
2021-06-21,Peru,PER,PIURA,164,81822
2021-06-22,Peru,PER,PIURA,94,81916
2021-06-23,Peru,PER,PIURA,88,82004
2021-06-24,Peru,PER,PIURA,109,82113
2021-06-25,Peru,PER,PIURA,102,82215
2021-06-26,Peru,PER,PIURA,87,82302
2021-06-27,Peru,PER,PIURA,24,82326
2021-06-28,Peru,PER,PIURA,483,82809
2021-06-29,Peru,PER,PIURA,20,82829
2021-06-30,Peru,PER,PIURA,104,82933
2021-07-01,Peru,PER,PIURA,78,83011
2021-07-02,Peru,PER,PIURA,86,83097
2021-07-03,Peru,PER,PIURA,85,83182
2021-07-04,Peru,PER,PIURA,17,83199
2021-07-05,Peru,PER,PIURA,76,83275
2021-07-06,Peru,PER,PIURA,75,83350
2021-07-07,Peru,PER,PIURA,88,83438
2021-07-08,Peru,PER,PIURA,57,83495
2021-07-09,Peru,PER,PIURA,52,83547
2021-07-10,Peru,PER,PIURA,50,83597
2021-07-11,Peru,PER,PIURA,11,83608
2021-07-12,Peru,PER,PIURA,85,83693
2021-07-13,Peru,PER,PIURA,84,83777
2021-07-14,Peru,PER,PIURA,44,83821
2021-07-15,Peru,PER,PIURA,56,83877
2021-07-16,Peru,PER,PIURA,68,83945
2021-07-17,Peru,PER,PIURA,55,84000
2021-07-18,Peru,PER,PIURA,9,84009
2021-07-19,Peru,PER,PIURA,79,84088
2021-07-20,Peru,PER,PIURA,70,84158
2021-07-21,Peru,PER,PIURA,49,84207
2021-07-22,Peru,PER,PIURA,29,84236
2021-07-23,Peru,PER,PIURA,36,84272
2021-07-24,Peru,PER,PIURA,40,84312
2021-07-25,Peru,PER,PIURA,9,84321
2021-07-26,Peru,PER,PIURA,34,84355
2021-07-27,Peru,PER,PIURA,36,84391
2021-07-28,Peru,PER,PIURA,22,84413
2021-07-29,Peru,PER,PIURA,29,84442
2021-07-30,Peru,PER,PIURA,31,84473
2021-07-31,Peru,PER,PIURA,34,84507
2021-08-01,Peru,PER,PIURA,8,84515
2021-08-02,Peru,PER,PIURA,41,84556
2021-08-03,Peru,PER,PIURA,26,84582
2021-08-04,Peru,PER,PIURA,37,84619
2021-08-05,Peru,PER,PIURA,51,84670
2021-08-06,Peru,PER,PIURA,25,84695
2021-08-07,Peru,PER,PIURA,36,84731
2021-08-08,Peru,PER,PIURA,11,84742
2021-08-09,Peru,PER,PIURA,46,84788
2021-08-10,Peru,PER,PIURA,49,84837
2021-08-11,Peru,PER,PIURA,53,84890
2021-08-12,Peru,PER,PIURA,51,84941
2021-08-13,Peru,PER,PIURA,41,84982
2021-08-14,Peru,PER,PIURA,51,85033
2021-08-15,Peru,PER,PIURA,15,85048
2021-08-16,Peru,PER,PIURA,57,85105
2021-08-17,Peru,PER,PIURA,43,85148
2021-08-18,Peru,PER,PIURA,64,85212
2021-08-19,Peru,PER,PIURA,50,85262
2021-08-20,Peru,PER,PIURA,66,85328
2021-08-21,Peru,PER,PIURA,46,85374
2021-08-22,Peru,PER,PIURA,15,85389
2021-08-23,Peru,PER,PIURA,86,85475
2021-08-24,Peru,PER,PIURA,75,85550
2021-08-25,Peru,PER,PIURA,72,85622
2021-08-26,Peru,PER,PIURA,52,85674
2021-08-27,Peru,PER,PIURA,44,85718
2021-08-28,Peru,PER,PIURA,37,85755
2021-08-29,Peru,PER,PIURA,9,85764
2021-08-30,Peru,PER,PIURA,28,85792
2021-08-31,Peru,PER,PIURA,50,85842
2021-09-01,Peru,PER,PIURA,32,85874
2021-09-02,Peru,PER,PIURA,42,85916
2021-09-03,Peru,PER,PIURA,41,85957
2021-09-04,Peru,PER,PIURA,30,85987
2021-09-05,Peru,PER,PIURA,12,85999
2021-09-06,Peru,PER,PIURA,69,86068
2021-09-07,Peru,PER,PIURA,37,86105
2021-09-08,Peru,PER,PIURA,46,86151
2021-09-09,Peru,PER,PIURA,27,86178
NA,Peru,PER,PIURA,221,86399
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,1,3
2020-04-10,Peru,PER,PUNO,1,3
2020-04-11,Peru,PER,PUNO,1,4
2020-04-12,Peru,PER,PUNO,1,4
2020-04-13,Peru,PER,PUNO,1,5
2020-04-14,Peru,PER,PUNO,1,5
2020-04-15,Peru,PER,PUNO,4,9
2020-04-16,Peru,PER,PUNO,2,11
2020-04-17,Peru,PER,PUNO,4,15
2020-04-18,Peru,PER,PUNO,9,24
2020-04-19,Peru,PER,PUNO,9,24
2020-04-20,Peru,PER,PUNO,10,34
2020-04-21,Peru,PER,PUNO,16,50
2020-04-22,Peru,PER,PUNO,8,58
2020-04-23,Peru,PER,PUNO,8,66
2020-04-24,Peru,PER,PUNO,17,83
2020-04-25,Peru,PER,PUNO,20,103
2020-04-26,Peru,PER,PUNO,14,117
2020-04-27,Peru,PER,PUNO,28,145
2020-04-28,Peru,PER,PUNO,22,167
2020-04-29,Peru,PER,PUNO,20,187
2020-04-30,Peru,PER,PUNO,29,216
2020-05-01,Peru,PER,PUNO,10,226
2020-05-02,Peru,PER,PUNO,14,240
2020-05-03,Peru,PER,PUNO,11,251
2020-05-04,Peru,PER,PUNO,13,264
2020-05-05,Peru,PER,PUNO,20,284
2020-05-06,Peru,PER,PUNO,6,290
2020-05-07,Peru,PER,PUNO,3,293
2020-05-08,Peru,PER,PUNO,1,294
2020-05-09,Peru,PER,PUNO,8,302
2020-05-10,Peru,PER,PUNO,1,303
2020-05-11,Peru,PER,PUNO,4,307
2020-05-12,Peru,PER,PUNO,6,313
2020-05-13,Peru,PER,PUNO,3,316
2020-05-14,Peru,PER,PUNO,2,318
2020-05-15,Peru,PER,PUNO,9,327
2020-05-16,Peru,PER,PUNO,3,330
2020-05-17,Peru,PER,PUNO,3,330
2020-05-18,Peru,PER,PUNO,7,337
2020-05-19,Peru,PER,PUNO,7,344
2020-05-20,Peru,PER,PUNO,9,353
2020-05-21,Peru,PER,PUNO,40,393
2020-05-22,Peru,PER,PUNO,25,418
2020-05-23,Peru,PER,PUNO,10,428
2020-05-24,Peru,PER,PUNO,2,430
2020-05-25,Peru,PER,PUNO,35,465
2020-05-26,Peru,PER,PUNO,3,468
2020-05-27,Peru,PER,PUNO,22,490
2020-05-28,Peru,PER,PUNO,16,506
2020-05-29,Peru,PER,PUNO,42,548
2020-05-30,Peru,PER,PUNO,17,565
2020-05-31,Peru,PER,PUNO,1,566
2020-06-01,Peru,PER,PUNO,7,573
2020-06-02,Peru,PER,PUNO,15,588
2020-06-03,Peru,PER,PUNO,19,607
2020-06-04,Peru,PER,PUNO,27,634
2020-06-05,Peru,PER,PUNO,7,641
2020-06-06,Peru,PER,PUNO,8,649
2020-06-07,Peru,PER,PUNO,2,651
2020-06-08,Peru,PER,PUNO,18,669
2020-06-09,Peru,PER,PUNO,23,692
2020-06-10,Peru,PER,PUNO,31,723
2020-06-11,Peru,PER,PUNO,81,804
2020-06-12,Peru,PER,PUNO,27,831
2020-06-13,Peru,PER,PUNO,15,846
2020-06-14,Peru,PER,PUNO,9,855
2020-06-15,Peru,PER,PUNO,11,866
2020-06-16,Peru,PER,PUNO,8,874
2020-06-17,Peru,PER,PUNO,11,885
2020-06-18,Peru,PER,PUNO,8,893
2020-06-19,Peru,PER,PUNO,15,908
2020-06-20,Peru,PER,PUNO,11,919
2020-06-21,Peru,PER,PUNO,12,931
2020-06-22,Peru,PER,PUNO,23,954
2020-06-23,Peru,PER,PUNO,19,973
2020-06-24,Peru,PER,PUNO,15,988
2020-06-25,Peru,PER,PUNO,4,992
2020-06-26,Peru,PER,PUNO,23,1015
2020-06-27,Peru,PER,PUNO,17,1032
2020-06-28,Peru,PER,PUNO,3,1035
2020-06-29,Peru,PER,PUNO,24,1059
2020-06-30,Peru,PER,PUNO,20,1079
2020-07-01,Peru,PER,PUNO,20,1099
2020-07-02,Peru,PER,PUNO,20,1119
2020-07-03,Peru,PER,PUNO,20,1139
2020-07-04,Peru,PER,PUNO,20,1159
2020-07-05,Peru,PER,PUNO,15,1174
2020-07-06,Peru,PER,PUNO,23,1197
2020-07-07,Peru,PER,PUNO,20,1217
2020-07-08,Peru,PER,PUNO,6,1223
2020-07-09,Peru,PER,PUNO,3,1226
2020-07-10,Peru,PER,PUNO,21,1247
2020-07-11,Peru,PER,PUNO,12,1259
2020-07-12,Peru,PER,PUNO,15,1274
2020-07-13,Peru,PER,PUNO,7,1281
2020-07-14,Peru,PER,PUNO,9,1290
2020-07-15,Peru,PER,PUNO,19,1309
2020-07-16,Peru,PER,PUNO,74,1383
2020-07-17,Peru,PER,PUNO,13,1396
2020-07-18,Peru,PER,PUNO,40,1436
2020-07-19,Peru,PER,PUNO,73,1509
2020-07-20,Peru,PER,PUNO,44,1553
2020-07-21,Peru,PER,PUNO,38,1591
2020-07-22,Peru,PER,PUNO,74,1665
2020-07-23,Peru,PER,PUNO,91,1756
2020-07-24,Peru,PER,PUNO,118,1874
2020-07-25,Peru,PER,PUNO,114,1988
2020-07-26,Peru,PER,PUNO,60,2048
2020-07-27,Peru,PER,PUNO,144,2192
2020-07-28,Peru,PER,PUNO,59,2251
2020-07-29,Peru,PER,PUNO,191,2442
2020-07-30,Peru,PER,PUNO,117,2559
2020-07-31,Peru,PER,PUNO,110,2669
2020-08-01,Peru,PER,PUNO,85,2754
2020-08-02,Peru,PER,PUNO,78,2832
2020-08-03,Peru,PER,PUNO,159,2991
2020-08-04,Peru,PER,PUNO,212,3203
2020-08-05,Peru,PER,PUNO,151,3354
2020-08-06,Peru,PER,PUNO,267,3621
2020-08-07,Peru,PER,PUNO,218,3839
2020-08-08,Peru,PER,PUNO,146,3985
2020-08-09,Peru,PER,PUNO,97,4082
2020-08-10,Peru,PER,PUNO,205,4287
2020-08-11,Peru,PER,PUNO,237,4524
2020-08-12,Peru,PER,PUNO,217,4741
2020-08-13,Peru,PER,PUNO,228,4969
2020-08-14,Peru,PER,PUNO,471,5440
2020-08-15,Peru,PER,PUNO,860,6300
2020-08-16,Peru,PER,PUNO,274,6574
2020-08-17,Peru,PER,PUNO,287,6861
2020-08-18,Peru,PER,PUNO,264,7125
2020-08-19,Peru,PER,PUNO,213,7338
2020-08-20,Peru,PER,PUNO,262,7600
2020-08-21,Peru,PER,PUNO,197,7797
2020-08-22,Peru,PER,PUNO,151,7948
2020-08-23,Peru,PER,PUNO,26,7974
2020-08-24,Peru,PER,PUNO,269,8243
2020-08-25,Peru,PER,PUNO,374,8617
2020-08-26,Peru,PER,PUNO,324,8941
2020-08-27,Peru,PER,PUNO,223,9164
2020-08-28,Peru,PER,PUNO,198,9362
2020-08-29,Peru,PER,PUNO,162,9524
2020-08-30,Peru,PER,PUNO,42,9566
2020-08-31,Peru,PER,PUNO,148,9714
2020-09-01,Peru,PER,PUNO,147,9861
2020-09-02,Peru,PER,PUNO,215,10076
