pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TUMBES,2020-08-23,23,3889
Peru,PER,TUMBES,2020-08-24,55,3944
Peru,PER,TUMBES,2020-08-25,71,4015
Peru,PER,TUMBES,2020-08-26,31,4046
Peru,PER,TUMBES,2020-08-27,24,4070
Peru,PER,TUMBES,2020-08-28,18,4088
Peru,PER,TUMBES,2020-08-29,30,4118
Peru,PER,TUMBES,2020-08-30,7,4125
Peru,PER,TUMBES,2020-08-31,24,4149
Peru,PER,TUMBES,2020-09-01,36,4185
Peru,PER,TUMBES,2020-09-02,32,4217
Peru,PER,TUMBES,2020-09-03,14,4231
Peru,PER,TUMBES,2020-09-04,31,4262
Peru,PER,TUMBES,2020-09-05,23,4285
Peru,PER,TUMBES,2020-09-06,14,4299
Peru,PER,TUMBES,2020-09-07,49,4348
Peru,PER,TUMBES,2020-09-08,42,4390
Peru,PER,TUMBES,2020-09-09,37,4427
Peru,PER,TUMBES,2020-09-10,10,4437
Peru,PER,TUMBES,2020-09-11,51,4488
Peru,PER,TUMBES,2020-09-12,32,4520
Peru,PER,TUMBES,2020-09-13,39,4559
Peru,PER,TUMBES,2020-09-14,46,4605
Peru,PER,TUMBES,2020-09-15,66,4671
Peru,PER,TUMBES,2020-09-16,35,4706
Peru,PER,TUMBES,2020-09-17,72,4778
Peru,PER,TUMBES,2020-09-18,33,4811
Peru,PER,TUMBES,2020-09-19,19,4830
Peru,PER,TUMBES,2020-09-20,9,4839
Peru,PER,TUMBES,2020-09-21,51,4890
Peru,PER,TUMBES,2020-09-22,99,4989
Peru,PER,TUMBES,2020-09-23,38,5027
Peru,PER,TUMBES,2020-09-24,51,5078
Peru,PER,TUMBES,2020-09-25,51,5129
Peru,PER,TUMBES,2020-09-26,17,5146
Peru,PER,TUMBES,2020-09-27,11,5157
Peru,PER,TUMBES,2020-09-28,18,5175
Peru,PER,TUMBES,2020-09-29,27,5202
Peru,PER,TUMBES,2020-09-30,33,5235
Peru,PER,TUMBES,2020-10-01,15,5250
Peru,PER,TUMBES,2020-10-02,15,5265
Peru,PER,TUMBES,2020-10-03,21,5286
Peru,PER,TUMBES,2020-10-04,6,5292
Peru,PER,TUMBES,2020-10-05,12,5304
Peru,PER,TUMBES,2020-10-06,11,5315
Peru,PER,TUMBES,2020-10-07,79,5394
Peru,PER,TUMBES,2020-10-08,13,5407
Peru,PER,TUMBES,2020-10-09,30,5437
Peru,PER,TUMBES,2020-10-10,16,5453
Peru,PER,TUMBES,2020-10-11,9,5462
Peru,PER,TUMBES,2020-10-12,12,5474
Peru,PER,TUMBES,2020-10-13,14,5488
Peru,PER,TUMBES,2020-10-14,21,5509
Peru,PER,TUMBES,2020-10-15,43,5552
Peru,PER,TUMBES,2020-10-16,26,5578
Peru,PER,TUMBES,2020-10-17,22,5600
Peru,PER,TUMBES,2020-10-18,7,5607
Peru,PER,TUMBES,2020-10-19,29,5636
Peru,PER,TUMBES,2020-10-20,35,5671
Peru,PER,TUMBES,2020-10-21,23,5694
Peru,PER,TUMBES,2020-10-22,26,5720
Peru,PER,TUMBES,2020-10-23,27,5747
Peru,PER,TUMBES,2020-10-24,17,5764
Peru,PER,TUMBES,2020-10-25,4,5768
Peru,PER,TUMBES,2020-10-26,19,5787
Peru,PER,TUMBES,2020-10-27,26,5813
Peru,PER,TUMBES,2020-10-28,17,5830
Peru,PER,TUMBES,2020-10-29,8,5838
Peru,PER,TUMBES,2020-10-30,18,5856
Peru,PER,TUMBES,2020-10-31,14,5870
Peru,PER,TUMBES,2020-11-01,6,5876
Peru,PER,TUMBES,2020-11-02,25,5901
Peru,PER,TUMBES,2020-11-03,13,5914
Peru,PER,TUMBES,2020-11-04,12,5926
Peru,PER,TUMBES,2020-11-05,27,5953
Peru,PER,TUMBES,2020-11-06,27,5953
Peru,PER,TUMBES,2020-11-07,16,5969
Peru,PER,TUMBES,2020-11-08,7,5976
Peru,PER,TUMBES,2020-11-09,21,5997
Peru,PER,TUMBES,2020-11-10,15,6012
Peru,PER,TUMBES,2020-11-11,10,6022
Peru,PER,TUMBES,2020-11-12,19,6041
Peru,PER,TUMBES,2020-11-13,17,6058
Peru,PER,TUMBES,2020-11-14,6,6064
Peru,PER,TUMBES,2020-11-15,5,6069
Peru,PER,TUMBES,2020-11-16,15,6084
Peru,PER,TUMBES,2020-11-17,4,6088
Peru,PER,TUMBES,2020-11-18,3,6091
Peru,PER,TUMBES,2020-11-19,20,6111
Peru,PER,TUMBES,2020-11-20,10,6121
Peru,PER,TUMBES,2020-11-21,9,6130
Peru,PER,TUMBES,2020-11-22,3,6133
Peru,PER,TUMBES,2020-11-23,5,6138
Peru,PER,TUMBES,2020-11-24,8,6146
Peru,PER,TUMBES,2020-11-25,4,6150
Peru,PER,TUMBES,2020-11-26,18,6168
Peru,PER,TUMBES,2020-11-27,7,6175
Peru,PER,TUMBES,2020-11-28,4,6179
Peru,PER,TUMBES,2020-11-29,11,6190
Peru,PER,TUMBES,2020-11-30,9,6199
Peru,PER,TUMBES,2020-12-01,10,6209
Peru,PER,TUMBES,2020-12-02,11,6220
Peru,PER,TUMBES,2020-12-03,12,6232
Peru,PER,TUMBES,2020-12-04,7,6239
Peru,PER,TUMBES,2020-12-05,19,6258
Peru,PER,TUMBES,2020-12-06,19,6258
Peru,PER,TUMBES,2020-12-07,9,6267
Peru,PER,TUMBES,2020-12-08,2,6269
Peru,PER,TUMBES,2020-12-09,13,6282
Peru,PER,TUMBES,2020-12-10,21,6303
Peru,PER,TUMBES,2020-12-11,13,6316
Peru,PER,TUMBES,2020-12-12,10,6326
Peru,PER,TUMBES,2020-12-13,2,6328
Peru,PER,TUMBES,2020-12-14,6,6334
Peru,PER,TUMBES,2020-12-15,10,6344
Peru,PER,TUMBES,2020-12-16,3,6347
Peru,PER,TUMBES,2020-12-17,7,6354
Peru,PER,TUMBES,2020-12-18,8,6362
Peru,PER,TUMBES,2020-12-19,6,6368
Peru,PER,TUMBES,2020-12-20,1,6369
Peru,PER,TUMBES,2020-12-21,20,6389
Peru,PER,TUMBES,2020-12-22,9,6398
Peru,PER,TUMBES,2020-12-23,1,6399
Peru,PER,TUMBES,2020-12-24,9,6408
Peru,PER,TUMBES,2020-12-25,9,6408
Peru,PER,TUMBES,2020-12-26,6,6414
Peru,PER,TUMBES,2020-12-27,1,6415
Peru,PER,TUMBES,2020-12-28,17,6432
Peru,PER,TUMBES,2020-12-29,6,6438
Peru,PER,TUMBES,2020-12-30,16,6454
Peru,PER,TUMBES,2020-12-31,3,6457
Peru,PER,TUMBES,2021-01-01,3,6457
Peru,PER,TUMBES,2021-01-02,5,6462
Peru,PER,TUMBES,2021-01-03,5,6462
Peru,PER,TUMBES,2021-01-04,23,6485
Peru,PER,TUMBES,2021-01-05,5,6490
Peru,PER,TUMBES,2021-01-06,26,6516
Peru,PER,TUMBES,2021-01-07,4,6520
Peru,PER,TUMBES,2021-01-08,31,6551
Peru,PER,TUMBES,2021-01-09,16,6567
Peru,PER,TUMBES,2021-01-10,2,6569
Peru,PER,TUMBES,2021-01-11,6,6575
Peru,PER,TUMBES,2021-01-12,28,6603
Peru,PER,TUMBES,2021-01-13,32,6635
Peru,PER,TUMBES,2021-01-14,5,6640
Peru,PER,TUMBES,2021-01-15,28,6668
Peru,PER,TUMBES,2021-01-16,25,6693
Peru,PER,TUMBES,2021-01-17,1,6694
Peru,PER,TUMBES,2021-01-18,49,6743
Peru,PER,TUMBES,2021-01-19,7,6750
Peru,PER,TUMBES,2021-01-20,65,6815
Peru,PER,TUMBES,2021-01-21,20,6835
Peru,PER,TUMBES,2021-01-22,19,6854
Peru,PER,TUMBES,2021-01-23,28,6882
Peru,PER,TUMBES,2021-01-24,5,6887
Peru,PER,TUMBES,2021-01-25,59,6946
Peru,PER,TUMBES,2021-01-26,35,6981
Peru,PER,TUMBES,2021-01-27,37,7018
Peru,PER,TUMBES,2021-01-28,24,7042
Peru,PER,TUMBES,2021-01-29,19,7061
Peru,PER,TUMBES,2021-01-30,52,7113
Peru,PER,TUMBES,2021-01-31,2,7115
Peru,PER,TUMBES,2021-02-01,48,7163
Peru,PER,TUMBES,2021-02-02,8,7171
Peru,PER,TUMBES,2021-02-03,57,7228
Peru,PER,TUMBES,2021-02-04,15,7243
Peru,PER,TUMBES,2021-02-05,11,7254
Peru,PER,TUMBES,2021-02-06,10,7264
Peru,PER,TUMBES,2021-02-07,31,7295
Peru,PER,TUMBES,2021-02-08,49,7344
Peru,PER,TUMBES,2021-02-09,11,7355
Peru,PER,TUMBES,2021-02-10,28,7383
Peru,PER,TUMBES,2021-02-11,75,7458
Peru,PER,TUMBES,2021-02-12,13,7471
Peru,PER,TUMBES,2021-02-13,77,7548
Peru,PER,TUMBES,2021-02-14,77,7548
Peru,PER,TUMBES,2021-02-15,33,7581
Peru,PER,TUMBES,2021-02-16,30,7611
Peru,PER,TUMBES,2021-02-17,33,7644
Peru,PER,TUMBES,2021-02-18,19,7663
Peru,PER,TUMBES,2021-02-19,53,7716
Peru,PER,TUMBES,2021-02-20,23,7739
Peru,PER,TUMBES,2021-02-21,23,7739
Peru,PER,TUMBES,2021-02-22,49,7788
Peru,PER,TUMBES,2021-02-23,45,7833
Peru,PER,TUMBES,2021-02-24,92,7925
Peru,PER,TUMBES,2021-02-25,33,7958
Peru,PER,TUMBES,2021-02-26,49,8007
Peru,PER,TUMBES,2021-02-27,51,8058
Peru,PER,TUMBES,2021-02-28,32,8090
Peru,PER,TUMBES,2021-03-01,72,8162
Peru,PER,TUMBES,2021-03-02,28,8190
Peru,PER,TUMBES,2021-03-03,45,8235
Peru,PER,TUMBES,2021-03-04,62,8297
Peru,PER,TUMBES,2021-03-05,16,8313
Peru,PER,TUMBES,2021-03-06,32,8345
Peru,PER,TUMBES,2021-03-07,5,8350
Peru,PER,TUMBES,2021-03-08,39,8389
Peru,PER,TUMBES,2021-03-09,33,8422
Peru,PER,TUMBES,2021-03-10,46,8468
Peru,PER,TUMBES,2021-03-11,27,8495
Peru,PER,TUMBES,2021-03-12,83,8578
Peru,PER,TUMBES,2021-03-13,20,8598
Peru,PER,TUMBES,2021-03-14,23,8621
Peru,PER,TUMBES,2021-03-15,36,8657
Peru,PER,TUMBES,2021-03-16,87,8744
Peru,PER,TUMBES,2021-03-17,24,8768
Peru,PER,TUMBES,2021-03-18,47,8815
Peru,PER,TUMBES,2021-03-19,65,8880
Peru,PER,TUMBES,2021-03-20,31,8911
Peru,PER,TUMBES,2021-03-21,11,8922
Peru,PER,TUMBES,2021-03-22,108,9030
Peru,PER,TUMBES,2021-03-23,47,9077
Peru,PER,TUMBES,2021-03-24,84,9161
Peru,PER,TUMBES,2021-03-25,73,9234
Peru,PER,TUMBES,2021-03-26,35,9269
Peru,PER,TUMBES,2021-03-27,75,9344
Peru,PER,TUMBES,2021-03-28,3,9347
Peru,PER,TUMBES,2021-03-29,47,9394
Peru,PER,TUMBES,2021-03-30,57,9451
Peru,PER,TUMBES,2021-03-31,68,9519
Peru,PER,TUMBES,2021-04-01,19,9538
Peru,PER,TUMBES,2021-04-02,4,9542
Peru,PER,TUMBES,2021-04-03,59,9601
Peru,PER,TUMBES,2021-04-04,24,9625
Peru,PER,TUMBES,2021-04-05,73,9698
Peru,PER,TUMBES,2021-04-06,69,9767
Peru,PER,TUMBES,2021-04-07,51,9818
Peru,PER,TUMBES,2021-04-08,45,9863
Peru,PER,TUMBES,2021-04-09,38,9901
Peru,PER,TUMBES,2021-04-10,100,10001
Peru,PER,TUMBES,2021-04-11,4,10005
Peru,PER,TUMBES,2021-04-12,56,10061
Peru,PER,TUMBES,2021-04-13,49,10110
Peru,PER,TUMBES,2021-04-14,35,10145
Peru,PER,TUMBES,2021-04-15,44,10189
Peru,PER,TUMBES,2021-04-16,57,10246
Peru,PER,TUMBES,2021-04-17,64,10310
Peru,PER,TUMBES,2021-04-18,8,10318
Peru,PER,TUMBES,2021-04-19,61,10379
Peru,PER,TUMBES,2021-04-20,77,10456
Peru,PER,TUMBES,2021-04-21,36,10492
Peru,PER,TUMBES,2021-04-22,38,10530
Peru,PER,TUMBES,2021-04-23,79,10609
Peru,PER,TUMBES,2021-04-24,38,10647
Peru,PER,TUMBES,2021-04-25,4,10651
Peru,PER,TUMBES,2021-04-26,53,10704
Peru,PER,TUMBES,2021-04-27,70,10774
Peru,PER,TUMBES,2021-04-28,19,10793
Peru,PER,TUMBES,2021-04-29,58,10851
Peru,PER,TUMBES,2021-04-30,60,10911
Peru,PER,TUMBES,2021-05-01,12,10923
Peru,PER,TUMBES,2021-05-02,4,10927
Peru,PER,TUMBES,2021-05-03,31,10958
Peru,PER,TUMBES,2021-05-04,31,10989
Peru,PER,TUMBES,2021-05-05,43,11032
Peru,PER,TUMBES,2021-05-06,26,11058
Peru,PER,TUMBES,2021-05-07,54,11112
Peru,PER,TUMBES,2021-05-08,23,11135
Peru,PER,TUMBES,2021-05-09,9,11144
Peru,PER,TUMBES,2021-05-10,46,11190
Peru,PER,TUMBES,2021-05-11,53,11243
Peru,PER,TUMBES,2021-05-12,26,11269
Peru,PER,TUMBES,2021-05-13,35,11304
Peru,PER,TUMBES,2021-05-14,68,11372
Peru,PER,TUMBES,2021-05-15,29,11401
Peru,PER,TUMBES,2021-05-16,8,11409
Peru,PER,TUMBES,2021-05-17,68,11477
Peru,PER,TUMBES,2021-05-18,29,11506
Peru,PER,TUMBES,2021-05-19,25,11531
Peru,PER,TUMBES,2021-05-20,19,11550
Peru,PER,TUMBES,2021-05-21,18,11568
Peru,PER,TUMBES,2021-05-22,15,11583
Peru,PER,TUMBES,2021-05-23,3,11586
Peru,PER,TUMBES,2021-05-24,62,11648
Peru,PER,TUMBES,2021-05-25,29,11677
Peru,PER,TUMBES,2021-05-26,11,11688
Peru,PER,TUMBES,2021-05-27,10,11698
Peru,PER,TUMBES,2021-05-28,44,11742
Peru,PER,TUMBES,2021-05-29,27,11769
Peru,PER,TUMBES,2021-05-30,2,11771
Peru,PER,TUMBES,2021-05-31,17,11788
Peru,PER,TUMBES,2021-06-01,55,11843
Peru,PER,TUMBES,2021-06-02,6,11849
Peru,PER,TUMBES,2021-06-03,6,11855
Peru,PER,TUMBES,2021-06-04,8,11863
Peru,PER,TUMBES,2021-06-05,74,11937
Peru,PER,TUMBES,2021-06-06,74,11937
Peru,PER,TUMBES,2021-06-07,13,11950
Peru,PER,TUMBES,2021-06-08,25,11975
Peru,PER,TUMBES,2021-06-09,5,11980
Peru,PER,TUMBES,2021-06-10,9,11989
Peru,PER,TUMBES,2021-06-11,16,12005
Peru,PER,TUMBES,2021-06-12,13,12018
Peru,PER,TUMBES,2021-06-13,13,12018
Peru,PER,TUMBES,2021-06-14,43,12061
Peru,PER,TUMBES,2021-06-15,9,12070
Peru,PER,TUMBES,2021-06-16,45,12115
Peru,PER,TUMBES,2021-06-17,37,12152
Peru,PER,TUMBES,2021-06-18,17,12169
Peru,PER,TUMBES,2021-06-19,15,12184
Peru,PER,TUMBES,2021-06-20,9,12193
Peru,PER,TUMBES,2021-06-21,5,12198
Peru,PER,TUMBES,2021-06-22,56,12254
Peru,PER,TUMBES,2021-06-23,6,12260
Peru,PER,TUMBES,2021-06-24,14,12274
Peru,PER,TUMBES,2021-06-25,8,12282
Peru,PER,TUMBES,2021-06-26,3,12285
Peru,PER,TUMBES,2021-06-27,23,12308
Peru,PER,TUMBES,2021-06-28,9,12317
Peru,PER,TUMBES,2021-06-29,10,12327
Peru,PER,TUMBES,2021-06-30,37,12364
Peru,PER,TUMBES,2021-07-01,7,12371
Peru,PER,TUMBES,2021-07-02,21,12392
Peru,PER,TUMBES,2021-07-03,29,12421
Peru,PER,TUMBES,2021-07-04,29,12421
Peru,PER,TUMBES,2021-07-05,13,12434
Peru,PER,TUMBES,2021-07-06,18,12452
Peru,PER,TUMBES,2021-07-07,13,12465
Peru,PER,TUMBES,2021-07-08,18,12483
Peru,PER,TUMBES,2021-07-09,7,12490
Peru,PER,TUMBES,2021-07-10,12,12502
Peru,PER,TUMBES,2021-07-11,1,12503
Peru,PER,TUMBES,2021-07-12,3,12506
Peru,PER,TUMBES,2021-07-13,7,12513
Peru,PER,TUMBES,2021-07-14,17,12530
Peru,PER,TUMBES,2021-07-15,5,12535
Peru,PER,TUMBES,2021-07-16,10,12545
Peru,PER,TUMBES,2021-07-17,1,12546
Peru,PER,TUMBES,2021-07-18,1,12547
Peru,PER,TUMBES,2021-07-19,12,12559
Peru,PER,TUMBES,2021-07-20,5,12564
Peru,PER,TUMBES,2021-07-21,6,12570
Peru,PER,TUMBES,2021-07-22,1,12571
Peru,PER,TUMBES,2021-07-23,1,12572
Peru,PER,TUMBES,2021-07-24,7,12579
Peru,PER,TUMBES,2021-07-25,2,12581
Peru,PER,TUMBES,2021-07-26,7,12588
Peru,PER,TUMBES,2021-07-27,16,12604
Peru,PER,TUMBES,2021-07-28,16,12604
Peru,PER,TUMBES,2021-07-29,1,12605
Peru,PER,TUMBES,2021-07-30,13,12618
Peru,PER,TUMBES,2021-07-31,5,12623
Peru,PER,TUMBES,2021-08-01,5,12623
Peru,PER,TUMBES,2021-08-02,4,12627
Peru,PER,TUMBES,2021-08-03,4,12631
Peru,PER,TUMBES,2021-08-04,4,12635
Peru,PER,TUMBES,2021-08-05,36,12671
Peru,PER,TUMBES,2021-08-06,6,12677
Peru,PER,TUMBES,2021-08-07,4,12681
Peru,PER,TUMBES,2021-08-08,1,12682
Peru,PER,TUMBES,2021-08-09,2,12684
Peru,PER,TUMBES,2021-08-10,3,12687
Peru,PER,TUMBES,2021-08-11,10,12697
Peru,PER,TUMBES,2021-08-12,9,12706
Peru,PER,TUMBES,2021-08-13,22,12728
Peru,PER,TUMBES,2021-08-14,3,12731
Peru,PER,TUMBES,2021-08-15,3,12731
Peru,PER,TUMBES,2021-08-16,3,12734
Peru,PER,TUMBES,2021-08-17,8,12742
Peru,PER,TUMBES,2021-08-18,9,12751
Peru,PER,TUMBES,2021-08-19,13,12764
Peru,PER,TUMBES,2021-08-20,19,12783
Peru,PER,TUMBES,2021-08-21,1,12784
Peru,PER,TUMBES,2021-08-22,1,12784
Peru,PER,TUMBES,2021-08-23,16,12800
Peru,PER,TUMBES,2021-08-24,9,12809
Peru,PER,TUMBES,2021-08-25,2,12811
Peru,PER,TUMBES,2021-08-26,9,12820
Peru,PER,TUMBES,2021-08-27,11,12831
Peru,PER,TUMBES,2021-08-28,3,12834
Peru,PER,TUMBES,2021-08-29,1,12835
Peru,PER,TUMBES,2021-08-30,2,12837
Peru,PER,TUMBES,2021-08-31,9,12846
Peru,PER,TUMBES,2021-09-01,3,12849
Peru,PER,TUMBES,2021-09-02,3,12852
Peru,PER,TUMBES,2021-09-03,6,12858
Peru,PER,TUMBES,2021-09-04,4,12862
Peru,PER,TUMBES,2021-09-05,4,12862
Peru,PER,TUMBES,2021-09-06,9,12871
Peru,PER,TUMBES,2021-09-07,6,12877
Peru,PER,TUMBES,2021-09-08,69,12946
Peru,PER,TUMBES,2021-09-09,2,12948
Peru,PER,TUMBES,2021-09-10,6,12954
Peru,PER,TUMBES,2021-09-11,12,12966
Peru,PER,TUMBES,2021-09-12,1,12967
Peru,PER,TUMBES,2021-09-13,21,12988
Peru,PER,TUMBES,2021-09-14,12,13000
Peru,PER,TUMBES,2021-09-15,9,13009
Peru,PER,TUMBES,2021-09-16,6,13015
Peru,PER,TUMBES,2021-09-17,3,13018
Peru,PER,TUMBES,2021-09-18,3,13018
Peru,PER,TUMBES,2021-09-19,2,13020
Peru,PER,TUMBES,2021-09-20,5,13025
Peru,PER,TUMBES,2021-09-21,14,13039
Peru,PER,TUMBES,2021-09-22,8,13047
Peru,PER,TUMBES,2021-09-23,8,13055
Peru,PER,TUMBES,2021-09-24,11,13066
Peru,PER,TUMBES,2021-09-25,5,13071
Peru,PER,TUMBES,2021-09-26,1,13072
Peru,PER,TUMBES,2021-09-27,5,13077
Peru,PER,TUMBES,2021-09-28,8,13085
Peru,PER,TUMBES,2021-09-29,1,13086
Peru,PER,TUMBES,2021-09-30,4,13090
Peru,PER,TUMBES,2021-10-01,2,13092
Peru,PER,TUMBES,2021-10-02,2,13092
Peru,PER,TUMBES,2021-10-03,1,13093
Peru,PER,TUMBES,2021-10-04,4,13097
Peru,PER,TUMBES,2021-10-05,1,13098
Peru,PER,TUMBES,2021-10-06,2,13100
Peru,PER,TUMBES,2021-10-07,3,13103
Peru,PER,TUMBES,2021-10-08,1,13104
Peru,PER,TUMBES,2021-10-09,5,13109
Peru,PER,TUMBES,2021-10-10,2,13111
Peru,PER,TUMBES,2021-10-11,7,13118
Peru,PER,TUMBES,2021-10-12,3,13121
Peru,PER,TUMBES,2021-10-13,17,13138
Peru,PER,TUMBES,2021-10-14,11,13149
Peru,PER,TUMBES,2021-10-15,4,13153
Peru,PER,TUMBES,2021-10-16,7,13160
Peru,PER,TUMBES,2021-10-17,7,13160
Peru,PER,TUMBES,2021-10-18,2,13162
Peru,PER,TUMBES,2021-10-19,11,13173
Peru,PER,TUMBES,2021-10-20,2,13175
Peru,PER,TUMBES,2021-10-21,10,13185
Peru,PER,TUMBES,2021-10-22,4,13189
Peru,PER,TUMBES,2021-10-23,9,13198
Peru,PER,TUMBES,2021-10-24,9,13198
Peru,PER,TUMBES,2021-10-25,4,13202
Peru,PER,TUMBES,2021-10-26,4,13206
Peru,PER,TUMBES,2021-10-27,9,13215
Peru,PER,TUMBES,2021-10-28,3,13218
Peru,PER,TUMBES,2021-10-29,18,13236
Peru,PER,TUMBES,2021-10-30,5,13241
Peru,PER,TUMBES,2021-10-31,5,13241
Peru,PER,TUMBES,2021-11-01,25,13266
Peru,PER,TUMBES,2021-11-02,3,13269
Peru,PER,TUMBES,2021-11-03,19,13288
Peru,PER,TUMBES,2021-11-04,15,13303
Peru,PER,TUMBES,2021-11-05,1,13304
Peru,PER,TUMBES,2021-11-06,7,13311
Peru,PER,TUMBES,2021-11-07,7,13311
Peru,PER,TUMBES,2021-11-08,11,13322
Peru,PER,TUMBES,2021-11-09,24,13346
Peru,PER,TUMBES,2021-11-10,7,13353
Peru,PER,TUMBES,2021-11-11,16,13369
Peru,PER,TUMBES,2021-11-12,5,13374
Peru,PER,TUMBES,2021-11-13,9,13383
Peru,PER,TUMBES,2021-11-14,11,13394
Peru,PER,TUMBES,2021-11-15,11,13405
Peru,PER,TUMBES,2021-11-16,11,13416
Peru,PER,TUMBES,2021-11-17,3,13419
Peru,PER,TUMBES,2021-11-18,5,13424
Peru,PER,TUMBES,2021-11-19,1,13425
Peru,PER,TUMBES,2021-11-20,2,13427
Peru,PER,TUMBES,2021-11-21,3,13430
Peru,PER,TUMBES,2021-11-22,3,13430
Peru,PER,TUMBES,2021-11-23,3,13430
Peru,PER,TUMBES,2021-11-24,3,13433
Peru,PER,TUMBES,2021-11-25,24,13457
Peru,PER,TUMBES,2021-11-26,2,13459
Peru,PER,TUMBES,2021-11-27,19,13478
Peru,PER,TUMBES,2021-11-28,19,13497
Peru,PER,TUMBES,2021-11-29,32,13529
Peru,PER,TUMBES,2021-11-30,15,13544
Peru,PER,TUMBES,2021-12-01,5,13549
Peru,PER,TUMBES,2021-12-02,4,13553
Peru,PER,TUMBES,2021-12-03,16,13569
Peru,PER,TUMBES,2021-12-04,6,13575
Peru,PER,TUMBES,2021-12-05,7,13582
Peru,PER,TUMBES,2021-12-06,2,13584
Peru,PER,TUMBES,2021-12-07,8,13592
Peru,PER,TUMBES,2021-12-08,8,13592
Peru,PER,TUMBES,2021-12-09,1,13593
Peru,PER,TUMBES,2021-12-10,14,13607
Peru,PER,TUMBES,2021-12-11,14,13607
Peru,PER,TUMBES,2021-12-12,14,13607
Peru,PER,TUMBES,2021-12-13,4,13611
Peru,PER,TUMBES,2021-12-14,4,13615
Peru,PER,TUMBES,2021-12-15,1,13616
Peru,PER,TUMBES,2021-12-16,4,13620
Peru,PER,TUMBES,2021-12-17,17,13637
Peru,PER,TUMBES,2021-12-18,3,13640
Peru,PER,TUMBES,2021-12-19,3,13640
Peru,PER,TUMBES,2021-12-20,12,13652
Peru,PER,TUMBES,2021-12-21,6,13658
Peru,PER,TUMBES,2021-12-22,7,13665
Peru,PER,TUMBES,2021-12-23,13,13678
Peru,PER,TUMBES,2021-12-24,1,13679
Peru,PER,TUMBES,2021-12-25,1,13679
Peru,PER,TUMBES,2021-12-26,1,13680
Peru,PER,TUMBES,2021-12-27,23,13703
Peru,PER,TUMBES,2021-12-28,6,13709
Peru,PER,TUMBES,2021-12-29,12,13721
Peru,PER,TUMBES,2021-12-30,4,13725
Peru,PER,TUMBES,2021-12-31,12,13737
Peru,PER,TUMBES,2022-01-01,1,13738
Peru,PER,TUMBES,2022-01-02,4,13742
Peru,PER,TUMBES,2022-01-03,5,13747
Peru,PER,TUMBES,2022-01-04,18,13765
Peru,PER,TUMBES,2022-01-05,26,13791
Peru,PER,TUMBES,2022-01-06,16,13807
Peru,PER,TUMBES,2022-01-07,26,13833
Peru,PER,TUMBES,2022-01-08,26,13859
Peru,PER,TUMBES,2022-01-09,5,13864
Peru,PER,TUMBES,2022-01-10,15,13879
Peru,PER,TUMBES,2022-01-11,27,13906
Peru,PER,TUMBES,2022-01-12,50,13956
Peru,PER,TUMBES,2022-01-13,72,14028
Peru,PER,TUMBES,2022-01-14,70,14098
Peru,PER,TUMBES,2022-01-15,68,14166
Peru,PER,TUMBES,2022-01-16,29,14195
Peru,PER,TUMBES,2022-01-17,130,14325
Peru,PER,TUMBES,2022-01-18,94,14419
Peru,PER,TUMBES,2022-01-19,86,14505
Peru,PER,TUMBES,2022-01-20,65,14570
Peru,PER,TUMBES,2022-01-21,121,14691
Peru,PER,TUMBES,2022-01-22,41,14732
Peru,PER,TUMBES,2022-01-23,27,14759
Peru,PER,TUMBES,2022-01-24,120,14879
Peru,PER,TUMBES,2022-01-25,129,15008
Peru,PER,TUMBES,2022-01-26,59,15067
Peru,PER,TUMBES,2022-01-27,114,15181
Peru,PER,TUMBES,2022-01-28,103,15284
Peru,PER,TUMBES,2022-01-29,106,15390
Peru,PER,TUMBES,2022-01-30,41,15431
Peru,PER,TUMBES,2022-01-31,76,15507
Peru,PER,TUMBES,2022-02-01,57,15564
Peru,PER,TUMBES,2022-02-02,195,15759
Peru,PER,TUMBES,2022-02-03,152,15911
Peru,PER,TUMBES,2022-02-04,96,16007
Peru,PER,TUMBES,2022-02-05,179,16186
Peru,PER,TUMBES,2022-02-06,17,16203
Peru,PER,TUMBES,2022-02-07,62,16265
Peru,PER,TUMBES,2022-02-08,170,16435
Peru,PER,TUMBES,2022-02-09,171,16606
Peru,PER,TUMBES,2022-02-10,124,16730
Peru,PER,TUMBES,2022-02-11,50,16780
Peru,PER,TUMBES,2022-02-12,201,16981
Peru,PER,TUMBES,2022-02-13,3,16984
Peru,PER,TUMBES,2022-02-14,21,17005
Peru,PER,TUMBES,2022-02-15,528,17533
Peru,PER,TUMBES,2022-02-16,342,17875
Peru,PER,TUMBES,2022-02-17,411,18286
Peru,PER,TUMBES,2022-02-18,53,18339
Peru,PER,TUMBES,2022-02-19,58,18397
Peru,PER,TUMBES,2022-02-20,3,18400
Peru,PER,TUMBES,2022-02-21,331,18731
Peru,PER,TUMBES,2022-02-22,26,18757
Peru,PER,TUMBES,2022-02-23,19,18776
Peru,PER,TUMBES,2022-02-24,17,18793
Peru,PER,TUMBES,2022-02-25,70,18863
Peru,PER,TUMBES,2022-02-26,66,18929
Peru,PER,TUMBES,2022-02-27,3,18932
Peru,PER,TUMBES,2022-02-28,55,18987
Peru,PER,TUMBES,2022-03-01,7,18994
Peru,PER,TUMBES,2022-03-02,25,19019
Peru,PER,TUMBES,2022-03-03,69,19088
