pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,SAN MARTIN,2022-01-04,60,49952
Peru,PER,SAN MARTIN,2022-01-05,77,50029
Peru,PER,SAN MARTIN,2022-01-06,133,50162
Peru,PER,SAN MARTIN,2022-01-07,91,50253
Peru,PER,SAN MARTIN,2022-01-08,204,50457
Peru,PER,SAN MARTIN,2022-01-09,109,50566
Peru,PER,SAN MARTIN,2022-01-10,206,50772
Peru,PER,SAN MARTIN,2022-01-11,215,50987
Peru,PER,SAN MARTIN,2022-01-12,441,51428
Peru,PER,SAN MARTIN,2022-01-13,512,51940
Peru,PER,SAN MARTIN,2022-01-14,648,52588
Peru,PER,SAN MARTIN,2022-01-15,431,53019
Peru,PER,SAN MARTIN,2022-01-16,221,53240
Peru,PER,SAN MARTIN,2022-01-17,700,53940
Peru,PER,SAN MARTIN,2022-01-18,692,54632
Peru,PER,SAN MARTIN,2022-01-19,711,55343
Peru,PER,SAN MARTIN,2022-01-20,615,55958
Peru,PER,SAN MARTIN,2022-01-21,729,56687
Peru,PER,SAN MARTIN,2022-01-22,445,57132
Peru,PER,SAN MARTIN,2022-01-23,144,57276
Peru,PER,SAN MARTIN,2022-01-24,598,57874
Peru,PER,SAN MARTIN,2022-01-25,590,58464
Peru,PER,SAN MARTIN,2022-01-26,373,58837
Peru,PER,SAN MARTIN,2022-01-27,478,59315
Peru,PER,SAN MARTIN,2022-01-28,361,59676
Peru,PER,SAN MARTIN,2022-01-29,249,59925
Peru,PER,SAN MARTIN,2022-01-30,88,60013
Peru,PER,SAN MARTIN,2022-01-31,262,60275
Peru,PER,SAN MARTIN,2022-02-01,220,60495
Peru,PER,SAN MARTIN,2022-02-02,206,60701
Peru,PER,SAN MARTIN,2022-02-03,189,60890
Peru,PER,SAN MARTIN,2022-02-04,180,61070
Peru,PER,SAN MARTIN,2022-02-05,120,61190
Peru,PER,SAN MARTIN,2022-02-06,38,61228
Peru,PER,SAN MARTIN,2022-02-07,118,61346
Peru,PER,SAN MARTIN,2022-02-08,88,61434
Peru,PER,SAN MARTIN,2022-02-09,87,61521
Peru,PER,SAN MARTIN,2022-02-10,75,61596
Peru,PER,SAN MARTIN,2022-02-11,65,61661
Peru,PER,SAN MARTIN,2022-02-12,43,61704
Peru,PER,SAN MARTIN,2022-02-13,27,61731
Peru,PER,SAN MARTIN,2022-02-14,38,61769
Peru,PER,SAN MARTIN,2022-02-15,43,61812
Peru,PER,SAN MARTIN,2022-02-16,23,61835
Peru,PER,SAN MARTIN,2022-02-17,22,61857
Peru,PER,SAN MARTIN,2022-02-18,39,61896
Peru,PER,SAN MARTIN,2022-02-19,17,61913
Peru,PER,SAN MARTIN,2022-02-20,13,61926
Peru,PER,SAN MARTIN,2022-02-21,30,61956
Peru,PER,SAN MARTIN,2022-02-22,21,61977
Peru,PER,SAN MARTIN,2022-02-23,7,61984
Peru,PER,SAN MARTIN,2022-02-24,18,62002
Peru,PER,SAN MARTIN,2022-02-25,7,62009
Peru,PER,SAN MARTIN,2022-02-26,12,62021
Peru,PER,SAN MARTIN,2022-02-27,9,62030
Peru,PER,SAN MARTIN,2022-02-28,11,62041
Peru,PER,SAN MARTIN,2022-03-01,3,62044
Peru,PER,SAN MARTIN,2022-03-02,5,62049
Peru,PER,SAN MARTIN,2022-03-03,8,62057
Peru,PER,SAN MARTIN,2022-03-04,6,62063
Peru,PER,SAN MARTIN,2022-03-05,4,62067
Peru,PER,SAN MARTIN,2022-03-06,4,62067
Peru,PER,SAN MARTIN,2022-03-07,11,62078
Peru,PER,SAN MARTIN,2022-03-08,5,62083
Peru,PER,SAN MARTIN,2022-03-09,9,62092
Peru,PER,SAN MARTIN,2022-03-10,6,62098
Peru,PER,SAN MARTIN,2022-03-11,3,62101
Peru,PER,SAN MARTIN,2022-03-12,7,62108
Peru,PER,SAN MARTIN,2022-03-13,7,62108
Peru,PER,SAN MARTIN,2022-03-14,6,62114
Peru,PER,SAN MARTIN,2022-03-15,2,62116
Peru,PER,SAN MARTIN,2022-03-16,2,62118
Peru,PER,SAN MARTIN,2022-03-17,4,62122
Peru,PER,SAN MARTIN,2022-03-18,3,62125
Peru,PER,SAN MARTIN,2022-03-19,2,62127
Peru,PER,SAN MARTIN,2022-03-20,2,62127
Peru,PER,SAN MARTIN,2022-03-21,6,62133
Peru,PER,SAN MARTIN,2022-03-22,3,62136
Peru,PER,SAN MARTIN,2022-03-23,3,62136
Peru,PER,SAN MARTIN,2022-03-24,1,62137
Peru,PER,SAN MARTIN,2022-03-25,2,62139
Peru,PER,SAN MARTIN,2022-03-26,1,62140
Peru,PER,SAN MARTIN,2022-03-27,1,62140
Peru,PER,SAN MARTIN,2022-03-28,2,62142
Peru,PER,SAN MARTIN,2022-03-29,2,62142
Peru,PER,SAN MARTIN,2022-03-30,1,62143
Peru,PER,SAN MARTIN,2022-03-31,6,62149
Peru,PER,SAN MARTIN,2022-04-01,6,62149
Peru,PER,SAN MARTIN,2022-04-02,6,62149
Peru,PER,SAN MARTIN,2022-04-03,1,62150
Peru,PER,SAN MARTIN,2022-04-04,1,62150
Peru,PER,SAN MARTIN,2022-04-05,1,62151
Peru,PER,SAN MARTIN,2022-04-06,1,62151
Peru,PER,SAN MARTIN,2022-04-07,1,62151
Peru,PER,SAN MARTIN,2022-04-08,2,62153
Peru,PER,SAN MARTIN,2022-04-09,2,62153
Peru,PER,SAN MARTIN,2022-04-10,2,62153
Peru,PER,SAN MARTIN,2022-04-11,2,62153
Peru,PER,SAN MARTIN,2022-04-12,1,62154
Peru,PER,SAN MARTIN,2022-04-13,1,62154
Peru,PER,SAN MARTIN,2022-04-14,1,62154
Peru,PER,SAN MARTIN,2022-04-15,1,62155
Peru,PER,SAN MARTIN,2022-04-16,2,62157
Peru,PER,SAN MARTIN,2022-04-17,2,62157
Peru,PER,SAN MARTIN,2022-04-18,2,62159
Peru,PER,SAN MARTIN,2022-04-19,4,62163
Peru,PER,SAN MARTIN,2022-04-20,1,62164
Peru,PER,SAN MARTIN,2022-04-21,2,62166
Peru,PER,SAN MARTIN,2022-04-22,2,62168
Peru,PER,SAN MARTIN,2022-04-23,1,62169
Peru,PER,SAN MARTIN,2022-04-24,1,62169
Peru,PER,SAN MARTIN,2022-04-25,2,62171
Peru,PER,SAN MARTIN,2022-04-26,2,62171
Peru,PER,SAN MARTIN,2022-04-27,2,62173
Peru,PER,SAN MARTIN,2022-04-28,1,62174
Peru,PER,SAN MARTIN,2022-04-29,1,62175
Peru,PER,SAN MARTIN,2022-04-30,1,62175
Peru,PER,SAN MARTIN,2022-05-01,1,62175
Peru,PER,SAN MARTIN,2022-05-02,1,62175
Peru,PER,SAN MARTIN,2022-05-03,3,62178
Peru,PER,SAN MARTIN,2022-05-04,2,62180
Peru,PER,SAN MARTIN,2022-05-05,2,62180
Peru,PER,SAN MARTIN,2022-05-06,1,62181
Peru,PER,SAN MARTIN,2022-05-07,1,62181
Peru,PER,SAN MARTIN,2022-05-08,1,62181
Peru,PER,SAN MARTIN,2022-05-09,1,62181
Peru,PER,SAN MARTIN,2022-05-10,1,62181
Peru,PER,SAN MARTIN,2022-05-11,1,62181
Peru,PER,SAN MARTIN,2022-05-12,1,62182
Peru,PER,SAN MARTIN,2022-05-13,1,62183
Peru,PER,SAN MARTIN,2022-05-14,1,62183
Peru,PER,SAN MARTIN,2022-05-15,1,62183
Peru,PER,SAN MARTIN,2022-05-16,1,62183
Peru,PER,SAN MARTIN,2022-05-17,1,62183
Peru,PER,SAN MARTIN,2022-05-18,1,62183
Peru,PER,SAN MARTIN,2022-05-19,1,62183
Peru,PER,SAN MARTIN,2022-05-20,1,62183
Peru,PER,SAN MARTIN,2022-05-21,1,62183
Peru,PER,SAN MARTIN,2022-05-22,1,62183
Peru,PER,SAN MARTIN,2022-05-23,1,62183
Peru,PER,SAN MARTIN,2022-05-24,1,62183
Peru,PER,SAN MARTIN,2022-05-25,1,62183
Peru,PER,SAN MARTIN,2022-05-26,1,62183
Peru,PER,SAN MARTIN,2022-05-27,1,62183
Peru,PER,SAN MARTIN,2022-05-28,1,62183
Peru,PER,SAN MARTIN,2022-05-29,1,62183
Peru,PER,SAN MARTIN,2022-05-30,1,62184
Peru,PER,SAN MARTIN,2022-05-31,1,62184
Peru,PER,SAN MARTIN,2022-06-01,1,62184
Peru,PER,SAN MARTIN,2022-06-02,1,62185
Peru,PER,SAN MARTIN,2022-06-03,1,62186
Peru,PER,SAN MARTIN,2022-06-04,1,62186
Peru,PER,SAN MARTIN,2022-06-05,1,62186
Peru,PER,SAN MARTIN,2022-06-06,1,62187
Peru,PER,SAN MARTIN,2022-06-07,1,62188
Peru,PER,SAN MARTIN,2022-06-08,1,62189
Peru,PER,SAN MARTIN,2022-06-09,1,62190
Peru,PER,SAN MARTIN,2022-06-10,1,62191
Peru,PER,SAN MARTIN,2022-06-11,1,62191
Peru,PER,SAN MARTIN,2022-06-12,1,62191
Peru,PER,SAN MARTIN,2022-06-13,1,62191
Peru,PER,SAN MARTIN,2022-06-14,1,62192
Peru,PER,SAN MARTIN,2022-06-15,1,62192
Peru,PER,SAN MARTIN,2022-06-16,3,62195
Peru,PER,SAN MARTIN,2022-06-17,3,62195
Peru,PER,SAN MARTIN,2022-06-18,2,62197
Peru,PER,SAN MARTIN,2022-06-19,2,62197
Peru,PER,SAN MARTIN,2022-06-20,4,62201
Peru,PER,SAN MARTIN,2022-06-21,2,62203
Peru,PER,SAN MARTIN,2022-06-22,2,62205
Peru,PER,SAN MARTIN,2022-06-23,6,62211
Peru,PER,SAN MARTIN,2022-06-24,1,62212
Peru,PER,SAN MARTIN,2022-06-25,1,62213
Peru,PER,SAN MARTIN,2022-06-26,1,62214
Peru,PER,SAN MARTIN,2022-06-27,8,62222
Peru,PER,SAN MARTIN,2022-06-28,5,62227
Peru,PER,SAN MARTIN,2022-06-29,4,62231
Peru,PER,SAN MARTIN,2022-06-30,5,62236
Peru,PER,SAN MARTIN,2022-07-01,17,62253
Peru,PER,SAN MARTIN,2022-07-02,9,62262
Peru,PER,SAN MARTIN,2022-07-03,9,62271
Peru,PER,SAN MARTIN,2022-07-04,19,62290
Peru,PER,SAN MARTIN,2022-07-05,20,62310
Peru,PER,SAN MARTIN,2022-07-06,31,62341
Peru,PER,SAN MARTIN,2022-07-07,42,62383
Peru,PER,SAN MARTIN,2022-07-08,67,62450
Peru,PER,SAN MARTIN,2022-07-09,39,62489
Peru,PER,SAN MARTIN,2022-07-10,16,62505
Peru,PER,SAN MARTIN,2022-07-11,108,62613
Peru,PER,SAN MARTIN,2022-07-12,138,62751
Peru,PER,SAN MARTIN,2022-07-13,170,62921
Peru,PER,SAN MARTIN,2022-07-14,158,63079
Peru,PER,SAN MARTIN,2022-07-15,192,63271
Peru,PER,SAN MARTIN,2022-07-16,99,63370
Peru,PER,SAN MARTIN,2022-07-17,57,63427
Peru,PER,SAN MARTIN,2022-07-18,223,63650
Peru,PER,SAN MARTIN,2022-07-19,270,63920
Peru,PER,SAN MARTIN,2022-07-20,276,64196
Peru,PER,SAN MARTIN,2022-07-21,238,64434
Peru,PER,SAN MARTIN,2022-07-22,186,64620
Peru,PER,SAN MARTIN,2022-07-23,140,64760
Peru,PER,SAN MARTIN,2022-07-24,55,64815
Peru,PER,SAN MARTIN,2022-07-25,265,65080
Peru,PER,SAN MARTIN,2022-07-26,205,65285
Peru,PER,SAN MARTIN,2022-07-27,172,65457
Peru,PER,SAN MARTIN,2022-07-28,45,65502
Peru,PER,SAN MARTIN,2022-07-29,91,65593
Peru,PER,SAN MARTIN,2022-07-30,122,65715
Peru,PER,SAN MARTIN,2022-07-31,60,65775
Peru,PER,SAN MARTIN,2022-08-01,178,65953
Peru,PER,SAN MARTIN,2022-08-02,110,66063
Peru,PER,SAN MARTIN,2022-08-03,119,66182
Peru,PER,SAN MARTIN,2022-08-04,98,66280
Peru,PER,SAN MARTIN,2022-08-05,101,66381
Peru,PER,SAN MARTIN,2022-08-06,33,66414
Peru,PER,SAN MARTIN,2022-08-07,23,66437
Peru,PER,SAN MARTIN,2022-08-08,90,66527
Peru,PER,SAN MARTIN,2022-08-09,69,66596
Peru,PER,SAN MARTIN,2022-08-10,74,66670
Peru,PER,SAN MARTIN,2022-08-11,54,66724
Peru,PER,SAN MARTIN,2022-08-12,56,66780
Peru,PER,SAN MARTIN,2022-08-13,28,66808
Peru,PER,SAN MARTIN,2022-08-14,7,66815
Peru,PER,SAN MARTIN,2022-08-15,40,66855
Peru,PER,SAN MARTIN,2022-08-16,74,66929
Peru,PER,SAN MARTIN,2022-08-17,44,66973
Peru,PER,SAN MARTIN,2022-08-18,41,67014
Peru,PER,SAN MARTIN,2022-08-19,29,67043
Peru,PER,SAN MARTIN,2022-08-20,9,67052
Peru,PER,SAN MARTIN,2022-08-21,9,67061
Peru,PER,SAN MARTIN,2022-08-22,34,67095
Peru,PER,SAN MARTIN,2022-08-23,30,67125
Peru,PER,SAN MARTIN,2022-08-24,25,67150
Peru,PER,SAN MARTIN,2022-08-25,16,67166
Peru,PER,SAN MARTIN,2022-08-26,11,67177
Peru,PER,SAN MARTIN,2022-08-27,10,67187
Peru,PER,SAN MARTIN,2022-08-28,3,67190
Peru,PER,SAN MARTIN,2022-08-29,4,67194
Peru,PER,SAN MARTIN,2022-08-30,5,67199
Peru,PER,SAN MARTIN,2022-08-31,9,67208
Peru,PER,SAN MARTIN,2022-09-01,11,67219
Peru,PER,SAN MARTIN,2022-09-02,3,67222
Peru,PER,SAN MARTIN,2022-09-03,6,67228
Peru,PER,SAN MARTIN,2022-09-04,1,67229
Peru,PER,SAN MARTIN,2022-09-05,2,67231
Peru,PER,SAN MARTIN,2022-09-06,10,67241
Peru,PER,SAN MARTIN,2022-09-07,4,67245
Peru,PER,SAN MARTIN,2022-09-08,5,67250
Peru,PER,SAN MARTIN,2022-09-09,4,67254
Peru,PER,SAN MARTIN,2022-09-10,2,67256
Peru,PER,SAN MARTIN,2022-09-11,2,67256
Peru,PER,SAN MARTIN,2022-09-12,2,67258
Peru,PER,SAN MARTIN,2022-09-13,2,67260
Peru,PER,SAN MARTIN,2022-09-14,1,67261
Peru,PER,SAN MARTIN,2022-09-15,1,67261
Peru,PER,SAN MARTIN,2022-09-16,2,67263
Peru,PER,SAN MARTIN,2022-09-17,2,67263
Peru,PER,SAN MARTIN,2022-09-18,2,67263
Peru,PER,SAN MARTIN,2022-09-19,2,67263
Peru,PER,SAN MARTIN,2022-09-20,1,67264
Peru,PER,SAN MARTIN,2022-09-21,1,67264
Peru,PER,SAN MARTIN,2022-09-22,4,67268
Peru,PER,SAN MARTIN,2022-09-23,1,67269
Peru,PER,SAN MARTIN,2022-09-24,1,67269
Peru,PER,SAN MARTIN,2022-09-25,1,67270
Peru,PER,SAN MARTIN,2022-09-26,1,67271
Peru,PER,SAN MARTIN,2022-09-27,1,67272
Peru,PER,SAN MARTIN,2022-09-28,1,67272
Peru,PER,SAN MARTIN,2022-09-29,1,67272
Peru,PER,SAN MARTIN,2022-09-30,1,67272
Peru,PER,SAN MARTIN,2022-10-01,2,67274
Peru,PER,SAN MARTIN,2022-10-02,2,67274
Peru,PER,SAN MARTIN,2022-10-03,2,67274
Peru,PER,SAN MARTIN,2022-10-04,2,67276
Peru,PER,SAN MARTIN,2022-10-05,2,67276
Peru,PER,SAN MARTIN,2022-10-06,1,67277
Peru,PER,SAN MARTIN,2022-10-07,1,67277
Peru,PER,SAN MARTIN,2022-10-08,1,67277
Peru,PER,SAN MARTIN,2022-10-09,1,67277
Peru,PER,SAN MARTIN,2022-10-10,1,67277
Peru,PER,SAN MARTIN,2022-10-11,1,67277
Peru,PER,SAN MARTIN,2022-10-12,1,67277
Peru,PER,SAN MARTIN,2022-10-13,1,67277
Peru,PER,SAN MARTIN,2022-10-14,1,67277
Peru,PER,SAN MARTIN,2022-10-15,1,67277
Peru,PER,SAN MARTIN,2022-10-16,1,67277
Peru,PER,SAN MARTIN,2022-10-17,1,67278
Peru,PER,SAN MARTIN,2022-10-18,1,67278
Peru,PER,SAN MARTIN,2022-10-19,1,67278
Peru,PER,SAN MARTIN,2022-10-20,2,67280
Peru,PER,SAN MARTIN,2022-10-21,2,67280
Peru,PER,SAN MARTIN,2022-10-22,2,67280
Peru,PER,SAN MARTIN,2022-10-23,2,67280
Peru,PER,SAN MARTIN,2022-10-24,1,67281
Peru,PER,SAN MARTIN,2022-10-25,1,67281
Peru,PER,SAN MARTIN,2022-10-26,1,67281
Peru,PER,SAN MARTIN,2022-10-27,1,67281
Peru,PER,SAN MARTIN,2022-10-28,1,67281
Peru,PER,SAN MARTIN,2022-10-29,1,67281
Peru,PER,SAN MARTIN,2022-10-30,1,67281
Peru,PER,SAN MARTIN,2022-10-31,1,67281
Peru,PER,SAN MARTIN,2022-11-01,1,67281
Peru,PER,SAN MARTIN,2022-11-02,1,67281
Peru,PER,SAN MARTIN,2022-11-03,1,67282
Peru,PER,SAN MARTIN,2022-11-04,1,67283
Peru,PER,SAN MARTIN,2022-11-05,1,67284
Peru,PER,SAN MARTIN,2022-11-06,1,67284
Peru,PER,SAN MARTIN,2022-11-07,1,67285
Peru,PER,SAN MARTIN,2022-11-08,2,67287
Peru,PER,SAN MARTIN,2022-11-09,2,67289
Peru,PER,SAN MARTIN,2022-11-10,2,67291
Peru,PER,SAN MARTIN,2022-11-11,2,67293
Peru,PER,SAN MARTIN,2022-11-12,1,67294
Peru,PER,SAN MARTIN,2022-11-13,1,67295
Peru,PER,SAN MARTIN,2022-11-14,5,67300
Peru,PER,SAN MARTIN,2022-11-15,5,67305
Peru,PER,SAN MARTIN,2022-11-16,5,67310
Peru,PER,SAN MARTIN,2022-11-17,11,67321
Peru,PER,SAN MARTIN,2022-11-18,13,67334
Peru,PER,SAN MARTIN,2022-11-19,13,67347
Peru,PER,SAN MARTIN,2022-11-20,2,67349
Peru,PER,SAN MARTIN,2022-11-21,16,67365
Peru,PER,TACNA,2020-03-28,1,1
Peru,PER,TACNA,2020-03-29,1,1
Peru,PER,TACNA,2020-03-30,1,1
Peru,PER,TACNA,2020-03-31,1,2
Peru,PER,TACNA,2020-04-01,1,2
Peru,PER,TACNA,2020-04-02,1,2
Peru,PER,TACNA,2020-04-03,1,2
Peru,PER,TACNA,2020-04-04,6,8
Peru,PER,TACNA,2020-04-05,6,8
Peru,PER,TACNA,2020-04-06,6,8
Peru,PER,TACNA,2020-04-07,1,9
Peru,PER,TACNA,2020-04-08,1,9
Peru,PER,TACNA,2020-04-09,1,9
Peru,PER,TACNA,2020-04-10,1,9
Peru,PER,TACNA,2020-04-11,1,9
Peru,PER,TACNA,2020-04-12,1,9
Peru,PER,TACNA,2020-04-13,1,9
Peru,PER,TACNA,2020-04-14,3,12
Peru,PER,TACNA,2020-04-15,2,14
Peru,PER,TACNA,2020-04-16,7,21
Peru,PER,TACNA,2020-04-17,9,30
Peru,PER,TACNA,2020-04-18,8,38
Peru,PER,TACNA,2020-04-19,4,42
Peru,PER,TACNA,2020-04-20,7,49
Peru,PER,TACNA,2020-04-21,6,55
Peru,PER,TACNA,2020-04-22,8,63
Peru,PER,TACNA,2020-04-23,14,77
Peru,PER,TACNA,2020-04-24,8,85
Peru,PER,TACNA,2020-04-25,7,92
Peru,PER,TACNA,2020-04-26,4,96
Peru,PER,TACNA,2020-04-27,5,101
Peru,PER,TACNA,2020-04-28,23,124
Peru,PER,TACNA,2020-04-29,23,147
Peru,PER,TACNA,2020-04-30,16,163
Peru,PER,TACNA,2020-05-01,6,169
Peru,PER,TACNA,2020-05-02,6,175
Peru,PER,TACNA,2020-05-03,7,182
Peru,PER,TACNA,2020-05-04,8,190
Peru,PER,TACNA,2020-05-05,10,200
Peru,PER,TACNA,2020-05-06,7,207
Peru,PER,TACNA,2020-05-07,3,210
Peru,PER,TACNA,2020-05-08,6,216
Peru,PER,TACNA,2020-05-09,9,225
Peru,PER,TACNA,2020-05-10,9,225
Peru,PER,TACNA,2020-05-11,4,229
Peru,PER,TACNA,2020-05-12,4,233
Peru,PER,TACNA,2020-05-13,7,240
Peru,PER,TACNA,2020-05-14,10,250
Peru,PER,TACNA,2020-05-15,15,265
Peru,PER,TACNA,2020-05-16,11,276
Peru,PER,TACNA,2020-05-17,11,276
Peru,PER,TACNA,2020-05-18,22,298
Peru,PER,TACNA,2020-05-19,14,312
Peru,PER,TACNA,2020-05-20,13,325
Peru,PER,TACNA,2020-05-21,44,369
Peru,PER,TACNA,2020-05-22,35,404
Peru,PER,TACNA,2020-05-23,52,456
Peru,PER,TACNA,2020-05-24,2,458
Peru,PER,TACNA,2020-05-25,43,501
Peru,PER,TACNA,2020-05-26,14,515
Peru,PER,TACNA,2020-05-27,11,526
Peru,PER,TACNA,2020-05-28,34,560
Peru,PER,TACNA,2020-05-29,11,571
Peru,PER,TACNA,2020-05-30,22,593
Peru,PER,TACNA,2020-05-31,3,596
Peru,PER,TACNA,2020-06-01,14,610
Peru,PER,TACNA,2020-06-02,15,625
Peru,PER,TACNA,2020-06-03,14,639
Peru,PER,TACNA,2020-06-04,15,654
Peru,PER,TACNA,2020-06-05,22,676
Peru,PER,TACNA,2020-06-06,16,692
Peru,PER,TACNA,2020-06-07,3,695
Peru,PER,TACNA,2020-06-08,13,708
Peru,PER,TACNA,2020-06-09,16,724
Peru,PER,TACNA,2020-06-10,8,732
Peru,PER,TACNA,2020-06-11,62,794
Peru,PER,TACNA,2020-06-12,16,810
Peru,PER,TACNA,2020-06-13,9,819
Peru,PER,TACNA,2020-06-14,2,821
Peru,PER,TACNA,2020-06-15,27,848
Peru,PER,TACNA,2020-06-16,13,861
Peru,PER,TACNA,2020-06-17,22,883
Peru,PER,TACNA,2020-06-18,9,892
Peru,PER,TACNA,2020-06-19,23,915
Peru,PER,TACNA,2020-06-20,23,938
Peru,PER,TACNA,2020-06-21,1,939
Peru,PER,TACNA,2020-06-22,11,950
Peru,PER,TACNA,2020-06-23,13,963
Peru,PER,TACNA,2020-06-24,18,981
Peru,PER,TACNA,2020-06-25,28,1009
Peru,PER,TACNA,2020-06-26,32,1041
Peru,PER,TACNA,2020-06-27,18,1059
Peru,PER,TACNA,2020-06-28,5,1064
Peru,PER,TACNA,2020-06-29,19,1083
Peru,PER,TACNA,2020-06-30,42,1125
Peru,PER,TACNA,2020-07-01,22,1147
Peru,PER,TACNA,2020-07-02,33,1180
Peru,PER,TACNA,2020-07-03,27,1207
Peru,PER,TACNA,2020-07-04,21,1228
Peru,PER,TACNA,2020-07-05,3,1231
Peru,PER,TACNA,2020-07-06,45,1276
Peru,PER,TACNA,2020-07-07,47,1323
Peru,PER,TACNA,2020-07-08,42,1365
Peru,PER,TACNA,2020-07-09,76,1441
Peru,PER,TACNA,2020-07-10,65,1506
Peru,PER,TACNA,2020-07-11,70,1576
Peru,PER,TACNA,2020-07-12,17,1593
Peru,PER,TACNA,2020-07-13,56,1649
Peru,PER,TACNA,2020-07-14,80,1729
Peru,PER,TACNA,2020-07-15,62,1791
Peru,PER,TACNA,2020-07-16,51,1842
Peru,PER,TACNA,2020-07-17,93,1935
Peru,PER,TACNA,2020-07-18,50,1985
Peru,PER,TACNA,2020-07-19,38,2023
Peru,PER,TACNA,2020-07-20,32,2055
Peru,PER,TACNA,2020-07-21,88,2143
Peru,PER,TACNA,2020-07-22,108,2251
Peru,PER,TACNA,2020-07-23,65,2316
Peru,PER,TACNA,2020-07-24,66,2382
Peru,PER,TACNA,2020-07-25,95,2477
Peru,PER,TACNA,2020-07-26,32,2509
Peru,PER,TACNA,2020-07-27,137,2646
Peru,PER,TACNA,2020-07-28,52,2698
Peru,PER,TACNA,2020-07-29,100,2798
Peru,PER,TACNA,2020-07-30,154,2952
Peru,PER,TACNA,2020-07-31,114,3066
Peru,PER,TACNA,2020-08-01,159,3225
Peru,PER,TACNA,2020-08-02,56,3281
Peru,PER,TACNA,2020-08-03,140,3421
Peru,PER,TACNA,2020-08-04,186,3607
Peru,PER,TACNA,2020-08-05,196,3803
Peru,PER,TACNA,2020-08-06,201,4004
Peru,PER,TACNA,2020-08-07,218,4222
Peru,PER,TACNA,2020-08-08,172,4394
Peru,PER,TACNA,2020-08-09,96,4490
Peru,PER,TACNA,2020-08-10,127,4617
Peru,PER,TACNA,2020-08-11,177,4794
Peru,PER,TACNA,2020-08-12,258,5052
Peru,PER,TACNA,2020-08-13,251,5303
Peru,PER,TACNA,2020-08-14,278,5581
Peru,PER,TACNA,2020-08-15,211,5792
Peru,PER,TACNA,2020-08-16,57,5849
Peru,PER,TACNA,2020-08-17,223,6072
Peru,PER,TACNA,2020-08-18,174,6246
Peru,PER,TACNA,2020-08-19,225,6471
Peru,PER,TACNA,2020-08-20,403,6874
Peru,PER,TACNA,2020-08-21,266,7140
Peru,PER,TACNA,2020-08-22,259,7399
Peru,PER,TACNA,2020-08-23,11,7410
Peru,PER,TACNA,2020-08-24,293,7703
Peru,PER,TACNA,2020-08-25,348,8051
Peru,PER,TACNA,2020-08-26,197,8248
Peru,PER,TACNA,2020-08-27,309,8557
Peru,PER,TACNA,2020-08-28,24,8581
Peru,PER,TACNA,2020-08-29,164,8745
Peru,PER,TACNA,2020-08-30,26,8771
Peru,PER,TACNA,2020-08-31,184,8955
Peru,PER,TACNA,2020-09-01,107,9062
Peru,PER,TACNA,2020-09-02,179,9241
Peru,PER,TACNA,2020-09-03,53,9294
Peru,PER,TACNA,2020-09-04,295,9589
Peru,PER,TACNA,2020-09-05,103,9692
Peru,PER,TACNA,2020-09-06,10,9702
Peru,PER,TACNA,2020-09-07,282,9984
Peru,PER,TACNA,2020-09-08,188,10172
Peru,PER,TACNA,2020-09-09,132,10304
Peru,PER,TACNA,2020-09-10,95,10399
Peru,PER,TACNA,2020-09-11,263,10662
Peru,PER,TACNA,2020-09-12,92,10754
Peru,PER,TACNA,2020-09-13,15,10769
Peru,PER,TACNA,2020-09-14,92,10861
Peru,PER,TACNA,2020-09-15,96,10957
Peru,PER,TACNA,2020-09-16,110,11067
Peru,PER,TACNA,2020-09-17,131,11198
Peru,PER,TACNA,2020-09-18,146,11344
Peru,PER,TACNA,2020-09-19,38,11382
Peru,PER,TACNA,2020-09-20,7,11389
Peru,PER,TACNA,2020-09-21,62,11451
Peru,PER,TACNA,2020-09-22,88,11539
Peru,PER,TACNA,2020-09-23,165,11704
Peru,PER,TACNA,2020-09-24,152,11856
Peru,PER,TACNA,2020-09-25,143,11999
Peru,PER,TACNA,2020-09-26,223,12222
Peru,PER,TACNA,2020-09-27,8,12230
Peru,PER,TACNA,2020-09-28,48,12278
Peru,PER,TACNA,2020-09-29,39,12317
Peru,PER,TACNA,2020-09-30,38,12355
Peru,PER,TACNA,2020-10-01,31,12386
Peru,PER,TACNA,2020-10-02,23,12409
Peru,PER,TACNA,2020-10-03,22,12431
Peru,PER,TACNA,2020-10-04,4,12435
Peru,PER,TACNA,2020-10-05,24,12459
Peru,PER,TACNA,2020-10-06,15,12474
Peru,PER,TACNA,2020-10-07,28,12502
Peru,PER,TACNA,2020-10-08,29,12531
Peru,PER,TACNA,2020-10-09,45,12576
Peru,PER,TACNA,2020-10-10,24,12600
Peru,PER,TACNA,2020-10-11,5,12605
Peru,PER,TACNA,2020-10-12,56,12661
Peru,PER,TACNA,2020-10-13,49,12710
Peru,PER,TACNA,2020-10-14,45,12755
Peru,PER,TACNA,2020-10-15,31,12786
Peru,PER,TACNA,2020-10-16,37,12823
Peru,PER,TACNA,2020-10-17,16,12839
Peru,PER,TACNA,2020-10-18,2,12841
Peru,PER,TACNA,2020-10-19,42,12883
Peru,PER,TACNA,2020-10-20,31,12914
Peru,PER,TACNA,2020-10-21,31,12945
Peru,PER,TACNA,2020-10-22,23,12968
Peru,PER,TACNA,2020-10-23,32,13000
