pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2021-10-13,1,413
Peru,PER,TACNA,2021-10-14,1,414
Peru,PER,TACNA,2021-10-15,1,414
Peru,PER,TACNA,2021-10-16,1,414
Peru,PER,TACNA,2021-10-17,1,414
Peru,PER,TACNA,2021-10-18,1,415
Peru,PER,TACNA,2021-10-19,1,416
Peru,PER,TACNA,2021-10-20,1,416
Peru,PER,TACNA,2021-10-21,1,416
Peru,PER,TACNA,2021-10-22,1,416
Peru,PER,TACNA,2021-10-23,1,416
Peru,PER,TACNA,2021-10-24,1,416
Peru,PER,TACNA,2021-10-25,1,416
Peru,PER,TACNA,2021-10-26,1,416
Peru,PER,TACNA,2021-10-27,1,417
Peru,PER,TACNA,2021-10-28,2,419
Peru,PER,TACNA,2021-10-29,2,419
Peru,PER,TACNA,2021-10-30,2,419
Peru,PER,TACNA,2021-10-31,2,419
Peru,PER,TACNA,2021-11-01,2,419
Peru,PER,TACNA,2021-11-02,2,419
Peru,PER,TACNA,2021-11-03,2,419
Peru,PER,TACNA,2021-11-04,1,420
Peru,PER,TACNA,2021-11-05,1,420
Peru,PER,TACNA,2021-11-06,1,420
Peru,PER,TACNA,2021-11-07,1,420
Peru,PER,TACNA,2021-11-08,1,421
Peru,PER,TACNA,2021-11-09,1,421
Peru,PER,TACNA,2021-11-10,1,421
Peru,PER,TACNA,2021-11-11,1,421
Peru,PER,TACNA,2021-11-12,1,421
Peru,PER,TACNA,2021-11-13,1,422
Peru,PER,TACNA,2021-11-14,1,422
Peru,PER,TACNA,2021-11-15,1,422
Peru,PER,TACNA,2021-11-16,1,423
Peru,PER,TACNA,2021-11-17,3,426
Peru,PER,TACNA,2021-11-18,3,426
Peru,PER,TACNA,2021-11-19,1,427
Peru,PER,TACNA,2021-11-20,1,427
Peru,PER,TACNA,2021-11-21,1,427
Peru,PER,TACNA,2021-11-22,1,427
Peru,PER,TACNA,2021-11-23,1,428
Peru,PER,TACNA,2021-11-24,1,428
Peru,PER,TACNA,2021-11-25,1,429
Peru,PER,TACNA,2021-11-26,1,430
Peru,PER,TACNA,2021-11-27,1,430
Peru,PER,TACNA,2021-11-28,1,430
Peru,PER,TACNA,2021-11-29,1,431
Peru,PER,TACNA,2021-11-30,2,433
Peru,PER,TACNA,2021-12-01,2,433
Peru,PER,TACNA,2021-12-02,2,433
Peru,PER,TACNA,2021-12-03,2,433
Peru,PER,TACNA,2021-12-04,2,433
Peru,PER,TACNA,2021-12-05,2,433
Peru,PER,TACNA,2021-12-06,2,435
Peru,PER,TACNA,2021-12-07,2,435
Peru,PER,TACNA,2021-12-08,2,435
Peru,PER,TACNA,2021-12-09,2,435
Peru,PER,TACNA,2021-12-10,2,435
Peru,PER,TACNA,2021-12-11,2,435
Peru,PER,TACNA,2021-12-12,2,435
Peru,PER,TACNA,2021-12-13,2,435
Peru,PER,TACNA,2021-12-14,2,435
Peru,PER,TACNA,2021-12-15,2,435
Peru,PER,TACNA,2021-12-16,1,436
Peru,PER,TACNA,2021-12-17,1,437
Peru,PER,TACNA,2021-12-18,1,437
Peru,PER,TACNA,2021-12-19,1,437
Peru,PER,TACNA,2021-12-20,1,437
Peru,PER,TACNA,2021-12-21,1,437
Peru,PER,TACNA,2021-12-22,1,437
Peru,PER,TACNA,2021-12-23,1,437
Peru,PER,TACNA,2021-12-24,1,438
Peru,PER,TACNA,2021-12-25,1,439
Peru,PER,TACNA,2021-12-26,1,439
Peru,PER,TACNA,2021-12-27,2,441
Peru,PER,TACNA,2021-12-28,2,441
Peru,PER,TACNA,2021-12-29,1,442
Peru,PER,TACNA,2021-12-30,1,443
Peru,PER,TACNA,2021-12-31,1,443
Peru,PER,TACNA,2022-01-01,1,443
Peru,PER,TACNA,2022-01-02,1,443
Peru,PER,TACNA,2022-01-03,3,446
Peru,PER,TACNA,2022-01-04,1,447
Peru,PER,TACNA,2022-01-05,1,447
Peru,PER,TACNA,2022-01-06,2,449
Peru,PER,TACNA,2022-01-07,6,455
Peru,PER,TACNA,2022-01-08,2,457
Peru,PER,TACNA,2022-01-09,2,459
Peru,PER,TACNA,2022-01-10,3,462
Peru,PER,TACNA,2022-01-11,4,466
Peru,PER,TACNA,2022-01-12,14,480
Peru,PER,TACNA,2022-01-13,5,485
Peru,PER,TACNA,2022-01-14,9,494
Peru,PER,TACNA,2022-01-15,11,505
Peru,PER,TACNA,2022-01-16,2,507
Peru,PER,TACNA,2022-01-17,9,516
Peru,PER,TACNA,2022-01-18,21,537
Peru,PER,TACNA,2022-01-19,11,548
Peru,PER,TACNA,2022-01-20,12,560
Peru,PER,TACNA,2022-01-21,22,582
Peru,PER,TACNA,2022-01-22,11,593
Peru,PER,TACNA,2022-01-23,1,594
Peru,PER,TACNA,2022-01-24,19,613
Peru,PER,TACNA,2022-01-25,9,622
Peru,PER,TACNA,2022-01-26,9,631
Peru,PER,TACNA,2022-01-27,4,635
Peru,PER,TACNA,2022-01-28,8,643
Peru,PER,TACNA,2022-01-29,5,648
Peru,PER,TACNA,2022-01-30,9,657
Peru,PER,TACNA,2022-01-31,3,660
Peru,PER,TACNA,2022-02-01,11,671
Peru,PER,TACNA,2022-02-02,5,676
Peru,PER,TACNA,2022-02-03,7,683
Peru,PER,TACNA,2022-02-04,8,691
Peru,PER,TACNA,2022-02-05,1,692
Peru,PER,TACNA,2022-02-06,2,694
Peru,PER,TACNA,2022-02-07,8,702
Peru,PER,TACNA,2022-02-08,4,706
Peru,PER,TACNA,2022-02-09,4,710
Peru,PER,TACNA,2022-02-10,4,710
Peru,PER,TACNA,2022-02-11,2,712
Peru,PER,TACNA,2022-02-12,1,713
Peru,PER,TACNA,2022-02-13,1,713
Peru,PER,TACNA,2022-02-14,1,713
Peru,PER,TACNA,2022-02-15,3,716
Peru,PER,TACNA,2022-02-16,2,718
Peru,PER,TACNA,2022-02-17,2,718
Peru,PER,TACNA,2022-02-18,2,718
Peru,PER,TACNA,2022-02-19,2,720
Peru,PER,TACNA,2022-02-20,2,720
Peru,PER,TACNA,2022-02-21,1,721
Peru,PER,TACNA,2022-02-22,1,722
Peru,PER,TACNA,2022-02-23,1,722
Peru,PER,TACNA,2022-02-24,1,722
Peru,PER,TACNA,2022-02-25,1,722
Peru,PER,TACNA,2022-02-26,1,722
Peru,PER,TACNA,2022-02-27,3,725
Peru,PER,TACNA,2022-02-28,3,725
Peru,PER,TACNA,2022-03-01,3,725
Peru,PER,TACNA,2022-03-02,3,725
Peru,PER,TACNA,2022-03-03,3,725
Peru,PER,TACNA,2022-03-04,3,725
Peru,PER,TACNA,2022-03-05,3,725
Peru,PER,TACNA,2022-03-06,1,726
Peru,PER,TACNA,2022-03-07,1,726
Peru,PER,TACNA,2022-03-08,1,726
Peru,PER,TACNA,2022-03-09,1,727
Peru,PER,TACNA,2022-03-10,1,727
Peru,PER,TACNA,2022-03-11,1,727
Peru,PER,TACNA,2022-03-12,1,727
Peru,PER,TACNA,2022-03-13,1,727
Peru,PER,TACNA,2022-03-14,1,727
Peru,PER,TACNA,2022-03-15,1,727
Peru,PER,TACNA,2022-03-16,1,727
Peru,PER,TACNA,2022-03-17,1,727
Peru,PER,TACNA,2022-03-18,1,727
Peru,PER,TACNA,2022-03-19,1,728
Peru,PER,TACNA,2022-03-20,1,728
Peru,PER,TACNA,2022-03-21,1,728
Peru,PER,TACNA,2022-03-22,1,728
Peru,PER,TACNA,2022-03-23,1,728
Peru,PER,TACNA,2022-03-24,1,728
Peru,PER,TACNA,2022-03-25,1,728
Peru,PER,TACNA,2022-03-26,1,728
Peru,PER,TACNA,2022-03-27,1,728
Peru,PER,TACNA,2022-03-28,1,728
Peru,PER,TACNA,2022-03-29,1,728
Peru,PER,TACNA,2022-03-30,1,728
Peru,PER,TACNA,2022-03-31,1,728
Peru,PER,TACNA,2022-04-01,1,728
Peru,PER,TACNA,2022-04-02,1,728
Peru,PER,TACNA,2022-04-03,1,728
Peru,PER,TACNA,2022-04-04,1,728
Peru,PER,TACNA,2022-04-05,1,728
Peru,PER,TACNA,2022-04-06,1,728
Peru,PER,TACNA,2022-04-07,1,728
Peru,PER,TACNA,2022-04-08,1,728
Peru,PER,TACNA,2022-04-09,1,728
Peru,PER,TACNA,2022-04-10,1,728
Peru,PER,TACNA,2022-04-11,1,728
Peru,PER,TACNA,2022-04-12,1,728
Peru,PER,TACNA,2022-04-13,1,728
Peru,PER,TACNA,2022-04-14,1,728
Peru,PER,TACNA,2022-04-15,1,728
Peru,PER,TACNA,2022-04-16,1,728
Peru,PER,TACNA,2022-04-17,1,728
Peru,PER,TACNA,2022-04-18,1,728
Peru,PER,TACNA,2022-04-19,1,728
Peru,PER,TACNA,2022-04-20,1,729
Peru,PER,TACNA,2022-04-21,1,729
Peru,PER,TACNA,2022-04-22,1,730
Peru,PER,TACNA,2022-04-23,1,730
Peru,PER,TACNA,2022-04-24,1,730
Peru,PER,TACNA,2022-04-25,1,730
Peru,PER,TACNA,2022-04-26,1,730
Peru,PER,TACNA,2022-04-27,1,730
Peru,PER,TACNA,2022-04-28,1,730
Peru,PER,TACNA,2022-04-29,1,730
Peru,PER,TACNA,2022-04-30,1,730
Peru,PER,TACNA,2022-05-01,1,730
Peru,PER,TACNA,2022-05-02,1,730
Peru,PER,TACNA,2022-05-03,1,730
Peru,PER,TACNA,2022-05-04,1,730
Peru,PER,TACNA,2022-05-05,1,730
Peru,PER,TACNA,2022-05-06,1,730
Peru,PER,TACNA,2022-05-07,1,730
Peru,PER,TACNA,2022-05-08,1,730
Peru,PER,TACNA,2022-05-09,1,730
Peru,PER,TACNA,2022-05-10,1,730
Peru,PER,TACNA,2022-05-11,1,730
Peru,PER,TACNA,2022-05-12,1,730
Peru,PER,TACNA,2022-05-13,1,730
Peru,PER,TACNA,2022-05-14,1,730
Peru,PER,TACNA,2022-05-15,1,730
Peru,PER,TACNA,2022-05-16,1,730
Peru,PER,TACNA,2022-05-17,1,730
Peru,PER,TACNA,2022-05-18,1,730
Peru,PER,TACNA,2022-05-19,1,730
Peru,PER,TACNA,2022-05-20,1,730
Peru,PER,TACNA,2022-05-21,1,730
Peru,PER,TACNA,2022-05-22,1,730
Peru,PER,TACNA,2022-05-23,1,730
Peru,PER,TACNA,2022-05-24,1,730
Peru,PER,TACNA,2022-05-25,1,730
Peru,PER,TACNA,2022-05-26,1,730
Peru,PER,TACNA,2022-05-27,1,730
Peru,PER,TACNA,2022-05-28,1,730
Peru,PER,TACNA,2022-05-29,1,730
Peru,PER,TACNA,2022-05-30,1,730
Peru,PER,TACNA,2022-05-31,1,730
Peru,PER,TACNA,2022-06-01,1,730
Peru,PER,TACNA,2022-06-02,1,730
Peru,PER,TACNA,2022-06-03,1,730
Peru,PER,TACNA,2022-06-04,1,730
Peru,PER,TACNA,2022-06-05,1,730
Peru,PER,TACNA,2022-06-06,1,730
Peru,PER,TACNA,2022-06-07,1,730
Peru,PER,TACNA,2022-06-08,1,730
Peru,PER,TACNA,2022-06-09,1,730
Peru,PER,TACNA,2022-06-10,1,730
Peru,PER,TACNA,2022-06-11,1,731
Peru,PER,TACNA,2022-06-12,1,731
Peru,PER,TACNA,2022-06-13,1,731
Peru,PER,TACNA,2022-06-14,1,731
Peru,PER,TACNA,2022-06-15,1,731
Peru,PER,TACNA,2022-06-16,1,731
Peru,PER,TACNA,2022-06-17,1,731
Peru,PER,TACNA,2022-06-18,1,731
Peru,PER,TACNA,2022-06-19,1,731
Peru,PER,TACNA,2022-06-20,1,731
Peru,PER,TACNA,2022-06-21,1,732
Peru,PER,TACNA,2022-06-22,1,732
Peru,PER,TACNA,2022-06-23,1,733
Peru,PER,TACNA,2022-06-24,2,735
Peru,PER,TACNA,2022-06-25,2,735
Peru,PER,TACNA,2022-06-26,2,735
Peru,PER,TACNA,2022-06-27,2,735
Peru,PER,TACNA,2022-06-28,2,735
Peru,PER,TACNA,2022-06-29,2,735
Peru,PER,TACNA,2022-06-30,1,736
Peru,PER,TACNA,2022-07-01,1,736
Peru,PER,TACNA,2022-07-02,1,736
Peru,PER,TACNA,2022-07-03,1,736
Peru,PER,TACNA,2022-07-04,1,736
Peru,PER,TACNA,2022-07-05,1,736
Peru,PER,TACNA,2022-07-06,2,738
Peru,PER,TACNA,2022-07-07,2,740
Peru,PER,TACNA,2022-07-08,1,741
Peru,PER,TACNA,2022-07-09,1,742
Peru,PER,TACNA,2022-07-10,1,743
Peru,PER,TACNA,2022-07-11,3,746
Peru,PER,TACNA,2022-07-12,3,749
Peru,PER,TACNA,2022-07-13,7,756
Peru,PER,TACNA,2022-07-14,7,756
Peru,PER,TACNA,2022-07-15,5,761
Peru,PER,TACNA,2022-07-16,2,763
Peru,PER,TACNA,2022-07-17,2,763
Peru,PER,TACNA,2022-07-18,2,765
Peru,PER,TACNA,2022-07-19,3,768
Peru,PER,TACNA,2022-07-20,1,769
Peru,PER,TACNA,2022-07-21,3,772
Peru,PER,TACNA,2022-07-22,3,775
Peru,PER,TACNA,2022-07-23,1,776
Peru,PER,TACNA,2022-07-24,1,776
Peru,PER,TACNA,2022-07-25,2,778
Peru,PER,TACNA,2022-07-26,2,780
Peru,PER,TACNA,2022-07-27,1,781
Peru,PER,TACNA,2022-07-28,1,781
Peru,PER,TACNA,2022-07-29,3,784
Peru,PER,TACNA,2022-07-30,2,786
Peru,PER,TACNA,2022-07-31,2,786
Peru,PER,TACNA,2022-08-01,5,791
Peru,PER,TACNA,2022-08-02,1,792
Peru,PER,TACNA,2022-08-03,1,793
Peru,PER,TACNA,2022-08-04,2,795
Peru,PER,TACNA,2022-08-05,2,797
Peru,PER,TACNA,2022-08-06,2,797
Peru,PER,TACNA,2022-08-07,2,797
Peru,PER,TACNA,2022-08-08,1,798
Peru,PER,TACNA,2022-08-09,1,798
Peru,PER,TACNA,2022-08-10,3,801
Peru,PER,TACNA,2022-08-11,1,802
Peru,PER,TACNA,2022-08-12,1,802
Peru,PER,TACNA,2022-08-13,3,805
Peru,PER,TACNA,2022-08-14,3,805
Peru,PER,TACNA,2022-08-15,2,807
Peru,PER,TACNA,2022-08-16,2,809
Peru,PER,TACNA,2022-08-17,3,812
Peru,PER,TACNA,2022-08-18,3,812
Peru,PER,TACNA,2022-08-19,3,815
Peru,PER,TACNA,2022-08-20,3,815
Peru,PER,TACNA,2022-08-21,1,816
Peru,PER,TACNA,2022-08-22,1,817
Peru,PER,TACNA,2022-08-23,1,817
Peru,PER,TACNA,2022-08-24,1,817
Peru,PER,TACNA,2022-08-25,1,817
Peru,PER,TACNA,2022-08-26,1,817
Peru,PER,TACNA,2022-08-27,3,820
Peru,PER,TACNA,2022-08-28,3,820
Peru,PER,TACNA,2022-08-29,1,821
Peru,PER,TACNA,2022-08-30,1,821
Peru,PER,TACNA,2022-08-31,1,821
Peru,PER,TACNA,2022-09-01,1,821
Peru,PER,TACNA,2022-09-02,1,821
Peru,PER,TACNA,2022-09-03,1,821
Peru,PER,TACNA,2022-09-04,1,821
Peru,PER,TACNA,2022-09-05,1,822
Peru,PER,TACNA,2022-09-06,1,823
Peru,PER,TACNA,2022-09-07,1,823
Peru,PER,TACNA,2022-09-08,1,823
Peru,PER,TACNA,2022-09-09,2,825
Peru,PER,TACNA,2022-09-10,1,826
Peru,PER,TACNA,2022-09-11,1,826
Peru,PER,TACNA,2022-09-12,1,826
Peru,PER,TACNA,2022-09-13,1,826
Peru,PER,TACNA,2022-09-14,1,826
Peru,PER,TACNA,2022-09-15,1,826
Peru,PER,TACNA,2022-09-16,1,826
Peru,PER,TACNA,2022-09-17,1,826
Peru,PER,TACNA,2022-09-18,1,826
Peru,PER,TACNA,2022-09-19,1,826
Peru,PER,TACNA,2022-09-20,1,826
Peru,PER,TACNA,2022-09-21,1,826
Peru,PER,TACNA,2022-09-22,1,826
Peru,PER,TACNA,2022-09-23,1,826
Peru,PER,TACNA,2022-09-24,1,826
Peru,PER,TACNA,2022-09-25,1,826
Peru,PER,TACNA,2022-09-26,1,826
Peru,PER,TACNA,2022-09-27,1,826
Peru,PER,TACNA,2022-09-28,1,826
Peru,PER,TACNA,2022-09-29,1,826
Peru,PER,TACNA,2022-09-30,1,826
Peru,PER,TACNA,2022-10-01,1,826
Peru,PER,TACNA,2022-10-02,1,826
Peru,PER,TACNA,2022-10-03,1,826
Peru,PER,TACNA,2022-10-04,1,826
Peru,PER,TACNA,2022-10-05,1,826
Peru,PER,TACNA,2022-10-06,1,826
Peru,PER,TACNA,2022-10-07,1,826
Peru,PER,TACNA,2022-10-08,1,826
Peru,PER,TACNA,2022-10-09,1,826
Peru,PER,TACNA,2022-10-10,1,826
Peru,PER,TACNA,2022-10-11,1,826
Peru,PER,TACNA,2022-10-12,1,826
Peru,PER,TACNA,2022-10-13,1,826
Peru,PER,TACNA,2022-10-14,1,826
Peru,PER,TUMBES,2020-04-28,1,1
Peru,PER,TUMBES,2020-04-29,1,1
Peru,PER,TUMBES,2020-04-30,1,2
Peru,PER,TUMBES,2020-05-01,1,2
Peru,PER,TUMBES,2020-05-02,1,3
Peru,PER,TUMBES,2020-05-03,1,3
Peru,PER,TUMBES,2020-05-04,1,3
Peru,PER,TUMBES,2020-05-05,1,3
Peru,PER,TUMBES,2020-05-06,1,3
Peru,PER,TUMBES,2020-05-07,1,3
Peru,PER,TUMBES,2020-05-08,1,3
Peru,PER,TUMBES,2020-05-09,1,4
Peru,PER,TUMBES,2020-05-10,1,4
Peru,PER,TUMBES,2020-05-11,1,4
Peru,PER,TUMBES,2020-05-12,1,4
Peru,PER,TUMBES,2020-05-13,1,4
Peru,PER,TUMBES,2020-05-14,1,4
Peru,PER,TUMBES,2020-05-15,1,4
Peru,PER,TUMBES,2020-05-16,1,4
Peru,PER,TUMBES,2020-05-17,1,4
Peru,PER,TUMBES,2020-05-18,1,4
Peru,PER,TUMBES,2020-05-19,1,4
Peru,PER,TUMBES,2020-05-20,1,4
Peru,PER,TUMBES,2020-05-21,1,4
Peru,PER,TUMBES,2020-05-22,1,4
Peru,PER,TUMBES,2020-05-23,1,4
Peru,PER,TUMBES,2020-05-24,1,5
Peru,PER,TUMBES,2020-05-25,1,5
Peru,PER,TUMBES,2020-05-26,1,5
Peru,PER,TUMBES,2020-05-27,1,5
Peru,PER,TUMBES,2020-05-28,2,7
Peru,PER,TUMBES,2020-05-29,2,7
Peru,PER,TUMBES,2020-05-30,2,7
Peru,PER,TUMBES,2020-05-31,1,8
Peru,PER,TUMBES,2020-06-01,1,8
Peru,PER,TUMBES,2020-06-02,1,9
Peru,PER,TUMBES,2020-06-03,1,9
Peru,PER,TUMBES,2020-06-04,1,9
Peru,PER,TUMBES,2020-06-05,1,10
Peru,PER,TUMBES,2020-06-06,1,10
Peru,PER,TUMBES,2020-06-07,1,10
Peru,PER,TUMBES,2020-06-08,1,10
Peru,PER,TUMBES,2020-06-09,1,11
Peru,PER,TUMBES,2020-06-10,1,11
Peru,PER,TUMBES,2020-06-11,2,13
Peru,PER,TUMBES,2020-06-12,2,13
Peru,PER,TUMBES,2020-06-13,2,13
Peru,PER,TUMBES,2020-06-14,2,13
Peru,PER,TUMBES,2020-06-15,2,13
Peru,PER,TUMBES,2020-06-16,2,13
Peru,PER,TUMBES,2020-06-17,1,14
Peru,PER,TUMBES,2020-06-18,1,15
Peru,PER,TUMBES,2020-06-19,1,15
Peru,PER,TUMBES,2020-06-20,1,16
Peru,PER,TUMBES,2020-06-21,1,16
Peru,PER,TUMBES,2020-06-22,1,16
Peru,PER,TUMBES,2020-06-23,1,16
Peru,PER,TUMBES,2020-06-24,1,16
Peru,PER,TUMBES,2020-06-25,1,17
Peru,PER,TUMBES,2020-06-26,3,20
Peru,PER,TUMBES,2020-06-27,3,20
Peru,PER,TUMBES,2020-06-28,3,20
Peru,PER,TUMBES,2020-06-29,3,20
Peru,PER,TUMBES,2020-06-30,2,22
Peru,PER,TUMBES,2020-07-01,2,22
Peru,PER,TUMBES,2020-07-02,1,23
Peru,PER,TUMBES,2020-07-03,1,23
Peru,PER,TUMBES,2020-07-04,1,23
Peru,PER,TUMBES,2020-07-05,1,23
Peru,PER,TUMBES,2020-07-06,2,25
Peru,PER,TUMBES,2020-07-07,1,26
Peru,PER,TUMBES,2020-07-08,1,26
Peru,PER,TUMBES,2020-07-09,1,26
Peru,PER,TUMBES,2020-07-10,2,28
Peru,PER,TUMBES,2020-07-11,2,28
Peru,PER,TUMBES,2020-07-12,1,29
Peru,PER,TUMBES,2020-07-13,1,29
Peru,PER,TUMBES,2020-07-14,1,29
Peru,PER,TUMBES,2020-07-15,2,31
Peru,PER,TUMBES,2020-07-16,2,31
Peru,PER,TUMBES,2020-07-17,1,32
Peru,PER,TUMBES,2020-07-18,1,32
Peru,PER,TUMBES,2020-07-19,1,32
Peru,PER,TUMBES,2020-07-20,1,32
Peru,PER,TUMBES,2020-07-21,1,32
Peru,PER,TUMBES,2020-07-22,1,32
Peru,PER,TUMBES,2020-07-23,1,32
Peru,PER,TUMBES,2020-07-24,1,32
Peru,PER,TUMBES,2020-07-25,1,32
Peru,PER,TUMBES,2020-07-26,1,32
Peru,PER,TUMBES,2020-07-27,1,32
Peru,PER,TUMBES,2020-07-28,1,32
Peru,PER,TUMBES,2020-07-29,1,32
Peru,PER,TUMBES,2020-07-30,1,33
Peru,PER,TUMBES,2020-07-31,1,34
Peru,PER,TUMBES,2020-08-01,1,34
Peru,PER,TUMBES,2020-08-02,1,34
Peru,PER,TUMBES,2020-08-03,2,36
Peru,PER,TUMBES,2020-08-04,1,37
Peru,PER,TUMBES,2020-08-05,1,37
Peru,PER,TUMBES,2020-08-06,1,38
Peru,PER,TUMBES,2020-08-07,1,38
Peru,PER,TUMBES,2020-08-08,1,39
Peru,PER,TUMBES,2020-08-09,1,39
Peru,PER,TUMBES,2020-08-10,1,39
Peru,PER,TUMBES,2020-08-11,2,41
Peru,PER,TUMBES,2020-08-12,2,43
Peru,PER,TUMBES,2020-08-13,2,43
Peru,PER,TUMBES,2020-08-14,2,43
Peru,PER,TUMBES,2020-08-15,2,43
Peru,PER,TUMBES,2020-08-16,2,43
Peru,PER,TUMBES,2020-08-17,2,43
Peru,PER,TUMBES,2020-08-18,1,44
Peru,PER,TUMBES,2020-08-19,1,44
Peru,PER,TUMBES,2020-08-20,1,44
Peru,PER,TUMBES,2020-08-21,4,48
Peru,PER,TUMBES,2020-08-22,4,48
Peru,PER,TUMBES,2020-08-23,4,48
Peru,PER,TUMBES,2020-08-24,2,50
Peru,PER,TUMBES,2020-08-25,2,52
Peru,PER,TUMBES,2020-08-26,2,52
Peru,PER,TUMBES,2020-08-27,2,52
Peru,PER,TUMBES,2020-08-28,2,52
Peru,PER,TUMBES,2020-08-29,2,52
Peru,PER,TUMBES,2020-08-30,2,52
Peru,PER,TUMBES,2020-08-31,2,52
Peru,PER,TUMBES,2020-09-01,1,53
Peru,PER,TUMBES,2020-09-02,1,53
Peru,PER,TUMBES,2020-09-03,1,54
Peru,PER,TUMBES,2020-09-04,1,54
Peru,PER,TUMBES,2020-09-05,1,55
Peru,PER,TUMBES,2020-09-06,1,55
Peru,PER,TUMBES,2020-09-07,1,55
Peru,PER,TUMBES,2020-09-08,1,56
Peru,PER,TUMBES,2020-09-09,1,56
Peru,PER,TUMBES,2020-09-10,1,56
Peru,PER,TUMBES,2020-09-11,1,56
Peru,PER,TUMBES,2020-09-12,1,57
Peru,PER,TUMBES,2020-09-13,2,59
Peru,PER,TUMBES,2020-09-14,1,60
Peru,PER,TUMBES,2020-09-15,1,60
Peru,PER,TUMBES,2020-09-16,1,60
Peru,PER,TUMBES,2020-09-17,1,61
Peru,PER,TUMBES,2020-09-18,1,62
Peru,PER,TUMBES,2020-09-19,1,62
Peru,PER,TUMBES,2020-09-20,1,62
Peru,PER,TUMBES,2020-09-21,1,62
Peru,PER,TUMBES,2020-09-22,1,62
Peru,PER,TUMBES,2020-09-23,1,62
Peru,PER,TUMBES,2020-09-24,1,62
Peru,PER,TUMBES,2020-09-25,1,62
Peru,PER,TUMBES,2020-09-26,1,62
Peru,PER,TUMBES,2020-09-27,1,62
Peru,PER,TUMBES,2020-09-28,1,62
Peru,PER,TUMBES,2020-09-29,1,62
Peru,PER,TUMBES,2020-09-30,1,63
Peru,PER,TUMBES,2020-10-01,1,64
Peru,PER,TUMBES,2020-10-02,1,64
Peru,PER,TUMBES,2020-10-03,1,64
Peru,PER,TUMBES,2020-10-04,1,64
Peru,PER,TUMBES,2020-10-05,1,64
Peru,PER,TUMBES,2020-10-06,1,64
Peru,PER,TUMBES,2020-10-07,1,64
Peru,PER,TUMBES,2020-10-08,1,64
Peru,PER,TUMBES,2020-10-09,1,65
Peru,PER,TUMBES,2020-10-10,1,65
Peru,PER,TUMBES,2020-10-11,1,65
Peru,PER,TUMBES,2020-10-12,1,65
Peru,PER,TUMBES,2020-10-13,1,65
Peru,PER,TUMBES,2020-10-14,3,68
Peru,PER,TUMBES,2020-10-15,3,68
Peru,PER,TUMBES,2020-10-16,2,70
Peru,PER,TUMBES,2020-10-17,2,70
Peru,PER,TUMBES,2020-10-18,2,70
Peru,PER,TUMBES,2020-10-19,2,70
Peru,PER,TUMBES,2020-10-20,2,70
Peru,PER,TUMBES,2020-10-21,2,70
Peru,PER,TUMBES,2020-10-22,2,70
Peru,PER,TUMBES,2020-10-23,2,70
Peru,PER,TUMBES,2020-10-24,2,70
Peru,PER,TUMBES,2020-10-25,2,70
Peru,PER,TUMBES,2020-10-26,2,70
Peru,PER,TUMBES,2020-10-27,2,70
Peru,PER,TUMBES,2020-10-28,2,70
Peru,PER,TUMBES,2020-10-29,2,70
Peru,PER,TUMBES,2020-10-30,2,70
Peru,PER,TUMBES,2020-10-31,2,70
Peru,PER,TUMBES,2020-11-01,2,70
Peru,PER,TUMBES,2020-11-02,2,72
Peru,PER,TUMBES,2020-11-03,2,72
Peru,PER,TUMBES,2020-11-04,2,72
Peru,PER,TUMBES,2020-11-05,2,72
Peru,PER,TUMBES,2020-11-06,2,72
Peru,PER,TUMBES,2020-11-07,2,72
Peru,PER,TUMBES,2020-11-08,2,72
Peru,PER,TUMBES,2020-11-09,2,72
Peru,PER,TUMBES,2020-11-10,2,72
Peru,PER,TUMBES,2020-11-11,2,72
Peru,PER,TUMBES,2020-11-12,2,72
Peru,PER,TUMBES,2020-11-13,2,72
Peru,PER,TUMBES,2020-11-14,2,72
Peru,PER,TUMBES,2020-11-15,2,72
Peru,PER,TUMBES,2020-11-16,2,72
Peru,PER,TUMBES,2020-11-17,2,72
Peru,PER,TUMBES,2020-11-18,2,72
Peru,PER,TUMBES,2020-11-19,2,72
Peru,PER,TUMBES,2020-11-20,2,72
Peru,PER,TUMBES,2020-11-21,1,73
Peru,PER,TUMBES,2020-11-22,1,73
Peru,PER,TUMBES,2020-11-23,1,73
Peru,PER,TUMBES,2020-11-24,1,73
Peru,PER,TUMBES,2020-11-25,1,73
Peru,PER,TUMBES,2020-11-26,1,74
Peru,PER,TUMBES,2020-11-27,1,74
Peru,PER,TUMBES,2020-11-28,1,74
Peru,PER,TUMBES,2020-11-29,1,75
Peru,PER,TUMBES,2020-11-30,1,75
Peru,PER,TUMBES,2020-12-01,1,75
Peru,PER,TUMBES,2020-12-02,1,75
Peru,PER,TUMBES,2020-12-03,1,75
Peru,PER,TUMBES,2020-12-04,1,75
Peru,PER,TUMBES,2020-12-05,1,75
Peru,PER,TUMBES,2020-12-06,1,75
Peru,PER,TUMBES,2020-12-07,1,75
Peru,PER,TUMBES,2020-12-08,1,75
Peru,PER,TUMBES,2020-12-09,1,75
Peru,PER,TUMBES,2020-12-10,1,75
Peru,PER,TUMBES,2020-12-11,1,75
Peru,PER,TUMBES,2020-12-12,1,75
Peru,PER,TUMBES,2020-12-13,1,75
