pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,PASCO,2022-04-18,1,23950
Peru,PER,PASCO,2022-04-19,1,23951
Peru,PER,PASCO,2022-04-20,4,23955
Peru,PER,PASCO,2022-04-21,1,23956
Peru,PER,PASCO,2022-04-22,1,23957
Peru,PER,PASCO,2022-04-23,1,23957
Peru,PER,PASCO,2022-04-24,2,23959
Peru,PER,PASCO,2022-04-25,2,23961
Peru,PER,PASCO,2022-04-26,2,23963
Peru,PER,PASCO,2022-04-27,11,23974
Peru,PER,PASCO,2022-04-28,11,23974
Peru,PER,PASCO,2022-04-29,13,23987
Peru,PER,PASCO,2022-04-30,5,23992
Peru,PER,PASCO,2022-05-01,5,23992
Peru,PER,PASCO,2022-05-02,5,23992
Peru,PER,PASCO,2022-05-03,3,23995
Peru,PER,PASCO,2022-05-04,1,23996
Peru,PER,PASCO,2022-05-05,1,23997
Peru,PER,PASCO,2022-05-06,1,23997
Peru,PER,PASCO,2022-05-07,1,23998
Peru,PER,PASCO,2022-05-08,1,23998
Peru,PER,PASCO,2022-05-09,1,23998
Peru,PER,PASCO,2022-05-10,2,24000
Peru,PER,PASCO,2022-05-11,3,24003
Peru,PER,PASCO,2022-05-12,2,24005
Peru,PER,PASCO,2022-05-13,2,24005
Peru,PER,PASCO,2022-05-14,2,24005
Peru,PER,PASCO,2022-05-15,2,24005
Peru,PER,PASCO,2022-05-16,2,24005
Peru,PER,PASCO,2022-05-17,2,24007
Peru,PER,PASCO,2022-05-18,2,24007
Peru,PER,PASCO,2022-05-19,1,24008
Peru,PER,PASCO,2022-05-20,1,24008
Peru,PER,PASCO,2022-05-21,1,24008
Peru,PER,PASCO,2022-05-22,1,24008
Peru,PER,PASCO,2022-05-23,1,24008
Peru,PER,PASCO,2022-05-24,1,24009
Peru,PER,PASCO,2022-05-25,1,24009
Peru,PER,PASCO,2022-05-26,1,24009
Peru,PER,PASCO,2022-05-27,1,24009
Peru,PER,PASCO,2022-05-28,1,24010
Peru,PER,PASCO,2022-05-29,1,24010
Peru,PER,PASCO,2022-05-30,1,24011
Peru,PER,PASCO,2022-05-31,1,24011
Peru,PER,PASCO,2022-06-01,1,24012
Peru,PER,PASCO,2022-06-02,1,24013
Peru,PER,PASCO,2022-06-03,2,24015
Peru,PER,PASCO,2022-06-04,2,24015
Peru,PER,PASCO,2022-06-05,1,24016
Peru,PER,PASCO,2022-06-06,1,24017
Peru,PER,PASCO,2022-06-07,1,24017
Peru,PER,PASCO,2022-06-08,3,24020
Peru,PER,PASCO,2022-06-09,2,24022
Peru,PER,PASCO,2022-06-10,2,24024
Peru,PER,PASCO,2022-06-11,2,24026
Peru,PER,PASCO,2022-06-12,2,24028
Peru,PER,PASCO,2022-06-13,4,24032
Peru,PER,PASCO,2022-06-14,2,24034
Peru,PER,PASCO,2022-06-15,11,24045
Peru,PER,PASCO,2022-06-16,6,24051
Peru,PER,PASCO,2022-06-17,10,24061
Peru,PER,PASCO,2022-06-18,3,24064
Peru,PER,PASCO,2022-06-19,6,24070
Peru,PER,PASCO,2022-06-20,18,24088
Peru,PER,PASCO,2022-06-21,12,24100
Peru,PER,PASCO,2022-06-22,15,24115
Peru,PER,PASCO,2022-06-23,17,24132
Peru,PER,PASCO,2022-06-24,26,24158
Peru,PER,PASCO,2022-06-25,13,24171
Peru,PER,PASCO,2022-06-26,7,24178
Peru,PER,PASCO,2022-06-27,29,24207
Peru,PER,PASCO,2022-06-28,36,24243
Peru,PER,PASCO,2022-06-29,38,24281
Peru,PER,PASCO,2022-06-30,30,24311
Peru,PER,PASCO,2022-07-01,27,24338
Peru,PER,PASCO,2022-07-02,20,24358
Peru,PER,PASCO,2022-07-03,24,24382
Peru,PER,PASCO,2022-07-04,29,24411
Peru,PER,PASCO,2022-07-05,29,24440
Peru,PER,PASCO,2022-07-06,28,24468
Peru,PER,PASCO,2022-07-07,25,24493
Peru,PER,PASCO,2022-07-08,26,24519
Peru,PER,PASCO,2022-07-09,39,24558
Peru,PER,PASCO,2022-07-10,31,24589
Peru,PER,PASCO,2022-07-11,117,24706
Peru,PER,PASCO,2022-07-12,62,24768
Peru,PER,PASCO,2022-07-13,88,24856
Peru,PER,PASCO,2022-07-14,77,24933
Peru,PER,PASCO,2022-07-15,78,25011
Peru,PER,PASCO,2022-07-16,44,25055
Peru,PER,PASCO,2022-07-17,39,25094
Peru,PER,PASCO,2022-07-18,85,25179
Peru,PER,PASCO,2022-07-19,99,25278
Peru,PER,PASCO,2022-07-20,101,25379
Peru,PER,PASCO,2022-07-21,85,25464
Peru,PER,PASCO,2022-07-22,59,25523
Peru,PER,PASCO,2022-07-23,59,25582
Peru,PER,PASCO,2022-07-24,31,25613
Peru,PER,PASCO,2022-07-25,93,25706
Peru,PER,PASCO,2022-07-26,78,25784
Peru,PER,PASCO,2022-07-27,78,25862
Peru,PER,PASCO,2022-07-28,27,25889
Peru,PER,PASCO,2022-07-29,44,25933
Peru,PER,PASCO,2022-07-30,71,26004
Peru,PER,PASCO,2022-07-31,29,26033
Peru,PER,PASCO,2022-08-01,82,26115
Peru,PER,PASCO,2022-08-02,82,26197
Peru,PER,PASCO,2022-08-03,52,26249
Peru,PER,PASCO,2022-08-04,70,26319
Peru,PER,PASCO,2022-08-05,69,26388
Peru,PER,PASCO,2022-08-06,27,26415
Peru,PER,PASCO,2022-08-07,31,26446
Peru,PER,PASCO,2022-08-08,63,26509
Peru,PER,PASCO,2022-08-09,63,26572
Peru,PER,PASCO,2022-08-10,39,26611
Peru,PER,PASCO,2022-08-11,26,26637
Peru,PER,PIURA,2020-03-14,2,2
Peru,PER,PIURA,2020-03-15,2,2
Peru,PER,PIURA,2020-03-16,2,2
Peru,PER,PIURA,2020-03-17,2,2
Peru,PER,PIURA,2020-03-18,2,2
Peru,PER,PIURA,2020-03-19,2,2
Peru,PER,PIURA,2020-03-20,15,17
Peru,PER,PIURA,2020-03-21,1,18
Peru,PER,PIURA,2020-03-22,1,18
Peru,PER,PIURA,2020-03-23,1,18
Peru,PER,PIURA,2020-03-24,1,18
Peru,PER,PIURA,2020-03-25,1,19
Peru,PER,PIURA,2020-03-26,1,19
Peru,PER,PIURA,2020-03-27,1,19
Peru,PER,PIURA,2020-03-28,1,20
Peru,PER,PIURA,2020-03-29,1,20
Peru,PER,PIURA,2020-03-30,1,20
Peru,PER,PIURA,2020-03-31,5,25
Peru,PER,PIURA,2020-04-01,5,30
Peru,PER,PIURA,2020-04-02,1,31
Peru,PER,PIURA,2020-04-03,2,33
Peru,PER,PIURA,2020-04-04,5,38
Peru,PER,PIURA,2020-04-05,1,39
Peru,PER,PIURA,2020-04-06,8,47
Peru,PER,PIURA,2020-04-07,11,58
Peru,PER,PIURA,2020-04-08,21,79
Peru,PER,PIURA,2020-04-09,40,119
Peru,PER,PIURA,2020-04-10,36,155
Peru,PER,PIURA,2020-04-11,49,204
Peru,PER,PIURA,2020-04-12,32,236
Peru,PER,PIURA,2020-04-13,33,269
Peru,PER,PIURA,2020-04-14,55,324
Peru,PER,PIURA,2020-04-15,77,401
Peru,PER,PIURA,2020-04-16,52,453
Peru,PER,PIURA,2020-04-17,49,502
Peru,PER,PIURA,2020-04-18,44,546
Peru,PER,PIURA,2020-04-19,12,558
Peru,PER,PIURA,2020-04-20,54,612
Peru,PER,PIURA,2020-04-21,51,663
Peru,PER,PIURA,2020-04-22,72,735
Peru,PER,PIURA,2020-04-23,103,838
Peru,PER,PIURA,2020-04-24,152,990
Peru,PER,PIURA,2020-04-25,159,1149
Peru,PER,PIURA,2020-04-26,80,1229
Peru,PER,PIURA,2020-04-27,237,1466
Peru,PER,PIURA,2020-04-28,143,1609
Peru,PER,PIURA,2020-04-29,153,1762
Peru,PER,PIURA,2020-04-30,180,1942
Peru,PER,PIURA,2020-05-01,142,2084
Peru,PER,PIURA,2020-05-02,203,2287
Peru,PER,PIURA,2020-05-03,86,2373
Peru,PER,PIURA,2020-05-04,226,2599
Peru,PER,PIURA,2020-05-05,248,2847
Peru,PER,PIURA,2020-05-06,216,3063
Peru,PER,PIURA,2020-05-07,156,3219
Peru,PER,PIURA,2020-05-08,145,3364
Peru,PER,PIURA,2020-05-09,91,3455
Peru,PER,PIURA,2020-05-10,38,3493
Peru,PER,PIURA,2020-05-11,167,3660
Peru,PER,PIURA,2020-05-12,135,3795
Peru,PER,PIURA,2020-05-13,115,3910
Peru,PER,PIURA,2020-05-14,135,4045
Peru,PER,PIURA,2020-05-15,105,4150
Peru,PER,PIURA,2020-05-16,59,4209
Peru,PER,PIURA,2020-05-17,50,4259
Peru,PER,PIURA,2020-05-18,204,4463
Peru,PER,PIURA,2020-05-19,340,4803
Peru,PER,PIURA,2020-05-20,470,5273
Peru,PER,PIURA,2020-05-21,435,5708
Peru,PER,PIURA,2020-05-22,483,6191
Peru,PER,PIURA,2020-05-23,544,6735
Peru,PER,PIURA,2020-05-24,199,6934
Peru,PER,PIURA,2020-05-25,486,7420
Peru,PER,PIURA,2020-05-26,420,7840
Peru,PER,PIURA,2020-05-27,459,8299
Peru,PER,PIURA,2020-05-28,375,8674
Peru,PER,PIURA,2020-05-29,295,8969
Peru,PER,PIURA,2020-05-30,217,9186
Peru,PER,PIURA,2020-05-31,25,9211
Peru,PER,PIURA,2020-06-01,510,9721
Peru,PER,PIURA,2020-06-02,354,10075
Peru,PER,PIURA,2020-06-03,279,10354
Peru,PER,PIURA,2020-06-04,500,10854
Peru,PER,PIURA,2020-06-05,473,11327
Peru,PER,PIURA,2020-06-06,450,11777
Peru,PER,PIURA,2020-06-07,78,11855
Peru,PER,PIURA,2020-06-08,355,12210
Peru,PER,PIURA,2020-06-09,485,12695
Peru,PER,PIURA,2020-06-10,430,13125
Peru,PER,PIURA,2020-06-11,601,13726
Peru,PER,PIURA,2020-06-12,474,14200
Peru,PER,PIURA,2020-06-13,224,14424
Peru,PER,PIURA,2020-06-14,117,14541
Peru,PER,PIURA,2020-06-15,366,14907
Peru,PER,PIURA,2020-06-16,191,15098
Peru,PER,PIURA,2020-06-17,252,15350
Peru,PER,PIURA,2020-06-18,228,15578
Peru,PER,PIURA,2020-06-19,280,15858
Peru,PER,PIURA,2020-06-20,206,16064
Peru,PER,PIURA,2020-06-21,41,16105
Peru,PER,PIURA,2020-06-22,246,16351
Peru,PER,PIURA,2020-06-23,207,16558
Peru,PER,PIURA,2020-06-24,182,16740
Peru,PER,PIURA,2020-06-25,212,16952
Peru,PER,PIURA,2020-06-26,251,17203
Peru,PER,PIURA,2020-06-27,160,17363
Peru,PER,PIURA,2020-06-28,37,17400
Peru,PER,PIURA,2020-06-29,137,17537
Peru,PER,PIURA,2020-06-30,254,17791
Peru,PER,PIURA,2020-07-01,246,18037
Peru,PER,PIURA,2020-07-02,186,18223
Peru,PER,PIURA,2020-07-03,151,18374
Peru,PER,PIURA,2020-07-04,154,18528
Peru,PER,PIURA,2020-07-05,53,18581
Peru,PER,PIURA,2020-07-06,104,18685
Peru,PER,PIURA,2020-07-07,164,18849
Peru,PER,PIURA,2020-07-08,113,18962
Peru,PER,PIURA,2020-07-09,71,19033
Peru,PER,PIURA,2020-07-10,274,19307
Peru,PER,PIURA,2020-07-11,254,19561
Peru,PER,PIURA,2020-07-12,55,19616
Peru,PER,PIURA,2020-07-13,75,19691
Peru,PER,PIURA,2020-07-14,95,19786
Peru,PER,PIURA,2020-07-15,142,19928
Peru,PER,PIURA,2020-07-16,93,20021
Peru,PER,PIURA,2020-07-17,178,20199
Peru,PER,PIURA,2020-07-18,235,20434
Peru,PER,PIURA,2020-07-19,171,20605
Peru,PER,PIURA,2020-07-20,195,20800
Peru,PER,PIURA,2020-07-21,189,20989
Peru,PER,PIURA,2020-07-22,167,21156
Peru,PER,PIURA,2020-07-23,176,21332
Peru,PER,PIURA,2020-07-24,141,21473
Peru,PER,PIURA,2020-07-25,264,21737
Peru,PER,PIURA,2020-07-26,46,21783
Peru,PER,PIURA,2020-07-27,223,22006
Peru,PER,PIURA,2020-07-28,68,22074
Peru,PER,PIURA,2020-07-29,158,22232
Peru,PER,PIURA,2020-07-30,185,22417
Peru,PER,PIURA,2020-07-31,160,22577
Peru,PER,PIURA,2020-08-01,137,22714
Peru,PER,PIURA,2020-08-02,61,22775
Peru,PER,PIURA,2020-08-03,214,22989
Peru,PER,PIURA,2020-08-04,171,23160
Peru,PER,PIURA,2020-08-05,180,23340
Peru,PER,PIURA,2020-08-06,223,23563
Peru,PER,PIURA,2020-08-07,255,23818
Peru,PER,PIURA,2020-08-08,174,23992
Peru,PER,PIURA,2020-08-09,106,24098
Peru,PER,PIURA,2020-08-10,307,24405
Peru,PER,PIURA,2020-08-11,277,24682
Peru,PER,PIURA,2020-08-12,248,24930
Peru,PER,PIURA,2020-08-13,291,25221
Peru,PER,PIURA,2020-08-14,279,25500
Peru,PER,PIURA,2020-08-15,288,25788
Peru,PER,PIURA,2020-08-16,65,25853
Peru,PER,PIURA,2020-08-17,344,26197
Peru,PER,PIURA,2020-08-18,356,26553
Peru,PER,PIURA,2020-08-19,267,26820
Peru,PER,PIURA,2020-08-20,348,27168
Peru,PER,PIURA,2020-08-21,308,27476
Peru,PER,PIURA,2020-08-22,263,27739
Peru,PER,PIURA,2020-08-23,14,27753
Peru,PER,PIURA,2020-08-24,466,28219
Peru,PER,PIURA,2020-08-25,623,28842
Peru,PER,PIURA,2020-08-26,361,29203
Peru,PER,PIURA,2020-08-27,380,29583
Peru,PER,PIURA,2020-08-28,391,29974
Peru,PER,PIURA,2020-08-29,286,30260
Peru,PER,PIURA,2020-08-30,52,30312
Peru,PER,PIURA,2020-08-31,277,30589
Peru,PER,PIURA,2020-09-01,419,31008
Peru,PER,PIURA,2020-09-02,396,31404
Peru,PER,PIURA,2020-09-03,146,31550
Peru,PER,PIURA,2020-09-04,490,32040
Peru,PER,PIURA,2020-09-05,118,32158
Peru,PER,PIURA,2020-09-06,35,32193
Peru,PER,PIURA,2020-09-07,345,32538
Peru,PER,PIURA,2020-09-08,268,32806
Peru,PER,PIURA,2020-09-09,313,33119
Peru,PER,PIURA,2020-09-10,87,33206
Peru,PER,PIURA,2020-09-11,453,33659
Peru,PER,PIURA,2020-09-12,188,33847
Peru,PER,PIURA,2020-09-13,45,33892
Peru,PER,PIURA,2020-09-14,260,34152
Peru,PER,PIURA,2020-09-15,222,34374
Peru,PER,PIURA,2020-09-16,175,34549
Peru,PER,PIURA,2020-09-17,288,34837
Peru,PER,PIURA,2020-09-18,516,35353
Peru,PER,PIURA,2020-09-19,412,35765
Peru,PER,PIURA,2020-09-20,40,35805
Peru,PER,PIURA,2020-09-21,213,36018
Peru,PER,PIURA,2020-09-22,217,36235
Peru,PER,PIURA,2020-09-23,185,36420
Peru,PER,PIURA,2020-09-24,94,36514
Peru,PER,PIURA,2020-09-25,205,36719
Peru,PER,PIURA,2020-09-26,166,36885
Peru,PER,PIURA,2020-09-27,50,36935
Peru,PER,PIURA,2020-09-28,58,36993
Peru,PER,PIURA,2020-09-29,79,37072
Peru,PER,PIURA,2020-09-30,63,37135
Peru,PER,PIURA,2020-10-01,72,37207
Peru,PER,PIURA,2020-10-02,55,37262
Peru,PER,PIURA,2020-10-03,33,37295
Peru,PER,PIURA,2020-10-04,26,37321
Peru,PER,PIURA,2020-10-05,66,37387
Peru,PER,PIURA,2020-10-06,64,37451
Peru,PER,PIURA,2020-10-07,72,37523
Peru,PER,PIURA,2020-10-08,63,37586
Peru,PER,PIURA,2020-10-09,81,37667
Peru,PER,PIURA,2020-10-10,75,37742
Peru,PER,PIURA,2020-10-11,55,37797
Peru,PER,PIURA,2020-10-12,123,37920
Peru,PER,PIURA,2020-10-13,87,38007
Peru,PER,PIURA,2020-10-14,137,38144
Peru,PER,PIURA,2020-10-15,99,38243
Peru,PER,PIURA,2020-10-16,188,38431
Peru,PER,PIURA,2020-10-17,75,38506
Peru,PER,PIURA,2020-10-18,31,38537
Peru,PER,PIURA,2020-10-19,72,38609
Peru,PER,PIURA,2020-10-20,87,38696
Peru,PER,PIURA,2020-10-21,103,38799
Peru,PER,PIURA,2020-10-22,78,38877
Peru,PER,PIURA,2020-10-23,69,38946
Peru,PER,PIURA,2020-10-24,64,39010
Peru,PER,PIURA,2020-10-25,23,39033
Peru,PER,PIURA,2020-10-26,98,39131
Peru,PER,PIURA,2020-10-27,81,39212
Peru,PER,PIURA,2020-10-28,78,39290
Peru,PER,PIURA,2020-10-29,86,39376
Peru,PER,PIURA,2020-10-30,72,39448
Peru,PER,PIURA,2020-10-31,61,39509
Peru,PER,PIURA,2020-11-01,38,39547
Peru,PER,PIURA,2020-11-02,62,39609
Peru,PER,PIURA,2020-11-03,80,39689
Peru,PER,PIURA,2020-11-04,78,39767
Peru,PER,PIURA,2020-11-05,69,39836
Peru,PER,PIURA,2020-11-06,69,39836
Peru,PER,PIURA,2020-11-07,58,39894
Peru,PER,PIURA,2020-11-08,27,39921
Peru,PER,PIURA,2020-11-09,83,40004
Peru,PER,PIURA,2020-11-10,99,40103
Peru,PER,PIURA,2020-11-11,71,40174
Peru,PER,PIURA,2020-11-12,69,40243
Peru,PER,PIURA,2020-11-13,103,40346
Peru,PER,PIURA,2020-11-14,60,40406
Peru,PER,PIURA,2020-11-15,29,40435
Peru,PER,PIURA,2020-11-16,107,40542
Peru,PER,PIURA,2020-11-17,102,40644
Peru,PER,PIURA,2020-11-18,65,40709
Peru,PER,PIURA,2020-11-19,69,40778
Peru,PER,PIURA,2020-11-20,122,40900
Peru,PER,PIURA,2020-11-21,80,40980
Peru,PER,PIURA,2020-11-22,18,40998
Peru,PER,PIURA,2020-11-23,96,41094
Peru,PER,PIURA,2020-11-24,74,41168
Peru,PER,PIURA,2020-11-25,94,41262
Peru,PER,PIURA,2020-11-26,81,41343
Peru,PER,PIURA,2020-11-27,124,41467
Peru,PER,PIURA,2020-11-28,86,41553
Peru,PER,PIURA,2020-11-29,35,41588
Peru,PER,PIURA,2020-11-30,92,41680
Peru,PER,PIURA,2020-12-01,81,41761
Peru,PER,PIURA,2020-12-02,73,41834
Peru,PER,PIURA,2020-12-03,72,41906
Peru,PER,PIURA,2020-12-04,84,41990
Peru,PER,PIURA,2020-12-05,63,42053
Peru,PER,PIURA,2020-12-06,63,42053
Peru,PER,PIURA,2020-12-07,80,42133
Peru,PER,PIURA,2020-12-08,71,42204
Peru,PER,PIURA,2020-12-09,51,42255
Peru,PER,PIURA,2020-12-10,72,42327
Peru,PER,PIURA,2020-12-11,76,42403
Peru,PER,PIURA,2020-12-12,78,42481
Peru,PER,PIURA,2020-12-13,36,42517
Peru,PER,PIURA,2020-12-14,78,42595
Peru,PER,PIURA,2020-12-15,89,42684
Peru,PER,PIURA,2020-12-16,88,42772
Peru,PER,PIURA,2020-12-17,101,42873
Peru,PER,PIURA,2020-12-18,91,42964
Peru,PER,PIURA,2020-12-19,55,43019
Peru,PER,PIURA,2020-12-20,38,43057
Peru,PER,PIURA,2020-12-21,78,43135
Peru,PER,PIURA,2020-12-22,47,43182
Peru,PER,PIURA,2020-12-23,63,43245
Peru,PER,PIURA,2020-12-24,41,43286
Peru,PER,PIURA,2020-12-25,12,43298
Peru,PER,PIURA,2020-12-26,62,43360
Peru,PER,PIURA,2020-12-27,27,43387
Peru,PER,PIURA,2020-12-28,97,43484
Peru,PER,PIURA,2020-12-29,79,43563
Peru,PER,PIURA,2020-12-30,122,43685
Peru,PER,PIURA,2020-12-31,51,43736
Peru,PER,PIURA,2021-01-01,13,43749
Peru,PER,PIURA,2021-01-02,72,43821
Peru,PER,PIURA,2021-01-03,28,43849
Peru,PER,PIURA,2021-01-04,82,43931
Peru,PER,PIURA,2021-01-05,205,44136
Peru,PER,PIURA,2021-01-06,155,44291
Peru,PER,PIURA,2021-01-07,151,44442
Peru,PER,PIURA,2021-01-08,177,44619
Peru,PER,PIURA,2021-01-09,88,44707
Peru,PER,PIURA,2021-01-10,40,44747
Peru,PER,PIURA,2021-01-11,125,44872
Peru,PER,PIURA,2021-01-12,180,45052
Peru,PER,PIURA,2021-01-13,144,45196
Peru,PER,PIURA,2021-01-14,85,45281
Peru,PER,PIURA,2021-01-15,155,45436
Peru,PER,PIURA,2021-01-16,78,45514
Peru,PER,PIURA,2021-01-17,43,45557
Peru,PER,PIURA,2021-01-18,144,45701
Peru,PER,PIURA,2021-01-19,88,45789
Peru,PER,PIURA,2021-01-20,115,45904
Peru,PER,PIURA,2021-01-21,70,45974
Peru,PER,PIURA,2021-01-22,99,46073
Peru,PER,PIURA,2021-01-23,52,46125
Peru,PER,PIURA,2021-01-24,108,46233
Peru,PER,PIURA,2021-01-25,152,46385
Peru,PER,PIURA,2021-01-26,112,46497
Peru,PER,PIURA,2021-01-27,171,46668
Peru,PER,PIURA,2021-01-28,106,46774
Peru,PER,PIURA,2021-01-29,98,46872
Peru,PER,PIURA,2021-01-30,172,47044
Peru,PER,PIURA,2021-01-31,46,47090
Peru,PER,PIURA,2021-02-01,195,47285
Peru,PER,PIURA,2021-02-02,150,47435
Peru,PER,PIURA,2021-02-03,142,47577
Peru,PER,PIURA,2021-02-04,168,47745
Peru,PER,PIURA,2021-02-05,131,47876
Peru,PER,PIURA,2021-02-06,142,48018
Peru,PER,PIURA,2021-02-07,67,48085
Peru,PER,PIURA,2021-02-08,191,48276
Peru,PER,PIURA,2021-02-09,148,48424
Peru,PER,PIURA,2021-02-10,157,48581
Peru,PER,PIURA,2021-02-11,157,48738
Peru,PER,PIURA,2021-02-12,187,48925
Peru,PER,PIURA,2021-02-13,84,49009
Peru,PER,PIURA,2021-02-14,41,49050
Peru,PER,PIURA,2021-02-15,152,49202
Peru,PER,PIURA,2021-02-16,149,49351
Peru,PER,PIURA,2021-02-17,135,49486
Peru,PER,PIURA,2021-02-18,144,49630
Peru,PER,PIURA,2021-02-19,146,49776
Peru,PER,PIURA,2021-02-20,131,49907
Peru,PER,PIURA,2021-02-21,28,49935
Peru,PER,PIURA,2021-02-22,170,50105
Peru,PER,PIURA,2021-02-23,195,50300
Peru,PER,PIURA,2021-02-24,167,50467
Peru,PER,PIURA,2021-02-25,152,50619
Peru,PER,PIURA,2021-02-26,171,50790
Peru,PER,PIURA,2021-02-27,128,50918
Peru,PER,PIURA,2021-02-28,49,50967
Peru,PER,PIURA,2021-03-01,202,51169
Peru,PER,PIURA,2021-03-02,204,51373
Peru,PER,PIURA,2021-03-03,195,51568
Peru,PER,PIURA,2021-03-04,220,51788
Peru,PER,PIURA,2021-03-05,203,51991
Peru,PER,PIURA,2021-03-06,208,52199
Peru,PER,PIURA,2021-03-07,64,52263
Peru,PER,PIURA,2021-03-08,264,52527
Peru,PER,PIURA,2021-03-09,225,52752
Peru,PER,PIURA,2021-03-10,225,52977
Peru,PER,PIURA,2021-03-11,296,53273
Peru,PER,PIURA,2021-03-12,188,53461
Peru,PER,PIURA,2021-03-13,180,53641
Peru,PER,PIURA,2021-03-14,96,53737
Peru,PER,PIURA,2021-03-15,345,54082
Peru,PER,PIURA,2021-03-16,313,54395
Peru,PER,PIURA,2021-03-17,306,54701
Peru,PER,PIURA,2021-03-18,371,55072
Peru,PER,PIURA,2021-03-19,354,55426
Peru,PER,PIURA,2021-03-20,357,55783
Peru,PER,PIURA,2021-03-21,97,55880
Peru,PER,PIURA,2021-03-22,539,56419
Peru,PER,PIURA,2021-03-23,418,56837
Peru,PER,PIURA,2021-03-24,367,57204
Peru,PER,PIURA,2021-03-25,491,57695
Peru,PER,PIURA,2021-03-26,450,58145
Peru,PER,PIURA,2021-03-27,423,58568
Peru,PER,PIURA,2021-03-28,141,58709
Peru,PER,PIURA,2021-03-29,599,59308
Peru,PER,PIURA,2021-03-30,476,59784
Peru,PER,PIURA,2021-03-31,549,60333
Peru,PER,PIURA,2021-04-01,284,60617
Peru,PER,PIURA,2021-04-02,199,60816
Peru,PER,PIURA,2021-04-03,448,61264
Peru,PER,PIURA,2021-04-04,157,61421
Peru,PER,PIURA,2021-04-05,668,62089
Peru,PER,PIURA,2021-04-06,512,62601
Peru,PER,PIURA,2021-04-07,556,63157
Peru,PER,PIURA,2021-04-08,523,63680
Peru,PER,PIURA,2021-04-09,533,64213
Peru,PER,PIURA,2021-04-10,398,64611
Peru,PER,PIURA,2021-04-11,80,64691
Peru,PER,PIURA,2021-04-12,540,65231
Peru,PER,PIURA,2021-04-13,500,65731
Peru,PER,PIURA,2021-04-14,510,66241
Peru,PER,PIURA,2021-04-15,503,66744
Peru,PER,PIURA,2021-04-16,468,67212
Peru,PER,PIURA,2021-04-17,437,67649
Peru,PER,PIURA,2021-04-18,151,67800
Peru,PER,PIURA,2021-04-19,599,68399
Peru,PER,PIURA,2021-04-20,377,68776
Peru,PER,PIURA,2021-04-21,500,69276
Peru,PER,PIURA,2021-04-22,517,69793
Peru,PER,PIURA,2021-04-23,501,70294
Peru,PER,PIURA,2021-04-24,409,70703
Peru,PER,PIURA,2021-04-25,129,70832
Peru,PER,PIURA,2021-04-26,529,71361
Peru,PER,PIURA,2021-04-27,423,71784
Peru,PER,PIURA,2021-04-28,287,72071
Peru,PER,PIURA,2021-04-29,404,72475
Peru,PER,PIURA,2021-04-30,376,72851
Peru,PER,PIURA,2021-05-01,136,72987
Peru,PER,PIURA,2021-05-02,30,73017
Peru,PER,PIURA,2021-05-03,335,73352
Peru,PER,PIURA,2021-05-04,294,73646
Peru,PER,PIURA,2021-05-05,289,73935
Peru,PER,PIURA,2021-05-06,262,74197
Peru,PER,PIURA,2021-05-07,270,74467
Peru,PER,PIURA,2021-05-08,210,74677
Peru,PER,PIURA,2021-05-09,45,74722
Peru,PER,PIURA,2021-05-10,333,75055
Peru,PER,PIURA,2021-05-11,283,75338
Peru,PER,PIURA,2021-05-12,254,75592
Peru,PER,PIURA,2021-05-13,287,75879
Peru,PER,PIURA,2021-05-14,295,76174
Peru,PER,PIURA,2021-05-15,185,76359
Peru,PER,PIURA,2021-05-16,32,76391
Peru,PER,PIURA,2021-05-17,305,76696
Peru,PER,PIURA,2021-05-18,230,76926
Peru,PER,PIURA,2021-05-19,255,77181
Peru,PER,PIURA,2021-05-20,237,77418
Peru,PER,PIURA,2021-05-21,214,77632
Peru,PER,PIURA,2021-05-22,194,77826
Peru,PER,PIURA,2021-05-23,39,77865
Peru,PER,PIURA,2021-05-24,230,78095
Peru,PER,PIURA,2021-05-25,177,78272
Peru,PER,PIURA,2021-05-26,192,78464
Peru,PER,PIURA,2021-05-27,177,78641
Peru,PER,PIURA,2021-05-28,149,78790
Peru,PER,PIURA,2021-05-29,158,78948
Peru,PER,PIURA,2021-05-30,22,78970
Peru,PER,PIURA,2021-05-31,245,79215
Peru,PER,PIURA,2021-06-01,133,79348
Peru,PER,PIURA,2021-06-02,153,79501
Peru,PER,PIURA,2021-06-03,121,79622
Peru,PER,PIURA,2021-06-04,307,79929
Peru,PER,PIURA,2021-06-05,207,80136
Peru,PER,PIURA,2021-06-06,9,80145
Peru,PER,PIURA,2021-06-07,150,80295
Peru,PER,PIURA,2021-06-08,94,80389
Peru,PER,PIURA,2021-06-09,304,80693
Peru,PER,PIURA,2021-06-10,123,80816
Peru,PER,PIURA,2021-06-11,112,80928
Peru,PER,PIURA,2021-06-12,85,81013
Peru,PER,PIURA,2021-06-13,20,81033
Peru,PER,PIURA,2021-06-14,136,81169
Peru,PER,PIURA,2021-06-15,112,81281
Peru,PER,PIURA,2021-06-16,118,81399
Peru,PER,PIURA,2021-06-17,86,81485
Peru,PER,PIURA,2021-06-18,95,81580
Peru,PER,PIURA,2021-06-19,97,81677
Peru,PER,PIURA,2021-06-20,11,81688
Peru,PER,PIURA,2021-06-21,165,81853
Peru,PER,PIURA,2021-06-22,95,81948
Peru,PER,PIURA,2021-06-23,88,82036
