fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,2,4
2020-04-10,Peru,PER,PUNO,2,4
2020-04-11,Peru,PER,PUNO,1,5
2020-04-12,Peru,PER,PUNO,1,5
2020-04-13,Peru,PER,PUNO,1,6
2020-04-14,Peru,PER,PUNO,1,6
2020-04-15,Peru,PER,PUNO,6,12
2020-04-16,Peru,PER,PUNO,2,14
2020-04-17,Peru,PER,PUNO,6,20
2020-04-18,Peru,PER,PUNO,15,35
2020-04-19,Peru,PER,PUNO,15,35
2020-04-20,Peru,PER,PUNO,18,53
2020-04-21,Peru,PER,PUNO,20,73
2020-04-22,Peru,PER,PUNO,13,86
2020-04-23,Peru,PER,PUNO,14,100
2020-04-24,Peru,PER,PUNO,24,124
2020-04-25,Peru,PER,PUNO,38,162
2020-04-26,Peru,PER,PUNO,24,186
2020-04-27,Peru,PER,PUNO,45,231
2020-04-28,Peru,PER,PUNO,37,268
2020-04-29,Peru,PER,PUNO,38,306
2020-04-30,Peru,PER,PUNO,52,358
2020-05-01,Peru,PER,PUNO,19,377
2020-05-02,Peru,PER,PUNO,24,401
2020-05-03,Peru,PER,PUNO,17,418
2020-05-04,Peru,PER,PUNO,23,441
2020-05-05,Peru,PER,PUNO,34,475
2020-05-06,Peru,PER,PUNO,12,487
2020-05-07,Peru,PER,PUNO,4,491
2020-05-08,Peru,PER,PUNO,2,493
2020-05-09,Peru,PER,PUNO,11,504
2020-05-10,Peru,PER,PUNO,2,506
2020-05-11,Peru,PER,PUNO,7,513
2020-05-12,Peru,PER,PUNO,11,524
2020-05-13,Peru,PER,PUNO,4,528
2020-05-14,Peru,PER,PUNO,4,532
2020-05-15,Peru,PER,PUNO,14,546
2020-05-16,Peru,PER,PUNO,3,549
2020-05-17,Peru,PER,PUNO,3,549
2020-05-18,Peru,PER,PUNO,12,561
2020-05-19,Peru,PER,PUNO,11,572
2020-05-20,Peru,PER,PUNO,14,586
2020-05-21,Peru,PER,PUNO,63,649
2020-05-22,Peru,PER,PUNO,46,695
2020-05-23,Peru,PER,PUNO,17,712
2020-05-24,Peru,PER,PUNO,4,716
2020-05-25,Peru,PER,PUNO,54,770
2020-05-26,Peru,PER,PUNO,5,775
2020-05-27,Peru,PER,PUNO,37,812
2020-05-28,Peru,PER,PUNO,28,840
2020-05-29,Peru,PER,PUNO,67,907
2020-05-30,Peru,PER,PUNO,25,932
2020-05-31,Peru,PER,PUNO,1,933
2020-06-01,Peru,PER,PUNO,11,944
2020-06-02,Peru,PER,PUNO,26,970
2020-06-03,Peru,PER,PUNO,30,1000
2020-06-04,Peru,PER,PUNO,42,1042
2020-06-05,Peru,PER,PUNO,11,1053
2020-06-06,Peru,PER,PUNO,11,1064
2020-06-07,Peru,PER,PUNO,2,1066
2020-06-08,Peru,PER,PUNO,30,1096
2020-06-09,Peru,PER,PUNO,33,1129
2020-06-10,Peru,PER,PUNO,41,1170
2020-06-11,Peru,PER,PUNO,147,1317
2020-06-12,Peru,PER,PUNO,36,1353
2020-06-13,Peru,PER,PUNO,21,1374
2020-06-14,Peru,PER,PUNO,15,1389
2020-06-15,Peru,PER,PUNO,16,1405
2020-06-16,Peru,PER,PUNO,9,1414
2020-06-17,Peru,PER,PUNO,19,1433
2020-06-18,Peru,PER,PUNO,15,1448
2020-06-19,Peru,PER,PUNO,21,1469
2020-06-20,Peru,PER,PUNO,18,1487
2020-06-21,Peru,PER,PUNO,17,1504
2020-06-22,Peru,PER,PUNO,36,1540
2020-06-23,Peru,PER,PUNO,24,1564
2020-06-24,Peru,PER,PUNO,25,1589
2020-06-25,Peru,PER,PUNO,7,1596
2020-06-26,Peru,PER,PUNO,32,1628
2020-06-27,Peru,PER,PUNO,20,1648
2020-06-28,Peru,PER,PUNO,6,1654
2020-06-29,Peru,PER,PUNO,37,1691
2020-06-30,Peru,PER,PUNO,32,1723
2020-07-01,Peru,PER,PUNO,27,1750
2020-07-02,Peru,PER,PUNO,28,1778
2020-07-03,Peru,PER,PUNO,28,1806
2020-07-04,Peru,PER,PUNO,31,1837
2020-07-05,Peru,PER,PUNO,22,1859
2020-07-06,Peru,PER,PUNO,34,1893
2020-07-07,Peru,PER,PUNO,24,1917
2020-07-08,Peru,PER,PUNO,7,1924
2020-07-09,Peru,PER,PUNO,3,1927
2020-07-10,Peru,PER,PUNO,30,1957
2020-07-11,Peru,PER,PUNO,17,1974
2020-07-12,Peru,PER,PUNO,22,1996
2020-07-13,Peru,PER,PUNO,8,2004
2020-07-14,Peru,PER,PUNO,11,2015
2020-07-15,Peru,PER,PUNO,22,2037
2020-07-16,Peru,PER,PUNO,78,2115
2020-07-17,Peru,PER,PUNO,16,2131
2020-07-18,Peru,PER,PUNO,55,2186
2020-07-19,Peru,PER,PUNO,82,2268
2020-07-20,Peru,PER,PUNO,48,2316
2020-07-21,Peru,PER,PUNO,47,2363
2020-07-22,Peru,PER,PUNO,87,2450
2020-07-23,Peru,PER,PUNO,108,2558
2020-07-24,Peru,PER,PUNO,152,2710
2020-07-25,Peru,PER,PUNO,128,2838
2020-07-26,Peru,PER,PUNO,80,2918
2020-07-27,Peru,PER,PUNO,190,3108
2020-07-28,Peru,PER,PUNO,74,3182
2020-07-29,Peru,PER,PUNO,239,3421
2020-07-30,Peru,PER,PUNO,149,3570
2020-07-31,Peru,PER,PUNO,151,3721
2020-08-01,Peru,PER,PUNO,112,3833
2020-08-02,Peru,PER,PUNO,87,3920
2020-08-03,Peru,PER,PUNO,192,4112
2020-08-04,Peru,PER,PUNO,250,4362
2020-08-05,Peru,PER,PUNO,181,4543
2020-08-06,Peru,PER,PUNO,302,4845
2020-08-07,Peru,PER,PUNO,253,5098
2020-08-08,Peru,PER,PUNO,182,5280
2020-08-09,Peru,PER,PUNO,114,5394
2020-08-10,Peru,PER,PUNO,275,5669
2020-08-11,Peru,PER,PUNO,317,5986
2020-08-12,Peru,PER,PUNO,305,6291
2020-08-13,Peru,PER,PUNO,395,6686
2020-08-14,Peru,PER,PUNO,911,7597
2020-08-15,Peru,PER,PUNO,1712,9309
2020-08-16,Peru,PER,PUNO,545,9854
2020-08-17,Peru,PER,PUNO,553,10407
2020-08-18,Peru,PER,PUNO,489,10896
2020-08-19,Peru,PER,PUNO,416,11312
2020-08-20,Peru,PER,PUNO,493,11805
2020-08-21,Peru,PER,PUNO,369,12174
2020-08-22,Peru,PER,PUNO,270,12444
2020-08-23,Peru,PER,PUNO,51,12495
2020-08-24,Peru,PER,PUNO,477,12972
2020-08-25,Peru,PER,PUNO,718,13690
2020-08-26,Peru,PER,PUNO,543,14233
2020-08-27,Peru,PER,PUNO,408,14641
2020-08-28,Peru,PER,PUNO,389,15030
2020-08-29,Peru,PER,PUNO,304,15334
2020-08-30,Peru,PER,PUNO,83,15417
2020-08-31,Peru,PER,PUNO,290,15707
2020-09-01,Peru,PER,PUNO,286,15993
2020-09-02,Peru,PER,PUNO,412,16405
2020-09-03,Peru,PER,PUNO,108,16513
2020-09-04,Peru,PER,PUNO,795,17308
2020-09-05,Peru,PER,PUNO,159,17467
2020-09-06,Peru,PER,PUNO,78,17545
2020-09-07,Peru,PER,PUNO,310,17855
2020-09-08,Peru,PER,PUNO,307,18162
2020-09-09,Peru,PER,PUNO,238,18400
2020-09-10,Peru,PER,PUNO,76,18476
2020-09-11,Peru,PER,PUNO,536,19012
2020-09-12,Peru,PER,PUNO,240,19252
2020-09-13,Peru,PER,PUNO,50,19302
2020-09-14,Peru,PER,PUNO,212,19514
2020-09-15,Peru,PER,PUNO,356,19870
2020-09-16,Peru,PER,PUNO,208,20078
2020-09-17,Peru,PER,PUNO,499,20577
2020-09-18,Peru,PER,PUNO,443,21020
2020-09-19,Peru,PER,PUNO,324,21344
2020-09-20,Peru,PER,PUNO,60,21404
2020-09-21,Peru,PER,PUNO,462,21866
2020-09-22,Peru,PER,PUNO,881,22747
2020-09-23,Peru,PER,PUNO,514,23261
2020-09-24,Peru,PER,PUNO,560,23821
2020-09-25,Peru,PER,PUNO,370,24191
2020-09-26,Peru,PER,PUNO,209,24400
2020-09-27,Peru,PER,PUNO,73,24473
2020-09-28,Peru,PER,PUNO,68,24541
2020-09-29,Peru,PER,PUNO,64,24605
2020-09-30,Peru,PER,PUNO,66,24671
2020-10-01,Peru,PER,PUNO,123,24794
2020-10-02,Peru,PER,PUNO,138,24932
2020-10-03,Peru,PER,PUNO,67,24999
2020-10-04,Peru,PER,PUNO,47,25046
2020-10-05,Peru,PER,PUNO,48,25094
2020-10-06,Peru,PER,PUNO,62,25156
2020-10-07,Peru,PER,PUNO,132,25288
2020-10-08,Peru,PER,PUNO,217,25505
2020-10-09,Peru,PER,PUNO,99,25604
2020-10-10,Peru,PER,PUNO,70,25674
2020-10-11,Peru,PER,PUNO,64,25738
2020-10-12,Peru,PER,PUNO,229,25967
2020-10-13,Peru,PER,PUNO,129,26096
2020-10-14,Peru,PER,PUNO,69,26165
2020-10-15,Peru,PER,PUNO,66,26231
2020-10-16,Peru,PER,PUNO,110,26341
2020-10-17,Peru,PER,PUNO,37,26378
2020-10-18,Peru,PER,PUNO,61,26439
2020-10-19,Peru,PER,PUNO,74,26513
2020-10-20,Peru,PER,PUNO,68,26581
2020-10-21,Peru,PER,PUNO,55,26636
2020-10-22,Peru,PER,PUNO,118,26754
2020-10-23,Peru,PER,PUNO,86,26840
2020-10-24,Peru,PER,PUNO,101,26941
2020-10-25,Peru,PER,PUNO,32,26973
2020-10-26,Peru,PER,PUNO,103,27076
2020-10-27,Peru,PER,PUNO,80,27156
2020-10-28,Peru,PER,PUNO,67,27223
2020-10-29,Peru,PER,PUNO,77,27300
2020-10-30,Peru,PER,PUNO,50,27350
2020-10-31,Peru,PER,PUNO,54,27404
2020-11-01,Peru,PER,PUNO,47,27451
2020-11-02,Peru,PER,PUNO,82,27533
2020-11-03,Peru,PER,PUNO,79,27612
2020-11-04,Peru,PER,PUNO,69,27681
2020-11-05,Peru,PER,PUNO,80,27761
2020-11-06,Peru,PER,PUNO,80,27761
2020-11-07,Peru,PER,PUNO,52,27813
2020-11-08,Peru,PER,PUNO,27,27840
2020-11-09,Peru,PER,PUNO,40,27880
2020-11-10,Peru,PER,PUNO,63,27943
2020-11-11,Peru,PER,PUNO,45,27988
2020-11-12,Peru,PER,PUNO,66,28054
2020-11-13,Peru,PER,PUNO,54,28108
2020-11-14,Peru,PER,PUNO,32,28140
2020-11-15,Peru,PER,PUNO,23,28163
2020-11-16,Peru,PER,PUNO,46,28209
2020-11-17,Peru,PER,PUNO,49,28258
2020-11-18,Peru,PER,PUNO,58,28316
2020-11-19,Peru,PER,PUNO,41,28357
2020-11-20,Peru,PER,PUNO,62,28419
2020-11-21,Peru,PER,PUNO,65,28484
2020-11-22,Peru,PER,PUNO,15,28499
2020-11-23,Peru,PER,PUNO,39,28538
2020-11-24,Peru,PER,PUNO,29,28567
2020-11-25,Peru,PER,PUNO,60,28627
2020-11-26,Peru,PER,PUNO,63,28690
2020-11-27,Peru,PER,PUNO,62,28752
2020-11-28,Peru,PER,PUNO,41,28793
2020-11-29,Peru,PER,PUNO,20,28813
2020-11-30,Peru,PER,PUNO,42,28855
2020-12-01,Peru,PER,PUNO,40,28895
2020-12-02,Peru,PER,PUNO,46,28941
2020-12-03,Peru,PER,PUNO,38,28979
2020-12-04,Peru,PER,PUNO,35,29014
2020-12-05,Peru,PER,PUNO,35,29049
2020-12-06,Peru,PER,PUNO,35,29049
2020-12-07,Peru,PER,PUNO,28,29077
2020-12-08,Peru,PER,PUNO,21,29098
2020-12-09,Peru,PER,PUNO,45,29143
2020-12-10,Peru,PER,PUNO,55,29198
2020-12-11,Peru,PER,PUNO,52,29250
2020-12-12,Peru,PER,PUNO,40,29290
2020-12-13,Peru,PER,PUNO,24,29314
2020-12-14,Peru,PER,PUNO,28,29342
2020-12-15,Peru,PER,PUNO,30,29372
2020-12-16,Peru,PER,PUNO,44,29416
2020-12-17,Peru,PER,PUNO,40,29456
2020-12-18,Peru,PER,PUNO,32,29488
2020-12-19,Peru,PER,PUNO,22,29510
2020-12-20,Peru,PER,PUNO,25,29535
2020-12-21,Peru,PER,PUNO,22,29557
2020-12-22,Peru,PER,PUNO,22,29579
2020-12-23,Peru,PER,PUNO,29,29608
2020-12-24,Peru,PER,PUNO,14,29622
2020-12-25,Peru,PER,PUNO,10,29632
2020-12-26,Peru,PER,PUNO,16,29648
2020-12-27,Peru,PER,PUNO,13,29661
2020-12-28,Peru,PER,PUNO,34,29695
2020-12-29,Peru,PER,PUNO,72,29767
2020-12-30,Peru,PER,PUNO,40,29807
2020-12-31,Peru,PER,PUNO,37,29844
2021-01-01,Peru,PER,PUNO,4,29848
2021-01-02,Peru,PER,PUNO,9,29857
2021-01-03,Peru,PER,PUNO,5,29862
2021-01-04,Peru,PER,PUNO,9,29871
2021-01-05,Peru,PER,PUNO,30,29901
2021-01-06,Peru,PER,PUNO,25,29926
2021-01-07,Peru,PER,PUNO,41,29967
2021-01-08,Peru,PER,PUNO,33,30000
2021-01-09,Peru,PER,PUNO,44,30044
2021-01-10,Peru,PER,PUNO,12,30056
2021-01-11,Peru,PER,PUNO,35,30091
2021-01-12,Peru,PER,PUNO,64,30155
2021-01-13,Peru,PER,PUNO,32,30187
2021-01-14,Peru,PER,PUNO,87,30274
2021-01-15,Peru,PER,PUNO,36,30310
2021-01-16,Peru,PER,PUNO,45,30355
2021-01-17,Peru,PER,PUNO,53,30408
2021-01-18,Peru,PER,PUNO,68,30476
2021-01-19,Peru,PER,PUNO,60,30536
2021-01-20,Peru,PER,PUNO,96,30632
2021-01-21,Peru,PER,PUNO,99,30731
2021-01-22,Peru,PER,PUNO,155,30886
2021-01-23,Peru,PER,PUNO,94,30980
2021-01-24,Peru,PER,PUNO,83,31063
2021-01-25,Peru,PER,PUNO,91,31154
2021-01-26,Peru,PER,PUNO,83,31237
2021-01-27,Peru,PER,PUNO,230,31467
2021-01-28,Peru,PER,PUNO,185,31652
2021-01-29,Peru,PER,PUNO,154,31806
2021-01-30,Peru,PER,PUNO,106,31912
2021-01-31,Peru,PER,PUNO,26,31938
2021-02-01,Peru,PER,PUNO,127,32065
2021-02-02,Peru,PER,PUNO,104,32169
2021-02-03,Peru,PER,PUNO,207,32376
2021-02-04,Peru,PER,PUNO,217,32593
2021-02-05,Peru,PER,PUNO,174,32767
2021-02-06,Peru,PER,PUNO,142,32909
2021-02-07,Peru,PER,PUNO,65,32974
2021-02-08,Peru,PER,PUNO,172,33146
2021-02-09,Peru,PER,PUNO,139,33285
2021-02-10,Peru,PER,PUNO,158,33443
2021-02-11,Peru,PER,PUNO,193,33636
2021-02-12,Peru,PER,PUNO,150,33786
2021-02-13,Peru,PER,PUNO,121,33907
2021-02-14,Peru,PER,PUNO,21,33928
2021-02-15,Peru,PER,PUNO,98,34026
2021-02-16,Peru,PER,PUNO,201,34227
2021-02-17,Peru,PER,PUNO,85,34312
2021-02-18,Peru,PER,PUNO,194,34506
2021-02-19,Peru,PER,PUNO,104,34610
2021-02-20,Peru,PER,PUNO,85,34695
2021-02-21,Peru,PER,PUNO,79,34774
2021-02-22,Peru,PER,PUNO,108,34882
2021-02-23,Peru,PER,PUNO,83,34965
2021-02-24,Peru,PER,PUNO,111,35076
2021-02-25,Peru,PER,PUNO,86,35162
2021-02-26,Peru,PER,PUNO,84,35246
2021-02-27,Peru,PER,PUNO,70,35316
2021-02-28,Peru,PER,PUNO,39,35355
2021-03-01,Peru,PER,PUNO,115,35470
2021-03-02,Peru,PER,PUNO,99,35569
2021-03-03,Peru,PER,PUNO,79,35648
2021-03-04,Peru,PER,PUNO,123,35771
2021-03-05,Peru,PER,PUNO,93,35864
2021-03-06,Peru,PER,PUNO,68,35932
2021-03-07,Peru,PER,PUNO,45,35977
2021-03-08,Peru,PER,PUNO,89,36066
2021-03-09,Peru,PER,PUNO,123,36189
2021-03-10,Peru,PER,PUNO,110,36299
2021-03-11,Peru,PER,PUNO,98,36397
2021-03-12,Peru,PER,PUNO,87,36484
2021-03-13,Peru,PER,PUNO,55,36539
2021-03-14,Peru,PER,PUNO,27,36566
2021-03-15,Peru,PER,PUNO,96,36662
2021-03-16,Peru,PER,PUNO,70,36732
2021-03-17,Peru,PER,PUNO,55,36787
2021-03-18,Peru,PER,PUNO,88,36875
2021-03-19,Peru,PER,PUNO,122,36997
2021-03-20,Peru,PER,PUNO,52,37049
2021-03-21,Peru,PER,PUNO,23,37072
2021-03-22,Peru,PER,PUNO,80,37152
2021-03-23,Peru,PER,PUNO,81,37233
2021-03-24,Peru,PER,PUNO,105,37338
2021-03-25,Peru,PER,PUNO,108,37446
2021-03-26,Peru,PER,PUNO,78,37524
2021-03-27,Peru,PER,PUNO,48,37572
2021-03-28,Peru,PER,PUNO,21,37593
2021-03-29,Peru,PER,PUNO,71,37664
2021-03-30,Peru,PER,PUNO,86,37750
2021-03-31,Peru,PER,PUNO,80,37830
2021-04-01,Peru,PER,PUNO,118,37948
2021-04-02,Peru,PER,PUNO,45,37993
2021-04-03,Peru,PER,PUNO,48,38041
2021-04-04,Peru,PER,PUNO,34,38075
2021-04-05,Peru,PER,PUNO,88,38163
2021-04-06,Peru,PER,PUNO,119,38282
2021-04-07,Peru,PER,PUNO,71,38353
2021-04-08,Peru,PER,PUNO,121,38474
2021-04-09,Peru,PER,PUNO,148,38622
2021-04-10,Peru,PER,PUNO,77,38699
2021-04-11,Peru,PER,PUNO,24,38723
2021-04-12,Peru,PER,PUNO,104,38827
2021-04-13,Peru,PER,PUNO,143,38970
2021-04-14,Peru,PER,PUNO,112,39082
2021-04-15,Peru,PER,PUNO,134,39216
2021-04-16,Peru,PER,PUNO,129,39345
2021-04-17,Peru,PER,PUNO,90,39435
2021-04-18,Peru,PER,PUNO,54,39489
2021-04-19,Peru,PER,PUNO,93,39582
2021-04-20,Peru,PER,PUNO,114,39696
2021-04-21,Peru,PER,PUNO,131,39827
2021-04-22,Peru,PER,PUNO,133,39960
2021-04-23,Peru,PER,PUNO,123,40083
2021-04-24,Peru,PER,PUNO,111,40194
2021-04-25,Peru,PER,PUNO,72,40266
2021-04-26,Peru,PER,PUNO,121,40387
2021-04-27,Peru,PER,PUNO,136,40523
2021-04-28,Peru,PER,PUNO,121,40644
2021-04-29,Peru,PER,PUNO,128,40772
2021-04-30,Peru,PER,PUNO,113,40885
2021-05-01,Peru,PER,PUNO,56,40941
2021-05-02,Peru,PER,PUNO,54,40995
2021-05-03,Peru,PER,PUNO,104,41099
2021-05-04,Peru,PER,PUNO,131,41230
2021-05-05,Peru,PER,PUNO,121,41351
2021-05-06,Peru,PER,PUNO,154,41505
2021-05-07,Peru,PER,PUNO,111,41616
2021-05-08,Peru,PER,PUNO,166,41782
2021-05-09,Peru,PER,PUNO,28,41810
2021-05-10,Peru,PER,PUNO,135,41945
2021-05-11,Peru,PER,PUNO,132,42077
2021-05-12,Peru,PER,PUNO,162,42239
2021-05-13,Peru,PER,PUNO,161,42400
2021-05-14,Peru,PER,PUNO,162,42562
2021-05-15,Peru,PER,PUNO,119,42681
2021-05-16,Peru,PER,PUNO,60,42741
2021-05-17,Peru,PER,PUNO,131,42872
2021-05-18,Peru,PER,PUNO,180,43052
2021-05-19,Peru,PER,PUNO,158,43210
2021-05-20,Peru,PER,PUNO,134,43344
2021-05-21,Peru,PER,PUNO,137,43481
2021-05-22,Peru,PER,PUNO,94,43575
2021-05-23,Peru,PER,PUNO,55,43630
2021-05-24,Peru,PER,PUNO,144,43774
2021-05-25,Peru,PER,PUNO,136,43910
2021-05-26,Peru,PER,PUNO,110,44020
2021-05-27,Peru,PER,PUNO,123,44143
2021-05-28,Peru,PER,PUNO,113,44256
2021-05-29,Peru,PER,PUNO,71,44327
2021-05-30,Peru,PER,PUNO,33,44360
2021-05-31,Peru,PER,PUNO,106,44466
2021-06-01,Peru,PER,PUNO,136,44602
2021-06-02,Peru,PER,PUNO,120,44722
2021-06-03,Peru,PER,PUNO,98,44820
2021-06-04,Peru,PER,PUNO,91,44911
2021-06-05,Peru,PER,PUNO,67,44978
2021-06-06,Peru,PER,PUNO,31,45009
2021-06-07,Peru,PER,PUNO,105,45114
2021-06-08,Peru,PER,PUNO,78,45192
2021-06-09,Peru,PER,PUNO,88,45280
2021-06-10,Peru,PER,PUNO,89,45369
2021-06-11,Peru,PER,PUNO,90,45459
2021-06-12,Peru,PER,PUNO,75,45534
2021-06-13,Peru,PER,PUNO,28,45562
2021-06-14,Peru,PER,PUNO,100,45662
2021-06-15,Peru,PER,PUNO,130,45792
2021-06-16,Peru,PER,PUNO,81,45873
2021-06-17,Peru,PER,PUNO,109,45982
2021-06-18,Peru,PER,PUNO,184,46166
2021-06-19,Peru,PER,PUNO,61,46227
2021-06-20,Peru,PER,PUNO,44,46271
2021-06-21,Peru,PER,PUNO,120,46391
2021-06-22,Peru,PER,PUNO,128,46519
2021-06-23,Peru,PER,PUNO,90,46609
2021-06-24,Peru,PER,PUNO,107,46716
2021-06-25,Peru,PER,PUNO,107,46823
2021-06-26,Peru,PER,PUNO,67,46890
2021-06-27,Peru,PER,PUNO,56,46946
2021-06-28,Peru,PER,PUNO,101,47047
2021-06-29,Peru,PER,PUNO,27,47074
2021-06-30,Peru,PER,PUNO,86,47160
2021-07-01,Peru,PER,PUNO,137,47297
2021-07-02,Peru,PER,PUNO,126,47423
2021-07-03,Peru,PER,PUNO,29,47452
2021-07-04,Peru,PER,PUNO,14,47466
2021-07-05,Peru,PER,PUNO,85,47551
2021-07-06,Peru,PER,PUNO,73,47624
2021-07-07,Peru,PER,PUNO,93,47717
2021-07-08,Peru,PER,PUNO,79,47796
2021-07-09,Peru,PER,PUNO,61,47857
2021-07-10,Peru,PER,PUNO,52,47909
2021-07-11,Peru,PER,PUNO,20,47929
2021-07-12,Peru,PER,PUNO,77,48006
2021-07-13,Peru,PER,PUNO,48,48054
2021-07-14,Peru,PER,PUNO,101,48155
2021-07-15,Peru,PER,PUNO,63,48218
2021-07-16,Peru,PER,PUNO,79,48297
2021-07-17,Peru,PER,PUNO,38,48335
2021-07-18,Peru,PER,PUNO,22,48357
2021-07-19,Peru,PER,PUNO,67,48424
2021-07-20,Peru,PER,PUNO,65,48489
2021-07-21,Peru,PER,PUNO,39,48528
2021-07-22,Peru,PER,PUNO,90,48618
2021-07-23,Peru,PER,PUNO,63,48681
2021-07-24,Peru,PER,PUNO,29,48710
2021-07-25,Peru,PER,PUNO,18,48728
2021-07-26,Peru,PER,PUNO,67,48795
2021-07-27,Peru,PER,PUNO,41,48836
2021-07-28,Peru,PER,PUNO,33,48869
2021-07-29,Peru,PER,PUNO,27,48896
2021-07-30,Peru,PER,PUNO,66,48962
2021-07-31,Peru,PER,PUNO,37,48999
2021-08-01,Peru,PER,PUNO,11,49010
2021-08-02,Peru,PER,PUNO,60,49070
2021-08-03,Peru,PER,PUNO,40,49110
2021-08-04,Peru,PER,PUNO,65,49175
2021-08-05,Peru,PER,PUNO,65,49240
2021-08-06,Peru,PER,PUNO,66,49306
2021-08-07,Peru,PER,PUNO,30,49336
2021-08-08,Peru,PER,PUNO,24,49360
2021-08-09,Peru,PER,PUNO,71,49431
2021-08-10,Peru,PER,PUNO,38,49469
2021-08-11,Peru,PER,PUNO,50,49519
2021-08-12,Peru,PER,PUNO,53,49572
2021-08-13,Peru,PER,PUNO,51,49623
2021-08-14,Peru,PER,PUNO,21,49644
2021-08-15,Peru,PER,PUNO,20,49664
2021-08-16,Peru,PER,PUNO,62,49726
2021-08-17,Peru,PER,PUNO,65,49791
2021-08-18,Peru,PER,PUNO,70,49861
2021-08-19,Peru,PER,PUNO,67,49928
2021-08-20,Peru,PER,PUNO,59,49987
2021-08-21,Peru,PER,PUNO,45,50032
2021-08-22,Peru,PER,PUNO,14,50046
2021-08-23,Peru,PER,PUNO,35,50081
2021-08-24,Peru,PER,PUNO,48,50129
2021-08-25,Peru,PER,PUNO,52,50181
2021-08-26,Peru,PER,PUNO,46,50227
NA,Peru,PER,PUNO,13,50240
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,2,3
2020-03-29,Peru,PER,SAN MARTIN,1,4
2020-03-30,Peru,PER,SAN MARTIN,1,5
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,3,8
2020-04-04,Peru,PER,SAN MARTIN,2,10
2020-04-05,Peru,PER,SAN MARTIN,2,10
2020-04-06,Peru,PER,SAN MARTIN,2,10
2020-04-07,Peru,PER,SAN MARTIN,3,13
2020-04-08,Peru,PER,SAN MARTIN,4,17
2020-04-09,Peru,PER,SAN MARTIN,7,24
2020-04-10,Peru,PER,SAN MARTIN,7,24
2020-04-11,Peru,PER,SAN MARTIN,21,45
2020-04-12,Peru,PER,SAN MARTIN,21,45
2020-04-13,Peru,PER,SAN MARTIN,21,45
2020-04-14,Peru,PER,SAN MARTIN,6,51
2020-04-15,Peru,PER,SAN MARTIN,23,74
2020-04-16,Peru,PER,SAN MARTIN,19,93
2020-04-17,Peru,PER,SAN MARTIN,17,110
2020-04-18,Peru,PER,SAN MARTIN,17,127
2020-04-19,Peru,PER,SAN MARTIN,2,129
2020-04-20,Peru,PER,SAN MARTIN,11,140
2020-04-21,Peru,PER,SAN MARTIN,10,150
2020-04-22,Peru,PER,SAN MARTIN,10,160
2020-04-23,Peru,PER,SAN MARTIN,2,162
2020-04-24,Peru,PER,SAN MARTIN,20,182
2020-04-25,Peru,PER,SAN MARTIN,43,225
2020-04-26,Peru,PER,SAN MARTIN,23,248
2020-04-27,Peru,PER,SAN MARTIN,29,277
2020-04-28,Peru,PER,SAN MARTIN,61,338
2020-04-29,Peru,PER,SAN MARTIN,35,373
2020-04-30,Peru,PER,SAN MARTIN,20,393
2020-05-01,Peru,PER,SAN MARTIN,26,419
2020-05-02,Peru,PER,SAN MARTIN,48,467
2020-05-03,Peru,PER,SAN MARTIN,21,488
2020-05-04,Peru,PER,SAN MARTIN,13,501
2020-05-05,Peru,PER,SAN MARTIN,29,530
2020-05-06,Peru,PER,SAN MARTIN,39,569
2020-05-07,Peru,PER,SAN MARTIN,85,654
2020-05-08,Peru,PER,SAN MARTIN,66,720
2020-05-09,Peru,PER,SAN MARTIN,43,763
2020-05-10,Peru,PER,SAN MARTIN,23,786
2020-05-11,Peru,PER,SAN MARTIN,18,804
2020-05-12,Peru,PER,SAN MARTIN,21,825
2020-05-13,Peru,PER,SAN MARTIN,37,862
2020-05-14,Peru,PER,SAN MARTIN,56,918
2020-05-15,Peru,PER,SAN MARTIN,35,953
2020-05-16,Peru,PER,SAN MARTIN,83,1036
2020-05-17,Peru,PER,SAN MARTIN,20,1056
2020-05-18,Peru,PER,SAN MARTIN,122,1178
2020-05-19,Peru,PER,SAN MARTIN,124,1302
2020-05-20,Peru,PER,SAN MARTIN,68,1370
2020-05-21,Peru,PER,SAN MARTIN,73,1443
2020-05-22,Peru,PER,SAN MARTIN,43,1486
2020-05-23,Peru,PER,SAN MARTIN,35,1521
2020-05-24,Peru,PER,SAN MARTIN,20,1541
2020-05-25,Peru,PER,SAN MARTIN,46,1587
2020-05-26,Peru,PER,SAN MARTIN,107,1694
2020-05-27,Peru,PER,SAN MARTIN,94,1788
2020-05-28,Peru,PER,SAN MARTIN,99,1887
2020-05-29,Peru,PER,SAN MARTIN,71,1958
2020-05-30,Peru,PER,SAN MARTIN,93,2051
