fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-13,Peru,PER,PASCO,28,1491
2020-07-14,Peru,PER,PASCO,16,1507
2020-07-15,Peru,PER,PASCO,16,1523
2020-07-16,Peru,PER,PASCO,14,1537
2020-07-17,Peru,PER,PASCO,20,1557
2020-07-18,Peru,PER,PASCO,35,1592
2020-07-19,Peru,PER,PASCO,12,1604
2020-07-20,Peru,PER,PASCO,18,1622
2020-07-21,Peru,PER,PASCO,28,1650
2020-07-22,Peru,PER,PASCO,31,1681
2020-07-23,Peru,PER,PASCO,32,1713
2020-07-24,Peru,PER,PASCO,34,1747
2020-07-25,Peru,PER,PASCO,54,1801
2020-07-26,Peru,PER,PASCO,31,1832
2020-07-27,Peru,PER,PASCO,58,1890
2020-07-28,Peru,PER,PASCO,23,1913
2020-07-29,Peru,PER,PASCO,58,1971
2020-07-30,Peru,PER,PASCO,96,2067
2020-07-31,Peru,PER,PASCO,59,2126
2020-08-01,Peru,PER,PASCO,36,2162
2020-08-02,Peru,PER,PASCO,97,2259
2020-08-03,Peru,PER,PASCO,81,2340
2020-08-04,Peru,PER,PASCO,119,2459
2020-08-05,Peru,PER,PASCO,68,2527
2020-08-06,Peru,PER,PASCO,125,2652
2020-08-07,Peru,PER,PASCO,69,2721
2020-08-08,Peru,PER,PASCO,66,2787
2020-08-09,Peru,PER,PASCO,60,2847
2020-08-10,Peru,PER,PASCO,84,2931
2020-08-11,Peru,PER,PASCO,87,3018
2020-08-12,Peru,PER,PASCO,56,3074
2020-08-13,Peru,PER,PASCO,56,3130
2020-08-14,Peru,PER,PASCO,74,3204
2020-08-15,Peru,PER,PASCO,41,3245
2020-08-16,Peru,PER,PASCO,41,3286
2020-08-17,Peru,PER,PASCO,60,3346
2020-08-18,Peru,PER,PASCO,52,3398
2020-08-19,Peru,PER,PASCO,59,3457
2020-08-20,Peru,PER,PASCO,82,3539
2020-08-21,Peru,PER,PASCO,59,3598
2020-08-22,Peru,PER,PASCO,23,3621
2020-08-23,Peru,PER,PASCO,4,3625
2020-08-24,Peru,PER,PASCO,49,3674
2020-08-25,Peru,PER,PASCO,100,3774
2020-08-26,Peru,PER,PASCO,49,3823
2020-08-27,Peru,PER,PASCO,82,3905
2020-08-28,Peru,PER,PASCO,66,3971
2020-08-29,Peru,PER,PASCO,72,4043
2020-08-30,Peru,PER,PASCO,14,4057
2020-08-31,Peru,PER,PASCO,56,4113
2020-09-01,Peru,PER,PASCO,41,4154
2020-09-02,Peru,PER,PASCO,66,4220
2020-09-03,Peru,PER,PASCO,12,4232
2020-09-04,Peru,PER,PASCO,109,4341
2020-09-05,Peru,PER,PASCO,32,4373
2020-09-06,Peru,PER,PASCO,7,4380
2020-09-07,Peru,PER,PASCO,59,4439
2020-09-08,Peru,PER,PASCO,48,4487
2020-09-09,Peru,PER,PASCO,48,4535
2020-09-10,Peru,PER,PASCO,18,4553
2020-09-11,Peru,PER,PASCO,64,4617
2020-09-12,Peru,PER,PASCO,28,4645
2020-09-13,Peru,PER,PASCO,12,4657
2020-09-14,Peru,PER,PASCO,62,4719
2020-09-15,Peru,PER,PASCO,42,4761
2020-09-16,Peru,PER,PASCO,41,4802
2020-09-17,Peru,PER,PASCO,31,4833
2020-09-18,Peru,PER,PASCO,63,4896
2020-09-19,Peru,PER,PASCO,29,4925
2020-09-20,Peru,PER,PASCO,18,4943
2020-09-21,Peru,PER,PASCO,41,4984
2020-09-22,Peru,PER,PASCO,35,5019
2020-09-23,Peru,PER,PASCO,29,5048
2020-09-24,Peru,PER,PASCO,23,5071
2020-09-25,Peru,PER,PASCO,31,5102
2020-09-26,Peru,PER,PASCO,28,5130
2020-09-27,Peru,PER,PASCO,44,5174
2020-09-28,Peru,PER,PASCO,5,5179
2020-09-29,Peru,PER,PASCO,11,5190
2020-09-30,Peru,PER,PASCO,9,5199
2020-10-01,Peru,PER,PASCO,8,5207
2020-10-02,Peru,PER,PASCO,13,5220
2020-10-03,Peru,PER,PASCO,47,5267
2020-10-04,Peru,PER,PASCO,9,5276
2020-10-05,Peru,PER,PASCO,12,5288
2020-10-06,Peru,PER,PASCO,20,5308
2020-10-07,Peru,PER,PASCO,16,5324
2020-10-08,Peru,PER,PASCO,9,5333
2020-10-09,Peru,PER,PASCO,81,5414
2020-10-10,Peru,PER,PASCO,33,5447
2020-10-11,Peru,PER,PASCO,15,5462
2020-10-12,Peru,PER,PASCO,56,5518
2020-10-13,Peru,PER,PASCO,39,5557
2020-10-14,Peru,PER,PASCO,32,5589
2020-10-15,Peru,PER,PASCO,16,5605
2020-10-16,Peru,PER,PASCO,34,5639
2020-10-17,Peru,PER,PASCO,14,5653
2020-10-18,Peru,PER,PASCO,2,5655
2020-10-19,Peru,PER,PASCO,25,5680
2020-10-20,Peru,PER,PASCO,14,5694
2020-10-21,Peru,PER,PASCO,9,5703
2020-10-22,Peru,PER,PASCO,18,5721
2020-10-23,Peru,PER,PASCO,17,5738
2020-10-24,Peru,PER,PASCO,10,5748
2020-10-25,Peru,PER,PASCO,5,5753
2020-10-26,Peru,PER,PASCO,19,5772
2020-10-27,Peru,PER,PASCO,16,5788
2020-10-28,Peru,PER,PASCO,15,5803
2020-10-29,Peru,PER,PASCO,8,5811
2020-10-30,Peru,PER,PASCO,12,5823
2020-10-31,Peru,PER,PASCO,8,5831
2020-11-01,Peru,PER,PASCO,4,5835
2020-11-02,Peru,PER,PASCO,15,5850
2020-11-03,Peru,PER,PASCO,16,5866
2020-11-04,Peru,PER,PASCO,14,5880
2020-11-05,Peru,PER,PASCO,13,5893
2020-11-06,Peru,PER,PASCO,13,5893
2020-11-07,Peru,PER,PASCO,18,5911
2020-11-08,Peru,PER,PASCO,12,5923
2020-11-09,Peru,PER,PASCO,41,5964
2020-11-10,Peru,PER,PASCO,33,5997
2020-11-11,Peru,PER,PASCO,18,6015
2020-11-12,Peru,PER,PASCO,16,6031
2020-11-13,Peru,PER,PASCO,18,6049
2020-11-14,Peru,PER,PASCO,13,6062
2020-11-15,Peru,PER,PASCO,10,6072
2020-11-16,Peru,PER,PASCO,12,6084
2020-11-17,Peru,PER,PASCO,24,6108
2020-11-18,Peru,PER,PASCO,17,6125
2020-11-19,Peru,PER,PASCO,25,6150
2020-11-20,Peru,PER,PASCO,22,6172
2020-11-21,Peru,PER,PASCO,13,6185
2020-11-22,Peru,PER,PASCO,11,6196
2020-11-23,Peru,PER,PASCO,23,6219
2020-11-24,Peru,PER,PASCO,2,6221
2020-11-25,Peru,PER,PASCO,9,6230
2020-11-26,Peru,PER,PASCO,12,6242
2020-11-27,Peru,PER,PASCO,10,6252
2020-11-28,Peru,PER,PASCO,8,6260
2020-11-29,Peru,PER,PASCO,6,6266
2020-11-30,Peru,PER,PASCO,10,6276
2020-12-01,Peru,PER,PASCO,4,6280
2020-12-02,Peru,PER,PASCO,6,6286
2020-12-03,Peru,PER,PASCO,8,6294
2020-12-04,Peru,PER,PASCO,24,6318
2020-12-05,Peru,PER,PASCO,9,6327
2020-12-06,Peru,PER,PASCO,9,6327
2020-12-07,Peru,PER,PASCO,9,6336
2020-12-08,Peru,PER,PASCO,1,6337
2020-12-09,Peru,PER,PASCO,10,6347
2020-12-10,Peru,PER,PASCO,9,6356
2020-12-11,Peru,PER,PASCO,11,6367
2020-12-12,Peru,PER,PASCO,14,6381
2020-12-13,Peru,PER,PASCO,13,6394
2020-12-14,Peru,PER,PASCO,19,6413
2020-12-15,Peru,PER,PASCO,17,6430
2020-12-16,Peru,PER,PASCO,15,6445
2020-12-17,Peru,PER,PASCO,18,6463
2020-12-18,Peru,PER,PASCO,17,6480
2020-12-19,Peru,PER,PASCO,12,6492
2020-12-20,Peru,PER,PASCO,4,6496
2020-12-21,Peru,PER,PASCO,13,6509
2020-12-22,Peru,PER,PASCO,11,6520
2020-12-23,Peru,PER,PASCO,13,6533
2020-12-24,Peru,PER,PASCO,8,6541
2020-12-25,Peru,PER,PASCO,4,6545
2020-12-26,Peru,PER,PASCO,13,6558
2020-12-27,Peru,PER,PASCO,8,6566
2020-12-28,Peru,PER,PASCO,14,6580
2020-12-29,Peru,PER,PASCO,14,6594
2020-12-30,Peru,PER,PASCO,21,6615
2020-12-31,Peru,PER,PASCO,47,6662
2021-01-01,Peru,PER,PASCO,14,6676
2021-01-02,Peru,PER,PASCO,2,6678
2021-01-03,Peru,PER,PASCO,8,6686
2021-01-04,Peru,PER,PASCO,11,6697
2021-01-05,Peru,PER,PASCO,34,6731
2021-01-06,Peru,PER,PASCO,29,6760
2021-01-07,Peru,PER,PASCO,32,6792
2021-01-08,Peru,PER,PASCO,25,6817
2021-01-09,Peru,PER,PASCO,49,6866
2021-01-10,Peru,PER,PASCO,18,6884
2021-01-11,Peru,PER,PASCO,50,6934
2021-01-12,Peru,PER,PASCO,64,6998
2021-01-13,Peru,PER,PASCO,47,7045
2021-01-14,Peru,PER,PASCO,49,7094
2021-01-15,Peru,PER,PASCO,85,7179
2021-01-16,Peru,PER,PASCO,55,7234
2021-01-17,Peru,PER,PASCO,15,7249
2021-01-18,Peru,PER,PASCO,45,7294
2021-01-19,Peru,PER,PASCO,60,7354
2021-01-20,Peru,PER,PASCO,70,7424
2021-01-21,Peru,PER,PASCO,68,7492
2021-01-22,Peru,PER,PASCO,70,7562
2021-01-23,Peru,PER,PASCO,72,7634
2021-01-24,Peru,PER,PASCO,30,7664
2021-01-25,Peru,PER,PASCO,71,7735
2021-01-26,Peru,PER,PASCO,64,7799
2021-01-27,Peru,PER,PASCO,78,7877
2021-01-28,Peru,PER,PASCO,92,7969
2021-01-29,Peru,PER,PASCO,71,8040
2021-01-30,Peru,PER,PASCO,70,8110
2021-01-31,Peru,PER,PASCO,34,8144
2021-02-01,Peru,PER,PASCO,75,8219
2021-02-02,Peru,PER,PASCO,75,8294
2021-02-03,Peru,PER,PASCO,158,8452
2021-02-04,Peru,PER,PASCO,82,8534
2021-02-05,Peru,PER,PASCO,69,8603
2021-02-06,Peru,PER,PASCO,47,8650
2021-02-07,Peru,PER,PASCO,38,8688
2021-02-08,Peru,PER,PASCO,54,8742
2021-02-09,Peru,PER,PASCO,42,8784
2021-02-10,Peru,PER,PASCO,74,8858
2021-02-11,Peru,PER,PASCO,65,8923
2021-02-12,Peru,PER,PASCO,52,8975
2021-02-13,Peru,PER,PASCO,54,9029
2021-02-14,Peru,PER,PASCO,28,9057
2021-02-15,Peru,PER,PASCO,50,9107
2021-02-16,Peru,PER,PASCO,63,9170
2021-02-17,Peru,PER,PASCO,58,9228
2021-02-18,Peru,PER,PASCO,52,9280
2021-02-19,Peru,PER,PASCO,37,9317
2021-02-20,Peru,PER,PASCO,39,9356
2021-02-21,Peru,PER,PASCO,23,9379
2021-02-22,Peru,PER,PASCO,62,9441
2021-02-23,Peru,PER,PASCO,56,9497
2021-02-24,Peru,PER,PASCO,78,9575
2021-02-25,Peru,PER,PASCO,36,9611
2021-02-26,Peru,PER,PASCO,40,9651
2021-02-27,Peru,PER,PASCO,23,9674
2021-02-28,Peru,PER,PASCO,26,9700
2021-03-01,Peru,PER,PASCO,48,9748
2021-03-02,Peru,PER,PASCO,42,9790
2021-03-03,Peru,PER,PASCO,54,9844
2021-03-04,Peru,PER,PASCO,51,9895
2021-03-05,Peru,PER,PASCO,65,9960
2021-03-06,Peru,PER,PASCO,38,9998
2021-03-07,Peru,PER,PASCO,40,10038
2021-03-08,Peru,PER,PASCO,82,10120
2021-03-09,Peru,PER,PASCO,38,10158
2021-03-10,Peru,PER,PASCO,51,10209
2021-03-11,Peru,PER,PASCO,54,10263
2021-03-12,Peru,PER,PASCO,35,10298
2021-03-13,Peru,PER,PASCO,40,10338
2021-03-14,Peru,PER,PASCO,27,10365
2021-03-15,Peru,PER,PASCO,68,10433
2021-03-16,Peru,PER,PASCO,47,10480
2021-03-17,Peru,PER,PASCO,38,10518
2021-03-18,Peru,PER,PASCO,49,10567
2021-03-19,Peru,PER,PASCO,51,10618
2021-03-20,Peru,PER,PASCO,57,10675
2021-03-21,Peru,PER,PASCO,23,10698
2021-03-22,Peru,PER,PASCO,45,10743
2021-03-23,Peru,PER,PASCO,52,10795
2021-03-24,Peru,PER,PASCO,47,10842
2021-03-25,Peru,PER,PASCO,58,10900
2021-03-26,Peru,PER,PASCO,50,10950
2021-03-27,Peru,PER,PASCO,45,10995
2021-03-28,Peru,PER,PASCO,26,11021
2021-03-29,Peru,PER,PASCO,81,11102
2021-03-30,Peru,PER,PASCO,48,11150
2021-03-31,Peru,PER,PASCO,61,11211
2021-04-01,Peru,PER,PASCO,64,11275
2021-04-02,Peru,PER,PASCO,56,11331
2021-04-03,Peru,PER,PASCO,54,11385
2021-04-04,Peru,PER,PASCO,29,11414
2021-04-05,Peru,PER,PASCO,80,11494
2021-04-06,Peru,PER,PASCO,73,11567
2021-04-07,Peru,PER,PASCO,73,11640
2021-04-08,Peru,PER,PASCO,76,11716
2021-04-09,Peru,PER,PASCO,70,11786
2021-04-10,Peru,PER,PASCO,63,11849
2021-04-11,Peru,PER,PASCO,44,11893
2021-04-12,Peru,PER,PASCO,76,11969
2021-04-13,Peru,PER,PASCO,72,12041
2021-04-14,Peru,PER,PASCO,59,12100
2021-04-15,Peru,PER,PASCO,66,12166
2021-04-16,Peru,PER,PASCO,68,12234
2021-04-17,Peru,PER,PASCO,59,12293
2021-04-18,Peru,PER,PASCO,33,12326
2021-04-19,Peru,PER,PASCO,65,12391
2021-04-20,Peru,PER,PASCO,88,12479
2021-04-21,Peru,PER,PASCO,78,12557
2021-04-22,Peru,PER,PASCO,70,12627
2021-04-23,Peru,PER,PASCO,54,12681
2021-04-24,Peru,PER,PASCO,59,12740
2021-04-25,Peru,PER,PASCO,77,12817
2021-04-26,Peru,PER,PASCO,58,12875
2021-04-27,Peru,PER,PASCO,57,12932
2021-04-28,Peru,PER,PASCO,62,12994
2021-04-29,Peru,PER,PASCO,60,13054
2021-04-30,Peru,PER,PASCO,39,13093
2021-05-01,Peru,PER,PASCO,40,13133
2021-05-02,Peru,PER,PASCO,40,13173
2021-05-03,Peru,PER,PASCO,33,13206
2021-05-04,Peru,PER,PASCO,40,13246
2021-05-05,Peru,PER,PASCO,71,13317
2021-05-06,Peru,PER,PASCO,47,13364
2021-05-07,Peru,PER,PASCO,29,13393
2021-05-08,Peru,PER,PASCO,38,13431
2021-05-09,Peru,PER,PASCO,26,13457
2021-05-10,Peru,PER,PASCO,70,13527
2021-05-11,Peru,PER,PASCO,46,13573
2021-05-12,Peru,PER,PASCO,49,13622
2021-05-13,Peru,PER,PASCO,54,13676
2021-05-14,Peru,PER,PASCO,34,13710
2021-05-15,Peru,PER,PASCO,50,13760
2021-05-16,Peru,PER,PASCO,37,13797
2021-05-17,Peru,PER,PASCO,61,13858
2021-05-18,Peru,PER,PASCO,44,13902
2021-05-19,Peru,PER,PASCO,51,13953
2021-05-20,Peru,PER,PASCO,45,13998
2021-05-21,Peru,PER,PASCO,26,14024
2021-05-22,Peru,PER,PASCO,24,14048
2021-05-23,Peru,PER,PASCO,23,14071
2021-05-24,Peru,PER,PASCO,42,14113
2021-05-25,Peru,PER,PASCO,22,14135
2021-05-26,Peru,PER,PASCO,28,14163
2021-05-27,Peru,PER,PASCO,23,14186
2021-05-28,Peru,PER,PASCO,32,14218
2021-05-29,Peru,PER,PASCO,32,14250
2021-05-30,Peru,PER,PASCO,19,14269
2021-05-31,Peru,PER,PASCO,37,14306
2021-06-01,Peru,PER,PASCO,27,14333
2021-06-02,Peru,PER,PASCO,36,14369
2021-06-03,Peru,PER,PASCO,39,14408
2021-06-04,Peru,PER,PASCO,27,14435
2021-06-05,Peru,PER,PASCO,25,14460
2021-06-06,Peru,PER,PASCO,18,14478
2021-06-07,Peru,PER,PASCO,22,14500
2021-06-08,Peru,PER,PASCO,29,14529
2021-06-09,Peru,PER,PASCO,11,14540
2021-06-10,Peru,PER,PASCO,16,14556
2021-06-11,Peru,PER,PASCO,18,14574
2021-06-12,Peru,PER,PASCO,8,14582
2021-06-13,Peru,PER,PASCO,25,14607
2021-06-14,Peru,PER,PASCO,22,14629
2021-06-15,Peru,PER,PASCO,27,14656
2021-06-16,Peru,PER,PASCO,19,14675
2021-06-17,Peru,PER,PASCO,17,14692
2021-06-18,Peru,PER,PASCO,15,14707
2021-06-19,Peru,PER,PASCO,13,14720
2021-06-20,Peru,PER,PASCO,9,14729
2021-06-21,Peru,PER,PASCO,17,14746
2021-06-22,Peru,PER,PASCO,15,14761
2021-06-23,Peru,PER,PASCO,6,14767
2021-06-24,Peru,PER,PASCO,14,14781
2021-06-25,Peru,PER,PASCO,6,14787
2021-06-26,Peru,PER,PASCO,14,14801
2021-06-27,Peru,PER,PASCO,10,14811
2021-06-28,Peru,PER,PASCO,16,14827
2021-06-29,Peru,PER,PASCO,15,14842
2021-06-30,Peru,PER,PASCO,9,14851
2021-07-01,Peru,PER,PASCO,15,14866
2021-07-02,Peru,PER,PASCO,9,14875
2021-07-03,Peru,PER,PASCO,13,14888
2021-07-04,Peru,PER,PASCO,6,14894
2021-07-05,Peru,PER,PASCO,17,14911
2021-07-06,Peru,PER,PASCO,12,14923
2021-07-07,Peru,PER,PASCO,13,14936
2021-07-08,Peru,PER,PASCO,14,14950
2021-07-09,Peru,PER,PASCO,8,14958
2021-07-10,Peru,PER,PASCO,7,14965
2021-07-11,Peru,PER,PASCO,12,14977
2021-07-12,Peru,PER,PASCO,15,14992
2021-07-13,Peru,PER,PASCO,12,15004
2021-07-14,Peru,PER,PASCO,23,15027
2021-07-15,Peru,PER,PASCO,10,15037
2021-07-16,Peru,PER,PASCO,15,15052
2021-07-17,Peru,PER,PASCO,11,15063
2021-07-18,Peru,PER,PASCO,18,15081
2021-07-19,Peru,PER,PASCO,18,15099
2021-07-20,Peru,PER,PASCO,13,15112
2021-07-21,Peru,PER,PASCO,7,15119
2021-07-22,Peru,PER,PASCO,12,15131
2021-07-23,Peru,PER,PASCO,6,15137
2021-07-24,Peru,PER,PASCO,13,15150
2021-07-25,Peru,PER,PASCO,16,15166
2021-07-26,Peru,PER,PASCO,23,15189
2021-07-27,Peru,PER,PASCO,6,15195
2021-07-28,Peru,PER,PASCO,7,15202
2021-07-29,Peru,PER,PASCO,6,15208
2021-07-30,Peru,PER,PASCO,6,15214
2021-07-31,Peru,PER,PASCO,8,15222
2021-08-01,Peru,PER,PASCO,14,15236
2021-08-02,Peru,PER,PASCO,11,15247
2021-08-03,Peru,PER,PASCO,12,15259
2021-08-04,Peru,PER,PASCO,21,15280
2021-08-05,Peru,PER,PASCO,14,15294
2021-08-06,Peru,PER,PASCO,12,15306
2021-08-07,Peru,PER,PASCO,15,15321
2021-08-08,Peru,PER,PASCO,5,15326
2021-08-09,Peru,PER,PASCO,15,15341
2021-08-10,Peru,PER,PASCO,8,15349
2021-08-11,Peru,PER,PASCO,17,15366
2021-08-12,Peru,PER,PASCO,15,15381
2021-08-13,Peru,PER,PASCO,19,15400
2021-08-14,Peru,PER,PASCO,11,15411
2021-08-15,Peru,PER,PASCO,8,15419
2021-08-16,Peru,PER,PASCO,17,15436
2021-08-17,Peru,PER,PASCO,14,15450
2021-08-18,Peru,PER,PASCO,19,15469
2021-08-19,Peru,PER,PASCO,9,15478
2021-08-20,Peru,PER,PASCO,8,15486
2021-08-21,Peru,PER,PASCO,8,15494
2021-08-22,Peru,PER,PASCO,4,15498
2021-08-23,Peru,PER,PASCO,16,15514
2021-08-24,Peru,PER,PASCO,11,15525
2021-08-25,Peru,PER,PASCO,6,15531
2021-08-26,Peru,PER,PASCO,10,15541
2021-08-27,Peru,PER,PASCO,15,15556
2021-08-28,Peru,PER,PASCO,16,15572
2021-08-29,Peru,PER,PASCO,1,15573
2021-08-30,Peru,PER,PASCO,8,15581
2021-08-31,Peru,PER,PASCO,7,15588
2021-09-01,Peru,PER,PASCO,6,15594
NA,Peru,PER,PASCO,10,15604
2020-03-14,Peru,PER,PIURA,2,2
2020-03-15,Peru,PER,PIURA,2,2
2020-03-16,Peru,PER,PIURA,2,2
2020-03-17,Peru,PER,PIURA,2,2
2020-03-18,Peru,PER,PIURA,2,2
2020-03-19,Peru,PER,PIURA,2,2
2020-03-20,Peru,PER,PIURA,15,17
2020-03-21,Peru,PER,PIURA,1,18
2020-03-22,Peru,PER,PIURA,1,18
2020-03-23,Peru,PER,PIURA,1,18
2020-03-24,Peru,PER,PIURA,1,18
2020-03-25,Peru,PER,PIURA,1,19
2020-03-26,Peru,PER,PIURA,1,19
2020-03-27,Peru,PER,PIURA,1,19
2020-03-28,Peru,PER,PIURA,1,20
2020-03-29,Peru,PER,PIURA,1,20
2020-03-30,Peru,PER,PIURA,1,20
2020-03-31,Peru,PER,PIURA,5,25
2020-04-01,Peru,PER,PIURA,5,30
2020-04-02,Peru,PER,PIURA,1,31
2020-04-03,Peru,PER,PIURA,2,33
2020-04-04,Peru,PER,PIURA,5,38
2020-04-05,Peru,PER,PIURA,1,39
2020-04-06,Peru,PER,PIURA,8,47
2020-04-07,Peru,PER,PIURA,11,58
2020-04-08,Peru,PER,PIURA,21,79
2020-04-09,Peru,PER,PIURA,40,119
2020-04-10,Peru,PER,PIURA,36,155
2020-04-11,Peru,PER,PIURA,49,204
2020-04-12,Peru,PER,PIURA,32,236
2020-04-13,Peru,PER,PIURA,33,269
2020-04-14,Peru,PER,PIURA,55,324
2020-04-15,Peru,PER,PIURA,77,401
2020-04-16,Peru,PER,PIURA,52,453
2020-04-17,Peru,PER,PIURA,49,502
2020-04-18,Peru,PER,PIURA,44,546
2020-04-19,Peru,PER,PIURA,12,558
2020-04-20,Peru,PER,PIURA,54,612
2020-04-21,Peru,PER,PIURA,51,663
2020-04-22,Peru,PER,PIURA,72,735
2020-04-23,Peru,PER,PIURA,103,838
2020-04-24,Peru,PER,PIURA,152,990
2020-04-25,Peru,PER,PIURA,159,1149
2020-04-26,Peru,PER,PIURA,80,1229
2020-04-27,Peru,PER,PIURA,237,1466
2020-04-28,Peru,PER,PIURA,143,1609
2020-04-29,Peru,PER,PIURA,153,1762
2020-04-30,Peru,PER,PIURA,180,1942
2020-05-01,Peru,PER,PIURA,142,2084
2020-05-02,Peru,PER,PIURA,203,2287
2020-05-03,Peru,PER,PIURA,86,2373
2020-05-04,Peru,PER,PIURA,226,2599
2020-05-05,Peru,PER,PIURA,248,2847
2020-05-06,Peru,PER,PIURA,216,3063
2020-05-07,Peru,PER,PIURA,156,3219
2020-05-08,Peru,PER,PIURA,145,3364
2020-05-09,Peru,PER,PIURA,91,3455
2020-05-10,Peru,PER,PIURA,38,3493
2020-05-11,Peru,PER,PIURA,167,3660
2020-05-12,Peru,PER,PIURA,135,3795
2020-05-13,Peru,PER,PIURA,115,3910
2020-05-14,Peru,PER,PIURA,135,4045
2020-05-15,Peru,PER,PIURA,105,4150
2020-05-16,Peru,PER,PIURA,59,4209
2020-05-17,Peru,PER,PIURA,50,4259
2020-05-18,Peru,PER,PIURA,204,4463
2020-05-19,Peru,PER,PIURA,340,4803
2020-05-20,Peru,PER,PIURA,470,5273
2020-05-21,Peru,PER,PIURA,435,5708
2020-05-22,Peru,PER,PIURA,483,6191
2020-05-23,Peru,PER,PIURA,544,6735
2020-05-24,Peru,PER,PIURA,199,6934
2020-05-25,Peru,PER,PIURA,486,7420
2020-05-26,Peru,PER,PIURA,420,7840
2020-05-27,Peru,PER,PIURA,459,8299
2020-05-28,Peru,PER,PIURA,375,8674
2020-05-29,Peru,PER,PIURA,295,8969
2020-05-30,Peru,PER,PIURA,217,9186
2020-05-31,Peru,PER,PIURA,25,9211
2020-06-01,Peru,PER,PIURA,510,9721
2020-06-02,Peru,PER,PIURA,354,10075
2020-06-03,Peru,PER,PIURA,279,10354
2020-06-04,Peru,PER,PIURA,500,10854
2020-06-05,Peru,PER,PIURA,473,11327
2020-06-06,Peru,PER,PIURA,450,11777
2020-06-07,Peru,PER,PIURA,78,11855
2020-06-08,Peru,PER,PIURA,355,12210
2020-06-09,Peru,PER,PIURA,485,12695
2020-06-10,Peru,PER,PIURA,430,13125
2020-06-11,Peru,PER,PIURA,601,13726
2020-06-12,Peru,PER,PIURA,474,14200
2020-06-13,Peru,PER,PIURA,224,14424
2020-06-14,Peru,PER,PIURA,117,14541
2020-06-15,Peru,PER,PIURA,366,14907
2020-06-16,Peru,PER,PIURA,191,15098
2020-06-17,Peru,PER,PIURA,252,15350
2020-06-18,Peru,PER,PIURA,228,15578
2020-06-19,Peru,PER,PIURA,280,15858
2020-06-20,Peru,PER,PIURA,206,16064
2020-06-21,Peru,PER,PIURA,41,16105
2020-06-22,Peru,PER,PIURA,246,16351
2020-06-23,Peru,PER,PIURA,207,16558
2020-06-24,Peru,PER,PIURA,182,16740
2020-06-25,Peru,PER,PIURA,212,16952
2020-06-26,Peru,PER,PIURA,251,17203
2020-06-27,Peru,PER,PIURA,160,17363
2020-06-28,Peru,PER,PIURA,37,17400
2020-06-29,Peru,PER,PIURA,137,17537
2020-06-30,Peru,PER,PIURA,254,17791
2020-07-01,Peru,PER,PIURA,246,18037
2020-07-02,Peru,PER,PIURA,186,18223
2020-07-03,Peru,PER,PIURA,151,18374
2020-07-04,Peru,PER,PIURA,152,18526
2020-07-05,Peru,PER,PIURA,53,18579
2020-07-06,Peru,PER,PIURA,103,18682
2020-07-07,Peru,PER,PIURA,164,18846
2020-07-08,Peru,PER,PIURA,113,18959
2020-07-09,Peru,PER,PIURA,71,19030
2020-07-10,Peru,PER,PIURA,274,19304
2020-07-11,Peru,PER,PIURA,254,19558
2020-07-12,Peru,PER,PIURA,55,19613
2020-07-13,Peru,PER,PIURA,75,19688
2020-07-14,Peru,PER,PIURA,95,19783
2020-07-15,Peru,PER,PIURA,142,19925
2020-07-16,Peru,PER,PIURA,93,20018
2020-07-17,Peru,PER,PIURA,178,20196
2020-07-18,Peru,PER,PIURA,235,20431
2020-07-19,Peru,PER,PIURA,171,20602
2020-07-20,Peru,PER,PIURA,195,20797
2020-07-21,Peru,PER,PIURA,189,20986
2020-07-22,Peru,PER,PIURA,167,21153
2020-07-23,Peru,PER,PIURA,176,21329
2020-07-24,Peru,PER,PIURA,141,21470
2020-07-25,Peru,PER,PIURA,264,21734
2020-07-26,Peru,PER,PIURA,46,21780
2020-07-27,Peru,PER,PIURA,223,22003
2020-07-28,Peru,PER,PIURA,68,22071
2020-07-29,Peru,PER,PIURA,158,22229
2020-07-30,Peru,PER,PIURA,185,22414
2020-07-31,Peru,PER,PIURA,160,22574
2020-08-01,Peru,PER,PIURA,137,22711
2020-08-02,Peru,PER,PIURA,61,22772
2020-08-03,Peru,PER,PIURA,214,22986
2020-08-04,Peru,PER,PIURA,171,23157
2020-08-05,Peru,PER,PIURA,180,23337
2020-08-06,Peru,PER,PIURA,223,23560
2020-08-07,Peru,PER,PIURA,255,23815
2020-08-08,Peru,PER,PIURA,174,23989
2020-08-09,Peru,PER,PIURA,106,24095
2020-08-10,Peru,PER,PIURA,307,24402
2020-08-11,Peru,PER,PIURA,277,24679
2020-08-12,Peru,PER,PIURA,248,24927
2020-08-13,Peru,PER,PIURA,291,25218
2020-08-14,Peru,PER,PIURA,279,25497
2020-08-15,Peru,PER,PIURA,288,25785
2020-08-16,Peru,PER,PIURA,65,25850
2020-08-17,Peru,PER,PIURA,344,26194
2020-08-18,Peru,PER,PIURA,356,26550
2020-08-19,Peru,PER,PIURA,267,26817
2020-08-20,Peru,PER,PIURA,348,27165
2020-08-21,Peru,PER,PIURA,308,27473
2020-08-22,Peru,PER,PIURA,263,27736
2020-08-23,Peru,PER,PIURA,14,27750
2020-08-24,Peru,PER,PIURA,466,28216
2020-08-25,Peru,PER,PIURA,623,28839
2020-08-26,Peru,PER,PIURA,360,29199
2020-08-27,Peru,PER,PIURA,380,29579
