fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-23,Peru,PER,SAN MARTIN,225,8416
2020-07-24,Peru,PER,SAN MARTIN,218,8634
2020-07-25,Peru,PER,SAN MARTIN,230,8864
2020-07-26,Peru,PER,SAN MARTIN,51,8915
2020-07-27,Peru,PER,SAN MARTIN,238,9153
2020-07-28,Peru,PER,SAN MARTIN,87,9240
2020-07-29,Peru,PER,SAN MARTIN,171,9411
2020-07-30,Peru,PER,SAN MARTIN,174,9585
2020-07-31,Peru,PER,SAN MARTIN,205,9790
2020-08-01,Peru,PER,SAN MARTIN,153,9943
2020-08-02,Peru,PER,SAN MARTIN,54,9997
2020-08-03,Peru,PER,SAN MARTIN,200,10197
2020-08-04,Peru,PER,SAN MARTIN,229,10426
2020-08-05,Peru,PER,SAN MARTIN,183,10609
2020-08-06,Peru,PER,SAN MARTIN,273,10882
2020-08-07,Peru,PER,SAN MARTIN,180,11062
2020-08-08,Peru,PER,SAN MARTIN,167,11229
2020-08-09,Peru,PER,SAN MARTIN,47,11276
2020-08-10,Peru,PER,SAN MARTIN,218,11494
2020-08-11,Peru,PER,SAN MARTIN,213,11707
2020-08-12,Peru,PER,SAN MARTIN,211,11918
2020-08-13,Peru,PER,SAN MARTIN,164,12082
2020-08-14,Peru,PER,SAN MARTIN,157,12239
2020-08-15,Peru,PER,SAN MARTIN,128,12367
2020-08-16,Peru,PER,SAN MARTIN,50,12417
2020-08-17,Peru,PER,SAN MARTIN,224,12641
2020-08-18,Peru,PER,SAN MARTIN,186,12827
2020-08-19,Peru,PER,SAN MARTIN,180,13007
2020-08-20,Peru,PER,SAN MARTIN,194,13201
2020-08-21,Peru,PER,SAN MARTIN,134,13335
2020-08-22,Peru,PER,SAN MARTIN,127,13462
2020-08-23,Peru,PER,SAN MARTIN,42,13504
2020-08-24,Peru,PER,SAN MARTIN,211,13715
2020-08-25,Peru,PER,SAN MARTIN,325,14040
2020-08-26,Peru,PER,SAN MARTIN,168,14208
2020-08-27,Peru,PER,SAN MARTIN,148,14356
2020-08-28,Peru,PER,SAN MARTIN,230,14586
2020-08-29,Peru,PER,SAN MARTIN,94,14680
2020-08-30,Peru,PER,SAN MARTIN,38,14718
2020-08-31,Peru,PER,SAN MARTIN,117,14835
2020-09-01,Peru,PER,SAN MARTIN,145,14980
2020-09-02,Peru,PER,SAN MARTIN,180,15160
2020-09-03,Peru,PER,SAN MARTIN,120,15280
2020-09-04,Peru,PER,SAN MARTIN,210,15490
2020-09-05,Peru,PER,SAN MARTIN,99,15589
2020-09-06,Peru,PER,SAN MARTIN,31,15620
2020-09-07,Peru,PER,SAN MARTIN,125,15745
2020-09-08,Peru,PER,SAN MARTIN,202,15947
2020-09-09,Peru,PER,SAN MARTIN,154,16101
2020-09-10,Peru,PER,SAN MARTIN,234,16335
2020-09-11,Peru,PER,SAN MARTIN,272,16607
2020-09-12,Peru,PER,SAN MARTIN,128,16735
2020-09-13,Peru,PER,SAN MARTIN,41,16776
2020-09-14,Peru,PER,SAN MARTIN,219,16995
2020-09-15,Peru,PER,SAN MARTIN,129,17124
2020-09-16,Peru,PER,SAN MARTIN,149,17273
2020-09-17,Peru,PER,SAN MARTIN,146,17419
2020-09-18,Peru,PER,SAN MARTIN,158,17577
2020-09-19,Peru,PER,SAN MARTIN,117,17694
2020-09-20,Peru,PER,SAN MARTIN,25,17719
2020-09-21,Peru,PER,SAN MARTIN,152,17871
2020-09-22,Peru,PER,SAN MARTIN,151,18022
2020-09-23,Peru,PER,SAN MARTIN,157,18179
2020-09-24,Peru,PER,SAN MARTIN,148,18327
2020-09-25,Peru,PER,SAN MARTIN,140,18467
2020-09-26,Peru,PER,SAN MARTIN,126,18593
2020-09-27,Peru,PER,SAN MARTIN,54,18647
2020-09-28,Peru,PER,SAN MARTIN,74,18721
2020-09-29,Peru,PER,SAN MARTIN,72,18793
2020-09-30,Peru,PER,SAN MARTIN,69,18862
2020-10-01,Peru,PER,SAN MARTIN,86,18948
2020-10-02,Peru,PER,SAN MARTIN,90,19038
2020-10-03,Peru,PER,SAN MARTIN,86,19124
2020-10-04,Peru,PER,SAN MARTIN,31,19155
2020-10-05,Peru,PER,SAN MARTIN,116,19271
2020-10-06,Peru,PER,SAN MARTIN,175,19446
2020-10-07,Peru,PER,SAN MARTIN,171,19617
2020-10-08,Peru,PER,SAN MARTIN,118,19735
2020-10-09,Peru,PER,SAN MARTIN,159,19894
2020-10-10,Peru,PER,SAN MARTIN,109,20003
2020-10-11,Peru,PER,SAN MARTIN,67,20070
2020-10-12,Peru,PER,SAN MARTIN,149,20219
2020-10-13,Peru,PER,SAN MARTIN,200,20419
2020-10-14,Peru,PER,SAN MARTIN,189,20608
2020-10-15,Peru,PER,SAN MARTIN,207,20815
2020-10-16,Peru,PER,SAN MARTIN,136,20951
2020-10-17,Peru,PER,SAN MARTIN,78,21029
2020-10-18,Peru,PER,SAN MARTIN,32,21061
2020-10-19,Peru,PER,SAN MARTIN,102,21163
2020-10-20,Peru,PER,SAN MARTIN,99,21262
2020-10-21,Peru,PER,SAN MARTIN,143,21405
2020-10-22,Peru,PER,SAN MARTIN,75,21480
2020-10-23,Peru,PER,SAN MARTIN,111,21591
2020-10-24,Peru,PER,SAN MARTIN,75,21666
2020-10-25,Peru,PER,SAN MARTIN,40,21706
2020-10-26,Peru,PER,SAN MARTIN,118,21824
2020-10-27,Peru,PER,SAN MARTIN,120,21944
2020-10-28,Peru,PER,SAN MARTIN,102,22046
2020-10-29,Peru,PER,SAN MARTIN,182,22228
2020-10-30,Peru,PER,SAN MARTIN,122,22350
2020-10-31,Peru,PER,SAN MARTIN,98,22448
2020-11-01,Peru,PER,SAN MARTIN,78,22526
2020-11-02,Peru,PER,SAN MARTIN,124,22650
2020-11-03,Peru,PER,SAN MARTIN,68,22718
2020-11-04,Peru,PER,SAN MARTIN,99,22817
2020-11-05,Peru,PER,SAN MARTIN,97,22914
2020-11-06,Peru,PER,SAN MARTIN,97,22914
2020-11-07,Peru,PER,SAN MARTIN,104,23018
2020-11-08,Peru,PER,SAN MARTIN,42,23060
2020-11-09,Peru,PER,SAN MARTIN,67,23127
2020-11-10,Peru,PER,SAN MARTIN,91,23218
2020-11-11,Peru,PER,SAN MARTIN,66,23284
2020-11-12,Peru,PER,SAN MARTIN,103,23387
2020-11-13,Peru,PER,SAN MARTIN,108,23495
2020-11-14,Peru,PER,SAN MARTIN,42,23537
2020-11-15,Peru,PER,SAN MARTIN,30,23567
2020-11-16,Peru,PER,SAN MARTIN,77,23644
2020-11-17,Peru,PER,SAN MARTIN,82,23726
2020-11-18,Peru,PER,SAN MARTIN,50,23776
2020-11-19,Peru,PER,SAN MARTIN,82,23858
2020-11-20,Peru,PER,SAN MARTIN,106,23964
2020-11-21,Peru,PER,SAN MARTIN,45,24009
2020-11-22,Peru,PER,SAN MARTIN,17,24026
2020-11-23,Peru,PER,SAN MARTIN,125,24151
2020-11-24,Peru,PER,SAN MARTIN,65,24216
2020-11-25,Peru,PER,SAN MARTIN,64,24280
2020-11-26,Peru,PER,SAN MARTIN,76,24356
2020-11-27,Peru,PER,SAN MARTIN,68,24424
2020-11-28,Peru,PER,SAN MARTIN,67,24491
2020-11-29,Peru,PER,SAN MARTIN,35,24526
2020-11-30,Peru,PER,SAN MARTIN,57,24583
2020-12-01,Peru,PER,SAN MARTIN,71,24654
2020-12-02,Peru,PER,SAN MARTIN,41,24695
2020-12-03,Peru,PER,SAN MARTIN,38,24733
2020-12-04,Peru,PER,SAN MARTIN,32,24765
2020-12-05,Peru,PER,SAN MARTIN,22,24787
2020-12-06,Peru,PER,SAN MARTIN,22,24787
2020-12-07,Peru,PER,SAN MARTIN,36,24823
2020-12-08,Peru,PER,SAN MARTIN,23,24846
2020-12-09,Peru,PER,SAN MARTIN,61,24907
2020-12-10,Peru,PER,SAN MARTIN,48,24955
2020-12-11,Peru,PER,SAN MARTIN,89,25044
2020-12-12,Peru,PER,SAN MARTIN,68,25112
2020-12-13,Peru,PER,SAN MARTIN,29,25141
2020-12-14,Peru,PER,SAN MARTIN,57,25198
2020-12-15,Peru,PER,SAN MARTIN,73,25271
2020-12-16,Peru,PER,SAN MARTIN,93,25364
2020-12-17,Peru,PER,SAN MARTIN,72,25436
2020-12-18,Peru,PER,SAN MARTIN,32,25468
2020-12-19,Peru,PER,SAN MARTIN,44,25512
2020-12-20,Peru,PER,SAN MARTIN,27,25539
2020-12-21,Peru,PER,SAN MARTIN,91,25630
2020-12-22,Peru,PER,SAN MARTIN,48,25678
2020-12-23,Peru,PER,SAN MARTIN,52,25730
2020-12-24,Peru,PER,SAN MARTIN,23,25753
2020-12-25,Peru,PER,SAN MARTIN,14,25767
2020-12-26,Peru,PER,SAN MARTIN,20,25787
2020-12-27,Peru,PER,SAN MARTIN,62,25849
2020-12-28,Peru,PER,SAN MARTIN,48,25897
2020-12-29,Peru,PER,SAN MARTIN,57,25954
2020-12-30,Peru,PER,SAN MARTIN,52,26006
2020-12-31,Peru,PER,SAN MARTIN,10,26016
2021-01-01,Peru,PER,SAN MARTIN,8,26024
2021-01-02,Peru,PER,SAN MARTIN,17,26041
2021-01-03,Peru,PER,SAN MARTIN,24,26065
2021-01-04,Peru,PER,SAN MARTIN,21,26086
2021-01-05,Peru,PER,SAN MARTIN,62,26148
2021-01-06,Peru,PER,SAN MARTIN,36,26184
2021-01-07,Peru,PER,SAN MARTIN,63,26247
2021-01-08,Peru,PER,SAN MARTIN,60,26307
2021-01-09,Peru,PER,SAN MARTIN,21,26328
2021-01-10,Peru,PER,SAN MARTIN,46,26374
2021-01-11,Peru,PER,SAN MARTIN,29,26403
2021-01-12,Peru,PER,SAN MARTIN,100,26503
2021-01-13,Peru,PER,SAN MARTIN,55,26558
2021-01-14,Peru,PER,SAN MARTIN,71,26629
2021-01-15,Peru,PER,SAN MARTIN,88,26717
2021-01-16,Peru,PER,SAN MARTIN,44,26761
2021-01-17,Peru,PER,SAN MARTIN,39,26800
2021-01-18,Peru,PER,SAN MARTIN,92,26892
2021-01-19,Peru,PER,SAN MARTIN,70,26962
2021-01-20,Peru,PER,SAN MARTIN,109,27071
2021-01-21,Peru,PER,SAN MARTIN,120,27191
2021-01-22,Peru,PER,SAN MARTIN,113,27304
2021-01-23,Peru,PER,SAN MARTIN,51,27355
2021-01-24,Peru,PER,SAN MARTIN,46,27401
2021-01-25,Peru,PER,SAN MARTIN,105,27506
2021-01-26,Peru,PER,SAN MARTIN,92,27598
2021-01-27,Peru,PER,SAN MARTIN,126,27724
2021-01-28,Peru,PER,SAN MARTIN,92,27816
2021-01-29,Peru,PER,SAN MARTIN,67,27883
2021-01-30,Peru,PER,SAN MARTIN,64,27947
2021-01-31,Peru,PER,SAN MARTIN,44,27991
2021-02-01,Peru,PER,SAN MARTIN,130,28121
2021-02-02,Peru,PER,SAN MARTIN,109,28230
2021-02-03,Peru,PER,SAN MARTIN,110,28340
2021-02-04,Peru,PER,SAN MARTIN,136,28476
2021-02-05,Peru,PER,SAN MARTIN,76,28552
2021-02-06,Peru,PER,SAN MARTIN,39,28591
2021-02-07,Peru,PER,SAN MARTIN,47,28638
2021-02-08,Peru,PER,SAN MARTIN,90,28728
2021-02-09,Peru,PER,SAN MARTIN,103,28831
2021-02-10,Peru,PER,SAN MARTIN,113,28944
2021-02-11,Peru,PER,SAN MARTIN,62,29006
2021-02-12,Peru,PER,SAN MARTIN,81,29087
2021-02-13,Peru,PER,SAN MARTIN,70,29157
2021-02-14,Peru,PER,SAN MARTIN,19,29176
2021-02-15,Peru,PER,SAN MARTIN,102,29278
2021-02-16,Peru,PER,SAN MARTIN,86,29364
2021-02-17,Peru,PER,SAN MARTIN,77,29441
2021-02-18,Peru,PER,SAN MARTIN,85,29526
2021-02-19,Peru,PER,SAN MARTIN,78,29604
2021-02-20,Peru,PER,SAN MARTIN,116,29720
2021-02-21,Peru,PER,SAN MARTIN,39,29759
2021-02-22,Peru,PER,SAN MARTIN,96,29855
2021-02-23,Peru,PER,SAN MARTIN,96,29951
2021-02-24,Peru,PER,SAN MARTIN,81,30032
2021-02-25,Peru,PER,SAN MARTIN,67,30099
2021-02-26,Peru,PER,SAN MARTIN,65,30164
2021-02-27,Peru,PER,SAN MARTIN,90,30254
2021-02-28,Peru,PER,SAN MARTIN,17,30271
2021-03-01,Peru,PER,SAN MARTIN,123,30394
2021-03-02,Peru,PER,SAN MARTIN,121,30515
2021-03-03,Peru,PER,SAN MARTIN,103,30618
2021-03-04,Peru,PER,SAN MARTIN,131,30749
2021-03-05,Peru,PER,SAN MARTIN,108,30857
2021-03-06,Peru,PER,SAN MARTIN,106,30963
2021-03-07,Peru,PER,SAN MARTIN,46,31009
2021-03-08,Peru,PER,SAN MARTIN,153,31162
2021-03-09,Peru,PER,SAN MARTIN,144,31306
2021-03-10,Peru,PER,SAN MARTIN,140,31446
2021-03-11,Peru,PER,SAN MARTIN,87,31533
2021-03-12,Peru,PER,SAN MARTIN,108,31641
2021-03-13,Peru,PER,SAN MARTIN,94,31735
2021-03-14,Peru,PER,SAN MARTIN,86,31821
2021-03-15,Peru,PER,SAN MARTIN,162,31983
2021-03-16,Peru,PER,SAN MARTIN,175,32158
2021-03-17,Peru,PER,SAN MARTIN,161,32319
2021-03-18,Peru,PER,SAN MARTIN,101,32420
2021-03-19,Peru,PER,SAN MARTIN,186,32606
2021-03-20,Peru,PER,SAN MARTIN,100,32706
2021-03-21,Peru,PER,SAN MARTIN,52,32758
2021-03-22,Peru,PER,SAN MARTIN,211,32969
2021-03-23,Peru,PER,SAN MARTIN,158,33127
2021-03-24,Peru,PER,SAN MARTIN,230,33357
2021-03-25,Peru,PER,SAN MARTIN,229,33586
2021-03-26,Peru,PER,SAN MARTIN,208,33794
2021-03-27,Peru,PER,SAN MARTIN,155,33949
2021-03-28,Peru,PER,SAN MARTIN,87,34036
2021-03-29,Peru,PER,SAN MARTIN,244,34280
2021-03-30,Peru,PER,SAN MARTIN,258,34538
2021-03-31,Peru,PER,SAN MARTIN,256,34794
2021-04-01,Peru,PER,SAN MARTIN,147,34941
2021-04-02,Peru,PER,SAN MARTIN,110,35051
2021-04-03,Peru,PER,SAN MARTIN,171,35222
2021-04-04,Peru,PER,SAN MARTIN,94,35316
2021-04-05,Peru,PER,SAN MARTIN,338,35654
2021-04-06,Peru,PER,SAN MARTIN,291,35945
2021-04-07,Peru,PER,SAN MARTIN,255,36200
2021-04-08,Peru,PER,SAN MARTIN,294,36494
2021-04-09,Peru,PER,SAN MARTIN,256,36750
2021-04-10,Peru,PER,SAN MARTIN,188,36938
2021-04-11,Peru,PER,SAN MARTIN,104,37042
2021-04-12,Peru,PER,SAN MARTIN,278,37320
2021-04-13,Peru,PER,SAN MARTIN,265,37585
2021-04-14,Peru,PER,SAN MARTIN,235,37820
2021-04-15,Peru,PER,SAN MARTIN,249,38069
2021-04-16,Peru,PER,SAN MARTIN,249,38318
2021-04-17,Peru,PER,SAN MARTIN,243,38561
2021-04-18,Peru,PER,SAN MARTIN,99,38660
2021-04-19,Peru,PER,SAN MARTIN,264,38924
2021-04-20,Peru,PER,SAN MARTIN,246,39170
2021-04-21,Peru,PER,SAN MARTIN,234,39404
2021-04-22,Peru,PER,SAN MARTIN,261,39665
2021-04-23,Peru,PER,SAN MARTIN,241,39906
2021-04-24,Peru,PER,SAN MARTIN,220,40126
2021-04-25,Peru,PER,SAN MARTIN,88,40214
2021-04-26,Peru,PER,SAN MARTIN,257,40471
2021-04-27,Peru,PER,SAN MARTIN,197,40668
2021-04-28,Peru,PER,SAN MARTIN,153,40821
2021-04-29,Peru,PER,SAN MARTIN,145,40966
2021-04-30,Peru,PER,SAN MARTIN,146,41112
2021-05-01,Peru,PER,SAN MARTIN,84,41196
2021-05-02,Peru,PER,SAN MARTIN,37,41233
2021-05-03,Peru,PER,SAN MARTIN,186,41419
2021-05-04,Peru,PER,SAN MARTIN,167,41586
2021-05-05,Peru,PER,SAN MARTIN,157,41743
2021-05-06,Peru,PER,SAN MARTIN,190,41933
2021-05-07,Peru,PER,SAN MARTIN,110,42043
2021-05-08,Peru,PER,SAN MARTIN,138,42181
2021-05-09,Peru,PER,SAN MARTIN,44,42225
2021-05-10,Peru,PER,SAN MARTIN,193,42418
2021-05-11,Peru,PER,SAN MARTIN,149,42567
2021-05-12,Peru,PER,SAN MARTIN,123,42690
2021-05-13,Peru,PER,SAN MARTIN,129,42819
2021-05-14,Peru,PER,SAN MARTIN,98,42917
2021-05-15,Peru,PER,SAN MARTIN,105,43022
2021-05-16,Peru,PER,SAN MARTIN,50,43072
2021-05-17,Peru,PER,SAN MARTIN,151,43223
2021-05-18,Peru,PER,SAN MARTIN,155,43378
2021-05-19,Peru,PER,SAN MARTIN,97,43475
2021-05-20,Peru,PER,SAN MARTIN,121,43596
2021-05-21,Peru,PER,SAN MARTIN,92,43688
2021-05-22,Peru,PER,SAN MARTIN,89,43777
2021-05-23,Peru,PER,SAN MARTIN,34,43811
2021-05-24,Peru,PER,SAN MARTIN,99,43910
2021-05-25,Peru,PER,SAN MARTIN,94,44004
2021-05-26,Peru,PER,SAN MARTIN,81,44085
2021-05-27,Peru,PER,SAN MARTIN,72,44157
2021-05-28,Peru,PER,SAN MARTIN,56,44213
2021-05-29,Peru,PER,SAN MARTIN,73,44286
2021-05-30,Peru,PER,SAN MARTIN,28,44314
2021-05-31,Peru,PER,SAN MARTIN,85,44399
2021-06-01,Peru,PER,SAN MARTIN,77,44476
2021-06-02,Peru,PER,SAN MARTIN,75,44551
2021-06-03,Peru,PER,SAN MARTIN,82,44633
2021-06-04,Peru,PER,SAN MARTIN,56,44689
2021-06-05,Peru,PER,SAN MARTIN,40,44729
2021-06-06,Peru,PER,SAN MARTIN,8,44737
2021-06-07,Peru,PER,SAN MARTIN,81,44818
2021-06-08,Peru,PER,SAN MARTIN,64,44882
2021-06-09,Peru,PER,SAN MARTIN,78,44960
2021-06-10,Peru,PER,SAN MARTIN,65,45025
2021-06-11,Peru,PER,SAN MARTIN,68,45093
2021-06-12,Peru,PER,SAN MARTIN,66,45159
2021-06-13,Peru,PER,SAN MARTIN,15,45174
2021-06-14,Peru,PER,SAN MARTIN,88,45262
2021-06-15,Peru,PER,SAN MARTIN,116,45378
2021-06-16,Peru,PER,SAN MARTIN,64,45442
2021-06-17,Peru,PER,SAN MARTIN,78,45520
2021-06-18,Peru,PER,SAN MARTIN,59,45579
2021-06-19,Peru,PER,SAN MARTIN,78,45657
2021-06-20,Peru,PER,SAN MARTIN,14,45671
2021-06-21,Peru,PER,SAN MARTIN,92,45763
2021-06-22,Peru,PER,SAN MARTIN,88,45851
2021-06-23,Peru,PER,SAN MARTIN,67,45918
2021-06-24,Peru,PER,SAN MARTIN,31,45949
2021-06-25,Peru,PER,SAN MARTIN,77,46026
2021-06-26,Peru,PER,SAN MARTIN,52,46078
2021-06-27,Peru,PER,SAN MARTIN,20,46098
2021-06-28,Peru,PER,SAN MARTIN,45,46143
2021-06-29,Peru,PER,SAN MARTIN,20,46163
2021-06-30,Peru,PER,SAN MARTIN,78,46241
2021-07-01,Peru,PER,SAN MARTIN,51,46292
2021-07-02,Peru,PER,SAN MARTIN,38,46330
2021-07-03,Peru,PER,SAN MARTIN,60,46390
2021-07-04,Peru,PER,SAN MARTIN,21,46411
2021-07-05,Peru,PER,SAN MARTIN,57,46468
2021-07-06,Peru,PER,SAN MARTIN,53,46521
2021-07-07,Peru,PER,SAN MARTIN,62,46583
2021-07-08,Peru,PER,SAN MARTIN,52,46635
2021-07-09,Peru,PER,SAN MARTIN,38,46673
2021-07-10,Peru,PER,SAN MARTIN,33,46706
2021-07-11,Peru,PER,SAN MARTIN,26,46732
2021-07-12,Peru,PER,SAN MARTIN,55,46787
2021-07-13,Peru,PER,SAN MARTIN,50,46837
2021-07-14,Peru,PER,SAN MARTIN,62,46899
2021-07-15,Peru,PER,SAN MARTIN,47,46946
2021-07-16,Peru,PER,SAN MARTIN,44,46990
2021-07-17,Peru,PER,SAN MARTIN,46,47036
2021-07-18,Peru,PER,SAN MARTIN,24,47060
2021-07-19,Peru,PER,SAN MARTIN,41,47101
2021-07-20,Peru,PER,SAN MARTIN,65,47166
2021-07-21,Peru,PER,SAN MARTIN,47,47213
2021-07-22,Peru,PER,SAN MARTIN,43,47256
2021-07-23,Peru,PER,SAN MARTIN,42,47298
2021-07-24,Peru,PER,SAN MARTIN,40,47338
2021-07-25,Peru,PER,SAN MARTIN,12,47350
2021-07-26,Peru,PER,SAN MARTIN,46,47396
2021-07-27,Peru,PER,SAN MARTIN,46,47442
2021-07-28,Peru,PER,SAN MARTIN,19,47461
2021-07-29,Peru,PER,SAN MARTIN,8,47469
2021-07-30,Peru,PER,SAN MARTIN,46,47515
2021-07-31,Peru,PER,SAN MARTIN,26,47541
2021-08-01,Peru,PER,SAN MARTIN,4,47545
2021-08-02,Peru,PER,SAN MARTIN,50,47595
2021-08-03,Peru,PER,SAN MARTIN,45,47640
2021-08-04,Peru,PER,SAN MARTIN,33,47673
2021-08-05,Peru,PER,SAN MARTIN,31,47704
2021-08-06,Peru,PER,SAN MARTIN,23,47727
2021-08-07,Peru,PER,SAN MARTIN,23,47750
2021-08-08,Peru,PER,SAN MARTIN,16,47766
2021-08-09,Peru,PER,SAN MARTIN,30,47796
2021-08-10,Peru,PER,SAN MARTIN,30,47826
2021-08-11,Peru,PER,SAN MARTIN,35,47861
2021-08-12,Peru,PER,SAN MARTIN,35,47896
2021-08-13,Peru,PER,SAN MARTIN,25,47921
2021-08-14,Peru,PER,SAN MARTIN,30,47951
2021-08-15,Peru,PER,SAN MARTIN,10,47961
2021-08-16,Peru,PER,SAN MARTIN,21,47982
2021-08-17,Peru,PER,SAN MARTIN,19,48001
2021-08-18,Peru,PER,SAN MARTIN,17,48018
2021-08-19,Peru,PER,SAN MARTIN,13,48031
2021-08-20,Peru,PER,SAN MARTIN,8,48039
2021-08-21,Peru,PER,SAN MARTIN,11,48050
2021-08-22,Peru,PER,SAN MARTIN,10,48060
2021-08-23,Peru,PER,SAN MARTIN,36,48096
2021-08-24,Peru,PER,SAN MARTIN,13,48109
2021-08-25,Peru,PER,SAN MARTIN,11,48120
2021-08-26,Peru,PER,SAN MARTIN,13,48133
2021-08-27,Peru,PER,SAN MARTIN,15,48148
2021-08-28,Peru,PER,SAN MARTIN,15,48163
2021-08-29,Peru,PER,SAN MARTIN,6,48169
2021-08-30,Peru,PER,SAN MARTIN,8,48177
2021-08-31,Peru,PER,SAN MARTIN,21,48198
2021-09-01,Peru,PER,SAN MARTIN,17,48215
2021-09-02,Peru,PER,SAN MARTIN,24,48239
2021-09-03,Peru,PER,SAN MARTIN,7,48246
2021-09-04,Peru,PER,SAN MARTIN,5,48251
2021-09-05,Peru,PER,SAN MARTIN,2,48253
2021-09-06,Peru,PER,SAN MARTIN,12,48265
2021-09-07,Peru,PER,SAN MARTIN,10,48275
2021-09-08,Peru,PER,SAN MARTIN,16,48291
2021-09-09,Peru,PER,SAN MARTIN,9,48300
2021-09-10,Peru,PER,SAN MARTIN,15,48315
2021-09-11,Peru,PER,SAN MARTIN,12,48327
2021-09-12,Peru,PER,SAN MARTIN,6,48333
2021-09-13,Peru,PER,SAN MARTIN,11,48344
2021-09-14,Peru,PER,SAN MARTIN,19,48363
2021-09-15,Peru,PER,SAN MARTIN,17,48380
2021-09-16,Peru,PER,SAN MARTIN,12,48392
2021-09-17,Peru,PER,SAN MARTIN,15,48407
2021-09-18,Peru,PER,SAN MARTIN,12,48419
2021-09-19,Peru,PER,SAN MARTIN,12,48419
2021-09-20,Peru,PER,SAN MARTIN,14,48433
2021-09-21,Peru,PER,SAN MARTIN,15,48448
2021-09-22,Peru,PER,SAN MARTIN,11,48459
2021-09-23,Peru,PER,SAN MARTIN,23,48482
2021-09-24,Peru,PER,SAN MARTIN,19,48501
2021-09-25,Peru,PER,SAN MARTIN,20,48521
2021-09-26,Peru,PER,SAN MARTIN,5,48526
2021-09-27,Peru,PER,SAN MARTIN,7,48533
2021-09-28,Peru,PER,SAN MARTIN,12,48545
2021-09-29,Peru,PER,SAN MARTIN,15,48560
2021-09-30,Peru,PER,SAN MARTIN,12,48572
2021-10-01,Peru,PER,SAN MARTIN,11,48583
2021-10-02,Peru,PER,SAN MARTIN,14,48597
2021-10-03,Peru,PER,SAN MARTIN,2,48599
2021-10-04,Peru,PER,SAN MARTIN,10,48609
2021-10-05,Peru,PER,SAN MARTIN,24,48633
2021-10-06,Peru,PER,SAN MARTIN,5,48638
2021-10-07,Peru,PER,SAN MARTIN,10,48648
2021-10-08,Peru,PER,SAN MARTIN,3,48651
2021-10-09,Peru,PER,SAN MARTIN,12,48663
2021-10-10,Peru,PER,SAN MARTIN,5,48668
2021-10-11,Peru,PER,SAN MARTIN,7,48675
2021-10-12,Peru,PER,SAN MARTIN,13,48688
2021-10-13,Peru,PER,SAN MARTIN,6,48694
2021-10-14,Peru,PER,SAN MARTIN,6,48700
2021-10-15,Peru,PER,SAN MARTIN,4,48704
2021-10-16,Peru,PER,SAN MARTIN,3,48707
2021-10-17,Peru,PER,SAN MARTIN,3,48710
2021-10-18,Peru,PER,SAN MARTIN,8,48718
2021-10-19,Peru,PER,SAN MARTIN,10,48728
2021-10-20,Peru,PER,SAN MARTIN,15,48743
2021-10-21,Peru,PER,SAN MARTIN,10,48753
2021-10-22,Peru,PER,SAN MARTIN,8,48761
2021-10-23,Peru,PER,SAN MARTIN,7,48768
2021-10-24,Peru,PER,SAN MARTIN,1,48769
2021-10-25,Peru,PER,SAN MARTIN,6,48775
2021-10-26,Peru,PER,SAN MARTIN,5,48780
2021-10-27,Peru,PER,SAN MARTIN,12,48792
2021-10-28,Peru,PER,SAN MARTIN,2,48794
NA,Peru,PER,SAN MARTIN,1,48795
2020-03-28,Peru,PER,TACNA,1,1
2020-03-29,Peru,PER,TACNA,1,1
2020-03-30,Peru,PER,TACNA,1,1
2020-03-31,Peru,PER,TACNA,1,2
2020-04-01,Peru,PER,TACNA,1,2
2020-04-02,Peru,PER,TACNA,1,2
2020-04-03,Peru,PER,TACNA,1,2
2020-04-04,Peru,PER,TACNA,6,8
2020-04-05,Peru,PER,TACNA,6,8
2020-04-06,Peru,PER,TACNA,6,8
2020-04-07,Peru,PER,TACNA,1,9
2020-04-08,Peru,PER,TACNA,1,9
2020-04-09,Peru,PER,TACNA,1,9
2020-04-10,Peru,PER,TACNA,1,9
2020-04-11,Peru,PER,TACNA,1,9
2020-04-12,Peru,PER,TACNA,1,9
2020-04-13,Peru,PER,TACNA,1,9
2020-04-14,Peru,PER,TACNA,3,12
2020-04-15,Peru,PER,TACNA,2,14
2020-04-16,Peru,PER,TACNA,7,21
2020-04-17,Peru,PER,TACNA,9,30
2020-04-18,Peru,PER,TACNA,8,38
2020-04-19,Peru,PER,TACNA,4,42
2020-04-20,Peru,PER,TACNA,7,49
2020-04-21,Peru,PER,TACNA,6,55
2020-04-22,Peru,PER,TACNA,8,63
2020-04-23,Peru,PER,TACNA,14,77
2020-04-24,Peru,PER,TACNA,8,85
2020-04-25,Peru,PER,TACNA,7,92
2020-04-26,Peru,PER,TACNA,4,96
2020-04-27,Peru,PER,TACNA,5,101
2020-04-28,Peru,PER,TACNA,23,124
2020-04-29,Peru,PER,TACNA,23,147
2020-04-30,Peru,PER,TACNA,16,163
2020-05-01,Peru,PER,TACNA,6,169
2020-05-02,Peru,PER,TACNA,6,175
2020-05-03,Peru,PER,TACNA,7,182
2020-05-04,Peru,PER,TACNA,8,190
2020-05-05,Peru,PER,TACNA,10,200
2020-05-06,Peru,PER,TACNA,7,207
2020-05-07,Peru,PER,TACNA,3,210
2020-05-08,Peru,PER,TACNA,6,216
