pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2021-06-01,94,25642
Peru,PER,TACNA,2021-06-02,118,25760
Peru,PER,TACNA,2021-06-03,98,25858
Peru,PER,TACNA,2021-06-04,110,25968
Peru,PER,TACNA,2021-06-05,64,26032
Peru,PER,TACNA,2021-06-06,16,26048
Peru,PER,TACNA,2021-06-07,87,26135
Peru,PER,TACNA,2021-06-08,79,26214
Peru,PER,TACNA,2021-06-09,68,26282
Peru,PER,TACNA,2021-06-10,70,26352
Peru,PER,TACNA,2021-06-11,62,26414
Peru,PER,TACNA,2021-06-12,65,26479
Peru,PER,TACNA,2021-06-13,10,26489
Peru,PER,TACNA,2021-06-14,116,26605
Peru,PER,TACNA,2021-06-15,138,26743
Peru,PER,TACNA,2021-06-16,69,26812
Peru,PER,TACNA,2021-06-17,80,26892
Peru,PER,TACNA,2021-06-18,77,26969
Peru,PER,TACNA,2021-06-19,77,27046
Peru,PER,TACNA,2021-06-20,7,27053
Peru,PER,TACNA,2021-06-21,126,27179
Peru,PER,TACNA,2021-06-22,95,27274
Peru,PER,TACNA,2021-06-23,82,27356
Peru,PER,TACNA,2021-06-24,78,27434
Peru,PER,TACNA,2021-06-25,88,27522
Peru,PER,TACNA,2021-06-26,69,27591
Peru,PER,TACNA,2021-06-27,36,27627
Peru,PER,TACNA,2021-06-28,95,27722
Peru,PER,TACNA,2021-06-29,26,27748
Peru,PER,TACNA,2021-06-30,84,27832
Peru,PER,TACNA,2021-07-01,74,27906
Peru,PER,TACNA,2021-07-02,136,28042
Peru,PER,TACNA,2021-07-03,45,28087
Peru,PER,TACNA,2021-07-04,18,28105
Peru,PER,TACNA,2021-07-05,85,28190
Peru,PER,TACNA,2021-07-06,69,28259
Peru,PER,TACNA,2021-07-07,58,28317
Peru,PER,TACNA,2021-07-08,64,28381
Peru,PER,TACNA,2021-07-09,64,28445
Peru,PER,TACNA,2021-07-10,53,28498
Peru,PER,TACNA,2021-07-11,20,28518
Peru,PER,TACNA,2021-07-12,70,28588
Peru,PER,TACNA,2021-07-13,62,28650
Peru,PER,TACNA,2021-07-14,57,28707
Peru,PER,TACNA,2021-07-15,37,28744
Peru,PER,TACNA,2021-07-16,51,28795
Peru,PER,TACNA,2021-07-17,44,28839
Peru,PER,TACNA,2021-07-18,23,28862
Peru,PER,TACNA,2021-07-19,53,28915
Peru,PER,TACNA,2021-07-20,49,28964
Peru,PER,TACNA,2021-07-21,50,29014
Peru,PER,TACNA,2021-07-22,43,29057
Peru,PER,TACNA,2021-07-23,28,29085
Peru,PER,TACNA,2021-07-24,29,29114
Peru,PER,TACNA,2021-07-25,7,29121
Peru,PER,TACNA,2021-07-26,48,29169
Peru,PER,TACNA,2021-07-27,27,29196
Peru,PER,TACNA,2021-07-28,20,29216
Peru,PER,TACNA,2021-07-29,11,29227
Peru,PER,TACNA,2021-07-30,42,29269
Peru,PER,TACNA,2021-07-31,39,29308
Peru,PER,TACNA,2021-08-01,14,29322
Peru,PER,TACNA,2021-08-02,36,29358
Peru,PER,TACNA,2021-08-03,30,29388
Peru,PER,TACNA,2021-08-04,27,29415
Peru,PER,TACNA,2021-08-05,30,29445
Peru,PER,TACNA,2021-08-06,31,29476
Peru,PER,TACNA,2021-08-07,18,29494
Peru,PER,TACNA,2021-08-08,10,29504
Peru,PER,TACNA,2021-08-09,20,29524
Peru,PER,TACNA,2021-08-10,13,29537
Peru,PER,TACNA,2021-08-11,17,29554
Peru,PER,TACNA,2021-08-12,19,29573
Peru,PER,TACNA,2021-08-13,18,29591
Peru,PER,TACNA,2021-08-14,15,29606
Peru,PER,TACNA,2021-08-15,5,29611
Peru,PER,TACNA,2021-08-16,25,29636
Peru,PER,TACNA,2021-08-17,8,29644
Peru,PER,TACNA,2021-08-18,15,29659
Peru,PER,TACNA,2021-08-19,17,29676
Peru,PER,TACNA,2021-08-20,11,29687
Peru,PER,TACNA,2021-08-21,11,29698
Peru,PER,TACNA,2021-08-22,2,29700
Peru,PER,TACNA,2021-08-23,9,29709
Peru,PER,TACNA,2021-08-24,20,29729
Peru,PER,TACNA,2021-08-25,7,29736
Peru,PER,TACNA,2021-08-26,11,29747
Peru,PER,TACNA,2021-08-27,4,29751
Peru,PER,TACNA,2021-08-28,4,29755
Peru,PER,TACNA,2021-08-29,3,29758
Peru,PER,TACNA,2021-08-30,8,29766
Peru,PER,TACNA,2021-08-31,5,29771
Peru,PER,TACNA,2021-09-01,3,29774
Peru,PER,TACNA,2021-09-02,8,29782
Peru,PER,TACNA,2021-09-03,8,29790
Peru,PER,TACNA,2021-09-04,2,29792
Peru,PER,TACNA,2021-09-05,2,29792
Peru,PER,TACNA,2021-09-06,13,29805
Peru,PER,TACNA,2021-09-07,8,29813
Peru,PER,TACNA,2021-09-08,7,29820
Peru,PER,TACNA,2021-09-09,3,29823
Peru,PER,TACNA,2021-09-10,2,29825
Peru,PER,TACNA,2021-09-11,4,29829
Peru,PER,TACNA,2021-09-12,2,29831
Peru,PER,TACNA,2021-09-13,2,29833
Peru,PER,TACNA,2021-09-14,6,29839
Peru,PER,TACNA,2021-09-15,6,29845
Peru,PER,TACNA,2021-09-16,2,29847
Peru,PER,TACNA,2021-09-17,6,29853
Peru,PER,TACNA,2021-09-18,8,29861
Peru,PER,TACNA,2021-09-19,3,29864
Peru,PER,TACNA,2021-09-20,7,29871
Peru,PER,TACNA,2021-09-21,4,29875
Peru,PER,TACNA,2021-09-22,6,29881
Peru,PER,TACNA,2021-09-23,4,29885
Peru,PER,TACNA,2021-09-24,4,29889
Peru,PER,TACNA,2021-09-25,5,29894
Peru,PER,TACNA,2021-09-26,5,29894
Peru,PER,TACNA,2021-09-27,12,29906
Peru,PER,TACNA,2021-09-28,6,29912
Peru,PER,TACNA,2021-09-29,9,29921
Peru,PER,TACNA,2021-09-30,13,29934
Peru,PER,TACNA,2021-10-01,9,29943
Peru,PER,TACNA,2021-10-02,7,29950
Peru,PER,TACNA,2021-10-03,1,29951
Peru,PER,TACNA,2021-10-04,6,29957
Peru,PER,TACNA,2021-10-05,7,29964
Peru,PER,TACNA,2021-10-06,6,29970
Peru,PER,TACNA,2021-10-07,11,29981
Peru,PER,TACNA,2021-10-08,1,29982
Peru,PER,TACNA,2021-10-09,11,29993
Peru,PER,TACNA,2021-10-10,1,29994
Peru,PER,TACNA,2021-10-11,11,30005
Peru,PER,TACNA,2021-10-12,18,30023
Peru,PER,TACNA,2021-10-13,13,30036
Peru,PER,TACNA,2021-10-14,10,30046
Peru,PER,TACNA,2021-10-15,5,30051
Peru,PER,TACNA,2021-10-16,12,30063
Peru,PER,TACNA,2021-10-17,2,30065
Peru,PER,TACNA,2021-10-18,16,30081
Peru,PER,TACNA,2021-10-19,19,30100
Peru,PER,TACNA,2021-10-20,11,30111
Peru,PER,TACNA,2021-10-21,5,30116
Peru,PER,TACNA,2021-10-22,20,30136
Peru,PER,TACNA,2021-10-23,17,30153
Peru,PER,TACNA,2021-10-24,3,30156
Peru,PER,TACNA,2021-10-25,21,30177
Peru,PER,TACNA,2021-10-26,12,30189
Peru,PER,TACNA,2021-10-27,9,30198
Peru,PER,TACNA,2021-10-28,25,30223
Peru,PER,TACNA,2021-10-29,30,30253
Peru,PER,TACNA,2021-10-30,14,30267
Peru,PER,TACNA,2021-10-31,2,30269
Peru,PER,TACNA,2021-11-01,1,30270
Peru,PER,TACNA,2021-11-02,33,30303
Peru,PER,TACNA,2021-11-03,31,30334
Peru,PER,TACNA,2021-11-04,22,30356
Peru,PER,TACNA,2021-11-05,25,30381
Peru,PER,TACNA,2021-11-06,29,30410
Peru,PER,TACNA,2021-11-07,4,30414
Peru,PER,TACNA,2021-11-08,31,30445
Peru,PER,TACNA,2021-11-09,52,30497
Peru,PER,TACNA,2021-11-10,39,30536
Peru,PER,TACNA,2021-11-11,29,30565
Peru,PER,TACNA,2021-11-12,20,30585
Peru,PER,TACNA,2021-11-13,26,30611
Peru,PER,TACNA,2021-11-14,4,30615
Peru,PER,TACNA,2021-11-15,27,30642
Peru,PER,TACNA,2021-11-16,24,30666
Peru,PER,TACNA,2021-11-17,31,30697
Peru,PER,TACNA,2021-11-18,33,30730
Peru,PER,TACNA,2021-11-19,28,30758
Peru,PER,TACNA,2021-11-20,14,30772
Peru,PER,TACNA,2021-11-21,4,30776
Peru,PER,TACNA,2021-11-22,17,30793
Peru,PER,TACNA,2021-11-23,29,30822
Peru,PER,TACNA,2021-11-24,37,30859
Peru,PER,TACNA,2021-11-25,28,30887
Peru,PER,TACNA,2021-11-26,17,30904
Peru,PER,TACNA,2021-11-27,18,30922
Peru,PER,TACNA,2021-11-28,1,30923
Peru,PER,TACNA,2021-11-29,23,30946
Peru,PER,TACNA,2021-11-30,32,30978
Peru,PER,TACNA,2021-12-01,13,30991
Peru,PER,TACNA,2021-12-02,41,31032
Peru,PER,TACNA,2021-12-03,46,31078
Peru,PER,TACNA,2021-12-04,23,31101
Peru,PER,TACNA,2021-12-05,5,31106
Peru,PER,TACNA,2021-12-06,26,31132
Peru,PER,TACNA,2021-12-07,34,31166
Peru,PER,TACNA,2021-12-08,2,31168
Peru,PER,TACNA,2021-12-09,29,31197
Peru,PER,TACNA,2021-12-10,28,31225
Peru,PER,TACNA,2021-12-11,25,31250
Peru,PER,TACNA,2021-12-12,8,31258
Peru,PER,TACNA,2021-12-13,42,31300
Peru,PER,TACNA,2021-12-14,33,31333
Peru,PER,TACNA,2021-12-15,20,31353
Peru,PER,TACNA,2021-12-16,51,31404
Peru,PER,TACNA,2021-12-17,52,31456
Peru,PER,TACNA,2021-12-18,24,31480
Peru,PER,TACNA,2021-12-19,3,31483
Peru,PER,TACNA,2021-12-20,38,31521
Peru,PER,TACNA,2021-12-21,43,31564
Peru,PER,TACNA,2021-12-22,21,31585
Peru,PER,TACNA,2021-12-23,14,31599
Peru,PER,TACNA,2021-12-24,48,31647
Peru,PER,TACNA,2021-12-25,10,31657
Peru,PER,TACNA,2021-12-26,5,31662
Peru,PER,TACNA,2021-12-27,44,31706
Peru,PER,TACNA,2021-12-28,52,31758
Peru,PER,TACNA,2021-12-29,54,31812
Peru,PER,TACNA,2021-12-30,53,31865
Peru,PER,TACNA,2021-12-31,48,31913
Peru,PER,TACNA,2022-01-01,11,31924
Peru,PER,TACNA,2022-01-02,14,31938
Peru,PER,TACNA,2022-01-03,86,32024
Peru,PER,TACNA,2022-01-04,129,32153
Peru,PER,TACNA,2022-01-05,177,32330
Peru,PER,TACNA,2022-01-06,221,32551
Peru,PER,TACNA,2022-01-07,326,32877
Peru,PER,TACNA,2022-01-08,325,33202
Peru,PER,TACNA,2022-01-09,88,33290
Peru,PER,TACNA,2022-01-10,410,33700
Peru,PER,TACNA,2022-01-11,422,34122
Peru,PER,TACNA,2022-01-12,681,34803
Peru,PER,TACNA,2022-01-13,719,35522
Peru,PER,TACNA,2022-01-14,776,36298
Peru,PER,TACNA,2022-01-15,749,37047
Peru,PER,TACNA,2022-01-16,220,37267
Peru,PER,TACNA,2022-01-17,1132,38399
Peru,PER,TACNA,2022-01-18,1095,39494
Peru,PER,TACNA,2022-01-19,1233,40727
Peru,PER,TACNA,2022-01-20,1043,41770
Peru,PER,TACNA,2022-01-21,1125,42895
Peru,PER,TACNA,2022-01-22,855,43750
Peru,PER,TACNA,2022-01-23,233,43983
Peru,PER,TACNA,2022-01-24,1125,45108
Peru,PER,TACNA,2022-01-25,875,45983
Peru,PER,TACNA,2022-01-26,693,46676
Peru,PER,TACNA,2022-01-27,816,47492
Peru,PER,TACNA,2022-01-28,696,48188
Peru,PER,TACNA,2022-01-29,431,48619
Peru,PER,TACNA,2022-01-30,294,48913
Peru,PER,TACNA,2022-01-31,654,49567
Peru,PER,TACNA,2022-02-01,474,50041
Peru,PER,TACNA,2022-02-02,511,50552
Peru,PER,TACNA,2022-02-03,397,50949
Peru,PER,TACNA,2022-02-04,348,51297
Peru,PER,TACNA,2022-02-05,283,51580
Peru,PER,TACNA,2022-02-06,72,51652
Peru,PER,TACNA,2022-02-07,342,51994
Peru,PER,TACNA,2022-02-08,244,52238
Peru,PER,TACNA,2022-02-09,208,52446
Peru,PER,TACNA,2022-02-10,186,52632
Peru,PER,TACNA,2022-02-11,175,52807
Peru,PER,TACNA,2022-02-12,111,52918
Peru,PER,TACNA,2022-02-13,16,52934
Peru,PER,TACNA,2022-02-14,119,53053
Peru,PER,TACNA,2022-02-15,109,53162
Peru,PER,TACNA,2022-02-16,76,53238
Peru,PER,TACNA,2022-02-17,65,53303
Peru,PER,TACNA,2022-02-18,44,53347
Peru,PER,TACNA,2022-02-19,62,53409
Peru,PER,TACNA,2022-02-20,14,53423
Peru,PER,TACNA,2022-02-21,56,53479
Peru,PER,TACNA,2022-02-22,52,53531
Peru,PER,TACNA,2022-02-23,36,53567
Peru,PER,TACNA,2022-02-24,31,53598
Peru,PER,TACNA,2022-02-25,27,53625
Peru,PER,TACNA,2022-02-26,18,53643
Peru,PER,TACNA,2022-02-27,7,53650
Peru,PER,TACNA,2022-02-28,29,53679
Peru,PER,TACNA,2022-03-01,11,53690
Peru,PER,TACNA,2022-03-02,22,53712
Peru,PER,TACNA,2022-03-03,16,53728
Peru,PER,TACNA,2022-03-04,18,53746
Peru,PER,TACNA,2022-03-05,12,53758
Peru,PER,TACNA,2022-03-06,3,53761
Peru,PER,TACNA,2022-03-07,16,53777
Peru,PER,TACNA,2022-03-08,2,53779
Peru,PER,TACNA,2022-03-09,15,53794
Peru,PER,TACNA,2022-03-10,6,53800
Peru,PER,TACNA,2022-03-11,9,53809
Peru,PER,TACNA,2022-03-12,2,53811
Peru,PER,TACNA,2022-03-13,1,53812
Peru,PER,TACNA,2022-03-14,2,53814
Peru,PER,TACNA,2022-03-15,6,53820
Peru,PER,TACNA,2022-03-16,10,53830
Peru,PER,TACNA,2022-03-17,8,53838
Peru,PER,TACNA,2022-03-18,1,53839
Peru,PER,TACNA,2022-03-19,8,53847
Peru,PER,TACNA,2022-03-20,8,53847
Peru,PER,TACNA,2022-03-21,2,53849
Peru,PER,TACNA,2022-03-22,2,53849
Peru,PER,TACNA,2022-03-23,4,53853
Peru,PER,TACNA,2022-03-24,4,53853
Peru,PER,TACNA,2022-03-25,2,53855
Peru,PER,TACNA,2022-03-26,2,53855
Peru,PER,TACNA,2022-03-27,2,53855
Peru,PER,TACNA,2022-03-28,2,53857
Peru,PER,TACNA,2022-03-29,2,53857
Peru,PER,TACNA,2022-03-30,4,53861
Peru,PER,TACNA,2022-03-31,1,53862
Peru,PER,TACNA,2022-04-01,2,53864
Peru,PER,TACNA,2022-04-02,1,53865
Peru,PER,TACNA,2022-04-03,1,53865
Peru,PER,TACNA,2022-04-04,1,53866
Peru,PER,TACNA,2022-04-05,1,53866
Peru,PER,TACNA,2022-04-06,5,53871
Peru,PER,TACNA,2022-04-07,5,53871
Peru,PER,TACNA,2022-04-08,1,53872
Peru,PER,TACNA,2022-04-09,3,53875
Peru,PER,TACNA,2022-04-10,3,53875
Peru,PER,TACNA,2022-04-11,3,53878
Peru,PER,TACNA,2022-04-12,1,53879
Peru,PER,TACNA,2022-04-13,4,53883
Peru,PER,TACNA,2022-04-14,1,53884
Peru,PER,TACNA,2022-04-15,1,53885
Peru,PER,TACNA,2022-04-16,3,53888
Peru,PER,TACNA,2022-04-17,1,53889
Peru,PER,TACNA,2022-04-18,1,53890
Peru,PER,TACNA,2022-04-19,1,53890
Peru,PER,TACNA,2022-04-20,3,53893
Peru,PER,TACNA,2022-04-21,2,53895
Peru,PER,TACNA,2022-04-22,3,53898
Peru,PER,TACNA,2022-04-23,1,53899
Peru,PER,TACNA,2022-04-24,2,53901
Peru,PER,TACNA,2022-04-25,4,53905
Peru,PER,TACNA,2022-04-26,1,53906
Peru,PER,TACNA,2022-04-27,1,53906
Peru,PER,TACNA,2022-04-28,2,53908
Peru,PER,TACNA,2022-04-29,1,53909
Peru,PER,TACNA,2022-04-30,1,53910
Peru,PER,TACNA,2022-05-01,1,53910
Peru,PER,TACNA,2022-05-02,1,53911
Peru,PER,TACNA,2022-05-03,1,53911
Peru,PER,TACNA,2022-05-04,1,53911
Peru,PER,TACNA,2022-05-05,1,53911
Peru,PER,TACNA,2022-05-06,1,53911
Peru,PER,TACNA,2022-05-07,1,53911
Peru,PER,TACNA,2022-05-08,1,53911
Peru,PER,TACNA,2022-05-09,1,53912
Peru,PER,TACNA,2022-05-10,3,53915
Peru,PER,TACNA,2022-05-11,2,53917
Peru,PER,TACNA,2022-05-12,1,53918
Peru,PER,TACNA,2022-05-13,1,53919
Peru,PER,TACNA,2022-05-14,1,53919
Peru,PER,TACNA,2022-05-15,1,53919
Peru,PER,TACNA,2022-05-16,3,53922
Peru,PER,TACNA,2022-05-17,5,53927
Peru,PER,TACNA,2022-05-18,1,53928
Peru,PER,TACNA,2022-05-19,7,53935
Peru,PER,TACNA,2022-05-20,4,53939
Peru,PER,TACNA,2022-05-21,2,53941
Peru,PER,TACNA,2022-05-22,2,53941
Peru,PER,TACNA,2022-05-23,1,53942
Peru,PER,TACNA,2022-05-24,1,53943
Peru,PER,TACNA,2022-05-25,3,53946
Peru,PER,TACNA,2022-05-26,1,53947
Peru,PER,TACNA,2022-05-27,3,53950
Peru,PER,TACNA,2022-05-28,3,53950
Peru,PER,TACNA,2022-05-29,1,53951
Peru,PER,TACNA,2022-05-30,6,53957
Peru,PER,TACNA,2022-05-31,10,53967
Peru,PER,TACNA,2022-06-01,12,53979
Peru,PER,TACNA,2022-06-02,22,54001
Peru,PER,TACNA,2022-06-03,23,54024
Peru,PER,TACNA,2022-06-04,8,54032
Peru,PER,TACNA,2022-06-05,1,54033
Peru,PER,TACNA,2022-06-06,20,54053
Peru,PER,TACNA,2022-06-07,25,54078
Peru,PER,TACNA,2022-06-08,14,54092
Peru,PER,TACNA,2022-06-09,16,54108
Peru,PER,TACNA,2022-06-10,14,54122
Peru,PER,TACNA,2022-06-11,20,54142
Peru,PER,TACNA,2022-06-12,2,54144
Peru,PER,TACNA,2022-06-13,14,54158
Peru,PER,TACNA,2022-06-14,16,54174
Peru,PER,TACNA,2022-06-15,14,54188
Peru,PER,TACNA,2022-06-16,20,54208
Peru,PER,TACNA,2022-06-17,17,54225
Peru,PER,TACNA,2022-06-18,25,54250
Peru,PER,TACNA,2022-06-19,4,54254
Peru,PER,TACNA,2022-06-20,29,54283
Peru,PER,TACNA,2022-06-21,29,54312
Peru,PER,TACNA,2022-06-22,21,54333
Peru,PER,TACNA,2022-06-23,23,54356
Peru,PER,TACNA,2022-06-24,29,54385
Peru,PER,TACNA,2022-06-25,15,54400
Peru,PER,TACNA,2022-06-26,2,54402
Peru,PER,TACNA,2022-06-27,28,54430
Peru,PER,TACNA,2022-06-28,45,54475
Peru,PER,TACNA,2022-06-29,18,54493
Peru,PER,TACNA,2022-06-30,43,54536
Peru,PER,TACNA,2022-07-01,56,54592
Peru,PER,TACNA,2022-07-02,35,54627
Peru,PER,TACNA,2022-07-03,10,54637
Peru,PER,TACNA,2022-07-04,66,54703
Peru,PER,TACNA,2022-07-05,48,54751
Peru,PER,TACNA,2022-07-06,80,54831
Peru,PER,TACNA,2022-07-07,74,54905
Peru,PER,TACNA,2022-07-08,80,54985
Peru,PER,TACNA,2022-07-09,78,55063
Peru,PER,TACNA,2022-07-10,22,55085
Peru,PER,TACNA,2022-07-11,135,55220
Peru,PER,TACNA,2022-07-12,109,55329
Peru,PER,TACNA,2022-07-13,202,55531
Peru,PER,TACNA,2022-07-14,122,55653
Peru,PER,TACNA,2022-07-15,150,55803
Peru,PER,TACNA,2022-07-16,89,55892
Peru,PER,TACNA,2022-07-17,25,55917
Peru,PER,TACNA,2022-07-18,163,56080
Peru,PER,TACNA,2022-07-19,145,56225
Peru,PER,TACNA,2022-07-20,181,56406
Peru,PER,TACNA,2022-07-21,160,56566
Peru,PER,TACNA,2022-07-22,120,56686
Peru,PER,TACNA,2022-07-23,99,56785
Peru,PER,TACNA,2022-07-24,24,56809
Peru,PER,TACNA,2022-07-25,175,56984
Peru,PER,TACNA,2022-07-26,123,57107
Peru,PER,TACNA,2022-07-27,139,57246
Peru,PER,TACNA,2022-07-28,18,57264
Peru,PER,TACNA,2022-07-29,54,57318
Peru,PER,TACNA,2022-07-30,96,57414
Peru,PER,TACNA,2022-07-31,34,57448
Peru,PER,TACNA,2022-08-01,136,57584
Peru,PER,TACNA,2022-08-02,140,57724
Peru,PER,TACNA,2022-08-03,153,57877
Peru,PER,TACNA,2022-08-04,126,58003
Peru,PER,TACNA,2022-08-05,124,58127
Peru,PER,TACNA,2022-08-06,40,58167
Peru,PER,TACNA,2022-08-07,41,58208
Peru,PER,TACNA,2022-08-08,145,58353
Peru,PER,TACNA,2022-08-09,139,58492
Peru,PER,TACNA,2022-08-10,141,58633
Peru,PER,TACNA,2022-08-11,117,58750
Peru,PER,TACNA,2022-08-12,113,58863
Peru,PER,TACNA,2022-08-13,66,58929
Peru,PER,TACNA,2022-08-14,17,58946
Peru,PER,TACNA,2022-08-15,88,59034
Peru,PER,TACNA,2022-08-16,134,59168
Peru,PER,TACNA,2022-08-17,98,59266
Peru,PER,TACNA,2022-08-18,98,59364
Peru,PER,TACNA,2022-08-19,91,59455
Peru,PER,TACNA,2022-08-20,36,59491
Peru,PER,TACNA,2022-08-21,19,59510
Peru,PER,TACNA,2022-08-22,85,59595
Peru,PER,TACNA,2022-08-23,99,59694
Peru,PER,TACNA,2022-08-24,55,59749
Peru,PER,TACNA,2022-08-25,57,59806
Peru,PER,TACNA,2022-08-26,40,59846
Peru,PER,TACNA,2022-08-27,43,59889
Peru,PER,TACNA,2022-08-28,7,59896
Peru,PER,TACNA,2022-08-29,28,59924
Peru,PER,TACNA,2022-08-30,25,59949
Peru,PER,TACNA,2022-08-31,74,60023
Peru,PER,TACNA,2022-09-01,63,60086
Peru,PER,TACNA,2022-09-02,34,60120
Peru,PER,TACNA,2022-09-03,28,60148
Peru,PER,TACNA,2022-09-04,7,60155
Peru,PER,TACNA,2022-09-05,38,60193
Peru,PER,TACNA,2022-09-06,47,60240
Peru,PER,TACNA,2022-09-07,26,60266
Peru,PER,TACNA,2022-09-08,23,60289
Peru,PER,TACNA,2022-09-09,28,60317
Peru,PER,TACNA,2022-09-10,21,60338
Peru,PER,TACNA,2022-09-11,9,60347
Peru,PER,TACNA,2022-09-12,21,60368
Peru,PER,TACNA,2022-09-13,24,60392
Peru,PER,TACNA,2022-09-14,13,60405
Peru,PER,TACNA,2022-09-15,17,60422
Peru,PER,TACNA,2022-09-16,8,60430
Peru,PER,TACNA,2022-09-17,10,60440
Peru,PER,TACNA,2022-09-18,10,60440
Peru,PER,TACNA,2022-09-19,21,60461
Peru,PER,TACNA,2022-09-20,7,60468
Peru,PER,TACNA,2022-09-21,14,60482
Peru,PER,TACNA,2022-09-22,20,60502
Peru,PER,TACNA,2022-09-23,8,60510
Peru,PER,TACNA,2022-09-24,4,60514
Peru,PER,TACNA,2022-09-25,1,60515
Peru,PER,TACNA,2022-09-26,7,60522
Peru,PER,TACNA,2022-09-27,3,60525
Peru,PER,TUMBES,2020-03-23,3,3
Peru,PER,TUMBES,2020-03-24,3,3
Peru,PER,TUMBES,2020-03-25,3,3
Peru,PER,TUMBES,2020-03-26,2,5
Peru,PER,TUMBES,2020-03-27,1,6
Peru,PER,TUMBES,2020-03-28,2,8
Peru,PER,TUMBES,2020-03-29,1,9
Peru,PER,TUMBES,2020-03-30,2,11
Peru,PER,TUMBES,2020-03-31,3,14
Peru,PER,TUMBES,2020-04-01,2,16
Peru,PER,TUMBES,2020-04-02,6,22
Peru,PER,TUMBES,2020-04-03,6,28
Peru,PER,TUMBES,2020-04-04,10,38
Peru,PER,TUMBES,2020-04-05,10,38
Peru,PER,TUMBES,2020-04-06,5,43
Peru,PER,TUMBES,2020-04-07,4,47
Peru,PER,TUMBES,2020-04-08,22,69
Peru,PER,TUMBES,2020-04-09,1,70
Peru,PER,TUMBES,2020-04-10,3,73
Peru,PER,TUMBES,2020-04-11,39,112
Peru,PER,TUMBES,2020-04-12,6,118
Peru,PER,TUMBES,2020-04-13,14,132
Peru,PER,TUMBES,2020-04-14,22,154
Peru,PER,TUMBES,2020-04-15,19,173
Peru,PER,TUMBES,2020-04-16,13,186
Peru,PER,TUMBES,2020-04-17,7,193
Peru,PER,TUMBES,2020-04-18,6,199
Peru,PER,TUMBES,2020-04-19,6,205
Peru,PER,TUMBES,2020-04-20,17,222
Peru,PER,TUMBES,2020-04-21,2,224
Peru,PER,TUMBES,2020-04-22,7,231
Peru,PER,TUMBES,2020-04-23,12,243
Peru,PER,TUMBES,2020-04-24,20,263
Peru,PER,TUMBES,2020-04-25,12,275
Peru,PER,TUMBES,2020-04-26,9,284
Peru,PER,TUMBES,2020-04-27,16,300
Peru,PER,TUMBES,2020-04-28,14,314
Peru,PER,TUMBES,2020-04-29,52,366
Peru,PER,TUMBES,2020-04-30,30,396
Peru,PER,TUMBES,2020-05-01,19,415
Peru,PER,TUMBES,2020-05-02,44,459
Peru,PER,TUMBES,2020-05-03,11,470
Peru,PER,TUMBES,2020-05-04,27,497
Peru,PER,TUMBES,2020-05-05,34,531
Peru,PER,TUMBES,2020-05-06,14,545
Peru,PER,TUMBES,2020-05-07,14,559
Peru,PER,TUMBES,2020-05-08,12,571
Peru,PER,TUMBES,2020-05-09,22,593
Peru,PER,TUMBES,2020-05-10,2,595
Peru,PER,TUMBES,2020-05-11,31,626
Peru,PER,TUMBES,2020-05-12,29,655
Peru,PER,TUMBES,2020-05-13,36,691
Peru,PER,TUMBES,2020-05-14,23,714
Peru,PER,TUMBES,2020-05-15,38,752
Peru,PER,TUMBES,2020-05-16,39,791
Peru,PER,TUMBES,2020-05-17,15,806
Peru,PER,TUMBES,2020-05-18,24,830
Peru,PER,TUMBES,2020-05-19,43,873
Peru,PER,TUMBES,2020-05-20,31,904
Peru,PER,TUMBES,2020-05-21,48,952
Peru,PER,TUMBES,2020-05-22,46,998
Peru,PER,TUMBES,2020-05-23,34,1032
Peru,PER,TUMBES,2020-05-24,16,1048
Peru,PER,TUMBES,2020-05-25,47,1095
Peru,PER,TUMBES,2020-05-26,45,1140
Peru,PER,TUMBES,2020-05-27,32,1172
Peru,PER,TUMBES,2020-05-28,59,1231
Peru,PER,TUMBES,2020-05-29,49,1280
Peru,PER,TUMBES,2020-05-30,34,1314
Peru,PER,TUMBES,2020-05-31,10,1324
Peru,PER,TUMBES,2020-06-01,54,1378
Peru,PER,TUMBES,2020-06-02,42,1420
Peru,PER,TUMBES,2020-06-03,50,1470
Peru,PER,TUMBES,2020-06-04,47,1517
Peru,PER,TUMBES,2020-06-05,83,1600
Peru,PER,TUMBES,2020-06-06,63,1663
Peru,PER,TUMBES,2020-06-07,10,1673
Peru,PER,TUMBES,2020-06-08,60,1733
Peru,PER,TUMBES,2020-06-09,71,1804
Peru,PER,TUMBES,2020-06-10,70,1874
Peru,PER,TUMBES,2020-06-11,118,1992
Peru,PER,TUMBES,2020-06-12,72,2064
Peru,PER,TUMBES,2020-06-13,54,2118
Peru,PER,TUMBES,2020-06-14,18,2136
Peru,PER,TUMBES,2020-06-15,86,2222
Peru,PER,TUMBES,2020-06-16,69,2291
Peru,PER,TUMBES,2020-06-17,98,2389
Peru,PER,TUMBES,2020-06-18,45,2434
Peru,PER,TUMBES,2020-06-19,45,2479
Peru,PER,TUMBES,2020-06-20,68,2547
Peru,PER,TUMBES,2020-06-21,22,2569
Peru,PER,TUMBES,2020-06-22,48,2617
Peru,PER,TUMBES,2020-06-23,56,2673
Peru,PER,TUMBES,2020-06-24,95,2768
Peru,PER,TUMBES,2020-06-25,78,2846
Peru,PER,TUMBES,2020-06-26,73,2919
