pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,PASCO,2021-03-15,32,9002
Peru,PER,PASCO,2021-03-16,16,9018
Peru,PER,PASCO,2021-03-17,17,9035
Peru,PER,PASCO,2021-03-18,20,9055
Peru,PER,PASCO,2021-03-19,16,9071
Peru,PER,PASCO,2021-03-20,29,9100
Peru,PER,PASCO,2021-03-21,7,9107
Peru,PER,PASCO,2021-03-22,17,9124
Peru,PER,PASCO,2021-03-23,15,9139
Peru,PER,PASCO,2021-03-24,17,9156
Peru,PER,PASCO,2021-03-25,22,9178
Peru,PER,PASCO,2021-03-26,17,9195
Peru,PER,PASCO,2021-03-27,15,9210
Peru,PER,PASCO,2021-03-28,10,9220
Peru,PER,PASCO,2021-03-29,23,9243
Peru,PER,PASCO,2021-03-30,8,9251
Peru,PER,PASCO,2021-03-31,25,9276
Peru,PER,PASCO,2021-04-01,18,9294
Peru,PER,PASCO,2021-04-02,10,9304
Peru,PER,PASCO,2021-04-03,8,9312
Peru,PER,PASCO,2021-04-04,8,9320
Peru,PER,PASCO,2021-04-05,19,9339
Peru,PER,PASCO,2021-04-06,17,9356
Peru,PER,PASCO,2021-04-07,16,9372
Peru,PER,PASCO,2021-04-08,31,9403
Peru,PER,PASCO,2021-04-09,32,9435
Peru,PER,PASCO,2021-04-10,14,9449
Peru,PER,PASCO,2021-04-11,33,9482
Peru,PER,PASCO,2021-04-12,15,9497
Peru,PER,PASCO,2021-04-13,11,9508
Peru,PER,PASCO,2021-04-14,17,9525
Peru,PER,PASCO,2021-04-15,13,9538
Peru,PER,PASCO,2021-04-16,8,9546
Peru,PER,PASCO,2021-04-17,14,9560
Peru,PER,PASCO,2021-04-18,11,9571
Peru,PER,PASCO,2021-04-19,16,9587
Peru,PER,PASCO,2021-04-20,42,9629
Peru,PER,PASCO,2021-04-21,19,9648
Peru,PER,PASCO,2021-04-22,16,9664
Peru,PER,PASCO,2021-04-23,13,9677
Peru,PER,PASCO,2021-04-24,22,9699
Peru,PER,PASCO,2021-04-25,62,9761
Peru,PER,PASCO,2021-04-26,12,9773
Peru,PER,PASCO,2021-04-27,16,9789
Peru,PER,PASCO,2021-04-28,28,9817
Peru,PER,PASCO,2021-04-29,19,9836
Peru,PER,PASCO,2021-04-30,10,9846
Peru,PER,PASCO,2021-05-01,16,9862
Peru,PER,PASCO,2021-05-02,22,9884
Peru,PER,PASCO,2021-05-03,12,9896
Peru,PER,PASCO,2021-05-04,9,9905
Peru,PER,PASCO,2021-05-05,29,9934
Peru,PER,PASCO,2021-05-06,11,9945
Peru,PER,PASCO,2021-05-07,7,9952
Peru,PER,PASCO,2021-05-08,11,9963
Peru,PER,PASCO,2021-05-09,17,9980
Peru,PER,PASCO,2021-05-10,17,9997
Peru,PER,PASCO,2021-05-11,10,10007
Peru,PER,PASCO,2021-05-12,10,10017
Peru,PER,PASCO,2021-05-13,12,10029
Peru,PER,PASCO,2021-05-14,5,10034
Peru,PER,PASCO,2021-05-15,11,10045
Peru,PER,PASCO,2021-05-16,26,10071
Peru,PER,PASCO,2021-05-17,9,10080
Peru,PER,PASCO,2021-05-18,12,10092
Peru,PER,PASCO,2021-05-19,15,10107
Peru,PER,PASCO,2021-05-20,14,10121
Peru,PER,PASCO,2021-05-21,5,10126
Peru,PER,PASCO,2021-05-22,3,10129
Peru,PER,PASCO,2021-05-23,12,10141
Peru,PER,PASCO,2021-05-24,10,10151
Peru,PER,PASCO,2021-05-25,3,10154
Peru,PER,PASCO,2021-05-26,14,10168
Peru,PER,PASCO,2021-05-27,7,10175
Peru,PER,PASCO,2021-05-28,10,10185
Peru,PER,PASCO,2021-05-29,8,10193
Peru,PER,PASCO,2021-05-30,11,10204
Peru,PER,PASCO,2021-05-31,8,10212
Peru,PER,PASCO,2021-06-01,9,10221
Peru,PER,PASCO,2021-06-02,14,10235
Peru,PER,PASCO,2021-06-03,17,10252
Peru,PER,PASCO,2021-06-04,5,10257
Peru,PER,PASCO,2021-06-05,2,10259
Peru,PER,PASCO,2021-06-06,5,10264
Peru,PER,PASCO,2021-06-07,6,10270
Peru,PER,PASCO,2021-06-08,6,10276
Peru,PER,PASCO,2021-06-09,3,10279
Peru,PER,PASCO,2021-06-10,6,10285
Peru,PER,PASCO,2021-06-11,2,10287
Peru,PER,PASCO,2021-06-12,2,10289
Peru,PER,PASCO,2021-06-13,12,10301
Peru,PER,PASCO,2021-06-14,3,10304
Peru,PER,PASCO,2021-06-15,10,10314
Peru,PER,PASCO,2021-06-16,5,10319
Peru,PER,PASCO,2021-06-17,1,10320
Peru,PER,PASCO,2021-06-18,3,10323
Peru,PER,PASCO,2021-06-19,4,10327
Peru,PER,PASCO,2021-06-20,1,10328
Peru,PER,PASCO,2021-06-21,4,10332
Peru,PER,PASCO,2021-06-22,4,10336
Peru,PER,PASCO,2021-06-23,1,10337
Peru,PER,PASCO,2021-06-24,5,10342
Peru,PER,PASCO,2021-06-25,2,10344
Peru,PER,PASCO,2021-06-26,3,10347
Peru,PER,PASCO,2021-06-27,3,10350
Peru,PER,PASCO,2021-06-28,6,10356
Peru,PER,PASCO,2021-06-29,7,10363
Peru,PER,PASCO,2021-06-30,3,10366
Peru,PER,PASCO,2021-07-01,3,10369
Peru,PER,PASCO,2021-07-02,4,10373
Peru,PER,PASCO,2021-07-03,4,10377
Peru,PER,PASCO,2021-07-04,2,10379
Peru,PER,PASCO,2021-07-05,8,10387
Peru,PER,PASCO,2021-07-06,5,10392
Peru,PER,PASCO,2021-07-07,2,10394
Peru,PER,PASCO,2021-07-08,3,10397
Peru,PER,PASCO,2021-07-09,3,10397
Peru,PER,PASCO,2021-07-10,4,10401
Peru,PER,PASCO,2021-07-11,4,10405
Peru,PER,PASCO,2021-07-12,6,10411
Peru,PER,PASCO,2021-07-13,7,10418
Peru,PER,PASCO,2021-07-14,6,10424
Peru,PER,PASCO,2021-07-15,3,10427
Peru,PER,PASCO,2021-07-16,5,10432
Peru,PER,PASCO,2021-07-17,3,10435
Peru,PER,PASCO,2021-07-18,11,10446
Peru,PER,PASCO,2021-07-19,3,10449
Peru,PER,PASCO,2021-07-20,4,10453
Peru,PER,PASCO,2021-07-21,2,10455
Peru,PER,PASCO,2021-07-22,6,10461
Peru,PER,PASCO,2021-07-23,1,10462
Peru,PER,PASCO,2021-07-24,5,10467
Peru,PER,PASCO,2021-07-25,1,10468
Peru,PER,PASCO,2021-07-26,4,10472
Peru,PER,PASCO,2021-07-27,2,10474
Peru,PER,PASCO,2021-07-28,4,10478
Peru,PER,PASCO,2021-07-29,4,10478
Peru,PER,PASCO,2021-07-30,1,10479
Peru,PER,PASCO,2021-07-31,1,10480
Peru,PER,PASCO,2021-08-01,1,10480
Peru,PER,PASCO,2021-08-02,2,10482
Peru,PER,PASCO,2021-08-03,2,10484
Peru,PER,PASCO,2021-08-04,2,10484
Peru,PER,PASCO,2021-08-05,2,10484
Peru,PER,PASCO,2021-08-06,2,10484
Peru,PER,PASCO,2021-08-07,2,10484
Peru,PER,PASCO,2021-08-08,1,10485
Peru,PER,PASCO,2021-08-09,1,10485
Peru,PER,PASCO,2021-08-10,1,10485
Peru,PER,PASCO,2021-08-11,3,10488
Peru,PER,PASCO,2021-08-12,2,10490
Peru,PER,PASCO,2021-08-13,1,10491
Peru,PER,PASCO,2021-08-14,3,10494
Peru,PER,PASCO,2021-08-15,3,10494
Peru,PER,PASCO,2021-08-16,2,10496
Peru,PER,PASCO,2021-08-17,2,10498
Peru,PER,PASCO,2021-08-18,2,10498
Peru,PER,PASCO,2021-08-19,2,10498
Peru,PER,PASCO,2021-08-20,2,10500
Peru,PER,PASCO,2021-08-21,2,10500
Peru,PER,PASCO,2021-08-22,2,10500
Peru,PER,PASCO,2021-08-23,2,10500
Peru,PER,PASCO,2021-08-24,2,10500
Peru,PER,PASCO,2021-08-25,2,10502
Peru,PER,PASCO,2021-08-26,2,10504
Peru,PER,PASCO,2021-08-27,1,10505
Peru,PER,PASCO,2021-08-28,1,10506
Peru,PER,PASCO,2021-08-29,1,10506
Peru,PER,PASCO,2021-08-30,1,10506
Peru,PER,PASCO,2021-08-31,2,10508
Peru,PER,PASCO,2021-09-01,5,10513
Peru,PER,PASCO,2021-09-02,1,10514
Peru,PER,PASCO,2021-09-03,1,10515
Peru,PER,PASCO,2021-09-04,1,10516
Peru,PER,PASCO,2021-09-05,1,10516
Peru,PER,PASCO,2021-09-06,1,10517
Peru,PER,PASCO,2021-09-07,1,10518
Peru,PER,PASCO,2021-09-08,3,10521
Peru,PER,PASCO,2021-09-09,1,10522
Peru,PER,PASCO,2021-09-10,1,10523
Peru,PER,PASCO,2021-09-11,1,10524
Peru,PER,PASCO,2021-09-12,1,10524
Peru,PER,PASCO,2021-09-13,2,10526
Peru,PER,PASCO,2021-09-14,1,10527
Peru,PER,PASCO,2021-09-15,1,10527
Peru,PER,PASCO,2021-09-16,1,10527
Peru,PER,PASCO,2021-09-17,1,10527
Peru,PER,PASCO,2021-09-18,1,10528
Peru,PER,PASCO,2021-09-19,1,10528
Peru,PER,PASCO,2021-09-20,1,10528
Peru,PER,PASCO,2021-09-21,1,10529
Peru,PER,PASCO,2021-09-22,4,10533
Peru,PER,PASCO,2021-09-23,4,10533
Peru,PER,PASCO,2021-09-24,4,10533
Peru,PER,PASCO,2021-09-25,4,10533
Peru,PER,PASCO,2021-09-26,4,10533
Peru,PER,PASCO,2021-09-27,4,10533
Peru,PER,PASCO,2021-09-28,1,10534
Peru,PER,PASCO,2021-09-29,1,10535
Peru,PER,PASCO,2021-09-30,1,10536
Peru,PER,PASCO,2021-10-01,1,10536
Peru,PER,PASCO,2021-10-02,1,10536
Peru,PER,PASCO,2021-10-03,1,10536
Peru,PER,PASCO,2021-10-04,1,10536
Peru,PER,PASCO,2021-10-05,1,10536
Peru,PER,PASCO,2021-10-06,1,10536
Peru,PER,PASCO,2021-10-07,1,10536
Peru,PER,PASCO,2021-10-08,1,10536
Peru,PER,PASCO,2021-10-09,1,10536
Peru,PER,PASCO,2021-10-10,1,10536
Peru,PER,PASCO,2021-10-11,1,10536
Peru,PER,PASCO,2021-10-12,1,10536
Peru,PER,PASCO,2021-10-13,2,10538
Peru,PER,PASCO,2021-10-14,2,10538
Peru,PER,PASCO,2021-10-15,2,10538
Peru,PER,PASCO,2021-10-16,2,10538
Peru,PER,PASCO,2021-10-17,1,10539
Peru,PER,PASCO,2021-10-18,1,10540
Peru,PER,PASCO,2021-10-19,1,10540
Peru,PER,PASCO,2021-10-20,2,10542
Peru,PER,PASCO,2021-10-21,2,10544
Peru,PER,PASCO,2021-10-22,1,10545
Peru,PER,PASCO,2021-10-23,1,10546
Peru,PER,PASCO,2021-10-24,8,10554
Peru,PER,PASCO,2021-10-25,8,10554
Peru,PER,PASCO,2021-10-26,8,10554
Peru,PER,PASCO,2021-10-27,2,10556
Peru,PER,PASCO,2021-10-28,1,10557
Peru,PER,PASCO,2021-10-29,1,10558
Peru,PER,PASCO,2021-10-30,5,10563
Peru,PER,PASCO,2021-10-31,5,10563
Peru,PER,PASCO,2021-11-01,5,10563
Peru,PER,PASCO,2021-11-02,3,10566
Peru,PER,PASCO,2021-11-03,3,10569
Peru,PER,PASCO,2021-11-04,3,10569
Peru,PER,PASCO,2021-11-05,7,10576
Peru,PER,PASCO,2021-11-06,1,10577
Peru,PER,PASCO,2021-11-07,1,10577
Peru,PER,PASCO,2021-11-08,5,10582
Peru,PER,PASCO,2021-11-09,5,10582
Peru,PER,PASCO,2021-11-10,3,10585
Peru,PER,PASCO,2021-11-11,1,10586
Peru,PER,PASCO,2021-11-12,6,10592
Peru,PER,PASCO,2021-11-13,4,10596
Peru,PER,PASCO,2021-11-14,2,10598
Peru,PER,PASCO,2021-11-15,1,10599
Peru,PER,PASCO,2021-11-16,3,10602
Peru,PER,PASCO,2021-11-17,9,10611
Peru,PER,PASCO,2021-11-18,9,10611
Peru,PER,PASCO,2021-11-19,1,10612
Peru,PER,PASCO,2021-11-20,2,10614
Peru,PER,PASCO,2021-11-21,1,10615
Peru,PER,PASCO,2021-11-22,7,10622
Peru,PER,PASCO,2021-11-23,5,10627
Peru,PER,PASCO,2021-11-24,14,10641
Peru,PER,PASCO,2021-11-25,4,10645
Peru,PER,PASCO,2021-11-26,9,10654
Peru,PER,PASCO,2021-11-27,3,10657
Peru,PER,PASCO,2021-11-28,3,10660
Peru,PER,PASCO,2021-11-29,14,10674
Peru,PER,PASCO,2021-11-30,14,10674
Peru,PER,PASCO,2021-12-01,5,10679
Peru,PER,PASCO,2021-12-02,1,10680
Peru,PER,PASCO,2021-12-03,2,10682
Peru,PER,PASCO,2021-12-04,2,10682
Peru,PER,PASCO,2021-12-05,6,10688
Peru,PER,PASCO,2021-12-06,9,10697
Peru,PER,PASCO,2021-12-07,9,10697
Peru,PER,PASCO,2021-12-08,11,10708
Peru,PER,PASCO,2021-12-09,11,10719
Peru,PER,PASCO,2021-12-10,3,10722
Peru,PER,PASCO,2021-12-11,4,10726
Peru,PER,PASCO,2021-12-12,3,10729
Peru,PER,PASCO,2021-12-13,9,10738
Peru,PER,PASCO,2021-12-14,2,10740
Peru,PER,PASCO,2021-12-15,6,10746
Peru,PER,PASCO,2021-12-16,2,10748
Peru,PER,PASCO,2021-12-17,11,10759
Peru,PER,PASCO,2021-12-18,10,10769
Peru,PER,PASCO,2021-12-19,7,10776
Peru,PER,PASCO,2021-12-20,8,10784
Peru,PER,PASCO,2021-12-21,4,10788
Peru,PER,PASCO,2021-12-22,5,10793
Peru,PER,PASCO,2021-12-23,4,10797
Peru,PER,PASCO,2021-12-24,3,10800
Peru,PER,PASCO,2021-12-25,3,10800
Peru,PER,PASCO,2021-12-26,3,10800
Peru,PER,PASCO,2021-12-27,3,10803
Peru,PER,PASCO,2021-12-28,5,10808
Peru,PER,PASCO,2021-12-29,9,10817
Peru,PER,PASCO,2021-12-30,8,10825
Peru,PER,PASCO,2021-12-31,5,10830
Peru,PER,PASCO,2022-01-01,4,10834
Peru,PER,PASCO,2022-01-02,3,10837
Peru,PER,PASCO,2022-01-03,3,10840
Peru,PER,PASCO,2022-01-04,3,10843
Peru,PER,PASCO,2022-01-05,8,10851
Peru,PER,PASCO,2022-01-06,18,10869
Peru,PER,PASCO,2022-01-07,10,10879
Peru,PER,PASCO,2022-01-08,52,10931
Peru,PER,PASCO,2022-01-09,6,10937
Peru,PER,PASCO,2022-01-10,26,10963
Peru,PER,PASCO,2022-01-11,27,10990
Peru,PER,PASCO,2022-01-12,29,11019
Peru,PER,PASCO,2022-01-13,43,11062
Peru,PER,PASCO,2022-01-14,64,11126
Peru,PER,PASCO,2022-01-15,60,11186
Peru,PER,PASCO,2022-01-16,11,11197
Peru,PER,PASCO,2022-01-17,86,11283
Peru,PER,PASCO,2022-01-18,92,11375
Peru,PER,PASCO,2022-01-19,238,11613
Peru,PER,PASCO,2022-01-20,303,11916
Peru,PER,PASCO,2022-01-21,318,12234
Peru,PER,PASCO,2022-01-22,181,12415
Peru,PER,PASCO,2022-01-23,174,12589
Peru,PER,PASCO,2022-01-24,456,13045
Peru,PER,PASCO,2022-01-25,259,13304
Peru,PER,PASCO,2022-01-26,177,13481
Peru,PER,PASCO,2022-01-27,289,13770
Peru,PER,PASCO,2022-01-28,222,13992
Peru,PER,PASCO,2022-01-29,163,14155
Peru,PER,PASCO,2022-01-30,92,14247
Peru,PER,PASCO,2022-01-31,259,14506
Peru,PER,PASCO,2022-02-01,152,14658
Peru,PER,PASCO,2022-02-02,191,14849
Peru,PER,PASCO,2022-02-03,126,14975
Peru,PER,PASCO,2022-02-04,138,15113
Peru,PER,PASCO,2022-02-05,77,15190
Peru,PER,PASCO,2022-02-06,64,15254
Peru,PER,PASCO,2022-02-07,116,15370
Peru,PER,PASCO,2022-02-08,112,15482
Peru,PER,PASCO,2022-02-09,73,15555
Peru,PER,PASCO,2022-02-10,51,15606
Peru,PER,PASCO,2022-02-11,65,15671
Peru,PER,PIURA,2020-03-14,2,2
Peru,PER,PIURA,2020-03-15,2,2
Peru,PER,PIURA,2020-03-16,2,2
Peru,PER,PIURA,2020-03-17,2,2
Peru,PER,PIURA,2020-03-18,2,2
Peru,PER,PIURA,2020-03-19,2,2
Peru,PER,PIURA,2020-03-20,15,17
Peru,PER,PIURA,2020-03-21,1,18
Peru,PER,PIURA,2020-03-22,1,18
Peru,PER,PIURA,2020-03-23,1,18
Peru,PER,PIURA,2020-03-24,1,18
Peru,PER,PIURA,2020-03-25,1,19
Peru,PER,PIURA,2020-03-26,1,19
Peru,PER,PIURA,2020-03-27,1,19
Peru,PER,PIURA,2020-03-28,1,20
Peru,PER,PIURA,2020-03-29,1,20
Peru,PER,PIURA,2020-03-30,1,20
Peru,PER,PIURA,2020-03-31,5,25
Peru,PER,PIURA,2020-04-01,5,30
Peru,PER,PIURA,2020-04-02,1,31
Peru,PER,PIURA,2020-04-03,2,33
Peru,PER,PIURA,2020-04-04,5,38
Peru,PER,PIURA,2020-04-05,1,39
Peru,PER,PIURA,2020-04-06,8,47
Peru,PER,PIURA,2020-04-07,11,58
Peru,PER,PIURA,2020-04-08,21,79
Peru,PER,PIURA,2020-04-09,40,119
Peru,PER,PIURA,2020-04-10,36,155
Peru,PER,PIURA,2020-04-11,49,204
Peru,PER,PIURA,2020-04-12,32,236
Peru,PER,PIURA,2020-04-13,33,269
Peru,PER,PIURA,2020-04-14,55,324
Peru,PER,PIURA,2020-04-15,77,401
Peru,PER,PIURA,2020-04-16,52,453
Peru,PER,PIURA,2020-04-17,49,502
Peru,PER,PIURA,2020-04-18,44,546
Peru,PER,PIURA,2020-04-19,12,558
Peru,PER,PIURA,2020-04-20,54,612
Peru,PER,PIURA,2020-04-21,51,663
Peru,PER,PIURA,2020-04-22,72,735
Peru,PER,PIURA,2020-04-23,103,838
Peru,PER,PIURA,2020-04-24,152,990
Peru,PER,PIURA,2020-04-25,159,1149
Peru,PER,PIURA,2020-04-26,80,1229
Peru,PER,PIURA,2020-04-27,237,1466
Peru,PER,PIURA,2020-04-28,143,1609
Peru,PER,PIURA,2020-04-29,153,1762
Peru,PER,PIURA,2020-04-30,180,1942
Peru,PER,PIURA,2020-05-01,142,2084
Peru,PER,PIURA,2020-05-02,203,2287
Peru,PER,PIURA,2020-05-03,86,2373
Peru,PER,PIURA,2020-05-04,226,2599
Peru,PER,PIURA,2020-05-05,248,2847
Peru,PER,PIURA,2020-05-06,216,3063
Peru,PER,PIURA,2020-05-07,156,3219
Peru,PER,PIURA,2020-05-08,145,3364
Peru,PER,PIURA,2020-05-09,91,3455
Peru,PER,PIURA,2020-05-10,38,3493
Peru,PER,PIURA,2020-05-11,167,3660
Peru,PER,PIURA,2020-05-12,135,3795
Peru,PER,PIURA,2020-05-13,115,3910
Peru,PER,PIURA,2020-05-14,135,4045
Peru,PER,PIURA,2020-05-15,105,4150
Peru,PER,PIURA,2020-05-16,59,4209
Peru,PER,PIURA,2020-05-17,50,4259
Peru,PER,PIURA,2020-05-18,204,4463
Peru,PER,PIURA,2020-05-19,340,4803
Peru,PER,PIURA,2020-05-20,470,5273
Peru,PER,PIURA,2020-05-21,435,5708
Peru,PER,PIURA,2020-05-22,483,6191
Peru,PER,PIURA,2020-05-23,544,6735
Peru,PER,PIURA,2020-05-24,199,6934
Peru,PER,PIURA,2020-05-25,486,7420
Peru,PER,PIURA,2020-05-26,420,7840
Peru,PER,PIURA,2020-05-27,459,8299
Peru,PER,PIURA,2020-05-28,375,8674
Peru,PER,PIURA,2020-05-29,295,8969
Peru,PER,PIURA,2020-05-30,217,9186
Peru,PER,PIURA,2020-05-31,25,9211
Peru,PER,PIURA,2020-06-01,510,9721
Peru,PER,PIURA,2020-06-02,354,10075
Peru,PER,PIURA,2020-06-03,279,10354
Peru,PER,PIURA,2020-06-04,500,10854
Peru,PER,PIURA,2020-06-05,473,11327
Peru,PER,PIURA,2020-06-06,450,11777
Peru,PER,PIURA,2020-06-07,78,11855
Peru,PER,PIURA,2020-06-08,355,12210
Peru,PER,PIURA,2020-06-09,485,12695
Peru,PER,PIURA,2020-06-10,430,13125
Peru,PER,PIURA,2020-06-11,521,13646
Peru,PER,PIURA,2020-06-12,447,14093
Peru,PER,PIURA,2020-06-13,224,14317
Peru,PER,PIURA,2020-06-14,117,14434
Peru,PER,PIURA,2020-06-15,366,14800
Peru,PER,PIURA,2020-06-16,191,14991
Peru,PER,PIURA,2020-06-17,252,15243
Peru,PER,PIURA,2020-06-18,228,15471
Peru,PER,PIURA,2020-06-19,280,15751
Peru,PER,PIURA,2020-06-20,206,15957
Peru,PER,PIURA,2020-06-21,41,15998
Peru,PER,PIURA,2020-06-22,246,16244
Peru,PER,PIURA,2020-06-23,207,16451
Peru,PER,PIURA,2020-06-24,182,16633
Peru,PER,PIURA,2020-06-25,212,16845
Peru,PER,PIURA,2020-06-26,251,17096
Peru,PER,PIURA,2020-06-27,160,17256
Peru,PER,PIURA,2020-06-28,37,17293
Peru,PER,PIURA,2020-06-29,137,17430
Peru,PER,PIURA,2020-06-30,254,17684
Peru,PER,PIURA,2020-07-01,246,17930
Peru,PER,PIURA,2020-07-02,186,18116
Peru,PER,PIURA,2020-07-03,151,18267
Peru,PER,PIURA,2020-07-04,154,18421
Peru,PER,PIURA,2020-07-05,53,18474
Peru,PER,PIURA,2020-07-06,104,18578
Peru,PER,PIURA,2020-07-07,164,18742
Peru,PER,PIURA,2020-07-08,113,18855
Peru,PER,PIURA,2020-07-09,71,18926
Peru,PER,PIURA,2020-07-10,274,19200
Peru,PER,PIURA,2020-07-11,254,19454
Peru,PER,PIURA,2020-07-12,55,19509
Peru,PER,PIURA,2020-07-13,75,19584
Peru,PER,PIURA,2020-07-14,95,19679
Peru,PER,PIURA,2020-07-15,142,19821
Peru,PER,PIURA,2020-07-16,93,19914
Peru,PER,PIURA,2020-07-17,178,20092
Peru,PER,PIURA,2020-07-18,235,20327
Peru,PER,PIURA,2020-07-19,171,20498
Peru,PER,PIURA,2020-07-20,195,20693
Peru,PER,PIURA,2020-07-21,189,20882
Peru,PER,PIURA,2020-07-22,167,21049
Peru,PER,PIURA,2020-07-23,176,21225
Peru,PER,PIURA,2020-07-24,141,21366
Peru,PER,PIURA,2020-07-25,264,21630
Peru,PER,PIURA,2020-07-26,46,21676
Peru,PER,PIURA,2020-07-27,223,21899
Peru,PER,PIURA,2020-07-28,68,21967
Peru,PER,PIURA,2020-07-29,158,22125
Peru,PER,PIURA,2020-07-30,185,22310
Peru,PER,PIURA,2020-07-31,160,22470
Peru,PER,PIURA,2020-08-01,137,22607
Peru,PER,PIURA,2020-08-02,61,22668
Peru,PER,PIURA,2020-08-03,214,22882
Peru,PER,PIURA,2020-08-04,171,23053
Peru,PER,PIURA,2020-08-05,180,23233
Peru,PER,PIURA,2020-08-06,223,23456
Peru,PER,PIURA,2020-08-07,255,23711
Peru,PER,PIURA,2020-08-08,174,23885
Peru,PER,PIURA,2020-08-09,106,23991
Peru,PER,PIURA,2020-08-10,307,24298
Peru,PER,PIURA,2020-08-11,277,24575
Peru,PER,PIURA,2020-08-12,248,24823
Peru,PER,PIURA,2020-08-13,291,25114
Peru,PER,PIURA,2020-08-14,279,25393
Peru,PER,PIURA,2020-08-15,288,25681
Peru,PER,PIURA,2020-08-16,65,25746
Peru,PER,PIURA,2020-08-17,344,26090
Peru,PER,PIURA,2020-08-18,356,26446
Peru,PER,PIURA,2020-08-19,267,26713
Peru,PER,PIURA,2020-08-20,348,27061
Peru,PER,PIURA,2020-08-21,308,27369
Peru,PER,PIURA,2020-08-22,263,27632
Peru,PER,PIURA,2020-08-23,14,27646
Peru,PER,PIURA,2020-08-24,466,28112
Peru,PER,PIURA,2020-08-25,623,28735
Peru,PER,PIURA,2020-08-26,361,29096
Peru,PER,PIURA,2020-08-27,380,29476
Peru,PER,PIURA,2020-08-28,391,29867
Peru,PER,PIURA,2020-08-29,286,30153
Peru,PER,PIURA,2020-08-30,52,30205
Peru,PER,PIURA,2020-08-31,277,30482
Peru,PER,PIURA,2020-09-01,419,30901
Peru,PER,PIURA,2020-09-02,396,31297
Peru,PER,PIURA,2020-09-03,146,31443
Peru,PER,PIURA,2020-09-04,490,31933
Peru,PER,PIURA,2020-09-05,118,32051
Peru,PER,PIURA,2020-09-06,35,32086
Peru,PER,PIURA,2020-09-07,345,32431
Peru,PER,PIURA,2020-09-08,268,32699
Peru,PER,PIURA,2020-09-09,313,33012
Peru,PER,PIURA,2020-09-10,87,33099
Peru,PER,PIURA,2020-09-11,453,33552
Peru,PER,PIURA,2020-09-12,188,33740
Peru,PER,PIURA,2020-09-13,45,33785
Peru,PER,PIURA,2020-09-14,260,34045
Peru,PER,PIURA,2020-09-15,222,34267
Peru,PER,PIURA,2020-09-16,175,34442
Peru,PER,PIURA,2020-09-17,288,34730
Peru,PER,PIURA,2020-09-18,516,35246
Peru,PER,PIURA,2020-09-19,412,35658
Peru,PER,PIURA,2020-09-20,40,35698
Peru,PER,PIURA,2020-09-21,213,35911
Peru,PER,PIURA,2020-09-22,217,36128
Peru,PER,PIURA,2020-09-23,185,36313
Peru,PER,PIURA,2020-09-24,94,36407
Peru,PER,PIURA,2020-09-25,205,36612
Peru,PER,PIURA,2020-09-26,166,36778
Peru,PER,PIURA,2020-09-27,50,36828
Peru,PER,PIURA,2020-09-28,58,36886
Peru,PER,PIURA,2020-09-29,79,36965
Peru,PER,PIURA,2020-09-30,63,37028
Peru,PER,PIURA,2020-10-01,70,37098
Peru,PER,PIURA,2020-10-02,55,37153
Peru,PER,PIURA,2020-10-03,33,37186
Peru,PER,PIURA,2020-10-04,26,37212
Peru,PER,PIURA,2020-10-05,66,37278
Peru,PER,PIURA,2020-10-06,64,37342
Peru,PER,PIURA,2020-10-07,72,37414
Peru,PER,PIURA,2020-10-08,63,37477
Peru,PER,PIURA,2020-10-09,81,37558
Peru,PER,PIURA,2020-10-10,75,37633
Peru,PER,PIURA,2020-10-11,55,37688
Peru,PER,PIURA,2020-10-12,123,37811
Peru,PER,PIURA,2020-10-13,87,37898
Peru,PER,PIURA,2020-10-14,137,38035
Peru,PER,PIURA,2020-10-15,99,38134
Peru,PER,PIURA,2020-10-16,188,38322
Peru,PER,PIURA,2020-10-17,75,38397
Peru,PER,PIURA,2020-10-18,31,38428
Peru,PER,PIURA,2020-10-19,72,38500
Peru,PER,PIURA,2020-10-20,87,38587
Peru,PER,PIURA,2020-10-21,102,38689
Peru,PER,PIURA,2020-10-22,78,38767
Peru,PER,PIURA,2020-10-23,69,38836
Peru,PER,PIURA,2020-10-24,64,38900
Peru,PER,PIURA,2020-10-25,23,38923
Peru,PER,PIURA,2020-10-26,97,39020
Peru,PER,PIURA,2020-10-27,81,39101
Peru,PER,PIURA,2020-10-28,78,39179
Peru,PER,PIURA,2020-10-29,86,39265
Peru,PER,PIURA,2020-10-30,72,39337
Peru,PER,PIURA,2020-10-31,61,39398
Peru,PER,PIURA,2020-11-01,38,39436
Peru,PER,PIURA,2020-11-02,62,39498
Peru,PER,PIURA,2020-11-03,79,39577
Peru,PER,PIURA,2020-11-04,77,39654
Peru,PER,PIURA,2020-11-05,69,39723
Peru,PER,PIURA,2020-11-06,79,39802
Peru,PER,PIURA,2020-11-07,58,39860
Peru,PER,PIURA,2020-11-08,27,39887
Peru,PER,PIURA,2020-11-09,83,39970
Peru,PER,PIURA,2020-11-10,99,40069
Peru,PER,PIURA,2020-11-11,69,40138
Peru,PER,PIURA,2020-11-12,69,40207
Peru,PER,PIURA,2020-11-13,102,40309
Peru,PER,PIURA,2020-11-14,60,40369
Peru,PER,PIURA,2020-11-15,29,40398
Peru,PER,PIURA,2020-11-16,106,40504
Peru,PER,PIURA,2020-11-17,101,40605
