fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-12-02,Peru,PER,PUNO,43,18700
2020-12-03,Peru,PER,PUNO,32,18732
2020-12-04,Peru,PER,PUNO,28,18760
2020-12-05,Peru,PER,PUNO,31,18791
2020-12-06,Peru,PER,PUNO,31,18791
2020-12-07,Peru,PER,PUNO,25,18816
2020-12-08,Peru,PER,PUNO,19,18835
2020-12-09,Peru,PER,PUNO,40,18875
2020-12-10,Peru,PER,PUNO,46,18921
2020-12-11,Peru,PER,PUNO,44,18965
2020-12-12,Peru,PER,PUNO,29,18994
2020-12-13,Peru,PER,PUNO,20,19014
2020-12-14,Peru,PER,PUNO,25,19039
2020-12-15,Peru,PER,PUNO,28,19067
2020-12-16,Peru,PER,PUNO,38,19105
2020-12-17,Peru,PER,PUNO,37,19142
2020-12-18,Peru,PER,PUNO,30,19172
2020-12-19,Peru,PER,PUNO,18,19190
2020-12-20,Peru,PER,PUNO,21,19211
2020-12-21,Peru,PER,PUNO,17,19228
2020-12-22,Peru,PER,PUNO,19,19247
2020-12-23,Peru,PER,PUNO,24,19271
2020-12-24,Peru,PER,PUNO,13,19284
2020-12-25,Peru,PER,PUNO,9,19293
2020-12-26,Peru,PER,PUNO,13,19306
2020-12-27,Peru,PER,PUNO,11,19317
2020-12-28,Peru,PER,PUNO,26,19343
2020-12-29,Peru,PER,PUNO,62,19405
2020-12-30,Peru,PER,PUNO,35,19440
2020-12-31,Peru,PER,PUNO,32,19472
2021-01-01,Peru,PER,PUNO,3,19475
2021-01-02,Peru,PER,PUNO,8,19483
2021-01-03,Peru,PER,PUNO,3,19486
2021-01-04,Peru,PER,PUNO,7,19493
2021-01-05,Peru,PER,PUNO,27,19520
2021-01-06,Peru,PER,PUNO,24,19544
2021-01-07,Peru,PER,PUNO,31,19575
2021-01-08,Peru,PER,PUNO,21,19596
2021-01-09,Peru,PER,PUNO,41,19637
2021-01-10,Peru,PER,PUNO,10,19647
2021-01-11,Peru,PER,PUNO,32,19679
2021-01-12,Peru,PER,PUNO,61,19740
2021-01-13,Peru,PER,PUNO,31,19771
2021-01-14,Peru,PER,PUNO,85,19856
2021-01-15,Peru,PER,PUNO,29,19885
2021-01-16,Peru,PER,PUNO,38,19923
2021-01-17,Peru,PER,PUNO,49,19972
2021-01-18,Peru,PER,PUNO,46,20018
2021-01-19,Peru,PER,PUNO,38,20056
2021-01-20,Peru,PER,PUNO,82,20138
2021-01-21,Peru,PER,PUNO,75,20213
2021-01-22,Peru,PER,PUNO,129,20342
2021-01-23,Peru,PER,PUNO,67,20409
2021-01-24,Peru,PER,PUNO,67,20476
2021-01-25,Peru,PER,PUNO,58,20534
2021-01-26,Peru,PER,PUNO,53,20587
2021-01-27,Peru,PER,PUNO,203,20790
2021-01-28,Peru,PER,PUNO,161,20951
2021-01-29,Peru,PER,PUNO,123,21074
2021-01-30,Peru,PER,PUNO,94,21168
2021-01-31,Peru,PER,PUNO,16,21184
2021-02-01,Peru,PER,PUNO,103,21287
2021-02-02,Peru,PER,PUNO,77,21364
2021-02-03,Peru,PER,PUNO,187,21551
2021-02-04,Peru,PER,PUNO,187,21738
2021-02-05,Peru,PER,PUNO,138,21876
2021-02-06,Peru,PER,PUNO,122,21998
2021-02-07,Peru,PER,PUNO,45,22043
2021-02-08,Peru,PER,PUNO,139,22182
2021-02-09,Peru,PER,PUNO,115,22297
2021-02-10,Peru,PER,PUNO,131,22428
2021-02-11,Peru,PER,PUNO,168,22596
2021-02-12,Peru,PER,PUNO,122,22718
2021-02-13,Peru,PER,PUNO,103,22821
2021-02-14,Peru,PER,PUNO,17,22838
2021-02-15,Peru,PER,PUNO,80,22918
2021-02-16,Peru,PER,PUNO,163,23081
2021-02-17,Peru,PER,PUNO,62,23143
2021-02-18,Peru,PER,PUNO,168,23311
2021-02-19,Peru,PER,PUNO,89,23400
2021-02-20,Peru,PER,PUNO,70,23470
2021-02-21,Peru,PER,PUNO,75,23545
2021-02-22,Peru,PER,PUNO,88,23633
2021-02-23,Peru,PER,PUNO,70,23703
2021-02-24,Peru,PER,PUNO,99,23802
2021-02-25,Peru,PER,PUNO,75,23877
2021-02-26,Peru,PER,PUNO,69,23946
2021-02-27,Peru,PER,PUNO,60,24006
2021-02-28,Peru,PER,PUNO,32,24038
2021-03-01,Peru,PER,PUNO,95,24133
2021-03-02,Peru,PER,PUNO,86,24219
2021-03-03,Peru,PER,PUNO,64,24283
2021-03-04,Peru,PER,PUNO,112,24395
2021-03-05,Peru,PER,PUNO,72,24467
2021-03-06,Peru,PER,PUNO,59,24526
2021-03-07,Peru,PER,PUNO,37,24563
2021-03-08,Peru,PER,PUNO,73,24636
2021-03-09,Peru,PER,PUNO,110,24746
2021-03-10,Peru,PER,PUNO,95,24841
2021-03-11,Peru,PER,PUNO,89,24930
2021-03-12,Peru,PER,PUNO,80,25010
2021-03-13,Peru,PER,PUNO,49,25059
2021-03-14,Peru,PER,PUNO,25,25084
2021-03-15,Peru,PER,PUNO,89,25173
2021-03-16,Peru,PER,PUNO,62,25235
2021-03-17,Peru,PER,PUNO,51,25286
2021-03-18,Peru,PER,PUNO,77,25363
2021-03-19,Peru,PER,PUNO,107,25470
2021-03-20,Peru,PER,PUNO,48,25518
2021-03-21,Peru,PER,PUNO,18,25536
2021-03-22,Peru,PER,PUNO,73,25609
2021-03-23,Peru,PER,PUNO,76,25685
2021-03-24,Peru,PER,PUNO,91,25776
2021-03-25,Peru,PER,PUNO,98,25874
2021-03-26,Peru,PER,PUNO,67,25941
2021-03-27,Peru,PER,PUNO,45,25986
2021-03-28,Peru,PER,PUNO,18,26004
2021-03-29,Peru,PER,PUNO,64,26068
2021-03-30,Peru,PER,PUNO,73,26141
2021-03-31,Peru,PER,PUNO,71,26212
2021-04-01,Peru,PER,PUNO,114,26326
2021-04-02,Peru,PER,PUNO,45,26371
2021-04-03,Peru,PER,PUNO,45,26416
2021-04-04,Peru,PER,PUNO,29,26445
2021-04-05,Peru,PER,PUNO,74,26519
2021-04-06,Peru,PER,PUNO,117,26636
2021-04-07,Peru,PER,PUNO,65,26701
2021-04-08,Peru,PER,PUNO,113,26814
2021-04-09,Peru,PER,PUNO,139,26953
2021-04-10,Peru,PER,PUNO,70,27023
2021-04-11,Peru,PER,PUNO,23,27046
2021-04-12,Peru,PER,PUNO,94,27140
2021-04-13,Peru,PER,PUNO,134,27274
2021-04-14,Peru,PER,PUNO,105,27379
2021-04-15,Peru,PER,PUNO,128,27507
2021-04-16,Peru,PER,PUNO,119,27626
2021-04-17,Peru,PER,PUNO,88,27714
2021-04-18,Peru,PER,PUNO,53,27767
2021-04-19,Peru,PER,PUNO,92,27859
2021-04-20,Peru,PER,PUNO,114,27973
2021-04-21,Peru,PER,PUNO,131,28104
2021-04-22,Peru,PER,PUNO,133,28237
2021-04-23,Peru,PER,PUNO,123,28360
2021-04-24,Peru,PER,PUNO,111,28471
2021-04-25,Peru,PER,PUNO,72,28543
2021-04-26,Peru,PER,PUNO,121,28664
2021-04-27,Peru,PER,PUNO,136,28800
2021-04-28,Peru,PER,PUNO,121,28921
2021-04-29,Peru,PER,PUNO,128,29049
2021-04-30,Peru,PER,PUNO,113,29162
2021-05-01,Peru,PER,PUNO,56,29218
2021-05-02,Peru,PER,PUNO,54,29272
2021-05-03,Peru,PER,PUNO,104,29376
2021-05-04,Peru,PER,PUNO,131,29507
2021-05-05,Peru,PER,PUNO,121,29628
2021-05-06,Peru,PER,PUNO,154,29782
2021-05-07,Peru,PER,PUNO,111,29893
2021-05-08,Peru,PER,PUNO,166,30059
2021-05-09,Peru,PER,PUNO,28,30087
2021-05-10,Peru,PER,PUNO,135,30222
2021-05-11,Peru,PER,PUNO,132,30354
2021-05-12,Peru,PER,PUNO,162,30516
2021-05-13,Peru,PER,PUNO,161,30677
2021-05-14,Peru,PER,PUNO,162,30839
2021-05-15,Peru,PER,PUNO,119,30958
2021-05-16,Peru,PER,PUNO,60,31018
2021-05-17,Peru,PER,PUNO,132,31150
2021-05-18,Peru,PER,PUNO,181,31331
2021-05-19,Peru,PER,PUNO,158,31489
2021-05-20,Peru,PER,PUNO,134,31623
2021-05-21,Peru,PER,PUNO,137,31760
2021-05-22,Peru,PER,PUNO,94,31854
2021-05-23,Peru,PER,PUNO,55,31909
2021-05-24,Peru,PER,PUNO,144,32053
2021-05-25,Peru,PER,PUNO,136,32189
2021-05-26,Peru,PER,PUNO,110,32299
2021-05-27,Peru,PER,PUNO,123,32422
2021-05-28,Peru,PER,PUNO,113,32535
2021-05-29,Peru,PER,PUNO,71,32606
2021-05-30,Peru,PER,PUNO,33,32639
2021-05-31,Peru,PER,PUNO,106,32745
2021-06-01,Peru,PER,PUNO,136,32881
2021-06-02,Peru,PER,PUNO,120,33001
2021-06-03,Peru,PER,PUNO,98,33099
2021-06-04,Peru,PER,PUNO,91,33190
2021-06-05,Peru,PER,PUNO,67,33257
2021-06-06,Peru,PER,PUNO,31,33288
2021-06-07,Peru,PER,PUNO,105,33393
2021-06-08,Peru,PER,PUNO,78,33471
2021-06-09,Peru,PER,PUNO,88,33559
2021-06-10,Peru,PER,PUNO,89,33648
2021-06-11,Peru,PER,PUNO,90,33738
2021-06-12,Peru,PER,PUNO,75,33813
2021-06-13,Peru,PER,PUNO,28,33841
2021-06-14,Peru,PER,PUNO,100,33941
2021-06-15,Peru,PER,PUNO,130,34071
2021-06-16,Peru,PER,PUNO,81,34152
2021-06-17,Peru,PER,PUNO,109,34261
2021-06-18,Peru,PER,PUNO,184,34445
2021-06-19,Peru,PER,PUNO,61,34506
2021-06-20,Peru,PER,PUNO,44,34550
2021-06-21,Peru,PER,PUNO,120,34670
2021-06-22,Peru,PER,PUNO,128,34798
2021-06-23,Peru,PER,PUNO,90,34888
2021-06-24,Peru,PER,PUNO,107,34995
2021-06-25,Peru,PER,PUNO,107,35102
2021-06-26,Peru,PER,PUNO,67,35169
2021-06-27,Peru,PER,PUNO,56,35225
2021-06-28,Peru,PER,PUNO,101,35326
2021-06-29,Peru,PER,PUNO,27,35353
2021-06-30,Peru,PER,PUNO,86,35439
2021-07-01,Peru,PER,PUNO,137,35576
2021-07-02,Peru,PER,PUNO,126,35702
2021-07-03,Peru,PER,PUNO,29,35731
2021-07-04,Peru,PER,PUNO,14,35745
2021-07-05,Peru,PER,PUNO,85,35830
2021-07-06,Peru,PER,PUNO,73,35903
2021-07-07,Peru,PER,PUNO,93,35996
2021-07-08,Peru,PER,PUNO,79,36075
2021-07-09,Peru,PER,PUNO,61,36136
2021-07-10,Peru,PER,PUNO,52,36188
2021-07-11,Peru,PER,PUNO,20,36208
2021-07-12,Peru,PER,PUNO,77,36285
2021-07-13,Peru,PER,PUNO,48,36333
2021-07-14,Peru,PER,PUNO,101,36434
2021-07-15,Peru,PER,PUNO,63,36497
2021-07-16,Peru,PER,PUNO,80,36577
2021-07-17,Peru,PER,PUNO,38,36615
2021-07-18,Peru,PER,PUNO,22,36637
2021-07-19,Peru,PER,PUNO,67,36704
2021-07-20,Peru,PER,PUNO,65,36769
2021-07-21,Peru,PER,PUNO,40,36809
2021-07-22,Peru,PER,PUNO,90,36899
2021-07-23,Peru,PER,PUNO,63,36962
2021-07-24,Peru,PER,PUNO,29,36991
2021-07-25,Peru,PER,PUNO,18,37009
2021-07-26,Peru,PER,PUNO,67,37076
2021-07-27,Peru,PER,PUNO,41,37117
2021-07-28,Peru,PER,PUNO,33,37150
2021-07-29,Peru,PER,PUNO,27,37177
2021-07-30,Peru,PER,PUNO,66,37243
2021-07-31,Peru,PER,PUNO,37,37280
2021-08-01,Peru,PER,PUNO,11,37291
2021-08-02,Peru,PER,PUNO,60,37351
2021-08-03,Peru,PER,PUNO,40,37391
2021-08-04,Peru,PER,PUNO,67,37458
2021-08-05,Peru,PER,PUNO,66,37524
2021-08-06,Peru,PER,PUNO,67,37591
2021-08-07,Peru,PER,PUNO,31,37622
2021-08-08,Peru,PER,PUNO,26,37648
2021-08-09,Peru,PER,PUNO,72,37720
2021-08-10,Peru,PER,PUNO,38,37758
2021-08-11,Peru,PER,PUNO,51,37809
2021-08-12,Peru,PER,PUNO,53,37862
2021-08-13,Peru,PER,PUNO,51,37913
2021-08-14,Peru,PER,PUNO,22,37935
2021-08-15,Peru,PER,PUNO,20,37955
2021-08-16,Peru,PER,PUNO,63,38018
2021-08-17,Peru,PER,PUNO,65,38083
2021-08-18,Peru,PER,PUNO,72,38155
2021-08-19,Peru,PER,PUNO,68,38223
2021-08-20,Peru,PER,PUNO,62,38285
2021-08-21,Peru,PER,PUNO,45,38330
2021-08-22,Peru,PER,PUNO,14,38344
2021-08-23,Peru,PER,PUNO,36,38380
2021-08-24,Peru,PER,PUNO,51,38431
2021-08-25,Peru,PER,PUNO,56,38487
2021-08-26,Peru,PER,PUNO,63,38550
2021-08-27,Peru,PER,PUNO,48,38598
2021-08-28,Peru,PER,PUNO,28,38626
2021-08-29,Peru,PER,PUNO,13,38639
2021-08-30,Peru,PER,PUNO,23,38662
2021-08-31,Peru,PER,PUNO,50,38712
2021-09-01,Peru,PER,PUNO,65,38777
2021-09-02,Peru,PER,PUNO,51,38828
2021-09-03,Peru,PER,PUNO,86,38914
2021-09-04,Peru,PER,PUNO,39,38953
2021-09-05,Peru,PER,PUNO,15,38968
2021-09-06,Peru,PER,PUNO,70,39038
2021-09-07,Peru,PER,PUNO,54,39092
2021-09-08,Peru,PER,PUNO,35,39127
2021-09-09,Peru,PER,PUNO,47,39174
2021-09-10,Peru,PER,PUNO,62,39236
2021-09-11,Peru,PER,PUNO,26,39262
2021-09-12,Peru,PER,PUNO,13,39275
2021-09-13,Peru,PER,PUNO,64,39339
2021-09-14,Peru,PER,PUNO,39,39378
2021-09-15,Peru,PER,PUNO,105,39483
2021-09-16,Peru,PER,PUNO,22,39505
2021-09-17,Peru,PER,PUNO,46,39551
2021-09-18,Peru,PER,PUNO,11,39562
2021-09-19,Peru,PER,PUNO,10,39572
2021-09-20,Peru,PER,PUNO,19,39591
2021-09-21,Peru,PER,PUNO,53,39644
2021-09-22,Peru,PER,PUNO,23,39667
2021-09-23,Peru,PER,PUNO,33,39700
2021-09-24,Peru,PER,PUNO,42,39742
2021-09-25,Peru,PER,PUNO,15,39757
2021-09-26,Peru,PER,PUNO,9,39766
2021-09-27,Peru,PER,PUNO,31,39797
2021-09-28,Peru,PER,PUNO,32,39829
2021-09-29,Peru,PER,PUNO,36,39865
NA,Peru,PER,PUNO,13,39878
2020-03-27,Peru,PER,SAN MARTIN,1,1
2020-03-28,Peru,PER,SAN MARTIN,2,3
2020-03-29,Peru,PER,SAN MARTIN,1,4
2020-03-30,Peru,PER,SAN MARTIN,1,5
2020-03-31,Peru,PER,SAN MARTIN,1,5
2020-04-01,Peru,PER,SAN MARTIN,1,5
2020-04-02,Peru,PER,SAN MARTIN,1,5
2020-04-03,Peru,PER,SAN MARTIN,3,8
2020-04-04,Peru,PER,SAN MARTIN,1,9
2020-04-05,Peru,PER,SAN MARTIN,1,9
2020-04-06,Peru,PER,SAN MARTIN,1,9
2020-04-07,Peru,PER,SAN MARTIN,3,12
2020-04-08,Peru,PER,SAN MARTIN,4,16
2020-04-09,Peru,PER,SAN MARTIN,5,21
2020-04-10,Peru,PER,SAN MARTIN,5,21
2020-04-11,Peru,PER,SAN MARTIN,15,36
2020-04-12,Peru,PER,SAN MARTIN,15,36
2020-04-13,Peru,PER,SAN MARTIN,15,36
2020-04-14,Peru,PER,SAN MARTIN,6,42
2020-04-15,Peru,PER,SAN MARTIN,13,55
2020-04-16,Peru,PER,SAN MARTIN,11,66
2020-04-17,Peru,PER,SAN MARTIN,12,78
2020-04-18,Peru,PER,SAN MARTIN,12,90
2020-04-19,Peru,PER,SAN MARTIN,1,91
2020-04-20,Peru,PER,SAN MARTIN,7,98
2020-04-21,Peru,PER,SAN MARTIN,5,103
2020-04-22,Peru,PER,SAN MARTIN,5,108
2020-04-23,Peru,PER,SAN MARTIN,2,110
2020-04-24,Peru,PER,SAN MARTIN,13,123
2020-04-25,Peru,PER,SAN MARTIN,29,152
2020-04-26,Peru,PER,SAN MARTIN,16,168
2020-04-27,Peru,PER,SAN MARTIN,23,191
2020-04-28,Peru,PER,SAN MARTIN,43,234
2020-04-29,Peru,PER,SAN MARTIN,21,255
2020-04-30,Peru,PER,SAN MARTIN,15,270
2020-05-01,Peru,PER,SAN MARTIN,18,288
2020-05-02,Peru,PER,SAN MARTIN,30,318
2020-05-03,Peru,PER,SAN MARTIN,20,338
2020-05-04,Peru,PER,SAN MARTIN,9,347
2020-05-05,Peru,PER,SAN MARTIN,20,367
2020-05-06,Peru,PER,SAN MARTIN,31,398
2020-05-07,Peru,PER,SAN MARTIN,62,460
2020-05-08,Peru,PER,SAN MARTIN,50,510
2020-05-09,Peru,PER,SAN MARTIN,28,538
2020-05-10,Peru,PER,SAN MARTIN,14,552
2020-05-11,Peru,PER,SAN MARTIN,11,563
2020-05-12,Peru,PER,SAN MARTIN,12,575
2020-05-13,Peru,PER,SAN MARTIN,29,604
2020-05-14,Peru,PER,SAN MARTIN,38,642
2020-05-15,Peru,PER,SAN MARTIN,22,664
2020-05-16,Peru,PER,SAN MARTIN,54,718
2020-05-17,Peru,PER,SAN MARTIN,19,737
2020-05-18,Peru,PER,SAN MARTIN,93,830
2020-05-19,Peru,PER,SAN MARTIN,89,919
2020-05-20,Peru,PER,SAN MARTIN,44,963
2020-05-21,Peru,PER,SAN MARTIN,52,1015
2020-05-22,Peru,PER,SAN MARTIN,27,1042
2020-05-23,Peru,PER,SAN MARTIN,20,1062
2020-05-24,Peru,PER,SAN MARTIN,15,1077
2020-05-25,Peru,PER,SAN MARTIN,28,1105
2020-05-26,Peru,PER,SAN MARTIN,63,1168
2020-05-27,Peru,PER,SAN MARTIN,65,1233
2020-05-28,Peru,PER,SAN MARTIN,67,1300
2020-05-29,Peru,PER,SAN MARTIN,52,1352
2020-05-30,Peru,PER,SAN MARTIN,64,1416
2020-05-31,Peru,PER,SAN MARTIN,39,1455
2020-06-01,Peru,PER,SAN MARTIN,97,1552
2020-06-02,Peru,PER,SAN MARTIN,106,1658
2020-06-03,Peru,PER,SAN MARTIN,67,1725
2020-06-04,Peru,PER,SAN MARTIN,79,1804
2020-06-05,Peru,PER,SAN MARTIN,71,1875
2020-06-06,Peru,PER,SAN MARTIN,68,1943
2020-06-07,Peru,PER,SAN MARTIN,55,1998
2020-06-08,Peru,PER,SAN MARTIN,158,2156
2020-06-09,Peru,PER,SAN MARTIN,109,2265
2020-06-10,Peru,PER,SAN MARTIN,147,2412
2020-06-11,Peru,PER,SAN MARTIN,258,2670
2020-06-12,Peru,PER,SAN MARTIN,226,2896
2020-06-13,Peru,PER,SAN MARTIN,123,3019
2020-06-14,Peru,PER,SAN MARTIN,17,3036
2020-06-15,Peru,PER,SAN MARTIN,55,3091
2020-06-16,Peru,PER,SAN MARTIN,152,3243
2020-06-17,Peru,PER,SAN MARTIN,87,3330
2020-06-18,Peru,PER,SAN MARTIN,140,3470
2020-06-19,Peru,PER,SAN MARTIN,136,3606
2020-06-20,Peru,PER,SAN MARTIN,170,3776
2020-06-21,Peru,PER,SAN MARTIN,17,3793
2020-06-22,Peru,PER,SAN MARTIN,177,3970
2020-06-23,Peru,PER,SAN MARTIN,169,4139
2020-06-24,Peru,PER,SAN MARTIN,182,4321
2020-06-25,Peru,PER,SAN MARTIN,241,4562
2020-06-26,Peru,PER,SAN MARTIN,299,4861
2020-06-27,Peru,PER,SAN MARTIN,208,5069
2020-06-28,Peru,PER,SAN MARTIN,61,5130
2020-06-29,Peru,PER,SAN MARTIN,212,5342
2020-06-30,Peru,PER,SAN MARTIN,260,5602
2020-07-01,Peru,PER,SAN MARTIN,190,5792
2020-07-02,Peru,PER,SAN MARTIN,208,6000
2020-07-03,Peru,PER,SAN MARTIN,161,6161
2020-07-04,Peru,PER,SAN MARTIN,156,6317
2020-07-05,Peru,PER,SAN MARTIN,100,6417
2020-07-06,Peru,PER,SAN MARTIN,92,6509
2020-07-07,Peru,PER,SAN MARTIN,67,6576
2020-07-08,Peru,PER,SAN MARTIN,76,6652
2020-07-09,Peru,PER,SAN MARTIN,89,6741
2020-07-10,Peru,PER,SAN MARTIN,180,6921
2020-07-11,Peru,PER,SAN MARTIN,93,7014
2020-07-12,Peru,PER,SAN MARTIN,51,7065
2020-07-13,Peru,PER,SAN MARTIN,57,7122
2020-07-14,Peru,PER,SAN MARTIN,104,7226
2020-07-15,Peru,PER,SAN MARTIN,92,7318
2020-07-16,Peru,PER,SAN MARTIN,102,7420
2020-07-17,Peru,PER,SAN MARTIN,87,7507
2020-07-18,Peru,PER,SAN MARTIN,170,7677
2020-07-19,Peru,PER,SAN MARTIN,36,7713
2020-07-20,Peru,PER,SAN MARTIN,128,7841
2020-07-21,Peru,PER,SAN MARTIN,158,7999
2020-07-22,Peru,PER,SAN MARTIN,192,8191
2020-07-23,Peru,PER,SAN MARTIN,225,8416
2020-07-24,Peru,PER,SAN MARTIN,218,8634
2020-07-25,Peru,PER,SAN MARTIN,230,8864
2020-07-26,Peru,PER,SAN MARTIN,51,8915
2020-07-27,Peru,PER,SAN MARTIN,238,9153
2020-07-28,Peru,PER,SAN MARTIN,87,9240
2020-07-29,Peru,PER,SAN MARTIN,171,9411
2020-07-30,Peru,PER,SAN MARTIN,174,9585
2020-07-31,Peru,PER,SAN MARTIN,205,9790
2020-08-01,Peru,PER,SAN MARTIN,153,9943
2020-08-02,Peru,PER,SAN MARTIN,54,9997
2020-08-03,Peru,PER,SAN MARTIN,200,10197
2020-08-04,Peru,PER,SAN MARTIN,229,10426
2020-08-05,Peru,PER,SAN MARTIN,183,10609
2020-08-06,Peru,PER,SAN MARTIN,273,10882
2020-08-07,Peru,PER,SAN MARTIN,180,11062
2020-08-08,Peru,PER,SAN MARTIN,167,11229
2020-08-09,Peru,PER,SAN MARTIN,47,11276
2020-08-10,Peru,PER,SAN MARTIN,218,11494
2020-08-11,Peru,PER,SAN MARTIN,213,11707
2020-08-12,Peru,PER,SAN MARTIN,211,11918
2020-08-13,Peru,PER,SAN MARTIN,164,12082
2020-08-14,Peru,PER,SAN MARTIN,157,12239
2020-08-15,Peru,PER,SAN MARTIN,128,12367
2020-08-16,Peru,PER,SAN MARTIN,50,12417
2020-08-17,Peru,PER,SAN MARTIN,224,12641
2020-08-18,Peru,PER,SAN MARTIN,186,12827
2020-08-19,Peru,PER,SAN MARTIN,180,13007
2020-08-20,Peru,PER,SAN MARTIN,194,13201
2020-08-21,Peru,PER,SAN MARTIN,134,13335
2020-08-22,Peru,PER,SAN MARTIN,127,13462
2020-08-23,Peru,PER,SAN MARTIN,42,13504
2020-08-24,Peru,PER,SAN MARTIN,211,13715
2020-08-25,Peru,PER,SAN MARTIN,325,14040
2020-08-26,Peru,PER,SAN MARTIN,168,14208
2020-08-27,Peru,PER,SAN MARTIN,148,14356
2020-08-28,Peru,PER,SAN MARTIN,230,14586
2020-08-29,Peru,PER,SAN MARTIN,94,14680
2020-08-30,Peru,PER,SAN MARTIN,38,14718
2020-08-31,Peru,PER,SAN MARTIN,117,14835
2020-09-01,Peru,PER,SAN MARTIN,145,14980
2020-09-02,Peru,PER,SAN MARTIN,180,15160
2020-09-03,Peru,PER,SAN MARTIN,120,15280
2020-09-04,Peru,PER,SAN MARTIN,210,15490
2020-09-05,Peru,PER,SAN MARTIN,99,15589
2020-09-06,Peru,PER,SAN MARTIN,31,15620
2020-09-07,Peru,PER,SAN MARTIN,125,15745
2020-09-08,Peru,PER,SAN MARTIN,202,15947
2020-09-09,Peru,PER,SAN MARTIN,154,16101
2020-09-10,Peru,PER,SAN MARTIN,234,16335
2020-09-11,Peru,PER,SAN MARTIN,272,16607
2020-09-12,Peru,PER,SAN MARTIN,128,16735
2020-09-13,Peru,PER,SAN MARTIN,41,16776
2020-09-14,Peru,PER,SAN MARTIN,219,16995
2020-09-15,Peru,PER,SAN MARTIN,129,17124
2020-09-16,Peru,PER,SAN MARTIN,149,17273
2020-09-17,Peru,PER,SAN MARTIN,146,17419
2020-09-18,Peru,PER,SAN MARTIN,158,17577
2020-09-19,Peru,PER,SAN MARTIN,117,17694
2020-09-20,Peru,PER,SAN MARTIN,25,17719
2020-09-21,Peru,PER,SAN MARTIN,152,17871
2020-09-22,Peru,PER,SAN MARTIN,151,18022
2020-09-23,Peru,PER,SAN MARTIN,157,18179
2020-09-24,Peru,PER,SAN MARTIN,148,18327
2020-09-25,Peru,PER,SAN MARTIN,140,18467
2020-09-26,Peru,PER,SAN MARTIN,126,18593
2020-09-27,Peru,PER,SAN MARTIN,54,18647
2020-09-28,Peru,PER,SAN MARTIN,74,18721
2020-09-29,Peru,PER,SAN MARTIN,72,18793
2020-09-30,Peru,PER,SAN MARTIN,69,18862
2020-10-01,Peru,PER,SAN MARTIN,86,18948
2020-10-02,Peru,PER,SAN MARTIN,90,19038
2020-10-03,Peru,PER,SAN MARTIN,86,19124
2020-10-04,Peru,PER,SAN MARTIN,31,19155
2020-10-05,Peru,PER,SAN MARTIN,116,19271
2020-10-06,Peru,PER,SAN MARTIN,175,19446
2020-10-07,Peru,PER,SAN MARTIN,171,19617
2020-10-08,Peru,PER,SAN MARTIN,118,19735
2020-10-09,Peru,PER,SAN MARTIN,159,19894
2020-10-10,Peru,PER,SAN MARTIN,109,20003
2020-10-11,Peru,PER,SAN MARTIN,67,20070
2020-10-12,Peru,PER,SAN MARTIN,149,20219
2020-10-13,Peru,PER,SAN MARTIN,200,20419
2020-10-14,Peru,PER,SAN MARTIN,189,20608
2020-10-15,Peru,PER,SAN MARTIN,207,20815
2020-10-16,Peru,PER,SAN MARTIN,136,20951
2020-10-17,Peru,PER,SAN MARTIN,78,21029
2020-10-18,Peru,PER,SAN MARTIN,32,21061
2020-10-19,Peru,PER,SAN MARTIN,102,21163
2020-10-20,Peru,PER,SAN MARTIN,99,21262
2020-10-21,Peru,PER,SAN MARTIN,143,21405
2020-10-22,Peru,PER,SAN MARTIN,75,21480
2020-10-23,Peru,PER,SAN MARTIN,111,21591
2020-10-24,Peru,PER,SAN MARTIN,75,21666
2020-10-25,Peru,PER,SAN MARTIN,40,21706
2020-10-26,Peru,PER,SAN MARTIN,118,21824
2020-10-27,Peru,PER,SAN MARTIN,120,21944
2020-10-28,Peru,PER,SAN MARTIN,102,22046
2020-10-29,Peru,PER,SAN MARTIN,182,22228
2020-10-30,Peru,PER,SAN MARTIN,122,22350
2020-10-31,Peru,PER,SAN MARTIN,98,22448
2020-11-01,Peru,PER,SAN MARTIN,78,22526
2020-11-02,Peru,PER,SAN MARTIN,124,22650
2020-11-03,Peru,PER,SAN MARTIN,68,22718
2020-11-04,Peru,PER,SAN MARTIN,99,22817
2020-11-05,Peru,PER,SAN MARTIN,97,22914
2020-11-06,Peru,PER,SAN MARTIN,97,22914
2020-11-07,Peru,PER,SAN MARTIN,104,23018
2020-11-08,Peru,PER,SAN MARTIN,42,23060
2020-11-09,Peru,PER,SAN MARTIN,67,23127
2020-11-10,Peru,PER,SAN MARTIN,91,23218
2020-11-11,Peru,PER,SAN MARTIN,66,23284
2020-11-12,Peru,PER,SAN MARTIN,103,23387
2020-11-13,Peru,PER,SAN MARTIN,108,23495
2020-11-14,Peru,PER,SAN MARTIN,42,23537
2020-11-15,Peru,PER,SAN MARTIN,30,23567
2020-11-16,Peru,PER,SAN MARTIN,77,23644
2020-11-17,Peru,PER,SAN MARTIN,82,23726
2020-11-18,Peru,PER,SAN MARTIN,50,23776
2020-11-19,Peru,PER,SAN MARTIN,82,23858
2020-11-20,Peru,PER,SAN MARTIN,106,23964
2020-11-21,Peru,PER,SAN MARTIN,45,24009
2020-11-22,Peru,PER,SAN MARTIN,17,24026
