pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,PIURA,2021-08-16,62,85242
Peru,PER,PIURA,2021-08-17,43,85285
Peru,PER,PIURA,2021-08-18,64,85349
Peru,PER,PIURA,2021-08-19,50,85399
Peru,PER,PIURA,2021-08-20,68,85467
Peru,PER,PIURA,2021-08-21,46,85513
Peru,PER,PIURA,2021-08-22,15,85528
Peru,PER,PIURA,2021-08-23,87,85615
Peru,PER,PIURA,2021-08-24,75,85690
Peru,PER,PIURA,2021-08-25,72,85762
Peru,PER,PIURA,2021-08-26,52,85814
Peru,PER,PIURA,2021-08-27,46,85860
Peru,PER,PIURA,2021-08-28,39,85899
Peru,PER,PIURA,2021-08-29,9,85908
Peru,PER,PIURA,2021-08-30,30,85938
Peru,PER,PIURA,2021-08-31,50,85988
Peru,PER,PIURA,2021-09-01,34,86022
Peru,PER,PIURA,2021-09-02,43,86065
Peru,PER,PIURA,2021-09-03,41,86106
Peru,PER,PIURA,2021-09-04,31,86137
Peru,PER,PIURA,2021-09-05,12,86149
Peru,PER,PIURA,2021-09-06,71,86220
Peru,PER,PIURA,2021-09-07,42,86262
Peru,PER,PIURA,2021-09-08,50,86312
Peru,PER,PIURA,2021-09-09,46,86358
Peru,PER,PIURA,2021-09-10,60,86418
Peru,PER,PIURA,2021-09-11,50,86468
Peru,PER,PIURA,2021-09-12,12,86480
Peru,PER,PIURA,2021-09-13,60,86540
Peru,PER,PIURA,2021-09-14,55,86595
Peru,PER,PIURA,2021-09-15,69,86664
Peru,PER,PIURA,2021-09-16,49,86713
Peru,PER,PIURA,2021-09-17,46,86759
Peru,PER,PIURA,2021-09-18,34,86793
Peru,PER,PIURA,2021-09-19,17,86810
Peru,PER,PIURA,2021-09-20,52,86862
Peru,PER,PIURA,2021-09-21,51,86913
Peru,PER,PIURA,2021-09-22,31,86944
Peru,PER,PIURA,2021-09-23,58,87002
Peru,PER,PIURA,2021-09-24,36,87038
Peru,PER,PIURA,2021-09-25,55,87093
Peru,PER,PIURA,2021-09-26,15,87108
Peru,PER,PIURA,2021-09-27,35,87143
Peru,PER,PIURA,2021-09-28,67,87210
Peru,PER,PIURA,2021-09-29,58,87268
Peru,PER,PIURA,2021-09-30,46,87314
Peru,PER,PIURA,2021-10-01,34,87348
Peru,PER,PIURA,2021-10-02,28,87376
Peru,PER,PIURA,2021-10-03,28,87404
Peru,PER,PIURA,2021-10-04,38,87442
Peru,PER,PIURA,2021-10-05,48,87490
Peru,PER,PIURA,2021-10-06,47,87537
Peru,PER,PIURA,2021-10-07,43,87580
Peru,PER,PIURA,2021-10-08,26,87606
Peru,PER,PIURA,2021-10-09,54,87660
Peru,PER,PIURA,2021-10-10,16,87676
Peru,PER,PIURA,2021-10-11,53,87729
Peru,PER,PIURA,2021-10-12,41,87770
Peru,PER,PIURA,2021-10-13,38,87808
Peru,PER,PIURA,2021-10-14,64,87872
Peru,PER,PIURA,2021-10-15,42,87914
Peru,PER,PIURA,2021-10-16,42,87956
Peru,PER,PIURA,2021-10-17,16,87972
Peru,PER,PIURA,2021-10-18,63,88035
Peru,PER,PIURA,2021-10-19,71,88106
Peru,PER,PIURA,2021-10-20,73,88179
Peru,PER,PIURA,2021-10-21,44,88223
Peru,PER,PIURA,2021-10-22,43,88266
Peru,PER,PIURA,2021-10-23,56,88322
Peru,PER,PIURA,2021-10-24,15,88337
Peru,PER,PIURA,2021-10-25,76,88413
Peru,PER,PIURA,2021-10-26,46,88459
Peru,PER,PIURA,2021-10-27,84,88543
Peru,PER,PIURA,2021-10-28,64,88607
Peru,PER,PIURA,2021-10-29,81,88688
Peru,PER,PIURA,2021-10-30,49,88737
Peru,PER,PIURA,2021-10-31,39,88776
Peru,PER,PIURA,2021-11-01,45,88821
Peru,PER,PIURA,2021-11-02,48,88869
Peru,PER,PIURA,2021-11-03,116,88985
Peru,PER,PIURA,2021-11-04,73,89058
Peru,PER,PIURA,2021-11-05,67,89125
Peru,PER,PIURA,2021-11-06,101,89226
Peru,PER,PIURA,2021-11-07,28,89254
Peru,PER,PIURA,2021-11-08,103,89357
Peru,PER,PIURA,2021-11-09,90,89447
Peru,PER,PIURA,2021-11-10,140,89587
Peru,PER,PIURA,2021-11-11,124,89711
Peru,PER,PIURA,2021-11-12,103,89814
Peru,PER,PIURA,2021-11-13,105,89919
Peru,PER,PIURA,2021-11-14,90,90009
Peru,PER,PIURA,2021-11-15,146,90155
Peru,PER,PIURA,2021-11-16,93,90248
Peru,PER,PIURA,2021-11-17,108,90356
Peru,PER,PIURA,2021-11-18,109,90465
Peru,PER,PIURA,2021-11-19,122,90587
Peru,PER,PIURA,2021-11-20,118,90705
Peru,PER,PIURA,2021-11-21,137,90842
Peru,PER,PIURA,2021-11-22,187,91029
Peru,PER,PIURA,2021-11-23,177,91206
Peru,PER,PIURA,2021-11-24,109,91315
Peru,PER,PIURA,2021-11-25,115,91430
Peru,PER,PIURA,2021-11-26,111,91541
Peru,PER,PIURA,2021-11-27,89,91630
Peru,PER,PIURA,2021-11-28,33,91663
Peru,PER,PIURA,2021-11-29,119,91782
Peru,PER,PIURA,2021-11-30,173,91955
Peru,PER,PIURA,2021-12-01,187,92142
Peru,PER,PIURA,2021-12-02,152,92294
Peru,PER,PIURA,2021-12-03,135,92429
Peru,PER,PIURA,2021-12-04,115,92544
Peru,PER,PIURA,2021-12-05,32,92576
Peru,PER,PIURA,2021-12-06,123,92699
Peru,PER,PIURA,2021-12-07,108,92807
Peru,PER,PIURA,2021-12-08,80,92887
Peru,PER,PIURA,2021-12-09,146,93033
Peru,PER,PIURA,2021-12-10,100,93133
Peru,PER,PIURA,2021-12-11,74,93207
Peru,PER,PIURA,2021-12-12,11,93218
Peru,PER,PIURA,2021-12-13,150,93368
Peru,PER,PIURA,2021-12-14,145,93513
Peru,PER,PIURA,2021-12-15,155,93668
Peru,PER,PIURA,2021-12-16,110,93778
Peru,PER,PIURA,2021-12-17,86,93864
Peru,PER,PIURA,2021-12-18,97,93961
Peru,PER,PIURA,2021-12-19,21,93982
Peru,PER,PIURA,2021-12-20,62,94044
Peru,PER,PIURA,2021-12-21,87,94131
Peru,PER,PIURA,2021-12-22,85,94216
Peru,PER,PIURA,2021-12-23,75,94291
Peru,PER,PIURA,2021-12-24,81,94372
Peru,PER,PIURA,2021-12-25,11,94383
Peru,PER,PIURA,2021-12-26,33,94416
Peru,PER,PIURA,2021-12-27,174,94590
Peru,PER,PIURA,2021-12-28,186,94776
Peru,PER,PIURA,2021-12-29,173,94949
Peru,PER,PIURA,2021-12-30,241,95190
Peru,PER,PIURA,2021-12-31,187,95377
Peru,PER,PIURA,2022-01-01,40,95417
Peru,PER,PIURA,2022-01-02,71,95488
Peru,PER,PIURA,2022-01-03,323,95811
Peru,PER,PIURA,2022-01-04,418,96229
Peru,PER,PIURA,2022-01-05,593,96822
Peru,PER,PIURA,2022-01-06,571,97393
Peru,PER,PIURA,2022-01-07,597,97990
Peru,PER,PIURA,2022-01-08,773,98763
Peru,PER,PIURA,2022-01-09,339,99102
Peru,PER,PIURA,2022-01-10,1060,100162
Peru,PER,PIURA,2022-01-11,1198,101360
Peru,PER,PIURA,2022-01-12,1707,103067
Peru,PER,PIURA,2022-01-13,1952,105019
Peru,PER,PIURA,2022-01-14,2637,107656
Peru,PER,PIURA,2022-01-15,2316,109972
Peru,PER,PIURA,2022-01-16,755,110727
Peru,PER,PIURA,2022-01-17,3196,113923
Peru,PER,PIURA,2022-01-18,3216,117139
Peru,PER,PIURA,2022-01-19,3541,120680
Peru,PER,PIURA,2022-01-20,3271,123951
Peru,PER,PIURA,2022-01-21,3245,127196
Peru,PER,PIURA,2022-01-22,2506,129702
Peru,PER,PIURA,2022-01-23,1097,130799
Peru,PER,PIURA,2022-01-24,3098,133897
Peru,PER,PIURA,2022-01-25,2773,136670
Peru,PER,PIURA,2022-01-26,2389,139059
Peru,PER,PIURA,2022-01-27,2271,141330
Peru,PER,PIURA,2022-01-28,1976,143306
Peru,PER,PIURA,2022-01-29,1605,144911
Peru,PER,PIURA,2022-01-30,598,145509
Peru,PER,PIURA,2022-01-31,1540,147049
Peru,PER,PIURA,2022-02-01,924,147973
Peru,PER,PIURA,2022-02-02,902,148875
Peru,PER,PIURA,2022-02-03,794,149669
Peru,PER,PIURA,2022-02-04,778,150447
Peru,PER,PIURA,2022-02-05,664,151111
Peru,PER,PIURA,2022-02-06,287,151398
Peru,PER,PIURA,2022-02-07,692,152090
Peru,PER,PIURA,2022-02-08,586,152676
Peru,PER,PIURA,2022-02-09,484,153160
Peru,PER,PIURA,2022-02-10,445,153605
Peru,PER,PIURA,2022-02-11,344,153949
Peru,PER,PIURA,2022-02-12,299,154248
Peru,PER,PIURA,2022-02-13,134,154382
Peru,PER,PIURA,2022-02-14,275,154657
Peru,PER,PIURA,2022-02-15,233,154890
Peru,PER,PIURA,2022-02-16,227,155117
Peru,PER,PIURA,2022-02-17,246,155363
Peru,PER,PIURA,2022-02-18,191,155554
Peru,PER,PIURA,2022-02-19,387,155941
Peru,PER,PIURA,2022-02-20,42,155983
Peru,PER,PIURA,2022-02-21,132,156115
Peru,PER,PIURA,2022-02-22,116,156231
Peru,PER,PIURA,2022-02-23,113,156344
Peru,PER,PIURA,2022-02-24,125,156469
Peru,PER,PIURA,2022-02-25,70,156539
Peru,PER,PIURA,2022-02-26,92,156631
Peru,PER,PIURA,2022-02-27,24,156655
Peru,PER,PIURA,2022-02-28,66,156721
Peru,PER,PIURA,2022-03-01,46,156767
Peru,PER,PIURA,2022-03-02,35,156802
Peru,PER,PIURA,2022-03-03,58,156860
Peru,PER,PIURA,2022-03-04,55,156915
Peru,PER,PIURA,2022-03-05,53,156968
Peru,PER,PIURA,2022-03-06,5,156973
Peru,PER,PIURA,2022-03-07,49,157022
Peru,PER,PIURA,2022-03-08,58,157080
Peru,PER,PIURA,2022-03-09,47,157127
Peru,PER,PIURA,2022-03-10,40,157167
Peru,PER,PIURA,2022-03-11,46,157213
Peru,PER,PIURA,2022-03-12,42,157255
Peru,PER,PIURA,2022-03-13,4,157259
Peru,PER,PIURA,2022-03-14,51,157310
Peru,PER,PIURA,2022-03-15,47,157357
Peru,PER,PIURA,2022-03-16,40,157397
Peru,PER,PIURA,2022-03-17,80,157477
Peru,PER,PIURA,2022-03-18,52,157529
Peru,PER,PIURA,2022-03-19,59,157588
Peru,PER,PIURA,2022-03-20,8,157596
Peru,PER,PIURA,2022-03-21,39,157635
Peru,PER,PIURA,2022-03-22,44,157679
Peru,PER,PIURA,2022-03-23,39,157718
Peru,PER,PIURA,2022-03-24,37,157755
Peru,PER,PIURA,2022-03-25,45,157800
Peru,PER,PIURA,2022-03-26,53,157853
Peru,PER,PIURA,2022-03-27,4,157857
Peru,PER,PIURA,2022-03-28,34,157891
Peru,PER,PIURA,2022-03-29,25,157916
Peru,PER,PIURA,2022-03-30,40,157956
Peru,PER,PIURA,2022-03-31,19,157975
Peru,PER,PIURA,2022-04-01,31,158006
Peru,PER,PIURA,2022-04-02,18,158024
Peru,PER,PIURA,2022-04-03,3,158027
Peru,PER,PIURA,2022-04-04,35,158062
Peru,PER,PIURA,2022-04-05,23,158085
Peru,PER,PIURA,2022-04-06,24,158109
Peru,PER,PIURA,2022-04-07,19,158128
Peru,PER,PIURA,2022-04-08,23,158151
Peru,PER,PIURA,2022-04-09,21,158172
Peru,PER,PIURA,2022-04-10,2,158174
Peru,PER,PIURA,2022-04-11,13,158187
Peru,PER,PIURA,2022-04-12,15,158202
Peru,PER,PIURA,2022-04-13,21,158223
Peru,PER,PIURA,2022-04-14,6,158229
Peru,PER,PIURA,2022-04-15,6,158235
Peru,PER,PIURA,2022-04-16,22,158257
Peru,PER,PIURA,2022-04-17,1,158258
Peru,PER,PIURA,2022-04-18,24,158282
Peru,PER,PIURA,2022-04-19,17,158299
Peru,PER,PIURA,2022-04-20,25,158324
Peru,PER,PIURA,2022-04-21,14,158338
Peru,PER,PIURA,2022-04-22,8,158346
Peru,PER,PIURA,2022-04-23,18,158364
Peru,PER,PIURA,2022-04-24,2,158366
Peru,PER,PIURA,2022-04-25,7,158373
Peru,PER,PIURA,2022-04-26,5,158378
Peru,PER,PIURA,2022-04-27,11,158389
Peru,PER,PIURA,2022-04-28,8,158397
Peru,PER,PIURA,2022-04-29,8,158405
Peru,PER,PIURA,2022-04-30,5,158410
Peru,PER,PIURA,2022-05-01,5,158410
Peru,PER,PIURA,2022-05-02,3,158413
Peru,PER,PIURA,2022-05-03,8,158421
Peru,PER,PIURA,2022-05-04,1,158422
Peru,PER,PUNO,2020-03-30,1,1
Peru,PER,PUNO,2020-03-31,1,1
Peru,PER,PUNO,2020-04-01,1,1
Peru,PER,PUNO,2020-04-02,1,1
Peru,PER,PUNO,2020-04-03,1,1
Peru,PER,PUNO,2020-04-04,1,1
Peru,PER,PUNO,2020-04-05,1,1
Peru,PER,PUNO,2020-04-06,1,2
Peru,PER,PUNO,2020-04-07,1,2
Peru,PER,PUNO,2020-04-08,1,2
Peru,PER,PUNO,2020-04-09,1,3
Peru,PER,PUNO,2020-04-10,1,3
Peru,PER,PUNO,2020-04-11,1,4
Peru,PER,PUNO,2020-04-12,1,4
Peru,PER,PUNO,2020-04-13,1,5
Peru,PER,PUNO,2020-04-14,1,5
Peru,PER,PUNO,2020-04-15,4,9
Peru,PER,PUNO,2020-04-16,2,11
Peru,PER,PUNO,2020-04-17,4,15
Peru,PER,PUNO,2020-04-18,9,24
Peru,PER,PUNO,2020-04-19,9,24
Peru,PER,PUNO,2020-04-20,10,34
Peru,PER,PUNO,2020-04-21,16,50
Peru,PER,PUNO,2020-04-22,8,58
Peru,PER,PUNO,2020-04-23,8,66
Peru,PER,PUNO,2020-04-24,17,83
Peru,PER,PUNO,2020-04-25,20,103
Peru,PER,PUNO,2020-04-26,14,117
Peru,PER,PUNO,2020-04-27,28,145
Peru,PER,PUNO,2020-04-28,22,167
Peru,PER,PUNO,2020-04-29,20,187
Peru,PER,PUNO,2020-04-30,29,216
Peru,PER,PUNO,2020-05-01,10,226
Peru,PER,PUNO,2020-05-02,14,240
Peru,PER,PUNO,2020-05-03,11,251
Peru,PER,PUNO,2020-05-04,13,264
Peru,PER,PUNO,2020-05-05,20,284
Peru,PER,PUNO,2020-05-06,6,290
Peru,PER,PUNO,2020-05-07,3,293
Peru,PER,PUNO,2020-05-08,1,294
Peru,PER,PUNO,2020-05-09,8,302
Peru,PER,PUNO,2020-05-10,1,303
Peru,PER,PUNO,2020-05-11,4,307
Peru,PER,PUNO,2020-05-12,6,313
Peru,PER,PUNO,2020-05-13,3,316
Peru,PER,PUNO,2020-05-14,2,318
Peru,PER,PUNO,2020-05-15,9,327
Peru,PER,PUNO,2020-05-16,3,330
Peru,PER,PUNO,2020-05-17,3,330
Peru,PER,PUNO,2020-05-18,7,337
Peru,PER,PUNO,2020-05-19,7,344
Peru,PER,PUNO,2020-05-20,9,353
Peru,PER,PUNO,2020-05-21,40,393
Peru,PER,PUNO,2020-05-22,25,418
Peru,PER,PUNO,2020-05-23,10,428
Peru,PER,PUNO,2020-05-24,2,430
Peru,PER,PUNO,2020-05-25,35,465
Peru,PER,PUNO,2020-05-26,3,468
Peru,PER,PUNO,2020-05-27,22,490
Peru,PER,PUNO,2020-05-28,16,506
Peru,PER,PUNO,2020-05-29,42,548
Peru,PER,PUNO,2020-05-30,17,565
Peru,PER,PUNO,2020-05-31,1,566
Peru,PER,PUNO,2020-06-01,7,573
Peru,PER,PUNO,2020-06-02,15,588
Peru,PER,PUNO,2020-06-03,19,607
Peru,PER,PUNO,2020-06-04,27,634
Peru,PER,PUNO,2020-06-05,7,641
Peru,PER,PUNO,2020-06-06,8,649
Peru,PER,PUNO,2020-06-07,2,651
Peru,PER,PUNO,2020-06-08,19,670
Peru,PER,PUNO,2020-06-09,23,693
Peru,PER,PUNO,2020-06-10,32,725
Peru,PER,PUNO,2020-06-11,81,806
Peru,PER,PUNO,2020-06-12,27,833
Peru,PER,PUNO,2020-06-13,15,848
Peru,PER,PUNO,2020-06-14,9,857
Peru,PER,PUNO,2020-06-15,11,868
Peru,PER,PUNO,2020-06-16,8,876
Peru,PER,PUNO,2020-06-17,11,887
Peru,PER,PUNO,2020-06-18,8,895
Peru,PER,PUNO,2020-06-19,15,910
Peru,PER,PUNO,2020-06-20,11,921
Peru,PER,PUNO,2020-06-21,12,933
Peru,PER,PUNO,2020-06-22,23,956
Peru,PER,PUNO,2020-06-23,19,975
Peru,PER,PUNO,2020-06-24,15,990
Peru,PER,PUNO,2020-06-25,4,994
Peru,PER,PUNO,2020-06-26,23,1017
Peru,PER,PUNO,2020-06-27,17,1034
Peru,PER,PUNO,2020-06-28,3,1037
Peru,PER,PUNO,2020-06-29,24,1061
Peru,PER,PUNO,2020-06-30,20,1081
Peru,PER,PUNO,2020-07-01,20,1101
Peru,PER,PUNO,2020-07-02,20,1121
Peru,PER,PUNO,2020-07-03,20,1141
Peru,PER,PUNO,2020-07-04,20,1161
Peru,PER,PUNO,2020-07-05,15,1176
Peru,PER,PUNO,2020-07-06,23,1199
Peru,PER,PUNO,2020-07-07,20,1219
Peru,PER,PUNO,2020-07-08,6,1225
Peru,PER,PUNO,2020-07-09,3,1228
Peru,PER,PUNO,2020-07-10,21,1249
Peru,PER,PUNO,2020-07-11,12,1261
Peru,PER,PUNO,2020-07-12,15,1276
Peru,PER,PUNO,2020-07-13,7,1283
Peru,PER,PUNO,2020-07-14,9,1292
Peru,PER,PUNO,2020-07-15,19,1311
Peru,PER,PUNO,2020-07-16,74,1385
Peru,PER,PUNO,2020-07-17,13,1398
Peru,PER,PUNO,2020-07-18,40,1438
Peru,PER,PUNO,2020-07-19,73,1511
Peru,PER,PUNO,2020-07-20,44,1555
Peru,PER,PUNO,2020-07-21,39,1594
Peru,PER,PUNO,2020-07-22,74,1668
Peru,PER,PUNO,2020-07-23,92,1760
Peru,PER,PUNO,2020-07-24,118,1878
Peru,PER,PUNO,2020-07-25,114,1992
Peru,PER,PUNO,2020-07-26,60,2052
Peru,PER,PUNO,2020-07-27,145,2197
Peru,PER,PUNO,2020-07-28,59,2256
Peru,PER,PUNO,2020-07-29,191,2447
Peru,PER,PUNO,2020-07-30,117,2564
Peru,PER,PUNO,2020-07-31,110,2674
Peru,PER,PUNO,2020-08-01,85,2759
Peru,PER,PUNO,2020-08-02,78,2837
Peru,PER,PUNO,2020-08-03,159,2996
Peru,PER,PUNO,2020-08-04,212,3208
Peru,PER,PUNO,2020-08-05,151,3359
Peru,PER,PUNO,2020-08-06,267,3626
Peru,PER,PUNO,2020-08-07,218,3844
Peru,PER,PUNO,2020-08-08,146,3990
Peru,PER,PUNO,2020-08-09,97,4087
Peru,PER,PUNO,2020-08-10,205,4292
Peru,PER,PUNO,2020-08-11,237,4529
Peru,PER,PUNO,2020-08-12,218,4747
Peru,PER,PUNO,2020-08-13,228,4975
Peru,PER,PUNO,2020-08-14,471,5446
Peru,PER,PUNO,2020-08-15,860,6306
Peru,PER,PUNO,2020-08-16,274,6580
Peru,PER,PUNO,2020-08-17,287,6867
Peru,PER,PUNO,2020-08-18,264,7131
Peru,PER,PUNO,2020-08-19,213,7344
Peru,PER,PUNO,2020-08-20,262,7606
Peru,PER,PUNO,2020-08-21,197,7803
Peru,PER,PUNO,2020-08-22,151,7954
Peru,PER,PUNO,2020-08-23,26,7980
Peru,PER,PUNO,2020-08-24,269,8249
Peru,PER,PUNO,2020-08-25,374,8623
Peru,PER,PUNO,2020-08-26,324,8947
Peru,PER,PUNO,2020-08-27,223,9170
Peru,PER,PUNO,2020-08-28,198,9368
Peru,PER,PUNO,2020-08-29,162,9530
Peru,PER,PUNO,2020-08-30,42,9572
Peru,PER,PUNO,2020-08-31,148,9720
Peru,PER,PUNO,2020-09-01,147,9867
Peru,PER,PUNO,2020-09-02,215,10082
Peru,PER,PUNO,2020-09-03,64,10146
Peru,PER,PUNO,2020-09-04,409,10555
Peru,PER,PUNO,2020-09-05,82,10637
Peru,PER,PUNO,2020-09-06,44,10681
Peru,PER,PUNO,2020-09-07,166,10847
Peru,PER,PUNO,2020-09-08,156,11003
Peru,PER,PUNO,2020-09-09,129,11132
Peru,PER,PUNO,2020-09-10,53,11185
Peru,PER,PUNO,2020-09-11,280,11465
Peru,PER,PUNO,2020-09-12,136,11601
Peru,PER,PUNO,2020-09-13,28,11629
Peru,PER,PUNO,2020-09-14,148,11777
Peru,PER,PUNO,2020-09-15,270,12047
Peru,PER,PUNO,2020-09-16,162,12209
Peru,PER,PUNO,2020-09-17,359,12568
Peru,PER,PUNO,2020-09-18,324,12892
Peru,PER,PUNO,2020-09-19,247,13139
Peru,PER,PUNO,2020-09-20,52,13191
Peru,PER,PUNO,2020-09-21,330,13521
Peru,PER,PUNO,2020-09-22,606,14127
Peru,PER,PUNO,2020-09-23,361,14488
Peru,PER,PUNO,2020-09-24,424,14912
Peru,PER,PUNO,2020-09-25,259,15171
Peru,PER,PUNO,2020-09-26,166,15337
Peru,PER,PUNO,2020-09-27,46,15383
Peru,PER,PUNO,2020-09-28,51,15434
Peru,PER,PUNO,2020-09-29,51,15485
Peru,PER,PUNO,2020-09-30,53,15538
Peru,PER,PUNO,2020-10-01,104,15642
Peru,PER,PUNO,2020-10-02,108,15750
Peru,PER,PUNO,2020-10-03,54,15804
Peru,PER,PUNO,2020-10-04,45,15849
Peru,PER,PUNO,2020-10-05,34,15883
Peru,PER,PUNO,2020-10-06,50,15933
Peru,PER,PUNO,2020-10-07,95,16028
Peru,PER,PUNO,2020-10-08,171,16199
Peru,PER,PUNO,2020-10-09,72,16271
Peru,PER,PUNO,2020-10-10,54,16325
Peru,PER,PUNO,2020-10-11,59,16384
Peru,PER,PUNO,2020-10-12,133,16517
Peru,PER,PUNO,2020-10-13,85,16602
Peru,PER,PUNO,2020-10-14,58,16660
Peru,PER,PUNO,2020-10-15,53,16713
Peru,PER,PUNO,2020-10-16,87,16800
Peru,PER,PUNO,2020-10-17,25,16825
Peru,PER,PUNO,2020-10-18,53,16878
Peru,PER,PUNO,2020-10-19,54,16932
Peru,PER,PUNO,2020-10-20,50,16982
Peru,PER,PUNO,2020-10-21,42,17024
Peru,PER,PUNO,2020-10-22,92,17116
Peru,PER,PUNO,2020-10-23,64,17180
Peru,PER,PUNO,2020-10-24,85,17265
Peru,PER,PUNO,2020-10-25,20,17285
Peru,PER,PUNO,2020-10-26,57,17342
Peru,PER,PUNO,2020-10-27,40,17382
Peru,PER,PUNO,2020-10-28,34,17416
Peru,PER,PUNO,2020-10-29,43,17459
Peru,PER,PUNO,2020-10-30,25,17484
Peru,PER,PUNO,2020-10-31,29,17513
Peru,PER,PUNO,2020-11-01,25,17538
Peru,PER,PUNO,2020-11-02,45,17583
Peru,PER,PUNO,2020-11-03,43,17626
Peru,PER,PUNO,2020-11-04,44,17670
Peru,PER,PUNO,2020-11-05,46,17716
Peru,PER,PUNO,2020-11-06,46,17716
Peru,PER,PUNO,2020-11-07,31,17747
Peru,PER,PUNO,2020-11-08,16,17763
Peru,PER,PUNO,2020-11-09,31,17794
Peru,PER,PUNO,2020-11-10,51,17845
Peru,PER,PUNO,2020-11-11,38,17883
Peru,PER,PUNO,2020-11-12,57,17940
Peru,PER,PUNO,2020-11-13,43,17983
Peru,PER,PUNO,2020-11-14,26,18009
Peru,PER,PUNO,2020-11-15,17,18026
Peru,PER,PUNO,2020-11-16,41,18067
Peru,PER,PUNO,2020-11-17,41,18108
Peru,PER,PUNO,2020-11-18,50,18158
Peru,PER,PUNO,2020-11-19,38,18196
Peru,PER,PUNO,2020-11-20,52,18248
Peru,PER,PUNO,2020-11-21,49,18297
Peru,PER,PUNO,2020-11-22,12,18309
Peru,PER,PUNO,2020-11-23,34,18343
Peru,PER,PUNO,2020-11-24,28,18371
Peru,PER,PUNO,2020-11-25,53,18424
Peru,PER,PUNO,2020-11-26,56,18480
Peru,PER,PUNO,2020-11-27,53,18533
Peru,PER,PUNO,2020-11-28,36,18569
Peru,PER,PUNO,2020-11-29,19,18588
Peru,PER,PUNO,2020-11-30,39,18627
Peru,PER,PUNO,2020-12-01,35,18662
Peru,PER,PUNO,2020-12-02,43,18705
Peru,PER,PUNO,2020-12-03,32,18737
Peru,PER,PUNO,2020-12-04,28,18765
Peru,PER,PUNO,2020-12-05,31,18796
Peru,PER,PUNO,2020-12-06,31,18796
Peru,PER,PUNO,2020-12-07,25,18821
Peru,PER,PUNO,2020-12-08,19,18840
Peru,PER,PUNO,2020-12-09,40,18880
Peru,PER,PUNO,2020-12-10,46,18926
Peru,PER,PUNO,2020-12-11,44,18970
Peru,PER,PUNO,2020-12-12,29,18999
Peru,PER,PUNO,2020-12-13,20,19019
Peru,PER,PUNO,2020-12-14,25,19044
Peru,PER,PUNO,2020-12-15,28,19072
Peru,PER,PUNO,2020-12-16,38,19110
Peru,PER,PUNO,2020-12-17,37,19147
Peru,PER,PUNO,2020-12-18,30,19177
Peru,PER,PUNO,2020-12-19,18,19195
Peru,PER,PUNO,2020-12-20,21,19216
Peru,PER,PUNO,2020-12-21,17,19233
Peru,PER,PUNO,2020-12-22,19,19252
Peru,PER,PUNO,2020-12-23,24,19276
Peru,PER,PUNO,2020-12-24,13,19289
Peru,PER,PUNO,2020-12-25,9,19298
Peru,PER,PUNO,2020-12-26,13,19311
Peru,PER,PUNO,2020-12-27,11,19322
Peru,PER,PUNO,2020-12-28,26,19348
Peru,PER,PUNO,2020-12-29,62,19410
Peru,PER,PUNO,2020-12-30,35,19445
Peru,PER,PUNO,2020-12-31,32,19477
Peru,PER,PUNO,2021-01-01,3,19480
Peru,PER,PUNO,2021-01-02,8,19488
Peru,PER,PUNO,2021-01-03,3,19491
Peru,PER,PUNO,2021-01-04,7,19498
Peru,PER,PUNO,2021-01-05,27,19525
Peru,PER,PUNO,2021-01-06,24,19549
Peru,PER,PUNO,2021-01-07,31,19580
Peru,PER,PUNO,2021-01-08,21,19601
Peru,PER,PUNO,2021-01-09,41,19642
Peru,PER,PUNO,2021-01-10,10,19652
Peru,PER,PUNO,2021-01-11,32,19684
Peru,PER,PUNO,2021-01-12,61,19745
Peru,PER,PUNO,2021-01-13,31,19776
Peru,PER,PUNO,2021-01-14,85,19861
Peru,PER,PUNO,2021-01-15,29,19890
Peru,PER,PUNO,2021-01-16,38,19928
Peru,PER,PUNO,2021-01-17,49,19977
Peru,PER,PUNO,2021-01-18,46,20023
Peru,PER,PUNO,2021-01-19,38,20061
Peru,PER,PUNO,2021-01-20,82,20143
Peru,PER,PUNO,2021-01-21,75,20218
Peru,PER,PUNO,2021-01-22,129,20347
Peru,PER,PUNO,2021-01-23,67,20414
Peru,PER,PUNO,2021-01-24,67,20481
Peru,PER,PUNO,2021-01-25,58,20539
Peru,PER,PUNO,2021-01-26,53,20592
Peru,PER,PUNO,2021-01-27,203,20795
Peru,PER,PUNO,2021-01-28,161,20956
Peru,PER,PUNO,2021-01-29,123,21079
Peru,PER,PUNO,2021-01-30,94,21173
Peru,PER,PUNO,2021-01-31,16,21189
Peru,PER,PUNO,2021-02-01,103,21292
Peru,PER,PUNO,2021-02-02,77,21369
Peru,PER,PUNO,2021-02-03,187,21556
Peru,PER,PUNO,2021-02-04,187,21743
Peru,PER,PUNO,2021-02-05,138,21881
Peru,PER,PUNO,2021-02-06,122,22003
Peru,PER,PUNO,2021-02-07,45,22048
Peru,PER,PUNO,2021-02-08,139,22187
Peru,PER,PUNO,2021-02-09,115,22302
Peru,PER,PUNO,2021-02-10,131,22433
Peru,PER,PUNO,2021-02-11,168,22601
Peru,PER,PUNO,2021-02-12,122,22723
Peru,PER,PUNO,2021-02-13,103,22826
Peru,PER,PUNO,2021-02-14,17,22843
Peru,PER,PUNO,2021-02-15,80,22923
