fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-01-02,Peru,PER,PUNO,15,36283
2021-01-03,Peru,PER,PUNO,6,36289
2021-01-04,Peru,PER,PUNO,13,36302
2021-01-05,Peru,PER,PUNO,48,36350
2021-01-06,Peru,PER,PUNO,47,36397
2021-01-07,Peru,PER,PUNO,55,36452
2021-01-08,Peru,PER,PUNO,36,36488
2021-01-09,Peru,PER,PUNO,68,36556
2021-01-10,Peru,PER,PUNO,19,36575
2021-01-11,Peru,PER,PUNO,56,36631
2021-01-12,Peru,PER,PUNO,113,36744
2021-01-13,Peru,PER,PUNO,56,36800
2021-01-14,Peru,PER,PUNO,157,36957
2021-01-15,Peru,PER,PUNO,56,37013
2021-01-16,Peru,PER,PUNO,75,37088
2021-01-17,Peru,PER,PUNO,87,37175
2021-01-18,Peru,PER,PUNO,84,37259
2021-01-19,Peru,PER,PUNO,71,37330
2021-01-20,Peru,PER,PUNO,149,37479
2021-01-21,Peru,PER,PUNO,144,37623
2021-01-22,Peru,PER,PUNO,245,37868
2021-01-23,Peru,PER,PUNO,119,37987
2021-01-24,Peru,PER,PUNO,127,38114
2021-01-25,Peru,PER,PUNO,107,38221
2021-01-26,Peru,PER,PUNO,94,38315
2021-01-27,Peru,PER,PUNO,381,38696
2021-01-28,Peru,PER,PUNO,300,38996
2021-01-29,Peru,PER,PUNO,223,39219
2021-01-30,Peru,PER,PUNO,170,39389
2021-01-31,Peru,PER,PUNO,30,39419
2021-02-01,Peru,PER,PUNO,192,39611
2021-02-02,Peru,PER,PUNO,143,39754
2021-02-03,Peru,PER,PUNO,346,40100
2021-02-04,Peru,PER,PUNO,345,40445
2021-02-05,Peru,PER,PUNO,260,40705
2021-02-06,Peru,PER,PUNO,228,40933
2021-02-07,Peru,PER,PUNO,82,41015
2021-02-08,Peru,PER,PUNO,261,41276
2021-02-09,Peru,PER,PUNO,219,41495
2021-02-10,Peru,PER,PUNO,230,41725
2021-02-11,Peru,PER,PUNO,311,42036
2021-02-12,Peru,PER,PUNO,220,42256
2021-02-13,Peru,PER,PUNO,194,42450
2021-02-14,Peru,PER,PUNO,33,42483
2021-02-15,Peru,PER,PUNO,149,42632
2021-02-16,Peru,PER,PUNO,310,42942
2021-02-17,Peru,PER,PUNO,116,43058
2021-02-18,Peru,PER,PUNO,308,43366
2021-02-19,Peru,PER,PUNO,154,43520
2021-02-20,Peru,PER,PUNO,129,43649
2021-02-21,Peru,PER,PUNO,141,43790
2021-02-22,Peru,PER,PUNO,160,43950
2021-02-23,Peru,PER,PUNO,129,44079
2021-02-24,Peru,PER,PUNO,179,44258
2021-02-25,Peru,PER,PUNO,137,44395
2021-02-26,Peru,PER,PUNO,131,44526
2021-02-27,Peru,PER,PUNO,114,44640
2021-02-28,Peru,PER,PUNO,57,44697
2021-03-01,Peru,PER,PUNO,178,44875
2021-03-02,Peru,PER,PUNO,158,45033
2021-03-03,Peru,PER,PUNO,114,45147
2021-03-04,Peru,PER,PUNO,211,45358
2021-03-05,Peru,PER,PUNO,133,45491
2021-03-06,Peru,PER,PUNO,109,45600
2021-03-07,Peru,PER,PUNO,66,45666
2021-03-08,Peru,PER,PUNO,130,45796
2021-03-09,Peru,PER,PUNO,206,46002
2021-03-10,Peru,PER,PUNO,176,46178
2021-03-11,Peru,PER,PUNO,166,46344
2021-03-12,Peru,PER,PUNO,155,46499
2021-03-13,Peru,PER,PUNO,92,46591
2021-03-14,Peru,PER,PUNO,46,46637
2021-03-15,Peru,PER,PUNO,166,46803
2021-03-16,Peru,PER,PUNO,116,46919
2021-03-17,Peru,PER,PUNO,95,47014
2021-03-18,Peru,PER,PUNO,142,47156
2021-03-19,Peru,PER,PUNO,200,47356
2021-03-20,Peru,PER,PUNO,92,47448
2021-03-21,Peru,PER,PUNO,35,47483
2021-03-22,Peru,PER,PUNO,137,47620
2021-03-23,Peru,PER,PUNO,143,47763
2021-03-24,Peru,PER,PUNO,172,47935
2021-03-25,Peru,PER,PUNO,178,48113
2021-03-26,Peru,PER,PUNO,123,48236
2021-03-27,Peru,PER,PUNO,81,48317
2021-03-28,Peru,PER,PUNO,34,48351
2021-03-29,Peru,PER,PUNO,118,48469
2021-03-30,Peru,PER,PUNO,139,48608
2021-03-31,Peru,PER,PUNO,128,48736
2021-04-01,Peru,PER,PUNO,213,48949
2021-04-02,Peru,PER,PUNO,84,49033
2021-04-03,Peru,PER,PUNO,85,49118
2021-04-04,Peru,PER,PUNO,53,49171
2021-04-05,Peru,PER,PUNO,140,49311
2021-04-06,Peru,PER,PUNO,218,49529
2021-04-07,Peru,PER,PUNO,120,49649
2021-04-08,Peru,PER,PUNO,211,49860
2021-04-09,Peru,PER,PUNO,253,50113
2021-04-10,Peru,PER,PUNO,131,50244
2021-04-11,Peru,PER,PUNO,45,50289
2021-04-12,Peru,PER,PUNO,176,50465
2021-04-13,Peru,PER,PUNO,249,50714
2021-04-14,Peru,PER,PUNO,197,50911
2021-04-15,Peru,PER,PUNO,244,51155
2021-04-16,Peru,PER,PUNO,224,51379
2021-04-17,Peru,PER,PUNO,168,51547
2021-04-18,Peru,PER,PUNO,100,51647
2021-04-19,Peru,PER,PUNO,175,51822
2021-04-20,Peru,PER,PUNO,219,52041
2021-04-21,Peru,PER,PUNO,242,52283
2021-04-22,Peru,PER,PUNO,246,52529
2021-04-23,Peru,PER,PUNO,228,52757
2021-04-24,Peru,PER,PUNO,202,52959
2021-04-25,Peru,PER,PUNO,139,53098
2021-04-26,Peru,PER,PUNO,228,53326
2021-04-27,Peru,PER,PUNO,245,53571
2021-04-28,Peru,PER,PUNO,216,53787
2021-04-29,Peru,PER,PUNO,240,54027
2021-04-30,Peru,PER,PUNO,218,54245
2021-05-01,Peru,PER,PUNO,100,54345
2021-05-02,Peru,PER,PUNO,101,54446
2021-05-03,Peru,PER,PUNO,193,54639
2021-05-04,Peru,PER,PUNO,243,54882
2021-05-05,Peru,PER,PUNO,226,55108
2021-05-06,Peru,PER,PUNO,287,55395
2021-05-07,Peru,PER,PUNO,203,55598
2021-05-08,Peru,PER,PUNO,319,55917
2021-05-09,Peru,PER,PUNO,54,55971
2021-05-10,Peru,PER,PUNO,248,56219
2021-05-11,Peru,PER,PUNO,254,56473
2021-05-12,Peru,PER,PUNO,303,56776
2021-05-13,Peru,PER,PUNO,306,57082
2021-05-14,Peru,PER,PUNO,303,57385
2021-05-15,Peru,PER,PUNO,227,57612
2021-05-16,Peru,PER,PUNO,111,57723
2021-05-17,Peru,PER,PUNO,253,57976
2021-05-18,Peru,PER,PUNO,332,58308
2021-05-19,Peru,PER,PUNO,289,58597
2021-05-20,Peru,PER,PUNO,245,58842
2021-05-21,Peru,PER,PUNO,257,59099
2021-05-22,Peru,PER,PUNO,172,59271
2021-05-23,Peru,PER,PUNO,105,59376
2021-05-24,Peru,PER,PUNO,269,59645
2021-05-25,Peru,PER,PUNO,253,59898
2021-05-26,Peru,PER,PUNO,206,60104
2021-05-27,Peru,PER,PUNO,229,60333
2021-05-28,Peru,PER,PUNO,207,60540
2021-05-29,Peru,PER,PUNO,130,60670
2021-05-30,Peru,PER,PUNO,61,60731
2021-05-31,Peru,PER,PUNO,200,60931
2021-06-01,Peru,PER,PUNO,249,61180
2021-06-02,Peru,PER,PUNO,219,61399
2021-06-03,Peru,PER,PUNO,181,61580
2021-06-04,Peru,PER,PUNO,166,61746
2021-06-05,Peru,PER,PUNO,124,61870
2021-06-06,Peru,PER,PUNO,56,61926
2021-06-07,Peru,PER,PUNO,195,62121
2021-06-08,Peru,PER,PUNO,141,62262
2021-06-09,Peru,PER,PUNO,162,62424
2021-06-10,Peru,PER,PUNO,167,62591
2021-06-11,Peru,PER,PUNO,163,62754
2021-06-12,Peru,PER,PUNO,142,62896
2021-06-13,Peru,PER,PUNO,53,62949
2021-06-14,Peru,PER,PUNO,189,63138
2021-06-15,Peru,PER,PUNO,234,63372
2021-06-16,Peru,PER,PUNO,151,63523
2021-06-17,Peru,PER,PUNO,200,63723
2021-06-18,Peru,PER,PUNO,345,64068
2021-06-19,Peru,PER,PUNO,113,64181
2021-06-20,Peru,PER,PUNO,85,64266
2021-06-21,Peru,PER,PUNO,210,64476
2021-06-22,Peru,PER,PUNO,241,64717
2021-06-23,Peru,PER,PUNO,161,64878
2021-06-24,Peru,PER,PUNO,196,65074
2021-06-25,Peru,PER,PUNO,199,65273
2021-06-26,Peru,PER,PUNO,121,65394
2021-06-27,Peru,PER,PUNO,98,65492
2021-06-28,Peru,PER,PUNO,189,65681
2021-06-29,Peru,PER,PUNO,51,65732
2021-06-30,Peru,PER,PUNO,163,65895
2021-07-01,Peru,PER,PUNO,250,66145
2021-07-02,Peru,PER,PUNO,228,66373
2021-07-03,Peru,PER,PUNO,54,66427
2021-07-04,Peru,PER,PUNO,26,66453
2021-07-05,Peru,PER,PUNO,156,66609
2021-07-06,Peru,PER,PUNO,137,66746
2021-07-07,Peru,PER,PUNO,176,66922
2021-07-08,Peru,PER,PUNO,143,67065
2021-07-09,Peru,PER,PUNO,111,67176
2021-07-10,Peru,PER,PUNO,95,67271
2021-07-11,Peru,PER,PUNO,38,67309
2021-07-12,Peru,PER,PUNO,139,67448
2021-07-13,Peru,PER,PUNO,87,67535
2021-07-14,Peru,PER,PUNO,183,67718
2021-07-15,Peru,PER,PUNO,118,67836
2021-07-16,Peru,PER,PUNO,147,67983
2021-07-17,Peru,PER,PUNO,71,68054
2021-07-18,Peru,PER,PUNO,42,68096
2021-07-19,Peru,PER,PUNO,126,68222
2021-07-20,Peru,PER,PUNO,121,68343
2021-07-21,Peru,PER,PUNO,74,68417
2021-07-22,Peru,PER,PUNO,166,68583
2021-07-23,Peru,PER,PUNO,119,68702
2021-07-24,Peru,PER,PUNO,57,68759
2021-07-25,Peru,PER,PUNO,36,68795
2021-07-26,Peru,PER,PUNO,126,68921
2021-07-27,Peru,PER,PUNO,77,68998
2021-07-28,Peru,PER,PUNO,60,69058
2021-07-29,Peru,PER,PUNO,49,69107
2021-07-30,Peru,PER,PUNO,123,69230
2021-07-31,Peru,PER,PUNO,71,69301
2021-08-01,Peru,PER,PUNO,19,69320
2021-08-02,Peru,PER,PUNO,107,69427
2021-08-03,Peru,PER,PUNO,75,69502
2021-08-04,Peru,PER,PUNO,126,69628
2021-08-05,Peru,PER,PUNO,123,69751
2021-08-06,Peru,PER,PUNO,124,69875
2021-08-07,Peru,PER,PUNO,52,69927
2021-08-08,Peru,PER,PUNO,48,69975
2021-08-09,Peru,PER,PUNO,134,70109
2021-08-10,Peru,PER,PUNO,69,70178
2021-08-11,Peru,PER,PUNO,91,70269
2021-08-12,Peru,PER,PUNO,101,70370
2021-08-13,Peru,PER,PUNO,96,70466
2021-08-14,Peru,PER,PUNO,40,70506
2021-08-15,Peru,PER,PUNO,39,70545
2021-08-16,Peru,PER,PUNO,115,70660
2021-08-17,Peru,PER,PUNO,123,70783
2021-08-18,Peru,PER,PUNO,128,70911
2021-08-19,Peru,PER,PUNO,119,71030
2021-08-20,Peru,PER,PUNO,114,71144
2021-08-21,Peru,PER,PUNO,85,71229
2021-08-22,Peru,PER,PUNO,27,71256
2021-08-23,Peru,PER,PUNO,69,71325
2021-08-24,Peru,PER,PUNO,93,71418
2021-08-25,Peru,PER,PUNO,102,71520
2021-08-26,Peru,PER,PUNO,119,71639
2021-08-27,Peru,PER,PUNO,90,71729
2021-08-28,Peru,PER,PUNO,55,71784
2021-08-29,Peru,PER,PUNO,24,71808
2021-08-30,Peru,PER,PUNO,40,71848
2021-08-31,Peru,PER,PUNO,93,71941
2021-09-01,Peru,PER,PUNO,120,72061
2021-09-02,Peru,PER,PUNO,95,72156
2021-09-03,Peru,PER,PUNO,160,72316
2021-09-04,Peru,PER,PUNO,74,72390
2021-09-05,Peru,PER,PUNO,28,72418
2021-09-06,Peru,PER,PUNO,128,72546
2021-09-07,Peru,PER,PUNO,102,72648
2021-09-08,Peru,PER,PUNO,66,72714
2021-09-09,Peru,PER,PUNO,81,72795
2021-09-10,Peru,PER,PUNO,97,72892
2021-09-11,Peru,PER,PUNO,37,72929
NA,Peru,PER,PUNO,22,72951
2020-03-27,Peru,PER,SAN MARTIN,2,2
2020-03-28,Peru,PER,SAN MARTIN,4,6
2020-03-29,Peru,PER,SAN MARTIN,2,8
2020-03-30,Peru,PER,SAN MARTIN,2,10
2020-03-31,Peru,PER,SAN MARTIN,2,10
2020-04-01,Peru,PER,SAN MARTIN,2,10
2020-04-02,Peru,PER,SAN MARTIN,2,10
2020-04-03,Peru,PER,SAN MARTIN,5,15
2020-04-04,Peru,PER,SAN MARTIN,2,17
2020-04-05,Peru,PER,SAN MARTIN,2,17
2020-04-06,Peru,PER,SAN MARTIN,2,17
2020-04-07,Peru,PER,SAN MARTIN,6,23
2020-04-08,Peru,PER,SAN MARTIN,6,29
2020-04-09,Peru,PER,SAN MARTIN,9,38
2020-04-10,Peru,PER,SAN MARTIN,9,38
2020-04-11,Peru,PER,SAN MARTIN,26,64
2020-04-12,Peru,PER,SAN MARTIN,26,64
2020-04-13,Peru,PER,SAN MARTIN,26,64
2020-04-14,Peru,PER,SAN MARTIN,10,74
2020-04-15,Peru,PER,SAN MARTIN,23,97
2020-04-16,Peru,PER,SAN MARTIN,17,114
2020-04-17,Peru,PER,SAN MARTIN,23,137
2020-04-18,Peru,PER,SAN MARTIN,21,158
2020-04-19,Peru,PER,SAN MARTIN,2,160
2020-04-20,Peru,PER,SAN MARTIN,13,173
2020-04-21,Peru,PER,SAN MARTIN,10,183
2020-04-22,Peru,PER,SAN MARTIN,9,192
2020-04-23,Peru,PER,SAN MARTIN,4,196
2020-04-24,Peru,PER,SAN MARTIN,24,220
2020-04-25,Peru,PER,SAN MARTIN,51,271
2020-04-26,Peru,PER,SAN MARTIN,29,300
2020-04-27,Peru,PER,SAN MARTIN,42,342
2020-04-28,Peru,PER,SAN MARTIN,76,418
2020-04-29,Peru,PER,SAN MARTIN,39,457
2020-04-30,Peru,PER,SAN MARTIN,27,484
2020-05-01,Peru,PER,SAN MARTIN,33,517
2020-05-02,Peru,PER,SAN MARTIN,53,570
2020-05-03,Peru,PER,SAN MARTIN,35,605
2020-05-04,Peru,PER,SAN MARTIN,15,620
2020-05-05,Peru,PER,SAN MARTIN,35,655
2020-05-06,Peru,PER,SAN MARTIN,58,713
2020-05-07,Peru,PER,SAN MARTIN,112,825
2020-05-08,Peru,PER,SAN MARTIN,97,922
2020-05-09,Peru,PER,SAN MARTIN,54,976
2020-05-10,Peru,PER,SAN MARTIN,26,1002
2020-05-11,Peru,PER,SAN MARTIN,20,1022
2020-05-12,Peru,PER,SAN MARTIN,23,1045
2020-05-13,Peru,PER,SAN MARTIN,51,1096
2020-05-14,Peru,PER,SAN MARTIN,65,1161
2020-05-15,Peru,PER,SAN MARTIN,39,1200
2020-05-16,Peru,PER,SAN MARTIN,90,1290
2020-05-17,Peru,PER,SAN MARTIN,36,1326
2020-05-18,Peru,PER,SAN MARTIN,164,1490
2020-05-19,Peru,PER,SAN MARTIN,160,1650
2020-05-20,Peru,PER,SAN MARTIN,79,1729
2020-05-21,Peru,PER,SAN MARTIN,97,1826
2020-05-22,Peru,PER,SAN MARTIN,47,1873
2020-05-23,Peru,PER,SAN MARTIN,39,1912
2020-05-24,Peru,PER,SAN MARTIN,28,1940
2020-05-25,Peru,PER,SAN MARTIN,51,1991
2020-05-26,Peru,PER,SAN MARTIN,118,2109
2020-05-27,Peru,PER,SAN MARTIN,115,2224
2020-05-28,Peru,PER,SAN MARTIN,111,2335
2020-05-29,Peru,PER,SAN MARTIN,94,2429
2020-05-30,Peru,PER,SAN MARTIN,121,2550
2020-05-31,Peru,PER,SAN MARTIN,77,2627
2020-06-01,Peru,PER,SAN MARTIN,177,2804
2020-06-02,Peru,PER,SAN MARTIN,200,3004
2020-06-03,Peru,PER,SAN MARTIN,127,3131
2020-06-04,Peru,PER,SAN MARTIN,149,3280
2020-06-05,Peru,PER,SAN MARTIN,132,3412
2020-06-06,Peru,PER,SAN MARTIN,125,3537
2020-06-07,Peru,PER,SAN MARTIN,103,3640
2020-06-08,Peru,PER,SAN MARTIN,293,3933
2020-06-09,Peru,PER,SAN MARTIN,205,4138
2020-06-10,Peru,PER,SAN MARTIN,279,4417
2020-06-11,Peru,PER,SAN MARTIN,480,4897
2020-06-12,Peru,PER,SAN MARTIN,414,5311
2020-06-13,Peru,PER,SAN MARTIN,226,5537
2020-06-14,Peru,PER,SAN MARTIN,30,5567
2020-06-15,Peru,PER,SAN MARTIN,97,5664
2020-06-16,Peru,PER,SAN MARTIN,275,5939
2020-06-17,Peru,PER,SAN MARTIN,157,6096
2020-06-18,Peru,PER,SAN MARTIN,262,6358
2020-06-19,Peru,PER,SAN MARTIN,250,6608
2020-06-20,Peru,PER,SAN MARTIN,314,6922
2020-06-21,Peru,PER,SAN MARTIN,34,6956
2020-06-22,Peru,PER,SAN MARTIN,325,7281
2020-06-23,Peru,PER,SAN MARTIN,307,7588
2020-06-24,Peru,PER,SAN MARTIN,343,7931
2020-06-25,Peru,PER,SAN MARTIN,443,8374
2020-06-26,Peru,PER,SAN MARTIN,547,8921
2020-06-27,Peru,PER,SAN MARTIN,384,9305
2020-06-28,Peru,PER,SAN MARTIN,110,9415
2020-06-29,Peru,PER,SAN MARTIN,382,9797
2020-06-30,Peru,PER,SAN MARTIN,482,10279
2020-07-01,Peru,PER,SAN MARTIN,345,10624
2020-07-02,Peru,PER,SAN MARTIN,384,11008
2020-07-03,Peru,PER,SAN MARTIN,301,11309
2020-07-04,Peru,PER,SAN MARTIN,301,11610
2020-07-05,Peru,PER,SAN MARTIN,192,11802
2020-07-06,Peru,PER,SAN MARTIN,171,11973
2020-07-07,Peru,PER,SAN MARTIN,123,12096
2020-07-08,Peru,PER,SAN MARTIN,142,12238
2020-07-09,Peru,PER,SAN MARTIN,162,12400
2020-07-10,Peru,PER,SAN MARTIN,339,12739
2020-07-11,Peru,PER,SAN MARTIN,173,12912
2020-07-12,Peru,PER,SAN MARTIN,96,13008
2020-07-13,Peru,PER,SAN MARTIN,107,13115
2020-07-14,Peru,PER,SAN MARTIN,188,13303
2020-07-15,Peru,PER,SAN MARTIN,169,13472
2020-07-16,Peru,PER,SAN MARTIN,189,13661
2020-07-17,Peru,PER,SAN MARTIN,155,13816
2020-07-18,Peru,PER,SAN MARTIN,313,14129
2020-07-19,Peru,PER,SAN MARTIN,68,14197
2020-07-20,Peru,PER,SAN MARTIN,246,14443
2020-07-21,Peru,PER,SAN MARTIN,282,14725
2020-07-22,Peru,PER,SAN MARTIN,350,15075
2020-07-23,Peru,PER,SAN MARTIN,412,15487
2020-07-24,Peru,PER,SAN MARTIN,397,15884
2020-07-25,Peru,PER,SAN MARTIN,424,16308
2020-07-26,Peru,PER,SAN MARTIN,96,16404
2020-07-27,Peru,PER,SAN MARTIN,441,16845
2020-07-28,Peru,PER,SAN MARTIN,163,17008
2020-07-29,Peru,PER,SAN MARTIN,321,17329
2020-07-30,Peru,PER,SAN MARTIN,318,17647
2020-07-31,Peru,PER,SAN MARTIN,378,18025
2020-08-01,Peru,PER,SAN MARTIN,280,18305
2020-08-02,Peru,PER,SAN MARTIN,105,18410
2020-08-03,Peru,PER,SAN MARTIN,368,18778
2020-08-04,Peru,PER,SAN MARTIN,422,19200
2020-08-05,Peru,PER,SAN MARTIN,334,19534
2020-08-06,Peru,PER,SAN MARTIN,513,20047
2020-08-07,Peru,PER,SAN MARTIN,333,20380
2020-08-08,Peru,PER,SAN MARTIN,313,20693
2020-08-09,Peru,PER,SAN MARTIN,85,20778
2020-08-10,Peru,PER,SAN MARTIN,398,21176
2020-08-11,Peru,PER,SAN MARTIN,396,21572
2020-08-12,Peru,PER,SAN MARTIN,411,21983
2020-08-13,Peru,PER,SAN MARTIN,294,22277
2020-08-14,Peru,PER,SAN MARTIN,290,22567
2020-08-15,Peru,PER,SAN MARTIN,237,22804
2020-08-16,Peru,PER,SAN MARTIN,90,22894
2020-08-17,Peru,PER,SAN MARTIN,423,23317
2020-08-18,Peru,PER,SAN MARTIN,352,23669
2020-08-19,Peru,PER,SAN MARTIN,322,23991
2020-08-20,Peru,PER,SAN MARTIN,354,24345
2020-08-21,Peru,PER,SAN MARTIN,245,24590
2020-08-22,Peru,PER,SAN MARTIN,237,24827
2020-08-23,Peru,PER,SAN MARTIN,74,24901
2020-08-24,Peru,PER,SAN MARTIN,386,25287
2020-08-25,Peru,PER,SAN MARTIN,613,25900
2020-08-26,Peru,PER,SAN MARTIN,309,26209
2020-08-27,Peru,PER,SAN MARTIN,275,26484
2020-08-28,Peru,PER,SAN MARTIN,424,26908
2020-08-29,Peru,PER,SAN MARTIN,175,27083
2020-08-30,Peru,PER,SAN MARTIN,71,27154
2020-08-31,Peru,PER,SAN MARTIN,220,27374
2020-09-01,Peru,PER,SAN MARTIN,268,27642
2020-09-02,Peru,PER,SAN MARTIN,333,27975
2020-09-03,Peru,PER,SAN MARTIN,216,28191
2020-09-04,Peru,PER,SAN MARTIN,390,28581
2020-09-05,Peru,PER,SAN MARTIN,178,28759
2020-09-06,Peru,PER,SAN MARTIN,55,28814
2020-09-07,Peru,PER,SAN MARTIN,230,29044
2020-09-08,Peru,PER,SAN MARTIN,381,29425
2020-09-09,Peru,PER,SAN MARTIN,286,29711
2020-09-10,Peru,PER,SAN MARTIN,446,30157
2020-09-11,Peru,PER,SAN MARTIN,497,30654
2020-09-12,Peru,PER,SAN MARTIN,237,30891
2020-09-13,Peru,PER,SAN MARTIN,75,30966
2020-09-14,Peru,PER,SAN MARTIN,410,31376
2020-09-15,Peru,PER,SAN MARTIN,239,31615
2020-09-16,Peru,PER,SAN MARTIN,273,31888
2020-09-17,Peru,PER,SAN MARTIN,273,32161
2020-09-18,Peru,PER,SAN MARTIN,292,32453
2020-09-19,Peru,PER,SAN MARTIN,215,32668
2020-09-20,Peru,PER,SAN MARTIN,47,32715
2020-09-21,Peru,PER,SAN MARTIN,286,33001
2020-09-22,Peru,PER,SAN MARTIN,285,33286
2020-09-23,Peru,PER,SAN MARTIN,294,33580
2020-09-24,Peru,PER,SAN MARTIN,272,33852
2020-09-25,Peru,PER,SAN MARTIN,265,34117
2020-09-26,Peru,PER,SAN MARTIN,234,34351
2020-09-27,Peru,PER,SAN MARTIN,101,34452
2020-09-28,Peru,PER,SAN MARTIN,133,34585
2020-09-29,Peru,PER,SAN MARTIN,134,34719
2020-09-30,Peru,PER,SAN MARTIN,130,34849
2020-10-01,Peru,PER,SAN MARTIN,158,35007
2020-10-02,Peru,PER,SAN MARTIN,173,35180
2020-10-03,Peru,PER,SAN MARTIN,164,35344
2020-10-04,Peru,PER,SAN MARTIN,59,35403
2020-10-05,Peru,PER,SAN MARTIN,209,35612
2020-10-06,Peru,PER,SAN MARTIN,326,35938
2020-10-07,Peru,PER,SAN MARTIN,306,36244
2020-10-08,Peru,PER,SAN MARTIN,224,36468
2020-10-09,Peru,PER,SAN MARTIN,294,36762
2020-10-10,Peru,PER,SAN MARTIN,201,36963
2020-10-11,Peru,PER,SAN MARTIN,120,37083
2020-10-12,Peru,PER,SAN MARTIN,280,37363
2020-10-13,Peru,PER,SAN MARTIN,370,37733
2020-10-14,Peru,PER,SAN MARTIN,347,38080
2020-10-15,Peru,PER,SAN MARTIN,384,38464
2020-10-16,Peru,PER,SAN MARTIN,244,38708
2020-10-17,Peru,PER,SAN MARTIN,149,38857
2020-10-18,Peru,PER,SAN MARTIN,60,38917
2020-10-19,Peru,PER,SAN MARTIN,184,39101
2020-10-20,Peru,PER,SAN MARTIN,188,39289
2020-10-21,Peru,PER,SAN MARTIN,261,39550
2020-10-22,Peru,PER,SAN MARTIN,141,39691
2020-10-23,Peru,PER,SAN MARTIN,210,39901
2020-10-24,Peru,PER,SAN MARTIN,134,40035
2020-10-25,Peru,PER,SAN MARTIN,70,40105
2020-10-26,Peru,PER,SAN MARTIN,217,40322
2020-10-27,Peru,PER,SAN MARTIN,222,40544
2020-10-28,Peru,PER,SAN MARTIN,189,40733
2020-10-29,Peru,PER,SAN MARTIN,347,41080
2020-10-30,Peru,PER,SAN MARTIN,233,41313
2020-10-31,Peru,PER,SAN MARTIN,188,41501
2020-11-01,Peru,PER,SAN MARTIN,153,41654
2020-11-02,Peru,PER,SAN MARTIN,230,41884
2020-11-03,Peru,PER,SAN MARTIN,122,42006
2020-11-04,Peru,PER,SAN MARTIN,190,42196
2020-11-05,Peru,PER,SAN MARTIN,176,42372
2020-11-06,Peru,PER,SAN MARTIN,176,42372
2020-11-07,Peru,PER,SAN MARTIN,197,42569
2020-11-08,Peru,PER,SAN MARTIN,80,42649
2020-11-09,Peru,PER,SAN MARTIN,121,42770
2020-11-10,Peru,PER,SAN MARTIN,165,42935
2020-11-11,Peru,PER,SAN MARTIN,122,43057
2020-11-12,Peru,PER,SAN MARTIN,194,43251
2020-11-13,Peru,PER,SAN MARTIN,197,43448
2020-11-14,Peru,PER,SAN MARTIN,77,43525
2020-11-15,Peru,PER,SAN MARTIN,53,43578
2020-11-16,Peru,PER,SAN MARTIN,142,43720
2020-11-17,Peru,PER,SAN MARTIN,143,43863
2020-11-18,Peru,PER,SAN MARTIN,96,43959
2020-11-19,Peru,PER,SAN MARTIN,148,44107
2020-11-20,Peru,PER,SAN MARTIN,195,44302
2020-11-21,Peru,PER,SAN MARTIN,82,44384
2020-11-22,Peru,PER,SAN MARTIN,32,44416
2020-11-23,Peru,PER,SAN MARTIN,234,44650
2020-11-24,Peru,PER,SAN MARTIN,120,44770
2020-11-25,Peru,PER,SAN MARTIN,124,44894
2020-11-26,Peru,PER,SAN MARTIN,143,45037
2020-11-27,Peru,PER,SAN MARTIN,131,45168
2020-11-28,Peru,PER,SAN MARTIN,125,45293
2020-11-29,Peru,PER,SAN MARTIN,66,45359
2020-11-30,Peru,PER,SAN MARTIN,107,45466
2020-12-01,Peru,PER,SAN MARTIN,135,45601
2020-12-02,Peru,PER,SAN MARTIN,74,45675
2020-12-03,Peru,PER,SAN MARTIN,71,45746
2020-12-04,Peru,PER,SAN MARTIN,60,45806
2020-12-05,Peru,PER,SAN MARTIN,41,45847
2020-12-06,Peru,PER,SAN MARTIN,41,45847
2020-12-07,Peru,PER,SAN MARTIN,68,45915
2020-12-08,Peru,PER,SAN MARTIN,38,45953
2020-12-09,Peru,PER,SAN MARTIN,111,46064
2020-12-10,Peru,PER,SAN MARTIN,88,46152
2020-12-11,Peru,PER,SAN MARTIN,162,46314
2020-12-12,Peru,PER,SAN MARTIN,126,46440
2020-12-13,Peru,PER,SAN MARTIN,53,46493
2020-12-14,Peru,PER,SAN MARTIN,104,46597
2020-12-15,Peru,PER,SAN MARTIN,131,46728
2020-12-16,Peru,PER,SAN MARTIN,175,46903
2020-12-17,Peru,PER,SAN MARTIN,137,47040
2020-12-18,Peru,PER,SAN MARTIN,56,47096
2020-12-19,Peru,PER,SAN MARTIN,84,47180
2020-12-20,Peru,PER,SAN MARTIN,50,47230
2020-12-21,Peru,PER,SAN MARTIN,170,47400
2020-12-22,Peru,PER,SAN MARTIN,89,47489
2020-12-23,Peru,PER,SAN MARTIN,95,47584
2020-12-24,Peru,PER,SAN MARTIN,42,47626
2020-12-25,Peru,PER,SAN MARTIN,25,47651
2020-12-26,Peru,PER,SAN MARTIN,36,47687
2020-12-27,Peru,PER,SAN MARTIN,115,47802
2020-12-28,Peru,PER,SAN MARTIN,87,47889
2020-12-29,Peru,PER,SAN MARTIN,106,47995
2020-12-30,Peru,PER,SAN MARTIN,97,48092
2020-12-31,Peru,PER,SAN MARTIN,17,48109
2021-01-01,Peru,PER,SAN MARTIN,16,48125
2021-01-02,Peru,PER,SAN MARTIN,32,48157
2021-01-03,Peru,PER,SAN MARTIN,42,48199
