pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,UCAYALI,2020-06-12,158,6503
Peru,PER,UCAYALI,2020-06-13,239,6742
Peru,PER,UCAYALI,2020-06-14,30,6772
Peru,PER,UCAYALI,2020-06-15,44,6816
Peru,PER,UCAYALI,2020-06-16,45,6861
Peru,PER,UCAYALI,2020-06-17,53,6914
Peru,PER,UCAYALI,2020-06-18,49,6963
Peru,PER,UCAYALI,2020-06-19,132,7095
Peru,PER,UCAYALI,2020-06-20,65,7160
Peru,PER,UCAYALI,2020-06-21,131,7291
Peru,PER,UCAYALI,2020-06-22,73,7364
Peru,PER,UCAYALI,2020-06-23,53,7417
Peru,PER,UCAYALI,2020-06-24,22,7439
Peru,PER,UCAYALI,2020-06-25,98,7537
Peru,PER,UCAYALI,2020-06-26,110,7647
Peru,PER,UCAYALI,2020-06-27,102,7749
Peru,PER,UCAYALI,2020-06-28,23,7772
Peru,PER,UCAYALI,2020-06-29,42,7814
Peru,PER,UCAYALI,2020-06-30,107,7921
Peru,PER,UCAYALI,2020-07-01,145,8066
Peru,PER,UCAYALI,2020-07-02,48,8114
Peru,PER,UCAYALI,2020-07-03,139,8253
Peru,PER,UCAYALI,2020-07-04,57,8310
Peru,PER,UCAYALI,2020-07-05,48,8358
Peru,PER,UCAYALI,2020-07-06,101,8459
Peru,PER,UCAYALI,2020-07-07,103,8562
Peru,PER,UCAYALI,2020-07-08,57,8619
Peru,PER,UCAYALI,2020-07-09,48,8667
Peru,PER,UCAYALI,2020-07-10,165,8832
Peru,PER,UCAYALI,2020-07-11,113,8945
Peru,PER,UCAYALI,2020-07-12,36,8981
Peru,PER,UCAYALI,2020-07-13,24,9005
Peru,PER,UCAYALI,2020-07-14,71,9076
Peru,PER,UCAYALI,2020-07-15,92,9168
Peru,PER,UCAYALI,2020-07-16,68,9236
Peru,PER,UCAYALI,2020-07-17,54,9290
Peru,PER,UCAYALI,2020-07-18,112,9402
Peru,PER,UCAYALI,2020-07-19,57,9459
Peru,PER,UCAYALI,2020-07-20,35,9494
Peru,PER,UCAYALI,2020-07-21,44,9538
Peru,PER,UCAYALI,2020-07-22,42,9580
Peru,PER,UCAYALI,2020-07-23,49,9629
Peru,PER,UCAYALI,2020-07-24,76,9705
Peru,PER,UCAYALI,2020-07-25,76,9781
Peru,PER,UCAYALI,2020-07-26,41,9822
Peru,PER,UCAYALI,2020-07-27,122,9944
Peru,PER,UCAYALI,2020-07-28,41,9985
Peru,PER,UCAYALI,2020-07-29,148,10133
Peru,PER,UCAYALI,2020-07-30,103,10236
Peru,PER,UCAYALI,2020-07-31,122,10358
Peru,PER,UCAYALI,2020-08-01,108,10466
Peru,PER,UCAYALI,2020-08-02,28,10494
Peru,PER,UCAYALI,2020-08-03,96,10590
Peru,PER,UCAYALI,2020-08-04,136,10726
Peru,PER,UCAYALI,2020-08-05,123,10849
Peru,PER,UCAYALI,2020-08-06,129,10978
Peru,PER,UCAYALI,2020-08-07,99,11077
Peru,PER,UCAYALI,2020-08-08,166,11243
Peru,PER,UCAYALI,2020-08-09,27,11270
Peru,PER,UCAYALI,2020-08-10,184,11454
Peru,PER,UCAYALI,2020-08-11,147,11601
Peru,PER,UCAYALI,2020-08-12,173,11774
Peru,PER,UCAYALI,2020-08-13,215,11989
Peru,PER,UCAYALI,2020-08-14,145,12134
Peru,PER,UCAYALI,2020-08-15,98,12232
Peru,PER,UCAYALI,2020-08-16,42,12274
Peru,PER,UCAYALI,2020-08-17,164,12438
Peru,PER,UCAYALI,2020-08-18,239,12677
Peru,PER,UCAYALI,2020-08-19,207,12884
Peru,PER,UCAYALI,2020-08-20,217,13101
Peru,PER,UCAYALI,2020-08-21,64,13165
Peru,PER,UCAYALI,2020-08-22,119,13284
Peru,PER,UCAYALI,2020-08-23,37,13321
Peru,PER,UCAYALI,2020-08-24,152,13473
Peru,PER,UCAYALI,2020-08-25,248,13721
Peru,PER,UCAYALI,2020-08-26,226,13947
Peru,PER,UCAYALI,2020-08-27,129,14076
Peru,PER,UCAYALI,2020-08-28,144,14220
Peru,PER,UCAYALI,2020-08-29,129,14349
Peru,PER,UCAYALI,2020-08-30,51,14400
Peru,PER,UCAYALI,2020-08-31,84,14484
Peru,PER,UCAYALI,2020-09-01,116,14600
Peru,PER,UCAYALI,2020-09-02,94,14694
Peru,PER,UCAYALI,2020-09-03,55,14749
Peru,PER,UCAYALI,2020-09-04,122,14871
Peru,PER,UCAYALI,2020-09-05,77,14948
Peru,PER,UCAYALI,2020-09-06,45,14993
Peru,PER,UCAYALI,2020-09-07,136,15129
Peru,PER,UCAYALI,2020-09-08,114,15243
Peru,PER,UCAYALI,2020-09-09,124,15367
Peru,PER,UCAYALI,2020-09-10,82,15449
Peru,PER,UCAYALI,2020-09-11,183,15632
Peru,PER,UCAYALI,2020-09-12,74,15706
Peru,PER,UCAYALI,2020-09-13,32,15738
Peru,PER,UCAYALI,2020-09-14,159,15897
Peru,PER,UCAYALI,2020-09-15,109,16006
Peru,PER,UCAYALI,2020-09-16,123,16129
Peru,PER,UCAYALI,2020-09-17,169,16298
Peru,PER,UCAYALI,2020-09-18,76,16374
Peru,PER,UCAYALI,2020-09-19,50,16424
Peru,PER,UCAYALI,2020-09-20,56,16480
Peru,PER,UCAYALI,2020-09-21,115,16595
Peru,PER,UCAYALI,2020-09-22,147,16742
Peru,PER,UCAYALI,2020-09-23,64,16806
Peru,PER,UCAYALI,2020-09-24,96,16902
Peru,PER,UCAYALI,2020-09-25,58,16960
Peru,PER,UCAYALI,2020-09-26,60,17020
Peru,PER,UCAYALI,2020-09-27,37,17057
Peru,PER,UCAYALI,2020-09-28,31,17088
Peru,PER,UCAYALI,2020-09-29,38,17126
Peru,PER,UCAYALI,2020-09-30,47,17173
Peru,PER,UCAYALI,2020-10-01,51,17224
Peru,PER,UCAYALI,2020-10-02,43,17267
Peru,PER,UCAYALI,2020-10-03,28,17295
Peru,PER,UCAYALI,2020-10-04,16,17311
Peru,PER,UCAYALI,2020-10-05,40,17351
Peru,PER,UCAYALI,2020-10-06,84,17435
Peru,PER,UCAYALI,2020-10-07,78,17513
Peru,PER,UCAYALI,2020-10-08,61,17574
Peru,PER,UCAYALI,2020-10-09,84,17658
Peru,PER,UCAYALI,2020-10-10,99,17757
Peru,PER,UCAYALI,2020-10-11,21,17778
Peru,PER,UCAYALI,2020-10-12,62,17840
Peru,PER,UCAYALI,2020-10-13,48,17888
Peru,PER,UCAYALI,2020-10-14,84,17972
Peru,PER,UCAYALI,2020-10-15,50,18022
Peru,PER,UCAYALI,2020-10-16,55,18077
Peru,PER,UCAYALI,2020-10-17,68,18145
Peru,PER,UCAYALI,2020-10-18,36,18181
Peru,PER,UCAYALI,2020-10-19,62,18243
Peru,PER,UCAYALI,2020-10-20,50,18293
Peru,PER,UCAYALI,2020-10-21,48,18341
Peru,PER,UCAYALI,2020-10-22,84,18425
Peru,PER,UCAYALI,2020-10-23,63,18488
Peru,PER,UCAYALI,2020-10-24,44,18532
Peru,PER,UCAYALI,2020-10-25,22,18554
Peru,PER,UCAYALI,2020-10-26,45,18599
Peru,PER,UCAYALI,2020-10-27,42,18641
Peru,PER,UCAYALI,2020-10-28,49,18690
Peru,PER,UCAYALI,2020-10-29,33,18723
Peru,PER,UCAYALI,2020-10-30,46,18769
Peru,PER,UCAYALI,2020-10-31,13,18782
Peru,PER,UCAYALI,2020-11-01,11,18793
Peru,PER,UCAYALI,2020-11-02,45,18838
Peru,PER,UCAYALI,2020-11-03,96,18934
Peru,PER,UCAYALI,2020-11-04,47,18981
Peru,PER,UCAYALI,2020-11-05,30,19011
Peru,PER,UCAYALI,2020-11-06,30,19011
Peru,PER,UCAYALI,2020-11-07,56,19067
Peru,PER,UCAYALI,2020-11-08,54,19121
Peru,PER,UCAYALI,2020-11-09,21,19142
Peru,PER,UCAYALI,2020-11-10,60,19202
Peru,PER,UCAYALI,2020-11-11,34,19236
Peru,PER,UCAYALI,2020-11-12,38,19274
Peru,PER,UCAYALI,2020-11-13,72,19346
Peru,PER,UCAYALI,2020-11-14,22,19368
Peru,PER,UCAYALI,2020-11-15,30,19398
Peru,PER,UCAYALI,2020-11-16,51,19449
Peru,PER,UCAYALI,2020-11-17,47,19496
Peru,PER,UCAYALI,2020-11-18,32,19528
Peru,PER,UCAYALI,2020-11-19,11,19539
Peru,PER,UCAYALI,2020-11-20,24,19563
Peru,PER,UCAYALI,2020-11-21,27,19590
Peru,PER,UCAYALI,2020-11-22,26,19616
Peru,PER,UCAYALI,2020-11-23,29,19645
Peru,PER,UCAYALI,2020-11-24,35,19680
Peru,PER,UCAYALI,2020-11-25,31,19711
Peru,PER,UCAYALI,2020-11-26,19,19730
Peru,PER,UCAYALI,2020-11-27,5,19735
Peru,PER,UCAYALI,2020-11-28,5,19740
Peru,PER,UCAYALI,2020-11-29,4,19744
Peru,PER,UCAYALI,2020-11-30,13,19757
Peru,PER,UCAYALI,2020-12-01,19,19776
Peru,PER,UCAYALI,2020-12-02,20,19796
Peru,PER,UCAYALI,2020-12-03,29,19825
Peru,PER,UCAYALI,2020-12-04,18,19843
Peru,PER,UCAYALI,2020-12-05,16,19859
Peru,PER,UCAYALI,2020-12-06,16,19859
Peru,PER,UCAYALI,2020-12-07,28,19887
Peru,PER,UCAYALI,2020-12-08,20,19907
Peru,PER,UCAYALI,2020-12-09,34,19941
Peru,PER,UCAYALI,2020-12-10,31,19972
Peru,PER,UCAYALI,2020-12-11,39,20011
Peru,PER,UCAYALI,2020-12-12,42,20053
Peru,PER,UCAYALI,2020-12-13,21,20074
Peru,PER,UCAYALI,2020-12-14,51,20125
Peru,PER,UCAYALI,2020-12-15,61,20186
Peru,PER,UCAYALI,2020-12-16,35,20221
Peru,PER,UCAYALI,2020-12-17,51,20272
Peru,PER,UCAYALI,2020-12-18,21,20293
Peru,PER,UCAYALI,2020-12-19,27,20320
Peru,PER,UCAYALI,2020-12-20,11,20331
Peru,PER,UCAYALI,2020-12-21,27,20358
Peru,PER,UCAYALI,2020-12-22,28,20386
Peru,PER,UCAYALI,2020-12-23,6,20392
Peru,PER,UCAYALI,2020-12-24,18,20410
Peru,PER,UCAYALI,2020-12-25,9,20419
Peru,PER,UCAYALI,2020-12-26,35,20454
Peru,PER,UCAYALI,2020-12-27,14,20468
Peru,PER,UCAYALI,2020-12-28,59,20527
Peru,PER,UCAYALI,2020-12-29,59,20586
Peru,PER,UCAYALI,2020-12-30,28,20614
Peru,PER,UCAYALI,2020-12-31,3,20617
Peru,PER,UCAYALI,2021-01-01,2,20619
Peru,PER,UCAYALI,2021-01-02,6,20625
Peru,PER,UCAYALI,2021-01-03,3,20628
Peru,PER,UCAYALI,2021-01-04,6,20634
Peru,PER,UCAYALI,2021-01-05,29,20663
Peru,PER,UCAYALI,2021-01-06,18,20681
Peru,PER,UCAYALI,2021-01-07,46,20727
Peru,PER,UCAYALI,2021-01-08,20,20747
Peru,PER,UCAYALI,2021-01-09,19,20766
Peru,PER,UCAYALI,2021-01-10,2,20768
Peru,PER,UCAYALI,2021-01-11,43,20811
Peru,PER,UCAYALI,2021-01-12,26,20837
Peru,PER,UCAYALI,2021-01-13,60,20897
Peru,PER,UCAYALI,2021-01-14,38,20935
Peru,PER,UCAYALI,2021-01-15,64,20999
Peru,PER,UCAYALI,2021-01-16,57,21056
Peru,PER,UCAYALI,2021-01-17,15,21071
Peru,PER,UCAYALI,2021-01-18,61,21132
Peru,PER,UCAYALI,2021-01-19,52,21184
Peru,PER,UCAYALI,2021-01-20,39,21223
Peru,PER,UCAYALI,2021-01-21,30,21253
Peru,PER,UCAYALI,2021-01-22,61,21314
Peru,PER,UCAYALI,2021-01-23,41,21355
Peru,PER,UCAYALI,2021-01-24,14,21369
Peru,PER,UCAYALI,2021-01-25,58,21427
Peru,PER,UCAYALI,2021-01-26,59,21486
Peru,PER,UCAYALI,2021-01-27,56,21542
Peru,PER,UCAYALI,2021-01-28,44,21586
Peru,PER,UCAYALI,2021-01-29,51,21637
Peru,PER,UCAYALI,2021-01-30,62,21699
Peru,PER,UCAYALI,2021-01-31,12,21711
Peru,PER,UCAYALI,2021-02-01,72,21783
Peru,PER,UCAYALI,2021-02-02,66,21849
Peru,PER,UCAYALI,2021-02-03,60,21909
Peru,PER,UCAYALI,2021-02-04,40,21949
Peru,PER,UCAYALI,2021-02-05,41,21990
Peru,PER,UCAYALI,2021-02-06,59,22049
Peru,PER,UCAYALI,2021-02-07,21,22070
Peru,PER,UCAYALI,2021-02-08,55,22125
Peru,PER,UCAYALI,2021-02-09,63,22188
Peru,PER,UCAYALI,2021-02-10,42,22230
Peru,PER,UCAYALI,2021-02-11,25,22255
Peru,PER,UCAYALI,2021-02-12,46,22301
Peru,PER,UCAYALI,2021-02-13,43,22344
Peru,PER,UCAYALI,2021-02-14,12,22356
Peru,PER,UCAYALI,2021-02-15,54,22410
Peru,PER,UCAYALI,2021-02-16,60,22470
Peru,PER,UCAYALI,2021-02-17,60,22530
Peru,PER,UCAYALI,2021-02-18,55,22585
Peru,PER,UCAYALI,2021-02-19,63,22648
Peru,PER,UCAYALI,2021-02-20,71,22719
Peru,PER,UCAYALI,2021-02-21,26,22745
Peru,PER,UCAYALI,2021-02-22,81,22826
Peru,PER,UCAYALI,2021-02-23,77,22903
Peru,PER,UCAYALI,2021-02-24,59,22962
Peru,PER,UCAYALI,2021-02-25,82,23044
Peru,PER,UCAYALI,2021-02-26,74,23118
Peru,PER,UCAYALI,2021-02-27,52,23170
Peru,PER,UCAYALI,2021-02-28,15,23185
Peru,PER,UCAYALI,2021-03-01,91,23276
Peru,PER,UCAYALI,2021-03-02,97,23373
Peru,PER,UCAYALI,2021-03-03,100,23473
Peru,PER,UCAYALI,2021-03-04,106,23579
Peru,PER,UCAYALI,2021-03-05,128,23707
Peru,PER,UCAYALI,2021-03-06,100,23807
Peru,PER,UCAYALI,2021-03-07,19,23826
Peru,PER,UCAYALI,2021-03-08,147,23973
Peru,PER,UCAYALI,2021-03-09,133,24106
Peru,PER,UCAYALI,2021-03-10,175,24281
Peru,PER,UCAYALI,2021-03-11,193,24474
Peru,PER,UCAYALI,2021-03-12,133,24607
Peru,PER,UCAYALI,2021-03-13,126,24733
Peru,PER,UCAYALI,2021-03-14,46,24779
Peru,PER,UCAYALI,2021-03-15,265,25044
Peru,PER,UCAYALI,2021-03-16,162,25206
Peru,PER,UCAYALI,2021-03-17,205,25411
Peru,PER,UCAYALI,2021-03-18,220,25631
Peru,PER,UCAYALI,2021-03-19,199,25830
Peru,PER,UCAYALI,2021-03-20,160,25990
Peru,PER,UCAYALI,2021-03-21,34,26024
Peru,PER,UCAYALI,2021-03-22,214,26238
Peru,PER,UCAYALI,2021-03-23,184,26422
Peru,PER,UCAYALI,2021-03-24,199,26621
Peru,PER,UCAYALI,2021-03-25,198,26819
Peru,PER,UCAYALI,2021-03-26,169,26988
Peru,PER,UCAYALI,2021-03-27,141,27129
Peru,PER,UCAYALI,2021-03-28,57,27186
Peru,PER,UCAYALI,2021-03-29,146,27332
Peru,PER,UCAYALI,2021-03-30,172,27504
Peru,PER,UCAYALI,2021-03-31,137,27641
Peru,PER,UCAYALI,2021-04-01,110,27751
Peru,PER,UCAYALI,2021-04-02,58,27809
Peru,PER,UCAYALI,2021-04-03,112,27921
Peru,PER,UCAYALI,2021-04-04,61,27982
Peru,PER,UCAYALI,2021-04-05,183,28165
Peru,PER,UCAYALI,2021-04-06,170,28335
Peru,PER,UCAYALI,2021-04-07,133,28468
Peru,PER,UCAYALI,2021-04-08,122,28590
Peru,PER,UCAYALI,2021-04-09,121,28711
Peru,PER,UCAYALI,2021-04-10,98,28809
Peru,PER,UCAYALI,2021-04-11,16,28825
Peru,PER,UCAYALI,2021-04-12,86,28911
Peru,PER,UCAYALI,2021-04-13,130,29041
Peru,PER,UCAYALI,2021-04-14,109,29150
Peru,PER,UCAYALI,2021-04-15,111,29261
Peru,PER,UCAYALI,2021-04-16,95,29356
Peru,PER,UCAYALI,2021-04-17,98,29454
Peru,PER,UCAYALI,2021-04-18,25,29479
Peru,PER,UCAYALI,2021-04-19,91,29570
Peru,PER,UCAYALI,2021-04-20,101,29671
Peru,PER,UCAYALI,2021-04-21,116,29787
Peru,PER,UCAYALI,2021-04-22,93,29880
Peru,PER,UCAYALI,2021-04-23,60,29940
Peru,PER,UCAYALI,2021-04-24,97,30037
Peru,PER,UCAYALI,2021-04-25,17,30054
Peru,PER,UCAYALI,2021-04-26,79,30133
Peru,PER,UCAYALI,2021-04-27,95,30228
Peru,PER,UCAYALI,2021-04-28,79,30307
Peru,PER,UCAYALI,2021-04-29,71,30378
Peru,PER,UCAYALI,2021-04-30,65,30443
Peru,PER,UCAYALI,2021-05-01,20,30463
Peru,PER,UCAYALI,2021-05-02,8,30471
Peru,PER,UCAYALI,2021-05-03,37,30508
Peru,PER,UCAYALI,2021-05-04,63,30571
Peru,PER,UCAYALI,2021-05-05,45,30616
Peru,PER,UCAYALI,2021-05-06,58,30674
Peru,PER,UCAYALI,2021-05-07,20,30694
Peru,PER,UCAYALI,2021-05-08,36,30730
Peru,PER,UCAYALI,2021-05-09,8,30738
Peru,PER,UCAYALI,2021-05-10,41,30779
Peru,PER,UCAYALI,2021-05-11,69,30848
Peru,PER,UCAYALI,2021-05-12,38,30886
Peru,PER,UCAYALI,2021-05-13,32,30918
Peru,PER,UCAYALI,2021-05-14,37,30955
Peru,PER,UCAYALI,2021-05-15,42,30997
Peru,PER,UCAYALI,2021-05-16,6,31003
Peru,PER,UCAYALI,2021-05-17,50,31053
Peru,PER,UCAYALI,2021-05-18,62,31115
Peru,PER,UCAYALI,2021-05-19,37,31152
Peru,PER,UCAYALI,2021-05-20,43,31195
Peru,PER,UCAYALI,2021-05-21,28,31223
Peru,PER,UCAYALI,2021-05-22,26,31249
Peru,PER,UCAYALI,2021-05-23,12,31261
Peru,PER,UCAYALI,2021-05-24,29,31290
Peru,PER,UCAYALI,2021-05-25,27,31317
Peru,PER,UCAYALI,2021-05-26,18,31335
Peru,PER,UCAYALI,2021-05-27,31,31366
Peru,PER,UCAYALI,2021-05-28,30,31396
Peru,PER,UCAYALI,2021-05-29,15,31411
Peru,PER,UCAYALI,2021-05-30,4,31415
Peru,PER,UCAYALI,2021-05-31,10,31425
Peru,PER,UCAYALI,2021-06-01,16,31441
Peru,PER,UCAYALI,2021-06-02,15,31456
Peru,PER,UCAYALI,2021-06-03,10,31466
Peru,PER,UCAYALI,2021-06-04,10,31476
Peru,PER,UCAYALI,2021-06-05,13,31489
Peru,PER,UCAYALI,2021-06-06,3,31492
Peru,PER,UCAYALI,2021-06-07,17,31509
Peru,PER,UCAYALI,2021-06-08,12,31521
Peru,PER,UCAYALI,2021-06-09,13,31534
Peru,PER,UCAYALI,2021-06-10,21,31555
Peru,PER,UCAYALI,2021-06-11,24,31579
Peru,PER,UCAYALI,2021-06-12,6,31585
Peru,PER,UCAYALI,2021-06-13,3,31588
Peru,PER,UCAYALI,2021-06-14,29,31617
Peru,PER,UCAYALI,2021-06-15,34,31651
Peru,PER,UCAYALI,2021-06-16,13,31664
Peru,PER,UCAYALI,2021-06-17,17,31681
Peru,PER,UCAYALI,2021-06-18,27,31708
Peru,PER,UCAYALI,2021-06-19,10,31718
Peru,PER,UCAYALI,2021-06-20,3,31721
Peru,PER,UCAYALI,2021-06-21,9,31730
Peru,PER,UCAYALI,2021-06-22,10,31740
Peru,PER,UCAYALI,2021-06-23,9,31749
Peru,PER,UCAYALI,2021-06-24,2,31751
Peru,PER,UCAYALI,2021-06-25,8,31759
Peru,PER,UCAYALI,2021-06-26,10,31769
Peru,PER,UCAYALI,2021-06-27,1,31770
Peru,PER,UCAYALI,2021-06-28,13,31783
Peru,PER,UCAYALI,2021-06-29,4,31787
Peru,PER,UCAYALI,2021-06-30,7,31794
Peru,PER,UCAYALI,2021-07-01,12,31806
Peru,PER,UCAYALI,2021-07-02,5,31811
Peru,PER,UCAYALI,2021-07-03,4,31815
Peru,PER,UCAYALI,2021-07-04,4,31815
Peru,PER,UCAYALI,2021-07-05,6,31821
Peru,PER,UCAYALI,2021-07-06,9,31830
Peru,PER,UCAYALI,2021-07-07,6,31836
Peru,PER,UCAYALI,2021-07-08,6,31842
Peru,PER,UCAYALI,2021-07-09,7,31849
Peru,PER,UCAYALI,2021-07-10,4,31853
Peru,PER,UCAYALI,2021-07-11,3,31856
Peru,PER,UCAYALI,2021-07-12,7,31863
Peru,PER,UCAYALI,2021-07-13,3,31866
Peru,PER,UCAYALI,2021-07-14,10,31876
Peru,PER,UCAYALI,2021-07-15,2,31878
Peru,PER,UCAYALI,2021-07-16,7,31885
Peru,PER,UCAYALI,2021-07-17,5,31890
Peru,PER,UCAYALI,2021-07-18,1,31891
Peru,PER,UCAYALI,2021-07-19,2,31893
Peru,PER,UCAYALI,2021-07-20,4,31897
Peru,PER,UCAYALI,2021-07-21,7,31904
Peru,PER,UCAYALI,2021-07-22,9,31913
Peru,PER,UCAYALI,2021-07-23,3,31916
Peru,PER,UCAYALI,2021-07-24,11,31927
Peru,PER,UCAYALI,2021-07-25,11,31927
Peru,PER,UCAYALI,2021-07-26,7,31934
Peru,PER,UCAYALI,2021-07-27,6,31940
Peru,PER,UCAYALI,2021-07-28,2,31942
Peru,PER,UCAYALI,2021-07-29,2,31942
Peru,PER,UCAYALI,2021-07-30,4,31946
Peru,PER,UCAYALI,2021-07-31,3,31949
Peru,PER,UCAYALI,2021-08-01,1,31950
Peru,PER,UCAYALI,2021-08-02,4,31954
Peru,PER,UCAYALI,2021-08-03,3,31957
Peru,PER,UCAYALI,2021-08-04,6,31963
Peru,PER,UCAYALI,2021-08-05,2,31965
Peru,PER,UCAYALI,2021-08-06,1,31966
Peru,PER,UCAYALI,2021-08-07,1,31966
Peru,PER,UCAYALI,2021-08-08,1,31967
Peru,PER,UCAYALI,2021-08-09,1,31967
Peru,PER,UCAYALI,2021-08-10,3,31970
Peru,PER,UCAYALI,2021-08-11,6,31976
Peru,PER,UCAYALI,2021-08-12,5,31981
Peru,PER,UCAYALI,2021-08-13,2,31983
Peru,PER,UCAYALI,2021-08-14,2,31985
Peru,PER,UCAYALI,2021-08-15,1,31986
Peru,PER,UCAYALI,2021-08-16,1,31987
Peru,PER,UCAYALI,2021-08-17,10,31997
Peru,PER,UCAYALI,2021-08-18,4,32001
Peru,PER,UCAYALI,2021-08-19,3,32004
Peru,PER,UCAYALI,2021-08-20,7,32011
Peru,PER,UCAYALI,2021-08-21,7,32011
Peru,PER,UCAYALI,2021-08-22,1,32012
Peru,PER,UCAYALI,2021-08-23,8,32020
Peru,PER,UCAYALI,2021-08-24,3,32023
Peru,PER,UCAYALI,2021-08-25,3,32026
Peru,PER,UCAYALI,2021-08-26,9,32035
Peru,PER,UCAYALI,2021-08-27,2,32037
Peru,PER,UCAYALI,2021-08-28,1,32038
Peru,PER,UCAYALI,2021-08-29,1,32039
Peru,PER,UCAYALI,2021-08-30,1,32040
Peru,PER,UCAYALI,2021-08-31,2,32042
Peru,PER,UCAYALI,2021-09-01,4,32046
Peru,PER,UCAYALI,2021-09-02,8,32054
Peru,PER,UCAYALI,2021-09-03,3,32057
Peru,PER,UCAYALI,2021-09-04,4,32061
Peru,PER,UCAYALI,2021-09-05,2,32063
Peru,PER,UCAYALI,2021-09-06,2,32065
Peru,PER,UCAYALI,2021-09-07,4,32069
Peru,PER,UCAYALI,2021-09-08,2,32071
Peru,PER,UCAYALI,2021-09-09,3,32074
Peru,PER,UCAYALI,2021-09-10,2,32076
Peru,PER,UCAYALI,2021-09-11,2,32078
Peru,PER,UCAYALI,2021-09-12,1,32079
Peru,PER,UCAYALI,2021-09-13,1,32079
Peru,PER,UCAYALI,2021-09-14,1,32080
Peru,PER,UCAYALI,2021-09-15,1,32080
Peru,PER,UCAYALI,2021-09-16,2,32082
Peru,PER,UCAYALI,2021-09-17,1,32083
Peru,PER,UCAYALI,2021-09-18,1,32083
Peru,PER,UCAYALI,2021-09-19,1,32083
Peru,PER,UCAYALI,2021-09-20,2,32085
Peru,PER,UCAYALI,2021-09-21,2,32087
Peru,PER,UCAYALI,2021-09-22,2,32089
Peru,PER,UCAYALI,2021-09-23,2,32089
Peru,PER,UCAYALI,2021-09-24,4,32093
Peru,PER,UCAYALI,2021-09-25,3,32096
Peru,PER,UCAYALI,2021-09-26,2,32098
Peru,PER,UCAYALI,2021-09-27,3,32101
Peru,PER,UCAYALI,2021-09-28,1,32102
Peru,PER,UCAYALI,2021-09-29,1,32103
Peru,PER,UCAYALI,2021-09-30,3,32106
Peru,PER,UCAYALI,2021-10-01,3,32109
Peru,PER,UCAYALI,2021-10-02,3,32109
Peru,PER,UCAYALI,2021-10-03,3,32109
Peru,PER,UCAYALI,2021-10-04,3,32109
Peru,PER,UCAYALI,2021-10-05,2,32111
Peru,PER,UCAYALI,2021-10-06,2,32111
Peru,PER,UCAYALI,2021-10-07,2,32113
Peru,PER,UCAYALI,2021-10-08,1,32114
Peru,PER,UCAYALI,2021-10-09,5,32119
Peru,PER,UCAYALI,2021-10-10,5,32119
Peru,PER,UCAYALI,2021-10-11,3,32122
Peru,PER,UCAYALI,2021-10-12,2,32124
Peru,PER,UCAYALI,2021-10-13,7,32131
Peru,PER,UCAYALI,2021-10-14,1,32132
Peru,PER,UCAYALI,2021-10-15,3,32135
Peru,PER,UCAYALI,2021-10-16,1,32136
Peru,PER,UCAYALI,2021-10-17,1,32136
Peru,PER,UCAYALI,2021-10-18,1,32136
Peru,PER,UCAYALI,2021-10-19,4,32140
Peru,PER,UCAYALI,2021-10-20,2,32142
Peru,PER,UCAYALI,2021-10-21,3,32145
Peru,PER,UCAYALI,2021-10-22,3,32148
Peru,PER,UCAYALI,2021-10-23,3,32148
Peru,PER,UCAYALI,2021-10-24,3,32151
Peru,PER,UCAYALI,2021-10-25,1,32152
Peru,PER,UCAYALI,2021-10-26,2,32154
Peru,PER,UCAYALI,2021-10-27,1,32155
Peru,PER,UCAYALI,2021-10-28,3,32158
Peru,PER,UCAYALI,2021-10-29,3,32161
Peru,PER,UCAYALI,2021-10-30,1,32162
Peru,PER,UCAYALI,2021-10-31,3,32165
Peru,PER,UCAYALI,2021-11-01,3,32165
Peru,PER,UCAYALI,2021-11-02,3,32168
Peru,PER,UCAYALI,2021-11-03,1,32169
Peru,PER,UCAYALI,2021-11-04,1,32170
Peru,PER,UCAYALI,2021-11-05,2,32172
Peru,PER,UCAYALI,2021-11-06,6,32178
Peru,PER,UCAYALI,2021-11-07,6,32178
Peru,PER,UCAYALI,2021-11-08,1,32179
Peru,PER,UCAYALI,2021-11-09,1,32179
Peru,PER,UCAYALI,2021-11-10,2,32181
Peru,PER,UCAYALI,2021-11-11,1,32182
Peru,PER,UCAYALI,2021-11-12,3,32185
Peru,PER,UCAYALI,2021-11-13,2,32187
Peru,PER,UCAYALI,2021-11-14,2,32187
Peru,PER,UCAYALI,2021-11-15,2,32187
Peru,PER,UCAYALI,2021-11-16,3,32190
Peru,PER,UCAYALI,2021-11-17,2,32192
Peru,PER,UCAYALI,2021-11-18,2,32194
Peru,PER,UCAYALI,2021-11-19,1,32195
Peru,PER,UCAYALI,2021-11-20,4,32199
Peru,PER,UCAYALI,2021-11-21,1,32200
Peru,PER,UCAYALI,2021-11-22,2,32202
Peru,PER,UCAYALI,2021-11-23,7,32209
Peru,PER,UCAYALI,2021-11-24,6,32215
Peru,PER,UCAYALI,2021-11-25,5,32220
Peru,PER,UCAYALI,2021-11-26,2,32222
Peru,PER,UCAYALI,2021-11-27,8,32230
Peru,PER,UCAYALI,2021-11-28,8,32230
Peru,PER,UCAYALI,2021-11-29,3,32233
Peru,PER,UCAYALI,2021-11-30,3,32236
