fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-21,Peru,PER,SAN MARTIN,5,103
2020-04-22,Peru,PER,SAN MARTIN,5,108
2020-04-23,Peru,PER,SAN MARTIN,2,110
2020-04-24,Peru,PER,SAN MARTIN,13,123
2020-04-25,Peru,PER,SAN MARTIN,29,152
2020-04-26,Peru,PER,SAN MARTIN,16,168
2020-04-27,Peru,PER,SAN MARTIN,23,191
2020-04-28,Peru,PER,SAN MARTIN,43,234
2020-04-29,Peru,PER,SAN MARTIN,21,255
2020-04-30,Peru,PER,SAN MARTIN,15,270
2020-05-01,Peru,PER,SAN MARTIN,18,288
2020-05-02,Peru,PER,SAN MARTIN,30,318
2020-05-03,Peru,PER,SAN MARTIN,20,338
2020-05-04,Peru,PER,SAN MARTIN,9,347
2020-05-05,Peru,PER,SAN MARTIN,20,367
2020-05-06,Peru,PER,SAN MARTIN,31,398
2020-05-07,Peru,PER,SAN MARTIN,62,460
2020-05-08,Peru,PER,SAN MARTIN,50,510
2020-05-09,Peru,PER,SAN MARTIN,28,538
2020-05-10,Peru,PER,SAN MARTIN,14,552
2020-05-11,Peru,PER,SAN MARTIN,11,563
2020-05-12,Peru,PER,SAN MARTIN,12,575
2020-05-13,Peru,PER,SAN MARTIN,29,604
2020-05-14,Peru,PER,SAN MARTIN,38,642
2020-05-15,Peru,PER,SAN MARTIN,22,664
2020-05-16,Peru,PER,SAN MARTIN,54,718
2020-05-17,Peru,PER,SAN MARTIN,19,737
2020-05-18,Peru,PER,SAN MARTIN,93,830
2020-05-19,Peru,PER,SAN MARTIN,89,919
2020-05-20,Peru,PER,SAN MARTIN,44,963
2020-05-21,Peru,PER,SAN MARTIN,52,1015
2020-05-22,Peru,PER,SAN MARTIN,27,1042
2020-05-23,Peru,PER,SAN MARTIN,20,1062
2020-05-24,Peru,PER,SAN MARTIN,15,1077
2020-05-25,Peru,PER,SAN MARTIN,28,1105
2020-05-26,Peru,PER,SAN MARTIN,63,1168
2020-05-27,Peru,PER,SAN MARTIN,65,1233
2020-05-28,Peru,PER,SAN MARTIN,67,1300
2020-05-29,Peru,PER,SAN MARTIN,52,1352
2020-05-30,Peru,PER,SAN MARTIN,64,1416
2020-05-31,Peru,PER,SAN MARTIN,39,1455
2020-06-01,Peru,PER,SAN MARTIN,97,1552
2020-06-02,Peru,PER,SAN MARTIN,106,1658
2020-06-03,Peru,PER,SAN MARTIN,67,1725
2020-06-04,Peru,PER,SAN MARTIN,79,1804
2020-06-05,Peru,PER,SAN MARTIN,71,1875
2020-06-06,Peru,PER,SAN MARTIN,68,1943
2020-06-07,Peru,PER,SAN MARTIN,55,1998
2020-06-08,Peru,PER,SAN MARTIN,158,2156
2020-06-09,Peru,PER,SAN MARTIN,109,2265
2020-06-10,Peru,PER,SAN MARTIN,147,2412
2020-06-11,Peru,PER,SAN MARTIN,258,2670
2020-06-12,Peru,PER,SAN MARTIN,226,2896
2020-06-13,Peru,PER,SAN MARTIN,123,3019
2020-06-14,Peru,PER,SAN MARTIN,17,3036
2020-06-15,Peru,PER,SAN MARTIN,55,3091
2020-06-16,Peru,PER,SAN MARTIN,152,3243
2020-06-17,Peru,PER,SAN MARTIN,87,3330
2020-06-18,Peru,PER,SAN MARTIN,140,3470
2020-06-19,Peru,PER,SAN MARTIN,136,3606
2020-06-20,Peru,PER,SAN MARTIN,170,3776
2020-06-21,Peru,PER,SAN MARTIN,17,3793
2020-06-22,Peru,PER,SAN MARTIN,177,3970
2020-06-23,Peru,PER,SAN MARTIN,169,4139
2020-06-24,Peru,PER,SAN MARTIN,182,4321
2020-06-25,Peru,PER,SAN MARTIN,241,4562
2020-06-26,Peru,PER,SAN MARTIN,299,4861
2020-06-27,Peru,PER,SAN MARTIN,208,5069
2020-06-28,Peru,PER,SAN MARTIN,61,5130
2020-06-29,Peru,PER,SAN MARTIN,212,5342
2020-06-30,Peru,PER,SAN MARTIN,260,5602
2020-07-01,Peru,PER,SAN MARTIN,190,5792
2020-07-02,Peru,PER,SAN MARTIN,208,6000
2020-07-03,Peru,PER,SAN MARTIN,161,6161
2020-07-04,Peru,PER,SAN MARTIN,156,6317
2020-07-05,Peru,PER,SAN MARTIN,100,6417
2020-07-06,Peru,PER,SAN MARTIN,92,6509
2020-07-07,Peru,PER,SAN MARTIN,67,6576
2020-07-08,Peru,PER,SAN MARTIN,76,6652
2020-07-09,Peru,PER,SAN MARTIN,89,6741
2020-07-10,Peru,PER,SAN MARTIN,180,6921
2020-07-11,Peru,PER,SAN MARTIN,93,7014
2020-07-12,Peru,PER,SAN MARTIN,51,7065
2020-07-13,Peru,PER,SAN MARTIN,57,7122
2020-07-14,Peru,PER,SAN MARTIN,104,7226
2020-07-15,Peru,PER,SAN MARTIN,92,7318
2020-07-16,Peru,PER,SAN MARTIN,102,7420
2020-07-17,Peru,PER,SAN MARTIN,87,7507
2020-07-18,Peru,PER,SAN MARTIN,170,7677
2020-07-19,Peru,PER,SAN MARTIN,36,7713
2020-07-20,Peru,PER,SAN MARTIN,128,7841
2020-07-21,Peru,PER,SAN MARTIN,158,7999
2020-07-22,Peru,PER,SAN MARTIN,192,8191
2020-07-23,Peru,PER,SAN MARTIN,225,8416
2020-07-24,Peru,PER,SAN MARTIN,218,8634
2020-07-25,Peru,PER,SAN MARTIN,230,8864
2020-07-26,Peru,PER,SAN MARTIN,51,8915
2020-07-27,Peru,PER,SAN MARTIN,238,9153
2020-07-28,Peru,PER,SAN MARTIN,87,9240
2020-07-29,Peru,PER,SAN MARTIN,171,9411
2020-07-30,Peru,PER,SAN MARTIN,174,9585
2020-07-31,Peru,PER,SAN MARTIN,205,9790
2020-08-01,Peru,PER,SAN MARTIN,153,9943
2020-08-02,Peru,PER,SAN MARTIN,54,9997
2020-08-03,Peru,PER,SAN MARTIN,200,10197
2020-08-04,Peru,PER,SAN MARTIN,229,10426
2020-08-05,Peru,PER,SAN MARTIN,183,10609
2020-08-06,Peru,PER,SAN MARTIN,273,10882
2020-08-07,Peru,PER,SAN MARTIN,180,11062
2020-08-08,Peru,PER,SAN MARTIN,167,11229
2020-08-09,Peru,PER,SAN MARTIN,47,11276
2020-08-10,Peru,PER,SAN MARTIN,218,11494
2020-08-11,Peru,PER,SAN MARTIN,213,11707
2020-08-12,Peru,PER,SAN MARTIN,211,11918
2020-08-13,Peru,PER,SAN MARTIN,164,12082
2020-08-14,Peru,PER,SAN MARTIN,157,12239
2020-08-15,Peru,PER,SAN MARTIN,128,12367
2020-08-16,Peru,PER,SAN MARTIN,50,12417
2020-08-17,Peru,PER,SAN MARTIN,224,12641
2020-08-18,Peru,PER,SAN MARTIN,186,12827
2020-08-19,Peru,PER,SAN MARTIN,180,13007
2020-08-20,Peru,PER,SAN MARTIN,194,13201
2020-08-21,Peru,PER,SAN MARTIN,134,13335
2020-08-22,Peru,PER,SAN MARTIN,127,13462
2020-08-23,Peru,PER,SAN MARTIN,42,13504
2020-08-24,Peru,PER,SAN MARTIN,211,13715
2020-08-25,Peru,PER,SAN MARTIN,325,14040
2020-08-26,Peru,PER,SAN MARTIN,168,14208
2020-08-27,Peru,PER,SAN MARTIN,148,14356
2020-08-28,Peru,PER,SAN MARTIN,230,14586
2020-08-29,Peru,PER,SAN MARTIN,94,14680
2020-08-30,Peru,PER,SAN MARTIN,38,14718
2020-08-31,Peru,PER,SAN MARTIN,117,14835
2020-09-01,Peru,PER,SAN MARTIN,145,14980
2020-09-02,Peru,PER,SAN MARTIN,180,15160
2020-09-03,Peru,PER,SAN MARTIN,120,15280
2020-09-04,Peru,PER,SAN MARTIN,210,15490
2020-09-05,Peru,PER,SAN MARTIN,99,15589
2020-09-06,Peru,PER,SAN MARTIN,31,15620
2020-09-07,Peru,PER,SAN MARTIN,125,15745
2020-09-08,Peru,PER,SAN MARTIN,202,15947
2020-09-09,Peru,PER,SAN MARTIN,154,16101
2020-09-10,Peru,PER,SAN MARTIN,234,16335
2020-09-11,Peru,PER,SAN MARTIN,272,16607
2020-09-12,Peru,PER,SAN MARTIN,128,16735
2020-09-13,Peru,PER,SAN MARTIN,41,16776
2020-09-14,Peru,PER,SAN MARTIN,219,16995
2020-09-15,Peru,PER,SAN MARTIN,129,17124
2020-09-16,Peru,PER,SAN MARTIN,149,17273
2020-09-17,Peru,PER,SAN MARTIN,146,17419
2020-09-18,Peru,PER,SAN MARTIN,158,17577
2020-09-19,Peru,PER,SAN MARTIN,117,17694
2020-09-20,Peru,PER,SAN MARTIN,25,17719
2020-09-21,Peru,PER,SAN MARTIN,152,17871
2020-09-22,Peru,PER,SAN MARTIN,151,18022
2020-09-23,Peru,PER,SAN MARTIN,157,18179
2020-09-24,Peru,PER,SAN MARTIN,148,18327
2020-09-25,Peru,PER,SAN MARTIN,140,18467
2020-09-26,Peru,PER,SAN MARTIN,126,18593
2020-09-27,Peru,PER,SAN MARTIN,54,18647
2020-09-28,Peru,PER,SAN MARTIN,74,18721
2020-09-29,Peru,PER,SAN MARTIN,72,18793
2020-09-30,Peru,PER,SAN MARTIN,69,18862
2020-10-01,Peru,PER,SAN MARTIN,86,18948
2020-10-02,Peru,PER,SAN MARTIN,90,19038
2020-10-03,Peru,PER,SAN MARTIN,86,19124
2020-10-04,Peru,PER,SAN MARTIN,31,19155
2020-10-05,Peru,PER,SAN MARTIN,116,19271
2020-10-06,Peru,PER,SAN MARTIN,175,19446
2020-10-07,Peru,PER,SAN MARTIN,171,19617
2020-10-08,Peru,PER,SAN MARTIN,118,19735
2020-10-09,Peru,PER,SAN MARTIN,159,19894
2020-10-10,Peru,PER,SAN MARTIN,109,20003
2020-10-11,Peru,PER,SAN MARTIN,67,20070
2020-10-12,Peru,PER,SAN MARTIN,149,20219
2020-10-13,Peru,PER,SAN MARTIN,200,20419
2020-10-14,Peru,PER,SAN MARTIN,189,20608
2020-10-15,Peru,PER,SAN MARTIN,207,20815
2020-10-16,Peru,PER,SAN MARTIN,136,20951
2020-10-17,Peru,PER,SAN MARTIN,78,21029
2020-10-18,Peru,PER,SAN MARTIN,32,21061
2020-10-19,Peru,PER,SAN MARTIN,102,21163
2020-10-20,Peru,PER,SAN MARTIN,99,21262
2020-10-21,Peru,PER,SAN MARTIN,143,21405
2020-10-22,Peru,PER,SAN MARTIN,75,21480
2020-10-23,Peru,PER,SAN MARTIN,111,21591
2020-10-24,Peru,PER,SAN MARTIN,75,21666
2020-10-25,Peru,PER,SAN MARTIN,40,21706
2020-10-26,Peru,PER,SAN MARTIN,118,21824
2020-10-27,Peru,PER,SAN MARTIN,120,21944
2020-10-28,Peru,PER,SAN MARTIN,102,22046
2020-10-29,Peru,PER,SAN MARTIN,182,22228
2020-10-30,Peru,PER,SAN MARTIN,122,22350
2020-10-31,Peru,PER,SAN MARTIN,98,22448
2020-11-01,Peru,PER,SAN MARTIN,78,22526
2020-11-02,Peru,PER,SAN MARTIN,124,22650
2020-11-03,Peru,PER,SAN MARTIN,68,22718
2020-11-04,Peru,PER,SAN MARTIN,99,22817
2020-11-05,Peru,PER,SAN MARTIN,97,22914
2020-11-06,Peru,PER,SAN MARTIN,97,22914
2020-11-07,Peru,PER,SAN MARTIN,104,23018
2020-11-08,Peru,PER,SAN MARTIN,42,23060
2020-11-09,Peru,PER,SAN MARTIN,67,23127
2020-11-10,Peru,PER,SAN MARTIN,91,23218
2020-11-11,Peru,PER,SAN MARTIN,66,23284
2020-11-12,Peru,PER,SAN MARTIN,103,23387
2020-11-13,Peru,PER,SAN MARTIN,108,23495
2020-11-14,Peru,PER,SAN MARTIN,42,23537
2020-11-15,Peru,PER,SAN MARTIN,30,23567
2020-11-16,Peru,PER,SAN MARTIN,77,23644
2020-11-17,Peru,PER,SAN MARTIN,82,23726
2020-11-18,Peru,PER,SAN MARTIN,50,23776
2020-11-19,Peru,PER,SAN MARTIN,82,23858
2020-11-20,Peru,PER,SAN MARTIN,106,23964
2020-11-21,Peru,PER,SAN MARTIN,45,24009
2020-11-22,Peru,PER,SAN MARTIN,17,24026
2020-11-23,Peru,PER,SAN MARTIN,125,24151
2020-11-24,Peru,PER,SAN MARTIN,65,24216
2020-11-25,Peru,PER,SAN MARTIN,64,24280
2020-11-26,Peru,PER,SAN MARTIN,76,24356
2020-11-27,Peru,PER,SAN MARTIN,68,24424
2020-11-28,Peru,PER,SAN MARTIN,67,24491
2020-11-29,Peru,PER,SAN MARTIN,35,24526
2020-11-30,Peru,PER,SAN MARTIN,57,24583
2020-12-01,Peru,PER,SAN MARTIN,71,24654
2020-12-02,Peru,PER,SAN MARTIN,41,24695
2020-12-03,Peru,PER,SAN MARTIN,38,24733
2020-12-04,Peru,PER,SAN MARTIN,32,24765
2020-12-05,Peru,PER,SAN MARTIN,22,24787
2020-12-06,Peru,PER,SAN MARTIN,22,24787
2020-12-07,Peru,PER,SAN MARTIN,36,24823
2020-12-08,Peru,PER,SAN MARTIN,23,24846
2020-12-09,Peru,PER,SAN MARTIN,61,24907
2020-12-10,Peru,PER,SAN MARTIN,48,24955
2020-12-11,Peru,PER,SAN MARTIN,89,25044
2020-12-12,Peru,PER,SAN MARTIN,68,25112
2020-12-13,Peru,PER,SAN MARTIN,29,25141
2020-12-14,Peru,PER,SAN MARTIN,57,25198
2020-12-15,Peru,PER,SAN MARTIN,73,25271
2020-12-16,Peru,PER,SAN MARTIN,93,25364
2020-12-17,Peru,PER,SAN MARTIN,72,25436
2020-12-18,Peru,PER,SAN MARTIN,32,25468
2020-12-19,Peru,PER,SAN MARTIN,44,25512
2020-12-20,Peru,PER,SAN MARTIN,27,25539
2020-12-21,Peru,PER,SAN MARTIN,91,25630
2020-12-22,Peru,PER,SAN MARTIN,48,25678
2020-12-23,Peru,PER,SAN MARTIN,52,25730
2020-12-24,Peru,PER,SAN MARTIN,23,25753
2020-12-25,Peru,PER,SAN MARTIN,14,25767
2020-12-26,Peru,PER,SAN MARTIN,20,25787
2020-12-27,Peru,PER,SAN MARTIN,62,25849
2020-12-28,Peru,PER,SAN MARTIN,48,25897
2020-12-29,Peru,PER,SAN MARTIN,57,25954
2020-12-30,Peru,PER,SAN MARTIN,52,26006
2020-12-31,Peru,PER,SAN MARTIN,10,26016
2021-01-01,Peru,PER,SAN MARTIN,8,26024
2021-01-02,Peru,PER,SAN MARTIN,17,26041
2021-01-03,Peru,PER,SAN MARTIN,24,26065
2021-01-04,Peru,PER,SAN MARTIN,21,26086
2021-01-05,Peru,PER,SAN MARTIN,62,26148
2021-01-06,Peru,PER,SAN MARTIN,36,26184
2021-01-07,Peru,PER,SAN MARTIN,63,26247
2021-01-08,Peru,PER,SAN MARTIN,60,26307
2021-01-09,Peru,PER,SAN MARTIN,21,26328
2021-01-10,Peru,PER,SAN MARTIN,46,26374
2021-01-11,Peru,PER,SAN MARTIN,29,26403
2021-01-12,Peru,PER,SAN MARTIN,100,26503
2021-01-13,Peru,PER,SAN MARTIN,55,26558
2021-01-14,Peru,PER,SAN MARTIN,71,26629
2021-01-15,Peru,PER,SAN MARTIN,88,26717
2021-01-16,Peru,PER,SAN MARTIN,44,26761
2021-01-17,Peru,PER,SAN MARTIN,39,26800
2021-01-18,Peru,PER,SAN MARTIN,92,26892
2021-01-19,Peru,PER,SAN MARTIN,70,26962
2021-01-20,Peru,PER,SAN MARTIN,109,27071
2021-01-21,Peru,PER,SAN MARTIN,120,27191
2021-01-22,Peru,PER,SAN MARTIN,113,27304
2021-01-23,Peru,PER,SAN MARTIN,51,27355
2021-01-24,Peru,PER,SAN MARTIN,46,27401
2021-01-25,Peru,PER,SAN MARTIN,105,27506
2021-01-26,Peru,PER,SAN MARTIN,92,27598
2021-01-27,Peru,PER,SAN MARTIN,126,27724
2021-01-28,Peru,PER,SAN MARTIN,92,27816
2021-01-29,Peru,PER,SAN MARTIN,67,27883
2021-01-30,Peru,PER,SAN MARTIN,64,27947
2021-01-31,Peru,PER,SAN MARTIN,44,27991
2021-02-01,Peru,PER,SAN MARTIN,130,28121
2021-02-02,Peru,PER,SAN MARTIN,109,28230
2021-02-03,Peru,PER,SAN MARTIN,110,28340
2021-02-04,Peru,PER,SAN MARTIN,136,28476
2021-02-05,Peru,PER,SAN MARTIN,76,28552
2021-02-06,Peru,PER,SAN MARTIN,39,28591
2021-02-07,Peru,PER,SAN MARTIN,47,28638
2021-02-08,Peru,PER,SAN MARTIN,90,28728
2021-02-09,Peru,PER,SAN MARTIN,103,28831
2021-02-10,Peru,PER,SAN MARTIN,113,28944
2021-02-11,Peru,PER,SAN MARTIN,62,29006
2021-02-12,Peru,PER,SAN MARTIN,81,29087
2021-02-13,Peru,PER,SAN MARTIN,70,29157
2021-02-14,Peru,PER,SAN MARTIN,19,29176
2021-02-15,Peru,PER,SAN MARTIN,102,29278
2021-02-16,Peru,PER,SAN MARTIN,86,29364
2021-02-17,Peru,PER,SAN MARTIN,77,29441
2021-02-18,Peru,PER,SAN MARTIN,85,29526
2021-02-19,Peru,PER,SAN MARTIN,78,29604
2021-02-20,Peru,PER,SAN MARTIN,116,29720
2021-02-21,Peru,PER,SAN MARTIN,39,29759
2021-02-22,Peru,PER,SAN MARTIN,96,29855
2021-02-23,Peru,PER,SAN MARTIN,96,29951
2021-02-24,Peru,PER,SAN MARTIN,81,30032
2021-02-25,Peru,PER,SAN MARTIN,67,30099
2021-02-26,Peru,PER,SAN MARTIN,65,30164
2021-02-27,Peru,PER,SAN MARTIN,90,30254
2021-02-28,Peru,PER,SAN MARTIN,17,30271
2021-03-01,Peru,PER,SAN MARTIN,123,30394
2021-03-02,Peru,PER,SAN MARTIN,121,30515
2021-03-03,Peru,PER,SAN MARTIN,103,30618
2021-03-04,Peru,PER,SAN MARTIN,131,30749
2021-03-05,Peru,PER,SAN MARTIN,108,30857
2021-03-06,Peru,PER,SAN MARTIN,106,30963
2021-03-07,Peru,PER,SAN MARTIN,46,31009
2021-03-08,Peru,PER,SAN MARTIN,153,31162
2021-03-09,Peru,PER,SAN MARTIN,144,31306
2021-03-10,Peru,PER,SAN MARTIN,140,31446
2021-03-11,Peru,PER,SAN MARTIN,87,31533
2021-03-12,Peru,PER,SAN MARTIN,108,31641
2021-03-13,Peru,PER,SAN MARTIN,94,31735
2021-03-14,Peru,PER,SAN MARTIN,86,31821
2021-03-15,Peru,PER,SAN MARTIN,162,31983
2021-03-16,Peru,PER,SAN MARTIN,175,32158
2021-03-17,Peru,PER,SAN MARTIN,161,32319
2021-03-18,Peru,PER,SAN MARTIN,101,32420
2021-03-19,Peru,PER,SAN MARTIN,186,32606
2021-03-20,Peru,PER,SAN MARTIN,100,32706
2021-03-21,Peru,PER,SAN MARTIN,52,32758
2021-03-22,Peru,PER,SAN MARTIN,211,32969
2021-03-23,Peru,PER,SAN MARTIN,158,33127
2021-03-24,Peru,PER,SAN MARTIN,230,33357
2021-03-25,Peru,PER,SAN MARTIN,229,33586
2021-03-26,Peru,PER,SAN MARTIN,208,33794
2021-03-27,Peru,PER,SAN MARTIN,155,33949
2021-03-28,Peru,PER,SAN MARTIN,87,34036
2021-03-29,Peru,PER,SAN MARTIN,244,34280
2021-03-30,Peru,PER,SAN MARTIN,258,34538
2021-03-31,Peru,PER,SAN MARTIN,256,34794
2021-04-01,Peru,PER,SAN MARTIN,147,34941
2021-04-02,Peru,PER,SAN MARTIN,110,35051
2021-04-03,Peru,PER,SAN MARTIN,171,35222
2021-04-04,Peru,PER,SAN MARTIN,94,35316
2021-04-05,Peru,PER,SAN MARTIN,338,35654
2021-04-06,Peru,PER,SAN MARTIN,291,35945
2021-04-07,Peru,PER,SAN MARTIN,255,36200
2021-04-08,Peru,PER,SAN MARTIN,294,36494
2021-04-09,Peru,PER,SAN MARTIN,256,36750
2021-04-10,Peru,PER,SAN MARTIN,188,36938
2021-04-11,Peru,PER,SAN MARTIN,104,37042
2021-04-12,Peru,PER,SAN MARTIN,278,37320
2021-04-13,Peru,PER,SAN MARTIN,265,37585
2021-04-14,Peru,PER,SAN MARTIN,235,37820
2021-04-15,Peru,PER,SAN MARTIN,249,38069
2021-04-16,Peru,PER,SAN MARTIN,249,38318
2021-04-17,Peru,PER,SAN MARTIN,243,38561
2021-04-18,Peru,PER,SAN MARTIN,99,38660
2021-04-19,Peru,PER,SAN MARTIN,264,38924
2021-04-20,Peru,PER,SAN MARTIN,246,39170
2021-04-21,Peru,PER,SAN MARTIN,234,39404
2021-04-22,Peru,PER,SAN MARTIN,261,39665
2021-04-23,Peru,PER,SAN MARTIN,241,39906
2021-04-24,Peru,PER,SAN MARTIN,220,40126
2021-04-25,Peru,PER,SAN MARTIN,88,40214
2021-04-26,Peru,PER,SAN MARTIN,257,40471
2021-04-27,Peru,PER,SAN MARTIN,197,40668
2021-04-28,Peru,PER,SAN MARTIN,153,40821
2021-04-29,Peru,PER,SAN MARTIN,145,40966
2021-04-30,Peru,PER,SAN MARTIN,146,41112
2021-05-01,Peru,PER,SAN MARTIN,84,41196
2021-05-02,Peru,PER,SAN MARTIN,37,41233
2021-05-03,Peru,PER,SAN MARTIN,186,41419
2021-05-04,Peru,PER,SAN MARTIN,167,41586
2021-05-05,Peru,PER,SAN MARTIN,157,41743
2021-05-06,Peru,PER,SAN MARTIN,190,41933
2021-05-07,Peru,PER,SAN MARTIN,110,42043
2021-05-08,Peru,PER,SAN MARTIN,138,42181
2021-05-09,Peru,PER,SAN MARTIN,44,42225
2021-05-10,Peru,PER,SAN MARTIN,193,42418
2021-05-11,Peru,PER,SAN MARTIN,149,42567
2021-05-12,Peru,PER,SAN MARTIN,123,42690
2021-05-13,Peru,PER,SAN MARTIN,129,42819
2021-05-14,Peru,PER,SAN MARTIN,98,42917
2021-05-15,Peru,PER,SAN MARTIN,105,43022
2021-05-16,Peru,PER,SAN MARTIN,50,43072
2021-05-17,Peru,PER,SAN MARTIN,151,43223
2021-05-18,Peru,PER,SAN MARTIN,154,43377
2021-05-19,Peru,PER,SAN MARTIN,97,43474
2021-05-20,Peru,PER,SAN MARTIN,121,43595
2021-05-21,Peru,PER,SAN MARTIN,92,43687
2021-05-22,Peru,PER,SAN MARTIN,89,43776
2021-05-23,Peru,PER,SAN MARTIN,34,43810
2021-05-24,Peru,PER,SAN MARTIN,99,43909
2021-05-25,Peru,PER,SAN MARTIN,94,44003
2021-05-26,Peru,PER,SAN MARTIN,81,44084
2021-05-27,Peru,PER,SAN MARTIN,71,44155
2021-05-28,Peru,PER,SAN MARTIN,56,44211
2021-05-29,Peru,PER,SAN MARTIN,73,44284
2021-05-30,Peru,PER,SAN MARTIN,28,44312
2021-05-31,Peru,PER,SAN MARTIN,85,44397
2021-06-01,Peru,PER,SAN MARTIN,77,44474
2021-06-02,Peru,PER,SAN MARTIN,75,44549
2021-06-03,Peru,PER,SAN MARTIN,82,44631
2021-06-04,Peru,PER,SAN MARTIN,56,44687
2021-06-05,Peru,PER,SAN MARTIN,40,44727
2021-06-06,Peru,PER,SAN MARTIN,8,44735
2021-06-07,Peru,PER,SAN MARTIN,81,44816
2021-06-08,Peru,PER,SAN MARTIN,64,44880
2021-06-09,Peru,PER,SAN MARTIN,78,44958
2021-06-10,Peru,PER,SAN MARTIN,65,45023
2021-06-11,Peru,PER,SAN MARTIN,68,45091
2021-06-12,Peru,PER,SAN MARTIN,66,45157
2021-06-13,Peru,PER,SAN MARTIN,15,45172
2021-06-14,Peru,PER,SAN MARTIN,88,45260
2021-06-15,Peru,PER,SAN MARTIN,116,45376
2021-06-16,Peru,PER,SAN MARTIN,64,45440
2021-06-17,Peru,PER,SAN MARTIN,78,45518
2021-06-18,Peru,PER,SAN MARTIN,59,45577
2021-06-19,Peru,PER,SAN MARTIN,78,45655
2021-06-20,Peru,PER,SAN MARTIN,14,45669
2021-06-21,Peru,PER,SAN MARTIN,92,45761
2021-06-22,Peru,PER,SAN MARTIN,88,45849
2021-06-23,Peru,PER,SAN MARTIN,67,45916
2021-06-24,Peru,PER,SAN MARTIN,31,45947
2021-06-25,Peru,PER,SAN MARTIN,77,46024
2021-06-26,Peru,PER,SAN MARTIN,52,46076
2021-06-27,Peru,PER,SAN MARTIN,20,46096
2021-06-28,Peru,PER,SAN MARTIN,45,46141
2021-06-29,Peru,PER,SAN MARTIN,20,46161
2021-06-30,Peru,PER,SAN MARTIN,78,46239
2021-07-01,Peru,PER,SAN MARTIN,51,46290
2021-07-02,Peru,PER,SAN MARTIN,38,46328
2021-07-03,Peru,PER,SAN MARTIN,60,46388
2021-07-04,Peru,PER,SAN MARTIN,21,46409
2021-07-05,Peru,PER,SAN MARTIN,57,46466
2021-07-06,Peru,PER,SAN MARTIN,53,46519
2021-07-07,Peru,PER,SAN MARTIN,62,46581
2021-07-08,Peru,PER,SAN MARTIN,52,46633
2021-07-09,Peru,PER,SAN MARTIN,38,46671
2021-07-10,Peru,PER,SAN MARTIN,33,46704
2021-07-11,Peru,PER,SAN MARTIN,26,46730
2021-07-12,Peru,PER,SAN MARTIN,55,46785
2021-07-13,Peru,PER,SAN MARTIN,50,46835
2021-07-14,Peru,PER,SAN MARTIN,62,46897
2021-07-15,Peru,PER,SAN MARTIN,47,46944
2021-07-16,Peru,PER,SAN MARTIN,44,46988
2021-07-17,Peru,PER,SAN MARTIN,46,47034
2021-07-18,Peru,PER,SAN MARTIN,24,47058
2021-07-19,Peru,PER,SAN MARTIN,41,47099
2021-07-20,Peru,PER,SAN MARTIN,65,47164
2021-07-21,Peru,PER,SAN MARTIN,47,47211
2021-07-22,Peru,PER,SAN MARTIN,43,47254
2021-07-23,Peru,PER,SAN MARTIN,42,47296
2021-07-24,Peru,PER,SAN MARTIN,40,47336
2021-07-25,Peru,PER,SAN MARTIN,12,47348
2021-07-26,Peru,PER,SAN MARTIN,46,47394
2021-07-27,Peru,PER,SAN MARTIN,46,47440
2021-07-28,Peru,PER,SAN MARTIN,19,47459
2021-07-29,Peru,PER,SAN MARTIN,8,47467
2021-07-30,Peru,PER,SAN MARTIN,46,47513
2021-07-31,Peru,PER,SAN MARTIN,26,47539
2021-08-01,Peru,PER,SAN MARTIN,4,47543
2021-08-02,Peru,PER,SAN MARTIN,50,47593
2021-08-03,Peru,PER,SAN MARTIN,45,47638
2021-08-04,Peru,PER,SAN MARTIN,33,47671
2021-08-05,Peru,PER,SAN MARTIN,31,47702
2021-08-06,Peru,PER,SAN MARTIN,23,47725
2021-08-07,Peru,PER,SAN MARTIN,23,47748
2021-08-08,Peru,PER,SAN MARTIN,16,47764
2021-08-09,Peru,PER,SAN MARTIN,30,47794
2021-08-10,Peru,PER,SAN MARTIN,30,47824
2021-08-11,Peru,PER,SAN MARTIN,35,47859
2021-08-12,Peru,PER,SAN MARTIN,35,47894
2021-08-13,Peru,PER,SAN MARTIN,23,47917
2021-08-14,Peru,PER,SAN MARTIN,29,47946
2021-08-15,Peru,PER,SAN MARTIN,10,47956
2021-08-16,Peru,PER,SAN MARTIN,20,47976
2021-08-17,Peru,PER,SAN MARTIN,18,47994
2021-08-18,Peru,PER,SAN MARTIN,17,48011
2021-08-19,Peru,PER,SAN MARTIN,13,48024
2021-08-20,Peru,PER,SAN MARTIN,6,48030
2021-08-21,Peru,PER,SAN MARTIN,11,48041
2021-08-22,Peru,PER,SAN MARTIN,9,48050
2021-08-23,Peru,PER,SAN MARTIN,36,48086
2021-08-24,Peru,PER,SAN MARTIN,13,48099
2021-08-25,Peru,PER,SAN MARTIN,11,48110
2021-08-26,Peru,PER,SAN MARTIN,12,48122
2021-08-27,Peru,PER,SAN MARTIN,15,48137
2021-08-28,Peru,PER,SAN MARTIN,15,48152
2021-08-29,Peru,PER,SAN MARTIN,6,48158
2021-08-30,Peru,PER,SAN MARTIN,8,48166
2021-08-31,Peru,PER,SAN MARTIN,21,48187
2021-09-01,Peru,PER,SAN MARTIN,16,48203
2021-09-02,Peru,PER,SAN MARTIN,24,48227
