pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TUMBES,2020-12-18,12,8970
Peru,PER,TUMBES,2020-12-19,9,8979
Peru,PER,TUMBES,2020-12-20,2,8981
Peru,PER,TUMBES,2020-12-21,28,9009
Peru,PER,TUMBES,2020-12-22,10,9019
Peru,PER,TUMBES,2020-12-23,1,9020
Peru,PER,TUMBES,2020-12-24,16,9036
Peru,PER,TUMBES,2020-12-25,16,9036
Peru,PER,TUMBES,2020-12-26,7,9043
Peru,PER,TUMBES,2020-12-27,1,9044
Peru,PER,TUMBES,2020-12-28,23,9067
Peru,PER,TUMBES,2020-12-29,6,9073
Peru,PER,TUMBES,2020-12-30,22,9095
Peru,PER,TUMBES,2020-12-31,5,9100
Peru,PER,TUMBES,2021-01-01,5,9100
Peru,PER,TUMBES,2021-01-02,5,9105
Peru,PER,TUMBES,2021-01-03,5,9105
Peru,PER,TUMBES,2021-01-04,33,9138
Peru,PER,TUMBES,2021-01-05,7,9145
Peru,PER,TUMBES,2021-01-06,32,9177
Peru,PER,TUMBES,2021-01-07,7,9184
Peru,PER,TUMBES,2021-01-08,46,9230
Peru,PER,TUMBES,2021-01-09,25,9255
Peru,PER,TUMBES,2021-01-10,2,9257
Peru,PER,TUMBES,2021-01-11,6,9263
Peru,PER,TUMBES,2021-01-12,38,9301
Peru,PER,TUMBES,2021-01-13,47,9348
Peru,PER,TUMBES,2021-01-14,7,9355
Peru,PER,TUMBES,2021-01-15,42,9397
Peru,PER,TUMBES,2021-01-16,34,9431
Peru,PER,TUMBES,2021-01-17,1,9432
Peru,PER,TUMBES,2021-01-18,72,9504
Peru,PER,TUMBES,2021-01-19,9,9513
Peru,PER,TUMBES,2021-01-20,90,9603
Peru,PER,TUMBES,2021-01-21,22,9625
Peru,PER,TUMBES,2021-01-22,25,9650
Peru,PER,TUMBES,2021-01-23,45,9695
Peru,PER,TUMBES,2021-01-24,8,9703
Peru,PER,TUMBES,2021-01-25,80,9783
Peru,PER,TUMBES,2021-01-26,56,9839
Peru,PER,TUMBES,2021-01-27,49,9888
Peru,PER,TUMBES,2021-01-28,38,9926
Peru,PER,TUMBES,2021-01-29,27,9953
Peru,PER,TUMBES,2021-01-30,74,10027
Peru,PER,TUMBES,2021-01-31,4,10031
Peru,PER,TUMBES,2021-02-01,67,10098
Peru,PER,TUMBES,2021-02-02,16,10114
Peru,PER,TUMBES,2021-02-03,81,10195
Peru,PER,TUMBES,2021-02-04,22,10217
Peru,PER,TUMBES,2021-02-05,14,10231
Peru,PER,TUMBES,2021-02-06,15,10246
Peru,PER,TUMBES,2021-02-07,45,10291
Peru,PER,TUMBES,2021-02-08,65,10356
Peru,PER,TUMBES,2021-02-09,16,10372
Peru,PER,TUMBES,2021-02-10,44,10416
Peru,PER,TUMBES,2021-02-11,102,10518
Peru,PER,TUMBES,2021-02-12,19,10537
Peru,PER,TUMBES,2021-02-13,100,10637
Peru,PER,TUMBES,2021-02-14,1,10638
Peru,PER,TUMBES,2021-02-15,48,10686
Peru,PER,TUMBES,2021-02-16,39,10725
Peru,PER,TUMBES,2021-02-17,53,10778
Peru,PER,TUMBES,2021-02-18,31,10809
Peru,PER,TUMBES,2021-02-19,77,10886
Peru,PER,TUMBES,2021-02-20,28,10914
Peru,PER,TUMBES,2021-02-21,28,10914
Peru,PER,TUMBES,2021-02-22,71,10985
Peru,PER,TUMBES,2021-02-23,55,11040
Peru,PER,TUMBES,2021-02-24,115,11155
Peru,PER,TUMBES,2021-02-25,49,11204
Peru,PER,TUMBES,2021-02-26,70,11274
Peru,PER,TUMBES,2021-02-27,77,11351
Peru,PER,TUMBES,2021-02-28,39,11390
Peru,PER,TUMBES,2021-03-01,95,11485
Peru,PER,TUMBES,2021-03-02,37,11522
Peru,PER,TUMBES,2021-03-03,60,11582
Peru,PER,TUMBES,2021-03-04,82,11664
Peru,PER,TUMBES,2021-03-05,23,11687
Peru,PER,TUMBES,2021-03-06,39,11726
Peru,PER,TUMBES,2021-03-07,6,11732
Peru,PER,TUMBES,2021-03-08,51,11783
Peru,PER,TUMBES,2021-03-09,41,11824
Peru,PER,TUMBES,2021-03-10,57,11881
Peru,PER,TUMBES,2021-03-11,39,11920
Peru,PER,TUMBES,2021-03-12,110,12030
Peru,PER,TUMBES,2021-03-13,23,12053
Peru,PER,TUMBES,2021-03-14,34,12087
Peru,PER,TUMBES,2021-03-15,46,12133
Peru,PER,TUMBES,2021-03-16,121,12254
Peru,PER,TUMBES,2021-03-17,27,12281
Peru,PER,TUMBES,2021-03-18,64,12345
Peru,PER,TUMBES,2021-03-19,91,12436
Peru,PER,TUMBES,2021-03-20,45,12481
Peru,PER,TUMBES,2021-03-21,11,12492
Peru,PER,TUMBES,2021-03-22,146,12638
Peru,PER,TUMBES,2021-03-23,76,12714
Peru,PER,TUMBES,2021-03-24,114,12828
Peru,PER,TUMBES,2021-03-25,95,12923
Peru,PER,TUMBES,2021-03-26,56,12979
Peru,PER,TUMBES,2021-03-27,111,13090
Peru,PER,TUMBES,2021-03-28,7,13097
Peru,PER,TUMBES,2021-03-29,63,13160
Peru,PER,TUMBES,2021-03-30,86,13246
Peru,PER,TUMBES,2021-03-31,93,13339
Peru,PER,TUMBES,2021-04-01,25,13364
Peru,PER,TUMBES,2021-04-02,8,13372
Peru,PER,TUMBES,2021-04-03,89,13461
Peru,PER,TUMBES,2021-04-04,33,13494
Peru,PER,TUMBES,2021-04-05,98,13592
Peru,PER,TUMBES,2021-04-06,85,13677
Peru,PER,TUMBES,2021-04-07,74,13751
Peru,PER,TUMBES,2021-04-08,63,13814
Peru,PER,TUMBES,2021-04-09,51,13865
Peru,PER,TUMBES,2021-04-10,133,13998
Peru,PER,TUMBES,2021-04-11,4,14002
Peru,PER,TUMBES,2021-04-12,70,14072
Peru,PER,TUMBES,2021-04-13,60,14132
Peru,PER,TUMBES,2021-04-14,45,14177
Peru,PER,TUMBES,2021-04-15,56,14233
Peru,PER,TUMBES,2021-04-16,72,14305
Peru,PER,TUMBES,2021-04-17,93,14398
Peru,PER,TUMBES,2021-04-18,9,14407
Peru,PER,TUMBES,2021-04-19,86,14493
Peru,PER,TUMBES,2021-04-20,106,14599
Peru,PER,TUMBES,2021-04-21,49,14648
Peru,PER,TUMBES,2021-04-22,52,14700
Peru,PER,TUMBES,2021-04-23,92,14792
Peru,PER,TUMBES,2021-04-24,50,14842
Peru,PER,TUMBES,2021-04-25,8,14850
Peru,PER,TUMBES,2021-04-26,67,14917
Peru,PER,TUMBES,2021-04-27,98,15015
Peru,PER,TUMBES,2021-04-28,27,15042
Peru,PER,TUMBES,2021-04-29,74,15116
Peru,PER,TUMBES,2021-04-30,82,15198
Peru,PER,TUMBES,2021-05-01,17,15215
Peru,PER,TUMBES,2021-05-02,4,15219
Peru,PER,TUMBES,2021-05-03,50,15269
Peru,PER,TUMBES,2021-05-04,39,15308
Peru,PER,TUMBES,2021-05-05,64,15372
Peru,PER,TUMBES,2021-05-06,37,15409
Peru,PER,TUMBES,2021-05-07,80,15489
Peru,PER,TUMBES,2021-05-08,27,15516
Peru,PER,TUMBES,2021-05-09,9,15525
Peru,PER,TUMBES,2021-05-10,64,15589
Peru,PER,TUMBES,2021-05-11,79,15668
Peru,PER,TUMBES,2021-05-12,31,15699
Peru,PER,TUMBES,2021-05-13,46,15745
Peru,PER,TUMBES,2021-05-14,89,15834
Peru,PER,TUMBES,2021-05-15,39,15873
Peru,PER,TUMBES,2021-05-16,8,15881
Peru,PER,TUMBES,2021-05-17,94,15975
Peru,PER,TUMBES,2021-05-18,37,16012
Peru,PER,TUMBES,2021-05-19,33,16045
Peru,PER,TUMBES,2021-05-20,25,16070
Peru,PER,TUMBES,2021-05-21,21,16091
Peru,PER,TUMBES,2021-05-22,20,16111
Peru,PER,TUMBES,2021-05-23,3,16114
Peru,PER,TUMBES,2021-05-24,83,16197
Peru,PER,TUMBES,2021-05-25,41,16238
Peru,PER,TUMBES,2021-05-26,14,16252
Peru,PER,TUMBES,2021-05-27,14,16266
Peru,PER,TUMBES,2021-05-28,50,16316
Peru,PER,TUMBES,2021-05-29,49,16365
Peru,PER,TUMBES,2021-05-30,4,16369
Peru,PER,TUMBES,2021-05-31,24,16393
Peru,PER,TUMBES,2021-06-01,71,16464
Peru,PER,TUMBES,2021-06-02,12,16476
Peru,PER,TUMBES,2021-06-03,12,16488
Peru,PER,TUMBES,2021-06-04,10,16498
Peru,PER,TUMBES,2021-06-05,115,16613
Peru,PER,TUMBES,2021-06-06,115,16613
Peru,PER,TUMBES,2021-06-07,17,16630
Peru,PER,TUMBES,2021-06-08,38,16668
Peru,PER,TUMBES,2021-06-09,11,16679
Peru,PER,TUMBES,2021-06-10,12,16691
Peru,PER,TUMBES,2021-06-11,25,16716
Peru,PER,TUMBES,2021-06-12,13,16729
Peru,PER,TUMBES,2021-06-13,13,16729
Peru,PER,TUMBES,2021-06-14,57,16786
Peru,PER,TUMBES,2021-06-15,12,16798
Peru,PER,TUMBES,2021-06-16,56,16854
Peru,PER,TUMBES,2021-06-17,50,16904
Peru,PER,TUMBES,2021-06-18,23,16927
Peru,PER,TUMBES,2021-06-19,21,16948
Peru,PER,TUMBES,2021-06-20,18,16966
Peru,PER,TUMBES,2021-06-21,7,16973
Peru,PER,TUMBES,2021-06-22,80,17053
Peru,PER,TUMBES,2021-06-23,13,17066
Peru,PER,TUMBES,2021-06-24,27,17093
Peru,PER,TUMBES,2021-06-25,9,17102
Peru,PER,TUMBES,2021-06-26,5,17107
Peru,PER,TUMBES,2021-06-27,28,17135
Peru,PER,TUMBES,2021-06-28,18,17153
Peru,PER,TUMBES,2021-06-29,14,17167
Peru,PER,TUMBES,2021-06-30,58,17225
Peru,PER,TUMBES,2021-07-01,13,17238
Peru,PER,TUMBES,2021-07-02,33,17271
Peru,PER,TUMBES,2021-07-03,44,17315
Peru,PER,TUMBES,2021-07-04,1,17316
Peru,PER,TUMBES,2021-07-05,16,17332
Peru,PER,TUMBES,2021-07-06,31,17363
Peru,PER,TUMBES,2021-07-07,17,17380
Peru,PER,TUMBES,2021-07-08,26,17406
Peru,PER,TUMBES,2021-07-09,12,17418
Peru,PER,TUMBES,2021-07-10,18,17436
Peru,PER,TUMBES,2021-07-11,3,17439
Peru,PER,TUMBES,2021-07-12,6,17445
Peru,PER,TUMBES,2021-07-13,10,17455
Peru,PER,TUMBES,2021-07-14,20,17475
Peru,PER,TUMBES,2021-07-15,7,17482
Peru,PER,TUMBES,2021-07-16,14,17496
Peru,PER,TUMBES,2021-07-17,1,17497
Peru,PER,TUMBES,2021-07-18,1,17498
Peru,PER,TUMBES,2021-07-19,14,17512
Peru,PER,TUMBES,2021-07-20,7,17519
Peru,PER,TUMBES,2021-07-21,10,17529
Peru,PER,TUMBES,2021-07-22,2,17531
Peru,PER,TUMBES,2021-07-23,5,17536
Peru,PER,TUMBES,2021-07-24,17,17553
Peru,PER,TUMBES,2021-07-25,3,17556
Peru,PER,TUMBES,2021-07-26,7,17563
Peru,PER,TUMBES,2021-07-27,20,17583
Peru,PER,TUMBES,2021-07-28,20,17583
Peru,PER,TUMBES,2021-07-29,2,17585
Peru,PER,TUMBES,2021-07-30,16,17601
Peru,PER,TUMBES,2021-07-31,6,17607
Peru,PER,TUMBES,2021-08-01,1,17608
Peru,PER,TUMBES,2021-08-02,7,17615
Peru,PER,TUMBES,2021-08-03,6,17621
Peru,PER,TUMBES,2021-08-04,5,17626
Peru,PER,TUMBES,2021-08-05,46,17672
Peru,PER,TUMBES,2021-08-06,9,17681
Peru,PER,TUMBES,2021-08-07,6,17687
Peru,PER,TUMBES,2021-08-08,1,17688
Peru,PER,TUMBES,2021-08-09,2,17690
Peru,PER,TUMBES,2021-08-10,3,17693
Peru,PER,TUMBES,2021-08-11,14,17707
Peru,PER,TUMBES,2021-08-12,11,17718
Peru,PER,TUMBES,2021-08-13,40,17758
Peru,PER,TUMBES,2021-08-14,4,17762
Peru,PER,TUMBES,2021-08-15,4,17762
Peru,PER,TUMBES,2021-08-16,6,17768
Peru,PER,TUMBES,2021-08-17,11,17779
Peru,PER,TUMBES,2021-08-18,9,17788
Peru,PER,TUMBES,2021-08-19,18,17806
Peru,PER,TUMBES,2021-08-20,22,17828
Peru,PER,TUMBES,2021-08-21,1,17829
Peru,PER,TUMBES,2021-08-22,1,17829
Peru,PER,TUMBES,2021-08-23,25,17854
Peru,PER,TUMBES,2021-08-24,16,17870
Peru,PER,TUMBES,2021-08-25,6,17876
Peru,PER,TUMBES,2021-08-26,14,17890
Peru,PER,TUMBES,2021-08-27,21,17911
Peru,PER,TUMBES,2021-08-28,7,17918
Peru,PER,TUMBES,2021-08-29,3,17921
Peru,PER,TUMBES,2021-08-30,3,17924
Peru,PER,TUMBES,2021-08-31,13,17937
Peru,PER,TUMBES,2021-09-01,4,17941
Peru,PER,TUMBES,2021-09-02,7,17948
Peru,PER,TUMBES,2021-09-03,10,17958
Peru,PER,TUMBES,2021-09-04,4,17962
Peru,PER,TUMBES,2021-09-05,4,17962
Peru,PER,TUMBES,2021-09-06,13,17975
Peru,PER,TUMBES,2021-09-07,8,17983
Peru,PER,TUMBES,2021-09-08,106,18089
Peru,PER,TUMBES,2021-09-09,5,18094
Peru,PER,TUMBES,2021-09-10,10,18104
Peru,PER,TUMBES,2021-09-11,17,18121
Peru,PER,TUMBES,2021-09-12,2,18123
Peru,PER,TUMBES,2021-09-13,28,18151
Peru,PER,TUMBES,2021-09-14,23,18174
Peru,PER,TUMBES,2021-09-15,16,18190
Peru,PER,TUMBES,2021-09-16,10,18200
Peru,PER,TUMBES,2021-09-17,4,18204
Peru,PER,TUMBES,2021-09-18,4,18204
Peru,PER,TUMBES,2021-09-19,3,18207
Peru,PER,TUMBES,2021-09-20,8,18215
Peru,PER,TUMBES,2021-09-21,16,18231
Peru,PER,TUMBES,2021-09-22,9,18240
Peru,PER,TUMBES,2021-09-23,8,18248
Peru,PER,TUMBES,2021-09-24,13,18261
Peru,PER,TUMBES,2021-09-25,6,18267
Peru,PER,TUMBES,2021-09-26,1,18268
Peru,PER,TUMBES,2021-09-27,14,18282
Peru,PER,TUMBES,2021-09-28,13,18295
Peru,PER,TUMBES,2021-09-29,3,18298
Peru,PER,TUMBES,2021-09-30,7,18305
Peru,PER,TUMBES,2021-10-01,6,18311
Peru,PER,TUMBES,2021-10-02,1,18312
Peru,PER,TUMBES,2021-10-03,2,18314
Peru,PER,TUMBES,2021-10-04,10,18324
Peru,PER,TUMBES,2021-10-05,4,18328
Peru,PER,TUMBES,2021-10-06,4,18332
Peru,PER,TUMBES,2021-10-07,4,18336
Peru,PER,TUMBES,2021-10-08,2,18338
Peru,PER,TUMBES,2021-10-09,8,18346
Peru,PER,TUMBES,2021-10-10,4,18350
Peru,PER,TUMBES,2021-10-11,11,18361
Peru,PER,TUMBES,2021-10-12,4,18365
Peru,PER,TUMBES,2021-10-13,25,18390
Peru,PER,TUMBES,2021-10-14,14,18404
Peru,PER,TUMBES,2021-10-15,9,18413
Peru,PER,TUMBES,2021-10-16,11,18424
Peru,PER,TUMBES,2021-10-17,3,18427
Peru,PER,TUMBES,2021-10-18,3,18430
Peru,PER,TUMBES,2021-10-19,17,18447
Peru,PER,TUMBES,2021-10-20,6,18453
Peru,PER,TUMBES,2021-10-21,11,18464
Peru,PER,TUMBES,2021-10-22,9,18473
Peru,PER,TUMBES,2021-10-23,12,18485
Peru,PER,TUMBES,2021-10-24,3,18488
Peru,PER,TUMBES,2021-10-25,6,18494
Peru,PER,TUMBES,2021-10-26,8,18502
Peru,PER,TUMBES,2021-10-27,13,18515
Peru,PER,TUMBES,2021-10-28,9,18524
Peru,PER,TUMBES,2021-10-29,19,18543
Peru,PER,TUMBES,2021-10-30,5,18548
Peru,PER,TUMBES,2021-10-31,1,18549
Peru,PER,TUMBES,2021-11-01,30,18579
Peru,PER,TUMBES,2021-11-02,3,18582
Peru,PER,TUMBES,2021-11-03,29,18611
Peru,PER,TUMBES,2021-11-04,25,18636
Peru,PER,TUMBES,2021-11-05,1,18637
Peru,PER,TUMBES,2021-11-06,10,18647
Peru,PER,TUMBES,2021-11-07,1,18648
Peru,PER,TUMBES,2021-11-08,16,18664
Peru,PER,TUMBES,2021-11-09,34,18698
Peru,PER,TUMBES,2021-11-10,9,18707
Peru,PER,TUMBES,2021-11-11,24,18731
Peru,PER,TUMBES,2021-11-12,12,18743
Peru,PER,TUMBES,2021-11-13,11,18754
Peru,PER,TUMBES,2021-11-14,13,18767
Peru,PER,TUMBES,2021-11-15,18,18785
Peru,PER,TUMBES,2021-11-16,13,18798
Peru,PER,TUMBES,2021-11-17,4,18802
Peru,PER,TUMBES,2021-11-18,11,18813
Peru,PER,TUMBES,2021-11-19,3,18816
Peru,PER,TUMBES,2021-11-20,4,18820
Peru,PER,TUMBES,2021-11-21,8,18828
Peru,PER,TUMBES,2021-11-22,3,18831
Peru,PER,TUMBES,2021-11-23,3,18834
Peru,PER,TUMBES,2021-11-24,3,18837
Peru,PER,TUMBES,2021-11-25,27,18864
Peru,PER,TUMBES,2021-11-26,2,18866
Peru,PER,TUMBES,2021-11-27,23,18889
Peru,PER,TUMBES,2021-11-28,28,18917
Peru,PER,TUMBES,2021-11-29,44,18961
Peru,PER,TUMBES,2021-11-30,15,18976
Peru,PER,TUMBES,2021-12-01,9,18985
Peru,PER,TUMBES,2021-12-02,4,18989
Peru,PER,TUMBES,2021-12-03,24,19013
Peru,PER,TUMBES,2021-12-04,7,19020
Peru,PER,TUMBES,2021-12-05,7,19027
Peru,PER,TUMBES,2021-12-06,2,19029
Peru,PER,TUMBES,2021-12-07,15,19044
Peru,PER,TUMBES,2021-12-08,1,19045
Peru,PER,TUMBES,2021-12-09,3,19048
Peru,PER,TUMBES,2021-12-10,19,19067
Peru,PER,TUMBES,2021-12-11,2,19069
Peru,PER,TUMBES,2021-12-12,2,19069
Peru,PER,TUMBES,2021-12-13,8,19077
Peru,PER,TUMBES,2021-12-14,5,19082
Peru,PER,TUMBES,2021-12-15,4,19086
Peru,PER,TUMBES,2021-12-16,4,19090
Peru,PER,TUMBES,2021-12-17,22,19112
Peru,PER,TUMBES,2021-12-18,3,19115
Peru,PER,TUMBES,2021-12-19,3,19115
Peru,PER,TUMBES,2021-12-20,16,19131
Peru,PER,TUMBES,2021-12-21,8,19139
Peru,PER,TUMBES,2021-12-22,12,19151
Peru,PER,TUMBES,2021-12-23,19,19170
Peru,PER,TUMBES,2021-12-24,1,19171
Peru,PER,TUMBES,2021-12-25,1,19171
Peru,PER,TUMBES,2021-12-26,1,19172
Peru,PER,TUMBES,2021-12-27,42,19214
Peru,PER,TUMBES,2021-12-28,8,19222
Peru,PER,TUMBES,2021-12-29,21,19243
Peru,PER,TUMBES,2021-12-30,6,19249
Peru,PER,TUMBES,2021-12-31,15,19264
Peru,PER,TUMBES,2022-01-01,3,19267
Peru,PER,TUMBES,2022-01-02,6,19273
Peru,PER,TUMBES,2022-01-03,10,19283
Peru,PER,TUMBES,2022-01-04,23,19306
Peru,PER,TUMBES,2022-01-05,44,19350
Peru,PER,TUMBES,2022-01-06,25,19375
Peru,PER,TUMBES,2022-01-07,37,19412
Peru,PER,TUMBES,2022-01-08,35,19447
Peru,PER,TUMBES,2022-01-09,8,19455
Peru,PER,TUMBES,2022-01-10,20,19475
Peru,PER,TUMBES,2022-01-11,38,19513
Peru,PER,TUMBES,2022-01-12,69,19582
Peru,PER,TUMBES,2022-01-13,90,19672
Peru,PER,TUMBES,2022-01-14,93,19765
Peru,PER,TUMBES,2022-01-15,95,19860
Peru,PER,TUMBES,2022-01-16,42,19902
Peru,PER,TUMBES,2022-01-17,188,20090
Peru,PER,TUMBES,2022-01-18,129,20219
Peru,PER,TUMBES,2022-01-19,117,20336
Peru,PER,TUMBES,2022-01-20,96,20432
Peru,PER,TUMBES,2022-01-21,167,20599
Peru,PER,TUMBES,2022-01-22,56,20655
Peru,PER,TUMBES,2022-01-23,34,20689
Peru,PER,TUMBES,2022-01-24,172,20861
Peru,PER,TUMBES,2022-01-25,161,21022
Peru,PER,TUMBES,2022-01-26,84,21106
Peru,PER,TUMBES,2022-01-27,150,21256
Peru,PER,TUMBES,2022-01-28,128,21384
Peru,PER,TUMBES,2022-01-29,135,21519
Peru,PER,TUMBES,2022-01-30,54,21573
Peru,PER,TUMBES,2022-01-31,99,21672
Peru,PER,TUMBES,2022-02-01,75,21747
Peru,PER,TUMBES,2022-02-02,261,22008
Peru,PER,TUMBES,2022-02-03,196,22204
Peru,PER,TUMBES,2022-02-04,133,22337
Peru,PER,TUMBES,2022-02-05,232,22569
Peru,PER,TUMBES,2022-02-06,19,22588
Peru,PER,TUMBES,2022-02-07,77,22665
Peru,PER,TUMBES,2022-02-08,234,22899
Peru,PER,TUMBES,2022-02-09,232,23131
Peru,PER,TUMBES,2022-02-10,169,23300
Peru,PER,TUMBES,2022-02-11,69,23369
Peru,PER,TUMBES,2022-02-12,260,23629
Peru,PER,TUMBES,2022-02-13,3,23632
Peru,PER,TUMBES,2022-02-14,29,23661
Peru,PER,TUMBES,2022-02-15,763,24424
Peru,PER,TUMBES,2022-02-16,487,24911
Peru,PER,TUMBES,2022-02-17,591,25502
Peru,PER,TUMBES,2022-02-18,74,25576
Peru,PER,TUMBES,2022-02-19,79,25655
Peru,PER,TUMBES,2022-02-20,4,25659
Peru,PER,TUMBES,2022-02-21,450,26109
Peru,PER,TUMBES,2022-02-22,37,26146
Peru,PER,TUMBES,2022-02-23,26,26172
Peru,PER,TUMBES,2022-02-24,24,26196
Peru,PER,TUMBES,2022-02-25,94,26290
Peru,PER,TUMBES,2022-02-26,92,26382
Peru,PER,TUMBES,2022-02-27,3,26385
Peru,PER,TUMBES,2022-02-28,74,26459
Peru,PER,TUMBES,2022-03-01,9,26468
Peru,PER,TUMBES,2022-03-02,36,26504
Peru,PER,TUMBES,2022-03-03,102,26606
Peru,PER,TUMBES,2022-03-04,104,26710
Peru,PER,TUMBES,2022-03-05,60,26770
Peru,PER,TUMBES,2022-03-06,60,26770
Peru,PER,TUMBES,2022-03-07,25,26795
Peru,PER,TUMBES,2022-03-08,43,26838
Peru,PER,TUMBES,2022-03-09,71,26909
Peru,PER,TUMBES,2022-03-10,71,26909
Peru,PER,TUMBES,2022-03-11,2,26911
Peru,PER,TUMBES,2022-03-12,1,26912
Peru,PER,TUMBES,2022-03-13,2,26914
Peru,PER,TUMBES,2022-03-14,10,26924
Peru,PER,TUMBES,2022-03-15,20,26944
Peru,PER,TUMBES,2022-03-16,9,26953
Peru,PER,TUMBES,2022-03-17,1,26954
Peru,PER,TUMBES,2022-03-18,6,26960
Peru,PER,TUMBES,2022-03-19,3,26963
Peru,PER,TUMBES,2022-03-20,3,26963
Peru,PER,TUMBES,2022-03-21,6,26969
Peru,PER,TUMBES,2022-03-22,8,26977
Peru,PER,TUMBES,2022-03-23,8,26977
Peru,PER,TUMBES,2022-03-24,3,26980
Peru,PER,TUMBES,2022-03-25,2,26982
Peru,PER,TUMBES,2022-03-26,14,26996
Peru,PER,TUMBES,2022-03-27,14,26996
Peru,PER,TUMBES,2022-03-28,2,26998
Peru,PER,TUMBES,2022-03-29,4,27002
Peru,PER,TUMBES,2022-03-30,1,27003
Peru,PER,TUMBES,2022-03-31,55,27058
Peru,PER,TUMBES,2022-04-01,33,27091
Peru,PER,TUMBES,2022-04-02,1,27092
Peru,PER,TUMBES,2022-04-03,1,27092
Peru,PER,TUMBES,2022-04-04,1,27092
Peru,PER,TUMBES,2022-04-05,4,27096
Peru,PER,TUMBES,2022-04-06,2,27098
Peru,PER,TUMBES,2022-04-07,1,27099
Peru,PER,TUMBES,2022-04-08,1,27099
Peru,PER,TUMBES,2022-04-09,1,27099
Peru,PER,TUMBES,2022-04-10,1,27099
Peru,PER,TUMBES,2022-04-11,2,27101
Peru,PER,TUMBES,2022-04-12,2,27101
Peru,PER,TUMBES,2022-04-13,1,27102
Peru,PER,TUMBES,2022-04-14,1,27102
Peru,PER,TUMBES,2022-04-15,3,27105
Peru,PER,TUMBES,2022-04-16,3,27105
Peru,PER,TUMBES,2022-04-17,3,27105
Peru,PER,TUMBES,2022-04-18,3,27105
Peru,PER,TUMBES,2022-04-19,3,27105
Peru,PER,TUMBES,2022-04-20,3,27105
Peru,PER,TUMBES,2022-04-21,1,27106
Peru,PER,TUMBES,2022-04-22,1,27107
Peru,PER,TUMBES,2022-04-23,1,27107
Peru,PER,TUMBES,2022-04-24,1,27107
Peru,PER,TUMBES,2022-04-25,1,27107
Peru,PER,TUMBES,2022-04-26,1,27108
Peru,PER,TUMBES,2022-04-27,1,27109
Peru,PER,TUMBES,2022-04-28,1,27109
Peru,PER,TUMBES,2022-04-29,2,27111
Peru,PER,TUMBES,2022-04-30,2,27113
Peru,PER,TUMBES,2022-05-01,2,27113
Peru,PER,TUMBES,2022-05-02,2,27113
Peru,PER,TUMBES,2022-05-03,1,27114
Peru,PER,TUMBES,2022-05-04,1,27114
Peru,PER,TUMBES,2022-05-05,1,27114
Peru,PER,TUMBES,2022-05-06,3,27117
Peru,PER,TUMBES,2022-05-07,3,27117
Peru,PER,TUMBES,2022-05-08,3,27117
Peru,PER,TUMBES,2022-05-09,3,27117
Peru,PER,TUMBES,2022-05-10,1,27118
Peru,PER,TUMBES,2022-05-11,1,27119
Peru,PER,TUMBES,2022-05-12,1,27120
Peru,PER,TUMBES,2022-05-13,1,27120
Peru,PER,TUMBES,2022-05-14,1,27120
Peru,PER,TUMBES,2022-05-15,1,27120
Peru,PER,TUMBES,2022-05-16,1,27121
Peru,PER,TUMBES,2022-05-17,1,27121
Peru,PER,TUMBES,2022-05-18,1,27121
Peru,PER,TUMBES,2022-05-19,1,27121
Peru,PER,TUMBES,2022-05-20,1,27122
Peru,PER,TUMBES,2022-05-21,1,27122
Peru,PER,TUMBES,2022-05-22,1,27122
Peru,PER,TUMBES,2022-05-23,1,27122
Peru,PER,TUMBES,2022-05-24,1,27122
Peru,PER,TUMBES,2022-05-25,1,27122
Peru,PER,TUMBES,2022-05-26,1,27122
Peru,PER,TUMBES,2022-05-27,1,27122
Peru,PER,TUMBES,2022-05-28,1,27122
Peru,PER,TUMBES,2022-05-29,1,27122
Peru,PER,TUMBES,2022-05-30,1,27123
Peru,PER,TUMBES,2022-05-31,2,27125
Peru,PER,TUMBES,2022-06-01,1,27126
Peru,PER,TUMBES,2022-06-02,4,27130
Peru,PER,TUMBES,2022-06-03,1,27131
Peru,PER,TUMBES,2022-06-04,1,27131
Peru,PER,TUMBES,2022-06-05,1,27131
Peru,PER,TUMBES,2022-06-06,1,27131
Peru,PER,TUMBES,2022-06-07,1,27131
Peru,PER,TUMBES,2022-06-08,1,27132
Peru,PER,TUMBES,2022-06-09,1,27132
Peru,PER,TUMBES,2022-06-10,2,27134
Peru,PER,TUMBES,2022-06-11,3,27137
Peru,PER,TUMBES,2022-06-12,3,27137
Peru,PER,TUMBES,2022-06-13,3,27137
Peru,PER,TUMBES,2022-06-14,3,27137
Peru,PER,TUMBES,2022-06-15,1,27138
Peru,PER,TUMBES,2022-06-16,1,27138
Peru,PER,TUMBES,2022-06-17,1,27139
Peru,PER,TUMBES,2022-06-18,1,27140
Peru,PER,TUMBES,2022-06-19,1,27140
Peru,PER,TUMBES,2022-06-20,4,27144
Peru,PER,TUMBES,2022-06-21,1,27145
Peru,PER,TUMBES,2022-06-22,4,27149
Peru,PER,TUMBES,2022-06-23,3,27152
Peru,PER,TUMBES,2022-06-24,2,27154
Peru,PER,TUMBES,2022-06-25,4,27158
Peru,PER,TUMBES,2022-06-26,1,27159
Peru,PER,TUMBES,2022-06-27,6,27165
Peru,PER,TUMBES,2022-06-28,13,27178
