fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-09-06,Peru,PER,TACNA,10,9702
2020-09-07,Peru,PER,TACNA,282,9984
2020-09-08,Peru,PER,TACNA,188,10172
2020-09-09,Peru,PER,TACNA,132,10304
2020-09-10,Peru,PER,TACNA,95,10399
2020-09-11,Peru,PER,TACNA,263,10662
2020-09-12,Peru,PER,TACNA,92,10754
2020-09-13,Peru,PER,TACNA,15,10769
2020-09-14,Peru,PER,TACNA,92,10861
2020-09-15,Peru,PER,TACNA,96,10957
2020-09-16,Peru,PER,TACNA,110,11067
2020-09-17,Peru,PER,TACNA,131,11198
2020-09-18,Peru,PER,TACNA,146,11344
2020-09-19,Peru,PER,TACNA,38,11382
2020-09-20,Peru,PER,TACNA,7,11389
2020-09-21,Peru,PER,TACNA,62,11451
2020-09-22,Peru,PER,TACNA,88,11539
2020-09-23,Peru,PER,TACNA,165,11704
2020-09-24,Peru,PER,TACNA,152,11856
2020-09-25,Peru,PER,TACNA,143,11999
2020-09-26,Peru,PER,TACNA,223,12222
2020-09-27,Peru,PER,TACNA,8,12230
2020-09-28,Peru,PER,TACNA,48,12278
2020-09-29,Peru,PER,TACNA,39,12317
2020-09-30,Peru,PER,TACNA,38,12355
2020-10-01,Peru,PER,TACNA,31,12386
2020-10-02,Peru,PER,TACNA,23,12409
2020-10-03,Peru,PER,TACNA,22,12431
2020-10-04,Peru,PER,TACNA,4,12435
2020-10-05,Peru,PER,TACNA,24,12459
2020-10-06,Peru,PER,TACNA,15,12474
2020-10-07,Peru,PER,TACNA,28,12502
2020-10-08,Peru,PER,TACNA,29,12531
2020-10-09,Peru,PER,TACNA,45,12576
2020-10-10,Peru,PER,TACNA,24,12600
2020-10-11,Peru,PER,TACNA,5,12605
2020-10-12,Peru,PER,TACNA,56,12661
2020-10-13,Peru,PER,TACNA,49,12710
2020-10-14,Peru,PER,TACNA,45,12755
2020-10-15,Peru,PER,TACNA,31,12786
2020-10-16,Peru,PER,TACNA,37,12823
2020-10-17,Peru,PER,TACNA,16,12839
2020-10-18,Peru,PER,TACNA,2,12841
2020-10-19,Peru,PER,TACNA,42,12883
2020-10-20,Peru,PER,TACNA,31,12914
2020-10-21,Peru,PER,TACNA,31,12945
2020-10-22,Peru,PER,TACNA,23,12968
2020-10-23,Peru,PER,TACNA,32,13000
2020-10-24,Peru,PER,TACNA,11,13011
2020-10-25,Peru,PER,TACNA,1,13012
2020-10-26,Peru,PER,TACNA,31,13043
2020-10-27,Peru,PER,TACNA,53,13096
2020-10-28,Peru,PER,TACNA,31,13127
2020-10-29,Peru,PER,TACNA,17,13144
2020-10-30,Peru,PER,TACNA,50,13194
2020-10-31,Peru,PER,TACNA,13,13207
2020-11-01,Peru,PER,TACNA,9,13216
2020-11-02,Peru,PER,TACNA,35,13251
2020-11-03,Peru,PER,TACNA,33,13284
2020-11-04,Peru,PER,TACNA,40,13324
2020-11-05,Peru,PER,TACNA,37,13361
2020-11-06,Peru,PER,TACNA,37,13361
2020-11-07,Peru,PER,TACNA,46,13407
2020-11-08,Peru,PER,TACNA,14,13421
2020-11-09,Peru,PER,TACNA,56,13477
2020-11-10,Peru,PER,TACNA,34,13511
2020-11-11,Peru,PER,TACNA,43,13554
2020-11-12,Peru,PER,TACNA,38,13592
2020-11-13,Peru,PER,TACNA,39,13631
2020-11-14,Peru,PER,TACNA,28,13659
2020-11-15,Peru,PER,TACNA,4,13663
2020-11-16,Peru,PER,TACNA,29,13692
2020-11-17,Peru,PER,TACNA,37,13729
2020-11-18,Peru,PER,TACNA,21,13750
2020-11-19,Peru,PER,TACNA,32,13782
2020-11-20,Peru,PER,TACNA,19,13801
2020-11-21,Peru,PER,TACNA,20,13821
2020-11-22,Peru,PER,TACNA,1,13822
2020-11-23,Peru,PER,TACNA,37,13859
2020-11-24,Peru,PER,TACNA,22,13881
2020-11-25,Peru,PER,TACNA,47,13928
2020-11-26,Peru,PER,TACNA,47,13975
2020-11-27,Peru,PER,TACNA,46,14021
2020-11-28,Peru,PER,TACNA,54,14075
2020-11-29,Peru,PER,TACNA,4,14079
2020-11-30,Peru,PER,TACNA,43,14122
2020-12-01,Peru,PER,TACNA,23,14145
2020-12-02,Peru,PER,TACNA,31,14176
2020-12-03,Peru,PER,TACNA,17,14193
2020-12-04,Peru,PER,TACNA,27,14220
2020-12-05,Peru,PER,TACNA,14,14234
2020-12-06,Peru,PER,TACNA,14,14234
2020-12-07,Peru,PER,TACNA,27,14261
2020-12-08,Peru,PER,TACNA,10,14271
2020-12-09,Peru,PER,TACNA,25,14296
2020-12-10,Peru,PER,TACNA,26,14322
2020-12-11,Peru,PER,TACNA,31,14353
2020-12-12,Peru,PER,TACNA,16,14369
2020-12-13,Peru,PER,TACNA,2,14371
2020-12-14,Peru,PER,TACNA,43,14414
2020-12-15,Peru,PER,TACNA,25,14439
2020-12-16,Peru,PER,TACNA,17,14456
2020-12-17,Peru,PER,TACNA,23,14479
2020-12-18,Peru,PER,TACNA,15,14494
2020-12-19,Peru,PER,TACNA,20,14514
2020-12-20,Peru,PER,TACNA,2,14516
2020-12-21,Peru,PER,TACNA,47,14563
2020-12-22,Peru,PER,TACNA,23,14586
2020-12-23,Peru,PER,TACNA,39,14625
2020-12-24,Peru,PER,TACNA,9,14634
2020-12-25,Peru,PER,TACNA,5,14639
2020-12-26,Peru,PER,TACNA,26,14665
2020-12-27,Peru,PER,TACNA,2,14667
2020-12-28,Peru,PER,TACNA,41,14708
2020-12-29,Peru,PER,TACNA,30,14738
2020-12-30,Peru,PER,TACNA,58,14796
2020-12-31,Peru,PER,TACNA,18,14814
2021-01-01,Peru,PER,TACNA,18,14814
2021-01-02,Peru,PER,TACNA,14,14828
2021-01-03,Peru,PER,TACNA,25,14853
2021-01-04,Peru,PER,TACNA,2,14855
2021-01-05,Peru,PER,TACNA,39,14894
2021-01-06,Peru,PER,TACNA,26,14920
2021-01-07,Peru,PER,TACNA,40,14960
2021-01-08,Peru,PER,TACNA,73,15033
2021-01-09,Peru,PER,TACNA,45,15078
2021-01-10,Peru,PER,TACNA,7,15085
2021-01-11,Peru,PER,TACNA,66,15151
2021-01-12,Peru,PER,TACNA,75,15226
2021-01-13,Peru,PER,TACNA,74,15300
2021-01-14,Peru,PER,TACNA,80,15380
2021-01-15,Peru,PER,TACNA,81,15461
2021-01-16,Peru,PER,TACNA,78,15539
2021-01-17,Peru,PER,TACNA,13,15552
2021-01-18,Peru,PER,TACNA,121,15673
2021-01-19,Peru,PER,TACNA,121,15794
2021-01-20,Peru,PER,TACNA,102,15896
2021-01-21,Peru,PER,TACNA,94,15990
2021-01-22,Peru,PER,TACNA,107,16097
2021-01-23,Peru,PER,TACNA,107,16204
2021-01-24,Peru,PER,TACNA,17,16221
2021-01-25,Peru,PER,TACNA,202,16423
2021-01-26,Peru,PER,TACNA,138,16561
2021-01-27,Peru,PER,TACNA,159,16720
2021-01-28,Peru,PER,TACNA,130,16850
2021-01-29,Peru,PER,TACNA,175,17025
2021-01-30,Peru,PER,TACNA,138,17163
2021-01-31,Peru,PER,TACNA,13,17176
2021-02-01,Peru,PER,TACNA,185,17361
2021-02-02,Peru,PER,TACNA,178,17539
2021-02-03,Peru,PER,TACNA,147,17686
2021-02-04,Peru,PER,TACNA,122,17808
2021-02-05,Peru,PER,TACNA,126,17934
2021-02-06,Peru,PER,TACNA,153,18087
2021-02-07,Peru,PER,TACNA,17,18104
2021-02-08,Peru,PER,TACNA,176,18280
2021-02-09,Peru,PER,TACNA,188,18468
2021-02-10,Peru,PER,TACNA,142,18610
2021-02-11,Peru,PER,TACNA,129,18739
2021-02-12,Peru,PER,TACNA,126,18865
2021-02-13,Peru,PER,TACNA,109,18974
2021-02-14,Peru,PER,TACNA,30,19004
2021-02-15,Peru,PER,TACNA,130,19134
2021-02-16,Peru,PER,TACNA,134,19268
2021-02-17,Peru,PER,TACNA,109,19377
2021-02-18,Peru,PER,TACNA,116,19493
2021-02-19,Peru,PER,TACNA,103,19596
2021-02-20,Peru,PER,TACNA,98,19694
2021-02-21,Peru,PER,TACNA,22,19716
2021-02-22,Peru,PER,TACNA,115,19831
2021-02-23,Peru,PER,TACNA,93,19924
2021-02-24,Peru,PER,TACNA,81,20005
2021-02-25,Peru,PER,TACNA,124,20129
2021-02-26,Peru,PER,TACNA,123,20252
2021-02-27,Peru,PER,TACNA,79,20331
2021-02-28,Peru,PER,TACNA,9,20340
2021-03-01,Peru,PER,TACNA,116,20456
2021-03-02,Peru,PER,TACNA,115,20571
2021-03-03,Peru,PER,TACNA,99,20670
2021-03-04,Peru,PER,TACNA,63,20733
2021-03-05,Peru,PER,TACNA,63,20796
2021-03-06,Peru,PER,TACNA,59,20855
2021-03-07,Peru,PER,TACNA,13,20868
2021-03-08,Peru,PER,TACNA,78,20946
2021-03-09,Peru,PER,TACNA,78,21024
2021-03-10,Peru,PER,TACNA,75,21099
2021-03-11,Peru,PER,TACNA,68,21167
2021-03-12,Peru,PER,TACNA,34,21201
2021-03-13,Peru,PER,TACNA,32,21233
2021-03-14,Peru,PER,TACNA,22,21255
2021-03-15,Peru,PER,TACNA,78,21333
2021-03-16,Peru,PER,TACNA,40,21373
2021-03-17,Peru,PER,TACNA,87,21460
2021-03-18,Peru,PER,TACNA,36,21496
2021-03-19,Peru,PER,TACNA,49,21545
2021-03-20,Peru,PER,TACNA,32,21577
2021-03-21,Peru,PER,TACNA,5,21582
2021-03-22,Peru,PER,TACNA,58,21640
2021-03-23,Peru,PER,TACNA,46,21686
2021-03-24,Peru,PER,TACNA,47,21733
2021-03-25,Peru,PER,TACNA,55,21788
2021-03-26,Peru,PER,TACNA,67,21855
2021-03-27,Peru,PER,TACNA,38,21893
2021-03-28,Peru,PER,TACNA,9,21902
2021-03-29,Peru,PER,TACNA,64,21966
2021-03-30,Peru,PER,TACNA,36,22002
2021-03-31,Peru,PER,TACNA,49,22051
2021-04-01,Peru,PER,TACNA,19,22070
2021-04-02,Peru,PER,TACNA,21,22091
2021-04-03,Peru,PER,TACNA,49,22140
2021-04-04,Peru,PER,TACNA,16,22156
2021-04-05,Peru,PER,TACNA,61,22217
2021-04-06,Peru,PER,TACNA,61,22278
2021-04-07,Peru,PER,TACNA,51,22329
2021-04-08,Peru,PER,TACNA,54,22383
2021-04-09,Peru,PER,TACNA,41,22424
2021-04-10,Peru,PER,TACNA,42,22466
2021-04-11,Peru,PER,TACNA,17,22483
2021-04-12,Peru,PER,TACNA,49,22532
2021-04-13,Peru,PER,TACNA,44,22576
2021-04-14,Peru,PER,TACNA,59,22635
2021-04-15,Peru,PER,TACNA,52,22687
2021-04-16,Peru,PER,TACNA,72,22759
2021-04-17,Peru,PER,TACNA,62,22821
2021-04-18,Peru,PER,TACNA,21,22842
2021-04-19,Peru,PER,TACNA,73,22915
2021-04-20,Peru,PER,TACNA,52,22967
2021-04-21,Peru,PER,TACNA,55,23022
2021-04-22,Peru,PER,TACNA,71,23093
2021-04-23,Peru,PER,TACNA,65,23158
2021-04-24,Peru,PER,TACNA,65,23223
2021-04-25,Peru,PER,TACNA,12,23235
2021-04-26,Peru,PER,TACNA,71,23306
2021-04-27,Peru,PER,TACNA,54,23360
2021-04-28,Peru,PER,TACNA,33,23393
2021-04-29,Peru,PER,TACNA,58,23451
2021-04-30,Peru,PER,TACNA,68,23519
2021-05-01,Peru,PER,TACNA,37,23556
2021-05-02,Peru,PER,TACNA,3,23559
2021-05-03,Peru,PER,TACNA,73,23632
2021-05-04,Peru,PER,TACNA,50,23682
2021-05-05,Peru,PER,TACNA,86,23768
2021-05-06,Peru,PER,TACNA,61,23829
2021-05-07,Peru,PER,TACNA,62,23891
2021-05-08,Peru,PER,TACNA,48,23939
2021-05-09,Peru,PER,TACNA,8,23947
2021-05-10,Peru,PER,TACNA,97,24044
2021-05-11,Peru,PER,TACNA,73,24117
2021-05-12,Peru,PER,TACNA,72,24189
2021-05-13,Peru,PER,TACNA,67,24256
2021-05-14,Peru,PER,TACNA,50,24306
2021-05-15,Peru,PER,TACNA,74,24380
2021-05-16,Peru,PER,TACNA,17,24397
2021-05-17,Peru,PER,TACNA,102,24499
2021-05-18,Peru,PER,TACNA,84,24583
2021-05-19,Peru,PER,TACNA,86,24669
2021-05-20,Peru,PER,TACNA,87,24756
2021-05-21,Peru,PER,TACNA,85,24841
2021-05-22,Peru,PER,TACNA,60,24901
2021-05-23,Peru,PER,TACNA,12,24913
2021-05-24,Peru,PER,TACNA,103,25016
2021-05-25,Peru,PER,TACNA,96,25112
2021-05-26,Peru,PER,TACNA,26,25138
2021-05-27,Peru,PER,TACNA,96,25234
2021-05-28,Peru,PER,TACNA,91,25325
2021-05-29,Peru,PER,TACNA,88,25413
2021-05-30,Peru,PER,TACNA,19,25432
2021-05-31,Peru,PER,TACNA,97,25529
2021-06-01,Peru,PER,TACNA,94,25623
2021-06-02,Peru,PER,TACNA,118,25741
2021-06-03,Peru,PER,TACNA,98,25839
2021-06-04,Peru,PER,TACNA,110,25949
2021-06-05,Peru,PER,TACNA,63,26012
2021-06-06,Peru,PER,TACNA,16,26028
2021-06-07,Peru,PER,TACNA,87,26115
2021-06-08,Peru,PER,TACNA,79,26194
2021-06-09,Peru,PER,TACNA,68,26262
2021-06-10,Peru,PER,TACNA,70,26332
2021-06-11,Peru,PER,TACNA,62,26394
2021-06-12,Peru,PER,TACNA,65,26459
2021-06-13,Peru,PER,TACNA,10,26469
2021-06-14,Peru,PER,TACNA,116,26585
2021-06-15,Peru,PER,TACNA,138,26723
2021-06-16,Peru,PER,TACNA,69,26792
2021-06-17,Peru,PER,TACNA,80,26872
2021-06-18,Peru,PER,TACNA,68,26940
2021-06-19,Peru,PER,TACNA,72,27012
2021-06-20,Peru,PER,TACNA,5,27017
2021-06-21,Peru,PER,TACNA,122,27139
2021-06-22,Peru,PER,TACNA,82,27221
2021-06-23,Peru,PER,TACNA,72,27293
2021-06-24,Peru,PER,TACNA,75,27368
2021-06-25,Peru,PER,TACNA,77,27445
2021-06-26,Peru,PER,TACNA,66,27511
2021-06-27,Peru,PER,TACNA,31,27542
2021-06-28,Peru,PER,TACNA,90,27632
2021-06-29,Peru,PER,TACNA,26,27658
2021-06-30,Peru,PER,TACNA,83,27741
2021-07-01,Peru,PER,TACNA,70,27811
2021-07-02,Peru,PER,TACNA,121,27932
2021-07-03,Peru,PER,TACNA,36,27968
2021-07-04,Peru,PER,TACNA,14,27982
2021-07-05,Peru,PER,TACNA,75,28057
2021-07-06,Peru,PER,TACNA,66,28123
2021-07-07,Peru,PER,TACNA,50,28173
2021-07-08,Peru,PER,TACNA,60,28233
2021-07-09,Peru,PER,TACNA,56,28289
2021-07-10,Peru,PER,TACNA,50,28339
2021-07-11,Peru,PER,TACNA,18,28357
2021-07-12,Peru,PER,TACNA,64,28421
2021-07-13,Peru,PER,TACNA,59,28480
2021-07-14,Peru,PER,TACNA,51,28531
2021-07-15,Peru,PER,TACNA,36,28567
2021-07-16,Peru,PER,TACNA,49,28616
2021-07-17,Peru,PER,TACNA,44,28660
2021-07-18,Peru,PER,TACNA,23,28683
2021-07-19,Peru,PER,TACNA,51,28734
2021-07-20,Peru,PER,TACNA,44,28778
2021-07-21,Peru,PER,TACNA,41,28819
2021-07-22,Peru,PER,TACNA,41,28860
2021-07-23,Peru,PER,TACNA,25,28885
2021-07-24,Peru,PER,TACNA,26,28911
2021-07-25,Peru,PER,TACNA,7,28918
2021-07-26,Peru,PER,TACNA,43,28961
2021-07-27,Peru,PER,TACNA,21,28982
2021-07-28,Peru,PER,TACNA,19,29001
2021-07-29,Peru,PER,TACNA,11,29012
2021-07-30,Peru,PER,TACNA,38,29050
2021-07-31,Peru,PER,TACNA,36,29086
2021-08-01,Peru,PER,TACNA,14,29100
2021-08-02,Peru,PER,TACNA,36,29136
2021-08-03,Peru,PER,TACNA,30,29166
2021-08-04,Peru,PER,TACNA,26,29192
2021-08-05,Peru,PER,TACNA,28,29220
2021-08-06,Peru,PER,TACNA,27,29247
2021-08-07,Peru,PER,TACNA,18,29265
2021-08-08,Peru,PER,TACNA,10,29275
2021-08-09,Peru,PER,TACNA,20,29295
2021-08-10,Peru,PER,TACNA,13,29308
2021-08-11,Peru,PER,TACNA,17,29325
2021-08-12,Peru,PER,TACNA,19,29344
2021-08-13,Peru,PER,TACNA,18,29362
2021-08-14,Peru,PER,TACNA,15,29377
2021-08-15,Peru,PER,TACNA,4,29381
2021-08-16,Peru,PER,TACNA,25,29406
2021-08-17,Peru,PER,TACNA,8,29414
2021-08-18,Peru,PER,TACNA,14,29428
2021-08-19,Peru,PER,TACNA,16,29444
2021-08-20,Peru,PER,TACNA,11,29455
2021-08-21,Peru,PER,TACNA,11,29466
2021-08-22,Peru,PER,TACNA,2,29468
2021-08-23,Peru,PER,TACNA,9,29477
2021-08-24,Peru,PER,TACNA,18,29495
2021-08-25,Peru,PER,TACNA,7,29502
2021-08-26,Peru,PER,TACNA,9,29511
2021-08-27,Peru,PER,TACNA,1,29512
NA,Peru,PER,TACNA,26,29538
2020-03-23,Peru,PER,TUMBES,3,3
2020-03-24,Peru,PER,TUMBES,3,3
2020-03-25,Peru,PER,TUMBES,3,3
2020-03-26,Peru,PER,TUMBES,2,5
2020-03-27,Peru,PER,TUMBES,1,6
2020-03-28,Peru,PER,TUMBES,2,8
2020-03-29,Peru,PER,TUMBES,1,9
2020-03-30,Peru,PER,TUMBES,2,11
2020-03-31,Peru,PER,TUMBES,3,14
2020-04-01,Peru,PER,TUMBES,2,16
2020-04-02,Peru,PER,TUMBES,6,22
2020-04-03,Peru,PER,TUMBES,6,28
2020-04-04,Peru,PER,TUMBES,10,38
2020-04-05,Peru,PER,TUMBES,10,38
2020-04-06,Peru,PER,TUMBES,5,43
2020-04-07,Peru,PER,TUMBES,4,47
2020-04-08,Peru,PER,TUMBES,22,69
2020-04-09,Peru,PER,TUMBES,1,70
2020-04-10,Peru,PER,TUMBES,3,73
2020-04-11,Peru,PER,TUMBES,39,112
2020-04-12,Peru,PER,TUMBES,6,118
2020-04-13,Peru,PER,TUMBES,14,132
2020-04-14,Peru,PER,TUMBES,22,154
2020-04-15,Peru,PER,TUMBES,19,173
2020-04-16,Peru,PER,TUMBES,13,186
2020-04-17,Peru,PER,TUMBES,7,193
2020-04-18,Peru,PER,TUMBES,6,199
2020-04-19,Peru,PER,TUMBES,6,205
2020-04-20,Peru,PER,TUMBES,17,222
2020-04-21,Peru,PER,TUMBES,2,224
2020-04-22,Peru,PER,TUMBES,7,231
2020-04-23,Peru,PER,TUMBES,12,243
2020-04-24,Peru,PER,TUMBES,20,263
2020-04-25,Peru,PER,TUMBES,12,275
2020-04-26,Peru,PER,TUMBES,9,284
2020-04-27,Peru,PER,TUMBES,16,300
2020-04-28,Peru,PER,TUMBES,14,314
2020-04-29,Peru,PER,TUMBES,52,366
2020-04-30,Peru,PER,TUMBES,30,396
2020-05-01,Peru,PER,TUMBES,19,415
2020-05-02,Peru,PER,TUMBES,44,459
2020-05-03,Peru,PER,TUMBES,11,470
2020-05-04,Peru,PER,TUMBES,27,497
2020-05-05,Peru,PER,TUMBES,34,531
2020-05-06,Peru,PER,TUMBES,14,545
2020-05-07,Peru,PER,TUMBES,14,559
2020-05-08,Peru,PER,TUMBES,12,571
2020-05-09,Peru,PER,TUMBES,22,593
2020-05-10,Peru,PER,TUMBES,2,595
2020-05-11,Peru,PER,TUMBES,31,626
2020-05-12,Peru,PER,TUMBES,29,655
2020-05-13,Peru,PER,TUMBES,36,691
2020-05-14,Peru,PER,TUMBES,23,714
2020-05-15,Peru,PER,TUMBES,38,752
2020-05-16,Peru,PER,TUMBES,39,791
2020-05-17,Peru,PER,TUMBES,15,806
2020-05-18,Peru,PER,TUMBES,24,830
2020-05-19,Peru,PER,TUMBES,43,873
2020-05-20,Peru,PER,TUMBES,31,904
2020-05-21,Peru,PER,TUMBES,48,952
2020-05-22,Peru,PER,TUMBES,46,998
2020-05-23,Peru,PER,TUMBES,34,1032
2020-05-24,Peru,PER,TUMBES,16,1048
2020-05-25,Peru,PER,TUMBES,47,1095
2020-05-26,Peru,PER,TUMBES,45,1140
2020-05-27,Peru,PER,TUMBES,32,1172
2020-05-28,Peru,PER,TUMBES,59,1231
2020-05-29,Peru,PER,TUMBES,49,1280
2020-05-30,Peru,PER,TUMBES,34,1314
2020-05-31,Peru,PER,TUMBES,10,1324
2020-06-01,Peru,PER,TUMBES,54,1378
2020-06-02,Peru,PER,TUMBES,42,1420
2020-06-03,Peru,PER,TUMBES,50,1470
2020-06-04,Peru,PER,TUMBES,47,1517
2020-06-05,Peru,PER,TUMBES,83,1600
2020-06-06,Peru,PER,TUMBES,63,1663
2020-06-07,Peru,PER,TUMBES,10,1673
2020-06-08,Peru,PER,TUMBES,60,1733
2020-06-09,Peru,PER,TUMBES,71,1804
2020-06-10,Peru,PER,TUMBES,70,1874
2020-06-11,Peru,PER,TUMBES,118,1992
2020-06-12,Peru,PER,TUMBES,72,2064
2020-06-13,Peru,PER,TUMBES,54,2118
2020-06-14,Peru,PER,TUMBES,18,2136
2020-06-15,Peru,PER,TUMBES,86,2222
2020-06-16,Peru,PER,TUMBES,69,2291
2020-06-17,Peru,PER,TUMBES,98,2389
2020-06-18,Peru,PER,TUMBES,45,2434
2020-06-19,Peru,PER,TUMBES,45,2479
2020-06-20,Peru,PER,TUMBES,68,2547
2020-06-21,Peru,PER,TUMBES,22,2569
2020-06-22,Peru,PER,TUMBES,48,2617
2020-06-23,Peru,PER,TUMBES,56,2673
2020-06-24,Peru,PER,TUMBES,95,2768
2020-06-25,Peru,PER,TUMBES,78,2846
2020-06-26,Peru,PER,TUMBES,73,2919
2020-06-27,Peru,PER,TUMBES,104,3023
2020-06-28,Peru,PER,TUMBES,30,3053
2020-06-29,Peru,PER,TUMBES,90,3143
2020-06-30,Peru,PER,TUMBES,148,3291
2020-07-01,Peru,PER,TUMBES,75,3366
2020-07-02,Peru,PER,TUMBES,125,3491
2020-07-03,Peru,PER,TUMBES,57,3548
2020-07-04,Peru,PER,TUMBES,42,3590
2020-07-05,Peru,PER,TUMBES,31,3621
2020-07-06,Peru,PER,TUMBES,47,3668
2020-07-07,Peru,PER,TUMBES,41,3709
2020-07-08,Peru,PER,TUMBES,30,3739
2020-07-09,Peru,PER,TUMBES,44,3783
2020-07-10,Peru,PER,TUMBES,83,3866
2020-07-11,Peru,PER,TUMBES,79,3945
2020-07-12,Peru,PER,TUMBES,19,3964
2020-07-13,Peru,PER,TUMBES,19,3983
2020-07-14,Peru,PER,TUMBES,19,4002
2020-07-15,Peru,PER,TUMBES,83,4085
2020-07-16,Peru,PER,TUMBES,15,4100
2020-07-17,Peru,PER,TUMBES,89,4189
2020-07-18,Peru,PER,TUMBES,33,4222
2020-07-19,Peru,PER,TUMBES,17,4239
2020-07-20,Peru,PER,TUMBES,22,4261
2020-07-21,Peru,PER,TUMBES,20,4281
2020-07-22,Peru,PER,TUMBES,78,4359
2020-07-23,Peru,PER,TUMBES,36,4395
2020-07-24,Peru,PER,TUMBES,41,4436
2020-07-25,Peru,PER,TUMBES,47,4483
2020-07-26,Peru,PER,TUMBES,20,4503
2020-07-27,Peru,PER,TUMBES,69,4572
2020-07-28,Peru,PER,TUMBES,19,4591
2020-07-29,Peru,PER,TUMBES,60,4651
2020-07-30,Peru,PER,TUMBES,45,4696
2020-07-31,Peru,PER,TUMBES,50,4746
2020-08-01,Peru,PER,TUMBES,41,4787
2020-08-02,Peru,PER,TUMBES,45,4832
2020-08-03,Peru,PER,TUMBES,86,4918
2020-08-04,Peru,PER,TUMBES,70,4988
2020-08-05,Peru,PER,TUMBES,58,5046
2020-08-06,Peru,PER,TUMBES,75,5121
2020-08-07,Peru,PER,TUMBES,87,5208
2020-08-08,Peru,PER,TUMBES,48,5256
2020-08-09,Peru,PER,TUMBES,27,5283
2020-08-10,Peru,PER,TUMBES,52,5335
2020-08-11,Peru,PER,TUMBES,83,5418
2020-08-12,Peru,PER,TUMBES,58,5476
2020-08-13,Peru,PER,TUMBES,55,5531
2020-08-14,Peru,PER,TUMBES,49,5580
2020-08-15,Peru,PER,TUMBES,57,5637
2020-08-16,Peru,PER,TUMBES,10,5647
2020-08-17,Peru,PER,TUMBES,24,5671
2020-08-18,Peru,PER,TUMBES,54,5725
2020-08-19,Peru,PER,TUMBES,96,5821
2020-08-20,Peru,PER,TUMBES,48,5869
2020-08-21,Peru,PER,TUMBES,53,5922
2020-08-22,Peru,PER,TUMBES,32,5954
2020-08-23,Peru,PER,TUMBES,1,5955
2020-08-24,Peru,PER,TUMBES,73,6028
2020-08-25,Peru,PER,TUMBES,77,6105
2020-08-26,Peru,PER,TUMBES,45,6150
2020-08-27,Peru,PER,TUMBES,32,6182
2020-08-28,Peru,PER,TUMBES,30,6212
2020-08-29,Peru,PER,TUMBES,45,6257
2020-08-30,Peru,PER,TUMBES,10,6267
2020-08-31,Peru,PER,TUMBES,36,6303
2020-09-01,Peru,PER,TUMBES,64,6367
2020-09-02,Peru,PER,TUMBES,36,6403
2020-09-03,Peru,PER,TUMBES,19,6422
2020-09-04,Peru,PER,TUMBES,42,6464
2020-09-05,Peru,PER,TUMBES,26,6490
2020-09-06,Peru,PER,TUMBES,18,6508
2020-09-07,Peru,PER,TUMBES,71,6579
2020-09-08,Peru,PER,TUMBES,61,6640
2020-09-09,Peru,PER,TUMBES,46,6686
2020-09-10,Peru,PER,TUMBES,16,6702
2020-09-11,Peru,PER,TUMBES,66,6768
2020-09-12,Peru,PER,TUMBES,41,6809
2020-09-13,Peru,PER,TUMBES,49,6858
2020-09-14,Peru,PER,TUMBES,62,6920
2020-09-15,Peru,PER,TUMBES,95,7015
2020-09-16,Peru,PER,TUMBES,46,7061
2020-09-17,Peru,PER,TUMBES,99,7160
2020-09-18,Peru,PER,TUMBES,57,7217
2020-09-19,Peru,PER,TUMBES,24,7241
2020-09-20,Peru,PER,TUMBES,13,7254
2020-09-21,Peru,PER,TUMBES,74,7328
2020-09-22,Peru,PER,TUMBES,127,7455
2020-09-23,Peru,PER,TUMBES,53,7508
2020-09-24,Peru,PER,TUMBES,77,7585
2020-09-25,Peru,PER,TUMBES,76,7661
2020-09-26,Peru,PER,TUMBES,22,7683
2020-09-27,Peru,PER,TUMBES,12,7695
2020-09-28,Peru,PER,TUMBES,27,7722
2020-09-29,Peru,PER,TUMBES,33,7755
2020-09-30,Peru,PER,TUMBES,47,7802
2020-10-01,Peru,PER,TUMBES,30,7832
2020-10-02,Peru,PER,TUMBES,16,7848
2020-10-03,Peru,PER,TUMBES,24,7872
2020-10-04,Peru,PER,TUMBES,10,7882
2020-10-05,Peru,PER,TUMBES,16,7898
2020-10-06,Peru,PER,TUMBES,20,7918
2020-10-07,Peru,PER,TUMBES,101,8019
2020-10-08,Peru,PER,TUMBES,24,8043
2020-10-09,Peru,PER,TUMBES,40,8083
2020-10-10,Peru,PER,TUMBES,23,8106
2020-10-11,Peru,PER,TUMBES,11,8117
2020-10-12,Peru,PER,TUMBES,16,8133
2020-10-13,Peru,PER,TUMBES,19,8152
2020-10-14,Peru,PER,TUMBES,34,8186
2020-10-15,Peru,PER,TUMBES,55,8241
2020-10-16,Peru,PER,TUMBES,39,8280
2020-10-17,Peru,PER,TUMBES,30,8310
2020-10-18,Peru,PER,TUMBES,15,8325
2020-10-19,Peru,PER,TUMBES,39,8364
2020-10-20,Peru,PER,TUMBES,46,8410
2020-10-21,Peru,PER,TUMBES,35,8445
2020-10-22,Peru,PER,TUMBES,33,8478
2020-10-23,Peru,PER,TUMBES,38,8516
2020-10-24,Peru,PER,TUMBES,22,8538
2020-10-25,Peru,PER,TUMBES,6,8544
2020-10-26,Peru,PER,TUMBES,30,8574
