fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-11-03,Peru,PER,SAN MARTIN,17,6710
2020-11-04,Peru,PER,SAN MARTIN,30,6740
2020-11-05,Peru,PER,SAN MARTIN,28,6768
2020-11-06,Peru,PER,SAN MARTIN,28,6768
2020-11-07,Peru,PER,SAN MARTIN,30,6798
2020-11-08,Peru,PER,SAN MARTIN,14,6812
2020-11-09,Peru,PER,SAN MARTIN,23,6835
2020-11-10,Peru,PER,SAN MARTIN,29,6864
2020-11-11,Peru,PER,SAN MARTIN,26,6890
2020-11-12,Peru,PER,SAN MARTIN,38,6928
2020-11-13,Peru,PER,SAN MARTIN,27,6955
2020-11-14,Peru,PER,SAN MARTIN,13,6968
2020-11-15,Peru,PER,SAN MARTIN,13,6981
2020-11-16,Peru,PER,SAN MARTIN,26,7007
2020-11-17,Peru,PER,SAN MARTIN,19,7026
2020-11-18,Peru,PER,SAN MARTIN,25,7051
2020-11-19,Peru,PER,SAN MARTIN,30,7081
2020-11-20,Peru,PER,SAN MARTIN,35,7116
2020-11-21,Peru,PER,SAN MARTIN,15,7131
2020-11-22,Peru,PER,SAN MARTIN,9,7140
2020-11-23,Peru,PER,SAN MARTIN,39,7179
2020-11-24,Peru,PER,SAN MARTIN,22,7201
2020-11-25,Peru,PER,SAN MARTIN,29,7230
2020-11-26,Peru,PER,SAN MARTIN,19,7249
2020-11-27,Peru,PER,SAN MARTIN,32,7281
2020-11-28,Peru,PER,SAN MARTIN,27,7308
2020-11-29,Peru,PER,SAN MARTIN,15,7323
2020-11-30,Peru,PER,SAN MARTIN,25,7348
2020-12-01,Peru,PER,SAN MARTIN,30,7378
2020-12-02,Peru,PER,SAN MARTIN,17,7395
2020-12-03,Peru,PER,SAN MARTIN,15,7410
2020-12-04,Peru,PER,SAN MARTIN,14,7424
2020-12-05,Peru,PER,SAN MARTIN,6,7430
2020-12-06,Peru,PER,SAN MARTIN,6,7430
2020-12-07,Peru,PER,SAN MARTIN,13,7443
2020-12-08,Peru,PER,SAN MARTIN,8,7451
2020-12-09,Peru,PER,SAN MARTIN,26,7477
2020-12-10,Peru,PER,SAN MARTIN,16,7493
2020-12-11,Peru,PER,SAN MARTIN,26,7519
2020-12-12,Peru,PER,SAN MARTIN,21,7540
2020-12-13,Peru,PER,SAN MARTIN,12,7552
2020-12-14,Peru,PER,SAN MARTIN,17,7569
2020-12-15,Peru,PER,SAN MARTIN,28,7597
2020-12-16,Peru,PER,SAN MARTIN,36,7633
2020-12-17,Peru,PER,SAN MARTIN,33,7666
2020-12-18,Peru,PER,SAN MARTIN,8,7674
2020-12-19,Peru,PER,SAN MARTIN,13,7687
2020-12-20,Peru,PER,SAN MARTIN,12,7699
2020-12-21,Peru,PER,SAN MARTIN,30,7729
2020-12-22,Peru,PER,SAN MARTIN,15,7744
2020-12-23,Peru,PER,SAN MARTIN,18,7762
2020-12-24,Peru,PER,SAN MARTIN,9,7771
2020-12-25,Peru,PER,SAN MARTIN,5,7776
2020-12-26,Peru,PER,SAN MARTIN,9,7785
2020-12-27,Peru,PER,SAN MARTIN,24,7809
2020-12-28,Peru,PER,SAN MARTIN,20,7829
2020-12-29,Peru,PER,SAN MARTIN,16,7845
2020-12-30,Peru,PER,SAN MARTIN,20,7865
2020-12-31,Peru,PER,SAN MARTIN,3,7868
2021-01-01,Peru,PER,SAN MARTIN,3,7871
2021-01-02,Peru,PER,SAN MARTIN,5,7876
2021-01-03,Peru,PER,SAN MARTIN,9,7885
2021-01-04,Peru,PER,SAN MARTIN,3,7888
2021-01-05,Peru,PER,SAN MARTIN,20,7908
2021-01-06,Peru,PER,SAN MARTIN,6,7914
2021-01-07,Peru,PER,SAN MARTIN,12,7926
2021-01-08,Peru,PER,SAN MARTIN,14,7940
2021-01-09,Peru,PER,SAN MARTIN,9,7949
2021-01-10,Peru,PER,SAN MARTIN,13,7962
2021-01-11,Peru,PER,SAN MARTIN,6,7968
2021-01-12,Peru,PER,SAN MARTIN,36,8004
2021-01-13,Peru,PER,SAN MARTIN,19,8023
2021-01-14,Peru,PER,SAN MARTIN,22,8045
2021-01-15,Peru,PER,SAN MARTIN,27,8072
2021-01-16,Peru,PER,SAN MARTIN,14,8086
2021-01-17,Peru,PER,SAN MARTIN,14,8100
2021-01-18,Peru,PER,SAN MARTIN,23,8123
2021-01-19,Peru,PER,SAN MARTIN,28,8151
2021-01-20,Peru,PER,SAN MARTIN,28,8179
2021-01-21,Peru,PER,SAN MARTIN,33,8212
2021-01-22,Peru,PER,SAN MARTIN,27,8239
2021-01-23,Peru,PER,SAN MARTIN,14,8253
2021-01-24,Peru,PER,SAN MARTIN,17,8270
2021-01-25,Peru,PER,SAN MARTIN,31,8301
2021-01-26,Peru,PER,SAN MARTIN,30,8331
2021-01-27,Peru,PER,SAN MARTIN,35,8366
2021-01-28,Peru,PER,SAN MARTIN,22,8388
2021-01-29,Peru,PER,SAN MARTIN,17,8405
2021-01-30,Peru,PER,SAN MARTIN,22,8427
2021-01-31,Peru,PER,SAN MARTIN,23,8450
2021-02-01,Peru,PER,SAN MARTIN,33,8483
2021-02-02,Peru,PER,SAN MARTIN,31,8514
2021-02-03,Peru,PER,SAN MARTIN,34,8548
2021-02-04,Peru,PER,SAN MARTIN,37,8585
2021-02-05,Peru,PER,SAN MARTIN,22,8607
2021-02-06,Peru,PER,SAN MARTIN,11,8618
2021-02-07,Peru,PER,SAN MARTIN,12,8630
2021-02-08,Peru,PER,SAN MARTIN,20,8650
2021-02-09,Peru,PER,SAN MARTIN,24,8674
2021-02-10,Peru,PER,SAN MARTIN,33,8707
2021-02-11,Peru,PER,SAN MARTIN,17,8724
2021-02-12,Peru,PER,SAN MARTIN,29,8753
2021-02-13,Peru,PER,SAN MARTIN,19,8772
2021-02-14,Peru,PER,SAN MARTIN,5,8777
2021-02-15,Peru,PER,SAN MARTIN,28,8805
2021-02-16,Peru,PER,SAN MARTIN,25,8830
2021-02-17,Peru,PER,SAN MARTIN,23,8853
2021-02-18,Peru,PER,SAN MARTIN,24,8877
2021-02-19,Peru,PER,SAN MARTIN,19,8896
2021-02-20,Peru,PER,SAN MARTIN,33,8929
2021-02-21,Peru,PER,SAN MARTIN,14,8943
2021-02-22,Peru,PER,SAN MARTIN,23,8966
2021-02-23,Peru,PER,SAN MARTIN,30,8996
2021-02-24,Peru,PER,SAN MARTIN,27,9023
2021-02-25,Peru,PER,SAN MARTIN,20,9043
2021-02-26,Peru,PER,SAN MARTIN,22,9065
2021-02-27,Peru,PER,SAN MARTIN,21,9086
2021-02-28,Peru,PER,SAN MARTIN,3,9089
2021-03-01,Peru,PER,SAN MARTIN,35,9124
2021-03-02,Peru,PER,SAN MARTIN,39,9163
2021-03-03,Peru,PER,SAN MARTIN,32,9195
2021-03-04,Peru,PER,SAN MARTIN,36,9231
2021-03-05,Peru,PER,SAN MARTIN,29,9260
2021-03-06,Peru,PER,SAN MARTIN,26,9286
2021-03-07,Peru,PER,SAN MARTIN,15,9301
2021-03-08,Peru,PER,SAN MARTIN,48,9349
2021-03-09,Peru,PER,SAN MARTIN,39,9388
2021-03-10,Peru,PER,SAN MARTIN,39,9427
2021-03-11,Peru,PER,SAN MARTIN,33,9460
2021-03-12,Peru,PER,SAN MARTIN,32,9492
2021-03-13,Peru,PER,SAN MARTIN,28,9520
2021-03-14,Peru,PER,SAN MARTIN,31,9551
2021-03-15,Peru,PER,SAN MARTIN,50,9601
2021-03-16,Peru,PER,SAN MARTIN,47,9648
2021-03-17,Peru,PER,SAN MARTIN,50,9698
2021-03-18,Peru,PER,SAN MARTIN,30,9728
2021-03-19,Peru,PER,SAN MARTIN,49,9777
2021-03-20,Peru,PER,SAN MARTIN,30,9807
2021-03-21,Peru,PER,SAN MARTIN,16,9823
2021-03-22,Peru,PER,SAN MARTIN,67,9890
2021-03-23,Peru,PER,SAN MARTIN,55,9945
2021-03-24,Peru,PER,SAN MARTIN,76,10021
2021-03-25,Peru,PER,SAN MARTIN,69,10090
2021-03-26,Peru,PER,SAN MARTIN,65,10155
2021-03-27,Peru,PER,SAN MARTIN,53,10208
2021-03-28,Peru,PER,SAN MARTIN,24,10232
2021-03-29,Peru,PER,SAN MARTIN,67,10299
2021-03-30,Peru,PER,SAN MARTIN,72,10371
2021-03-31,Peru,PER,SAN MARTIN,60,10431
2021-04-01,Peru,PER,SAN MARTIN,40,10471
2021-04-02,Peru,PER,SAN MARTIN,27,10498
2021-04-03,Peru,PER,SAN MARTIN,53,10551
2021-04-04,Peru,PER,SAN MARTIN,27,10578
2021-04-05,Peru,PER,SAN MARTIN,88,10666
2021-04-06,Peru,PER,SAN MARTIN,97,10763
2021-04-07,Peru,PER,SAN MARTIN,86,10849
2021-04-08,Peru,PER,SAN MARTIN,78,10927
2021-04-09,Peru,PER,SAN MARTIN,73,11000
2021-04-10,Peru,PER,SAN MARTIN,54,11054
2021-04-11,Peru,PER,SAN MARTIN,36,11090
2021-04-12,Peru,PER,SAN MARTIN,83,11173
2021-04-13,Peru,PER,SAN MARTIN,74,11247
2021-04-14,Peru,PER,SAN MARTIN,76,11323
2021-04-15,Peru,PER,SAN MARTIN,66,11389
2021-04-16,Peru,PER,SAN MARTIN,74,11463
2021-04-17,Peru,PER,SAN MARTIN,68,11531
2021-04-18,Peru,PER,SAN MARTIN,28,11559
2021-04-19,Peru,PER,SAN MARTIN,80,11639
2021-04-20,Peru,PER,SAN MARTIN,75,11714
2021-04-21,Peru,PER,SAN MARTIN,75,11789
2021-04-22,Peru,PER,SAN MARTIN,71,11860
2021-04-23,Peru,PER,SAN MARTIN,73,11933
2021-04-24,Peru,PER,SAN MARTIN,51,11984
2021-04-25,Peru,PER,SAN MARTIN,17,12001
2021-04-26,Peru,PER,SAN MARTIN,76,12077
2021-04-27,Peru,PER,SAN MARTIN,60,12137
2021-04-28,Peru,PER,SAN MARTIN,43,12180
2021-04-29,Peru,PER,SAN MARTIN,50,12230
2021-04-30,Peru,PER,SAN MARTIN,42,12272
2021-05-01,Peru,PER,SAN MARTIN,27,12299
2021-05-02,Peru,PER,SAN MARTIN,12,12311
2021-05-03,Peru,PER,SAN MARTIN,64,12375
2021-05-04,Peru,PER,SAN MARTIN,50,12425
2021-05-05,Peru,PER,SAN MARTIN,64,12489
2021-05-06,Peru,PER,SAN MARTIN,45,12534
2021-05-07,Peru,PER,SAN MARTIN,31,12565
2021-05-08,Peru,PER,SAN MARTIN,37,12602
2021-05-09,Peru,PER,SAN MARTIN,14,12616
2021-05-10,Peru,PER,SAN MARTIN,55,12671
2021-05-11,Peru,PER,SAN MARTIN,44,12715
2021-05-12,Peru,PER,SAN MARTIN,36,12751
2021-05-13,Peru,PER,SAN MARTIN,37,12788
2021-05-14,Peru,PER,SAN MARTIN,21,12809
2021-05-15,Peru,PER,SAN MARTIN,24,12833
2021-05-16,Peru,PER,SAN MARTIN,18,12851
2021-05-17,Peru,PER,SAN MARTIN,44,12895
2021-05-18,Peru,PER,SAN MARTIN,45,12940
2021-05-19,Peru,PER,SAN MARTIN,33,12973
2021-05-20,Peru,PER,SAN MARTIN,37,13010
2021-05-21,Peru,PER,SAN MARTIN,28,13038
2021-05-22,Peru,PER,SAN MARTIN,35,13073
2021-05-23,Peru,PER,SAN MARTIN,14,13087
2021-05-24,Peru,PER,SAN MARTIN,26,13113
2021-05-25,Peru,PER,SAN MARTIN,21,13134
2021-05-26,Peru,PER,SAN MARTIN,27,13161
2021-05-27,Peru,PER,SAN MARTIN,18,13179
2021-05-28,Peru,PER,SAN MARTIN,18,13197
2021-05-29,Peru,PER,SAN MARTIN,27,13224
2021-05-30,Peru,PER,SAN MARTIN,6,13230
2021-05-31,Peru,PER,SAN MARTIN,25,13255
2021-06-01,Peru,PER,SAN MARTIN,19,13274
2021-06-02,Peru,PER,SAN MARTIN,20,13294
2021-06-03,Peru,PER,SAN MARTIN,25,13319
2021-06-04,Peru,PER,SAN MARTIN,16,13335
2021-06-05,Peru,PER,SAN MARTIN,13,13348
2021-06-06,Peru,PER,SAN MARTIN,3,13351
2021-06-07,Peru,PER,SAN MARTIN,23,13374
2021-06-08,Peru,PER,SAN MARTIN,22,13396
2021-06-09,Peru,PER,SAN MARTIN,22,13418
2021-06-10,Peru,PER,SAN MARTIN,26,13444
2021-06-11,Peru,PER,SAN MARTIN,28,13472
2021-06-12,Peru,PER,SAN MARTIN,22,13494
2021-06-13,Peru,PER,SAN MARTIN,9,13503
2021-06-14,Peru,PER,SAN MARTIN,27,13530
2021-06-15,Peru,PER,SAN MARTIN,27,13557
2021-06-16,Peru,PER,SAN MARTIN,21,13578
2021-06-17,Peru,PER,SAN MARTIN,20,13598
2021-06-18,Peru,PER,SAN MARTIN,17,13615
2021-06-19,Peru,PER,SAN MARTIN,18,13633
2021-06-20,Peru,PER,SAN MARTIN,6,13639
2021-06-21,Peru,PER,SAN MARTIN,20,13659
2021-06-22,Peru,PER,SAN MARTIN,25,13684
2021-06-23,Peru,PER,SAN MARTIN,15,13699
2021-06-24,Peru,PER,SAN MARTIN,9,13708
2021-06-25,Peru,PER,SAN MARTIN,21,13729
2021-06-26,Peru,PER,SAN MARTIN,12,13741
2021-06-27,Peru,PER,SAN MARTIN,9,13750
2021-06-28,Peru,PER,SAN MARTIN,16,13766
2021-06-29,Peru,PER,SAN MARTIN,7,13773
2021-06-30,Peru,PER,SAN MARTIN,23,13796
2021-07-01,Peru,PER,SAN MARTIN,15,13811
2021-07-02,Peru,PER,SAN MARTIN,16,13827
2021-07-03,Peru,PER,SAN MARTIN,20,13847
2021-07-04,Peru,PER,SAN MARTIN,8,13855
2021-07-05,Peru,PER,SAN MARTIN,19,13874
2021-07-06,Peru,PER,SAN MARTIN,16,13890
2021-07-07,Peru,PER,SAN MARTIN,15,13905
2021-07-08,Peru,PER,SAN MARTIN,20,13925
2021-07-09,Peru,PER,SAN MARTIN,15,13940
2021-07-10,Peru,PER,SAN MARTIN,11,13951
2021-07-11,Peru,PER,SAN MARTIN,8,13959
2021-07-12,Peru,PER,SAN MARTIN,18,13977
2021-07-13,Peru,PER,SAN MARTIN,12,13989
2021-07-14,Peru,PER,SAN MARTIN,13,14002
2021-07-15,Peru,PER,SAN MARTIN,16,14018
2021-07-16,Peru,PER,SAN MARTIN,17,14035
2021-07-17,Peru,PER,SAN MARTIN,12,14047
2021-07-18,Peru,PER,SAN MARTIN,7,14054
2021-07-19,Peru,PER,SAN MARTIN,15,14069
2021-07-20,Peru,PER,SAN MARTIN,18,14087
2021-07-21,Peru,PER,SAN MARTIN,16,14103
2021-07-22,Peru,PER,SAN MARTIN,16,14119
2021-07-23,Peru,PER,SAN MARTIN,15,14134
2021-07-24,Peru,PER,SAN MARTIN,12,14146
2021-07-25,Peru,PER,SAN MARTIN,5,14151
2021-07-26,Peru,PER,SAN MARTIN,13,14164
2021-07-27,Peru,PER,SAN MARTIN,15,14179
2021-07-28,Peru,PER,SAN MARTIN,3,14182
2021-07-29,Peru,PER,SAN MARTIN,2,14184
2021-07-30,Peru,PER,SAN MARTIN,18,14202
2021-07-31,Peru,PER,SAN MARTIN,7,14209
2021-08-01,Peru,PER,SAN MARTIN,1,14210
2021-08-02,Peru,PER,SAN MARTIN,17,14227
2021-08-03,Peru,PER,SAN MARTIN,17,14244
2021-08-04,Peru,PER,SAN MARTIN,12,14256
2021-08-05,Peru,PER,SAN MARTIN,9,14265
2021-08-06,Peru,PER,SAN MARTIN,6,14271
2021-08-07,Peru,PER,SAN MARTIN,5,14276
2021-08-08,Peru,PER,SAN MARTIN,4,14280
2021-08-09,Peru,PER,SAN MARTIN,6,14286
2021-08-10,Peru,PER,SAN MARTIN,9,14295
2021-08-11,Peru,PER,SAN MARTIN,10,14305
2021-08-12,Peru,PER,SAN MARTIN,11,14316
2021-08-13,Peru,PER,SAN MARTIN,7,14323
2021-08-14,Peru,PER,SAN MARTIN,8,14331
2021-08-15,Peru,PER,SAN MARTIN,2,14333
2021-08-16,Peru,PER,SAN MARTIN,3,14336
2021-08-17,Peru,PER,SAN MARTIN,6,14342
2021-08-18,Peru,PER,SAN MARTIN,8,14350
2021-08-19,Peru,PER,SAN MARTIN,3,14353
2021-08-20,Peru,PER,SAN MARTIN,5,14358
2021-08-21,Peru,PER,SAN MARTIN,5,14363
2021-08-22,Peru,PER,SAN MARTIN,3,14366
2021-08-23,Peru,PER,SAN MARTIN,11,14377
2021-08-24,Peru,PER,SAN MARTIN,9,14386
2021-08-25,Peru,PER,SAN MARTIN,4,14390
2021-08-26,Peru,PER,SAN MARTIN,5,14395
2021-08-27,Peru,PER,SAN MARTIN,5,14400
2021-08-28,Peru,PER,SAN MARTIN,8,14408
2021-08-29,Peru,PER,SAN MARTIN,2,14410
2021-08-30,Peru,PER,SAN MARTIN,5,14415
2021-08-31,Peru,PER,SAN MARTIN,8,14423
2021-09-01,Peru,PER,SAN MARTIN,3,14426
2021-09-02,Peru,PER,SAN MARTIN,12,14438
2021-09-03,Peru,PER,SAN MARTIN,3,14441
2021-09-04,Peru,PER,SAN MARTIN,3,14444
2021-09-05,Peru,PER,SAN MARTIN,1,14445
2021-09-06,Peru,PER,SAN MARTIN,7,14452
2021-09-07,Peru,PER,SAN MARTIN,7,14452
2021-09-08,Peru,PER,SAN MARTIN,5,14457
2021-09-09,Peru,PER,SAN MARTIN,7,14464
2021-09-10,Peru,PER,SAN MARTIN,10,14474
2021-09-11,Peru,PER,SAN MARTIN,6,14480
2021-09-12,Peru,PER,SAN MARTIN,2,14482
2021-09-13,Peru,PER,SAN MARTIN,4,14486
2021-09-14,Peru,PER,SAN MARTIN,9,14495
2021-09-15,Peru,PER,SAN MARTIN,5,14500
2021-09-16,Peru,PER,SAN MARTIN,2,14502
2021-09-17,Peru,PER,SAN MARTIN,6,14508
2021-09-18,Peru,PER,SAN MARTIN,3,14511
2021-09-19,Peru,PER,SAN MARTIN,3,14511
2021-09-20,Peru,PER,SAN MARTIN,8,14519
2021-09-21,Peru,PER,SAN MARTIN,10,14529
2021-09-22,Peru,PER,SAN MARTIN,4,14533
2021-09-23,Peru,PER,SAN MARTIN,9,14542
2021-09-24,Peru,PER,SAN MARTIN,7,14549
2021-09-25,Peru,PER,SAN MARTIN,7,14556
2021-09-26,Peru,PER,SAN MARTIN,7,14556
2021-09-27,Peru,PER,SAN MARTIN,2,14558
2021-09-28,Peru,PER,SAN MARTIN,3,14561
2021-09-29,Peru,PER,SAN MARTIN,4,14565
2021-09-30,Peru,PER,SAN MARTIN,2,14567
2021-10-01,Peru,PER,SAN MARTIN,2,14569
2021-10-02,Peru,PER,SAN MARTIN,4,14573
2021-10-03,Peru,PER,SAN MARTIN,4,14573
2021-10-04,Peru,PER,SAN MARTIN,1,14574
2021-10-05,Peru,PER,SAN MARTIN,5,14579
2021-10-06,Peru,PER,SAN MARTIN,3,14582
2021-10-07,Peru,PER,SAN MARTIN,2,14584
2021-10-08,Peru,PER,SAN MARTIN,1,14585
2021-10-09,Peru,PER,SAN MARTIN,1,14586
2021-10-10,Peru,PER,SAN MARTIN,1,14587
2021-10-11,Peru,PER,SAN MARTIN,3,14590
2021-10-12,Peru,PER,SAN MARTIN,8,14598
2021-10-13,Peru,PER,SAN MARTIN,2,14600
2021-10-14,Peru,PER,SAN MARTIN,4,14604
2021-10-15,Peru,PER,SAN MARTIN,1,14605
2021-10-16,Peru,PER,SAN MARTIN,1,14605
2021-10-17,Peru,PER,SAN MARTIN,1,14606
2021-10-18,Peru,PER,SAN MARTIN,4,14610
2021-10-19,Peru,PER,SAN MARTIN,4,14614
2021-10-20,Peru,PER,SAN MARTIN,5,14619
2021-10-21,Peru,PER,SAN MARTIN,5,14619
2021-10-22,Peru,PER,SAN MARTIN,3,14622
2021-10-23,Peru,PER,SAN MARTIN,3,14625
2021-10-24,Peru,PER,SAN MARTIN,3,14625
2021-10-25,Peru,PER,SAN MARTIN,2,14627
2021-10-26,Peru,PER,SAN MARTIN,3,14630
2021-10-27,Peru,PER,SAN MARTIN,8,14638
2021-10-28,Peru,PER,SAN MARTIN,2,14640
2021-10-29,Peru,PER,SAN MARTIN,4,14644
2021-10-30,Peru,PER,SAN MARTIN,1,14645
2021-10-31,Peru,PER,SAN MARTIN,1,14645
2021-11-01,Peru,PER,SAN MARTIN,2,14647
2021-11-02,Peru,PER,SAN MARTIN,5,14652
2021-11-03,Peru,PER,SAN MARTIN,5,14652
2021-11-04,Peru,PER,SAN MARTIN,3,14655
2021-11-05,Peru,PER,SAN MARTIN,3,14655
2021-11-06,Peru,PER,SAN MARTIN,3,14658
2021-11-07,Peru,PER,SAN MARTIN,1,14659
2021-11-08,Peru,PER,SAN MARTIN,3,14662
2021-11-09,Peru,PER,SAN MARTIN,1,14663
2021-11-10,Peru,PER,SAN MARTIN,6,14669
2021-11-11,Peru,PER,SAN MARTIN,3,14672
2021-11-12,Peru,PER,SAN MARTIN,2,14674
2021-11-13,Peru,PER,SAN MARTIN,6,14680
2021-11-14,Peru,PER,SAN MARTIN,3,14683
2021-11-15,Peru,PER,SAN MARTIN,4,14687
2021-11-16,Peru,PER,SAN MARTIN,9,14696
2021-11-17,Peru,PER,SAN MARTIN,3,14699
2021-11-18,Peru,PER,SAN MARTIN,2,14701
2021-11-19,Peru,PER,SAN MARTIN,3,14704
2021-11-20,Peru,PER,SAN MARTIN,3,14707
2021-11-21,Peru,PER,SAN MARTIN,3,14707
2021-11-22,Peru,PER,SAN MARTIN,2,14709
2021-11-23,Peru,PER,SAN MARTIN,2,14711
2021-11-24,Peru,PER,SAN MARTIN,5,14716
2021-11-25,Peru,PER,SAN MARTIN,9,14725
2021-11-26,Peru,PER,SAN MARTIN,6,14731
2021-11-27,Peru,PER,SAN MARTIN,4,14735
2021-11-28,Peru,PER,SAN MARTIN,2,14737
2021-11-29,Peru,PER,SAN MARTIN,3,14740
2021-11-30,Peru,PER,SAN MARTIN,3,14740
2021-12-01,Peru,PER,SAN MARTIN,6,14746
2021-12-02,Peru,PER,SAN MARTIN,1,14747
2021-12-03,Peru,PER,SAN MARTIN,4,14751
2021-12-04,Peru,PER,SAN MARTIN,2,14753
2021-12-05,Peru,PER,SAN MARTIN,2,14753
2021-12-06,Peru,PER,SAN MARTIN,8,14761
2021-12-07,Peru,PER,SAN MARTIN,2,14763
2021-12-08,Peru,PER,SAN MARTIN,2,14765
2021-12-09,Peru,PER,SAN MARTIN,3,14768
2021-12-10,Peru,PER,SAN MARTIN,9,14777
2021-12-11,Peru,PER,SAN MARTIN,2,14779
2021-12-12,Peru,PER,SAN MARTIN,1,14780
2021-12-13,Peru,PER,SAN MARTIN,6,14786
2021-12-14,Peru,PER,SAN MARTIN,4,14790
2021-12-15,Peru,PER,SAN MARTIN,5,14795
2021-12-16,Peru,PER,SAN MARTIN,2,14797
2021-12-17,Peru,PER,SAN MARTIN,3,14800
2021-12-18,Peru,PER,SAN MARTIN,1,14801
2021-12-19,Peru,PER,SAN MARTIN,1,14801
2020-04-04,Peru,PER,TACNA,4,4
2020-04-05,Peru,PER,TACNA,4,4
2020-04-06,Peru,PER,TACNA,4,4
2020-04-07,Peru,PER,TACNA,4,4
2020-04-08,Peru,PER,TACNA,4,4
2020-04-09,Peru,PER,TACNA,4,4
2020-04-10,Peru,PER,TACNA,4,4
2020-04-11,Peru,PER,TACNA,4,4
2020-04-12,Peru,PER,TACNA,4,4
2020-04-13,Peru,PER,TACNA,4,4
2020-04-14,Peru,PER,TACNA,1,5
2020-04-15,Peru,PER,TACNA,1,5
2020-04-16,Peru,PER,TACNA,2,7
2020-04-17,Peru,PER,TACNA,3,10
2020-04-18,Peru,PER,TACNA,3,13
2020-04-19,Peru,PER,TACNA,3,13
2020-04-20,Peru,PER,TACNA,1,14
2020-04-21,Peru,PER,TACNA,1,14
2020-04-22,Peru,PER,TACNA,3,17
2020-04-23,Peru,PER,TACNA,4,21
2020-04-24,Peru,PER,TACNA,1,22
2020-04-25,Peru,PER,TACNA,2,24
2020-04-26,Peru,PER,TACNA,1,25
2020-04-27,Peru,PER,TACNA,1,26
2020-04-28,Peru,PER,TACNA,3,29
2020-04-29,Peru,PER,TACNA,2,31
2020-04-30,Peru,PER,TACNA,7,38
2020-05-01,Peru,PER,TACNA,7,38
2020-05-02,Peru,PER,TACNA,1,39
2020-05-03,Peru,PER,TACNA,2,41
2020-05-04,Peru,PER,TACNA,3,44
2020-05-05,Peru,PER,TACNA,5,49
2020-05-06,Peru,PER,TACNA,3,52
2020-05-07,Peru,PER,TACNA,3,52
2020-05-08,Peru,PER,TACNA,2,54
2020-05-09,Peru,PER,TACNA,2,56
2020-05-10,Peru,PER,TACNA,2,56
2020-05-11,Peru,PER,TACNA,2,56
2020-05-12,Peru,PER,TACNA,1,57
2020-05-13,Peru,PER,TACNA,1,58
2020-05-14,Peru,PER,TACNA,3,61
2020-05-15,Peru,PER,TACNA,3,64
2020-05-16,Peru,PER,TACNA,1,65
2020-05-17,Peru,PER,TACNA,1,65
2020-05-18,Peru,PER,TACNA,4,69
2020-05-19,Peru,PER,TACNA,3,72
2020-05-20,Peru,PER,TACNA,2,74
2020-05-21,Peru,PER,TACNA,3,77
2020-05-22,Peru,PER,TACNA,6,83
2020-05-23,Peru,PER,TACNA,15,98
2020-05-24,Peru,PER,TACNA,1,99
2020-05-25,Peru,PER,TACNA,7,106
2020-05-26,Peru,PER,TACNA,4,110
2020-05-27,Peru,PER,TACNA,1,111
2020-05-28,Peru,PER,TACNA,10,121
2020-05-29,Peru,PER,TACNA,1,122
2020-05-30,Peru,PER,TACNA,2,124
2020-05-31,Peru,PER,TACNA,1,125
2020-06-01,Peru,PER,TACNA,3,128
2020-06-02,Peru,PER,TACNA,3,131
2020-06-03,Peru,PER,TACNA,4,135
2020-06-04,Peru,PER,TACNA,5,140
2020-06-05,Peru,PER,TACNA,6,146
2020-06-06,Peru,PER,TACNA,5,151
2020-06-07,Peru,PER,TACNA,1,152
2020-06-08,Peru,PER,TACNA,4,156
2020-06-09,Peru,PER,TACNA,3,159
2020-06-10,Peru,PER,TACNA,3,162
2020-06-11,Peru,PER,TACNA,23,185
2020-06-12,Peru,PER,TACNA,1,186
2020-06-13,Peru,PER,TACNA,1,187
2020-06-14,Peru,PER,TACNA,1,188
2020-06-15,Peru,PER,TACNA,4,192
2020-06-16,Peru,PER,TACNA,3,195
2020-06-17,Peru,PER,TACNA,3,198
2020-06-18,Peru,PER,TACNA,1,199
2020-06-19,Peru,PER,TACNA,5,204
2020-06-20,Peru,PER,TACNA,4,208
2020-06-21,Peru,PER,TACNA,1,209
2020-06-22,Peru,PER,TACNA,2,211
2020-06-23,Peru,PER,TACNA,2,213
2020-06-24,Peru,PER,TACNA,3,216
2020-06-25,Peru,PER,TACNA,7,223
2020-06-26,Peru,PER,TACNA,9,232
2020-06-27,Peru,PER,TACNA,6,238
2020-06-28,Peru,PER,TACNA,1,239
2020-06-29,Peru,PER,TACNA,5,244
2020-06-30,Peru,PER,TACNA,7,251
2020-07-01,Peru,PER,TACNA,3,254
2020-07-02,Peru,PER,TACNA,7,261
2020-07-03,Peru,PER,TACNA,9,270
2020-07-04,Peru,PER,TACNA,6,276
2020-07-05,Peru,PER,TACNA,6,276
2020-07-06,Peru,PER,TACNA,9,285
2020-07-07,Peru,PER,TACNA,11,296
2020-07-08,Peru,PER,TACNA,7,303
2020-07-09,Peru,PER,TACNA,22,325
2020-07-10,Peru,PER,TACNA,12,337
2020-07-11,Peru,PER,TACNA,11,348
2020-07-12,Peru,PER,TACNA,2,350
2020-07-13,Peru,PER,TACNA,16,366
2020-07-14,Peru,PER,TACNA,20,386
2020-07-15,Peru,PER,TACNA,9,395
2020-07-16,Peru,PER,TACNA,11,406
2020-07-17,Peru,PER,TACNA,13,419
