fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-06-19,Peru,PER,PIURA,97,81664
2021-06-20,Peru,PER,PIURA,11,81675
2021-06-21,Peru,PER,PIURA,165,81840
2021-06-22,Peru,PER,PIURA,95,81935
2021-06-23,Peru,PER,PIURA,88,82023
2021-06-24,Peru,PER,PIURA,109,82132
2021-06-25,Peru,PER,PIURA,102,82234
2021-06-26,Peru,PER,PIURA,88,82322
2021-06-27,Peru,PER,PIURA,24,82346
2021-06-28,Peru,PER,PIURA,483,82829
2021-06-29,Peru,PER,PIURA,20,82849
2021-06-30,Peru,PER,PIURA,104,82953
2021-07-01,Peru,PER,PIURA,80,83033
2021-07-02,Peru,PER,PIURA,91,83124
2021-07-03,Peru,PER,PIURA,89,83213
2021-07-04,Peru,PER,PIURA,19,83232
2021-07-05,Peru,PER,PIURA,80,83312
2021-07-06,Peru,PER,PIURA,77,83389
2021-07-07,Peru,PER,PIURA,92,83481
2021-07-08,Peru,PER,PIURA,63,83544
2021-07-09,Peru,PER,PIURA,56,83600
2021-07-10,Peru,PER,PIURA,50,83650
2021-07-11,Peru,PER,PIURA,13,83663
2021-07-12,Peru,PER,PIURA,90,83753
2021-07-13,Peru,PER,PIURA,96,83849
2021-07-14,Peru,PER,PIURA,51,83900
2021-07-15,Peru,PER,PIURA,60,83960
2021-07-16,Peru,PER,PIURA,72,84032
2021-07-17,Peru,PER,PIURA,59,84091
2021-07-18,Peru,PER,PIURA,10,84101
2021-07-19,Peru,PER,PIURA,84,84185
2021-07-20,Peru,PER,PIURA,76,84261
2021-07-21,Peru,PER,PIURA,50,84311
2021-07-22,Peru,PER,PIURA,30,84341
2021-07-23,Peru,PER,PIURA,38,84379
2021-07-24,Peru,PER,PIURA,42,84421
2021-07-25,Peru,PER,PIURA,9,84430
2021-07-26,Peru,PER,PIURA,35,84465
2021-07-27,Peru,PER,PIURA,40,84505
2021-07-28,Peru,PER,PIURA,23,84528
2021-07-29,Peru,PER,PIURA,31,84559
2021-07-30,Peru,PER,PIURA,32,84591
2021-07-31,Peru,PER,PIURA,39,84630
2021-08-01,Peru,PER,PIURA,8,84638
2021-08-02,Peru,PER,PIURA,42,84680
2021-08-03,Peru,PER,PIURA,29,84709
2021-08-04,Peru,PER,PIURA,37,84746
2021-08-05,Peru,PER,PIURA,51,84797
2021-08-06,Peru,PER,PIURA,25,84822
2021-08-07,Peru,PER,PIURA,36,84858
2021-08-08,Peru,PER,PIURA,11,84869
2021-08-09,Peru,PER,PIURA,46,84915
2021-08-10,Peru,PER,PIURA,49,84964
2021-08-11,Peru,PER,PIURA,53,85017
2021-08-12,Peru,PER,PIURA,52,85069
2021-08-13,Peru,PER,PIURA,42,85111
2021-08-14,Peru,PER,PIURA,53,85164
2021-08-15,Peru,PER,PIURA,16,85180
2021-08-16,Peru,PER,PIURA,62,85242
2021-08-17,Peru,PER,PIURA,43,85285
2021-08-18,Peru,PER,PIURA,64,85349
2021-08-19,Peru,PER,PIURA,50,85399
2021-08-20,Peru,PER,PIURA,68,85467
2021-08-21,Peru,PER,PIURA,46,85513
2021-08-22,Peru,PER,PIURA,15,85528
2021-08-23,Peru,PER,PIURA,87,85615
2021-08-24,Peru,PER,PIURA,75,85690
2021-08-25,Peru,PER,PIURA,72,85762
2021-08-26,Peru,PER,PIURA,52,85814
2021-08-27,Peru,PER,PIURA,46,85860
2021-08-28,Peru,PER,PIURA,39,85899
2021-08-29,Peru,PER,PIURA,9,85908
2021-08-30,Peru,PER,PIURA,30,85938
2021-08-31,Peru,PER,PIURA,50,85988
2021-09-01,Peru,PER,PIURA,34,86022
2021-09-02,Peru,PER,PIURA,43,86065
2021-09-03,Peru,PER,PIURA,41,86106
2021-09-04,Peru,PER,PIURA,31,86137
2021-09-05,Peru,PER,PIURA,12,86149
2021-09-06,Peru,PER,PIURA,71,86220
2021-09-07,Peru,PER,PIURA,42,86262
2021-09-08,Peru,PER,PIURA,50,86312
2021-09-09,Peru,PER,PIURA,46,86358
2021-09-10,Peru,PER,PIURA,60,86418
2021-09-11,Peru,PER,PIURA,50,86468
2021-09-12,Peru,PER,PIURA,12,86480
2021-09-13,Peru,PER,PIURA,60,86540
2021-09-14,Peru,PER,PIURA,55,86595
2021-09-15,Peru,PER,PIURA,69,86664
2021-09-16,Peru,PER,PIURA,49,86713
2021-09-17,Peru,PER,PIURA,46,86759
2021-09-18,Peru,PER,PIURA,34,86793
2021-09-19,Peru,PER,PIURA,17,86810
2021-09-20,Peru,PER,PIURA,52,86862
2021-09-21,Peru,PER,PIURA,51,86913
2021-09-22,Peru,PER,PIURA,31,86944
2021-09-23,Peru,PER,PIURA,58,87002
2021-09-24,Peru,PER,PIURA,36,87038
2021-09-25,Peru,PER,PIURA,55,87093
2021-09-26,Peru,PER,PIURA,15,87108
2021-09-27,Peru,PER,PIURA,35,87143
2021-09-28,Peru,PER,PIURA,68,87211
2021-09-29,Peru,PER,PIURA,58,87269
2021-09-30,Peru,PER,PIURA,46,87315
2021-10-01,Peru,PER,PIURA,34,87349
2021-10-02,Peru,PER,PIURA,28,87377
2021-10-03,Peru,PER,PIURA,28,87405
2021-10-04,Peru,PER,PIURA,38,87443
2021-10-05,Peru,PER,PIURA,48,87491
2021-10-06,Peru,PER,PIURA,47,87538
2021-10-07,Peru,PER,PIURA,43,87581
2021-10-08,Peru,PER,PIURA,26,87607
2021-10-09,Peru,PER,PIURA,54,87661
2021-10-10,Peru,PER,PIURA,16,87677
2021-10-11,Peru,PER,PIURA,53,87730
2021-10-12,Peru,PER,PIURA,41,87771
2021-10-13,Peru,PER,PIURA,38,87809
2021-10-14,Peru,PER,PIURA,64,87873
2021-10-15,Peru,PER,PIURA,42,87915
2021-10-16,Peru,PER,PIURA,42,87957
2021-10-17,Peru,PER,PIURA,16,87973
2021-10-18,Peru,PER,PIURA,63,88036
2021-10-19,Peru,PER,PIURA,71,88107
2021-10-20,Peru,PER,PIURA,73,88180
2021-10-21,Peru,PER,PIURA,44,88224
2021-10-22,Peru,PER,PIURA,43,88267
2021-10-23,Peru,PER,PIURA,56,88323
2021-10-24,Peru,PER,PIURA,15,88338
2021-10-25,Peru,PER,PIURA,76,88414
2021-10-26,Peru,PER,PIURA,46,88460
2021-10-27,Peru,PER,PIURA,84,88544
2021-10-28,Peru,PER,PIURA,64,88608
2021-10-29,Peru,PER,PIURA,81,88689
2021-10-30,Peru,PER,PIURA,49,88738
2021-10-31,Peru,PER,PIURA,39,88777
2021-11-01,Peru,PER,PIURA,45,88822
2021-11-02,Peru,PER,PIURA,48,88870
2021-11-03,Peru,PER,PIURA,116,88986
2021-11-04,Peru,PER,PIURA,73,89059
2021-11-05,Peru,PER,PIURA,67,89126
2021-11-06,Peru,PER,PIURA,101,89227
2021-11-07,Peru,PER,PIURA,28,89255
2021-11-08,Peru,PER,PIURA,103,89358
2021-11-09,Peru,PER,PIURA,90,89448
2021-11-10,Peru,PER,PIURA,140,89588
2021-11-11,Peru,PER,PIURA,124,89712
2021-11-12,Peru,PER,PIURA,103,89815
2021-11-13,Peru,PER,PIURA,105,89920
2021-11-14,Peru,PER,PIURA,90,90010
2021-11-15,Peru,PER,PIURA,146,90156
2021-11-16,Peru,PER,PIURA,93,90249
2021-11-17,Peru,PER,PIURA,108,90357
2021-11-18,Peru,PER,PIURA,109,90466
2021-11-19,Peru,PER,PIURA,122,90588
2021-11-20,Peru,PER,PIURA,118,90706
2021-11-21,Peru,PER,PIURA,137,90843
2021-11-22,Peru,PER,PIURA,187,91030
2021-11-23,Peru,PER,PIURA,177,91207
2021-11-24,Peru,PER,PIURA,109,91316
2021-11-25,Peru,PER,PIURA,115,91431
2021-11-26,Peru,PER,PIURA,111,91542
2021-11-27,Peru,PER,PIURA,89,91631
2021-11-28,Peru,PER,PIURA,33,91664
2021-11-29,Peru,PER,PIURA,119,91783
2021-11-30,Peru,PER,PIURA,173,91956
2021-12-01,Peru,PER,PIURA,187,92143
2021-12-02,Peru,PER,PIURA,152,92295
2021-12-03,Peru,PER,PIURA,135,92430
2021-12-04,Peru,PER,PIURA,115,92545
2021-12-05,Peru,PER,PIURA,32,92577
2021-12-06,Peru,PER,PIURA,123,92700
2021-12-07,Peru,PER,PIURA,108,92808
2021-12-08,Peru,PER,PIURA,80,92888
2021-12-09,Peru,PER,PIURA,146,93034
2021-12-10,Peru,PER,PIURA,100,93134
2021-12-11,Peru,PER,PIURA,74,93208
2021-12-12,Peru,PER,PIURA,11,93219
2021-12-13,Peru,PER,PIURA,150,93369
2021-12-14,Peru,PER,PIURA,145,93514
2021-12-15,Peru,PER,PIURA,155,93669
2021-12-16,Peru,PER,PIURA,109,93778
2021-12-17,Peru,PER,PIURA,86,93864
2021-12-18,Peru,PER,PIURA,97,93961
2021-12-19,Peru,PER,PIURA,21,93982
2021-12-20,Peru,PER,PIURA,62,94044
2021-12-21,Peru,PER,PIURA,87,94131
2021-12-22,Peru,PER,PIURA,85,94216
2021-12-23,Peru,PER,PIURA,74,94290
2021-12-24,Peru,PER,PIURA,81,94371
2021-12-25,Peru,PER,PIURA,10,94381
2021-12-26,Peru,PER,PIURA,33,94414
2021-12-27,Peru,PER,PIURA,164,94578
2021-12-28,Peru,PER,PIURA,168,94746
2021-12-29,Peru,PER,PIURA,170,94916
2021-12-30,Peru,PER,PIURA,217,95133
2021-12-31,Peru,PER,PIURA,185,95318
2022-01-01,Peru,PER,PIURA,37,95355
2022-01-02,Peru,PER,PIURA,71,95426
2022-01-03,Peru,PER,PIURA,310,95736
2022-01-04,Peru,PER,PIURA,412,96148
2022-01-05,Peru,PER,PIURA,585,96733
2022-01-06,Peru,PER,PIURA,550,97283
2022-01-07,Peru,PER,PIURA,560,97843
2022-01-08,Peru,PER,PIURA,733,98576
2022-01-09,Peru,PER,PIURA,330,98906
2022-01-10,Peru,PER,PIURA,968,99874
2022-01-11,Peru,PER,PIURA,1071,100945
2022-01-12,Peru,PER,PIURA,1552,102497
2022-01-13,Peru,PER,PIURA,1676,104173
2022-01-14,Peru,PER,PIURA,2198,106371
2022-01-15,Peru,PER,PIURA,1053,107424
NA,Peru,PER,PIURA,221,107645
2020-03-30,Peru,PER,PUNO,1,1
2020-03-31,Peru,PER,PUNO,1,1
2020-04-01,Peru,PER,PUNO,1,1
2020-04-02,Peru,PER,PUNO,1,1
2020-04-03,Peru,PER,PUNO,1,1
2020-04-04,Peru,PER,PUNO,1,1
2020-04-05,Peru,PER,PUNO,1,1
2020-04-06,Peru,PER,PUNO,1,2
2020-04-07,Peru,PER,PUNO,1,2
2020-04-08,Peru,PER,PUNO,1,2
2020-04-09,Peru,PER,PUNO,1,3
2020-04-10,Peru,PER,PUNO,1,3
2020-04-11,Peru,PER,PUNO,1,4
2020-04-12,Peru,PER,PUNO,1,4
2020-04-13,Peru,PER,PUNO,1,5
2020-04-14,Peru,PER,PUNO,1,5
2020-04-15,Peru,PER,PUNO,4,9
2020-04-16,Peru,PER,PUNO,2,11
2020-04-17,Peru,PER,PUNO,4,15
2020-04-18,Peru,PER,PUNO,9,24
2020-04-19,Peru,PER,PUNO,9,24
2020-04-20,Peru,PER,PUNO,10,34
2020-04-21,Peru,PER,PUNO,16,50
2020-04-22,Peru,PER,PUNO,8,58
2020-04-23,Peru,PER,PUNO,8,66
2020-04-24,Peru,PER,PUNO,17,83
2020-04-25,Peru,PER,PUNO,20,103
2020-04-26,Peru,PER,PUNO,14,117
2020-04-27,Peru,PER,PUNO,28,145
2020-04-28,Peru,PER,PUNO,22,167
2020-04-29,Peru,PER,PUNO,20,187
2020-04-30,Peru,PER,PUNO,29,216
2020-05-01,Peru,PER,PUNO,10,226
2020-05-02,Peru,PER,PUNO,14,240
2020-05-03,Peru,PER,PUNO,11,251
2020-05-04,Peru,PER,PUNO,13,264
2020-05-05,Peru,PER,PUNO,20,284
2020-05-06,Peru,PER,PUNO,6,290
2020-05-07,Peru,PER,PUNO,3,293
2020-05-08,Peru,PER,PUNO,1,294
2020-05-09,Peru,PER,PUNO,8,302
2020-05-10,Peru,PER,PUNO,1,303
2020-05-11,Peru,PER,PUNO,4,307
2020-05-12,Peru,PER,PUNO,6,313
2020-05-13,Peru,PER,PUNO,3,316
2020-05-14,Peru,PER,PUNO,2,318
2020-05-15,Peru,PER,PUNO,9,327
2020-05-16,Peru,PER,PUNO,3,330
2020-05-17,Peru,PER,PUNO,3,330
2020-05-18,Peru,PER,PUNO,7,337
2020-05-19,Peru,PER,PUNO,7,344
2020-05-20,Peru,PER,PUNO,9,353
2020-05-21,Peru,PER,PUNO,40,393
2020-05-22,Peru,PER,PUNO,25,418
2020-05-23,Peru,PER,PUNO,10,428
2020-05-24,Peru,PER,PUNO,2,430
2020-05-25,Peru,PER,PUNO,35,465
2020-05-26,Peru,PER,PUNO,3,468
2020-05-27,Peru,PER,PUNO,22,490
2020-05-28,Peru,PER,PUNO,16,506
2020-05-29,Peru,PER,PUNO,42,548
2020-05-30,Peru,PER,PUNO,17,565
2020-05-31,Peru,PER,PUNO,1,566
2020-06-01,Peru,PER,PUNO,7,573
2020-06-02,Peru,PER,PUNO,15,588
2020-06-03,Peru,PER,PUNO,19,607
2020-06-04,Peru,PER,PUNO,27,634
2020-06-05,Peru,PER,PUNO,7,641
2020-06-06,Peru,PER,PUNO,8,649
2020-06-07,Peru,PER,PUNO,2,651
2020-06-08,Peru,PER,PUNO,19,670
2020-06-09,Peru,PER,PUNO,23,693
2020-06-10,Peru,PER,PUNO,32,725
2020-06-11,Peru,PER,PUNO,81,806
2020-06-12,Peru,PER,PUNO,27,833
2020-06-13,Peru,PER,PUNO,15,848
2020-06-14,Peru,PER,PUNO,9,857
2020-06-15,Peru,PER,PUNO,11,868
2020-06-16,Peru,PER,PUNO,8,876
2020-06-17,Peru,PER,PUNO,11,887
2020-06-18,Peru,PER,PUNO,8,895
2020-06-19,Peru,PER,PUNO,15,910
2020-06-20,Peru,PER,PUNO,11,921
2020-06-21,Peru,PER,PUNO,12,933
2020-06-22,Peru,PER,PUNO,23,956
2020-06-23,Peru,PER,PUNO,19,975
2020-06-24,Peru,PER,PUNO,15,990
2020-06-25,Peru,PER,PUNO,4,994
2020-06-26,Peru,PER,PUNO,23,1017
2020-06-27,Peru,PER,PUNO,17,1034
2020-06-28,Peru,PER,PUNO,3,1037
2020-06-29,Peru,PER,PUNO,24,1061
2020-06-30,Peru,PER,PUNO,20,1081
2020-07-01,Peru,PER,PUNO,20,1101
2020-07-02,Peru,PER,PUNO,20,1121
2020-07-03,Peru,PER,PUNO,20,1141
2020-07-04,Peru,PER,PUNO,20,1161
2020-07-05,Peru,PER,PUNO,15,1176
2020-07-06,Peru,PER,PUNO,23,1199
2020-07-07,Peru,PER,PUNO,20,1219
2020-07-08,Peru,PER,PUNO,6,1225
2020-07-09,Peru,PER,PUNO,3,1228
2020-07-10,Peru,PER,PUNO,21,1249
2020-07-11,Peru,PER,PUNO,12,1261
2020-07-12,Peru,PER,PUNO,15,1276
2020-07-13,Peru,PER,PUNO,7,1283
2020-07-14,Peru,PER,PUNO,9,1292
2020-07-15,Peru,PER,PUNO,19,1311
2020-07-16,Peru,PER,PUNO,74,1385
2020-07-17,Peru,PER,PUNO,13,1398
2020-07-18,Peru,PER,PUNO,40,1438
2020-07-19,Peru,PER,PUNO,73,1511
2020-07-20,Peru,PER,PUNO,44,1555
2020-07-21,Peru,PER,PUNO,39,1594
2020-07-22,Peru,PER,PUNO,74,1668
2020-07-23,Peru,PER,PUNO,92,1760
2020-07-24,Peru,PER,PUNO,118,1878
2020-07-25,Peru,PER,PUNO,114,1992
2020-07-26,Peru,PER,PUNO,60,2052
2020-07-27,Peru,PER,PUNO,145,2197
2020-07-28,Peru,PER,PUNO,59,2256
2020-07-29,Peru,PER,PUNO,191,2447
2020-07-30,Peru,PER,PUNO,117,2564
2020-07-31,Peru,PER,PUNO,110,2674
2020-08-01,Peru,PER,PUNO,85,2759
2020-08-02,Peru,PER,PUNO,78,2837
2020-08-03,Peru,PER,PUNO,159,2996
2020-08-04,Peru,PER,PUNO,212,3208
2020-08-05,Peru,PER,PUNO,151,3359
2020-08-06,Peru,PER,PUNO,267,3626
2020-08-07,Peru,PER,PUNO,218,3844
2020-08-08,Peru,PER,PUNO,146,3990
2020-08-09,Peru,PER,PUNO,97,4087
2020-08-10,Peru,PER,PUNO,205,4292
2020-08-11,Peru,PER,PUNO,237,4529
2020-08-12,Peru,PER,PUNO,218,4747
2020-08-13,Peru,PER,PUNO,228,4975
2020-08-14,Peru,PER,PUNO,471,5446
2020-08-15,Peru,PER,PUNO,860,6306
2020-08-16,Peru,PER,PUNO,274,6580
2020-08-17,Peru,PER,PUNO,287,6867
2020-08-18,Peru,PER,PUNO,264,7131
2020-08-19,Peru,PER,PUNO,213,7344
2020-08-20,Peru,PER,PUNO,262,7606
2020-08-21,Peru,PER,PUNO,197,7803
2020-08-22,Peru,PER,PUNO,151,7954
2020-08-23,Peru,PER,PUNO,26,7980
2020-08-24,Peru,PER,PUNO,269,8249
2020-08-25,Peru,PER,PUNO,374,8623
2020-08-26,Peru,PER,PUNO,324,8947
2020-08-27,Peru,PER,PUNO,223,9170
2020-08-28,Peru,PER,PUNO,198,9368
2020-08-29,Peru,PER,PUNO,162,9530
2020-08-30,Peru,PER,PUNO,42,9572
2020-08-31,Peru,PER,PUNO,148,9720
2020-09-01,Peru,PER,PUNO,147,9867
2020-09-02,Peru,PER,PUNO,215,10082
2020-09-03,Peru,PER,PUNO,64,10146
2020-09-04,Peru,PER,PUNO,409,10555
2020-09-05,Peru,PER,PUNO,82,10637
2020-09-06,Peru,PER,PUNO,44,10681
2020-09-07,Peru,PER,PUNO,166,10847
2020-09-08,Peru,PER,PUNO,156,11003
2020-09-09,Peru,PER,PUNO,129,11132
2020-09-10,Peru,PER,PUNO,53,11185
2020-09-11,Peru,PER,PUNO,280,11465
2020-09-12,Peru,PER,PUNO,136,11601
2020-09-13,Peru,PER,PUNO,28,11629
2020-09-14,Peru,PER,PUNO,148,11777
2020-09-15,Peru,PER,PUNO,270,12047
2020-09-16,Peru,PER,PUNO,162,12209
2020-09-17,Peru,PER,PUNO,359,12568
2020-09-18,Peru,PER,PUNO,324,12892
2020-09-19,Peru,PER,PUNO,247,13139
2020-09-20,Peru,PER,PUNO,52,13191
2020-09-21,Peru,PER,PUNO,330,13521
2020-09-22,Peru,PER,PUNO,606,14127
2020-09-23,Peru,PER,PUNO,361,14488
2020-09-24,Peru,PER,PUNO,424,14912
2020-09-25,Peru,PER,PUNO,259,15171
2020-09-26,Peru,PER,PUNO,166,15337
2020-09-27,Peru,PER,PUNO,46,15383
2020-09-28,Peru,PER,PUNO,51,15434
2020-09-29,Peru,PER,PUNO,51,15485
2020-09-30,Peru,PER,PUNO,53,15538
2020-10-01,Peru,PER,PUNO,104,15642
2020-10-02,Peru,PER,PUNO,108,15750
2020-10-03,Peru,PER,PUNO,54,15804
2020-10-04,Peru,PER,PUNO,45,15849
2020-10-05,Peru,PER,PUNO,34,15883
2020-10-06,Peru,PER,PUNO,50,15933
2020-10-07,Peru,PER,PUNO,95,16028
2020-10-08,Peru,PER,PUNO,171,16199
2020-10-09,Peru,PER,PUNO,72,16271
2020-10-10,Peru,PER,PUNO,54,16325
2020-10-11,Peru,PER,PUNO,59,16384
2020-10-12,Peru,PER,PUNO,133,16517
2020-10-13,Peru,PER,PUNO,85,16602
2020-10-14,Peru,PER,PUNO,58,16660
2020-10-15,Peru,PER,PUNO,53,16713
2020-10-16,Peru,PER,PUNO,87,16800
2020-10-17,Peru,PER,PUNO,25,16825
2020-10-18,Peru,PER,PUNO,53,16878
2020-10-19,Peru,PER,PUNO,54,16932
2020-10-20,Peru,PER,PUNO,50,16982
2020-10-21,Peru,PER,PUNO,42,17024
2020-10-22,Peru,PER,PUNO,92,17116
2020-10-23,Peru,PER,PUNO,64,17180
2020-10-24,Peru,PER,PUNO,85,17265
2020-10-25,Peru,PER,PUNO,20,17285
2020-10-26,Peru,PER,PUNO,57,17342
2020-10-27,Peru,PER,PUNO,40,17382
2020-10-28,Peru,PER,PUNO,34,17416
2020-10-29,Peru,PER,PUNO,43,17459
2020-10-30,Peru,PER,PUNO,25,17484
2020-10-31,Peru,PER,PUNO,29,17513
2020-11-01,Peru,PER,PUNO,25,17538
2020-11-02,Peru,PER,PUNO,45,17583
2020-11-03,Peru,PER,PUNO,43,17626
2020-11-04,Peru,PER,PUNO,44,17670
2020-11-05,Peru,PER,PUNO,46,17716
2020-11-06,Peru,PER,PUNO,46,17716
2020-11-07,Peru,PER,PUNO,31,17747
2020-11-08,Peru,PER,PUNO,16,17763
2020-11-09,Peru,PER,PUNO,31,17794
2020-11-10,Peru,PER,PUNO,51,17845
2020-11-11,Peru,PER,PUNO,38,17883
2020-11-12,Peru,PER,PUNO,57,17940
2020-11-13,Peru,PER,PUNO,43,17983
2020-11-14,Peru,PER,PUNO,26,18009
2020-11-15,Peru,PER,PUNO,17,18026
2020-11-16,Peru,PER,PUNO,41,18067
2020-11-17,Peru,PER,PUNO,41,18108
2020-11-18,Peru,PER,PUNO,50,18158
2020-11-19,Peru,PER,PUNO,38,18196
2020-11-20,Peru,PER,PUNO,52,18248
2020-11-21,Peru,PER,PUNO,49,18297
2020-11-22,Peru,PER,PUNO,12,18309
2020-11-23,Peru,PER,PUNO,34,18343
2020-11-24,Peru,PER,PUNO,28,18371
2020-11-25,Peru,PER,PUNO,53,18424
2020-11-26,Peru,PER,PUNO,56,18480
2020-11-27,Peru,PER,PUNO,53,18533
2020-11-28,Peru,PER,PUNO,36,18569
2020-11-29,Peru,PER,PUNO,19,18588
2020-11-30,Peru,PER,PUNO,39,18627
2020-12-01,Peru,PER,PUNO,35,18662
2020-12-02,Peru,PER,PUNO,43,18705
2020-12-03,Peru,PER,PUNO,32,18737
2020-12-04,Peru,PER,PUNO,28,18765
2020-12-05,Peru,PER,PUNO,31,18796
2020-12-06,Peru,PER,PUNO,31,18796
2020-12-07,Peru,PER,PUNO,25,18821
2020-12-08,Peru,PER,PUNO,19,18840
2020-12-09,Peru,PER,PUNO,40,18880
2020-12-10,Peru,PER,PUNO,46,18926
2020-12-11,Peru,PER,PUNO,44,18970
2020-12-12,Peru,PER,PUNO,29,18999
2020-12-13,Peru,PER,PUNO,20,19019
2020-12-14,Peru,PER,PUNO,25,19044
2020-12-15,Peru,PER,PUNO,28,19072
2020-12-16,Peru,PER,PUNO,38,19110
2020-12-17,Peru,PER,PUNO,37,19147
2020-12-18,Peru,PER,PUNO,30,19177
2020-12-19,Peru,PER,PUNO,18,19195
2020-12-20,Peru,PER,PUNO,21,19216
2020-12-21,Peru,PER,PUNO,17,19233
2020-12-22,Peru,PER,PUNO,19,19252
2020-12-23,Peru,PER,PUNO,24,19276
2020-12-24,Peru,PER,PUNO,13,19289
2020-12-25,Peru,PER,PUNO,9,19298
2020-12-26,Peru,PER,PUNO,13,19311
2020-12-27,Peru,PER,PUNO,11,19322
2020-12-28,Peru,PER,PUNO,26,19348
2020-12-29,Peru,PER,PUNO,62,19410
2020-12-30,Peru,PER,PUNO,35,19445
2020-12-31,Peru,PER,PUNO,32,19477
2021-01-01,Peru,PER,PUNO,3,19480
2021-01-02,Peru,PER,PUNO,8,19488
2021-01-03,Peru,PER,PUNO,3,19491
2021-01-04,Peru,PER,PUNO,7,19498
2021-01-05,Peru,PER,PUNO,27,19525
2021-01-06,Peru,PER,PUNO,24,19549
2021-01-07,Peru,PER,PUNO,31,19580
2021-01-08,Peru,PER,PUNO,21,19601
2021-01-09,Peru,PER,PUNO,41,19642
2021-01-10,Peru,PER,PUNO,10,19652
2021-01-11,Peru,PER,PUNO,32,19684
2021-01-12,Peru,PER,PUNO,61,19745
2021-01-13,Peru,PER,PUNO,31,19776
2021-01-14,Peru,PER,PUNO,85,19861
2021-01-15,Peru,PER,PUNO,29,19890
2021-01-16,Peru,PER,PUNO,38,19928
2021-01-17,Peru,PER,PUNO,49,19977
2021-01-18,Peru,PER,PUNO,46,20023
2021-01-19,Peru,PER,PUNO,38,20061
2021-01-20,Peru,PER,PUNO,82,20143
2021-01-21,Peru,PER,PUNO,75,20218
2021-01-22,Peru,PER,PUNO,129,20347
2021-01-23,Peru,PER,PUNO,67,20414
2021-01-24,Peru,PER,PUNO,67,20481
2021-01-25,Peru,PER,PUNO,58,20539
2021-01-26,Peru,PER,PUNO,53,20592
2021-01-27,Peru,PER,PUNO,203,20795
2021-01-28,Peru,PER,PUNO,161,20956
2021-01-29,Peru,PER,PUNO,123,21079
2021-01-30,Peru,PER,PUNO,94,21173
2021-01-31,Peru,PER,PUNO,16,21189
2021-02-01,Peru,PER,PUNO,103,21292
2021-02-02,Peru,PER,PUNO,77,21369
2021-02-03,Peru,PER,PUNO,187,21556
2021-02-04,Peru,PER,PUNO,187,21743
2021-02-05,Peru,PER,PUNO,138,21881
2021-02-06,Peru,PER,PUNO,122,22003
2021-02-07,Peru,PER,PUNO,45,22048
2021-02-08,Peru,PER,PUNO,139,22187
2021-02-09,Peru,PER,PUNO,115,22302
2021-02-10,Peru,PER,PUNO,131,22433
2021-02-11,Peru,PER,PUNO,168,22601
2021-02-12,Peru,PER,PUNO,122,22723
2021-02-13,Peru,PER,PUNO,103,22826
2021-02-14,Peru,PER,PUNO,17,22843
2021-02-15,Peru,PER,PUNO,80,22923
2021-02-16,Peru,PER,PUNO,163,23086
2021-02-17,Peru,PER,PUNO,62,23148
2021-02-18,Peru,PER,PUNO,168,23316
2021-02-19,Peru,PER,PUNO,89,23405
2021-02-20,Peru,PER,PUNO,70,23475
2021-02-21,Peru,PER,PUNO,75,23550
2021-02-22,Peru,PER,PUNO,88,23638
2021-02-23,Peru,PER,PUNO,70,23708
2021-02-24,Peru,PER,PUNO,99,23807
2021-02-25,Peru,PER,PUNO,75,23882
2021-02-26,Peru,PER,PUNO,69,23951
2021-02-27,Peru,PER,PUNO,60,24011
2021-02-28,Peru,PER,PUNO,32,24043
2021-03-01,Peru,PER,PUNO,95,24138
2021-03-02,Peru,PER,PUNO,86,24224
2021-03-03,Peru,PER,PUNO,64,24288
2021-03-04,Peru,PER,PUNO,112,24400
2021-03-05,Peru,PER,PUNO,72,24472
2021-03-06,Peru,PER,PUNO,59,24531
2021-03-07,Peru,PER,PUNO,37,24568
2021-03-08,Peru,PER,PUNO,73,24641
2021-03-09,Peru,PER,PUNO,110,24751
2021-03-10,Peru,PER,PUNO,95,24846
2021-03-11,Peru,PER,PUNO,89,24935
2021-03-12,Peru,PER,PUNO,80,25015
2021-03-13,Peru,PER,PUNO,49,25064
2021-03-14,Peru,PER,PUNO,25,25089
2021-03-15,Peru,PER,PUNO,89,25178
2021-03-16,Peru,PER,PUNO,62,25240
2021-03-17,Peru,PER,PUNO,51,25291
2021-03-18,Peru,PER,PUNO,77,25368
2021-03-19,Peru,PER,PUNO,107,25475
2021-03-20,Peru,PER,PUNO,48,25523
2021-03-21,Peru,PER,PUNO,18,25541
2021-03-22,Peru,PER,PUNO,73,25614
2021-03-23,Peru,PER,PUNO,76,25690
2021-03-24,Peru,PER,PUNO,91,25781
2021-03-25,Peru,PER,PUNO,98,25879
2021-03-26,Peru,PER,PUNO,67,25946
2021-03-27,Peru,PER,PUNO,45,25991
2021-03-28,Peru,PER,PUNO,18,26009
2021-03-29,Peru,PER,PUNO,64,26073
2021-03-30,Peru,PER,PUNO,73,26146
2021-03-31,Peru,PER,PUNO,71,26217
2021-04-01,Peru,PER,PUNO,115,26332
2021-04-02,Peru,PER,PUNO,45,26377
2021-04-03,Peru,PER,PUNO,45,26422
2021-04-04,Peru,PER,PUNO,29,26451
2021-04-05,Peru,PER,PUNO,74,26525
2021-04-06,Peru,PER,PUNO,117,26642
