pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,PUNO,2022-07-21,107,68627
Peru,PER,PUNO,2022-07-22,132,68759
Peru,PER,PUNO,2022-07-23,70,68829
Peru,PER,PUNO,2022-07-24,53,68882
Peru,PER,PUNO,2022-07-25,192,69074
Peru,PER,PUNO,2022-07-26,137,69211
Peru,PER,PUNO,2022-07-27,158,69369
Peru,PER,PUNO,2022-07-28,59,69428
Peru,PER,PUNO,2022-07-29,78,69506
Peru,PER,PUNO,2022-07-30,96,69602
Peru,PER,PUNO,2022-07-31,66,69668
Peru,PER,PUNO,2022-08-01,218,69886
Peru,PER,PUNO,2022-08-02,174,70060
Peru,PER,PUNO,2022-08-03,242,70302
Peru,PER,PUNO,2022-08-04,218,70520
Peru,PER,PUNO,2022-08-05,168,70688
Peru,PER,PUNO,2022-08-06,74,70762
Peru,PER,PUNO,2022-08-07,65,70827
Peru,PER,PUNO,2022-08-08,221,71048
Peru,PER,PUNO,2022-08-09,251,71299
Peru,PER,PUNO,2022-08-10,203,71502
Peru,PER,PUNO,2022-08-11,176,71678
Peru,PER,PUNO,2022-08-12,218,71896
Peru,PER,PUNO,2022-08-13,108,72004
Peru,PER,PUNO,2022-08-14,49,72053
Peru,PER,PUNO,2022-08-15,172,72225
Peru,PER,PUNO,2022-08-16,134,72359
Peru,PER,PUNO,2022-08-17,158,72517
Peru,PER,PUNO,2022-08-18,149,72666
Peru,PER,PUNO,2022-08-19,119,72785
Peru,PER,PUNO,2022-08-20,64,72849
Peru,PER,PUNO,2022-08-21,61,72910
Peru,PER,PUNO,2022-08-22,159,73069
Peru,PER,PUNO,2022-08-23,117,73186
Peru,PER,PUNO,2022-08-24,89,73275
Peru,PER,PUNO,2022-08-25,89,73364
Peru,PER,PUNO,2022-08-26,84,73448
Peru,PER,PUNO,2022-08-27,61,73509
Peru,PER,PUNO,2022-08-28,42,73551
Peru,PER,PUNO,2022-08-29,49,73600
Peru,PER,PUNO,2022-08-30,35,73635
Peru,PER,PUNO,2022-08-31,81,73716
Peru,PER,PUNO,2022-09-01,51,73767
Peru,PER,PUNO,2022-09-02,42,73809
Peru,PER,PUNO,2022-09-03,21,73830
Peru,PER,PUNO,2022-09-04,8,73838
Peru,PER,SAN MARTIN,2020-03-27,1,1
Peru,PER,SAN MARTIN,2020-03-28,2,3
Peru,PER,SAN MARTIN,2020-03-29,1,4
Peru,PER,SAN MARTIN,2020-03-30,1,5
Peru,PER,SAN MARTIN,2020-03-31,1,5
Peru,PER,SAN MARTIN,2020-04-01,1,5
Peru,PER,SAN MARTIN,2020-04-02,1,5
Peru,PER,SAN MARTIN,2020-04-03,3,8
Peru,PER,SAN MARTIN,2020-04-04,1,9
Peru,PER,SAN MARTIN,2020-04-05,1,9
Peru,PER,SAN MARTIN,2020-04-06,1,9
Peru,PER,SAN MARTIN,2020-04-07,3,12
Peru,PER,SAN MARTIN,2020-04-08,4,16
Peru,PER,SAN MARTIN,2020-04-09,5,21
Peru,PER,SAN MARTIN,2020-04-10,5,21
Peru,PER,SAN MARTIN,2020-04-11,15,36
Peru,PER,SAN MARTIN,2020-04-12,15,36
Peru,PER,SAN MARTIN,2020-04-13,15,36
Peru,PER,SAN MARTIN,2020-04-14,6,42
Peru,PER,SAN MARTIN,2020-04-15,13,55
Peru,PER,SAN MARTIN,2020-04-16,11,66
Peru,PER,SAN MARTIN,2020-04-17,12,78
Peru,PER,SAN MARTIN,2020-04-18,12,90
Peru,PER,SAN MARTIN,2020-04-19,1,91
Peru,PER,SAN MARTIN,2020-04-20,7,98
Peru,PER,SAN MARTIN,2020-04-21,5,103
Peru,PER,SAN MARTIN,2020-04-22,5,108
Peru,PER,SAN MARTIN,2020-04-23,2,110
Peru,PER,SAN MARTIN,2020-04-24,13,123
Peru,PER,SAN MARTIN,2020-04-25,29,152
Peru,PER,SAN MARTIN,2020-04-26,16,168
Peru,PER,SAN MARTIN,2020-04-27,23,191
Peru,PER,SAN MARTIN,2020-04-28,43,234
Peru,PER,SAN MARTIN,2020-04-29,21,255
Peru,PER,SAN MARTIN,2020-04-30,15,270
Peru,PER,SAN MARTIN,2020-05-01,18,288
Peru,PER,SAN MARTIN,2020-05-02,30,318
Peru,PER,SAN MARTIN,2020-05-03,20,338
Peru,PER,SAN MARTIN,2020-05-04,9,347
Peru,PER,SAN MARTIN,2020-05-05,20,367
Peru,PER,SAN MARTIN,2020-05-06,31,398
Peru,PER,SAN MARTIN,2020-05-07,62,460
Peru,PER,SAN MARTIN,2020-05-08,50,510
Peru,PER,SAN MARTIN,2020-05-09,28,538
Peru,PER,SAN MARTIN,2020-05-10,14,552
Peru,PER,SAN MARTIN,2020-05-11,11,563
Peru,PER,SAN MARTIN,2020-05-12,12,575
Peru,PER,SAN MARTIN,2020-05-13,29,604
Peru,PER,SAN MARTIN,2020-05-14,38,642
Peru,PER,SAN MARTIN,2020-05-15,22,664
Peru,PER,SAN MARTIN,2020-05-16,54,718
Peru,PER,SAN MARTIN,2020-05-17,19,737
Peru,PER,SAN MARTIN,2020-05-18,93,830
Peru,PER,SAN MARTIN,2020-05-19,89,919
Peru,PER,SAN MARTIN,2020-05-20,44,963
Peru,PER,SAN MARTIN,2020-05-21,52,1015
Peru,PER,SAN MARTIN,2020-05-22,27,1042
Peru,PER,SAN MARTIN,2020-05-23,20,1062
Peru,PER,SAN MARTIN,2020-05-24,15,1077
Peru,PER,SAN MARTIN,2020-05-25,28,1105
Peru,PER,SAN MARTIN,2020-05-26,63,1168
Peru,PER,SAN MARTIN,2020-05-27,65,1233
Peru,PER,SAN MARTIN,2020-05-28,67,1300
Peru,PER,SAN MARTIN,2020-05-29,52,1352
Peru,PER,SAN MARTIN,2020-05-30,64,1416
Peru,PER,SAN MARTIN,2020-05-31,39,1455
Peru,PER,SAN MARTIN,2020-06-01,97,1552
Peru,PER,SAN MARTIN,2020-06-02,106,1658
Peru,PER,SAN MARTIN,2020-06-03,67,1725
Peru,PER,SAN MARTIN,2020-06-04,79,1804
Peru,PER,SAN MARTIN,2020-06-05,71,1875
Peru,PER,SAN MARTIN,2020-06-06,68,1943
Peru,PER,SAN MARTIN,2020-06-07,55,1998
Peru,PER,SAN MARTIN,2020-06-08,158,2156
Peru,PER,SAN MARTIN,2020-06-09,109,2265
Peru,PER,SAN MARTIN,2020-06-10,147,2412
Peru,PER,SAN MARTIN,2020-06-11,258,2670
Peru,PER,SAN MARTIN,2020-06-12,226,2896
Peru,PER,SAN MARTIN,2020-06-13,123,3019
Peru,PER,SAN MARTIN,2020-06-14,17,3036
Peru,PER,SAN MARTIN,2020-06-15,55,3091
Peru,PER,SAN MARTIN,2020-06-16,152,3243
Peru,PER,SAN MARTIN,2020-06-17,87,3330
Peru,PER,SAN MARTIN,2020-06-18,140,3470
Peru,PER,SAN MARTIN,2020-06-19,136,3606
Peru,PER,SAN MARTIN,2020-06-20,170,3776
Peru,PER,SAN MARTIN,2020-06-21,17,3793
Peru,PER,SAN MARTIN,2020-06-22,177,3970
Peru,PER,SAN MARTIN,2020-06-23,169,4139
Peru,PER,SAN MARTIN,2020-06-24,182,4321
Peru,PER,SAN MARTIN,2020-06-25,241,4562
Peru,PER,SAN MARTIN,2020-06-26,299,4861
Peru,PER,SAN MARTIN,2020-06-27,208,5069
Peru,PER,SAN MARTIN,2020-06-28,61,5130
Peru,PER,SAN MARTIN,2020-06-29,212,5342
Peru,PER,SAN MARTIN,2020-06-30,260,5602
Peru,PER,SAN MARTIN,2020-07-01,190,5792
Peru,PER,SAN MARTIN,2020-07-02,208,6000
Peru,PER,SAN MARTIN,2020-07-03,161,6161
Peru,PER,SAN MARTIN,2020-07-04,156,6317
Peru,PER,SAN MARTIN,2020-07-05,100,6417
Peru,PER,SAN MARTIN,2020-07-06,92,6509
Peru,PER,SAN MARTIN,2020-07-07,67,6576
Peru,PER,SAN MARTIN,2020-07-08,76,6652
Peru,PER,SAN MARTIN,2020-07-09,89,6741
Peru,PER,SAN MARTIN,2020-07-10,180,6921
Peru,PER,SAN MARTIN,2020-07-11,93,7014
Peru,PER,SAN MARTIN,2020-07-12,51,7065
Peru,PER,SAN MARTIN,2020-07-13,57,7122
Peru,PER,SAN MARTIN,2020-07-14,104,7226
Peru,PER,SAN MARTIN,2020-07-15,92,7318
Peru,PER,SAN MARTIN,2020-07-16,102,7420
Peru,PER,SAN MARTIN,2020-07-17,87,7507
Peru,PER,SAN MARTIN,2020-07-18,170,7677
Peru,PER,SAN MARTIN,2020-07-19,36,7713
Peru,PER,SAN MARTIN,2020-07-20,128,7841
Peru,PER,SAN MARTIN,2020-07-21,158,7999
Peru,PER,SAN MARTIN,2020-07-22,192,8191
Peru,PER,SAN MARTIN,2020-07-23,225,8416
Peru,PER,SAN MARTIN,2020-07-24,218,8634
Peru,PER,SAN MARTIN,2020-07-25,230,8864
Peru,PER,SAN MARTIN,2020-07-26,51,8915
Peru,PER,SAN MARTIN,2020-07-27,238,9153
Peru,PER,SAN MARTIN,2020-07-28,87,9240
Peru,PER,SAN MARTIN,2020-07-29,171,9411
Peru,PER,SAN MARTIN,2020-07-30,174,9585
Peru,PER,SAN MARTIN,2020-07-31,205,9790
Peru,PER,SAN MARTIN,2020-08-01,153,9943
Peru,PER,SAN MARTIN,2020-08-02,54,9997
Peru,PER,SAN MARTIN,2020-08-03,200,10197
Peru,PER,SAN MARTIN,2020-08-04,229,10426
Peru,PER,SAN MARTIN,2020-08-05,183,10609
Peru,PER,SAN MARTIN,2020-08-06,273,10882
Peru,PER,SAN MARTIN,2020-08-07,180,11062
Peru,PER,SAN MARTIN,2020-08-08,167,11229
Peru,PER,SAN MARTIN,2020-08-09,47,11276
Peru,PER,SAN MARTIN,2020-08-10,218,11494
Peru,PER,SAN MARTIN,2020-08-11,213,11707
Peru,PER,SAN MARTIN,2020-08-12,211,11918
Peru,PER,SAN MARTIN,2020-08-13,164,12082
Peru,PER,SAN MARTIN,2020-08-14,157,12239
Peru,PER,SAN MARTIN,2020-08-15,128,12367
Peru,PER,SAN MARTIN,2020-08-16,50,12417
Peru,PER,SAN MARTIN,2020-08-17,224,12641
Peru,PER,SAN MARTIN,2020-08-18,186,12827
Peru,PER,SAN MARTIN,2020-08-19,180,13007
Peru,PER,SAN MARTIN,2020-08-20,194,13201
Peru,PER,SAN MARTIN,2020-08-21,134,13335
Peru,PER,SAN MARTIN,2020-08-22,127,13462
Peru,PER,SAN MARTIN,2020-08-23,42,13504
Peru,PER,SAN MARTIN,2020-08-24,211,13715
Peru,PER,SAN MARTIN,2020-08-25,325,14040
Peru,PER,SAN MARTIN,2020-08-26,168,14208
Peru,PER,SAN MARTIN,2020-08-27,148,14356
Peru,PER,SAN MARTIN,2020-08-28,230,14586
Peru,PER,SAN MARTIN,2020-08-29,94,14680
Peru,PER,SAN MARTIN,2020-08-30,38,14718
Peru,PER,SAN MARTIN,2020-08-31,117,14835
Peru,PER,SAN MARTIN,2020-09-01,145,14980
Peru,PER,SAN MARTIN,2020-09-02,180,15160
Peru,PER,SAN MARTIN,2020-09-03,120,15280
Peru,PER,SAN MARTIN,2020-09-04,210,15490
Peru,PER,SAN MARTIN,2020-09-05,99,15589
Peru,PER,SAN MARTIN,2020-09-06,31,15620
Peru,PER,SAN MARTIN,2020-09-07,125,15745
Peru,PER,SAN MARTIN,2020-09-08,202,15947
Peru,PER,SAN MARTIN,2020-09-09,154,16101
Peru,PER,SAN MARTIN,2020-09-10,234,16335
Peru,PER,SAN MARTIN,2020-09-11,272,16607
Peru,PER,SAN MARTIN,2020-09-12,128,16735
Peru,PER,SAN MARTIN,2020-09-13,41,16776
Peru,PER,SAN MARTIN,2020-09-14,219,16995
Peru,PER,SAN MARTIN,2020-09-15,129,17124
Peru,PER,SAN MARTIN,2020-09-16,149,17273
Peru,PER,SAN MARTIN,2020-09-17,146,17419
Peru,PER,SAN MARTIN,2020-09-18,158,17577
Peru,PER,SAN MARTIN,2020-09-19,117,17694
Peru,PER,SAN MARTIN,2020-09-20,25,17719
Peru,PER,SAN MARTIN,2020-09-21,152,17871
Peru,PER,SAN MARTIN,2020-09-22,151,18022
Peru,PER,SAN MARTIN,2020-09-23,157,18179
Peru,PER,SAN MARTIN,2020-09-24,148,18327
Peru,PER,SAN MARTIN,2020-09-25,140,18467
Peru,PER,SAN MARTIN,2020-09-26,126,18593
Peru,PER,SAN MARTIN,2020-09-27,54,18647
Peru,PER,SAN MARTIN,2020-09-28,74,18721
Peru,PER,SAN MARTIN,2020-09-29,72,18793
Peru,PER,SAN MARTIN,2020-09-30,69,18862
Peru,PER,SAN MARTIN,2020-10-01,86,18948
Peru,PER,SAN MARTIN,2020-10-02,90,19038
Peru,PER,SAN MARTIN,2020-10-03,86,19124
Peru,PER,SAN MARTIN,2020-10-04,31,19155
Peru,PER,SAN MARTIN,2020-10-05,116,19271
Peru,PER,SAN MARTIN,2020-10-06,175,19446
Peru,PER,SAN MARTIN,2020-10-07,171,19617
Peru,PER,SAN MARTIN,2020-10-08,118,19735
Peru,PER,SAN MARTIN,2020-10-09,159,19894
Peru,PER,SAN MARTIN,2020-10-10,109,20003
Peru,PER,SAN MARTIN,2020-10-11,67,20070
Peru,PER,SAN MARTIN,2020-10-12,149,20219
Peru,PER,SAN MARTIN,2020-10-13,200,20419
Peru,PER,SAN MARTIN,2020-10-14,189,20608
Peru,PER,SAN MARTIN,2020-10-15,207,20815
Peru,PER,SAN MARTIN,2020-10-16,136,20951
Peru,PER,SAN MARTIN,2020-10-17,78,21029
Peru,PER,SAN MARTIN,2020-10-18,32,21061
Peru,PER,SAN MARTIN,2020-10-19,102,21163
Peru,PER,SAN MARTIN,2020-10-20,99,21262
Peru,PER,SAN MARTIN,2020-10-21,143,21405
Peru,PER,SAN MARTIN,2020-10-22,75,21480
Peru,PER,SAN MARTIN,2020-10-23,111,21591
Peru,PER,SAN MARTIN,2020-10-24,75,21666
Peru,PER,SAN MARTIN,2020-10-25,40,21706
Peru,PER,SAN MARTIN,2020-10-26,118,21824
Peru,PER,SAN MARTIN,2020-10-27,120,21944
Peru,PER,SAN MARTIN,2020-10-28,102,22046
Peru,PER,SAN MARTIN,2020-10-29,182,22228
Peru,PER,SAN MARTIN,2020-10-30,122,22350
Peru,PER,SAN MARTIN,2020-10-31,98,22448
Peru,PER,SAN MARTIN,2020-11-01,78,22526
Peru,PER,SAN MARTIN,2020-11-02,124,22650
Peru,PER,SAN MARTIN,2020-11-03,68,22718
Peru,PER,SAN MARTIN,2020-11-04,99,22817
Peru,PER,SAN MARTIN,2020-11-05,97,22914
Peru,PER,SAN MARTIN,2020-11-06,97,22914
Peru,PER,SAN MARTIN,2020-11-07,104,23018
Peru,PER,SAN MARTIN,2020-11-08,42,23060
Peru,PER,SAN MARTIN,2020-11-09,67,23127
Peru,PER,SAN MARTIN,2020-11-10,91,23218
Peru,PER,SAN MARTIN,2020-11-11,66,23284
Peru,PER,SAN MARTIN,2020-11-12,103,23387
Peru,PER,SAN MARTIN,2020-11-13,108,23495
Peru,PER,SAN MARTIN,2020-11-14,42,23537
Peru,PER,SAN MARTIN,2020-11-15,30,23567
Peru,PER,SAN MARTIN,2020-11-16,77,23644
Peru,PER,SAN MARTIN,2020-11-17,82,23726
Peru,PER,SAN MARTIN,2020-11-18,50,23776
Peru,PER,SAN MARTIN,2020-11-19,82,23858
Peru,PER,SAN MARTIN,2020-11-20,106,23964
Peru,PER,SAN MARTIN,2020-11-21,45,24009
Peru,PER,SAN MARTIN,2020-11-22,17,24026
Peru,PER,SAN MARTIN,2020-11-23,125,24151
Peru,PER,SAN MARTIN,2020-11-24,65,24216
Peru,PER,SAN MARTIN,2020-11-25,64,24280
Peru,PER,SAN MARTIN,2020-11-26,76,24356
Peru,PER,SAN MARTIN,2020-11-27,68,24424
Peru,PER,SAN MARTIN,2020-11-28,67,24491
Peru,PER,SAN MARTIN,2020-11-29,35,24526
Peru,PER,SAN MARTIN,2020-11-30,57,24583
Peru,PER,SAN MARTIN,2020-12-01,71,24654
Peru,PER,SAN MARTIN,2020-12-02,41,24695
Peru,PER,SAN MARTIN,2020-12-03,38,24733
Peru,PER,SAN MARTIN,2020-12-04,32,24765
Peru,PER,SAN MARTIN,2020-12-05,22,24787
Peru,PER,SAN MARTIN,2020-12-06,22,24787
Peru,PER,SAN MARTIN,2020-12-07,36,24823
Peru,PER,SAN MARTIN,2020-12-08,23,24846
Peru,PER,SAN MARTIN,2020-12-09,61,24907
Peru,PER,SAN MARTIN,2020-12-10,48,24955
Peru,PER,SAN MARTIN,2020-12-11,89,25044
Peru,PER,SAN MARTIN,2020-12-12,68,25112
Peru,PER,SAN MARTIN,2020-12-13,29,25141
Peru,PER,SAN MARTIN,2020-12-14,57,25198
Peru,PER,SAN MARTIN,2020-12-15,73,25271
Peru,PER,SAN MARTIN,2020-12-16,93,25364
Peru,PER,SAN MARTIN,2020-12-17,72,25436
Peru,PER,SAN MARTIN,2020-12-18,32,25468
Peru,PER,SAN MARTIN,2020-12-19,44,25512
Peru,PER,SAN MARTIN,2020-12-20,27,25539
Peru,PER,SAN MARTIN,2020-12-21,91,25630
Peru,PER,SAN MARTIN,2020-12-22,48,25678
Peru,PER,SAN MARTIN,2020-12-23,52,25730
Peru,PER,SAN MARTIN,2020-12-24,23,25753
Peru,PER,SAN MARTIN,2020-12-25,14,25767
Peru,PER,SAN MARTIN,2020-12-26,20,25787
Peru,PER,SAN MARTIN,2020-12-27,62,25849
Peru,PER,SAN MARTIN,2020-12-28,48,25897
Peru,PER,SAN MARTIN,2020-12-29,57,25954
Peru,PER,SAN MARTIN,2020-12-30,52,26006
Peru,PER,SAN MARTIN,2020-12-31,10,26016
Peru,PER,SAN MARTIN,2021-01-01,8,26024
Peru,PER,SAN MARTIN,2021-01-02,17,26041
Peru,PER,SAN MARTIN,2021-01-03,24,26065
Peru,PER,SAN MARTIN,2021-01-04,21,26086
Peru,PER,SAN MARTIN,2021-01-05,62,26148
Peru,PER,SAN MARTIN,2021-01-06,36,26184
Peru,PER,SAN MARTIN,2021-01-07,63,26247
Peru,PER,SAN MARTIN,2021-01-08,60,26307
Peru,PER,SAN MARTIN,2021-01-09,21,26328
Peru,PER,SAN MARTIN,2021-01-10,46,26374
Peru,PER,SAN MARTIN,2021-01-11,29,26403
Peru,PER,SAN MARTIN,2021-01-12,100,26503
Peru,PER,SAN MARTIN,2021-01-13,55,26558
Peru,PER,SAN MARTIN,2021-01-14,71,26629
Peru,PER,SAN MARTIN,2021-01-15,88,26717
Peru,PER,SAN MARTIN,2021-01-16,44,26761
Peru,PER,SAN MARTIN,2021-01-17,39,26800
Peru,PER,SAN MARTIN,2021-01-18,92,26892
Peru,PER,SAN MARTIN,2021-01-19,70,26962
Peru,PER,SAN MARTIN,2021-01-20,109,27071
Peru,PER,SAN MARTIN,2021-01-21,120,27191
Peru,PER,SAN MARTIN,2021-01-22,113,27304
Peru,PER,SAN MARTIN,2021-01-23,51,27355
Peru,PER,SAN MARTIN,2021-01-24,46,27401
Peru,PER,SAN MARTIN,2021-01-25,105,27506
Peru,PER,SAN MARTIN,2021-01-26,92,27598
Peru,PER,SAN MARTIN,2021-01-27,126,27724
Peru,PER,SAN MARTIN,2021-01-28,92,27816
Peru,PER,SAN MARTIN,2021-01-29,67,27883
Peru,PER,SAN MARTIN,2021-01-30,64,27947
Peru,PER,SAN MARTIN,2021-01-31,44,27991
Peru,PER,SAN MARTIN,2021-02-01,130,28121
Peru,PER,SAN MARTIN,2021-02-02,109,28230
Peru,PER,SAN MARTIN,2021-02-03,110,28340
Peru,PER,SAN MARTIN,2021-02-04,136,28476
Peru,PER,SAN MARTIN,2021-02-05,76,28552
Peru,PER,SAN MARTIN,2021-02-06,39,28591
Peru,PER,SAN MARTIN,2021-02-07,47,28638
Peru,PER,SAN MARTIN,2021-02-08,90,28728
Peru,PER,SAN MARTIN,2021-02-09,103,28831
Peru,PER,SAN MARTIN,2021-02-10,113,28944
Peru,PER,SAN MARTIN,2021-02-11,62,29006
Peru,PER,SAN MARTIN,2021-02-12,81,29087
Peru,PER,SAN MARTIN,2021-02-13,70,29157
Peru,PER,SAN MARTIN,2021-02-14,19,29176
Peru,PER,SAN MARTIN,2021-02-15,102,29278
Peru,PER,SAN MARTIN,2021-02-16,86,29364
Peru,PER,SAN MARTIN,2021-02-17,77,29441
Peru,PER,SAN MARTIN,2021-02-18,85,29526
Peru,PER,SAN MARTIN,2021-02-19,78,29604
Peru,PER,SAN MARTIN,2021-02-20,116,29720
Peru,PER,SAN MARTIN,2021-02-21,39,29759
Peru,PER,SAN MARTIN,2021-02-22,96,29855
Peru,PER,SAN MARTIN,2021-02-23,96,29951
Peru,PER,SAN MARTIN,2021-02-24,81,30032
Peru,PER,SAN MARTIN,2021-02-25,67,30099
Peru,PER,SAN MARTIN,2021-02-26,65,30164
Peru,PER,SAN MARTIN,2021-02-27,90,30254
Peru,PER,SAN MARTIN,2021-02-28,17,30271
Peru,PER,SAN MARTIN,2021-03-01,123,30394
Peru,PER,SAN MARTIN,2021-03-02,121,30515
Peru,PER,SAN MARTIN,2021-03-03,103,30618
Peru,PER,SAN MARTIN,2021-03-04,131,30749
Peru,PER,SAN MARTIN,2021-03-05,108,30857
Peru,PER,SAN MARTIN,2021-03-06,106,30963
Peru,PER,SAN MARTIN,2021-03-07,46,31009
Peru,PER,SAN MARTIN,2021-03-08,153,31162
Peru,PER,SAN MARTIN,2021-03-09,144,31306
Peru,PER,SAN MARTIN,2021-03-10,140,31446
Peru,PER,SAN MARTIN,2021-03-11,87,31533
Peru,PER,SAN MARTIN,2021-03-12,108,31641
Peru,PER,SAN MARTIN,2021-03-13,94,31735
Peru,PER,SAN MARTIN,2021-03-14,86,31821
Peru,PER,SAN MARTIN,2021-03-15,162,31983
Peru,PER,SAN MARTIN,2021-03-16,175,32158
Peru,PER,SAN MARTIN,2021-03-17,161,32319
Peru,PER,SAN MARTIN,2021-03-18,101,32420
Peru,PER,SAN MARTIN,2021-03-19,186,32606
Peru,PER,SAN MARTIN,2021-03-20,100,32706
Peru,PER,SAN MARTIN,2021-03-21,52,32758
Peru,PER,SAN MARTIN,2021-03-22,211,32969
Peru,PER,SAN MARTIN,2021-03-23,158,33127
Peru,PER,SAN MARTIN,2021-03-24,230,33357
Peru,PER,SAN MARTIN,2021-03-25,229,33586
Peru,PER,SAN MARTIN,2021-03-26,208,33794
Peru,PER,SAN MARTIN,2021-03-27,155,33949
Peru,PER,SAN MARTIN,2021-03-28,87,34036
Peru,PER,SAN MARTIN,2021-03-29,244,34280
Peru,PER,SAN MARTIN,2021-03-30,258,34538
Peru,PER,SAN MARTIN,2021-03-31,256,34794
Peru,PER,SAN MARTIN,2021-04-01,147,34941
Peru,PER,SAN MARTIN,2021-04-02,110,35051
Peru,PER,SAN MARTIN,2021-04-03,171,35222
Peru,PER,SAN MARTIN,2021-04-04,94,35316
Peru,PER,SAN MARTIN,2021-04-05,338,35654
Peru,PER,SAN MARTIN,2021-04-06,291,35945
Peru,PER,SAN MARTIN,2021-04-07,255,36200
Peru,PER,SAN MARTIN,2021-04-08,294,36494
Peru,PER,SAN MARTIN,2021-04-09,256,36750
Peru,PER,SAN MARTIN,2021-04-10,188,36938
Peru,PER,SAN MARTIN,2021-04-11,104,37042
Peru,PER,SAN MARTIN,2021-04-12,278,37320
Peru,PER,SAN MARTIN,2021-04-13,265,37585
Peru,PER,SAN MARTIN,2021-04-14,235,37820
Peru,PER,SAN MARTIN,2021-04-15,249,38069
Peru,PER,SAN MARTIN,2021-04-16,249,38318
Peru,PER,SAN MARTIN,2021-04-17,243,38561
Peru,PER,SAN MARTIN,2021-04-18,99,38660
Peru,PER,SAN MARTIN,2021-04-19,264,38924
Peru,PER,SAN MARTIN,2021-04-20,246,39170
Peru,PER,SAN MARTIN,2021-04-21,234,39404
Peru,PER,SAN MARTIN,2021-04-22,261,39665
Peru,PER,SAN MARTIN,2021-04-23,241,39906
Peru,PER,SAN MARTIN,2021-04-24,220,40126
Peru,PER,SAN MARTIN,2021-04-25,88,40214
Peru,PER,SAN MARTIN,2021-04-26,257,40471
Peru,PER,SAN MARTIN,2021-04-27,197,40668
Peru,PER,SAN MARTIN,2021-04-28,153,40821
Peru,PER,SAN MARTIN,2021-04-29,145,40966
Peru,PER,SAN MARTIN,2021-04-30,146,41112
Peru,PER,SAN MARTIN,2021-05-01,84,41196
Peru,PER,SAN MARTIN,2021-05-02,37,41233
Peru,PER,SAN MARTIN,2021-05-03,186,41419
Peru,PER,SAN MARTIN,2021-05-04,167,41586
Peru,PER,SAN MARTIN,2021-05-05,157,41743
Peru,PER,SAN MARTIN,2021-05-06,190,41933
Peru,PER,SAN MARTIN,2021-05-07,110,42043
Peru,PER,SAN MARTIN,2021-05-08,138,42181
Peru,PER,SAN MARTIN,2021-05-09,44,42225
Peru,PER,SAN MARTIN,2021-05-10,193,42418
Peru,PER,SAN MARTIN,2021-05-11,149,42567
Peru,PER,SAN MARTIN,2021-05-12,123,42690
Peru,PER,SAN MARTIN,2021-05-13,129,42819
Peru,PER,SAN MARTIN,2021-05-14,98,42917
Peru,PER,SAN MARTIN,2021-05-15,105,43022
Peru,PER,SAN MARTIN,2021-05-16,50,43072
Peru,PER,SAN MARTIN,2021-05-17,151,43223
Peru,PER,SAN MARTIN,2021-05-18,155,43378
Peru,PER,SAN MARTIN,2021-05-19,97,43475
Peru,PER,SAN MARTIN,2021-05-20,121,43596
Peru,PER,SAN MARTIN,2021-05-21,92,43688
Peru,PER,SAN MARTIN,2021-05-22,89,43777
Peru,PER,SAN MARTIN,2021-05-23,34,43811
Peru,PER,SAN MARTIN,2021-05-24,99,43910
Peru,PER,SAN MARTIN,2021-05-25,94,44004
Peru,PER,SAN MARTIN,2021-05-26,81,44085
Peru,PER,SAN MARTIN,2021-05-27,72,44157
Peru,PER,SAN MARTIN,2021-05-28,56,44213
Peru,PER,SAN MARTIN,2021-05-29,73,44286
Peru,PER,SAN MARTIN,2021-05-30,28,44314
Peru,PER,SAN MARTIN,2021-05-31,85,44399
Peru,PER,SAN MARTIN,2021-06-01,78,44477
Peru,PER,SAN MARTIN,2021-06-02,76,44553
Peru,PER,SAN MARTIN,2021-06-03,82,44635
Peru,PER,SAN MARTIN,2021-06-04,56,44691
Peru,PER,SAN MARTIN,2021-06-05,40,44731
Peru,PER,SAN MARTIN,2021-06-06,8,44739
Peru,PER,SAN MARTIN,2021-06-07,82,44821
Peru,PER,SAN MARTIN,2021-06-08,64,44885
Peru,PER,SAN MARTIN,2021-06-09,78,44963
Peru,PER,SAN MARTIN,2021-06-10,65,45028
Peru,PER,SAN MARTIN,2021-06-11,68,45096
Peru,PER,SAN MARTIN,2021-06-12,67,45163
Peru,PER,SAN MARTIN,2021-06-13,15,45178
Peru,PER,SAN MARTIN,2021-06-14,88,45266
Peru,PER,SAN MARTIN,2021-06-15,117,45383
Peru,PER,SAN MARTIN,2021-06-16,66,45449
Peru,PER,SAN MARTIN,2021-06-17,79,45528
Peru,PER,SAN MARTIN,2021-06-18,62,45590
Peru,PER,SAN MARTIN,2021-06-19,80,45670
Peru,PER,SAN MARTIN,2021-06-20,14,45684
Peru,PER,SAN MARTIN,2021-06-21,99,45783
Peru,PER,SAN MARTIN,2021-06-22,99,45882
Peru,PER,SAN MARTIN,2021-06-23,75,45957
Peru,PER,SAN MARTIN,2021-06-24,37,45994
Peru,PER,SAN MARTIN,2021-06-25,86,46080
Peru,PER,SAN MARTIN,2021-06-26,60,46140
Peru,PER,SAN MARTIN,2021-06-27,26,46166
Peru,PER,SAN MARTIN,2021-06-28,51,46217
Peru,PER,SAN MARTIN,2021-06-29,25,46242
Peru,PER,SAN MARTIN,2021-06-30,92,46334
