pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,PIURA,2021-12-12,11,93332
Peru,PER,PIURA,2021-12-13,150,93482
Peru,PER,PIURA,2021-12-14,145,93627
Peru,PER,PIURA,2021-12-15,155,93782
Peru,PER,PIURA,2021-12-16,110,93892
Peru,PER,PIURA,2021-12-17,86,93978
Peru,PER,PIURA,2021-12-18,97,94075
Peru,PER,PIURA,2021-12-19,21,94096
Peru,PER,PIURA,2021-12-20,62,94158
Peru,PER,PIURA,2021-12-21,87,94245
Peru,PER,PIURA,2021-12-22,85,94330
Peru,PER,PIURA,2021-12-23,75,94405
Peru,PER,PIURA,2021-12-24,81,94486
Peru,PER,PIURA,2021-12-25,11,94497
Peru,PER,PIURA,2021-12-26,33,94530
Peru,PER,PIURA,2021-12-27,174,94704
Peru,PER,PIURA,2021-12-28,186,94890
Peru,PER,PIURA,2021-12-29,173,95063
Peru,PER,PIURA,2021-12-30,241,95304
Peru,PER,PIURA,2021-12-31,187,95491
Peru,PER,PIURA,2022-01-01,40,95531
Peru,PER,PIURA,2022-01-02,71,95602
Peru,PER,PIURA,2022-01-03,323,95925
Peru,PER,PIURA,2022-01-04,418,96343
Peru,PER,PIURA,2022-01-05,593,96936
Peru,PER,PIURA,2022-01-06,571,97507
Peru,PER,PIURA,2022-01-07,597,98104
Peru,PER,PIURA,2022-01-08,773,98877
Peru,PER,PIURA,2022-01-09,339,99216
Peru,PER,PIURA,2022-01-10,1060,100276
Peru,PER,PIURA,2022-01-11,1198,101474
Peru,PER,PIURA,2022-01-12,1707,103181
Peru,PER,PIURA,2022-01-13,1952,105133
Peru,PER,PIURA,2022-01-14,2637,107770
Peru,PER,PIURA,2022-01-15,2316,110086
Peru,PER,PIURA,2022-01-16,755,110841
Peru,PER,PIURA,2022-01-17,3196,114037
Peru,PER,PIURA,2022-01-18,3216,117253
Peru,PER,PIURA,2022-01-19,3541,120794
Peru,PER,PIURA,2022-01-20,3271,124065
Peru,PER,PIURA,2022-01-21,3245,127310
Peru,PER,PIURA,2022-01-22,2506,129816
Peru,PER,PIURA,2022-01-23,1097,130913
Peru,PER,PIURA,2022-01-24,3098,134011
Peru,PER,PIURA,2022-01-25,2773,136784
Peru,PER,PIURA,2022-01-26,2389,139173
Peru,PER,PIURA,2022-01-27,2271,141444
Peru,PER,PIURA,2022-01-28,1976,143420
Peru,PER,PIURA,2022-01-29,1605,145025
Peru,PER,PIURA,2022-01-30,598,145623
Peru,PER,PIURA,2022-01-31,1540,147163
Peru,PER,PIURA,2022-02-01,924,148087
Peru,PER,PIURA,2022-02-02,902,148989
Peru,PER,PIURA,2022-02-03,794,149783
Peru,PER,PIURA,2022-02-04,778,150561
Peru,PER,PIURA,2022-02-05,662,151223
Peru,PER,PIURA,2022-02-06,285,151508
Peru,PER,PIURA,2022-02-07,692,152200
Peru,PER,PIURA,2022-02-08,586,152786
Peru,PER,PIURA,2022-02-09,484,153270
Peru,PER,PIURA,2022-02-10,445,153715
Peru,PER,PIURA,2022-02-11,344,154059
Peru,PER,PIURA,2022-02-12,299,154358
Peru,PER,PIURA,2022-02-13,134,154492
Peru,PER,PIURA,2022-02-14,275,154767
Peru,PER,PIURA,2022-02-15,233,155000
Peru,PER,PIURA,2022-02-16,224,155224
Peru,PER,PIURA,2022-02-17,218,155442
Peru,PER,PIURA,2022-02-18,191,155633
Peru,PER,PIURA,2022-02-19,387,156020
Peru,PER,PIURA,2022-02-20,42,156062
Peru,PER,PIURA,2022-02-21,144,156206
Peru,PER,PIURA,2022-02-22,122,156328
Peru,PER,PIURA,2022-02-23,121,156449
Peru,PER,PIURA,2022-02-24,131,156580
Peru,PER,PIURA,2022-02-25,70,156650
Peru,PER,PIURA,2022-02-26,92,156742
Peru,PER,PIURA,2022-02-27,24,156766
Peru,PER,PIURA,2022-02-28,66,156832
Peru,PER,PIURA,2022-03-01,46,156878
Peru,PER,PIURA,2022-03-02,35,156913
Peru,PER,PIURA,2022-03-03,58,156971
Peru,PER,PIURA,2022-03-04,55,157026
Peru,PER,PIURA,2022-03-05,53,157079
Peru,PER,PIURA,2022-03-06,5,157084
Peru,PER,PIURA,2022-03-07,49,157133
Peru,PER,PIURA,2022-03-08,58,157191
Peru,PER,PIURA,2022-03-09,47,157238
Peru,PER,PIURA,2022-03-10,40,157278
Peru,PER,PIURA,2022-03-11,46,157324
Peru,PER,PIURA,2022-03-12,42,157366
Peru,PER,PIURA,2022-03-13,4,157370
Peru,PER,PIURA,2022-03-14,51,157421
Peru,PER,PIURA,2022-03-15,47,157468
Peru,PER,PIURA,2022-03-16,40,157508
Peru,PER,PIURA,2022-03-17,80,157588
Peru,PER,PIURA,2022-03-18,43,157631
Peru,PER,PIURA,2022-03-19,47,157678
Peru,PER,PIURA,2022-03-20,8,157686
Peru,PER,PIURA,2022-03-21,39,157725
Peru,PER,PIURA,2022-03-22,44,157769
Peru,PER,PIURA,2022-03-23,39,157808
Peru,PER,PIURA,2022-03-24,37,157845
Peru,PER,PIURA,2022-03-25,45,157890
Peru,PER,PIURA,2022-03-26,53,157943
Peru,PER,PIURA,2022-03-27,4,157947
Peru,PER,PIURA,2022-03-28,34,157981
Peru,PER,PIURA,2022-03-29,25,158006
Peru,PER,PIURA,2022-03-30,40,158046
Peru,PER,PIURA,2022-03-31,19,158065
Peru,PER,PIURA,2022-04-01,31,158096
Peru,PER,PIURA,2022-04-02,18,158114
Peru,PER,PIURA,2022-04-03,3,158117
Peru,PER,PIURA,2022-04-04,35,158152
Peru,PER,PIURA,2022-04-05,23,158175
Peru,PER,PIURA,2022-04-06,24,158199
Peru,PER,PIURA,2022-04-07,19,158218
Peru,PER,PIURA,2022-04-08,23,158241
Peru,PER,PIURA,2022-04-09,21,158262
Peru,PER,PIURA,2022-04-10,2,158264
Peru,PER,PIURA,2022-04-11,15,158279
Peru,PER,PIURA,2022-04-12,15,158294
Peru,PER,PIURA,2022-04-13,21,158315
Peru,PER,PIURA,2022-04-14,6,158321
Peru,PER,PIURA,2022-04-15,7,158328
Peru,PER,PIURA,2022-04-16,22,158350
Peru,PER,PIURA,2022-04-17,1,158351
Peru,PER,PIURA,2022-04-18,24,158375
Peru,PER,PIURA,2022-04-19,17,158392
Peru,PER,PIURA,2022-04-20,25,158417
Peru,PER,PIURA,2022-04-21,14,158431
Peru,PER,PIURA,2022-04-22,8,158439
Peru,PER,PIURA,2022-04-23,18,158457
Peru,PER,PIURA,2022-04-24,2,158459
Peru,PER,PIURA,2022-04-25,7,158466
Peru,PER,PIURA,2022-04-26,5,158471
Peru,PER,PIURA,2022-04-27,11,158482
Peru,PER,PIURA,2022-04-28,8,158490
Peru,PER,PIURA,2022-04-29,7,158497
Peru,PER,PIURA,2022-04-30,5,158502
Peru,PER,PIURA,2022-05-01,5,158502
Peru,PER,PIURA,2022-05-02,4,158506
Peru,PER,PIURA,2022-05-03,8,158514
Peru,PER,PIURA,2022-05-04,1,158515
Peru,PER,PIURA,2022-05-05,2,158517
Peru,PER,PIURA,2022-05-06,2,158519
Peru,PER,PIURA,2022-05-07,4,158523
Peru,PER,PIURA,2022-05-08,1,158524
Peru,PER,PIURA,2022-05-09,4,158528
Peru,PER,PIURA,2022-05-10,6,158534
Peru,PER,PIURA,2022-05-11,5,158539
Peru,PER,PIURA,2022-05-12,3,158542
Peru,PER,PIURA,2022-05-13,3,158542
Peru,PER,PIURA,2022-05-14,4,158546
Peru,PER,PIURA,2022-05-15,4,158546
Peru,PER,PIURA,2022-05-16,3,158549
Peru,PER,PIURA,2022-05-17,6,158555
Peru,PER,PIURA,2022-05-18,3,158558
Peru,PER,PIURA,2022-05-19,4,158562
Peru,PER,PIURA,2022-05-20,4,158566
Peru,PER,PIURA,2022-05-21,2,158568
Peru,PER,PIURA,2022-05-22,4,158572
Peru,PER,PIURA,2022-05-23,5,158577
Peru,PER,PIURA,2022-05-24,4,158581
Peru,PER,PIURA,2022-05-25,2,158583
Peru,PER,PIURA,2022-05-26,7,158590
Peru,PER,PIURA,2022-05-27,6,158596
Peru,PER,PIURA,2022-05-28,4,158600
Peru,PER,PIURA,2022-05-29,4,158600
Peru,PER,PIURA,2022-05-30,6,158606
Peru,PER,PIURA,2022-05-31,6,158612
Peru,PER,PIURA,2022-06-01,6,158618
Peru,PER,PIURA,2022-06-02,5,158623
Peru,PER,PIURA,2022-06-03,8,158631
Peru,PER,PIURA,2022-06-04,9,158640
Peru,PER,PIURA,2022-06-05,9,158640
Peru,PER,PIURA,2022-06-06,12,158652
Peru,PER,PIURA,2022-06-07,4,158656
Peru,PER,PIURA,2022-06-08,7,158663
Peru,PER,PIURA,2022-06-09,8,158671
Peru,PER,PIURA,2022-06-10,9,158680
Peru,PER,PIURA,2022-06-11,17,158697
Peru,PER,PIURA,2022-06-12,3,158700
Peru,PER,PIURA,2022-06-13,9,158709
Peru,PER,PIURA,2022-06-14,12,158721
Peru,PER,PIURA,2022-06-15,27,158748
Peru,PER,PIURA,2022-06-16,20,158768
Peru,PER,PIURA,2022-06-17,38,158806
Peru,PER,PIURA,2022-06-18,18,158824
Peru,PER,PIURA,2022-06-19,18,158824
Peru,PER,PIURA,2022-06-20,21,158845
Peru,PER,PIURA,2022-06-21,33,158878
Peru,PER,PIURA,2022-06-22,33,158911
Peru,PER,PIURA,2022-06-23,35,158946
Peru,PER,PIURA,2022-06-24,26,158972
Peru,PER,PIURA,2022-06-25,32,159004
Peru,PER,PIURA,2022-06-26,5,159009
Peru,PER,PIURA,2022-06-27,31,159040
Peru,PER,PIURA,2022-06-28,54,159094
Peru,PER,PIURA,2022-06-29,26,159120
Peru,PER,PIURA,2022-06-30,83,159203
Peru,PER,PIURA,2022-07-01,50,159253
Peru,PER,PIURA,2022-07-02,46,159299
Peru,PER,PIURA,2022-07-03,12,159311
Peru,PER,PIURA,2022-07-04,63,159374
Peru,PER,PIURA,2022-07-05,38,159412
Peru,PER,PIURA,2022-07-06,79,159491
Peru,PER,PIURA,2022-07-07,102,159593
Peru,PER,PIURA,2022-07-08,115,159708
Peru,PER,PIURA,2022-07-09,93,159801
Peru,PER,PIURA,2022-07-10,12,159813
Peru,PER,PIURA,2022-07-11,137,159950
Peru,PER,PIURA,2022-07-12,118,160068
Peru,PER,PIURA,2022-07-13,185,160253
Peru,PER,PIURA,2022-07-14,143,160396
Peru,PER,PIURA,2022-07-15,220,160616
Peru,PER,PIURA,2022-07-16,111,160727
Peru,PER,PIURA,2022-07-17,33,160760
Peru,PER,PIURA,2022-07-18,272,161032
Peru,PER,PIURA,2022-07-19,232,161264
Peru,PER,PIURA,2022-07-20,256,161520
Peru,PER,PIURA,2022-07-21,316,161836
Peru,PER,PIURA,2022-07-22,256,162092
Peru,PER,PIURA,2022-07-23,242,162334
Peru,PER,PIURA,2022-07-24,40,162374
Peru,PER,PIURA,2022-07-25,423,162797
Peru,PER,PIURA,2022-07-26,355,163152
Peru,PER,PIURA,2022-07-27,418,163570
Peru,PER,PIURA,2022-07-28,69,163639
Peru,PER,PIURA,2022-07-29,120,163759
Peru,PER,PIURA,2022-07-30,274,164033
Peru,PER,PIURA,2022-07-31,41,164074
Peru,PER,PIURA,2022-08-01,270,164344
Peru,PER,PIURA,2022-08-02,223,164567
Peru,PER,PIURA,2022-08-03,246,164813
Peru,PER,PIURA,2022-08-04,247,165060
Peru,PER,PIURA,2022-08-05,265,165325
Peru,PER,PIURA,2022-08-06,99,165424
Peru,PER,PIURA,2022-08-07,58,165482
Peru,PER,PIURA,2022-08-08,292,165774
Peru,PER,PIURA,2022-08-09,310,166084
Peru,PER,PIURA,2022-08-10,262,166346
Peru,PER,PIURA,2022-08-11,253,166599
Peru,PER,PIURA,2022-08-12,300,166899
Peru,PER,PIURA,2022-08-13,216,167115
Peru,PER,PIURA,2022-08-14,20,167135
Peru,PER,PIURA,2022-08-15,315,167450
Peru,PER,PIURA,2022-08-16,388,167838
Peru,PER,PIURA,2022-08-17,331,168169
Peru,PER,PIURA,2022-08-18,220,168389
Peru,PER,PUNO,2020-03-30,1,1
Peru,PER,PUNO,2020-03-31,1,1
Peru,PER,PUNO,2020-04-01,1,1
Peru,PER,PUNO,2020-04-02,1,1
Peru,PER,PUNO,2020-04-03,1,1
Peru,PER,PUNO,2020-04-04,1,1
Peru,PER,PUNO,2020-04-05,1,1
Peru,PER,PUNO,2020-04-06,1,2
Peru,PER,PUNO,2020-04-07,1,2
Peru,PER,PUNO,2020-04-08,1,2
Peru,PER,PUNO,2020-04-09,1,3
Peru,PER,PUNO,2020-04-10,1,3
Peru,PER,PUNO,2020-04-11,1,4
Peru,PER,PUNO,2020-04-12,1,4
Peru,PER,PUNO,2020-04-13,1,5
Peru,PER,PUNO,2020-04-14,1,5
Peru,PER,PUNO,2020-04-15,4,9
Peru,PER,PUNO,2020-04-16,2,11
Peru,PER,PUNO,2020-04-17,4,15
Peru,PER,PUNO,2020-04-18,9,24
Peru,PER,PUNO,2020-04-19,9,24
Peru,PER,PUNO,2020-04-20,10,34
Peru,PER,PUNO,2020-04-21,16,50
Peru,PER,PUNO,2020-04-22,8,58
Peru,PER,PUNO,2020-04-23,8,66
Peru,PER,PUNO,2020-04-24,17,83
Peru,PER,PUNO,2020-04-25,20,103
Peru,PER,PUNO,2020-04-26,14,117
Peru,PER,PUNO,2020-04-27,28,145
Peru,PER,PUNO,2020-04-28,22,167
Peru,PER,PUNO,2020-04-29,20,187
Peru,PER,PUNO,2020-04-30,29,216
Peru,PER,PUNO,2020-05-01,10,226
Peru,PER,PUNO,2020-05-02,14,240
Peru,PER,PUNO,2020-05-03,11,251
Peru,PER,PUNO,2020-05-04,13,264
Peru,PER,PUNO,2020-05-05,20,284
Peru,PER,PUNO,2020-05-06,6,290
Peru,PER,PUNO,2020-05-07,3,293
Peru,PER,PUNO,2020-05-08,1,294
Peru,PER,PUNO,2020-05-09,8,302
Peru,PER,PUNO,2020-05-10,1,303
Peru,PER,PUNO,2020-05-11,4,307
Peru,PER,PUNO,2020-05-12,6,313
Peru,PER,PUNO,2020-05-13,3,316
Peru,PER,PUNO,2020-05-14,2,318
Peru,PER,PUNO,2020-05-15,9,327
Peru,PER,PUNO,2020-05-16,3,330
Peru,PER,PUNO,2020-05-17,3,330
Peru,PER,PUNO,2020-05-18,7,337
Peru,PER,PUNO,2020-05-19,7,344
Peru,PER,PUNO,2020-05-20,9,353
Peru,PER,PUNO,2020-05-21,40,393
Peru,PER,PUNO,2020-05-22,25,418
Peru,PER,PUNO,2020-05-23,10,428
Peru,PER,PUNO,2020-05-24,2,430
Peru,PER,PUNO,2020-05-25,35,465
Peru,PER,PUNO,2020-05-26,3,468
Peru,PER,PUNO,2020-05-27,22,490
Peru,PER,PUNO,2020-05-28,16,506
Peru,PER,PUNO,2020-05-29,42,548
Peru,PER,PUNO,2020-05-30,17,565
Peru,PER,PUNO,2020-05-31,1,566
Peru,PER,PUNO,2020-06-01,7,573
Peru,PER,PUNO,2020-06-02,15,588
Peru,PER,PUNO,2020-06-03,19,607
Peru,PER,PUNO,2020-06-04,27,634
Peru,PER,PUNO,2020-06-05,7,641
Peru,PER,PUNO,2020-06-06,8,649
Peru,PER,PUNO,2020-06-07,2,651
Peru,PER,PUNO,2020-06-08,19,670
Peru,PER,PUNO,2020-06-09,23,693
Peru,PER,PUNO,2020-06-10,32,725
Peru,PER,PUNO,2020-06-11,81,806
Peru,PER,PUNO,2020-06-12,27,833
Peru,PER,PUNO,2020-06-13,15,848
Peru,PER,PUNO,2020-06-14,9,857
Peru,PER,PUNO,2020-06-15,11,868
Peru,PER,PUNO,2020-06-16,8,876
Peru,PER,PUNO,2020-06-17,11,887
Peru,PER,PUNO,2020-06-18,8,895
Peru,PER,PUNO,2020-06-19,15,910
Peru,PER,PUNO,2020-06-20,11,921
Peru,PER,PUNO,2020-06-21,12,933
Peru,PER,PUNO,2020-06-22,23,956
Peru,PER,PUNO,2020-06-23,19,975
Peru,PER,PUNO,2020-06-24,15,990
Peru,PER,PUNO,2020-06-25,4,994
Peru,PER,PUNO,2020-06-26,23,1017
Peru,PER,PUNO,2020-06-27,17,1034
Peru,PER,PUNO,2020-06-28,3,1037
Peru,PER,PUNO,2020-06-29,24,1061
Peru,PER,PUNO,2020-06-30,20,1081
Peru,PER,PUNO,2020-07-01,20,1101
Peru,PER,PUNO,2020-07-02,20,1121
Peru,PER,PUNO,2020-07-03,20,1141
Peru,PER,PUNO,2020-07-04,20,1161
Peru,PER,PUNO,2020-07-05,15,1176
Peru,PER,PUNO,2020-07-06,23,1199
Peru,PER,PUNO,2020-07-07,20,1219
Peru,PER,PUNO,2020-07-08,6,1225
Peru,PER,PUNO,2020-07-09,3,1228
Peru,PER,PUNO,2020-07-10,21,1249
Peru,PER,PUNO,2020-07-11,12,1261
Peru,PER,PUNO,2020-07-12,15,1276
Peru,PER,PUNO,2020-07-13,7,1283
Peru,PER,PUNO,2020-07-14,9,1292
Peru,PER,PUNO,2020-07-15,19,1311
Peru,PER,PUNO,2020-07-16,74,1385
Peru,PER,PUNO,2020-07-17,13,1398
Peru,PER,PUNO,2020-07-18,40,1438
Peru,PER,PUNO,2020-07-19,73,1511
Peru,PER,PUNO,2020-07-20,44,1555
Peru,PER,PUNO,2020-07-21,39,1594
Peru,PER,PUNO,2020-07-22,74,1668
Peru,PER,PUNO,2020-07-23,92,1760
Peru,PER,PUNO,2020-07-24,118,1878
Peru,PER,PUNO,2020-07-25,114,1992
Peru,PER,PUNO,2020-07-26,60,2052
Peru,PER,PUNO,2020-07-27,145,2197
Peru,PER,PUNO,2020-07-28,59,2256
Peru,PER,PUNO,2020-07-29,191,2447
Peru,PER,PUNO,2020-07-30,117,2564
Peru,PER,PUNO,2020-07-31,110,2674
Peru,PER,PUNO,2020-08-01,85,2759
Peru,PER,PUNO,2020-08-02,78,2837
Peru,PER,PUNO,2020-08-03,159,2996
Peru,PER,PUNO,2020-08-04,212,3208
Peru,PER,PUNO,2020-08-05,151,3359
Peru,PER,PUNO,2020-08-06,267,3626
Peru,PER,PUNO,2020-08-07,218,3844
Peru,PER,PUNO,2020-08-08,146,3990
Peru,PER,PUNO,2020-08-09,97,4087
Peru,PER,PUNO,2020-08-10,205,4292
Peru,PER,PUNO,2020-08-11,237,4529
Peru,PER,PUNO,2020-08-12,218,4747
Peru,PER,PUNO,2020-08-13,228,4975
Peru,PER,PUNO,2020-08-14,471,5446
Peru,PER,PUNO,2020-08-15,860,6306
Peru,PER,PUNO,2020-08-16,274,6580
Peru,PER,PUNO,2020-08-17,287,6867
Peru,PER,PUNO,2020-08-18,264,7131
Peru,PER,PUNO,2020-08-19,213,7344
Peru,PER,PUNO,2020-08-20,262,7606
Peru,PER,PUNO,2020-08-21,197,7803
Peru,PER,PUNO,2020-08-22,151,7954
Peru,PER,PUNO,2020-08-23,26,7980
Peru,PER,PUNO,2020-08-24,269,8249
Peru,PER,PUNO,2020-08-25,374,8623
Peru,PER,PUNO,2020-08-26,324,8947
Peru,PER,PUNO,2020-08-27,223,9170
Peru,PER,PUNO,2020-08-28,198,9368
Peru,PER,PUNO,2020-08-29,162,9530
Peru,PER,PUNO,2020-08-30,42,9572
Peru,PER,PUNO,2020-08-31,148,9720
Peru,PER,PUNO,2020-09-01,147,9867
Peru,PER,PUNO,2020-09-02,215,10082
Peru,PER,PUNO,2020-09-03,64,10146
Peru,PER,PUNO,2020-09-04,409,10555
Peru,PER,PUNO,2020-09-05,82,10637
Peru,PER,PUNO,2020-09-06,44,10681
Peru,PER,PUNO,2020-09-07,166,10847
Peru,PER,PUNO,2020-09-08,156,11003
Peru,PER,PUNO,2020-09-09,129,11132
Peru,PER,PUNO,2020-09-10,53,11185
Peru,PER,PUNO,2020-09-11,280,11465
Peru,PER,PUNO,2020-09-12,136,11601
Peru,PER,PUNO,2020-09-13,28,11629
Peru,PER,PUNO,2020-09-14,148,11777
Peru,PER,PUNO,2020-09-15,270,12047
Peru,PER,PUNO,2020-09-16,162,12209
Peru,PER,PUNO,2020-09-17,359,12568
Peru,PER,PUNO,2020-09-18,324,12892
Peru,PER,PUNO,2020-09-19,247,13139
Peru,PER,PUNO,2020-09-20,52,13191
Peru,PER,PUNO,2020-09-21,330,13521
Peru,PER,PUNO,2020-09-22,606,14127
Peru,PER,PUNO,2020-09-23,361,14488
Peru,PER,PUNO,2020-09-24,424,14912
Peru,PER,PUNO,2020-09-25,259,15171
Peru,PER,PUNO,2020-09-26,166,15337
Peru,PER,PUNO,2020-09-27,46,15383
Peru,PER,PUNO,2020-09-28,51,15434
Peru,PER,PUNO,2020-09-29,51,15485
Peru,PER,PUNO,2020-09-30,53,15538
Peru,PER,PUNO,2020-10-01,104,15642
Peru,PER,PUNO,2020-10-02,108,15750
Peru,PER,PUNO,2020-10-03,54,15804
Peru,PER,PUNO,2020-10-04,45,15849
Peru,PER,PUNO,2020-10-05,34,15883
Peru,PER,PUNO,2020-10-06,50,15933
Peru,PER,PUNO,2020-10-07,95,16028
Peru,PER,PUNO,2020-10-08,171,16199
Peru,PER,PUNO,2020-10-09,72,16271
Peru,PER,PUNO,2020-10-10,54,16325
Peru,PER,PUNO,2020-10-11,59,16384
Peru,PER,PUNO,2020-10-12,133,16517
Peru,PER,PUNO,2020-10-13,85,16602
Peru,PER,PUNO,2020-10-14,58,16660
Peru,PER,PUNO,2020-10-15,53,16713
Peru,PER,PUNO,2020-10-16,87,16800
Peru,PER,PUNO,2020-10-17,25,16825
Peru,PER,PUNO,2020-10-18,53,16878
Peru,PER,PUNO,2020-10-19,54,16932
Peru,PER,PUNO,2020-10-20,50,16982
Peru,PER,PUNO,2020-10-21,42,17024
Peru,PER,PUNO,2020-10-22,92,17116
Peru,PER,PUNO,2020-10-23,64,17180
Peru,PER,PUNO,2020-10-24,85,17265
Peru,PER,PUNO,2020-10-25,20,17285
Peru,PER,PUNO,2020-10-26,57,17342
Peru,PER,PUNO,2020-10-27,40,17382
Peru,PER,PUNO,2020-10-28,34,17416
Peru,PER,PUNO,2020-10-29,43,17459
Peru,PER,PUNO,2020-10-30,25,17484
Peru,PER,PUNO,2020-10-31,29,17513
Peru,PER,PUNO,2020-11-01,25,17538
Peru,PER,PUNO,2020-11-02,45,17583
Peru,PER,PUNO,2020-11-03,43,17626
Peru,PER,PUNO,2020-11-04,44,17670
Peru,PER,PUNO,2020-11-05,46,17716
Peru,PER,PUNO,2020-11-06,46,17716
Peru,PER,PUNO,2020-11-07,31,17747
Peru,PER,PUNO,2020-11-08,16,17763
Peru,PER,PUNO,2020-11-09,31,17794
Peru,PER,PUNO,2020-11-10,51,17845
Peru,PER,PUNO,2020-11-11,38,17883
Peru,PER,PUNO,2020-11-12,57,17940
Peru,PER,PUNO,2020-11-13,43,17983
Peru,PER,PUNO,2020-11-14,26,18009
Peru,PER,PUNO,2020-11-15,17,18026
Peru,PER,PUNO,2020-11-16,41,18067
Peru,PER,PUNO,2020-11-17,41,18108
Peru,PER,PUNO,2020-11-18,50,18158
Peru,PER,PUNO,2020-11-19,38,18196
Peru,PER,PUNO,2020-11-20,52,18248
Peru,PER,PUNO,2020-11-21,49,18297
Peru,PER,PUNO,2020-11-22,12,18309
Peru,PER,PUNO,2020-11-23,34,18343
Peru,PER,PUNO,2020-11-24,28,18371
Peru,PER,PUNO,2020-11-25,53,18424
Peru,PER,PUNO,2020-11-26,56,18480
Peru,PER,PUNO,2020-11-27,53,18533
Peru,PER,PUNO,2020-11-28,36,18569
Peru,PER,PUNO,2020-11-29,19,18588
Peru,PER,PUNO,2020-11-30,39,18627
Peru,PER,PUNO,2020-12-01,35,18662
Peru,PER,PUNO,2020-12-02,43,18705
Peru,PER,PUNO,2020-12-03,32,18737
Peru,PER,PUNO,2020-12-04,28,18765
Peru,PER,PUNO,2020-12-05,31,18796
Peru,PER,PUNO,2020-12-06,31,18796
Peru,PER,PUNO,2020-12-07,25,18821
Peru,PER,PUNO,2020-12-08,19,18840
Peru,PER,PUNO,2020-12-09,40,18880
Peru,PER,PUNO,2020-12-10,46,18926
Peru,PER,PUNO,2020-12-11,44,18970
Peru,PER,PUNO,2020-12-12,29,18999
Peru,PER,PUNO,2020-12-13,20,19019
Peru,PER,PUNO,2020-12-14,25,19044
Peru,PER,PUNO,2020-12-15,28,19072
Peru,PER,PUNO,2020-12-16,38,19110
Peru,PER,PUNO,2020-12-17,37,19147
Peru,PER,PUNO,2020-12-18,30,19177
Peru,PER,PUNO,2020-12-19,18,19195
Peru,PER,PUNO,2020-12-20,21,19216
Peru,PER,PUNO,2020-12-21,17,19233
Peru,PER,PUNO,2020-12-22,19,19252
Peru,PER,PUNO,2020-12-23,24,19276
Peru,PER,PUNO,2020-12-24,13,19289
Peru,PER,PUNO,2020-12-25,9,19298
Peru,PER,PUNO,2020-12-26,13,19311
Peru,PER,PUNO,2020-12-27,11,19322
Peru,PER,PUNO,2020-12-28,26,19348
Peru,PER,PUNO,2020-12-29,62,19410
Peru,PER,PUNO,2020-12-30,35,19445
Peru,PER,PUNO,2020-12-31,32,19477
Peru,PER,PUNO,2021-01-01,3,19480
Peru,PER,PUNO,2021-01-02,8,19488
Peru,PER,PUNO,2021-01-03,3,19491
Peru,PER,PUNO,2021-01-04,7,19498
Peru,PER,PUNO,2021-01-05,27,19525
Peru,PER,PUNO,2021-01-06,24,19549
Peru,PER,PUNO,2021-01-07,31,19580
Peru,PER,PUNO,2021-01-08,21,19601
Peru,PER,PUNO,2021-01-09,41,19642
Peru,PER,PUNO,2021-01-10,10,19652
Peru,PER,PUNO,2021-01-11,32,19684
Peru,PER,PUNO,2021-01-12,61,19745
Peru,PER,PUNO,2021-01-13,31,19776
Peru,PER,PUNO,2021-01-14,85,19861
Peru,PER,PUNO,2021-01-15,29,19890
Peru,PER,PUNO,2021-01-16,38,19928
Peru,PER,PUNO,2021-01-17,49,19977
Peru,PER,PUNO,2021-01-18,46,20023
Peru,PER,PUNO,2021-01-19,38,20061
Peru,PER,PUNO,2021-01-20,82,20143
Peru,PER,PUNO,2021-01-21,75,20218
Peru,PER,PUNO,2021-01-22,129,20347
Peru,PER,PUNO,2021-01-23,67,20414
Peru,PER,PUNO,2021-01-24,67,20481
Peru,PER,PUNO,2021-01-25,58,20539
Peru,PER,PUNO,2021-01-26,53,20592
Peru,PER,PUNO,2021-01-27,203,20795
Peru,PER,PUNO,2021-01-28,161,20956
Peru,PER,PUNO,2021-01-29,123,21079
Peru,PER,PUNO,2021-01-30,94,21173
Peru,PER,PUNO,2021-01-31,16,21189
Peru,PER,PUNO,2021-02-01,103,21292
Peru,PER,PUNO,2021-02-02,77,21369
Peru,PER,PUNO,2021-02-03,187,21556
Peru,PER,PUNO,2021-02-04,187,21743
Peru,PER,PUNO,2021-02-05,138,21881
Peru,PER,PUNO,2021-02-06,122,22003
Peru,PER,PUNO,2021-02-07,45,22048
Peru,PER,PUNO,2021-02-08,139,22187
Peru,PER,PUNO,2021-02-09,115,22302
Peru,PER,PUNO,2021-02-10,131,22433
Peru,PER,PUNO,2021-02-11,168,22601
Peru,PER,PUNO,2021-02-12,122,22723
Peru,PER,PUNO,2021-02-13,103,22826
Peru,PER,PUNO,2021-02-14,17,22843
Peru,PER,PUNO,2021-02-15,80,22923
Peru,PER,PUNO,2021-02-16,163,23086
Peru,PER,PUNO,2021-02-17,62,23148
Peru,PER,PUNO,2021-02-18,168,23316
Peru,PER,PUNO,2021-02-19,89,23405
Peru,PER,PUNO,2021-02-20,70,23475
Peru,PER,PUNO,2021-02-21,75,23550
Peru,PER,PUNO,2021-02-22,88,23638
Peru,PER,PUNO,2021-02-23,70,23708
Peru,PER,PUNO,2021-02-24,99,23807
Peru,PER,PUNO,2021-02-25,75,23882
Peru,PER,PUNO,2021-02-26,69,23951
Peru,PER,PUNO,2021-02-27,60,24011
