pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2022-02-20,13,45645
Peru,PER,TACNA,2022-02-21,41,45686
Peru,PER,TACNA,2022-02-22,38,45724
Peru,PER,TACNA,2022-02-23,23,45747
Peru,PER,TACNA,2022-02-24,24,45771
Peru,PER,TACNA,2022-02-25,26,45797
Peru,PER,TACNA,2022-02-26,17,45814
Peru,PER,TACNA,2022-02-27,7,45821
Peru,PER,TACNA,2022-02-28,23,45844
Peru,PER,TACNA,2022-03-01,9,45853
Peru,PER,TACNA,2022-03-02,18,45871
Peru,PER,TACNA,2022-03-03,14,45885
Peru,PER,TACNA,2022-03-04,17,45902
Peru,PER,TACNA,2022-03-05,11,45913
Peru,PER,TACNA,2022-03-06,2,45915
Peru,PER,TUMBES,2020-03-23,3,3
Peru,PER,TUMBES,2020-03-24,3,3
Peru,PER,TUMBES,2020-03-25,3,3
Peru,PER,TUMBES,2020-03-26,1,4
Peru,PER,TUMBES,2020-03-27,1,5
Peru,PER,TUMBES,2020-03-28,2,7
Peru,PER,TUMBES,2020-03-29,1,8
Peru,PER,TUMBES,2020-03-30,2,10
Peru,PER,TUMBES,2020-03-31,3,13
Peru,PER,TUMBES,2020-04-01,2,15
Peru,PER,TUMBES,2020-04-02,4,19
Peru,PER,TUMBES,2020-04-03,5,24
Peru,PER,TUMBES,2020-04-04,9,33
Peru,PER,TUMBES,2020-04-05,9,33
Peru,PER,TUMBES,2020-04-06,3,36
Peru,PER,TUMBES,2020-04-07,3,39
Peru,PER,TUMBES,2020-04-08,14,53
Peru,PER,TUMBES,2020-04-09,14,53
Peru,PER,TUMBES,2020-04-10,2,55
Peru,PER,TUMBES,2020-04-11,28,83
Peru,PER,TUMBES,2020-04-12,5,88
Peru,PER,TUMBES,2020-04-13,9,97
Peru,PER,TUMBES,2020-04-14,18,115
Peru,PER,TUMBES,2020-04-15,16,131
Peru,PER,TUMBES,2020-04-16,7,138
Peru,PER,TUMBES,2020-04-17,5,143
Peru,PER,TUMBES,2020-04-18,5,148
Peru,PER,TUMBES,2020-04-19,4,152
Peru,PER,TUMBES,2020-04-20,13,165
Peru,PER,TUMBES,2020-04-21,2,167
Peru,PER,TUMBES,2020-04-22,6,173
Peru,PER,TUMBES,2020-04-23,7,180
Peru,PER,TUMBES,2020-04-24,14,194
Peru,PER,TUMBES,2020-04-25,8,202
Peru,PER,TUMBES,2020-04-26,6,208
Peru,PER,TUMBES,2020-04-27,11,219
Peru,PER,TUMBES,2020-04-28,7,226
Peru,PER,TUMBES,2020-04-29,29,255
Peru,PER,TUMBES,2020-04-30,20,275
Peru,PER,TUMBES,2020-05-01,14,289
Peru,PER,TUMBES,2020-05-02,32,321
Peru,PER,TUMBES,2020-05-03,7,328
Peru,PER,TUMBES,2020-05-04,17,345
Peru,PER,TUMBES,2020-05-05,29,374
Peru,PER,TUMBES,2020-05-06,9,383
Peru,PER,TUMBES,2020-05-07,8,391
Peru,PER,TUMBES,2020-05-08,10,401
Peru,PER,TUMBES,2020-05-09,16,417
Peru,PER,TUMBES,2020-05-10,2,419
Peru,PER,TUMBES,2020-05-11,24,443
Peru,PER,TUMBES,2020-05-12,17,460
Peru,PER,TUMBES,2020-05-13,24,484
Peru,PER,TUMBES,2020-05-14,10,494
Peru,PER,TUMBES,2020-05-15,21,515
Peru,PER,TUMBES,2020-05-16,23,538
Peru,PER,TUMBES,2020-05-17,8,546
Peru,PER,TUMBES,2020-05-18,17,563
Peru,PER,TUMBES,2020-05-19,25,588
Peru,PER,TUMBES,2020-05-20,25,613
Peru,PER,TUMBES,2020-05-21,33,646
Peru,PER,TUMBES,2020-05-22,36,682
Peru,PER,TUMBES,2020-05-23,23,705
Peru,PER,TUMBES,2020-05-24,10,715
Peru,PER,TUMBES,2020-05-25,35,750
Peru,PER,TUMBES,2020-05-26,27,777
Peru,PER,TUMBES,2020-05-27,17,794
Peru,PER,TUMBES,2020-05-28,46,840
Peru,PER,TUMBES,2020-05-29,37,877
Peru,PER,TUMBES,2020-05-30,21,898
Peru,PER,TUMBES,2020-05-31,9,907
Peru,PER,TUMBES,2020-06-01,47,954
Peru,PER,TUMBES,2020-06-02,40,994
Peru,PER,TUMBES,2020-06-03,38,1032
Peru,PER,TUMBES,2020-06-04,42,1074
Peru,PER,TUMBES,2020-06-05,73,1147
Peru,PER,TUMBES,2020-06-06,55,1202
Peru,PER,TUMBES,2020-06-07,8,1210
Peru,PER,TUMBES,2020-06-08,52,1262
Peru,PER,TUMBES,2020-06-09,61,1323
Peru,PER,TUMBES,2020-06-10,60,1383
Peru,PER,TUMBES,2020-06-11,101,1484
Peru,PER,TUMBES,2020-06-12,64,1548
Peru,PER,TUMBES,2020-06-13,46,1594
Peru,PER,TUMBES,2020-06-14,16,1610
Peru,PER,TUMBES,2020-06-15,69,1679
Peru,PER,TUMBES,2020-06-16,58,1737
Peru,PER,TUMBES,2020-06-17,80,1817
Peru,PER,TUMBES,2020-06-18,44,1861
Peru,PER,TUMBES,2020-06-19,43,1904
Peru,PER,TUMBES,2020-06-20,57,1961
Peru,PER,TUMBES,2020-06-21,20,1981
Peru,PER,TUMBES,2020-06-22,41,2022
Peru,PER,TUMBES,2020-06-23,52,2074
Peru,PER,TUMBES,2020-06-24,76,2150
Peru,PER,TUMBES,2020-06-25,60,2210
Peru,PER,TUMBES,2020-06-26,63,2273
Peru,PER,TUMBES,2020-06-27,86,2359
Peru,PER,TUMBES,2020-06-28,23,2382
Peru,PER,TUMBES,2020-06-29,80,2462
Peru,PER,TUMBES,2020-06-30,135,2597
Peru,PER,TUMBES,2020-07-01,69,2666
Peru,PER,TUMBES,2020-07-02,111,2777
Peru,PER,TUMBES,2020-07-03,50,2827
Peru,PER,TUMBES,2020-07-04,35,2862
Peru,PER,TUMBES,2020-07-05,30,2892
Peru,PER,TUMBES,2020-07-06,36,2928
Peru,PER,TUMBES,2020-07-07,36,2964
Peru,PER,TUMBES,2020-07-08,27,2991
Peru,PER,TUMBES,2020-07-09,39,3030
Peru,PER,TUMBES,2020-07-10,71,3101
Peru,PER,TUMBES,2020-07-11,64,3165
Peru,PER,TUMBES,2020-07-12,15,3180
Peru,PER,TUMBES,2020-07-13,18,3198
Peru,PER,TUMBES,2020-07-14,17,3215
Peru,PER,TUMBES,2020-07-15,72,3287
Peru,PER,TUMBES,2020-07-16,13,3300
Peru,PER,TUMBES,2020-07-17,77,3377
Peru,PER,TUMBES,2020-07-18,29,3406
Peru,PER,TUMBES,2020-07-19,16,3422
Peru,PER,TUMBES,2020-07-20,19,3441
Peru,PER,TUMBES,2020-07-21,17,3458
Peru,PER,TUMBES,2020-07-22,68,3526
Peru,PER,TUMBES,2020-07-23,28,3554
Peru,PER,TUMBES,2020-07-24,35,3589
Peru,PER,TUMBES,2020-07-25,38,3627
Peru,PER,TUMBES,2020-07-26,16,3643
Peru,PER,TUMBES,2020-07-27,61,3704
Peru,PER,TUMBES,2020-07-28,18,3722
Peru,PER,TUMBES,2020-07-29,51,3773
Peru,PER,TUMBES,2020-07-30,36,3809
Peru,PER,TUMBES,2020-07-31,43,3852
Peru,PER,TUMBES,2020-08-01,33,3885
Peru,PER,TUMBES,2020-08-02,35,3920
Peru,PER,TUMBES,2020-08-03,74,3994
Peru,PER,TUMBES,2020-08-04,57,4051
Peru,PER,TUMBES,2020-08-05,51,4102
Peru,PER,TUMBES,2020-08-06,69,4171
Peru,PER,TUMBES,2020-08-07,81,4252
Peru,PER,TUMBES,2020-08-08,44,4296
Peru,PER,TUMBES,2020-08-09,24,4320
Peru,PER,TUMBES,2020-08-10,47,4367
Peru,PER,TUMBES,2020-08-11,71,4438
Peru,PER,TUMBES,2020-08-12,46,4484
Peru,PER,TUMBES,2020-08-13,50,4534
Peru,PER,TUMBES,2020-08-14,42,4576
Peru,PER,TUMBES,2020-08-15,51,4627
Peru,PER,TUMBES,2020-08-16,7,4634
Peru,PER,TUMBES,2020-08-17,22,4656
Peru,PER,TUMBES,2020-08-18,47,4703
Peru,PER,TUMBES,2020-08-19,75,4778
Peru,PER,TUMBES,2020-08-20,41,4819
Peru,PER,TUMBES,2020-08-21,50,4869
Peru,PER,TUMBES,2020-08-22,28,4897
Peru,PER,TUMBES,2020-08-23,1,4898
Peru,PER,TUMBES,2020-08-24,59,4957
Peru,PER,TUMBES,2020-08-25,68,5025
Peru,PER,TUMBES,2020-08-26,40,5065
Peru,PER,TUMBES,2020-08-27,26,5091
Peru,PER,TUMBES,2020-08-28,27,5118
Peru,PER,TUMBES,2020-08-29,40,5158
Peru,PER,TUMBES,2020-08-30,9,5167
Peru,PER,TUMBES,2020-08-31,30,5197
Peru,PER,TUMBES,2020-09-01,52,5249
Peru,PER,TUMBES,2020-09-02,32,5281
Peru,PER,TUMBES,2020-09-03,16,5297
Peru,PER,TUMBES,2020-09-04,34,5331
Peru,PER,TUMBES,2020-09-05,21,5352
Peru,PER,TUMBES,2020-09-06,16,5368
Peru,PER,TUMBES,2020-09-07,64,5432
Peru,PER,TUMBES,2020-09-08,56,5488
Peru,PER,TUMBES,2020-09-09,43,5531
Peru,PER,TUMBES,2020-09-10,14,5545
Peru,PER,TUMBES,2020-09-11,54,5599
Peru,PER,TUMBES,2020-09-12,37,5636
Peru,PER,TUMBES,2020-09-13,47,5683
Peru,PER,TUMBES,2020-09-14,54,5737
Peru,PER,TUMBES,2020-09-15,76,5813
Peru,PER,TUMBES,2020-09-16,40,5853
Peru,PER,TUMBES,2020-09-17,93,5946
Peru,PER,TUMBES,2020-09-18,52,5998
Peru,PER,TUMBES,2020-09-19,22,6020
Peru,PER,TUMBES,2020-09-20,11,6031
Peru,PER,TUMBES,2020-09-21,66,6097
Peru,PER,TUMBES,2020-09-22,96,6193
Peru,PER,TUMBES,2020-09-23,48,6241
Peru,PER,TUMBES,2020-09-24,68,6309
Peru,PER,TUMBES,2020-09-25,70,6379
Peru,PER,TUMBES,2020-09-26,17,6396
Peru,PER,TUMBES,2020-09-27,10,6406
Peru,PER,TUMBES,2020-09-28,22,6428
Peru,PER,TUMBES,2020-09-29,28,6456
Peru,PER,TUMBES,2020-09-30,39,6495
Peru,PER,TUMBES,2020-10-01,26,6521
Peru,PER,TUMBES,2020-10-02,13,6534
Peru,PER,TUMBES,2020-10-03,23,6557
Peru,PER,TUMBES,2020-10-04,7,6564
Peru,PER,TUMBES,2020-10-05,11,6575
Peru,PER,TUMBES,2020-10-06,19,6594
Peru,PER,TUMBES,2020-10-07,79,6673
Peru,PER,TUMBES,2020-10-08,21,6694
Peru,PER,TUMBES,2020-10-09,39,6733
Peru,PER,TUMBES,2020-10-10,21,6754
Peru,PER,TUMBES,2020-10-11,10,6764
Peru,PER,TUMBES,2020-10-12,14,6778
Peru,PER,TUMBES,2020-10-13,14,6792
Peru,PER,TUMBES,2020-10-14,29,6821
Peru,PER,TUMBES,2020-10-15,50,6871
Peru,PER,TUMBES,2020-10-16,28,6899
Peru,PER,TUMBES,2020-10-17,23,6922
Peru,PER,TUMBES,2020-10-18,11,6933
Peru,PER,TUMBES,2020-10-19,33,6966
Peru,PER,TUMBES,2020-10-20,41,7007
Peru,PER,TUMBES,2020-10-21,32,7039
Peru,PER,TUMBES,2020-10-22,29,7068
Peru,PER,TUMBES,2020-10-23,33,7101
Peru,PER,TUMBES,2020-10-24,21,7122
Peru,PER,TUMBES,2020-10-25,6,7128
Peru,PER,TUMBES,2020-10-26,26,7154
Peru,PER,TUMBES,2020-10-27,24,7178
Peru,PER,TUMBES,2020-10-28,15,7193
Peru,PER,TUMBES,2020-10-29,10,7203
Peru,PER,TUMBES,2020-10-30,25,7228
Peru,PER,TUMBES,2020-10-31,14,7242
Peru,PER,TUMBES,2020-11-01,7,7249
Peru,PER,TUMBES,2020-11-02,28,7277
Peru,PER,TUMBES,2020-11-03,15,7292
Peru,PER,TUMBES,2020-11-04,16,7308
Peru,PER,TUMBES,2020-11-05,29,7337
Peru,PER,TUMBES,2020-11-06,29,7337
Peru,PER,TUMBES,2020-11-07,21,7358
Peru,PER,TUMBES,2020-11-08,8,7366
Peru,PER,TUMBES,2020-11-09,27,7393
Peru,PER,TUMBES,2020-11-10,16,7409
Peru,PER,TUMBES,2020-11-11,14,7423
Peru,PER,TUMBES,2020-11-12,27,7450
Peru,PER,TUMBES,2020-11-13,20,7470
Peru,PER,TUMBES,2020-11-14,9,7479
Peru,PER,TUMBES,2020-11-15,6,7485
Peru,PER,TUMBES,2020-11-16,14,7499
Peru,PER,TUMBES,2020-11-17,4,7503
Peru,PER,TUMBES,2020-11-18,5,7508
Peru,PER,TUMBES,2020-11-19,24,7532
Peru,PER,TUMBES,2020-11-20,11,7543
Peru,PER,TUMBES,2020-11-21,9,7552
Peru,PER,TUMBES,2020-11-22,4,7556
Peru,PER,TUMBES,2020-11-23,11,7567
Peru,PER,TUMBES,2020-11-24,10,7577
Peru,PER,TUMBES,2020-11-25,10,7587
Peru,PER,TUMBES,2020-11-26,23,7610
Peru,PER,TUMBES,2020-11-27,14,7624
Peru,PER,TUMBES,2020-11-28,6,7630
Peru,PER,TUMBES,2020-11-29,15,7645
Peru,PER,TUMBES,2020-11-30,11,7656
Peru,PER,TUMBES,2020-12-01,10,7666
Peru,PER,TUMBES,2020-12-02,12,7678
Peru,PER,TUMBES,2020-12-03,16,7694
Peru,PER,TUMBES,2020-12-04,7,7701
Peru,PER,TUMBES,2020-12-05,31,7732
Peru,PER,TUMBES,2020-12-06,31,7732
Peru,PER,TUMBES,2020-12-07,11,7743
Peru,PER,TUMBES,2020-12-08,4,7747
Peru,PER,TUMBES,2020-12-09,18,7765
Peru,PER,TUMBES,2020-12-10,23,7788
Peru,PER,TUMBES,2020-12-11,12,7800
Peru,PER,TUMBES,2020-12-12,11,7811
Peru,PER,TUMBES,2020-12-13,1,7812
Peru,PER,TUMBES,2020-12-14,6,7818
Peru,PER,TUMBES,2020-12-15,10,7828
Peru,PER,TUMBES,2020-12-16,8,7836
Peru,PER,TUMBES,2020-12-17,8,7844
Peru,PER,TUMBES,2020-12-18,9,7853
Peru,PER,TUMBES,2020-12-19,9,7862
Peru,PER,TUMBES,2020-12-20,2,7864
Peru,PER,TUMBES,2020-12-21,26,7890
Peru,PER,TUMBES,2020-12-22,9,7899
Peru,PER,TUMBES,2020-12-23,1,7900
Peru,PER,TUMBES,2020-12-24,15,7915
Peru,PER,TUMBES,2020-12-25,15,7915
Peru,PER,TUMBES,2020-12-26,7,7922
Peru,PER,TUMBES,2020-12-27,7,7922
Peru,PER,TUMBES,2020-12-28,21,7943
Peru,PER,TUMBES,2020-12-29,6,7949
Peru,PER,TUMBES,2020-12-30,19,7968
Peru,PER,TUMBES,2020-12-31,4,7972
Peru,PER,TUMBES,2021-01-01,4,7972
Peru,PER,TUMBES,2021-01-02,4,7976
Peru,PER,TUMBES,2021-01-03,4,7976
Peru,PER,TUMBES,2021-01-04,28,8004
Peru,PER,TUMBES,2021-01-05,3,8007
Peru,PER,TUMBES,2021-01-06,26,8033
Peru,PER,TUMBES,2021-01-07,6,8039
Peru,PER,TUMBES,2021-01-08,41,8080
Peru,PER,TUMBES,2021-01-09,24,8104
Peru,PER,TUMBES,2021-01-10,2,8106
Peru,PER,TUMBES,2021-01-11,4,8110
Peru,PER,TUMBES,2021-01-12,33,8143
Peru,PER,TUMBES,2021-01-13,38,8181
Peru,PER,TUMBES,2021-01-14,6,8187
Peru,PER,TUMBES,2021-01-15,35,8222
Peru,PER,TUMBES,2021-01-16,31,8253
Peru,PER,TUMBES,2021-01-17,1,8254
Peru,PER,TUMBES,2021-01-18,63,8317
Peru,PER,TUMBES,2021-01-19,9,8326
Peru,PER,TUMBES,2021-01-20,76,8402
Peru,PER,TUMBES,2021-01-21,16,8418
Peru,PER,TUMBES,2021-01-22,23,8441
Peru,PER,TUMBES,2021-01-23,41,8482
Peru,PER,TUMBES,2021-01-24,6,8488
Peru,PER,TUMBES,2021-01-25,67,8555
Peru,PER,TUMBES,2021-01-26,48,8603
Peru,PER,TUMBES,2021-01-27,42,8645
Peru,PER,TUMBES,2021-01-28,33,8678
Peru,PER,TUMBES,2021-01-29,21,8699
Peru,PER,TUMBES,2021-01-30,61,8760
Peru,PER,TUMBES,2021-01-31,4,8764
Peru,PER,TUMBES,2021-02-01,56,8820
Peru,PER,TUMBES,2021-02-02,15,8835
Peru,PER,TUMBES,2021-02-03,73,8908
Peru,PER,TUMBES,2021-02-04,21,8929
Peru,PER,TUMBES,2021-02-05,12,8941
Peru,PER,TUMBES,2021-02-06,14,8955
Peru,PER,TUMBES,2021-02-07,40,8995
Peru,PER,TUMBES,2021-02-08,58,9053
Peru,PER,TUMBES,2021-02-09,14,9067
Peru,PER,TUMBES,2021-02-10,40,9107
Peru,PER,TUMBES,2021-02-11,88,9195
Peru,PER,TUMBES,2021-02-12,17,9212
Peru,PER,TUMBES,2021-02-13,84,9296
Peru,PER,TUMBES,2021-02-14,1,9297
Peru,PER,TUMBES,2021-02-15,44,9341
Peru,PER,TUMBES,2021-02-16,32,9373
Peru,PER,TUMBES,2021-02-17,43,9416
Peru,PER,TUMBES,2021-02-18,27,9443
Peru,PER,TUMBES,2021-02-19,66,9509
Peru,PER,TUMBES,2021-02-20,22,9531
Peru,PER,TUMBES,2021-02-21,22,9531
Peru,PER,TUMBES,2021-02-22,60,9591
Peru,PER,TUMBES,2021-02-23,38,9629
Peru,PER,TUMBES,2021-02-24,98,9727
Peru,PER,TUMBES,2021-02-25,42,9769
Peru,PER,TUMBES,2021-02-26,60,9829
Peru,PER,TUMBES,2021-02-27,65,9894
Peru,PER,TUMBES,2021-02-28,34,9928
Peru,PER,TUMBES,2021-03-01,84,10012
Peru,PER,TUMBES,2021-03-02,34,10046
Peru,PER,TUMBES,2021-03-03,52,10098
Peru,PER,TUMBES,2021-03-04,74,10172
Peru,PER,TUMBES,2021-03-05,19,10191
Peru,PER,TUMBES,2021-03-06,37,10228
Peru,PER,TUMBES,2021-03-07,5,10233
Peru,PER,TUMBES,2021-03-08,48,10281
Peru,PER,TUMBES,2021-03-09,37,10318
Peru,PER,TUMBES,2021-03-10,53,10371
Peru,PER,TUMBES,2021-03-11,35,10406
Peru,PER,TUMBES,2021-03-12,95,10501
Peru,PER,TUMBES,2021-03-13,21,10522
Peru,PER,TUMBES,2021-03-14,24,10546
Peru,PER,TUMBES,2021-03-15,33,10579
Peru,PER,TUMBES,2021-03-16,107,10686
Peru,PER,TUMBES,2021-03-17,23,10709
Peru,PER,TUMBES,2021-03-18,51,10760
Peru,PER,TUMBES,2021-03-19,71,10831
Peru,PER,TUMBES,2021-03-20,40,10871
Peru,PER,TUMBES,2021-03-21,9,10880
Peru,PER,TUMBES,2021-03-22,124,11004
Peru,PER,TUMBES,2021-03-23,66,11070
Peru,PER,TUMBES,2021-03-24,98,11168
Peru,PER,TUMBES,2021-03-25,87,11255
Peru,PER,TUMBES,2021-03-26,53,11308
Peru,PER,TUMBES,2021-03-27,96,11404
Peru,PER,TUMBES,2021-03-28,7,11411
Peru,PER,TUMBES,2021-03-29,55,11466
Peru,PER,TUMBES,2021-03-30,74,11540
Peru,PER,TUMBES,2021-03-31,78,11618
Peru,PER,TUMBES,2021-04-01,24,11642
Peru,PER,TUMBES,2021-04-02,8,11650
Peru,PER,TUMBES,2021-04-03,71,11721
Peru,PER,TUMBES,2021-04-04,30,11751
Peru,PER,TUMBES,2021-04-05,87,11838
Peru,PER,TUMBES,2021-04-06,74,11912
Peru,PER,TUMBES,2021-04-07,61,11973
Peru,PER,TUMBES,2021-04-08,51,12024
Peru,PER,TUMBES,2021-04-09,48,12072
Peru,PER,TUMBES,2021-04-10,119,12191
Peru,PER,TUMBES,2021-04-11,4,12195
Peru,PER,TUMBES,2021-04-12,61,12256
Peru,PER,TUMBES,2021-04-13,53,12309
Peru,PER,TUMBES,2021-04-14,39,12348
Peru,PER,TUMBES,2021-04-15,46,12394
Peru,PER,TUMBES,2021-04-16,68,12462
Peru,PER,TUMBES,2021-04-17,77,12539
Peru,PER,TUMBES,2021-04-18,7,12546
Peru,PER,TUMBES,2021-04-19,79,12625
Peru,PER,TUMBES,2021-04-20,91,12716
Peru,PER,TUMBES,2021-04-21,41,12757
Peru,PER,TUMBES,2021-04-22,46,12803
Peru,PER,TUMBES,2021-04-23,79,12882
Peru,PER,TUMBES,2021-04-24,45,12927
Peru,PER,TUMBES,2021-04-25,6,12933
Peru,PER,TUMBES,2021-04-26,60,12993
Peru,PER,TUMBES,2021-04-27,90,13083
Peru,PER,TUMBES,2021-04-28,21,13104
Peru,PER,TUMBES,2021-04-29,67,13171
Peru,PER,TUMBES,2021-04-30,69,13240
Peru,PER,TUMBES,2021-05-01,16,13256
Peru,PER,TUMBES,2021-05-02,4,13260
Peru,PER,TUMBES,2021-05-03,42,13302
Peru,PER,TUMBES,2021-05-04,30,13332
Peru,PER,TUMBES,2021-05-05,54,13386
Peru,PER,TUMBES,2021-05-06,32,13418
Peru,PER,TUMBES,2021-05-07,68,13486
Peru,PER,TUMBES,2021-05-08,26,13512
Peru,PER,TUMBES,2021-05-09,7,13519
Peru,PER,TUMBES,2021-05-10,57,13576
Peru,PER,TUMBES,2021-05-11,70,13646
Peru,PER,TUMBES,2021-05-12,25,13671
Peru,PER,TUMBES,2021-05-13,38,13709
Peru,PER,TUMBES,2021-05-14,80,13789
Peru,PER,TUMBES,2021-05-15,36,13825
Peru,PER,TUMBES,2021-05-16,7,13832
Peru,PER,TUMBES,2021-05-17,79,13911
Peru,PER,TUMBES,2021-05-18,35,13946
Peru,PER,TUMBES,2021-05-19,26,13972
Peru,PER,TUMBES,2021-05-20,23,13995
Peru,PER,TUMBES,2021-05-21,20,14015
Peru,PER,TUMBES,2021-05-22,19,14034
Peru,PER,TUMBES,2021-05-23,3,14037
Peru,PER,TUMBES,2021-05-24,66,14103
Peru,PER,TUMBES,2021-05-25,32,14135
Peru,PER,TUMBES,2021-05-26,10,14145
Peru,PER,TUMBES,2021-05-27,8,14153
Peru,PER,TUMBES,2021-05-28,40,14193
Peru,PER,TUMBES,2021-05-29,42,14235
Peru,PER,TUMBES,2021-05-30,4,14239
Peru,PER,TUMBES,2021-05-31,19,14258
Peru,PER,TUMBES,2021-06-01,64,14322
Peru,PER,TUMBES,2021-06-02,8,14330
Peru,PER,TUMBES,2021-06-03,11,14341
Peru,PER,TUMBES,2021-06-04,9,14350
Peru,PER,TUMBES,2021-06-05,91,14441
Peru,PER,TUMBES,2021-06-06,91,14441
Peru,PER,TUMBES,2021-06-07,14,14455
Peru,PER,TUMBES,2021-06-08,32,14487
Peru,PER,TUMBES,2021-06-09,11,14498
Peru,PER,TUMBES,2021-06-10,12,14510
Peru,PER,TUMBES,2021-06-11,22,14532
Peru,PER,TUMBES,2021-06-12,11,14543
Peru,PER,TUMBES,2021-06-13,11,14543
Peru,PER,TUMBES,2021-06-14,46,14589
Peru,PER,TUMBES,2021-06-15,11,14600
Peru,PER,TUMBES,2021-06-16,50,14650
Peru,PER,TUMBES,2021-06-17,44,14694
Peru,PER,TUMBES,2021-06-18,20,14714
Peru,PER,TUMBES,2021-06-19,17,14731
Peru,PER,TUMBES,2021-06-20,15,14746
Peru,PER,TUMBES,2021-06-21,7,14753
Peru,PER,TUMBES,2021-06-22,73,14826
Peru,PER,TUMBES,2021-06-23,8,14834
Peru,PER,TUMBES,2021-06-24,21,14855
Peru,PER,TUMBES,2021-06-25,5,14860
Peru,PER,TUMBES,2021-06-26,3,14863
Peru,PER,TUMBES,2021-06-27,22,14885
Peru,PER,TUMBES,2021-06-28,12,14897
Peru,PER,TUMBES,2021-06-29,10,14907
Peru,PER,TUMBES,2021-06-30,54,14961
Peru,PER,TUMBES,2021-07-01,10,14971
Peru,PER,TUMBES,2021-07-02,28,14999
Peru,PER,TUMBES,2021-07-03,34,15033
Peru,PER,TUMBES,2021-07-04,34,15033
Peru,PER,TUMBES,2021-07-05,14,15047
Peru,PER,TUMBES,2021-07-06,28,15075
Peru,PER,TUMBES,2021-07-07,15,15090
Peru,PER,TUMBES,2021-07-08,24,15114
Peru,PER,TUMBES,2021-07-09,11,15125
Peru,PER,TUMBES,2021-07-10,16,15141
Peru,PER,TUMBES,2021-07-11,2,15143
Peru,PER,TUMBES,2021-07-12,3,15146
Peru,PER,TUMBES,2021-07-13,7,15153
Peru,PER,TUMBES,2021-07-14,15,15168
Peru,PER,TUMBES,2021-07-15,5,15173
Peru,PER,TUMBES,2021-07-16,11,15184
Peru,PER,TUMBES,2021-07-17,1,15185
Peru,PER,TUMBES,2021-07-18,1,15186
Peru,PER,TUMBES,2021-07-19,11,15197
Peru,PER,TUMBES,2021-07-20,7,15204
Peru,PER,TUMBES,2021-07-21,6,15210
Peru,PER,TUMBES,2021-07-22,2,15212
Peru,PER,TUMBES,2021-07-23,5,15217
Peru,PER,TUMBES,2021-07-24,17,15234
Peru,PER,TUMBES,2021-07-25,2,15236
Peru,PER,TUMBES,2021-07-26,7,15243
Peru,PER,TUMBES,2021-07-27,15,15258
Peru,PER,TUMBES,2021-07-28,15,15258
Peru,PER,TUMBES,2021-07-29,2,15260
Peru,PER,TUMBES,2021-07-30,10,15270
Peru,PER,TUMBES,2021-07-31,3,15273
Peru,PER,TUMBES,2021-08-01,1,15274
Peru,PER,TUMBES,2021-08-02,6,15280
Peru,PER,TUMBES,2021-08-03,5,15285
Peru,PER,TUMBES,2021-08-04,4,15289
Peru,PER,TUMBES,2021-08-05,37,15326
Peru,PER,TUMBES,2021-08-06,7,15333
Peru,PER,TUMBES,2021-08-07,5,15338
Peru,PER,TUMBES,2021-08-08,1,15339
Peru,PER,TUMBES,2021-08-09,2,15341
Peru,PER,TUMBES,2021-08-10,2,15343
Peru,PER,TUMBES,2021-08-11,13,15356
Peru,PER,TUMBES,2021-08-12,8,15364
Peru,PER,TUMBES,2021-08-13,32,15396
Peru,PER,TUMBES,2021-08-14,4,15400
Peru,PER,TUMBES,2021-08-15,4,15400
Peru,PER,TUMBES,2021-08-16,6,15406
Peru,PER,TUMBES,2021-08-17,11,15417
Peru,PER,TUMBES,2021-08-18,8,15425
Peru,PER,TUMBES,2021-08-19,16,15441
Peru,PER,TUMBES,2021-08-20,16,15457
Peru,PER,TUMBES,2021-08-21,1,15458
Peru,PER,TUMBES,2021-08-22,1,15458
Peru,PER,TUMBES,2021-08-23,22,15480
Peru,PER,TUMBES,2021-08-24,8,15488
Peru,PER,TUMBES,2021-08-25,4,15492
Peru,PER,TUMBES,2021-08-26,10,15502
Peru,PER,TUMBES,2021-08-27,18,15520
Peru,PER,TUMBES,2021-08-28,1,15521
Peru,PER,TUMBES,2021-08-29,2,15523
Peru,PER,TUMBES,2021-08-30,3,15526
Peru,PER,TUMBES,2021-08-31,10,15536
Peru,PER,TUMBES,2021-09-01,4,15540
Peru,PER,TUMBES,2021-09-02,5,15545
Peru,PER,TUMBES,2021-09-03,6,15551
Peru,PER,TUMBES,2021-09-04,2,15553
Peru,PER,TUMBES,2021-09-05,2,15553
Peru,PER,TUMBES,2021-09-06,8,15561
Peru,PER,TUMBES,2021-09-07,7,15568
Peru,PER,TUMBES,2021-09-08,83,15651
Peru,PER,TUMBES,2021-09-09,3,15654
Peru,PER,TUMBES,2021-09-10,9,15663
Peru,PER,TUMBES,2021-09-11,11,15674
Peru,PER,TUMBES,2021-09-12,1,15675
Peru,PER,TUMBES,2021-09-13,23,15698
Peru,PER,TUMBES,2021-09-14,20,15718
Peru,PER,TUMBES,2021-09-15,13,15731
Peru,PER,TUMBES,2021-09-16,7,15738
Peru,PER,TUMBES,2021-09-17,2,15740
Peru,PER,TUMBES,2021-09-18,2,15740
Peru,PER,TUMBES,2021-09-19,2,15742
Peru,PER,TUMBES,2021-09-20,6,15748
