pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2022-06-24,29,54399
Peru,PER,TACNA,2022-06-25,15,54414
Peru,PER,TACNA,2022-06-26,2,54416
Peru,PER,TACNA,2022-06-27,28,54444
Peru,PER,TACNA,2022-06-28,45,54489
Peru,PER,TACNA,2022-06-29,18,54507
Peru,PER,TACNA,2022-06-30,43,54550
Peru,PER,TACNA,2022-07-01,56,54606
Peru,PER,TACNA,2022-07-02,35,54641
Peru,PER,TACNA,2022-07-03,10,54651
Peru,PER,TACNA,2022-07-04,66,54717
Peru,PER,TACNA,2022-07-05,48,54765
Peru,PER,TACNA,2022-07-06,80,54845
Peru,PER,TACNA,2022-07-07,74,54919
Peru,PER,TACNA,2022-07-08,80,54999
Peru,PER,TACNA,2022-07-09,78,55077
Peru,PER,TACNA,2022-07-10,22,55099
Peru,PER,TACNA,2022-07-11,135,55234
Peru,PER,TACNA,2022-07-12,109,55343
Peru,PER,TACNA,2022-07-13,202,55545
Peru,PER,TACNA,2022-07-14,122,55667
Peru,PER,TACNA,2022-07-15,150,55817
Peru,PER,TACNA,2022-07-16,89,55906
Peru,PER,TACNA,2022-07-17,25,55931
Peru,PER,TACNA,2022-07-18,163,56094
Peru,PER,TACNA,2022-07-19,145,56239
Peru,PER,TACNA,2022-07-20,181,56420
Peru,PER,TACNA,2022-07-21,160,56580
Peru,PER,TACNA,2022-07-22,120,56700
Peru,PER,TACNA,2022-07-23,99,56799
Peru,PER,TACNA,2022-07-24,24,56823
Peru,PER,TACNA,2022-07-25,175,56998
Peru,PER,TACNA,2022-07-26,123,57121
Peru,PER,TACNA,2022-07-27,139,57260
Peru,PER,TACNA,2022-07-28,18,57278
Peru,PER,TACNA,2022-07-29,54,57332
Peru,PER,TACNA,2022-07-30,96,57428
Peru,PER,TACNA,2022-07-31,34,57462
Peru,PER,TACNA,2022-08-01,136,57598
Peru,PER,TACNA,2022-08-02,140,57738
Peru,PER,TACNA,2022-08-03,153,57891
Peru,PER,TACNA,2022-08-04,126,58017
Peru,PER,TACNA,2022-08-05,124,58141
Peru,PER,TACNA,2022-08-06,40,58181
Peru,PER,TACNA,2022-08-07,41,58222
Peru,PER,TACNA,2022-08-08,145,58367
Peru,PER,TACNA,2022-08-09,139,58506
Peru,PER,TACNA,2022-08-10,141,58647
Peru,PER,TACNA,2022-08-11,117,58764
Peru,PER,TACNA,2022-08-12,113,58877
Peru,PER,TACNA,2022-08-13,66,58943
Peru,PER,TACNA,2022-08-14,17,58960
Peru,PER,TACNA,2022-08-15,88,59048
Peru,PER,TACNA,2022-08-16,134,59182
Peru,PER,TACNA,2022-08-17,98,59280
Peru,PER,TACNA,2022-08-18,98,59378
Peru,PER,TACNA,2022-08-19,91,59469
Peru,PER,TACNA,2022-08-20,36,59505
Peru,PER,TACNA,2022-08-21,19,59524
Peru,PER,TACNA,2022-08-22,85,59609
Peru,PER,TACNA,2022-08-23,99,59708
Peru,PER,TACNA,2022-08-24,55,59763
Peru,PER,TACNA,2022-08-25,57,59820
Peru,PER,TACNA,2022-08-26,40,59860
Peru,PER,TACNA,2022-08-27,43,59903
Peru,PER,TACNA,2022-08-28,7,59910
Peru,PER,TACNA,2022-08-29,28,59938
Peru,PER,TACNA,2022-08-30,25,59963
Peru,PER,TACNA,2022-08-31,74,60037
Peru,PER,TACNA,2022-09-01,63,60100
Peru,PER,TACNA,2022-09-02,36,60136
Peru,PER,TACNA,2022-09-03,28,60164
Peru,PER,TACNA,2022-09-04,7,60171
Peru,PER,TACNA,2022-09-05,38,60209
Peru,PER,TACNA,2022-09-06,47,60256
Peru,PER,TACNA,2022-09-07,26,60282
Peru,PER,TACNA,2022-09-08,23,60305
Peru,PER,TACNA,2022-09-09,28,60333
Peru,PER,TACNA,2022-09-10,21,60354
Peru,PER,TACNA,2022-09-11,9,60363
Peru,PER,TACNA,2022-09-12,21,60384
Peru,PER,TACNA,2022-09-13,25,60409
Peru,PER,TACNA,2022-09-14,13,60422
Peru,PER,TACNA,2022-09-15,17,60439
Peru,PER,TACNA,2022-09-16,8,60447
Peru,PER,TACNA,2022-09-17,10,60457
Peru,PER,TACNA,2022-09-18,10,60457
Peru,PER,TACNA,2022-09-19,21,60478
Peru,PER,TACNA,2022-09-20,7,60485
Peru,PER,TACNA,2022-09-21,14,60499
Peru,PER,TACNA,2022-09-22,20,60519
Peru,PER,TACNA,2022-09-23,8,60527
Peru,PER,TACNA,2022-09-24,4,60531
Peru,PER,TACNA,2022-09-25,1,60532
Peru,PER,TACNA,2022-09-26,7,60539
Peru,PER,TACNA,2022-09-27,7,60546
Peru,PER,TACNA,2022-09-28,5,60551
Peru,PER,TACNA,2022-09-29,4,60555
Peru,PER,TACNA,2022-09-30,4,60559
Peru,PER,TACNA,2022-10-01,3,60562
Peru,PER,TACNA,2022-10-02,1,60563
Peru,PER,TACNA,2022-10-03,4,60567
Peru,PER,TACNA,2022-10-04,5,60572
Peru,PER,TACNA,2022-10-05,4,60576
Peru,PER,TACNA,2022-10-06,4,60580
Peru,PER,TACNA,2022-10-07,5,60585
Peru,PER,TACNA,2022-10-08,1,60586
Peru,PER,TACNA,2022-10-09,1,60586
Peru,PER,TACNA,2022-10-10,3,60589
Peru,PER,TACNA,2022-10-11,4,60593
Peru,PER,TACNA,2022-10-12,5,60598
Peru,PER,TACNA,2022-10-13,9,60607
Peru,PER,TACNA,2022-10-14,4,60611
Peru,PER,TACNA,2022-10-15,1,60612
Peru,PER,TACNA,2022-10-16,1,60613
Peru,PER,TACNA,2022-10-17,3,60616
Peru,PER,TACNA,2022-10-18,3,60616
Peru,PER,TACNA,2022-10-19,2,60618
Peru,PER,TACNA,2022-10-20,7,60625
Peru,PER,TACNA,2022-10-21,2,60627
Peru,PER,TACNA,2022-10-22,1,60628
Peru,PER,TACNA,2022-10-23,2,60630
Peru,PER,TACNA,2022-10-24,5,60635
Peru,PER,TACNA,2022-10-25,5,60640
Peru,PER,TACNA,2022-10-26,5,60645
Peru,PER,TACNA,2022-10-27,4,60649
Peru,PER,TACNA,2022-10-28,3,60652
Peru,PER,TACNA,2022-10-29,4,60656
Peru,PER,TACNA,2022-10-30,4,60656
Peru,PER,TACNA,2022-10-31,2,60658
Peru,PER,TACNA,2022-11-01,1,60659
Peru,PER,TACNA,2022-11-02,1,60660
Peru,PER,TUMBES,2020-03-23,3,3
Peru,PER,TUMBES,2020-03-24,3,3
Peru,PER,TUMBES,2020-03-25,3,3
Peru,PER,TUMBES,2020-03-26,2,5
Peru,PER,TUMBES,2020-03-27,1,6
Peru,PER,TUMBES,2020-03-28,2,8
Peru,PER,TUMBES,2020-03-29,1,9
Peru,PER,TUMBES,2020-03-30,2,11
Peru,PER,TUMBES,2020-03-31,3,14
Peru,PER,TUMBES,2020-04-01,2,16
Peru,PER,TUMBES,2020-04-02,6,22
Peru,PER,TUMBES,2020-04-03,6,28
Peru,PER,TUMBES,2020-04-04,10,38
Peru,PER,TUMBES,2020-04-05,10,38
Peru,PER,TUMBES,2020-04-06,5,43
Peru,PER,TUMBES,2020-04-07,4,47
Peru,PER,TUMBES,2020-04-08,22,69
Peru,PER,TUMBES,2020-04-09,1,70
Peru,PER,TUMBES,2020-04-10,3,73
Peru,PER,TUMBES,2020-04-11,39,112
Peru,PER,TUMBES,2020-04-12,6,118
Peru,PER,TUMBES,2020-04-13,14,132
Peru,PER,TUMBES,2020-04-14,22,154
Peru,PER,TUMBES,2020-04-15,19,173
Peru,PER,TUMBES,2020-04-16,13,186
Peru,PER,TUMBES,2020-04-17,7,193
Peru,PER,TUMBES,2020-04-18,6,199
Peru,PER,TUMBES,2020-04-19,6,205
Peru,PER,TUMBES,2020-04-20,17,222
Peru,PER,TUMBES,2020-04-21,2,224
Peru,PER,TUMBES,2020-04-22,7,231
Peru,PER,TUMBES,2020-04-23,12,243
Peru,PER,TUMBES,2020-04-24,20,263
Peru,PER,TUMBES,2020-04-25,12,275
Peru,PER,TUMBES,2020-04-26,9,284
Peru,PER,TUMBES,2020-04-27,16,300
Peru,PER,TUMBES,2020-04-28,14,314
Peru,PER,TUMBES,2020-04-29,52,366
Peru,PER,TUMBES,2020-04-30,30,396
Peru,PER,TUMBES,2020-05-01,19,415
Peru,PER,TUMBES,2020-05-02,44,459
Peru,PER,TUMBES,2020-05-03,11,470
Peru,PER,TUMBES,2020-05-04,27,497
Peru,PER,TUMBES,2020-05-05,34,531
Peru,PER,TUMBES,2020-05-06,14,545
Peru,PER,TUMBES,2020-05-07,14,559
Peru,PER,TUMBES,2020-05-08,12,571
Peru,PER,TUMBES,2020-05-09,22,593
Peru,PER,TUMBES,2020-05-10,2,595
Peru,PER,TUMBES,2020-05-11,31,626
Peru,PER,TUMBES,2020-05-12,29,655
Peru,PER,TUMBES,2020-05-13,36,691
Peru,PER,TUMBES,2020-05-14,23,714
Peru,PER,TUMBES,2020-05-15,38,752
Peru,PER,TUMBES,2020-05-16,39,791
Peru,PER,TUMBES,2020-05-17,15,806
Peru,PER,TUMBES,2020-05-18,24,830
Peru,PER,TUMBES,2020-05-19,43,873
Peru,PER,TUMBES,2020-05-20,31,904
Peru,PER,TUMBES,2020-05-21,48,952
Peru,PER,TUMBES,2020-05-22,46,998
Peru,PER,TUMBES,2020-05-23,34,1032
Peru,PER,TUMBES,2020-05-24,16,1048
Peru,PER,TUMBES,2020-05-25,47,1095
Peru,PER,TUMBES,2020-05-26,45,1140
Peru,PER,TUMBES,2020-05-27,32,1172
Peru,PER,TUMBES,2020-05-28,59,1231
Peru,PER,TUMBES,2020-05-29,49,1280
Peru,PER,TUMBES,2020-05-30,34,1314
Peru,PER,TUMBES,2020-05-31,10,1324
Peru,PER,TUMBES,2020-06-01,54,1378
Peru,PER,TUMBES,2020-06-02,42,1420
Peru,PER,TUMBES,2020-06-03,50,1470
Peru,PER,TUMBES,2020-06-04,47,1517
Peru,PER,TUMBES,2020-06-05,83,1600
Peru,PER,TUMBES,2020-06-06,63,1663
Peru,PER,TUMBES,2020-06-07,10,1673
Peru,PER,TUMBES,2020-06-08,60,1733
Peru,PER,TUMBES,2020-06-09,71,1804
Peru,PER,TUMBES,2020-06-10,70,1874
Peru,PER,TUMBES,2020-06-11,118,1992
Peru,PER,TUMBES,2020-06-12,72,2064
Peru,PER,TUMBES,2020-06-13,54,2118
Peru,PER,TUMBES,2020-06-14,18,2136
Peru,PER,TUMBES,2020-06-15,86,2222
Peru,PER,TUMBES,2020-06-16,69,2291
Peru,PER,TUMBES,2020-06-17,98,2389
Peru,PER,TUMBES,2020-06-18,45,2434
Peru,PER,TUMBES,2020-06-19,45,2479
Peru,PER,TUMBES,2020-06-20,68,2547
Peru,PER,TUMBES,2020-06-21,22,2569
Peru,PER,TUMBES,2020-06-22,48,2617
Peru,PER,TUMBES,2020-06-23,56,2673
Peru,PER,TUMBES,2020-06-24,95,2768
Peru,PER,TUMBES,2020-06-25,78,2846
Peru,PER,TUMBES,2020-06-26,73,2919
Peru,PER,TUMBES,2020-06-27,104,3023
Peru,PER,TUMBES,2020-06-28,30,3053
Peru,PER,TUMBES,2020-06-29,90,3143
Peru,PER,TUMBES,2020-06-30,148,3291
Peru,PER,TUMBES,2020-07-01,75,3366
Peru,PER,TUMBES,2020-07-02,125,3491
Peru,PER,TUMBES,2020-07-03,57,3548
Peru,PER,TUMBES,2020-07-04,42,3590
Peru,PER,TUMBES,2020-07-05,31,3621
Peru,PER,TUMBES,2020-07-06,47,3668
Peru,PER,TUMBES,2020-07-07,41,3709
Peru,PER,TUMBES,2020-07-08,30,3739
Peru,PER,TUMBES,2020-07-09,44,3783
Peru,PER,TUMBES,2020-07-10,83,3866
Peru,PER,TUMBES,2020-07-11,79,3945
Peru,PER,TUMBES,2020-07-12,19,3964
Peru,PER,TUMBES,2020-07-13,19,3983
Peru,PER,TUMBES,2020-07-14,19,4002
Peru,PER,TUMBES,2020-07-15,83,4085
Peru,PER,TUMBES,2020-07-16,15,4100
Peru,PER,TUMBES,2020-07-17,89,4189
Peru,PER,TUMBES,2020-07-18,33,4222
Peru,PER,TUMBES,2020-07-19,17,4239
Peru,PER,TUMBES,2020-07-20,22,4261
Peru,PER,TUMBES,2020-07-21,20,4281
Peru,PER,TUMBES,2020-07-22,78,4359
Peru,PER,TUMBES,2020-07-23,36,4395
Peru,PER,TUMBES,2020-07-24,41,4436
Peru,PER,TUMBES,2020-07-25,47,4483
Peru,PER,TUMBES,2020-07-26,20,4503
Peru,PER,TUMBES,2020-07-27,69,4572
Peru,PER,TUMBES,2020-07-28,19,4591
Peru,PER,TUMBES,2020-07-29,60,4651
Peru,PER,TUMBES,2020-07-30,45,4696
Peru,PER,TUMBES,2020-07-31,50,4746
Peru,PER,TUMBES,2020-08-01,41,4787
Peru,PER,TUMBES,2020-08-02,45,4832
Peru,PER,TUMBES,2020-08-03,86,4918
Peru,PER,TUMBES,2020-08-04,70,4988
Peru,PER,TUMBES,2020-08-05,58,5046
Peru,PER,TUMBES,2020-08-06,75,5121
Peru,PER,TUMBES,2020-08-07,87,5208
Peru,PER,TUMBES,2020-08-08,49,5257
Peru,PER,TUMBES,2020-08-09,27,5284
Peru,PER,TUMBES,2020-08-10,52,5336
Peru,PER,TUMBES,2020-08-11,83,5419
Peru,PER,TUMBES,2020-08-12,58,5477
Peru,PER,TUMBES,2020-08-13,55,5532
Peru,PER,TUMBES,2020-08-14,49,5581
Peru,PER,TUMBES,2020-08-15,57,5638
Peru,PER,TUMBES,2020-08-16,10,5648
Peru,PER,TUMBES,2020-08-17,24,5672
Peru,PER,TUMBES,2020-08-18,54,5726
Peru,PER,TUMBES,2020-08-19,96,5822
Peru,PER,TUMBES,2020-08-20,48,5870
Peru,PER,TUMBES,2020-08-21,53,5923
Peru,PER,TUMBES,2020-08-22,32,5955
Peru,PER,TUMBES,2020-08-23,1,5956
Peru,PER,TUMBES,2020-08-24,73,6029
Peru,PER,TUMBES,2020-08-25,77,6106
Peru,PER,TUMBES,2020-08-26,45,6151
Peru,PER,TUMBES,2020-08-27,32,6183
Peru,PER,TUMBES,2020-08-28,30,6213
Peru,PER,TUMBES,2020-08-29,45,6258
Peru,PER,TUMBES,2020-08-30,10,6268
Peru,PER,TUMBES,2020-08-31,36,6304
Peru,PER,TUMBES,2020-09-01,64,6368
Peru,PER,TUMBES,2020-09-02,36,6404
Peru,PER,TUMBES,2020-09-03,19,6423
Peru,PER,TUMBES,2020-09-04,42,6465
Peru,PER,TUMBES,2020-09-05,26,6491
Peru,PER,TUMBES,2020-09-06,18,6509
Peru,PER,TUMBES,2020-09-07,71,6580
Peru,PER,TUMBES,2020-09-08,61,6641
Peru,PER,TUMBES,2020-09-09,46,6687
Peru,PER,TUMBES,2020-09-10,16,6703
Peru,PER,TUMBES,2020-09-11,66,6769
Peru,PER,TUMBES,2020-09-12,41,6810
Peru,PER,TUMBES,2020-09-13,49,6859
Peru,PER,TUMBES,2020-09-14,62,6921
Peru,PER,TUMBES,2020-09-15,95,7016
Peru,PER,TUMBES,2020-09-16,46,7062
Peru,PER,TUMBES,2020-09-17,99,7161
Peru,PER,TUMBES,2020-09-18,57,7218
Peru,PER,TUMBES,2020-09-19,24,7242
Peru,PER,TUMBES,2020-09-20,13,7255
Peru,PER,TUMBES,2020-09-21,74,7329
Peru,PER,TUMBES,2020-09-22,127,7456
Peru,PER,TUMBES,2020-09-23,53,7509
Peru,PER,TUMBES,2020-09-24,77,7586
Peru,PER,TUMBES,2020-09-25,76,7662
Peru,PER,TUMBES,2020-09-26,22,7684
Peru,PER,TUMBES,2020-09-27,12,7696
Peru,PER,TUMBES,2020-09-28,27,7723
Peru,PER,TUMBES,2020-09-29,33,7756
Peru,PER,TUMBES,2020-09-30,47,7803
Peru,PER,TUMBES,2020-10-01,30,7833
Peru,PER,TUMBES,2020-10-02,16,7849
Peru,PER,TUMBES,2020-10-03,24,7873
Peru,PER,TUMBES,2020-10-04,10,7883
Peru,PER,TUMBES,2020-10-05,16,7899
Peru,PER,TUMBES,2020-10-06,20,7919
Peru,PER,TUMBES,2020-10-07,101,8020
Peru,PER,TUMBES,2020-10-08,24,8044
Peru,PER,TUMBES,2020-10-09,40,8084
Peru,PER,TUMBES,2020-10-10,23,8107
Peru,PER,TUMBES,2020-10-11,11,8118
Peru,PER,TUMBES,2020-10-12,16,8134
Peru,PER,TUMBES,2020-10-13,19,8153
Peru,PER,TUMBES,2020-10-14,34,8187
Peru,PER,TUMBES,2020-10-15,55,8242
Peru,PER,TUMBES,2020-10-16,39,8281
Peru,PER,TUMBES,2020-10-17,30,8311
Peru,PER,TUMBES,2020-10-18,15,8326
Peru,PER,TUMBES,2020-10-19,39,8365
Peru,PER,TUMBES,2020-10-20,46,8411
Peru,PER,TUMBES,2020-10-21,35,8446
Peru,PER,TUMBES,2020-10-22,33,8479
Peru,PER,TUMBES,2020-10-23,38,8517
Peru,PER,TUMBES,2020-10-24,22,8539
Peru,PER,TUMBES,2020-10-25,6,8545
Peru,PER,TUMBES,2020-10-26,30,8575
Peru,PER,TUMBES,2020-10-27,30,8605
Peru,PER,TUMBES,2020-10-28,21,8626
Peru,PER,TUMBES,2020-10-29,12,8638
Peru,PER,TUMBES,2020-10-30,26,8664
Peru,PER,TUMBES,2020-10-31,19,8683
Peru,PER,TUMBES,2020-11-01,8,8691
Peru,PER,TUMBES,2020-11-02,33,8724
Peru,PER,TUMBES,2020-11-03,21,8745
Peru,PER,TUMBES,2020-11-04,17,8762
Peru,PER,TUMBES,2020-11-05,33,8795
Peru,PER,TUMBES,2020-11-06,33,8795
Peru,PER,TUMBES,2020-11-07,25,8820
Peru,PER,TUMBES,2020-11-08,11,8831
Peru,PER,TUMBES,2020-11-09,30,8861
Peru,PER,TUMBES,2020-11-10,20,8881
Peru,PER,TUMBES,2020-11-11,14,8895
Peru,PER,TUMBES,2020-11-12,32,8927
Peru,PER,TUMBES,2020-11-13,22,8949
Peru,PER,TUMBES,2020-11-14,10,8959
Peru,PER,TUMBES,2020-11-15,7,8966
Peru,PER,TUMBES,2020-11-16,16,8982
Peru,PER,TUMBES,2020-11-17,6,8988
Peru,PER,TUMBES,2020-11-18,7,8995
Peru,PER,TUMBES,2020-11-19,29,9024
Peru,PER,TUMBES,2020-11-20,13,9037
Peru,PER,TUMBES,2020-11-21,11,9048
Peru,PER,TUMBES,2020-11-22,4,9052
Peru,PER,TUMBES,2020-11-23,11,9063
Peru,PER,TUMBES,2020-11-24,12,9075
Peru,PER,TUMBES,2020-11-25,10,9085
Peru,PER,TUMBES,2020-11-26,28,9113
Peru,PER,TUMBES,2020-11-27,14,9127
Peru,PER,TUMBES,2020-11-28,9,9136
Peru,PER,TUMBES,2020-11-29,16,9152
Peru,PER,TUMBES,2020-11-30,13,9165
Peru,PER,TUMBES,2020-12-01,13,9178
Peru,PER,TUMBES,2020-12-02,14,9192
Peru,PER,TUMBES,2020-12-03,18,9210
Peru,PER,TUMBES,2020-12-04,9,9219
Peru,PER,TUMBES,2020-12-05,36,9255
Peru,PER,TUMBES,2020-12-06,36,9255
Peru,PER,TUMBES,2020-12-07,12,9267
Peru,PER,TUMBES,2020-12-08,5,9272
Peru,PER,TUMBES,2020-12-09,25,9297
Peru,PER,TUMBES,2020-12-10,26,9323
Peru,PER,TUMBES,2020-12-11,16,9339
Peru,PER,TUMBES,2020-12-12,11,9350
Peru,PER,TUMBES,2020-12-13,3,9353
Peru,PER,TUMBES,2020-12-14,7,9360
Peru,PER,TUMBES,2020-12-15,13,9373
Peru,PER,TUMBES,2020-12-16,8,9381
Peru,PER,TUMBES,2020-12-17,11,9392
Peru,PER,TUMBES,2020-12-18,13,9405
Peru,PER,TUMBES,2020-12-19,9,9414
Peru,PER,TUMBES,2020-12-20,3,9417
Peru,PER,TUMBES,2020-12-21,28,9445
Peru,PER,TUMBES,2020-12-22,10,9455
Peru,PER,TUMBES,2020-12-23,1,9456
Peru,PER,TUMBES,2020-12-24,16,9472
Peru,PER,TUMBES,2020-12-25,16,9472
Peru,PER,TUMBES,2020-12-26,7,9479
Peru,PER,TUMBES,2020-12-27,1,9480
Peru,PER,TUMBES,2020-12-28,23,9503
Peru,PER,TUMBES,2020-12-29,6,9509
Peru,PER,TUMBES,2020-12-30,22,9531
Peru,PER,TUMBES,2020-12-31,5,9536
Peru,PER,TUMBES,2021-01-01,5,9536
Peru,PER,TUMBES,2021-01-02,5,9541
Peru,PER,TUMBES,2021-01-03,5,9541
Peru,PER,TUMBES,2021-01-04,33,9574
Peru,PER,TUMBES,2021-01-05,7,9581
Peru,PER,TUMBES,2021-01-06,32,9613
Peru,PER,TUMBES,2021-01-07,8,9621
Peru,PER,TUMBES,2021-01-08,46,9667
Peru,PER,TUMBES,2021-01-09,25,9692
Peru,PER,TUMBES,2021-01-10,2,9694
Peru,PER,TUMBES,2021-01-11,6,9700
Peru,PER,TUMBES,2021-01-12,39,9739
Peru,PER,TUMBES,2021-01-13,49,9788
Peru,PER,TUMBES,2021-01-14,7,9795
Peru,PER,TUMBES,2021-01-15,42,9837
Peru,PER,TUMBES,2021-01-16,35,9872
Peru,PER,TUMBES,2021-01-17,1,9873
Peru,PER,TUMBES,2021-01-18,72,9945
Peru,PER,TUMBES,2021-01-19,9,9954
Peru,PER,TUMBES,2021-01-20,90,10044
Peru,PER,TUMBES,2021-01-21,23,10067
Peru,PER,TUMBES,2021-01-22,25,10092
Peru,PER,TUMBES,2021-01-23,46,10138
Peru,PER,TUMBES,2021-01-24,8,10146
Peru,PER,TUMBES,2021-01-25,80,10226
Peru,PER,TUMBES,2021-01-26,57,10283
Peru,PER,TUMBES,2021-01-27,50,10333
Peru,PER,TUMBES,2021-01-28,38,10371
Peru,PER,TUMBES,2021-01-29,27,10398
Peru,PER,TUMBES,2021-01-30,75,10473
Peru,PER,TUMBES,2021-01-31,4,10477
Peru,PER,TUMBES,2021-02-01,68,10545
Peru,PER,TUMBES,2021-02-02,16,10561
Peru,PER,TUMBES,2021-02-03,83,10644
Peru,PER,TUMBES,2021-02-04,22,10666
Peru,PER,TUMBES,2021-02-05,14,10680
Peru,PER,TUMBES,2021-02-06,16,10696
Peru,PER,TUMBES,2021-02-07,45,10741
Peru,PER,TUMBES,2021-02-08,65,10806
Peru,PER,TUMBES,2021-02-09,16,10822
Peru,PER,TUMBES,2021-02-10,44,10866
Peru,PER,TUMBES,2021-02-11,103,10969
Peru,PER,TUMBES,2021-02-12,19,10988
Peru,PER,TUMBES,2021-02-13,101,11089
Peru,PER,TUMBES,2021-02-14,1,11090
Peru,PER,TUMBES,2021-02-15,48,11138
Peru,PER,TUMBES,2021-02-16,40,11178
Peru,PER,TUMBES,2021-02-17,53,11231
Peru,PER,TUMBES,2021-02-18,31,11262
Peru,PER,TUMBES,2021-02-19,79,11341
Peru,PER,TUMBES,2021-02-20,28,11369
Peru,PER,TUMBES,2021-02-21,28,11369
Peru,PER,TUMBES,2021-02-22,72,11441
Peru,PER,TUMBES,2021-02-23,55,11496
Peru,PER,TUMBES,2021-02-24,116,11612
Peru,PER,TUMBES,2021-02-25,50,11662
Peru,PER,TUMBES,2021-02-26,71,11733
Peru,PER,TUMBES,2021-02-27,77,11810
Peru,PER,TUMBES,2021-02-28,40,11850
Peru,PER,TUMBES,2021-03-01,95,11945
Peru,PER,TUMBES,2021-03-02,38,11983
Peru,PER,TUMBES,2021-03-03,60,12043
Peru,PER,TUMBES,2021-03-04,82,12125
Peru,PER,TUMBES,2021-03-05,23,12148
Peru,PER,TUMBES,2021-03-06,39,12187
Peru,PER,TUMBES,2021-03-07,6,12193
Peru,PER,TUMBES,2021-03-08,54,12247
Peru,PER,TUMBES,2021-03-09,41,12288
Peru,PER,TUMBES,2021-03-10,58,12346
Peru,PER,TUMBES,2021-03-11,39,12385
Peru,PER,TUMBES,2021-03-12,110,12495
Peru,PER,TUMBES,2021-03-13,23,12518
Peru,PER,TUMBES,2021-03-14,34,12552
Peru,PER,TUMBES,2021-03-15,47,12599
Peru,PER,TUMBES,2021-03-16,122,12721
Peru,PER,TUMBES,2021-03-17,29,12750
Peru,PER,TUMBES,2021-03-18,65,12815
Peru,PER,TUMBES,2021-03-19,92,12907
Peru,PER,TUMBES,2021-03-20,45,12952
Peru,PER,TUMBES,2021-03-21,11,12963
Peru,PER,TUMBES,2021-03-22,147,13110
Peru,PER,TUMBES,2021-03-23,83,13193
Peru,PER,TUMBES,2021-03-24,114,13307
Peru,PER,TUMBES,2021-03-25,95,13402
Peru,PER,TUMBES,2021-03-26,56,13458
Peru,PER,TUMBES,2021-03-27,111,13569
Peru,PER,TUMBES,2021-03-28,7,13576
Peru,PER,TUMBES,2021-03-29,64,13640
Peru,PER,TUMBES,2021-03-30,86,13726
Peru,PER,TUMBES,2021-03-31,93,13819
Peru,PER,TUMBES,2021-04-01,26,13845
Peru,PER,TUMBES,2021-04-02,8,13853
Peru,PER,TUMBES,2021-04-03,90,13943
Peru,PER,TUMBES,2021-04-04,33,13976
Peru,PER,TUMBES,2021-04-05,99,14075
Peru,PER,TUMBES,2021-04-06,86,14161
Peru,PER,TUMBES,2021-04-07,74,14235
Peru,PER,TUMBES,2021-04-08,65,14300
Peru,PER,TUMBES,2021-04-09,51,14351
Peru,PER,TUMBES,2021-04-10,134,14485
Peru,PER,TUMBES,2021-04-11,4,14489
Peru,PER,TUMBES,2021-04-12,72,14561
Peru,PER,TUMBES,2021-04-13,60,14621
Peru,PER,TUMBES,2021-04-14,45,14666
Peru,PER,TUMBES,2021-04-15,57,14723
Peru,PER,TUMBES,2021-04-16,73,14796
Peru,PER,TUMBES,2021-04-17,93,14889
Peru,PER,TUMBES,2021-04-18,9,14898
Peru,PER,TUMBES,2021-04-19,86,14984
Peru,PER,TUMBES,2021-04-20,108,15092
Peru,PER,TUMBES,2021-04-21,50,15142
Peru,PER,TUMBES,2021-04-22,52,15194
Peru,PER,TUMBES,2021-04-23,93,15287
Peru,PER,TUMBES,2021-04-24,51,15338
Peru,PER,TUMBES,2021-04-25,8,15346
Peru,PER,TUMBES,2021-04-26,68,15414
Peru,PER,TUMBES,2021-04-27,98,15512
Peru,PER,TUMBES,2021-04-28,27,15539
Peru,PER,TUMBES,2021-04-29,74,15613
Peru,PER,TUMBES,2021-04-30,82,15695
Peru,PER,TUMBES,2021-05-01,17,15712
Peru,PER,TUMBES,2021-05-02,4,15716
Peru,PER,TUMBES,2021-05-03,50,15766
Peru,PER,TUMBES,2021-05-04,41,15807
Peru,PER,TUMBES,2021-05-05,64,15871
Peru,PER,TUMBES,2021-05-06,37,15908
Peru,PER,TUMBES,2021-05-07,81,15989
Peru,PER,TUMBES,2021-05-08,27,16016
Peru,PER,TUMBES,2021-05-09,9,16025
Peru,PER,TUMBES,2021-05-10,64,16089
Peru,PER,TUMBES,2021-05-11,79,16168
Peru,PER,TUMBES,2021-05-12,31,16199
Peru,PER,TUMBES,2021-05-13,46,16245
Peru,PER,TUMBES,2021-05-14,89,16334
Peru,PER,TUMBES,2021-05-15,39,16373
Peru,PER,TUMBES,2021-05-16,9,16382
Peru,PER,TUMBES,2021-05-17,94,16476
Peru,PER,TUMBES,2021-05-18,38,16514
Peru,PER,TUMBES,2021-05-19,33,16547
Peru,PER,TUMBES,2021-05-20,25,16572
Peru,PER,TUMBES,2021-05-21,21,16593
Peru,PER,TUMBES,2021-05-22,21,16614
Peru,PER,TUMBES,2021-05-23,3,16617
Peru,PER,TUMBES,2021-05-24,85,16702
Peru,PER,TUMBES,2021-05-25,41,16743
Peru,PER,TUMBES,2021-05-26,14,16757
Peru,PER,TUMBES,2021-05-27,14,16771
Peru,PER,TUMBES,2021-05-28,50,16821
Peru,PER,TUMBES,2021-05-29,50,16871
Peru,PER,TUMBES,2021-05-30,4,16875
