pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TUMBES,2021-07-22,2,18041
Peru,PER,TUMBES,2021-07-23,5,18046
Peru,PER,TUMBES,2021-07-24,17,18063
Peru,PER,TUMBES,2021-07-25,2,18065
Peru,PER,TUMBES,2021-07-26,7,18072
Peru,PER,TUMBES,2021-07-27,19,18091
Peru,PER,TUMBES,2021-07-28,19,18091
Peru,PER,TUMBES,2021-07-29,2,18093
Peru,PER,TUMBES,2021-07-30,17,18110
Peru,PER,TUMBES,2021-07-31,5,18115
Peru,PER,TUMBES,2021-08-01,1,18116
Peru,PER,TUMBES,2021-08-02,7,18123
Peru,PER,TUMBES,2021-08-03,6,18129
Peru,PER,TUMBES,2021-08-04,6,18135
Peru,PER,TUMBES,2021-08-05,46,18181
Peru,PER,TUMBES,2021-08-06,9,18190
Peru,PER,TUMBES,2021-08-07,6,18196
Peru,PER,TUMBES,2021-08-08,1,18197
Peru,PER,TUMBES,2021-08-09,2,18199
Peru,PER,TUMBES,2021-08-10,3,18202
Peru,PER,TUMBES,2021-08-11,14,18216
Peru,PER,TUMBES,2021-08-12,11,18227
Peru,PER,TUMBES,2021-08-13,40,18267
Peru,PER,TUMBES,2021-08-14,4,18271
Peru,PER,TUMBES,2021-08-15,4,18271
Peru,PER,TUMBES,2021-08-16,6,18277
Peru,PER,TUMBES,2021-08-17,11,18288
Peru,PER,TUMBES,2021-08-18,9,18297
Peru,PER,TUMBES,2021-08-19,18,18315
Peru,PER,TUMBES,2021-08-20,24,18339
Peru,PER,TUMBES,2021-08-21,1,18340
Peru,PER,TUMBES,2021-08-22,1,18340
Peru,PER,TUMBES,2021-08-23,25,18365
Peru,PER,TUMBES,2021-08-24,12,18377
Peru,PER,TUMBES,2021-08-25,5,18382
Peru,PER,TUMBES,2021-08-26,12,18394
Peru,PER,TUMBES,2021-08-27,19,18413
Peru,PER,TUMBES,2021-08-28,4,18417
Peru,PER,TUMBES,2021-08-29,2,18419
Peru,PER,TUMBES,2021-08-30,3,18422
Peru,PER,TUMBES,2021-08-31,12,18434
Peru,PER,TUMBES,2021-09-01,4,18438
Peru,PER,TUMBES,2021-09-02,7,18445
Peru,PER,TUMBES,2021-09-03,10,18455
Peru,PER,TUMBES,2021-09-04,4,18459
Peru,PER,TUMBES,2021-09-05,4,18459
Peru,PER,TUMBES,2021-09-06,10,18469
Peru,PER,TUMBES,2021-09-07,7,18476
Peru,PER,TUMBES,2021-09-08,102,18578
Peru,PER,TUMBES,2021-09-09,4,18582
Peru,PER,TUMBES,2021-09-10,9,18591
Peru,PER,TUMBES,2021-09-11,16,18607
Peru,PER,TUMBES,2021-09-12,2,18609
Peru,PER,TUMBES,2021-09-13,26,18635
Peru,PER,TUMBES,2021-09-14,21,18656
Peru,PER,TUMBES,2021-09-15,15,18671
Peru,PER,TUMBES,2021-09-16,9,18680
Peru,PER,TUMBES,2021-09-17,4,18684
Peru,PER,TUMBES,2021-09-18,4,18684
Peru,PER,TUMBES,2021-09-19,2,18686
Peru,PER,TUMBES,2021-09-20,8,18694
Peru,PER,TUMBES,2021-09-21,16,18710
Peru,PER,TUMBES,2021-09-22,9,18719
Peru,PER,TUMBES,2021-09-23,8,18727
Peru,PER,TUMBES,2021-09-24,13,18740
Peru,PER,TUMBES,2021-09-25,6,18746
Peru,PER,TUMBES,2021-09-26,1,18747
Peru,PER,TUMBES,2021-09-27,11,18758
Peru,PER,TUMBES,2021-09-28,13,18771
Peru,PER,TUMBES,2021-09-29,2,18773
Peru,PER,TUMBES,2021-09-30,4,18777
Peru,PER,TUMBES,2021-10-01,3,18780
Peru,PER,TUMBES,2021-10-02,1,18781
Peru,PER,TUMBES,2021-10-03,1,18782
Peru,PER,TUMBES,2021-10-04,6,18788
Peru,PER,TUMBES,2021-10-05,2,18790
Peru,PER,TUMBES,2021-10-06,4,18794
Peru,PER,TUMBES,2021-10-07,4,18798
Peru,PER,TUMBES,2021-10-08,1,18799
Peru,PER,TUMBES,2021-10-09,7,18806
Peru,PER,TUMBES,2021-10-10,4,18810
Peru,PER,TUMBES,2021-10-11,12,18822
Peru,PER,TUMBES,2021-10-12,4,18826
Peru,PER,TUMBES,2021-10-13,25,18851
Peru,PER,TUMBES,2021-10-14,15,18866
Peru,PER,TUMBES,2021-10-15,6,18872
Peru,PER,TUMBES,2021-10-16,11,18883
Peru,PER,TUMBES,2021-10-17,1,18884
Peru,PER,TUMBES,2021-10-18,2,18886
Peru,PER,TUMBES,2021-10-19,16,18902
Peru,PER,TUMBES,2021-10-20,6,18908
Peru,PER,TUMBES,2021-10-21,11,18919
Peru,PER,TUMBES,2021-10-22,9,18928
Peru,PER,TUMBES,2021-10-23,13,18941
Peru,PER,TUMBES,2021-10-24,1,18942
Peru,PER,TUMBES,2021-10-25,5,18947
Peru,PER,TUMBES,2021-10-26,8,18955
Peru,PER,TUMBES,2021-10-27,12,18967
Peru,PER,TUMBES,2021-10-28,4,18971
Peru,PER,TUMBES,2021-10-29,18,18989
Peru,PER,TUMBES,2021-10-30,5,18994
Peru,PER,TUMBES,2021-10-31,1,18995
Peru,PER,TUMBES,2021-11-01,30,19025
Peru,PER,TUMBES,2021-11-02,3,19028
Peru,PER,TUMBES,2021-11-03,28,19056
Peru,PER,TUMBES,2021-11-04,20,19076
Peru,PER,TUMBES,2021-11-05,1,19077
Peru,PER,TUMBES,2021-11-06,8,19085
Peru,PER,TUMBES,2021-11-07,8,19085
Peru,PER,TUMBES,2021-11-08,16,19101
Peru,PER,TUMBES,2021-11-09,32,19133
Peru,PER,TUMBES,2021-11-10,9,19142
Peru,PER,TUMBES,2021-11-11,22,19164
Peru,PER,TUMBES,2021-11-12,11,19175
Peru,PER,TUMBES,2021-11-13,9,19184
Peru,PER,TUMBES,2021-11-14,13,19197
Peru,PER,TUMBES,2021-11-15,18,19215
Peru,PER,TUMBES,2021-11-16,13,19228
Peru,PER,TUMBES,2021-11-17,4,19232
Peru,PER,TUMBES,2021-11-18,8,19240
Peru,PER,TUMBES,2021-11-19,1,19241
Peru,PER,TUMBES,2021-11-20,2,19243
Peru,PER,TUMBES,2021-11-21,7,19250
Peru,PER,TUMBES,2021-11-22,7,19250
Peru,PER,TUMBES,2021-11-23,3,19253
Peru,PER,TUMBES,2021-11-24,3,19256
Peru,PER,TUMBES,2021-11-25,27,19283
Peru,PER,TUMBES,2021-11-26,2,19285
Peru,PER,TUMBES,2021-11-27,24,19309
Peru,PER,TUMBES,2021-11-28,28,19337
Peru,PER,TUMBES,2021-11-29,45,19382
Peru,PER,TUMBES,2021-11-30,15,19397
Peru,PER,TUMBES,2021-12-01,10,19407
Peru,PER,TUMBES,2021-12-02,4,19411
Peru,PER,TUMBES,2021-12-03,27,19438
Peru,PER,TUMBES,2021-12-04,7,19445
Peru,PER,TUMBES,2021-12-05,7,19452
Peru,PER,TUMBES,2021-12-06,2,19454
Peru,PER,TUMBES,2021-12-07,15,19469
Peru,PER,TUMBES,2021-12-08,1,19470
Peru,PER,TUMBES,2021-12-09,3,19473
Peru,PER,TUMBES,2021-12-10,19,19492
Peru,PER,TUMBES,2021-12-11,2,19494
Peru,PER,TUMBES,2021-12-12,2,19494
Peru,PER,TUMBES,2021-12-13,8,19502
Peru,PER,TUMBES,2021-12-14,5,19507
Peru,PER,TUMBES,2021-12-15,4,19511
Peru,PER,TUMBES,2021-12-16,4,19515
Peru,PER,TUMBES,2021-12-17,23,19538
Peru,PER,TUMBES,2021-12-18,3,19541
Peru,PER,TUMBES,2021-12-19,3,19541
Peru,PER,TUMBES,2021-12-20,16,19557
Peru,PER,TUMBES,2021-12-21,8,19565
Peru,PER,TUMBES,2021-12-22,12,19577
Peru,PER,TUMBES,2021-12-23,19,19596
Peru,PER,TUMBES,2021-12-24,1,19597
Peru,PER,TUMBES,2021-12-25,1,19597
Peru,PER,TUMBES,2021-12-26,1,19598
Peru,PER,TUMBES,2021-12-27,43,19641
Peru,PER,TUMBES,2021-12-28,8,19649
Peru,PER,TUMBES,2021-12-29,22,19671
Peru,PER,TUMBES,2021-12-30,7,19678
Peru,PER,TUMBES,2021-12-31,15,19693
Peru,PER,TUMBES,2022-01-01,3,19696
Peru,PER,TUMBES,2022-01-02,6,19702
Peru,PER,TUMBES,2022-01-03,11,19713
Peru,PER,TUMBES,2022-01-04,23,19736
Peru,PER,TUMBES,2022-01-05,45,19781
Peru,PER,TUMBES,2022-01-06,25,19806
Peru,PER,TUMBES,2022-01-07,37,19843
Peru,PER,TUMBES,2022-01-08,37,19880
Peru,PER,TUMBES,2022-01-09,8,19888
Peru,PER,TUMBES,2022-01-10,21,19909
Peru,PER,TUMBES,2022-01-11,39,19948
Peru,PER,TUMBES,2022-01-12,69,20017
Peru,PER,TUMBES,2022-01-13,90,20107
Peru,PER,TUMBES,2022-01-14,94,20201
Peru,PER,TUMBES,2022-01-15,97,20298
Peru,PER,TUMBES,2022-01-16,43,20341
Peru,PER,TUMBES,2022-01-17,191,20532
Peru,PER,TUMBES,2022-01-18,129,20661
Peru,PER,TUMBES,2022-01-19,117,20778
Peru,PER,TUMBES,2022-01-20,98,20876
Peru,PER,TUMBES,2022-01-21,167,21043
Peru,PER,TUMBES,2022-01-22,56,21099
Peru,PER,TUMBES,2022-01-23,34,21133
Peru,PER,TUMBES,2022-01-24,173,21306
Peru,PER,TUMBES,2022-01-25,164,21470
Peru,PER,TUMBES,2022-01-26,85,21555
Peru,PER,TUMBES,2022-01-27,150,21705
Peru,PER,TUMBES,2022-01-28,129,21834
Peru,PER,TUMBES,2022-01-29,136,21970
Peru,PER,TUMBES,2022-01-30,55,22025
Peru,PER,TUMBES,2022-01-31,99,22124
Peru,PER,TUMBES,2022-02-01,75,22199
Peru,PER,TUMBES,2022-02-02,263,22462
Peru,PER,TUMBES,2022-02-03,198,22660
Peru,PER,TUMBES,2022-02-04,133,22793
Peru,PER,TUMBES,2022-02-05,233,23026
Peru,PER,TUMBES,2022-02-06,19,23045
Peru,PER,TUMBES,2022-02-07,80,23125
Peru,PER,TUMBES,2022-02-08,236,23361
Peru,PER,TUMBES,2022-02-09,239,23600
Peru,PER,TUMBES,2022-02-10,170,23770
Peru,PER,TUMBES,2022-02-11,69,23839
Peru,PER,TUMBES,2022-02-12,260,24099
Peru,PER,TUMBES,2022-02-13,3,24102
Peru,PER,TUMBES,2022-02-14,30,24132
Peru,PER,TUMBES,2022-02-15,767,24899
Peru,PER,TUMBES,2022-02-16,490,25389
Peru,PER,TUMBES,2022-02-17,591,25980
Peru,PER,TUMBES,2022-02-18,74,26054
Peru,PER,TUMBES,2022-02-19,79,26133
Peru,PER,TUMBES,2022-02-20,4,26137
Peru,PER,TUMBES,2022-02-21,452,26589
Peru,PER,TUMBES,2022-02-22,37,26626
Peru,PER,TUMBES,2022-02-23,26,26652
Peru,PER,TUMBES,2022-02-24,24,26676
Peru,PER,TUMBES,2022-02-25,95,26771
Peru,PER,TUMBES,2022-02-26,92,26863
Peru,PER,TUMBES,2022-02-27,3,26866
Peru,PER,TUMBES,2022-02-28,77,26943
Peru,PER,TUMBES,2022-03-01,9,26952
Peru,PER,TUMBES,2022-03-02,36,26988
Peru,PER,TUMBES,2022-03-03,102,27090
Peru,PER,TUMBES,2022-03-04,104,27194
Peru,PER,TUMBES,2022-03-05,60,27254
Peru,PER,TUMBES,2022-03-06,60,27254
Peru,PER,TUMBES,2022-03-07,25,27279
Peru,PER,TUMBES,2022-03-08,43,27322
Peru,PER,TUMBES,2022-03-09,71,27393
Peru,PER,TUMBES,2022-03-10,71,27393
Peru,PER,TUMBES,2022-03-11,2,27395
Peru,PER,TUMBES,2022-03-12,1,27396
Peru,PER,TUMBES,2022-03-13,2,27398
Peru,PER,TUMBES,2022-03-14,10,27408
Peru,PER,TUMBES,2022-03-15,20,27428
Peru,PER,TUMBES,2022-03-16,9,27437
Peru,PER,TUMBES,2022-03-17,1,27438
Peru,PER,TUMBES,2022-03-18,6,27444
Peru,PER,TUMBES,2022-03-19,3,27447
Peru,PER,TUMBES,2022-03-20,3,27447
Peru,PER,TUMBES,2022-03-21,6,27453
Peru,PER,TUMBES,2022-03-22,8,27461
Peru,PER,TUMBES,2022-03-23,8,27461
Peru,PER,TUMBES,2022-03-24,3,27464
Peru,PER,TUMBES,2022-03-25,2,27466
Peru,PER,TUMBES,2022-03-26,14,27480
Peru,PER,TUMBES,2022-03-27,14,27480
Peru,PER,TUMBES,2022-03-28,2,27482
Peru,PER,TUMBES,2022-03-29,4,27486
Peru,PER,TUMBES,2022-03-30,1,27487
Peru,PER,TUMBES,2022-03-31,55,27542
Peru,PER,TUMBES,2022-04-01,33,27575
Peru,PER,TUMBES,2022-04-02,1,27576
Peru,PER,TUMBES,2022-04-03,1,27576
Peru,PER,TUMBES,2022-04-04,1,27576
Peru,PER,TUMBES,2022-04-05,4,27580
Peru,PER,TUMBES,2022-04-06,2,27582
Peru,PER,TUMBES,2022-04-07,1,27583
Peru,PER,TUMBES,2022-04-08,1,27583
Peru,PER,TUMBES,2022-04-09,1,27583
Peru,PER,TUMBES,2022-04-10,1,27583
Peru,PER,TUMBES,2022-04-11,2,27585
Peru,PER,TUMBES,2022-04-12,2,27585
Peru,PER,TUMBES,2022-04-13,1,27586
Peru,PER,TUMBES,2022-04-14,1,27586
Peru,PER,TUMBES,2022-04-15,3,27589
Peru,PER,TUMBES,2022-04-16,3,27589
Peru,PER,TUMBES,2022-04-17,3,27589
Peru,PER,TUMBES,2022-04-18,3,27589
Peru,PER,TUMBES,2022-04-19,3,27589
Peru,PER,TUMBES,2022-04-20,3,27589
Peru,PER,TUMBES,2022-04-21,1,27590
Peru,PER,TUMBES,2022-04-22,1,27591
Peru,PER,TUMBES,2022-04-23,1,27591
Peru,PER,TUMBES,2022-04-24,1,27591
Peru,PER,TUMBES,2022-04-25,1,27591
Peru,PER,TUMBES,2022-04-26,1,27592
Peru,PER,TUMBES,2022-04-27,1,27593
Peru,PER,TUMBES,2022-04-28,1,27593
Peru,PER,TUMBES,2022-04-29,2,27595
Peru,PER,TUMBES,2022-04-30,2,27597
Peru,PER,TUMBES,2022-05-01,2,27597
Peru,PER,TUMBES,2022-05-02,2,27597
Peru,PER,TUMBES,2022-05-03,1,27598
Peru,PER,TUMBES,2022-05-04,1,27598
Peru,PER,TUMBES,2022-05-05,1,27598
Peru,PER,TUMBES,2022-05-06,3,27601
Peru,PER,TUMBES,2022-05-07,3,27601
Peru,PER,TUMBES,2022-05-08,3,27601
Peru,PER,TUMBES,2022-05-09,3,27601
Peru,PER,TUMBES,2022-05-10,1,27602
Peru,PER,TUMBES,2022-05-11,1,27603
Peru,PER,TUMBES,2022-05-12,1,27604
Peru,PER,TUMBES,2022-05-13,1,27604
Peru,PER,TUMBES,2022-05-14,1,27604
Peru,PER,TUMBES,2022-05-15,1,27604
Peru,PER,TUMBES,2022-05-16,1,27605
Peru,PER,TUMBES,2022-05-17,1,27605
Peru,PER,TUMBES,2022-05-18,1,27605
Peru,PER,TUMBES,2022-05-19,1,27605
Peru,PER,TUMBES,2022-05-20,1,27606
Peru,PER,TUMBES,2022-05-21,1,27606
Peru,PER,TUMBES,2022-05-22,1,27606
Peru,PER,TUMBES,2022-05-23,1,27606
Peru,PER,TUMBES,2022-05-24,1,27606
Peru,PER,TUMBES,2022-05-25,1,27606
Peru,PER,TUMBES,2022-05-26,1,27606
Peru,PER,TUMBES,2022-05-27,1,27606
Peru,PER,TUMBES,2022-05-28,1,27606
Peru,PER,TUMBES,2022-05-29,1,27606
Peru,PER,TUMBES,2022-05-30,1,27607
Peru,PER,TUMBES,2022-05-31,2,27609
Peru,PER,TUMBES,2022-06-01,1,27610
Peru,PER,TUMBES,2022-06-02,4,27614
Peru,PER,TUMBES,2022-06-03,1,27615
Peru,PER,TUMBES,2022-06-04,1,27615
Peru,PER,TUMBES,2022-06-05,1,27615
Peru,PER,TUMBES,2022-06-06,1,27615
Peru,PER,TUMBES,2022-06-07,1,27615
Peru,PER,TUMBES,2022-06-08,1,27616
Peru,PER,TUMBES,2022-06-09,1,27616
Peru,PER,TUMBES,2022-06-10,2,27618
Peru,PER,TUMBES,2022-06-11,3,27621
Peru,PER,TUMBES,2022-06-12,3,27621
Peru,PER,TUMBES,2022-06-13,3,27621
Peru,PER,TUMBES,2022-06-14,3,27621
Peru,PER,TUMBES,2022-06-15,3,27624
Peru,PER,TUMBES,2022-06-16,3,27624
Peru,PER,TUMBES,2022-06-17,1,27625
Peru,PER,TUMBES,2022-06-18,1,27626
Peru,PER,TUMBES,2022-06-19,1,27626
Peru,PER,TUMBES,2022-06-20,4,27630
Peru,PER,TUMBES,2022-06-21,1,27631
Peru,PER,TUMBES,2022-06-22,4,27635
Peru,PER,TUMBES,2022-06-23,3,27638
Peru,PER,TUMBES,2022-06-24,2,27640
Peru,PER,TUMBES,2022-06-25,4,27644
Peru,PER,TUMBES,2022-06-26,1,27645
Peru,PER,TUMBES,2022-06-27,7,27652
Peru,PER,TUMBES,2022-06-28,15,27667
Peru,PER,TUMBES,2022-06-29,6,27673
Peru,PER,TUMBES,2022-06-30,19,27692
Peru,PER,TUMBES,2022-07-01,6,27698
Peru,PER,TUMBES,2022-07-02,6,27704
Peru,PER,TUMBES,2022-07-03,3,27707
Peru,PER,TUMBES,2022-07-04,11,27718
Peru,PER,TUMBES,2022-07-05,21,27739
Peru,PER,TUMBES,2022-07-06,18,27757
Peru,PER,TUMBES,2022-07-07,23,27780
Peru,PER,TUMBES,2022-07-08,6,27786
Peru,PER,TUMBES,2022-07-09,41,27827
Peru,PER,TUMBES,2022-07-10,3,27830
Peru,PER,TUMBES,2022-07-11,26,27856
Peru,PER,TUMBES,2022-07-12,34,27890
Peru,PER,TUMBES,2022-07-13,58,27948
Peru,PER,TUMBES,2022-07-14,135,28083
Peru,PER,TUMBES,2022-07-15,62,28145
Peru,PER,TUMBES,2022-07-16,46,28191
Peru,PER,TUMBES,2022-07-17,24,28215
Peru,PER,TUMBES,2022-07-18,100,28315
Peru,PER,TUMBES,2022-07-19,124,28439
Peru,PER,TUMBES,2022-07-20,120,28559
Peru,PER,TUMBES,2022-07-21,123,28682
Peru,PER,TUMBES,2022-07-22,85,28767
Peru,PER,TUMBES,2022-07-23,83,28850
Peru,PER,TUMBES,2022-07-24,43,28893
Peru,PER,TUMBES,2022-07-25,160,29053
Peru,PER,TUMBES,2022-07-26,180,29233
Peru,PER,TUMBES,2022-07-27,184,29417
Peru,PER,TUMBES,2022-07-28,26,29443
Peru,PER,TUMBES,2022-07-29,41,29484
Peru,PER,TUMBES,2022-07-30,135,29619
Peru,PER,TUMBES,2022-07-31,40,29659
Peru,PER,TUMBES,2022-08-01,109,29768
Peru,PER,TUMBES,2022-08-02,170,29938
Peru,PER,TUMBES,2022-08-03,197,30135
Peru,PER,TUMBES,2022-08-04,137,30272
Peru,PER,TUMBES,2022-08-05,120,30392
Peru,PER,TUMBES,2022-08-06,15,30407
Peru,PER,TUMBES,2022-08-07,27,30434
Peru,PER,TUMBES,2022-08-08,83,30517
Peru,PER,TUMBES,2022-08-09,122,30639
Peru,PER,TUMBES,2022-08-10,83,30722
Peru,PER,TUMBES,2022-08-11,69,30791
Peru,PER,TUMBES,2022-08-12,60,30851
Peru,PER,TUMBES,2022-08-13,63,30914
Peru,PER,TUMBES,2022-08-14,7,30921
Peru,PER,TUMBES,2022-08-15,59,30980
Peru,PER,TUMBES,2022-08-16,63,31043
Peru,PER,TUMBES,2022-08-17,44,31087
Peru,PER,TUMBES,2022-08-18,51,31138
Peru,PER,TUMBES,2022-08-19,32,31170
Peru,PER,TUMBES,2022-08-20,16,31186
Peru,PER,TUMBES,2022-08-21,2,31188
Peru,PER,TUMBES,2022-08-22,34,31222
Peru,PER,TUMBES,2022-08-23,47,31269
Peru,PER,TUMBES,2022-08-24,27,31296
Peru,PER,TUMBES,2022-08-25,13,31309
Peru,PER,TUMBES,2022-08-26,18,31327
Peru,PER,TUMBES,2022-08-27,8,31335
Peru,PER,TUMBES,2022-08-28,2,31337
Peru,PER,TUMBES,2022-08-29,6,31343
Peru,PER,TUMBES,2022-08-30,6,31343
Peru,PER,UCAYALI,2020-04-02,1,1
Peru,PER,UCAYALI,2020-04-03,1,2
Peru,PER,UCAYALI,2020-04-04,6,8
Peru,PER,UCAYALI,2020-04-05,6,8
Peru,PER,UCAYALI,2020-04-06,5,13
Peru,PER,UCAYALI,2020-04-07,1,14
Peru,PER,UCAYALI,2020-04-08,1,14
Peru,PER,UCAYALI,2020-04-09,1,14
Peru,PER,UCAYALI,2020-04-10,3,17
Peru,PER,UCAYALI,2020-04-11,1,18
Peru,PER,UCAYALI,2020-04-12,3,21
Peru,PER,UCAYALI,2020-04-13,11,32
Peru,PER,UCAYALI,2020-04-14,6,38
Peru,PER,UCAYALI,2020-04-15,22,60
Peru,PER,UCAYALI,2020-04-16,7,67
Peru,PER,UCAYALI,2020-04-17,15,82
Peru,PER,UCAYALI,2020-04-18,19,101
Peru,PER,UCAYALI,2020-04-19,22,123
Peru,PER,UCAYALI,2020-04-20,26,149
Peru,PER,UCAYALI,2020-04-21,23,172
Peru,PER,UCAYALI,2020-04-22,24,196
Peru,PER,UCAYALI,2020-04-23,15,211
Peru,PER,UCAYALI,2020-04-24,51,262
Peru,PER,UCAYALI,2020-04-25,21,283
Peru,PER,UCAYALI,2020-04-26,18,301
Peru,PER,UCAYALI,2020-04-27,109,410
Peru,PER,UCAYALI,2020-04-28,184,594
Peru,PER,UCAYALI,2020-04-29,87,681
Peru,PER,UCAYALI,2020-04-30,79,760
Peru,PER,UCAYALI,2020-05-01,76,836
Peru,PER,UCAYALI,2020-05-02,106,942
Peru,PER,UCAYALI,2020-05-03,94,1036
Peru,PER,UCAYALI,2020-05-04,91,1127
Peru,PER,UCAYALI,2020-05-05,59,1186
Peru,PER,UCAYALI,2020-05-06,81,1267
Peru,PER,UCAYALI,2020-05-07,12,1279
Peru,PER,UCAYALI,2020-05-08,101,1380
Peru,PER,UCAYALI,2020-05-09,190,1570
Peru,PER,UCAYALI,2020-05-10,47,1617
Peru,PER,UCAYALI,2020-05-11,47,1664
Peru,PER,UCAYALI,2020-05-12,84,1748
Peru,PER,UCAYALI,2020-05-13,110,1858
Peru,PER,UCAYALI,2020-05-14,111,1969
Peru,PER,UCAYALI,2020-05-15,104,2073
Peru,PER,UCAYALI,2020-05-16,407,2480
Peru,PER,UCAYALI,2020-05-17,57,2537
Peru,PER,UCAYALI,2020-05-18,354,2891
Peru,PER,UCAYALI,2020-05-19,142,3033
Peru,PER,UCAYALI,2020-05-20,317,3350
Peru,PER,UCAYALI,2020-05-21,170,3520
Peru,PER,UCAYALI,2020-05-22,193,3713
Peru,PER,UCAYALI,2020-05-23,125,3838
Peru,PER,UCAYALI,2020-05-24,36,3874
Peru,PER,UCAYALI,2020-05-25,77,3951
Peru,PER,UCAYALI,2020-05-26,197,4148
Peru,PER,UCAYALI,2020-05-27,176,4324
Peru,PER,UCAYALI,2020-05-28,210,4534
Peru,PER,UCAYALI,2020-05-29,172,4706
Peru,PER,UCAYALI,2020-05-30,207,4913
Peru,PER,UCAYALI,2020-05-31,50,4963
Peru,PER,UCAYALI,2020-06-01,114,5077
Peru,PER,UCAYALI,2020-06-02,39,5116
Peru,PER,UCAYALI,2020-06-03,58,5174
Peru,PER,UCAYALI,2020-06-04,61,5235
Peru,PER,UCAYALI,2020-06-05,153,5388
Peru,PER,UCAYALI,2020-06-06,172,5560
Peru,PER,UCAYALI,2020-06-07,51,5611
Peru,PER,UCAYALI,2020-06-08,198,5809
Peru,PER,UCAYALI,2020-06-09,209,6018
Peru,PER,UCAYALI,2020-06-10,117,6135
Peru,PER,UCAYALI,2020-06-11,210,6345
Peru,PER,UCAYALI,2020-06-12,158,6503
Peru,PER,UCAYALI,2020-06-13,239,6742
Peru,PER,UCAYALI,2020-06-14,30,6772
Peru,PER,UCAYALI,2020-06-15,44,6816
Peru,PER,UCAYALI,2020-06-16,45,6861
Peru,PER,UCAYALI,2020-06-17,53,6914
Peru,PER,UCAYALI,2020-06-18,49,6963
Peru,PER,UCAYALI,2020-06-19,132,7095
Peru,PER,UCAYALI,2020-06-20,65,7160
Peru,PER,UCAYALI,2020-06-21,131,7291
Peru,PER,UCAYALI,2020-06-22,73,7364
Peru,PER,UCAYALI,2020-06-23,53,7417
Peru,PER,UCAYALI,2020-06-24,22,7439
Peru,PER,UCAYALI,2020-06-25,98,7537
Peru,PER,UCAYALI,2020-06-26,110,7647
Peru,PER,UCAYALI,2020-06-27,102,7749
Peru,PER,UCAYALI,2020-06-28,23,7772
Peru,PER,UCAYALI,2020-06-29,42,7814
Peru,PER,UCAYALI,2020-06-30,107,7921
Peru,PER,UCAYALI,2020-07-01,145,8066
Peru,PER,UCAYALI,2020-07-02,48,8114
Peru,PER,UCAYALI,2020-07-03,139,8253
Peru,PER,UCAYALI,2020-07-04,57,8310
Peru,PER,UCAYALI,2020-07-05,48,8358
Peru,PER,UCAYALI,2020-07-06,101,8459
Peru,PER,UCAYALI,2020-07-07,103,8562
Peru,PER,UCAYALI,2020-07-08,57,8619
Peru,PER,UCAYALI,2020-07-09,48,8667
Peru,PER,UCAYALI,2020-07-10,165,8832
Peru,PER,UCAYALI,2020-07-11,113,8945
Peru,PER,UCAYALI,2020-07-12,36,8981
Peru,PER,UCAYALI,2020-07-13,24,9005
Peru,PER,UCAYALI,2020-07-14,71,9076
Peru,PER,UCAYALI,2020-07-15,92,9168
Peru,PER,UCAYALI,2020-07-16,68,9236
Peru,PER,UCAYALI,2020-07-17,54,9290
Peru,PER,UCAYALI,2020-07-18,112,9402
Peru,PER,UCAYALI,2020-07-19,57,9459
Peru,PER,UCAYALI,2020-07-20,35,9494
Peru,PER,UCAYALI,2020-07-21,44,9538
Peru,PER,UCAYALI,2020-07-22,42,9580
Peru,PER,UCAYALI,2020-07-23,49,9629
Peru,PER,UCAYALI,2020-07-24,76,9705
Peru,PER,UCAYALI,2020-07-25,76,9781
Peru,PER,UCAYALI,2020-07-26,41,9822
Peru,PER,UCAYALI,2020-07-27,122,9944
Peru,PER,UCAYALI,2020-07-28,41,9985
Peru,PER,UCAYALI,2020-07-29,148,10133
Peru,PER,UCAYALI,2020-07-30,103,10236
Peru,PER,UCAYALI,2020-07-31,122,10358
Peru,PER,UCAYALI,2020-08-01,108,10466
Peru,PER,UCAYALI,2020-08-02,28,10494
Peru,PER,UCAYALI,2020-08-03,96,10590
Peru,PER,UCAYALI,2020-08-04,136,10726
Peru,PER,UCAYALI,2020-08-05,123,10849
Peru,PER,UCAYALI,2020-08-06,129,10978
Peru,PER,UCAYALI,2020-08-07,99,11077
Peru,PER,UCAYALI,2020-08-08,166,11243
Peru,PER,UCAYALI,2020-08-09,27,11270
Peru,PER,UCAYALI,2020-08-10,184,11454
Peru,PER,UCAYALI,2020-08-11,147,11601
Peru,PER,UCAYALI,2020-08-12,173,11774
Peru,PER,UCAYALI,2020-08-13,215,11989
Peru,PER,UCAYALI,2020-08-14,145,12134
Peru,PER,UCAYALI,2020-08-15,98,12232
Peru,PER,UCAYALI,2020-08-16,42,12274
Peru,PER,UCAYALI,2020-08-17,164,12438
Peru,PER,UCAYALI,2020-08-18,239,12677
Peru,PER,UCAYALI,2020-08-19,207,12884
Peru,PER,UCAYALI,2020-08-20,217,13101
Peru,PER,UCAYALI,2020-08-21,64,13165
Peru,PER,UCAYALI,2020-08-22,119,13284
Peru,PER,UCAYALI,2020-08-23,37,13321
Peru,PER,UCAYALI,2020-08-24,152,13473
Peru,PER,UCAYALI,2020-08-25,248,13721
Peru,PER,UCAYALI,2020-08-26,226,13947
Peru,PER,UCAYALI,2020-08-27,129,14076
Peru,PER,UCAYALI,2020-08-28,144,14220
