pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,TACNA,2022-02-06,4,488
Peru,PER,TACNA,2022-02-07,2,490
Peru,PER,TACNA,2022-02-08,2,492
Peru,PER,TACNA,2022-02-09,2,494
Peru,PER,TACNA,2022-02-10,3,497
Peru,PER,TACNA,2022-02-11,1,498
Peru,PER,TACNA,2022-02-12,1,498
Peru,PER,TACNA,2022-02-13,1,499
Peru,PER,TACNA,2022-02-14,1,499
Peru,PER,TACNA,2022-02-15,1,500
Peru,PER,TACNA,2022-02-16,1,500
Peru,PER,TACNA,2022-02-17,1,500
Peru,PER,TACNA,2022-02-18,1,501
Peru,PER,TACNA,2022-02-19,1,501
Peru,PER,TACNA,2022-02-20,1,501
Peru,PER,TACNA,2022-02-21,1,501
Peru,PER,TACNA,2022-02-22,1,502
Peru,PER,TACNA,2022-02-23,1,502
Peru,PER,TACNA,2022-02-24,1,502
Peru,PER,TACNA,2022-02-25,1,502
Peru,PER,TACNA,2022-02-26,1,502
Peru,PER,TACNA,2022-02-27,1,502
Peru,PER,TACNA,2022-02-28,1,503
Peru,PER,TACNA,2022-03-01,1,503
Peru,PER,TACNA,2022-03-02,1,503
Peru,PER,TACNA,2022-03-03,1,503
Peru,PER,TACNA,2022-03-04,1,504
Peru,PER,TACNA,2022-03-05,1,505
Peru,PER,TACNA,2022-03-06,1,505
Peru,PER,TACNA,2022-03-07,1,505
Peru,PER,TACNA,2022-03-08,1,505
Peru,PER,TACNA,2022-03-09,1,505
Peru,PER,TACNA,2022-03-10,1,505
Peru,PER,TACNA,2022-03-11,1,505
Peru,PER,TACNA,2022-03-12,1,505
Peru,PER,TACNA,2022-03-13,1,505
Peru,PER,TACNA,2022-03-14,1,505
Peru,PER,TACNA,2022-03-15,1,505
Peru,PER,TACNA,2022-03-16,1,505
Peru,PER,TACNA,2022-03-17,1,505
Peru,PER,TACNA,2022-03-18,1,505
Peru,PER,TACNA,2022-03-19,1,505
Peru,PER,TACNA,2022-03-20,1,505
Peru,PER,TACNA,2022-03-21,1,505
Peru,PER,TACNA,2022-03-22,1,505
Peru,PER,TACNA,2022-03-23,1,505
Peru,PER,TACNA,2022-03-24,1,505
Peru,PER,TACNA,2022-03-25,1,505
Peru,PER,TACNA,2022-03-26,1,505
Peru,PER,TACNA,2022-03-27,1,505
Peru,PER,TACNA,2022-03-28,1,505
Peru,PER,TACNA,2022-03-29,1,505
Peru,PER,TACNA,2022-03-30,1,505
Peru,PER,TACNA,2022-03-31,1,505
Peru,PER,TACNA,2022-04-01,1,505
Peru,PER,TACNA,2022-04-02,1,505
Peru,PER,TACNA,2022-04-03,1,505
Peru,PER,TACNA,2022-04-04,1,505
Peru,PER,TACNA,2022-04-05,1,505
Peru,PER,TACNA,2022-04-06,1,505
Peru,PER,TACNA,2022-04-07,1,505
Peru,PER,TACNA,2022-04-08,1,505
Peru,PER,TACNA,2022-04-09,1,505
Peru,PER,TACNA,2022-04-10,1,505
Peru,PER,TACNA,2022-04-11,1,505
Peru,PER,TACNA,2022-04-12,1,505
Peru,PER,TACNA,2022-04-13,1,505
Peru,PER,TACNA,2022-04-14,1,505
Peru,PER,TACNA,2022-04-15,1,505
Peru,PER,TACNA,2022-04-16,1,505
Peru,PER,TACNA,2022-04-17,1,505
Peru,PER,TACNA,2022-04-18,1,505
Peru,PER,TACNA,2022-04-19,1,505
Peru,PER,TACNA,2022-04-20,1,505
Peru,PER,TACNA,2022-04-21,1,505
Peru,PER,TACNA,2022-04-22,1,505
Peru,PER,TACNA,2022-04-23,1,505
Peru,PER,TACNA,2022-04-24,1,505
Peru,PER,TACNA,2022-04-25,1,505
Peru,PER,TACNA,2022-04-26,1,505
Peru,PER,TACNA,2022-04-27,1,505
Peru,PER,TACNA,2022-04-28,1,505
Peru,PER,TACNA,2022-04-29,1,505
Peru,PER,TACNA,2022-04-30,1,505
Peru,PER,TACNA,2022-05-01,1,505
Peru,PER,TACNA,2022-05-02,1,505
Peru,PER,TACNA,2022-05-03,1,505
Peru,PER,TACNA,2022-05-04,1,505
Peru,PER,TACNA,2022-05-05,1,505
Peru,PER,TACNA,2022-05-06,1,505
Peru,PER,TACNA,2022-05-07,1,505
Peru,PER,TACNA,2022-05-08,1,505
Peru,PER,TACNA,2022-05-09,1,505
Peru,PER,TACNA,2022-05-10,1,505
Peru,PER,TACNA,2022-05-11,1,505
Peru,PER,TACNA,2022-05-12,1,505
Peru,PER,TACNA,2022-05-13,1,505
Peru,PER,TACNA,2022-05-14,1,505
Peru,PER,TACNA,2022-05-15,1,505
Peru,PER,TACNA,2022-05-16,1,505
Peru,PER,TACNA,2022-05-17,1,505
Peru,PER,TACNA,2022-05-18,1,505
Peru,PER,TACNA,2022-05-19,1,505
Peru,PER,TACNA,2022-05-20,1,505
Peru,PER,TACNA,2022-05-21,1,505
Peru,PER,TACNA,2022-05-22,1,505
Peru,PER,TACNA,2022-05-23,1,505
Peru,PER,TACNA,2022-05-24,1,505
Peru,PER,TACNA,2022-05-25,1,505
Peru,PER,TACNA,2022-05-26,1,505
Peru,PER,TACNA,2022-05-27,1,505
Peru,PER,TACNA,2022-05-28,1,505
Peru,PER,TACNA,2022-05-29,1,505
Peru,PER,TACNA,2022-05-30,1,505
Peru,PER,TACNA,2022-05-31,1,505
Peru,PER,TACNA,2022-06-01,1,505
Peru,PER,TACNA,2022-06-02,1,505
Peru,PER,TACNA,2022-06-03,1,505
Peru,PER,TACNA,2022-06-04,1,505
Peru,PER,TACNA,2022-06-05,1,505
Peru,PER,TACNA,2022-06-06,1,506
Peru,PER,TACNA,2022-06-07,1,506
Peru,PER,TACNA,2022-06-08,1,506
Peru,PER,TACNA,2022-06-09,1,506
Peru,PER,TACNA,2022-06-10,1,507
Peru,PER,TACNA,2022-06-11,1,507
Peru,PER,TACNA,2022-06-12,1,507
Peru,PER,TACNA,2022-06-13,1,507
Peru,PER,TACNA,2022-06-14,1,507
Peru,PER,TACNA,2022-06-15,1,507
Peru,PER,TACNA,2022-06-16,1,507
Peru,PER,TACNA,2022-06-17,1,507
Peru,PER,TACNA,2022-06-18,1,508
Peru,PER,TACNA,2022-06-19,1,508
Peru,PER,TACNA,2022-06-20,1,508
Peru,PER,TACNA,2022-06-21,1,508
Peru,PER,TACNA,2022-06-22,1,508
Peru,PER,TACNA,2022-06-23,1,508
Peru,PER,TACNA,2022-06-24,1,508
Peru,PER,TACNA,2022-06-25,1,508
Peru,PER,TACNA,2022-06-26,1,508
Peru,PER,TACNA,2022-06-27,2,510
Peru,PER,TACNA,2022-06-28,1,511
Peru,PER,TACNA,2022-06-29,1,511
Peru,PER,TACNA,2022-06-30,1,512
Peru,PER,TACNA,2022-07-01,1,512
Peru,PER,TACNA,2022-07-02,1,512
Peru,PER,TACNA,2022-07-03,1,512
Peru,PER,TACNA,2022-07-04,1,512
Peru,PER,TACNA,2022-07-05,1,513
Peru,PER,TACNA,2022-07-06,1,513
Peru,PER,TACNA,2022-07-07,1,513
Peru,PER,TACNA,2022-07-08,1,514
Peru,PER,TACNA,2022-07-09,1,514
Peru,PER,TACNA,2022-07-10,1,514
Peru,PER,TACNA,2022-07-11,2,516
Peru,PER,TACNA,2022-07-12,2,516
Peru,PER,TACNA,2022-07-13,3,519
Peru,PER,TACNA,2022-07-14,1,520
Peru,PER,TACNA,2022-07-15,1,521
Peru,PER,TACNA,2022-07-16,1,522
Peru,PER,TACNA,2022-07-17,1,522
Peru,PER,TACNA,2022-07-18,7,529
Peru,PER,TACNA,2022-07-19,2,531
Peru,PER,TACNA,2022-07-20,4,535
Peru,PER,TACNA,2022-07-21,4,535
Peru,PER,TACNA,2022-07-22,2,537
Peru,PER,TACNA,2022-07-23,2,537
Peru,PER,TACNA,2022-07-24,2,537
Peru,PER,TACNA,2022-07-25,2,539
Peru,PER,TACNA,2022-07-26,2,539
Peru,PER,TACNA,2022-07-27,1,540
Peru,PER,TACNA,2022-07-28,1,540
Peru,PER,TACNA,2022-07-29,1,541
Peru,PER,TACNA,2022-07-30,2,543
Peru,PER,TACNA,2022-07-31,2,543
Peru,PER,TACNA,2022-08-01,2,545
Peru,PER,TACNA,2022-08-02,2,547
Peru,PER,TACNA,2022-08-03,2,547
Peru,PER,TACNA,2022-08-04,2,549
Peru,PER,TACNA,2022-08-05,1,550
Peru,PER,TACNA,2022-08-06,1,550
Peru,PER,TACNA,2022-08-07,1,550
Peru,PER,TACNA,2022-08-08,3,553
Peru,PER,TACNA,2022-08-09,3,556
Peru,PER,TACNA,2022-08-10,1,557
Peru,PER,TACNA,2022-08-11,1,557
Peru,PER,TACNA,2022-08-12,1,558
Peru,PER,TACNA,2022-08-13,3,561
Peru,PER,TACNA,2022-08-14,3,561
Peru,PER,TACNA,2022-08-15,1,562
Peru,PER,TACNA,2022-08-16,1,563
Peru,PER,TACNA,2022-08-17,3,566
Peru,PER,TACNA,2022-08-18,1,567
Peru,PER,TACNA,2022-08-19,1,568
Peru,PER,TACNA,2022-08-20,1,568
Peru,PER,TACNA,2022-08-21,1,568
Peru,PER,TACNA,2022-08-22,4,572
Peru,PER,TACNA,2022-08-23,4,572
Peru,PER,TACNA,2022-08-24,1,573
Peru,PER,TACNA,2022-08-25,1,573
Peru,PER,TACNA,2022-08-26,1,573
Peru,PER,TACNA,2022-08-27,1,573
Peru,PER,TACNA,2022-08-28,1,574
Peru,PER,TACNA,2022-08-29,1,575
Peru,PER,TACNA,2022-08-30,1,575
Peru,PER,TACNA,2022-08-31,2,577
Peru,PER,TACNA,2022-09-01,2,577
Peru,PER,TACNA,2022-09-02,2,577
Peru,PER,TACNA,2022-09-03,2,577
Peru,PER,TACNA,2022-09-04,2,577
Peru,PER,TACNA,2022-09-05,2,577
Peru,PER,TACNA,2022-09-06,2,577
Peru,PER,TACNA,2022-09-07,2,577
Peru,PER,TACNA,2022-09-08,2,577
Peru,PER,TACNA,2022-09-09,2,577
Peru,PER,TACNA,2022-09-10,2,577
Peru,PER,TACNA,2022-09-11,1,578
Peru,PER,TACNA,2022-09-12,1,578
Peru,PER,TACNA,2022-09-13,1,578
Peru,PER,TACNA,2022-09-14,1,578
Peru,PER,TACNA,2022-09-15,1,579
Peru,PER,TACNA,2022-09-16,1,579
Peru,PER,TACNA,2022-09-17,1,579
Peru,PER,TACNA,2022-09-18,1,579
Peru,PER,TACNA,2022-09-19,1,579
Peru,PER,TACNA,2022-09-20,1,579
Peru,PER,TACNA,2022-09-21,1,579
Peru,PER,TACNA,2022-09-22,1,579
Peru,PER,TACNA,2022-09-23,1,579
Peru,PER,TACNA,2022-09-24,1,579
Peru,PER,TACNA,2022-09-25,1,579
Peru,PER,TACNA,2022-09-26,1,579
Peru,PER,TACNA,2022-09-27,1,579
Peru,PER,TACNA,2022-09-28,1,579
Peru,PER,TACNA,2022-09-29,1,579
Peru,PER,TACNA,2022-09-30,1,579
Peru,PER,TACNA,2022-10-01,1,579
Peru,PER,TACNA,2022-10-02,1,579
Peru,PER,TACNA,2022-10-03,1,579
Peru,PER,TACNA,2022-10-04,1,579
Peru,PER,TACNA,2022-10-05,1,579
Peru,PER,TACNA,2022-10-06,1,579
Peru,PER,TACNA,2022-10-07,1,579
Peru,PER,TACNA,2022-10-08,1,579
Peru,PER,TACNA,2022-10-09,1,579
Peru,PER,TACNA,2022-10-10,1,579
Peru,PER,TACNA,2022-10-11,1,579
Peru,PER,TACNA,2022-10-12,1,579
Peru,PER,TACNA,2022-10-13,1,579
Peru,PER,TACNA,2022-10-14,1,579
Peru,PER,TACNA,2022-10-15,1,579
Peru,PER,TACNA,2022-10-16,1,579
Peru,PER,TACNA,2022-10-17,1,579
Peru,PER,TACNA,2022-10-18,1,579
Peru,PER,TACNA,2022-10-19,1,579
Peru,PER,TACNA,2022-10-20,1,579
Peru,PER,TACNA,2022-10-21,1,579
Peru,PER,TACNA,2022-10-22,1,579
Peru,PER,TACNA,2022-10-23,1,579
Peru,PER,TACNA,2022-10-24,1,579
Peru,PER,TACNA,2022-10-25,1,579
Peru,PER,TACNA,2022-10-26,1,579
Peru,PER,TACNA,2022-10-27,1,579
Peru,PER,TACNA,2022-10-28,1,579
Peru,PER,TACNA,2022-10-29,1,579
Peru,PER,TACNA,2022-10-30,1,579
Peru,PER,TACNA,2022-10-31,1,579
Peru,PER,TACNA,2022-11-01,1,579
Peru,PER,TACNA,2022-11-02,1,579
Peru,PER,TACNA,2022-11-03,1,580
Peru,PER,TACNA,2022-11-04,1,580
Peru,PER,TUMBES,2020-04-13,1,1
Peru,PER,TUMBES,2020-04-14,1,2
Peru,PER,TUMBES,2020-04-15,1,2
Peru,PER,TUMBES,2020-04-16,1,2
Peru,PER,TUMBES,2020-04-17,1,2
Peru,PER,TUMBES,2020-04-18,1,2
Peru,PER,TUMBES,2020-04-19,1,2
Peru,PER,TUMBES,2020-04-20,1,2
Peru,PER,TUMBES,2020-04-21,1,2
Peru,PER,TUMBES,2020-04-22,1,2
Peru,PER,TUMBES,2020-04-23,1,2
Peru,PER,TUMBES,2020-04-24,1,2
Peru,PER,TUMBES,2020-04-25,1,2
Peru,PER,TUMBES,2020-04-26,1,2
Peru,PER,TUMBES,2020-04-27,1,2
Peru,PER,TUMBES,2020-04-28,1,2
Peru,PER,TUMBES,2020-04-29,1,2
Peru,PER,TUMBES,2020-04-30,1,2
Peru,PER,TUMBES,2020-05-01,1,2
Peru,PER,TUMBES,2020-05-02,1,2
Peru,PER,TUMBES,2020-05-03,1,2
Peru,PER,TUMBES,2020-05-04,1,2
Peru,PER,TUMBES,2020-05-05,1,2
Peru,PER,TUMBES,2020-05-06,1,3
Peru,PER,TUMBES,2020-05-07,1,3
Peru,PER,TUMBES,2020-05-08,1,3
Peru,PER,TUMBES,2020-05-09,1,3
Peru,PER,TUMBES,2020-05-10,1,3
Peru,PER,TUMBES,2020-05-11,1,3
Peru,PER,TUMBES,2020-05-12,2,5
Peru,PER,TUMBES,2020-05-13,2,5
Peru,PER,TUMBES,2020-05-14,2,5
Peru,PER,TUMBES,2020-05-15,2,5
Peru,PER,TUMBES,2020-05-16,2,5
Peru,PER,TUMBES,2020-05-17,2,5
Peru,PER,TUMBES,2020-05-18,2,5
Peru,PER,TUMBES,2020-05-19,2,5
Peru,PER,TUMBES,2020-05-20,2,5
Peru,PER,TUMBES,2020-05-21,2,5
Peru,PER,TUMBES,2020-05-22,2,5
Peru,PER,TUMBES,2020-05-23,2,5
Peru,PER,TUMBES,2020-05-24,2,5
Peru,PER,TUMBES,2020-05-25,1,6
Peru,PER,TUMBES,2020-05-26,1,6
Peru,PER,TUMBES,2020-05-27,1,6
Peru,PER,TUMBES,2020-05-28,3,9
Peru,PER,TUMBES,2020-05-29,3,9
Peru,PER,TUMBES,2020-05-30,3,9
Peru,PER,TUMBES,2020-05-31,3,9
Peru,PER,TUMBES,2020-06-01,3,9
Peru,PER,TUMBES,2020-06-02,1,10
Peru,PER,TUMBES,2020-06-03,1,10
Peru,PER,TUMBES,2020-06-04,1,10
Peru,PER,TUMBES,2020-06-05,4,14
Peru,PER,TUMBES,2020-06-06,1,15
Peru,PER,TUMBES,2020-06-07,2,17
Peru,PER,TUMBES,2020-06-08,2,17
Peru,PER,TUMBES,2020-06-09,1,18
Peru,PER,TUMBES,2020-06-10,1,18
Peru,PER,TUMBES,2020-06-11,1,19
Peru,PER,TUMBES,2020-06-12,1,20
Peru,PER,TUMBES,2020-06-13,1,21
Peru,PER,TUMBES,2020-06-14,1,21
Peru,PER,TUMBES,2020-06-15,1,21
Peru,PER,TUMBES,2020-06-16,1,22
Peru,PER,TUMBES,2020-06-17,1,23
Peru,PER,TUMBES,2020-06-18,1,23
Peru,PER,TUMBES,2020-06-19,1,23
Peru,PER,TUMBES,2020-06-20,1,23
Peru,PER,TUMBES,2020-06-21,1,23
Peru,PER,TUMBES,2020-06-22,1,23
Peru,PER,TUMBES,2020-06-23,1,24
Peru,PER,TUMBES,2020-06-24,1,24
Peru,PER,TUMBES,2020-06-25,1,25
Peru,PER,TUMBES,2020-06-26,1,25
Peru,PER,TUMBES,2020-06-27,1,25
Peru,PER,TUMBES,2020-06-28,1,25
Peru,PER,TUMBES,2020-06-29,1,25
Peru,PER,TUMBES,2020-06-30,1,26
Peru,PER,TUMBES,2020-07-01,1,27
Peru,PER,TUMBES,2020-07-02,1,28
Peru,PER,TUMBES,2020-07-03,2,30
Peru,PER,TUMBES,2020-07-04,2,30
Peru,PER,TUMBES,2020-07-05,1,31
Peru,PER,TUMBES,2020-07-06,1,32
Peru,PER,TUMBES,2020-07-07,1,32
Peru,PER,TUMBES,2020-07-08,1,33
Peru,PER,TUMBES,2020-07-09,1,34
Peru,PER,TUMBES,2020-07-10,2,36
Peru,PER,TUMBES,2020-07-11,2,36
Peru,PER,TUMBES,2020-07-12,1,37
Peru,PER,TUMBES,2020-07-13,1,37
Peru,PER,TUMBES,2020-07-14,1,37
Peru,PER,TUMBES,2020-07-15,1,38
Peru,PER,TUMBES,2020-07-16,1,38
Peru,PER,TUMBES,2020-07-17,1,39
Peru,PER,TUMBES,2020-07-18,1,39
Peru,PER,TUMBES,2020-07-19,1,39
Peru,PER,TUMBES,2020-07-20,1,39
Peru,PER,TUMBES,2020-07-21,1,39
Peru,PER,TUMBES,2020-07-22,1,39
Peru,PER,TUMBES,2020-07-23,1,39
Peru,PER,TUMBES,2020-07-24,1,39
Peru,PER,TUMBES,2020-07-25,1,39
Peru,PER,TUMBES,2020-07-26,1,39
Peru,PER,TUMBES,2020-07-27,1,39
Peru,PER,TUMBES,2020-07-28,1,40
Peru,PER,TUMBES,2020-07-29,1,40
Peru,PER,TUMBES,2020-07-30,1,40
Peru,PER,TUMBES,2020-07-31,1,40
Peru,PER,TUMBES,2020-08-01,2,42
Peru,PER,TUMBES,2020-08-02,1,43
Peru,PER,TUMBES,2020-08-03,1,43
Peru,PER,TUMBES,2020-08-04,1,44
Peru,PER,TUMBES,2020-08-05,1,44
Peru,PER,TUMBES,2020-08-06,1,44
Peru,PER,TUMBES,2020-08-07,2,46
Peru,PER,TUMBES,2020-08-08,2,46
Peru,PER,TUMBES,2020-08-09,2,46
Peru,PER,TUMBES,2020-08-10,2,46
Peru,PER,TUMBES,2020-08-11,1,47
Peru,PER,TUMBES,2020-08-12,1,48
Peru,PER,TUMBES,2020-08-13,2,50
Peru,PER,TUMBES,2020-08-14,2,52
Peru,PER,TUMBES,2020-08-15,1,53
Peru,PER,TUMBES,2020-08-16,1,53
Peru,PER,TUMBES,2020-08-17,1,53
Peru,PER,TUMBES,2020-08-18,1,54
Peru,PER,TUMBES,2020-08-19,1,55
Peru,PER,TUMBES,2020-08-20,1,56
Peru,PER,TUMBES,2020-08-21,1,57
Peru,PER,TUMBES,2020-08-22,1,57
Peru,PER,TUMBES,2020-08-23,1,57
Peru,PER,TUMBES,2020-08-24,1,57
Peru,PER,TUMBES,2020-08-25,3,60
Peru,PER,TUMBES,2020-08-26,3,60
Peru,PER,TUMBES,2020-08-27,3,60
Peru,PER,TUMBES,2020-08-28,3,60
Peru,PER,TUMBES,2020-08-29,1,61
Peru,PER,TUMBES,2020-08-30,1,61
Peru,PER,TUMBES,2020-08-31,1,61
Peru,PER,TUMBES,2020-09-01,4,65
Peru,PER,TUMBES,2020-09-02,1,66
Peru,PER,TUMBES,2020-09-03,1,66
Peru,PER,TUMBES,2020-09-04,1,67
Peru,PER,TUMBES,2020-09-05,1,68
Peru,PER,TUMBES,2020-09-06,1,68
Peru,PER,TUMBES,2020-09-07,1,68
Peru,PER,TUMBES,2020-09-08,1,69
Peru,PER,TUMBES,2020-09-09,1,70
Peru,PER,TUMBES,2020-09-10,1,70
Peru,PER,TUMBES,2020-09-11,1,71
Peru,PER,TUMBES,2020-09-12,1,72
Peru,PER,TUMBES,2020-09-13,1,72
Peru,PER,TUMBES,2020-09-14,1,72
Peru,PER,TUMBES,2020-09-15,1,72
Peru,PER,TUMBES,2020-09-16,1,73
Peru,PER,TUMBES,2020-09-17,1,74
Peru,PER,TUMBES,2020-09-18,1,74
Peru,PER,TUMBES,2020-09-19,1,74
Peru,PER,TUMBES,2020-09-20,1,74
Peru,PER,TUMBES,2020-09-21,1,75
Peru,PER,TUMBES,2020-09-22,1,76
Peru,PER,TUMBES,2020-09-23,1,76
Peru,PER,TUMBES,2020-09-24,2,78
Peru,PER,TUMBES,2020-09-25,2,78
Peru,PER,TUMBES,2020-09-26,1,79
Peru,PER,TUMBES,2020-09-27,1,79
Peru,PER,TUMBES,2020-09-28,1,79
Peru,PER,TUMBES,2020-09-29,1,80
Peru,PER,TUMBES,2020-09-30,1,81
Peru,PER,TUMBES,2020-10-01,1,82
Peru,PER,TUMBES,2020-10-02,1,82
Peru,PER,TUMBES,2020-10-03,1,82
Peru,PER,TUMBES,2020-10-04,1,82
Peru,PER,TUMBES,2020-10-05,1,82
Peru,PER,TUMBES,2020-10-06,1,82
Peru,PER,TUMBES,2020-10-07,1,82
Peru,PER,TUMBES,2020-10-08,1,83
Peru,PER,TUMBES,2020-10-09,1,83
Peru,PER,TUMBES,2020-10-10,1,83
Peru,PER,TUMBES,2020-10-11,1,83
Peru,PER,TUMBES,2020-10-12,1,83
Peru,PER,TUMBES,2020-10-13,1,83
Peru,PER,TUMBES,2020-10-14,1,83
Peru,PER,TUMBES,2020-10-15,1,83
Peru,PER,TUMBES,2020-10-16,1,83
Peru,PER,TUMBES,2020-10-17,1,83
Peru,PER,TUMBES,2020-10-18,1,83
Peru,PER,TUMBES,2020-10-19,1,83
Peru,PER,TUMBES,2020-10-20,1,83
Peru,PER,TUMBES,2020-10-21,1,83
Peru,PER,TUMBES,2020-10-22,1,83
Peru,PER,TUMBES,2020-10-23,1,84
Peru,PER,TUMBES,2020-10-24,1,84
Peru,PER,TUMBES,2020-10-25,1,84
Peru,PER,TUMBES,2020-10-26,1,84
Peru,PER,TUMBES,2020-10-27,2,86
Peru,PER,TUMBES,2020-10-28,2,86
Peru,PER,TUMBES,2020-10-29,2,86
Peru,PER,TUMBES,2020-10-30,1,87
Peru,PER,TUMBES,2020-10-31,1,87
Peru,PER,TUMBES,2020-11-01,1,87
Peru,PER,TUMBES,2020-11-02,1,88
Peru,PER,TUMBES,2020-11-03,1,88
Peru,PER,TUMBES,2020-11-04,1,88
Peru,PER,TUMBES,2020-11-05,1,88
Peru,PER,TUMBES,2020-11-06,1,88
Peru,PER,TUMBES,2020-11-07,1,88
Peru,PER,TUMBES,2020-11-08,1,88
Peru,PER,TUMBES,2020-11-09,1,88
Peru,PER,TUMBES,2020-11-10,1,88
Peru,PER,TUMBES,2020-11-11,1,89
Peru,PER,TUMBES,2020-11-12,1,89
Peru,PER,TUMBES,2020-11-13,1,89
Peru,PER,TUMBES,2020-11-14,1,89
Peru,PER,TUMBES,2020-11-15,1,89
Peru,PER,TUMBES,2020-11-16,1,89
Peru,PER,TUMBES,2020-11-17,1,89
Peru,PER,TUMBES,2020-11-18,1,89
Peru,PER,TUMBES,2020-11-19,1,89
Peru,PER,TUMBES,2020-11-20,1,89
Peru,PER,TUMBES,2020-11-21,1,89
Peru,PER,TUMBES,2020-11-22,1,89
Peru,PER,TUMBES,2020-11-23,1,90
Peru,PER,TUMBES,2020-11-24,1,90
Peru,PER,TUMBES,2020-11-25,1,90
Peru,PER,TUMBES,2020-11-26,1,91
Peru,PER,TUMBES,2020-11-27,1,91
Peru,PER,TUMBES,2020-11-28,1,91
Peru,PER,TUMBES,2020-11-29,1,91
Peru,PER,TUMBES,2020-11-30,1,91
Peru,PER,TUMBES,2020-12-01,1,91
Peru,PER,TUMBES,2020-12-02,1,91
Peru,PER,TUMBES,2020-12-03,1,91
Peru,PER,TUMBES,2020-12-04,1,92
Peru,PER,TUMBES,2020-12-05,1,92
Peru,PER,TUMBES,2020-12-06,1,92
Peru,PER,TUMBES,2020-12-07,1,92
Peru,PER,TUMBES,2020-12-08,1,92
Peru,PER,TUMBES,2020-12-09,1,92
Peru,PER,TUMBES,2020-12-10,1,93
Peru,PER,TUMBES,2020-12-11,1,93
Peru,PER,TUMBES,2020-12-12,1,94
Peru,PER,TUMBES,2020-12-13,1,94
Peru,PER,TUMBES,2020-12-14,1,94
Peru,PER,TUMBES,2020-12-15,1,94
Peru,PER,TUMBES,2020-12-16,1,94
Peru,PER,TUMBES,2020-12-17,1,94
Peru,PER,TUMBES,2020-12-18,1,94
Peru,PER,TUMBES,2020-12-19,1,94
Peru,PER,TUMBES,2020-12-20,1,94
Peru,PER,TUMBES,2020-12-21,2,96
Peru,PER,TUMBES,2020-12-22,2,96
Peru,PER,TUMBES,2020-12-23,2,96
Peru,PER,TUMBES,2020-12-24,2,96
Peru,PER,TUMBES,2020-12-25,2,96
Peru,PER,TUMBES,2020-12-26,2,96
Peru,PER,TUMBES,2020-12-27,2,96
Peru,PER,TUMBES,2020-12-28,2,96
Peru,PER,TUMBES,2020-12-29,2,96
Peru,PER,TUMBES,2020-12-30,1,97
Peru,PER,TUMBES,2020-12-31,1,97
Peru,PER,TUMBES,2021-01-01,1,97
Peru,PER,TUMBES,2021-01-02,1,97
Peru,PER,TUMBES,2021-01-03,1,97
Peru,PER,TUMBES,2021-01-04,1,97
Peru,PER,TUMBES,2021-01-05,1,97
Peru,PER,TUMBES,2021-01-06,1,97
Peru,PER,TUMBES,2021-01-07,1,97
Peru,PER,TUMBES,2021-01-08,1,97
Peru,PER,TUMBES,2021-01-09,1,97
Peru,PER,TUMBES,2021-01-10,1,97
Peru,PER,TUMBES,2021-01-11,1,97
Peru,PER,TUMBES,2021-01-12,1,97
Peru,PER,TUMBES,2021-01-13,1,97
Peru,PER,TUMBES,2021-01-14,1,97
Peru,PER,TUMBES,2021-01-15,1,98
Peru,PER,TUMBES,2021-01-16,1,98
Peru,PER,TUMBES,2021-01-17,1,98
Peru,PER,TUMBES,2021-01-18,1,99
Peru,PER,TUMBES,2021-01-19,1,100
Peru,PER,TUMBES,2021-01-20,1,100
Peru,PER,TUMBES,2021-01-21,1,100
Peru,PER,TUMBES,2021-01-22,1,100
Peru,PER,TUMBES,2021-01-23,1,100
Peru,PER,TUMBES,2021-01-24,1,100
Peru,PER,TUMBES,2021-01-25,1,100
Peru,PER,TUMBES,2021-01-26,1,100
Peru,PER,TUMBES,2021-01-27,1,100
Peru,PER,TUMBES,2021-01-28,1,100
Peru,PER,TUMBES,2021-01-29,1,100
Peru,PER,TUMBES,2021-01-30,1,100
Peru,PER,TUMBES,2021-01-31,1,100
Peru,PER,TUMBES,2021-02-01,2,102
Peru,PER,TUMBES,2021-02-02,2,102
Peru,PER,TUMBES,2021-02-03,1,103
Peru,PER,TUMBES,2021-02-04,1,103
Peru,PER,TUMBES,2021-02-05,1,103
Peru,PER,TUMBES,2021-02-06,1,104
Peru,PER,TUMBES,2021-02-07,1,105
Peru,PER,TUMBES,2021-02-08,2,107
Peru,PER,TUMBES,2021-02-09,2,107
Peru,PER,TUMBES,2021-02-10,2,107
Peru,PER,TUMBES,2021-02-11,1,108
Peru,PER,TUMBES,2021-02-12,1,108
Peru,PER,TUMBES,2021-02-13,3,111
Peru,PER,TUMBES,2021-02-14,3,111
Peru,PER,TUMBES,2021-02-15,3,111
Peru,PER,TUMBES,2021-02-16,1,112
Peru,PER,TUMBES,2021-02-17,1,112
Peru,PER,TUMBES,2021-02-18,1,112
Peru,PER,TUMBES,2021-02-19,2,114
Peru,PER,TUMBES,2021-02-20,2,114
Peru,PER,TUMBES,2021-02-21,2,114
Peru,PER,TUMBES,2021-02-22,2,114
Peru,PER,TUMBES,2021-02-23,2,116
Peru,PER,TUMBES,2021-02-24,1,117
Peru,PER,TUMBES,2021-02-25,1,117
Peru,PER,TUMBES,2021-02-26,2,119
Peru,PER,TUMBES,2021-02-27,1,120
