pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,SAN MARTIN,2022-01-09,98,44127
Peru,PER,SAN MARTIN,2022-01-10,176,44303
Peru,PER,SAN MARTIN,2022-01-11,184,44487
Peru,PER,SAN MARTIN,2022-01-12,388,44875
Peru,PER,SAN MARTIN,2022-01-13,461,45336
Peru,PER,SAN MARTIN,2022-01-14,574,45910
Peru,PER,SAN MARTIN,2022-01-15,383,46293
Peru,PER,SAN MARTIN,2022-01-16,203,46496
Peru,PER,SAN MARTIN,2022-01-17,614,47110
Peru,PER,SAN MARTIN,2022-01-18,594,47704
Peru,PER,SAN MARTIN,2022-01-19,633,48337
Peru,PER,SAN MARTIN,2022-01-20,550,48887
Peru,PER,SAN MARTIN,2022-01-21,648,49535
Peru,PER,SAN MARTIN,2022-01-22,388,49923
Peru,PER,SAN MARTIN,2022-01-23,128,50051
Peru,PER,SAN MARTIN,2022-01-24,542,50593
Peru,PER,SAN MARTIN,2022-01-25,526,51119
Peru,PER,SAN MARTIN,2022-01-26,325,51444
Peru,PER,SAN MARTIN,2022-01-27,426,51870
Peru,PER,SAN MARTIN,2022-01-28,315,52185
Peru,PER,SAN MARTIN,2022-01-29,218,52403
Peru,PER,SAN MARTIN,2022-01-30,81,52484
Peru,PER,SAN MARTIN,2022-01-31,235,52719
Peru,PER,SAN MARTIN,2022-02-01,197,52916
Peru,PER,SAN MARTIN,2022-02-02,179,53095
Peru,PER,SAN MARTIN,2022-02-03,161,53256
Peru,PER,SAN MARTIN,2022-02-04,161,53417
Peru,PER,SAN MARTIN,2022-02-05,105,53522
Peru,PER,SAN MARTIN,2022-02-06,29,53551
Peru,PER,SAN MARTIN,2022-02-07,100,53651
Peru,PER,SAN MARTIN,2022-02-08,79,53730
Peru,PER,SAN MARTIN,2022-02-09,78,53808
Peru,PER,SAN MARTIN,2022-02-10,68,53876
Peru,PER,SAN MARTIN,2022-02-11,60,53936
Peru,PER,SAN MARTIN,2022-02-12,34,53970
Peru,PER,SAN MARTIN,2022-02-13,23,53993
Peru,PER,SAN MARTIN,2022-02-14,34,54027
Peru,PER,SAN MARTIN,2022-02-15,40,54067
Peru,PER,SAN MARTIN,2022-02-16,21,54088
Peru,PER,SAN MARTIN,2022-02-17,21,54109
Peru,PER,SAN MARTIN,2022-02-18,34,54143
Peru,PER,SAN MARTIN,2022-02-19,17,54160
Peru,PER,SAN MARTIN,2022-02-20,11,54171
Peru,PER,SAN MARTIN,2022-02-21,28,54199
Peru,PER,SAN MARTIN,2022-02-22,18,54217
Peru,PER,SAN MARTIN,2022-02-23,7,54224
Peru,PER,SAN MARTIN,2022-02-24,16,54240
Peru,PER,SAN MARTIN,2022-02-25,6,54246
Peru,PER,SAN MARTIN,2022-02-26,12,54258
Peru,PER,SAN MARTIN,2022-02-27,8,54266
Peru,PER,SAN MARTIN,2022-02-28,11,54277
Peru,PER,SAN MARTIN,2022-03-01,3,54280
Peru,PER,SAN MARTIN,2022-03-02,4,54284
Peru,PER,SAN MARTIN,2022-03-03,6,54290
Peru,PER,SAN MARTIN,2022-03-04,3,54293
Peru,PER,SAN MARTIN,2022-03-05,4,54297
Peru,PER,SAN MARTIN,2022-03-06,4,54297
Peru,PER,SAN MARTIN,2022-03-07,8,54305
Peru,PER,SAN MARTIN,2022-03-08,4,54309
Peru,PER,SAN MARTIN,2022-03-09,8,54317
Peru,PER,SAN MARTIN,2022-03-10,5,54322
Peru,PER,SAN MARTIN,2022-03-11,2,54324
Peru,PER,SAN MARTIN,2022-03-12,5,54329
Peru,PER,SAN MARTIN,2022-03-13,5,54329
Peru,PER,SAN MARTIN,2022-03-14,5,54334
Peru,PER,SAN MARTIN,2022-03-15,2,54336
Peru,PER,SAN MARTIN,2022-03-16,2,54338
Peru,PER,SAN MARTIN,2022-03-17,4,54342
Peru,PER,SAN MARTIN,2022-03-18,3,54345
Peru,PER,SAN MARTIN,2022-03-19,2,54347
Peru,PER,SAN MARTIN,2022-03-20,2,54347
Peru,PER,SAN MARTIN,2022-03-21,5,54352
Peru,PER,SAN MARTIN,2022-03-22,3,54355
Peru,PER,SAN MARTIN,2022-03-23,3,54355
Peru,PER,SAN MARTIN,2022-03-24,1,54356
Peru,PER,SAN MARTIN,2022-03-25,2,54358
Peru,PER,SAN MARTIN,2022-03-26,1,54359
Peru,PER,SAN MARTIN,2022-03-27,1,54359
Peru,PER,SAN MARTIN,2022-03-28,2,54361
Peru,PER,SAN MARTIN,2022-03-29,2,54361
Peru,PER,SAN MARTIN,2022-03-30,1,54362
Peru,PER,SAN MARTIN,2022-03-31,6,54368
Peru,PER,SAN MARTIN,2022-04-01,6,54368
Peru,PER,SAN MARTIN,2022-04-02,6,54368
Peru,PER,SAN MARTIN,2022-04-03,1,54369
Peru,PER,SAN MARTIN,2022-04-04,1,54369
Peru,PER,SAN MARTIN,2022-04-05,1,54370
Peru,PER,SAN MARTIN,2022-04-06,1,54370
Peru,PER,SAN MARTIN,2022-04-07,1,54370
Peru,PER,SAN MARTIN,2022-04-08,2,54372
Peru,PER,SAN MARTIN,2022-04-09,2,54372
Peru,PER,SAN MARTIN,2022-04-10,2,54372
Peru,PER,SAN MARTIN,2022-04-11,2,54372
Peru,PER,SAN MARTIN,2022-04-12,1,54373
Peru,PER,SAN MARTIN,2022-04-13,1,54373
Peru,PER,SAN MARTIN,2022-04-14,1,54373
Peru,PER,SAN MARTIN,2022-04-15,1,54374
Peru,PER,SAN MARTIN,2022-04-16,2,54376
Peru,PER,SAN MARTIN,2022-04-17,2,54376
Peru,PER,SAN MARTIN,2022-04-18,1,54377
Peru,PER,SAN MARTIN,2022-04-19,4,54381
Peru,PER,SAN MARTIN,2022-04-20,1,54382
Peru,PER,SAN MARTIN,2022-04-21,2,54384
Peru,PER,SAN MARTIN,2022-04-22,2,54386
Peru,PER,SAN MARTIN,2022-04-23,1,54387
Peru,PER,SAN MARTIN,2022-04-24,1,54387
Peru,PER,SAN MARTIN,2022-04-25,2,54389
Peru,PER,SAN MARTIN,2022-04-26,2,54389
Peru,PER,SAN MARTIN,2022-04-27,1,54390
Peru,PER,SAN MARTIN,2022-04-28,1,54391
Peru,PER,SAN MARTIN,2022-04-29,1,54392
Peru,PER,SAN MARTIN,2022-04-30,1,54392
Peru,PER,SAN MARTIN,2022-05-01,1,54392
Peru,PER,SAN MARTIN,2022-05-02,1,54392
Peru,PER,SAN MARTIN,2022-05-03,2,54394
Peru,PER,SAN MARTIN,2022-05-04,1,54395
Peru,PER,SAN MARTIN,2022-05-05,1,54395
Peru,PER,SAN MARTIN,2022-05-06,1,54396
Peru,PER,SAN MARTIN,2022-05-07,1,54396
Peru,PER,SAN MARTIN,2022-05-08,1,54396
Peru,PER,SAN MARTIN,2022-05-09,1,54396
Peru,PER,SAN MARTIN,2022-05-10,1,54396
Peru,PER,SAN MARTIN,2022-05-11,1,54396
Peru,PER,SAN MARTIN,2022-05-12,1,54397
Peru,PER,SAN MARTIN,2022-05-13,1,54398
Peru,PER,SAN MARTIN,2022-05-14,1,54398
Peru,PER,SAN MARTIN,2022-05-15,1,54398
Peru,PER,SAN MARTIN,2022-05-16,1,54398
Peru,PER,SAN MARTIN,2022-05-17,1,54398
Peru,PER,SAN MARTIN,2022-05-18,1,54398
Peru,PER,SAN MARTIN,2022-05-19,1,54398
Peru,PER,SAN MARTIN,2022-05-20,1,54398
Peru,PER,SAN MARTIN,2022-05-21,1,54398
Peru,PER,SAN MARTIN,2022-05-22,1,54398
Peru,PER,SAN MARTIN,2022-05-23,1,54398
Peru,PER,SAN MARTIN,2022-05-24,1,54398
Peru,PER,SAN MARTIN,2022-05-25,1,54398
Peru,PER,SAN MARTIN,2022-05-26,1,54398
Peru,PER,SAN MARTIN,2022-05-27,1,54398
Peru,PER,SAN MARTIN,2022-05-28,1,54398
Peru,PER,SAN MARTIN,2022-05-29,1,54398
Peru,PER,SAN MARTIN,2022-05-30,1,54399
Peru,PER,SAN MARTIN,2022-05-31,1,54399
Peru,PER,SAN MARTIN,2022-06-01,1,54399
Peru,PER,SAN MARTIN,2022-06-02,1,54399
Peru,PER,SAN MARTIN,2022-06-03,1,54400
Peru,PER,SAN MARTIN,2022-06-04,1,54400
Peru,PER,SAN MARTIN,2022-06-05,1,54400
Peru,PER,SAN MARTIN,2022-06-06,1,54401
Peru,PER,SAN MARTIN,2022-06-07,1,54401
Peru,PER,SAN MARTIN,2022-06-08,1,54402
Peru,PER,SAN MARTIN,2022-06-09,1,54403
Peru,PER,SAN MARTIN,2022-06-10,1,54404
Peru,PER,SAN MARTIN,2022-06-11,1,54404
Peru,PER,SAN MARTIN,2022-06-12,1,54404
Peru,PER,SAN MARTIN,2022-06-13,1,54404
Peru,PER,SAN MARTIN,2022-06-14,1,54404
Peru,PER,SAN MARTIN,2022-06-15,1,54404
Peru,PER,SAN MARTIN,2022-06-16,3,54407
Peru,PER,SAN MARTIN,2022-06-17,3,54407
Peru,PER,SAN MARTIN,2022-06-18,3,54407
Peru,PER,SAN MARTIN,2022-06-19,3,54407
Peru,PER,SAN MARTIN,2022-06-20,3,54410
Peru,PER,SAN MARTIN,2022-06-21,3,54410
Peru,PER,SAN MARTIN,2022-06-22,2,54412
Peru,PER,SAN MARTIN,2022-06-23,6,54418
Peru,PER,SAN MARTIN,2022-06-24,1,54419
Peru,PER,SAN MARTIN,2022-06-25,1,54420
Peru,PER,SAN MARTIN,2022-06-26,1,54421
Peru,PER,SAN MARTIN,2022-06-27,5,54426
Peru,PER,SAN MARTIN,2022-06-28,2,54428
Peru,PER,SAN MARTIN,2022-06-29,3,54431
Peru,PER,SAN MARTIN,2022-06-30,4,54435
Peru,PER,SAN MARTIN,2022-07-01,14,54449
Peru,PER,SAN MARTIN,2022-07-02,6,54455
Peru,PER,SAN MARTIN,2022-07-03,8,54463
Peru,PER,SAN MARTIN,2022-07-04,18,54481
Peru,PER,SAN MARTIN,2022-07-05,15,54496
Peru,PER,SAN MARTIN,2022-07-06,27,54523
Peru,PER,SAN MARTIN,2022-07-07,37,54560
Peru,PER,SAN MARTIN,2022-07-08,52,54612
Peru,PER,SAN MARTIN,2022-07-09,35,54647
Peru,PER,SAN MARTIN,2022-07-10,16,54663
Peru,PER,SAN MARTIN,2022-07-11,94,54757
Peru,PER,SAN MARTIN,2022-07-12,125,54882
Peru,PER,SAN MARTIN,2022-07-13,154,55036
Peru,PER,SAN MARTIN,2022-07-14,136,55172
Peru,PER,SAN MARTIN,2022-07-15,169,55341
Peru,PER,SAN MARTIN,2022-07-16,90,55431
Peru,PER,SAN MARTIN,2022-07-17,53,55484
Peru,PER,SAN MARTIN,2022-07-18,196,55680
Peru,PER,SAN MARTIN,2022-07-19,233,55913
Peru,PER,SAN MARTIN,2022-07-20,237,56150
Peru,PER,SAN MARTIN,2022-07-21,206,56356
Peru,PER,SAN MARTIN,2022-07-22,156,56512
Peru,PER,SAN MARTIN,2022-07-23,120,56632
Peru,PER,SAN MARTIN,2022-07-24,50,56682
Peru,PER,SAN MARTIN,2022-07-25,239,56921
Peru,PER,SAN MARTIN,2022-07-26,184,57105
Peru,PER,SAN MARTIN,2022-07-27,151,57256
Peru,PER,SAN MARTIN,2022-07-28,36,57292
Peru,PER,SAN MARTIN,2022-07-29,76,57368
Peru,PER,SAN MARTIN,2022-07-30,111,57479
Peru,PER,SAN MARTIN,2022-07-31,50,57529
Peru,PER,SAN MARTIN,2022-08-01,150,57679
Peru,PER,SAN MARTIN,2022-08-02,86,57765
Peru,PER,SAN MARTIN,2022-08-03,99,57864
Peru,PER,SAN MARTIN,2022-08-04,86,57950
Peru,PER,SAN MARTIN,2022-08-05,85,58035
Peru,PER,SAN MARTIN,2022-08-06,27,58062
Peru,PER,SAN MARTIN,2022-08-07,21,58083
Peru,PER,SAN MARTIN,2022-08-08,77,58160
Peru,PER,SAN MARTIN,2022-08-09,63,58223
Peru,PER,SAN MARTIN,2022-08-10,67,58290
Peru,PER,SAN MARTIN,2022-08-11,47,58337
Peru,PER,SAN MARTIN,2022-08-12,43,58380
Peru,PER,SAN MARTIN,2022-08-13,27,58407
Peru,PER,SAN MARTIN,2022-08-14,5,58412
Peru,PER,SAN MARTIN,2022-08-15,30,58442
Peru,PER,SAN MARTIN,2022-08-16,66,58508
Peru,PER,SAN MARTIN,2022-08-17,41,58549
Peru,PER,SAN MARTIN,2022-08-18,33,58582
Peru,PER,SAN MARTIN,2022-08-19,23,58605
Peru,PER,SAN MARTIN,2022-08-20,7,58612
Peru,PER,SAN MARTIN,2022-08-21,6,58618
Peru,PER,SAN MARTIN,2022-08-22,26,58644
Peru,PER,SAN MARTIN,2022-08-23,22,58666
Peru,PER,SAN MARTIN,2022-08-24,18,58684
Peru,PER,SAN MARTIN,2022-08-25,4,58688
Peru,PER,TACNA,2020-03-31,1,1
Peru,PER,TACNA,2020-04-01,1,1
Peru,PER,TACNA,2020-04-02,1,1
Peru,PER,TACNA,2020-04-03,1,1
Peru,PER,TACNA,2020-04-04,5,6
Peru,PER,TACNA,2020-04-05,5,6
Peru,PER,TACNA,2020-04-06,5,6
Peru,PER,TACNA,2020-04-07,1,7
Peru,PER,TACNA,2020-04-08,1,7
Peru,PER,TACNA,2020-04-09,1,7
Peru,PER,TACNA,2020-04-10,1,7
Peru,PER,TACNA,2020-04-11,1,7
Peru,PER,TACNA,2020-04-12,1,7
Peru,PER,TACNA,2020-04-13,1,7
Peru,PER,TACNA,2020-04-14,1,8
Peru,PER,TACNA,2020-04-15,2,10
Peru,PER,TACNA,2020-04-16,4,14
Peru,PER,TACNA,2020-04-17,7,21
Peru,PER,TACNA,2020-04-18,8,29
Peru,PER,TACNA,2020-04-19,3,32
Peru,PER,TACNA,2020-04-20,5,37
Peru,PER,TACNA,2020-04-21,2,39
Peru,PER,TACNA,2020-04-22,6,45
Peru,PER,TACNA,2020-04-23,9,54
Peru,PER,TACNA,2020-04-24,5,59
Peru,PER,TACNA,2020-04-25,6,65
Peru,PER,TACNA,2020-04-26,3,68
Peru,PER,TACNA,2020-04-27,5,73
Peru,PER,TACNA,2020-04-28,16,89
Peru,PER,TACNA,2020-04-29,12,101
Peru,PER,TACNA,2020-04-30,13,114
Peru,PER,TACNA,2020-05-01,4,118
Peru,PER,TACNA,2020-05-02,2,120
Peru,PER,TACNA,2020-05-03,5,125
Peru,PER,TACNA,2020-05-04,6,131
Peru,PER,TACNA,2020-05-05,7,138
Peru,PER,TACNA,2020-05-06,5,143
Peru,PER,TACNA,2020-05-07,2,145
Peru,PER,TACNA,2020-05-08,6,151
Peru,PER,TACNA,2020-05-09,4,155
Peru,PER,TACNA,2020-05-10,4,155
Peru,PER,TACNA,2020-05-11,2,157
Peru,PER,TACNA,2020-05-12,4,161
Peru,PER,TACNA,2020-05-13,5,166
Peru,PER,TACNA,2020-05-14,6,172
Peru,PER,TACNA,2020-05-15,8,180
Peru,PER,TACNA,2020-05-16,8,188
Peru,PER,TACNA,2020-05-17,8,188
Peru,PER,TACNA,2020-05-18,15,203
Peru,PER,TACNA,2020-05-19,9,212
Peru,PER,TACNA,2020-05-20,11,223
Peru,PER,TACNA,2020-05-21,29,252
Peru,PER,TACNA,2020-05-22,21,273
Peru,PER,TACNA,2020-05-23,37,310
Peru,PER,TACNA,2020-05-24,1,311
Peru,PER,TACNA,2020-05-25,29,340
Peru,PER,TACNA,2020-05-26,9,349
Peru,PER,TACNA,2020-05-27,7,356
Peru,PER,TACNA,2020-05-28,26,382
Peru,PER,TACNA,2020-05-29,10,392
Peru,PER,TACNA,2020-05-30,15,407
Peru,PER,TACNA,2020-05-31,2,409
Peru,PER,TACNA,2020-06-01,14,423
Peru,PER,TACNA,2020-06-02,11,434
Peru,PER,TACNA,2020-06-03,13,447
Peru,PER,TACNA,2020-06-04,14,461
Peru,PER,TACNA,2020-06-05,20,481
Peru,PER,TACNA,2020-06-06,13,494
Peru,PER,TACNA,2020-06-07,2,496
Peru,PER,TACNA,2020-06-08,10,506
Peru,PER,TACNA,2020-06-09,14,520
Peru,PER,TACNA,2020-06-10,7,527
Peru,PER,TACNA,2020-06-11,54,581
Peru,PER,TACNA,2020-06-12,15,596
Peru,PER,TACNA,2020-06-13,9,605
Peru,PER,TACNA,2020-06-14,2,607
Peru,PER,TACNA,2020-06-15,21,628
Peru,PER,TACNA,2020-06-16,11,639
Peru,PER,TACNA,2020-06-17,14,653
Peru,PER,TACNA,2020-06-18,8,661
Peru,PER,TACNA,2020-06-19,21,682
Peru,PER,TACNA,2020-06-20,20,702
Peru,PER,TACNA,2020-06-21,1,703
Peru,PER,TACNA,2020-06-22,9,712
Peru,PER,TACNA,2020-06-23,9,721
Peru,PER,TACNA,2020-06-24,18,739
Peru,PER,TACNA,2020-06-25,27,766
Peru,PER,TACNA,2020-06-26,31,797
Peru,PER,TACNA,2020-06-27,15,812
Peru,PER,TACNA,2020-06-28,4,816
Peru,PER,TACNA,2020-06-29,12,828
Peru,PER,TACNA,2020-06-30,36,864
Peru,PER,TACNA,2020-07-01,19,883
Peru,PER,TACNA,2020-07-02,27,910
Peru,PER,TACNA,2020-07-03,25,935
Peru,PER,TACNA,2020-07-04,18,953
Peru,PER,TACNA,2020-07-05,3,956
Peru,PER,TACNA,2020-07-06,38,994
Peru,PER,TACNA,2020-07-07,41,1035
Peru,PER,TACNA,2020-07-08,37,1072
Peru,PER,TACNA,2020-07-09,64,1136
Peru,PER,TACNA,2020-07-10,56,1192
Peru,PER,TACNA,2020-07-11,59,1251
Peru,PER,TACNA,2020-07-12,15,1266
Peru,PER,TACNA,2020-07-13,45,1311
Peru,PER,TACNA,2020-07-14,67,1378
Peru,PER,TACNA,2020-07-15,54,1432
Peru,PER,TACNA,2020-07-16,43,1475
Peru,PER,TACNA,2020-07-17,73,1548
Peru,PER,TACNA,2020-07-18,37,1585
Peru,PER,TACNA,2020-07-19,30,1615
Peru,PER,TACNA,2020-07-20,24,1639
Peru,PER,TACNA,2020-07-21,69,1708
Peru,PER,TACNA,2020-07-22,83,1791
Peru,PER,TACNA,2020-07-23,52,1843
Peru,PER,TACNA,2020-07-24,57,1900
Peru,PER,TACNA,2020-07-25,76,1976
Peru,PER,TACNA,2020-07-26,27,2003
Peru,PER,TACNA,2020-07-27,112,2115
Peru,PER,TACNA,2020-07-28,40,2155
Peru,PER,TACNA,2020-07-29,82,2237
Peru,PER,TACNA,2020-07-30,131,2368
Peru,PER,TACNA,2020-07-31,94,2462
Peru,PER,TACNA,2020-08-01,130,2592
Peru,PER,TACNA,2020-08-02,47,2639
Peru,PER,TACNA,2020-08-03,119,2758
Peru,PER,TACNA,2020-08-04,161,2919
Peru,PER,TACNA,2020-08-05,172,3091
Peru,PER,TACNA,2020-08-06,160,3251
Peru,PER,TACNA,2020-08-07,193,3444
Peru,PER,TACNA,2020-08-08,153,3597
Peru,PER,TACNA,2020-08-09,85,3682
Peru,PER,TACNA,2020-08-10,108,3790
Peru,PER,TACNA,2020-08-11,145,3935
Peru,PER,TACNA,2020-08-12,230,4165
Peru,PER,TACNA,2020-08-13,216,4381
Peru,PER,TACNA,2020-08-14,245,4626
Peru,PER,TACNA,2020-08-15,180,4806
Peru,PER,TACNA,2020-08-16,51,4857
Peru,PER,TACNA,2020-08-17,194,5051
Peru,PER,TACNA,2020-08-18,154,5205
Peru,PER,TACNA,2020-08-19,193,5398
Peru,PER,TACNA,2020-08-20,361,5759
Peru,PER,TACNA,2020-08-21,241,6000
Peru,PER,TACNA,2020-08-22,218,6218
Peru,PER,TACNA,2020-08-23,8,6226
Peru,PER,TACNA,2020-08-24,257,6483
Peru,PER,TACNA,2020-08-25,307,6790
Peru,PER,TACNA,2020-08-26,182,6972
Peru,PER,TACNA,2020-08-27,280,7252
Peru,PER,TACNA,2020-08-28,22,7274
Peru,PER,TACNA,2020-08-29,149,7423
Peru,PER,TACNA,2020-08-30,23,7446
Peru,PER,TACNA,2020-08-31,159,7605
Peru,PER,TACNA,2020-09-01,91,7696
Peru,PER,TACNA,2020-09-02,152,7848
Peru,PER,TACNA,2020-09-03,47,7895
Peru,PER,TACNA,2020-09-04,258,8153
Peru,PER,TACNA,2020-09-05,91,8244
Peru,PER,TACNA,2020-09-06,9,8253
Peru,PER,TACNA,2020-09-07,246,8499
Peru,PER,TACNA,2020-09-08,173,8672
Peru,PER,TACNA,2020-09-09,121,8793
Peru,PER,TACNA,2020-09-10,89,8882
Peru,PER,TACNA,2020-09-11,243,9125
Peru,PER,TACNA,2020-09-12,80,9205
Peru,PER,TACNA,2020-09-13,14,9219
Peru,PER,TACNA,2020-09-14,76,9295
Peru,PER,TACNA,2020-09-15,89,9384
Peru,PER,TACNA,2020-09-16,101,9485
Peru,PER,TACNA,2020-09-17,117,9602
Peru,PER,TACNA,2020-09-18,131,9733
Peru,PER,TACNA,2020-09-19,31,9764
Peru,PER,TACNA,2020-09-20,7,9771
Peru,PER,TACNA,2020-09-21,60,9831
Peru,PER,TACNA,2020-09-22,75,9906
Peru,PER,TACNA,2020-09-23,146,10052
Peru,PER,TACNA,2020-09-24,138,10190
Peru,PER,TACNA,2020-09-25,133,10323
Peru,PER,TACNA,2020-09-26,193,10516
Peru,PER,TACNA,2020-09-27,8,10524
Peru,PER,TACNA,2020-09-28,43,10567
Peru,PER,TACNA,2020-09-29,37,10604
Peru,PER,TACNA,2020-09-30,35,10639
Peru,PER,TACNA,2020-10-01,26,10665
Peru,PER,TACNA,2020-10-02,22,10687
Peru,PER,TACNA,2020-10-03,21,10708
Peru,PER,TACNA,2020-10-04,4,10712
Peru,PER,TACNA,2020-10-05,24,10736
Peru,PER,TACNA,2020-10-06,15,10751
Peru,PER,TACNA,2020-10-07,25,10776
Peru,PER,TACNA,2020-10-08,28,10804
Peru,PER,TACNA,2020-10-09,38,10842
Peru,PER,TACNA,2020-10-10,22,10864
Peru,PER,TACNA,2020-10-11,5,10869
Peru,PER,TACNA,2020-10-12,49,10918
Peru,PER,TACNA,2020-10-13,39,10957
Peru,PER,TACNA,2020-10-14,37,10994
Peru,PER,TACNA,2020-10-15,24,11018
Peru,PER,TACNA,2020-10-16,28,11046
Peru,PER,TACNA,2020-10-17,13,11059
Peru,PER,TACNA,2020-10-18,2,11061
Peru,PER,TACNA,2020-10-19,35,11096
Peru,PER,TACNA,2020-10-20,28,11124
Peru,PER,TACNA,2020-10-21,29,11153
Peru,PER,TACNA,2020-10-22,19,11172
Peru,PER,TACNA,2020-10-23,25,11197
Peru,PER,TACNA,2020-10-24,11,11208
Peru,PER,TACNA,2020-10-25,1,11209
Peru,PER,TACNA,2020-10-26,23,11232
Peru,PER,TACNA,2020-10-27,43,11275
Peru,PER,TACNA,2020-10-28,31,11306
Peru,PER,TACNA,2020-10-29,15,11321
Peru,PER,TACNA,2020-10-30,45,11366
Peru,PER,TACNA,2020-10-31,11,11377
Peru,PER,TACNA,2020-11-01,8,11385
Peru,PER,TACNA,2020-11-02,29,11414
Peru,PER,TACNA,2020-11-03,30,11444
Peru,PER,TACNA,2020-11-04,35,11479
Peru,PER,TACNA,2020-11-05,32,11511
Peru,PER,TACNA,2020-11-06,32,11511
Peru,PER,TACNA,2020-11-07,42,11553
Peru,PER,TACNA,2020-11-08,13,11566
Peru,PER,TACNA,2020-11-09,49,11615
Peru,PER,TACNA,2020-11-10,25,11640
Peru,PER,TACNA,2020-11-11,41,11681
Peru,PER,TACNA,2020-11-12,37,11718
Peru,PER,TACNA,2020-11-13,35,11753
Peru,PER,TACNA,2020-11-14,25,11778
Peru,PER,TACNA,2020-11-15,3,11781
Peru,PER,TACNA,2020-11-16,26,11807
Peru,PER,TACNA,2020-11-17,33,11840
Peru,PER,TACNA,2020-11-18,18,11858
Peru,PER,TACNA,2020-11-19,27,11885
Peru,PER,TACNA,2020-11-20,16,11901
Peru,PER,TACNA,2020-11-21,17,11918
Peru,PER,TACNA,2020-11-22,1,11919
Peru,PER,TACNA,2020-11-23,32,11951
Peru,PER,TACNA,2020-11-24,18,11969
Peru,PER,TACNA,2020-11-25,38,12007
Peru,PER,TACNA,2020-11-26,38,12045
Peru,PER,TACNA,2020-11-27,43,12088
Peru,PER,TACNA,2020-11-28,49,12137
Peru,PER,TACNA,2020-11-29,2,12139
Peru,PER,TACNA,2020-11-30,40,12179
Peru,PER,TACNA,2020-12-01,19,12198
Peru,PER,TACNA,2020-12-02,29,12227
Peru,PER,TACNA,2020-12-03,16,12243
Peru,PER,TACNA,2020-12-04,24,12267
Peru,PER,TACNA,2020-12-05,14,12281
Peru,PER,TACNA,2020-12-06,14,12281
Peru,PER,TACNA,2020-12-07,23,12304
Peru,PER,TACNA,2020-12-08,8,12312
Peru,PER,TACNA,2020-12-09,23,12335
Peru,PER,TACNA,2020-12-10,24,12359
Peru,PER,TACNA,2020-12-11,27,12386
Peru,PER,TACNA,2020-12-12,14,12400
Peru,PER,TACNA,2020-12-13,1,12401
Peru,PER,TACNA,2020-12-14,35,12436
Peru,PER,TACNA,2020-12-15,22,12458
Peru,PER,TACNA,2020-12-16,14,12472
Peru,PER,TACNA,2020-12-17,21,12493
Peru,PER,TACNA,2020-12-18,14,12507
Peru,PER,TACNA,2020-12-19,15,12522
Peru,PER,TACNA,2020-12-20,1,12523
Peru,PER,TACNA,2020-12-21,43,12566
Peru,PER,TACNA,2020-12-22,19,12585
Peru,PER,TACNA,2020-12-23,35,12620
Peru,PER,TACNA,2020-12-24,6,12626
Peru,PER,TACNA,2020-12-25,3,12629
Peru,PER,TACNA,2020-12-26,23,12652
Peru,PER,TACNA,2020-12-27,1,12653
Peru,PER,TACNA,2020-12-28,31,12684
Peru,PER,TACNA,2020-12-29,25,12709
Peru,PER,TACNA,2020-12-30,52,12761
Peru,PER,TACNA,2020-12-31,17,12778
Peru,PER,TACNA,2021-01-01,17,12778
Peru,PER,TACNA,2021-01-02,13,12791
Peru,PER,TACNA,2021-01-03,23,12814
Peru,PER,TACNA,2021-01-04,2,12816
Peru,PER,TACNA,2021-01-05,35,12851
Peru,PER,TACNA,2021-01-06,22,12873
Peru,PER,TACNA,2021-01-07,37,12910
Peru,PER,TACNA,2021-01-08,55,12965
Peru,PER,TACNA,2021-01-09,35,13000
Peru,PER,TACNA,2021-01-10,5,13005
Peru,PER,TACNA,2021-01-11,49,13054
Peru,PER,TACNA,2021-01-12,69,13123
Peru,PER,TACNA,2021-01-13,65,13188
Peru,PER,TACNA,2021-01-14,71,13259
Peru,PER,TACNA,2021-01-15,65,13324
Peru,PER,TACNA,2021-01-16,69,13393
Peru,PER,TACNA,2021-01-17,8,13401
Peru,PER,TACNA,2021-01-18,102,13503
Peru,PER,TACNA,2021-01-19,99,13602
Peru,PER,TACNA,2021-01-20,91,13693
Peru,PER,TACNA,2021-01-21,76,13769
Peru,PER,TACNA,2021-01-22,93,13862
Peru,PER,TACNA,2021-01-23,86,13948
Peru,PER,TACNA,2021-01-24,13,13961
Peru,PER,TACNA,2021-01-25,182,14143
Peru,PER,TACNA,2021-01-26,112,14255
Peru,PER,TACNA,2021-01-27,143,14398
Peru,PER,TACNA,2021-01-28,106,14504
Peru,PER,TACNA,2021-01-29,150,14654
Peru,PER,TACNA,2021-01-30,121,14775
Peru,PER,TACNA,2021-01-31,10,14785
Peru,PER,TACNA,2021-02-01,159,14944
Peru,PER,TACNA,2021-02-02,150,15094
Peru,PER,TACNA,2021-02-03,125,15219
Peru,PER,TACNA,2021-02-04,109,15328
Peru,PER,TACNA,2021-02-05,108,15436
Peru,PER,TACNA,2021-02-06,121,15557
Peru,PER,TACNA,2021-02-07,11,15568
Peru,PER,TACNA,2021-02-08,151,15719
Peru,PER,TACNA,2021-02-09,166,15885
Peru,PER,TACNA,2021-02-10,130,16015
Peru,PER,TACNA,2021-02-11,110,16125
Peru,PER,TACNA,2021-02-12,113,16238
