pais,iso3c,fecha_fallecimiento,departamento,provincia,distrito,n,n_acum
Peru,PER,2020-05-30,PIURA,PIURA,CATACAOS,2,3
Peru,PER,2020-05-30,PIURA,PIURA,PIURA,1,4
Peru,PER,2020-05-30,PIURA,PIURA,TAMBO GRANDE,1,5
Peru,PER,2020-05-30,PIURA,SECHURA,BELLAVISTA DE LA UNION,1,1
Peru,PER,2020-05-30,PIURA,SULLANA,SULLANA,2,2
Peru,PER,2020-05-30,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-05-30,SAN MARTIN,SAN MARTIN,EL PORVENIR,1,1
Peru,PER,2020-05-30,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,1,1
Peru,PER,2020-05-30,TUMBES,TUMBES,TUMBES,3,3
Peru,PER,2020-05-30,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-05-31,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-05-31,ANCASH,SANTA,CHIMBOTE,2,2
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,1
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,MIRAFLORES,1,2
Peru,PER,2020-05-31,AREQUIPA,AREQUIPA,PAUCARPATA,2,4
Peru,PER,2020-05-31,AREQUIPA,ISLAY,MOLLENDO,1,1
Peru,PER,2020-05-31,CAJAMARCA,CAJAMARCA,CAJAMARCA,1,1
Peru,PER,2020-05-31,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-05-31,CALLAO,CALLAO,CALLAO,5,7
Peru,PER,2020-05-31,CALLAO,CALLAO,VENTANILLA,1,8
Peru,PER,2020-05-31,HUANUCO,HUANUCO,PILLCO MARCA,1,1
Peru,PER,2020-05-31,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-05-31,ICA,CHINCHA,CHINCHA BAJA,1,3
Peru,PER,2020-05-31,ICA,CHINCHA,SUNAMPE,1,4
Peru,PER,2020-05-31,ICA,ICA,ICA,3,3
Peru,PER,2020-05-31,ICA,PISCO,PISCO,1,1
Peru,PER,2020-05-31,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,1
Peru,PER,2020-05-31,LA LIBERTAD,CHEPEN,CHEPEN,1,1
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,EL PORVENIR,2,2
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,LA ESPERANZA,3,5
Peru,PER,2020-05-31,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1,6
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-05-31,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,2,3
Peru,PER,2020-05-31,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1,1
Peru,PER,2020-05-31,LIMA,BARRANCA,BARRANCA,1,1
Peru,PER,2020-05-31,LIMA,CAÑETE,CHILCA,1,1
Peru,PER,2020-05-31,LIMA,CAÑETE,NUEVO IMPERIAL,1,2
Peru,PER,2020-05-31,LIMA,HUARAL,CHANCAY,1,1
Peru,PER,2020-05-31,LIMA,HUARAL,HUARAL,1,2
Peru,PER,2020-05-31,LIMA,HUAROCHIRI,HUAROCHIRI,1,1
Peru,PER,2020-05-31,LIMA,LIMA,ATE,1,1
Peru,PER,2020-05-31,LIMA,LIMA,BREÑA,3,4
Peru,PER,2020-05-31,LIMA,LIMA,CARABAYLLO,2,6
Peru,PER,2020-05-31,LIMA,LIMA,CHORRILLOS,2,8
Peru,PER,2020-05-31,LIMA,LIMA,COMAS,3,11
Peru,PER,2020-05-31,LIMA,LIMA,EL AGUSTINO,3,14
Peru,PER,2020-05-31,LIMA,LIMA,INDEPENDENCIA,2,16
Peru,PER,2020-05-31,LIMA,LIMA,LA VICTORIA,1,17
Peru,PER,2020-05-31,LIMA,LIMA,LIMA,5,22
Peru,PER,2020-05-31,LIMA,LIMA,LINCE,1,23
Peru,PER,2020-05-31,LIMA,LIMA,LOS OLIVOS,2,25
Peru,PER,2020-05-31,LIMA,LIMA,PUCUSANA,1,26
Peru,PER,2020-05-31,LIMA,LIMA,PUEBLO LIBRE,1,27
Peru,PER,2020-05-31,LIMA,LIMA,PUENTE PIEDRA,2,29
Peru,PER,2020-05-31,LIMA,LIMA,RIMAC,3,32
Peru,PER,2020-05-31,LIMA,LIMA,SAN BORJA,1,33
Peru,PER,2020-05-31,LIMA,LIMA,SAN JUAN DE LURIGANCHO,9,42
Peru,PER,2020-05-31,LIMA,LIMA,SAN JUAN DE MIRAFLORES,4,46
Peru,PER,2020-05-31,LIMA,LIMA,SAN MARTIN DE PORRES,3,49
Peru,PER,2020-05-31,LIMA,LIMA,SAN MIGUEL,2,51
Peru,PER,2020-05-31,LIMA,LIMA,SANTA ANITA,3,54
Peru,PER,2020-05-31,LIMA,LIMA,SANTIAGO DE SURCO,4,58
Peru,PER,2020-05-31,LIMA,LIMA,SURQUILLO,2,60
Peru,PER,2020-05-31,LIMA,LIMA,VILLA EL SALVADOR,5,65
Peru,PER,2020-05-31,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,6,71
Peru,PER,2020-05-31,LORETO,MAYNAS,PUNCHANA,1,1
Peru,PER,2020-05-31,PIURA,PIURA,PIURA,5,5
Peru,PER,2020-05-31,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-05-31,PIURA,SULLANA,SULLANA,2,2
Peru,PER,2020-05-31,SAN MARTIN,MARISCAL CACERES,JUANJUI,2,2
Peru,PER,2020-05-31,SAN MARTIN,MARISCAL CACERES,PACHIZA,1,3
Peru,PER,2020-05-31,TUMBES,TUMBES,CORRALES,1,1
Peru,PER,2020-06-01,AMAZONAS,BAGUA,ARAMANGO,1,1
Peru,PER,2020-06-01,ANCASH,HUARAZ,HUARAZ,1,1
Peru,PER,2020-06-01,ANCASH,HUARAZ,INDEPENDENCIA,1,2
Peru,PER,2020-06-01,ANCASH,SANTA,CHIMBOTE,3,3
Peru,PER,2020-06-01,ANCASH,SANTA,NUEVO CHIMBOTE,1,4
Peru,PER,2020-06-01,ANCASH,SANTA,SANTA,1,5
Peru,PER,2020-06-01,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,1
Peru,PER,2020-06-01,CAJAMARCA,JAEN,JAEN,1,1
Peru,PER,2020-06-01,CALLAO,CALLAO,BELLAVISTA,1,1
Peru,PER,2020-06-01,CALLAO,CALLAO,CALLAO,2,3
Peru,PER,2020-06-01,CALLAO,CALLAO,LA PERLA,1,4
Peru,PER,2020-06-01,CALLAO,CALLAO,VENTANILLA,5,9
Peru,PER,2020-06-01,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-06-01,ICA,CHINCHA,CHINCHA BAJA,1,3
Peru,PER,2020-06-01,ICA,CHINCHA,GROCIO PRADO,1,4
Peru,PER,2020-06-01,ICA,CHINCHA,PUEBLO NUEVO,1,5
Peru,PER,2020-06-01,ICA,ICA,ICA,1,1
Peru,PER,2020-06-01,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-06-01,LA LIBERTAD,ASCOPE,ASCOPE,1,1
Peru,PER,2020-06-01,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,1
Peru,PER,2020-06-01,LA LIBERTAD,TRUJILLO,MOCHE,1,2
Peru,PER,2020-06-01,LA LIBERTAD,TRUJILLO,TRUJILLO,3,5
Peru,PER,2020-06-01,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-06-01,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,2
Peru,PER,2020-06-01,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,2,2
Peru,PER,2020-06-01,LIMA,HUARAL,HUARAL,1,1
Peru,PER,2020-06-01,LIMA,LIMA,ATE,5,5
Peru,PER,2020-06-01,LIMA,LIMA,BREÑA,1,6
Peru,PER,2020-06-01,LIMA,LIMA,CARABAYLLO,2,8
Peru,PER,2020-06-01,LIMA,LIMA,CHORRILLOS,3,11
Peru,PER,2020-06-01,LIMA,LIMA,COMAS,6,17
Peru,PER,2020-06-01,LIMA,LIMA,EL AGUSTINO,3,20
Peru,PER,2020-06-01,LIMA,LIMA,INDEPENDENCIA,1,21
Peru,PER,2020-06-01,LIMA,LIMA,JESUS MARIA,1,22
Peru,PER,2020-06-01,LIMA,LIMA,LA VICTORIA,1,23
Peru,PER,2020-06-01,LIMA,LIMA,LIMA,9,32
Peru,PER,2020-06-01,LIMA,LIMA,LINCE,2,34
Peru,PER,2020-06-01,LIMA,LIMA,LOS OLIVOS,5,39
Peru,PER,2020-06-01,LIMA,LIMA,LURIN,1,40
Peru,PER,2020-06-01,LIMA,LIMA,MAGDALENA DEL MAR,1,41
Peru,PER,2020-06-01,LIMA,LIMA,RIMAC,2,43
Peru,PER,2020-06-01,LIMA,LIMA,SAN BORJA,1,44
Peru,PER,2020-06-01,LIMA,LIMA,SAN JUAN DE LURIGANCHO,7,51
Peru,PER,2020-06-01,LIMA,LIMA,SAN JUAN DE MIRAFLORES,7,58
Peru,PER,2020-06-01,LIMA,LIMA,SAN MARTIN DE PORRES,4,62
Peru,PER,2020-06-01,LIMA,LIMA,SANTA ANITA,4,66
Peru,PER,2020-06-01,LIMA,LIMA,SANTIAGO DE SURCO,3,69
Peru,PER,2020-06-01,LIMA,LIMA,VILLA EL SALVADOR,6,75
Peru,PER,2020-06-01,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,4,79
Peru,PER,2020-06-01,LORETO,MAYNAS,IQUITOS,1,1
Peru,PER,2020-06-01,LORETO,MAYNAS,PUNCHANA,1,2
Peru,PER,2020-06-01,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,1,1
Peru,PER,2020-06-01,PASCO,PASCO,HUAYLLAY,1,1
Peru,PER,2020-06-01,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-06-01,PIURA,PIURA,PIURA,1,2
Peru,PER,2020-06-01,PIURA,SECHURA,SECHURA,1,1
Peru,PER,2020-06-01,PIURA,SULLANA,SULLANA,1,1
Peru,PER,2020-06-01,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-06-01,TUMBES,TUMBES,SAN JACINTO,1,1
Peru,PER,2020-06-01,UCAYALI,CORONEL PORTILLO,CALLERIA,3,3
Peru,PER,2020-06-02,ANCASH,CASMA,CASMA,1,1
Peru,PER,2020-06-02,ANCASH,HUARAZ,INDEPENDENCIA,1,1
Peru,PER,2020-06-02,ANCASH,SANTA,CHIMBOTE,5,5
Peru,PER,2020-06-02,ANCASH,SANTA,NUEVO CHIMBOTE,2,7
Peru,PER,2020-06-02,AREQUIPA,AREQUIPA,CERRO COLORADO,1,1
Peru,PER,2020-06-02,CALLAO,CALLAO,CALLAO,3,3
Peru,PER,2020-06-02,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,2,5
Peru,PER,2020-06-02,CALLAO,CALLAO,LA PERLA,1,6
Peru,PER,2020-06-02,CALLAO,CALLAO,LA PUNTA,1,7
Peru,PER,2020-06-02,CALLAO,CALLAO,VENTANILLA,1,8
Peru,PER,2020-06-02,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-06-02,ICA,ICA,PACHACUTEC,1,1
Peru,PER,2020-06-02,LA LIBERTAD,ASCOPE,PAIJAN,1,1
Peru,PER,2020-06-02,LA LIBERTAD,OTUZCO,AGALLPAMPA,1,1
Peru,PER,2020-06-02,LA LIBERTAD,OTUZCO,OTUZCO,2,3
Peru,PER,2020-06-02,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1,1
Peru,PER,2020-06-02,LA LIBERTAD,TRUJILLO,LAREDO,1,2
Peru,PER,2020-06-02,LA LIBERTAD,TRUJILLO,TRUJILLO,1,3
Peru,PER,2020-06-02,LAMBAYEQUE,CHICLAYO,CHICLAYO,1,1
Peru,PER,2020-06-02,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1,2
Peru,PER,2020-06-02,LAMBAYEQUE,LAMBAYEQUE,TUCUME,1,1
Peru,PER,2020-06-02,LIMA,HUARAL,HUARAL,4,4
Peru,PER,2020-06-02,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-06-02,LIMA,LIMA,ATE,2,2
Peru,PER,2020-06-02,LIMA,LIMA,BARRANCO,1,3
Peru,PER,2020-06-02,LIMA,LIMA,CARABAYLLO,3,6
Peru,PER,2020-06-02,LIMA,LIMA,CHACLACAYO,1,7
Peru,PER,2020-06-02,LIMA,LIMA,CHORRILLOS,2,9
Peru,PER,2020-06-02,LIMA,LIMA,COMAS,4,13
Peru,PER,2020-06-02,LIMA,LIMA,EL AGUSTINO,3,16
Peru,PER,2020-06-02,LIMA,LIMA,INDEPENDENCIA,2,18
Peru,PER,2020-06-02,LIMA,LIMA,JESUS MARIA,3,21
Peru,PER,2020-06-02,LIMA,LIMA,LA VICTORIA,5,26
Peru,PER,2020-06-02,LIMA,LIMA,LIMA,4,30
Peru,PER,2020-06-02,LIMA,LIMA,LINCE,4,34
Peru,PER,2020-06-02,LIMA,LIMA,LOS OLIVOS,5,39
Peru,PER,2020-06-02,LIMA,LIMA,LURIN,1,40
Peru,PER,2020-06-02,LIMA,LIMA,PUENTE PIEDRA,2,42
Peru,PER,2020-06-02,LIMA,LIMA,SAN JUAN DE LURIGANCHO,11,53
Peru,PER,2020-06-02,LIMA,LIMA,SAN JUAN DE MIRAFLORES,4,57
Peru,PER,2020-06-02,LIMA,LIMA,SAN MARTIN DE PORRES,3,60
Peru,PER,2020-06-02,LIMA,LIMA,SAN MIGUEL,2,62
Peru,PER,2020-06-02,LIMA,LIMA,SANTA ANITA,2,64
Peru,PER,2020-06-02,LIMA,LIMA,SANTA ROSA,1,65
Peru,PER,2020-06-02,LIMA,LIMA,SANTIAGO DE SURCO,3,68
Peru,PER,2020-06-02,LIMA,LIMA,VILLA EL SALVADOR,4,72
Peru,PER,2020-06-02,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,2,74
Peru,PER,2020-06-02,LORETO,UCAYALI,CONTAMANA,1,1
Peru,PER,2020-06-02,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-06-02,PIURA,PIURA,CASTILLA,1,1
Peru,PER,2020-06-02,PIURA,PIURA,VEINTISEIS DE OCTUBRE,2,3
Peru,PER,2020-06-02,PIURA,SULLANA,MIGUEL CHECA,1,1
Peru,PER,2020-06-02,PIURA,SULLANA,QUERECOTILLO,1,2
Peru,PER,2020-06-02,PIURA,SULLANA,SULLANA,1,3
Peru,PER,2020-06-02,PUNO,SANDIA,ALTO INAMBARI,1,1
Peru,PER,2020-06-02,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-06-02,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1,1
Peru,PER,2020-06-02,SAN MARTIN,SAN MARTIN,TARAPOTO,1,2
Peru,PER,2020-06-02,TUMBES,TUMBES,LA CRUZ,1,1
Peru,PER,2020-06-02,TUMBES,ZARUMILLA,PAPAYAL,1,1
Peru,PER,2020-06-02,UCAYALI,CORONEL PORTILLO,CALLERIA,1,1
Peru,PER,2020-06-02,UCAYALI,CORONEL PORTILLO,MANANTAY,1,2
Peru,PER,2020-06-02,UCAYALI,CORONEL PORTILLO,YARINACOCHA,1,3
Peru,PER,2020-06-03,AMAZONAS,BAGUA,BAGUA,1,1
Peru,PER,2020-06-03,ANCASH,SANTA,CHIMBOTE,4,4
Peru,PER,2020-06-03,ANCASH,SANTA,MORO,1,5
Peru,PER,2020-06-03,ANCASH,SANTA,NUEVO CHIMBOTE,1,6
Peru,PER,2020-06-03,AREQUIPA,AREQUIPA,AREQUIPA,2,2
Peru,PER,2020-06-03,AREQUIPA,AREQUIPA,CERRO COLORADO,1,3
Peru,PER,2020-06-03,AREQUIPA,AREQUIPA,PAUCARPATA,2,5
Peru,PER,2020-06-03,CAJAMARCA,CAJABAMBA,CAJABAMBA,1,1
Peru,PER,2020-06-03,CALLAO,CALLAO,BELLAVISTA,3,3
Peru,PER,2020-06-03,CALLAO,CALLAO,CALLAO,5,8
Peru,PER,2020-06-03,CALLAO,CALLAO,LA PERLA,1,9
Peru,PER,2020-06-03,CALLAO,CALLAO,VENTANILLA,5,14
Peru,PER,2020-06-03,CUSCO,CUSCO,CUSCO,1,1
Peru,PER,2020-06-03,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1,1
Peru,PER,2020-06-03,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-06-03,ICA,CHINCHA,GROCIO PRADO,1,3
Peru,PER,2020-06-03,ICA,ICA,ICA,2,2
Peru,PER,2020-06-03,ICA,ICA,OCUCAJE,1,3
Peru,PER,2020-06-03,ICA,ICA,PUEBLO NUEVO,1,4
Peru,PER,2020-06-03,ICA,ICA,SALAS,1,5
Peru,PER,2020-06-03,ICA,ICA,SUBTANJALLA,1,6
Peru,PER,2020-06-03,ICA,ICA,TATE,1,7
Peru,PER,2020-06-03,ICA,PISCO,PISCO,1,1
Peru,PER,2020-06-03,LA LIBERTAD,ASCOPE,CASA GRANDE,1,1
Peru,PER,2020-06-03,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1,2
Peru,PER,2020-06-03,LA LIBERTAD,PATAZ,CHILLIA,1,1
Peru,PER,2020-06-03,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-06-03,LA LIBERTAD,TRUJILLO,LA ESPERANZA,1,2
Peru,PER,2020-06-03,LA LIBERTAD,TRUJILLO,TRUJILLO,3,5
Peru,PER,2020-06-03,LIMA,CAÑETE,MALA,1,1
Peru,PER,2020-06-03,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1,2
Peru,PER,2020-06-03,LIMA,HUARAL,AUCALLAMA,1,1
Peru,PER,2020-06-03,LIMA,HUARAL,CHANCAY,1,2
Peru,PER,2020-06-03,LIMA,HUARAL,HUARAL,1,3
Peru,PER,2020-06-03,LIMA,HUAROCHIRI,SAN ANTONIO,1,1
Peru,PER,2020-06-03,LIMA,HUAURA,HUACHO,1,1
Peru,PER,2020-06-03,LIMA,HUAURA,SANTA MARIA,1,2
Peru,PER,2020-06-03,LIMA,LIMA,ATE,4,4
Peru,PER,2020-06-03,LIMA,LIMA,CARABAYLLO,2,6
Peru,PER,2020-06-03,LIMA,LIMA,CHORRILLOS,3,9
Peru,PER,2020-06-03,LIMA,LIMA,COMAS,3,12
Peru,PER,2020-06-03,LIMA,LIMA,EL AGUSTINO,2,14
Peru,PER,2020-06-03,LIMA,LIMA,JESUS MARIA,1,15
Peru,PER,2020-06-03,LIMA,LIMA,LA VICTORIA,2,17
Peru,PER,2020-06-03,LIMA,LIMA,LIMA,4,21
Peru,PER,2020-06-03,LIMA,LIMA,LINCE,1,22
Peru,PER,2020-06-03,LIMA,LIMA,LURIGANCHO,1,23
Peru,PER,2020-06-03,LIMA,LIMA,LURIN,1,24
Peru,PER,2020-06-03,LIMA,LIMA,PUEBLO LIBRE,1,25
Peru,PER,2020-06-03,LIMA,LIMA,PUENTE PIEDRA,2,27
Peru,PER,2020-06-03,LIMA,LIMA,RIMAC,1,28
Peru,PER,2020-06-03,LIMA,LIMA,SAN BARTOLO,1,29
Peru,PER,2020-06-03,LIMA,LIMA,SAN JUAN DE LURIGANCHO,8,37
Peru,PER,2020-06-03,LIMA,LIMA,SAN JUAN DE MIRAFLORES,5,42
Peru,PER,2020-06-03,LIMA,LIMA,SAN MARTIN DE PORRES,3,45
Peru,PER,2020-06-03,LIMA,LIMA,SAN MIGUEL,3,48
Peru,PER,2020-06-03,LIMA,LIMA,SANTA ANITA,6,54
Peru,PER,2020-06-03,LIMA,LIMA,SANTIAGO DE SURCO,1,55
Peru,PER,2020-06-03,LIMA,LIMA,SURQUILLO,1,56
Peru,PER,2020-06-03,LIMA,LIMA,VILLA EL SALVADOR,7,63
Peru,PER,2020-06-03,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,1,64
Peru,PER,2020-06-03,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,2
Peru,PER,2020-06-03,PIURA,PAITA,COLAN,1,1
Peru,PER,2020-06-03,PIURA,PIURA,CATACAOS,2,2
Peru,PER,2020-06-03,PIURA,PIURA,LA ARENA,1,3
Peru,PER,2020-06-03,PIURA,PIURA,PIURA,1,4
Peru,PER,2020-06-03,PIURA,PIURA,VEINTISEIS DE OCTUBRE,1,5
Peru,PER,2020-06-03,PIURA,SULLANA,MARCAVELICA,1,1
Peru,PER,2020-06-03,PIURA,SULLANA,SULLANA,2,3
Peru,PER,2020-06-03,PIURA,TALARA,PARIÑAS,1,1
Peru,PER,2020-06-03,SAN MARTIN,MARISCAL CACERES,JUANJUI,1,1
Peru,PER,2020-06-03,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1,1
Peru,PER,2020-06-03,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-06-03,TUMBES,ZARUMILLA,ZARUMILLA,1,1
Peru,PER,2020-06-04,ANCASH,SANTA,CHIMBOTE,5,5
Peru,PER,2020-06-04,ANCASH,SANTA,COISHCO,1,6
Peru,PER,2020-06-04,ANCASH,SANTA,SANTA,1,7
Peru,PER,2020-06-04,ANCASH,YUNGAY,MATACOTO,1,1
Peru,PER,2020-06-04,APURIMAC,ABANCAY,ABANCAY,1,1
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1,1
Peru,PER,2020-06-04,AREQUIPA,AREQUIPA,MARIANO MELGAR,1,2
Peru,PER,2020-06-04,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-06-04,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1,1
Peru,PER,2020-06-04,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,1,1
Peru,PER,2020-06-04,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-06-04,CALLAO,CALLAO,CALLAO,4,6
Peru,PER,2020-06-04,CALLAO,CALLAO,MI PERU,1,7
Peru,PER,2020-06-04,CALLAO,CALLAO,VENTANILLA,2,9
Peru,PER,2020-06-04,ICA,CHINCHA,CHINCHA BAJA,1,1
Peru,PER,2020-06-04,ICA,ICA,ICA,2,2
Peru,PER,2020-06-04,ICA,NAZCA,MARCONA,1,1
Peru,PER,2020-06-04,ICA,PISCO,SAN CLEMENTE,1,1
Peru,PER,2020-06-04,JUNIN,CHANCHAMAYO,SAN RAMON,1,1
Peru,PER,2020-06-04,LA LIBERTAD,OTUZCO,CHARAT,1,1
Peru,PER,2020-06-04,LA LIBERTAD,OTUZCO,USQUIL,1,2
Peru,PER,2020-06-04,LA LIBERTAD,TRUJILLO,TRUJILLO,1,1
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,CHICLAYO,2,2
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,LA VICTORIA,1,3
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,PATAPO,2,5
Peru,PER,2020-06-04,LAMBAYEQUE,CHICLAYO,TUMAN,1,6
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1,1
Peru,PER,2020-06-04,LAMBAYEQUE,LAMBAYEQUE,PACORA,1,2
Peru,PER,2020-06-04,LIMA,HUARAL,HUARAL,1,1
Peru,PER,2020-06-04,LIMA,LIMA,ATE,4,4
Peru,PER,2020-06-04,LIMA,LIMA,BREÑA,1,5
Peru,PER,2020-06-04,LIMA,LIMA,CHORRILLOS,5,10
Peru,PER,2020-06-04,LIMA,LIMA,COMAS,7,17
Peru,PER,2020-06-04,LIMA,LIMA,EL AGUSTINO,3,20
Peru,PER,2020-06-04,LIMA,LIMA,INDEPENDENCIA,1,21
Peru,PER,2020-06-04,LIMA,LIMA,JESUS MARIA,1,22
Peru,PER,2020-06-04,LIMA,LIMA,LA MOLINA,1,23
Peru,PER,2020-06-04,LIMA,LIMA,LA VICTORIA,3,26
Peru,PER,2020-06-04,LIMA,LIMA,LIMA,6,32
Peru,PER,2020-06-04,LIMA,LIMA,LINCE,1,33
Peru,PER,2020-06-04,LIMA,LIMA,LOS OLIVOS,3,36
Peru,PER,2020-06-04,LIMA,LIMA,LURIGANCHO,1,37
Peru,PER,2020-06-04,LIMA,LIMA,MIRAFLORES,1,38
Peru,PER,2020-06-04,LIMA,LIMA,RIMAC,2,40
Peru,PER,2020-06-04,LIMA,LIMA,SAN JUAN DE LURIGANCHO,13,53
Peru,PER,2020-06-04,LIMA,LIMA,SAN JUAN DE MIRAFLORES,2,55
Peru,PER,2020-06-04,LIMA,LIMA,SAN LUIS,1,56
Peru,PER,2020-06-04,LIMA,LIMA,SAN MARTIN DE PORRES,2,58
Peru,PER,2020-06-04,LIMA,LIMA,SAN MIGUEL,1,59
Peru,PER,2020-06-04,LIMA,LIMA,SANTA ANITA,2,61
Peru,PER,2020-06-04,LIMA,LIMA,SANTIAGO DE SURCO,4,65
Peru,PER,2020-06-04,LIMA,LIMA,SURQUILLO,3,68
Peru,PER,2020-06-04,LIMA,LIMA,VILLA EL SALVADOR,4,72
Peru,PER,2020-06-04,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,3,75
Peru,PER,2020-06-04,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,2,2
Peru,PER,2020-06-04,PIURA,AYABACA,AYABACA,1,1
Peru,PER,2020-06-04,PIURA,PAITA,PAITA,2,2
Peru,PER,2020-06-04,PIURA,SECHURA,CRISTO NOS VALGA,1,1
Peru,PER,2020-06-04,PIURA,SULLANA,SULLANA,3,3
Peru,PER,2020-06-04,PIURA,TALARA,EL ALTO,1,1
Peru,PER,2020-06-04,PUNO,PUNO,PUNO,1,1
Peru,PER,2020-06-04,SAN MARTIN,SAN MARTIN,MORALES,1,1
Peru,PER,2020-06-04,TUMBES,TUMBES,TUMBES,2,2
Peru,PER,2020-06-04,UCAYALI,PADRE ABAD,NESHUYA,1,1
Peru,PER,2020-06-05,ANCASH,SANTA,CHIMBOTE,4,4
Peru,PER,2020-06-05,ANCASH,SANTA,NUEVO CHIMBOTE,1,5
Peru,PER,2020-06-05,AREQUIPA,ISLAY,COCACHACRA,1,1
Peru,PER,2020-06-05,CALLAO,CALLAO,BELLAVISTA,2,2
Peru,PER,2020-06-05,CALLAO,CALLAO,CALLAO,4,6
Peru,PER,2020-06-05,CALLAO,CALLAO,LA PUNTA,1,7
Peru,PER,2020-06-05,CALLAO,CALLAO,VENTANILLA,2,9
Peru,PER,2020-06-05,HUANUCO,HUANUCO,HUANUCO,1,1
Peru,PER,2020-06-05,ICA,CHINCHA,CHINCHA ALTA,2,2
Peru,PER,2020-06-05,ICA,ICA,PARCONA,1,1
Peru,PER,2020-06-05,ICA,ICA,SANTIAGO,1,2
Peru,PER,2020-06-05,JUNIN,CHANCHAMAYO,CHANCHAMAYO,1,1
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,EL PORVENIR,1,1
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,3,4
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,LAREDO,2,6
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,MOCHE,1,7
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,TRUJILLO,3,10
Peru,PER,2020-06-05,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2,12
Peru,PER,2020-06-05,LAMBAYEQUE,CHICLAYO,ETEN,1,1
